forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.050,146
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.050,3817
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.050,122468
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.050,308968
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.050,38611
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.050,61699
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.050,408
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.050,17097
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.050,62123
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.050,0
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.050,482
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.050,3792
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.050,0
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.050,166
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.050,178118
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.050,28209
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.050,183624
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.050,22207
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.050,0
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.050,58159
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.050,20044
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.050,36733
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.050,2693
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.050,38813
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.050,86668
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.050,17994
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.050,84073
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.050,4087
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.050,18065
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.050,1570
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.050,183151
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.050,36559
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.050,0
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.050,4271
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.050,116783
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.050,292237
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.050,30981
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.050,52839
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.050,153
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.050,10087
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.050,64207
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.050,0
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.050,524
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.050,1665
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.050,0
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.050,44
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.050,180735
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.050,39577
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.050,198149
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.050,31560
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.050,0
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.050,49991
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.050,16849
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.050,38872
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.050,1393
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.050,43109
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.050,36470
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.050,67443
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.050,2154
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.050,13342
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.050,1520
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.050,176808
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.050,35330
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.050,4395
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.050,105271
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.050,245414
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.050,22858
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.050,40063
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.050,3979
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.050,62060
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.050,484
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.050,21
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.050,156388
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.050,51278
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.050,200850
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.050,42124
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.050,0
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.050,38292
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.050,13281
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.050,40117
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.050,599
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.050,43216
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.050,7655
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.050,50483
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.050,546
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.050,9421
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.050,1395
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.050,133954
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.050,31582
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.050,4600
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.050,89850
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.050,180186
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.050,15488
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.050,27160
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.050,55728
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.050,383
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.050,121266
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.050,59063
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.050,190930
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.050,54861
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.050,0
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.050,26064
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.050,9936
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.050,39809
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.050,97
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.050,39007
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.050,0
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.100,83068
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.100,100021
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.100,14415
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.100,28345
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.100,1663
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.100,125659
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.100,31520
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.100,3378
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.100,3795
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.100,121753
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.100,360037
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.100,44334
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.100,63504
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.100,780
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.100,27365
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.100,67087
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.100,4030
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.100,383
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.100,9676
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.100,0
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.100,344
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.100,166790
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.100,19574
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.100,160987
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.100,17671
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.100,12790
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.100,68346
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.100,22145
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.100,33973
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.100,4417
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.100,38349
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.100,144425
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.100,59654
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.100,96378
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.100,11256
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.100,23518
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.100,1767
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.100,164595
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.100,35238
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.100,2524
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.100,4119
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.100,122651
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.100,364143
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.100,38752
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.100,62433
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.100,421
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.100,21436
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.100,68934
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.100,2638
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.100,502
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.100,7013
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.100,0
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.100,212
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.100,184594
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.100,28540
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.100,185049
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.100,23535
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.100,7516
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.100,62831
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.100,21025
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.100,36963
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.100,2769
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.100,44824
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.100,86668
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.100,34443
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.100,92738
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.100,8686
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.100,18386
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.100,1797
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.100,199164
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.100,36660
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.100,1839
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.100,4290
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.100,116836
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.100,339260
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.100,31109
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.100,54020
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.100,168
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.100,14491
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.100,67321
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.100,1633
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.100,568
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.100,4883
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.100,0
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.100,91
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.100,195688
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.100,40720
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.100,201382
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.100,32092
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.100,4008
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.100,51831
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.100,18386
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.100,39484
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.100,1493
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.100,47689
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.100,37387
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.100,16021
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.100,78247
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.100,6642
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.100,13619
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.100,1747
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.100,203132
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.100,37734
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.100,1293
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.100,4427
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.100,105514
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.100,284191
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.100,22912
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.100,41411
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.100,47
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.100,8471
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.100,62652
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.100,931
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.100,553
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.100,3263
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.100,0
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.100,25
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.100,178573
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.100,54200
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.100,206562
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.100,42484
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.100,1713
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.100,38995
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.100,14617
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.100,41326
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.100,674
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.100,46482
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.100,8572
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.100,5754
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.100,61709
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.100,5042
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.100,9604
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.100,1622
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.100,134962
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.100,34106
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.100,913
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.100,4651
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.100,89859
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.100,214295
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.100,15531
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.100,28329
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.100,9
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.100,4274
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.100,55975
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.100,454
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.100,463
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.100,2109
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.100,0
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.100,4
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.100,146715
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.100,64807
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.100,199321
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.100,55138
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.100,228
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.100,27319
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.100,10920
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.100,41799
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.100,210
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.100,41486
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.100,0
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.150,83068
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.150,100021
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.150,14415
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.150,28345
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.150,1663
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.150,125659
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.150,31520
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.150,3378
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.150,3795
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.150,121753
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.150,360037
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.150,44334
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.150,63504
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.150,780
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.150,27365
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.150,67087
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.150,4030
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.150,383
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.150,9676
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.150,0
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.150,344
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.150,166790
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.150,19574
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.150,160987
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.150,17671
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.150,12790
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.150,68346
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.150,22145
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.150,33973
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.150,4417
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.150,38349
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.150,144425
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.150,59654
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.150,96378
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.150,11256
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.150,23518
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.150,1767
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.150,164595
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.150,35238
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.150,2524
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.150,4119
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.150,122651
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.150,364143
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.150,38752
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.150,62433
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.150,421
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.150,21436
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.150,68934
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.150,2638
