id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
64,"Australia",28425,28460,28484,28504,28517,28536,28546,28571,28582,28595,28614,28634,28650,28660,28669,28689,28708,28721,28731,28740,28749,28755,28760,28766,28777,28780,28786,28794,28799,28806,28811,28818,28823,28829,28838,28842,28848,28851,28857,28860,28871,28879,28887,28892,28898,28900,28905,28911,28912,28918,28920,28926,28930,28937,28939,28947,28957,28965,28970,28978,28986,28996,29007,29021,29029,29034,29046,29061,29074,29090,29102,29112,29117,29130,29137,29154,29166,29183,29192,29196,29206,29211,29221,29230,29239,29252,29259,29276,29296,29304,29322,29333,29341,29348,29357,29365,29379,29385,29390,29396,29405,29419,29429,29450,29469,29484,29499,29519,29533,29556,29576,29594,29638,29653,29663,29680,29717,29750,29773,29798,29811,29824,29838,29850,29865,29884,29893,29906,29922,29931,29938,29946,29955,29957,29964,29975,29978,29983,29992,29995,29999,30003,30007,30019,30029,30046,30063,30074,30083,30096,30105,30118,30124,30137,30141,30157,30173,30191,30205,30210,30225,30228,30234,30248,30262,30273,30286,30301,30309,30322,30331,30355,30366,30380,30404,30424,30457,30499,30528,30560,30602,30643,30684,30734,30753,30804,30831,30861,30903,30951,31015,31100,31221,31323
65,"Austria",360815,362911,364302,365768,367410,369721,372190,374730,376793,379071,380722,382258,383833,385750,389260,390788,392511,393778,394939,396425,398096,399798,401886,403512,404714,405723,407140,408781,410230,411730,413208,414398,415522,416763,418283,419801,421189,422522,423839,424896,426093,427562,429139,430870,432303,433487,434712,436139,437874,439841,441659,443536,445374,446644,448371,450376,452767,454860,457317,459440,460849,462769,465322,467646,470314,472871,475070,476980,479391,481919,484916,488042,491065,493568,495464,497889,501224,504581,508096,511440,514153,516565,519980,523269,526393,530288,533786,536465,539541,542542,546229,549592,552729,556012,558755,560972,562907,566008,568914,571616,574755,577007,578950,581263,584205,586883,589299,591347,593423,595540,597566,600089,602494,604823,606954,608979,610545,612170,614510,616739,618870,620485,622110,623201,624595,626239,627484,628817,630050,631076,631896,632766,633960,634893,635780,636424,637097,637573,638155,639054,639616,640293,640876,641380,641740,642138,642583,643168,643709,644207,644586,644815,645152,645552,645834,646167,646438,646800,647079,647322,647688,647971,648187,648387,648620,648732,648849,649002,649181,649309,649445,649576,649670,649728,649845,649922,650016,650192,650261,650324,650353,650412,650474,650569,650662,650737,650817,650901,651008,651128,651291,651453,651612,651804
66,"Azerbaijan",218700,219041,219462,220265,220599,221401,222200,222885,223417,224050,224651,224827,225346,225820,226200,226549,226951,227273,227391,227696,228028,228246,228526,228688,228975,229032,229358,229584,229793,229935,230066,230219,230296,230455,230617,230769,230907,231022,231154,231198,231362,231509,231649,231840,231995,232123,232197,232337,232491,232636,232829,232973,233129,233201,233424,233644,233770,233989,234267,234537,234662,235014,235333,235647,236012,236365,236768,236963,237260,237775,238383,238959,239692,240295,240671,241651,242491,243424,244303,245490,246304,246974,248307,249492,250921,252680,254370,256201,257330,259476,261713,263961,266322,268174,270735,271834,273869,276464,279181,281387,283579,285993,287144,289601,291894,294211,296374,298522,300666,301661,303858,305933,307980,309789,311465,313006,313812,315119,316521,317913,319109,320322,321380,321798,322761,323841,324685,325407,326056,326716,327087,327601,328159,328668,328994,329371,329843,330269,330701,331040,331477,331883,332235,332454,332610,332894,333097,333317,333559,333723,333864,333956,334132,334288,334416,334539,334647,334715,334747,334849,334917,334992,335065,335126,335171,335196,335264,335291,335339,335399,335437,335493,335521,335568,335625,335676,335741,335796,335836,335874,335961,336047,336122,336223,336318,336417,336479,336557,336684,336788,336962,337098,337254,337323
67,"Bahamas",7871,7887,7887,7914,7924,7928,7945,7959,7969,7969,7969,8004,8004,8011,8011,8021,8032,8032,8067,8068,8075,8088,8101,8101,8101,8133,8140,8161,8161,8167,8174,8174,8174,8223,8231,8247,8256,8256,8256,8289,8289,8289,8311,8311,8311,8311,8311,8383,8383,8403,8403,8403,8403,8471,8477,8496,8496,8519,8519,8519,8519,8519,8573,8573,8600,8600,8600,8600,8642,8642,8642,8658,8658,8658,8765,8776,8800,8800,8800,8800,8800,8923,8935,8935,8935,8935,8935,8935,9000,9119,9119,9171,9171,9171,9171,9171,9270,9296,9339,9364,9364,9364,9460,9505,9505,9505,9634,9634,9634,9791,9791,9868,9868,9976,9976,10050,10220,10220,10349,10349,10453,10453,10519,10576,10576,10576,10711,10773,10773,10773,10908,10908,10966,11024,11024,11024,11024,11225,11278,11321,11396,11396,11396,11396,11499,11597,11597,11622,11684,11745,11745,11796,11796,11864,11930,11930,11930,11930,12024,12024,12027,12052,12092,12092,12092,12199,12225,12242,12242,12242,12295,12295,12364,12379,12407,12407,12467,12467,12467,12467,12586,12586,12735,12735,12735,12735,12808,12889,12965,13024,13024,13024,13024,13024
68,"Bahrain",92675,92913,93184,93478,93766,93995,94284,94633,95030,95317,95558,95879,96195,96470,96812,97020,97268,97607,97940,98260,98573,98878,99210,99456,99817,100230,100689,101116,101503,101971,102626,103057,103582,104239,104792,105496,106198,106713,107329,108048,108807,109604,110416,111312,112102,112742,113590,114361,115057,115705,116482,117234,117809,118530,119205,119858,120495,121127,121778,122394,123039,123531,124269,124857,125514,126126,126602,127255,127800,128428,129081,129825,130404,131001,131683,132369,133137,133779,134510,135326,135982,136741,137550,138283,139124,139953,140818,141845,142669,143574,144445,145380,146454,147770,148817,149791,150811,151931,153074,154280,155402,156462,157729,158789,159964,160934,162089,163113,164110,165118,166157,167165,168201,169254,170335,171370,172576,173548,174659,175752,176934,177997,179297,180462,181880,183330,184697,186403,187905,189356,191018,192750,194289,196105,197474,199093,200977,202556,204524,206878,209293,212151,214870,218047,220847,223613,226416,229468,232425,235698,238156,240531,242790,244726,246658,248150,249582,251078,252600,253879,254920,255954,256921,257852,258731,259523,260334,260954,261501,261988,262427,262892,263295,263689,264107,264405,264693,264995,265247,265477,265643,265827,265975,266140,266286,266426,266557,266685,266797,266919,267038,267112,267212,267324
69,"Bangladesh",513510,514500,515184,516019,516929,517920,518898,519905,520690,521382,522453,523302,524020,524910,525723,526485,527063,527632,528329,529031,529687,530271,530890,531326,531799,532401,532916,533444,533953,534407,534770,535139,535582,536107,536545,537030,537465,537770,538062,538378,538765,539153,539531,539975,540266,540592,541038,541434,541877,542268,542674,543024,543351,543717,544116,544544,544954,545424,545831,546216,546801,547316,547930,548549,549184,549724,550330,551175,552087,553105,554156,555222,556236,557395,559168,560887,562752,564939,566838,568706,570878,573687,577241,580808,584395,588132,591806,595714,600895,605937,611295,617764,624594,630277,637364,644439,651652,659278,666132,673594,678937,684756,691957,697985,703170,707362,711779,715252,718950,723221,727780,732060,736074,739703,742400,745322,748628,751659,754614,756955,759132,760584,761943,763682,765596,767338,769160,770842,772127,773513,775027,776257,777397,778687,779535,779796,780159,780857,782129,783737,785194,786698,787726,789080,790521,792196,793693,794985,796343,797386,798830,800540,802305,804293,805980,807867,809314,810990,812960,815282,817819,820395,822849,824486,826922,829972,833291,837247,841087,844970,848027,851668,856304,861150,866877,872935,878804,883138,888406,896770,904436,913258,921559,930042,936256,944917,954881,966406,977568,989219,1000543,1009315,1021189,1034957
70,"Barbados",383,395,395,556,606,643,743,743,780,808,878,884,968,1007,1036,1036,1095,1095,1095,1095,1156,1156,1156,1341,1387,1401,1401,1443,1477,1498,1523,1545,1558,1586,1611,1641,1656,1676,1709,1732,1814,1857,1904,1947,2061,2061,2268,2331,2457,2647,2677,2715,2772,2791,2852,2907,2949,2994,3038,3068,3115,3140,3163,3186,3217,3264,3285,3303,3333,3353,3372,3391,3404,3421,3442,3458,3471,3492,3512,3533,3551,3559,3574,3582,3593,3603,3609,3629,3634,3642,3652,3659,3665,3668,3668,3679,3691,3691,3704,3708,3719,3730,3734,3740,3744,3753,3765,3773,3781,3784,3793,3797,3806,3820,3820,3824,3825,3828,3831,3838,3855,3863,3866,3881,3884,3915,3929,3931,3933,3942,3946,3950,3957,3959,3961,3965,3967,3968,3972,3975,3975,3985,3991,3995,3995,4000,4004,4006,4009,4012,4017,4017,4017,4023,4026,4029,4030,4031,4032,4032,4032,4033,4033,4036,4036,4037,4038,4038,4039,4040,4041,4043,4045,4045,4052,4057,4066,4074,4075,4077,4079,4081,4082,4082,4082,4086,4086,4096,4108,4119,4128,4136,4176,4186
71,"Belarus",194284,196223,198125,199962,201831,203104,204958,206796,208601,210368,212201,213993,215724,217696,219663,221604,223537,225461,227360,228716,230494,232298,234111,235859,237611,238635,239482,241133,242851,244718,246570,248336,249295,249994,251705,253413,255172,256959,258691,259499,260060,261859,263551,265284,267029,268687,269787,270921,272273,273659,275322,276990,278312,279456,280428,281707,282898,284500,285959,287306,288267,289136,290447,291621,293103,294432,295511,296441,297514,298123,298960,300146,301328,302323,303270,304146,305270,306524,307938,309293,310445,311428,312474,313852,314993,316418,317631,318681,319599,320594,321807,323043,324694,326065,327304,328290,329258,330536,331808,333430,334863,336038,336881,337635,338801,340023,341539,342923,344223,345110,345998,347316,348486,350221,351674,352950,353846,354669,355924,357233,358738,359982,361063,361897,362594,363732,364951,366305,367674,368888,369767,370509,371405,372242,373351,374714,376341,377532,378711,380089,381546,383302,384773,386025,386978,387818,388987,390203,391637,392629,393807,394439,395075,395990,396869,398052,398909,399852,400422,401019,401853,402819,403845,404740,405663,406360,406861,407748,408621,409385,410096,410678,411153,411551,412353,413139,413952,414730,415339,415780,416275,417189,418212,419330,420406,421350,421964,422521,423519,424554,425804,426886,427906,428595
72,"Belgium",646496,648289,649169,650011,650887,652735,655732,658655,660703,662694,664263,665223,667322,670249,672886,675089,677209,678839,679771,681250,684256,686827,689271,691854,693666,694858,696642,699662,702437,705120,707837,710153,711417,713271,716395,718847,721432,723870,725610,726483,728334,730951,733100,735220,737115,738631,739488,741205,743882,746302,749739,752379,754473,755594,757696,760809,763885,766654,769414,771511,772294,774344,777608,780251,783010,785809,787891,789008,791171,794605,798108,801723,805321,808283,809861,813026,818142,822801,827941,827941,837006,839238,842775,849090,854608,860731,866063,870757,872936,876842,882453,887920,892585,897474,900996,902964,904673,908212,913057,917917,922487,925476,927229,930603,935316,939309,943213,947000,949996,951626,955056,960169,964526,968107,972041,974418,976088,979034,982959,986622,990229,993434,995562,996896,999627,1003746,1007264,1010987,1014351,1016609,1017876,1020332,1023583,1026473,1028104,1030071,1031923,1032895,1034714,1038514,1041706,1044612,1047128,1048881,1049822,1050677,1052652,1055543,1057903,1059763,1061200,1062001,1063499,1065358,1066957,1068406,1069874,1070802,1071271,1072175,1073358,1074204,1074988,1075765,1076338,1076579,1077087,1077758,1078251,1078251,1079084,1079415,1079640,1080035,1081061,1081908,1082476,1082476,1082476,1083478,1084550,1085131,1085885,1086508,1086508,1086508,1088363,1089105,1091095,1092477,1093700,1093700,1093700,1097029
73,"Benin",3251,3251,3251,3251,3251,3304,3304,3304,3304,3304,3304,3363,3363,3413,3413,3413,3413,3413,3413,3413,3557,3582,3643,3643,3643,3643,3643,3786,3786,3786,3786,3893,3893,3893,4119,4119,4193,4193,4193,4193,4193,4560,4560,4560,4560,4560,5039,5039,5143,5143,5143,5143,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434,6071,6071,6071,6071,6071,6338,6338,6501,6501,6501,6501,6501,6501,6501,6501,6501,6818,6818,6818,6818,6818,7100,7100,7100,7100,7100,7100,7100,7100,7313,7313,7313,7313,7313,7313,7313,7515,7515,7515,7515,7515,7515,7611,7611,7611,7611,7611,7611,7720,7720,7720,7720,7720,7720,7720,7720,7821,7821,7821,7821,7821,7884,7884,7884,7884,7884,7884,7884,7884,7995,7995,7995,7995,7995,7995,7995,8025,8025,8025,8025,8025,8025,8025,8025,8058,8058,8058,8058,8058,8058,8058,8082,8082,8082,8082,8082,8082,8082,8109,8109,8109,8109,8109,8109,8140,8140,8140,8140,8140,8140,8140,8170,8170,8170,8170,8170,8170,8170,8199,8199,8199,8199,8199,8199,8199,8199,8227,8227,8227,8227,8227,8227
74,"Bhutan",670,689,710,716,734,734,755,767,771,810,813,825,831,833,834,837,842,842,843,848,850,850,851,854,855,856,856,856,857,858,858,859,859,859,859,859,861,861,861,861,861,861,861,863,863,864,866,866,866,866,866,866,866,866,867,867,867,867,867,867,867,867,867,867,867,868,868,868,868,868,868,868,868,868,868,868,868,868,868,869,869,869,869,870,870,870,871,872,872,872,873,886,889,891,891,891,896,900,900,906,910,918,921,927,929,934,941,952,957,961,966,986,992,1008,1018,1022,1026,1053,1059,1066,1074,1106,1111,1119,1135,1144,1161,1190,1202,1221,1241,1247,1257,1263,1276,1279,1286,1296,1309,1322,1338,1374,1392,1394,1411,1423,1464,1491,1503,1603,1612,1620,1632,1639,1654,1669,1682,1687,1703,1724,1739,1769,1789,1808,1813,1826,1842,1854,1882,1889,1903,1924,1939,1963,1970,2006,2013,2027,2052,2062,2076,2100,2104,2122,2133,2159,2169,2210,2249,2252,2258,2266,2275,2290
75,"Bolivia",160124,160985,162055,162661,163671,165268,166981,168891,171154,172798,173896,175288,176761,178818,181016,183589,185680,187183,188733,191090,193745,196393,198257,199989,201037,202818,205208,208074,210726,213392,215397,216835,218299,220426,222447,224234,225910,227128,227967,229187,230731,232502,233854,235098,236036,236732,237144,237706,238495,239524,240676,241771,242292,243176,244380,245719,246822,247891,248547,249010,249767,250557,251391,252360,253297,253950,254273,254736,255621,256462,257240,258324,259004,259389,260059,260988,262056,262941,263808,264411,264634,265207,266086,267059,267833,268711,269302,269628,270347,271419,272411,273327,273947,274467,274934,275392,276890,277966,279207,280649,281570,282095,283084,284183,285291,286114,287360,287360,289066,290362,291675,293061,294391,295892,297185,297659,298778,300258,301831,301831,303732,306527,306527,308984,308984,310572,314190,314190,317547,317547,318610,320209,322578,324868,327224,329733,332567,334824,334824,337441,340207,343065,346070,349653,349653,355349,358562,361580,364570,366714,368474,371279,374718,378028,380457,383457,385734,387162,387162,392975,392975,400047,400047,405347,406954,409106,411677,414513,417195,417195,420961,422047,422811,424478,426748,429178,431360,433013,433935,435568,437623,439624,441286,442884,444090,444968,446362,448213,449687,451224,451224,453595,454241,455436
76,"Bosnia and Herzegovina",110985,112143,112143,112645,112645,113392,113392,113392,114920,115379,115633,115633,116200,116668,117011,117011,117011,117011,118083,118383,118717,119206,119420,119420,119420,120143,120532,120864,121194,121497,121497,121497,122199,122461,122828,122828,123434,123434,123434,124101,124443,124696,125123,125402,125402,125402,126139,126413,126781,127135,127537,127537,127537,128661,129176,129753,130510,130979,130979,130979,130979,133088,133982,134892,135513,135513,135513,137291,138542,139652,140990,142160,142160,142160,144831,146437,148163,149891,151337,151337,151337,154627,156346,158198,160163,162032,162032,162032,165787,167654,169626,171324,173478,173478,173478,176413,177506,179248,180831,181927,181927,181927,184698,184698,186372,187715,188994,188994,188994,191154,191876,193115,194371,194733,194733,194733,195971,196732,197378,197866,198461,198461,198461,198461,199463,199882,200353,200693,200693,200693,201217,201512,201796,202003,202143,202143,202143,202490,202675,202847,203018,203150,203150,203150,203391,203513,203658,203762,203839,203839,203839,204012,204093,204172,204252,204304,204304,204304,204410,204455,204512,204567,204597,204597,204597,204668,204697,204730,204791,204814,204814,204814,204860,204886,204910,204936,204945,204945,204945,204991,205004,205022,205032,205047,205047,205047,205047,205047,205047,205047,205047,205145,205145,205181
77,"Brazil",7675973,7700578,7716405,7733746,7753752,7810400,7873830,7961673,8013708,8075998,8105790,8131612,8195637,8256536,8324294,8393492,8455059,8488099,8511770,8573864,8638249,8697368,8753920,8816254,8844577,8871393,8933356,8996876,9058687,9118513,9176975,9204731,9229322,9283418,9339420,9396293,9447165,9447165,9524640,9524640,9599565,9659167,9713909,9765455,9809754,9834513,9866710,9921981,9978747,10030626,10084208,10139148,10168174,10195160,10257875,10324463,10390461,10455630,10517232,10551259,10587001,10646926,10718630,10793732,10869227,10938836,11019344,11051665,11122429,11202305,11277717,11363380,11439558,11483370,11519609,11603535,11693838,11780820,11871390,11950459,11998233,12047526,12130019,12220011,12320169,12404414,12490362,12534688,12573615,12658109,12748747,12839844,12910082,12953597,12984956,13013601,13100580,13193205,13279857,13373174,13445006,13482023,13517808,13599994,13673507,13746681,13832455,13900091,13943071,13973695,14043076,14122795,14167973,14237078,14308215,14340787,14369423,14441563,14521289,14590678,14659011,14725975,14754910,14779529,14856888,14930183,15003563,15082449,15145879,15184790,15209990,15282705,15359397,15433989,15519525,15586534,15627243,15657391,15732836,15812055,15894094,15970949,16047439,16083258,16120756,16194209,16274695,16342162,16391930,16471600,16515120,16545554,16624480,16720081,16803472,16841408,16907425,16947062,16984218,17037129,17122877,17210969,17296118,17374818,17412766,17452612,17533221,17628588,17702630,17801462,17883750,17927928,17966831,18054653,18169881,18243483,18322760,18386894,18420598,18448402,18513305,18557141,18622304,18687469,18742025,18769808,18792511,18855015,18909037,18962762,19020499,19069003,19089940,19106971
78,"Brunei",157,157,157,172,172,172,172,173,173,173,173,173,174,174,174,174,174,174,174,174,174,174,175,175,175,175,176,176,180,180,180,180,180,180,180,180,180,181,181,182,182,182,183,184,184,184,184,184,185,185,185,185,185,185,185,185,185,185,186,186,186,187,187,188,188,189,189,190,191,192,192,192,192,199,199,202,203,203,203,205,206,206,206,206,206,206,206,207,207,210,212,213,213,214,214,214,214,215,216,219,219,219,219,219,219,221,221,221,221,221,223,223,223,223,223,223,223,223,224,224,224,227,227,227,228,228,228,229,230,230,230,230,231,232,232,232,232,232,232,235,235,235,235,235,236,236,240,241,241,241,241,242,244,244,244,244,244,244,244,246,246,248,248,248,248,248,250,250,250,251,251,255,255,256,256,256,256,259,259,259,259,260,261,261,262,262,262,266,266,266,266,268,268,277
79,"Bulgaria",202266,202540,202880,203051,204080,205390,206392,207259,208012,208406,208511,209131,209881,210416,210951,211503,211736,211813,212383,212927,213409,213864,214430,214696,214817,215589,216416,217014,217574,218269,218618,218748,219580,220547,221266,222149,223059,223552,223734,224849,226061,226974,228044,229010,229516,229679,230747,232096,233342,234428,235891,236439,236666,238591,240391,242124,243946,245627,246706,247038,249626,252029,253183,255381,258385,259811,260308,263303,266805,269579,272700,275859,277878,278557,283194,287568,291769,295777,299939,302480,303423,307890,312741,317116,321104,325233,327770,328753,333250,338426,342633,346327,350340,352259,352999,356859,356859,364419,367376,370179,371531,371993,375115,378059,380576,382761,384887,385963,386381,388815,390911,392913,392913,396302,397100,397500,399259,401109,402491,403728,404380,404846,405194,405825,406192,407827,408372,409495,409961,410202,411280,412157,412814,413320,413838,414041,414192,414869,415326,415687,416055,416417,416565,416646,416727,417133,417526,417819,418106,418221,418274,418577,418813,419010,419180,419337,419426,419473,419681,419859,419990,420090,420213,420294,420336,420493,420654,420749,420859,420964,421005,421032,421152,421246,421339,421401,421487,421515,421531,421646,421751,421829,421902,421983,422034,422034,422151,422238,422298,422353,422414,422446,422462,422545
80,"Burkina Faso",6707,6828,6940,7051,7126,7342,7563,7713,7866,7866,8082,8279,8463,8546,8809,8882,9000,9188,9352,9352,9553,9719,9857,9967,10038,10103,10157,10217,10377,10423,10580,10682,10768,10904,10958,11053,11143,11227,11285,11309,11367,11426,11426,11538,11588,11588,11630,11630,11672,11703,11763,11783,11797,11847,11868,11887,11914,11939,11982,11982,12030,12047,12071,12103,12123,12153,12181,12181,12187,12230,12275,12305,12350,12372,12378,12378,12399,12450,12450,12516,12535,12559,12572,12596,12619,12650,12673,12692,12702,12717,12717,12774,12791,12803,12817,12825,12845,12873,12904,12924,12956,12956,12989,12989,13050,13064,13083,13114,13129,13148,13167,13167,13212,13231,13231,13263,13263,13263,13286,13309,13310,13319,13319,13324,13339,13345,13353,13353,13377,13379,13382,13384,13387,13387,13394,13395,13397,13397,13404,13407,13408,13410,13414,13415,13415,13416,13419,13421,13424,13430,13430,13434,13435,13435,13446,13447,13452,13453,13453,13454,13454,13456,13456,13459,13459,13459,13459,13460,13460,13462,13468,13469,13469,13469,13473,13474,13477,13478,13478,13479,13479,13479,13485,13488,13494,13494,13494,13494,13504,13505,13506,13506,13509,13520
