id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
109,"Niger",0,0,0,0,0,0,0,0,1,10,144,491,639,684,736,815,889,943,956,970,980,1035,1062,1082,1099,1104,1124,1136,1157,1165,1172,1175,1177,1178,1183,1194,1200,1201,1209,1215,1220,1242,1301,1351,1484,1789,2199,2612,3057,3437,3819,4132,4321,4516,4598,4690,4733,4740,4740,4857,4918,4972,5028,5072,5116,5158,5229,5313,5330,5369,5410,5438,5446,5469,5478,5498,5538,5573,5598,5623,5682,5722,5767,5833,5880,5919,5951,5974,6035,6093,6160,6248,6339,6457,6669,6793,6958,7061,7149,7199,7268,7438,7961,8347,8542,8648,8682,8709,8734,8746,8760,8781,8788,8801,8810,8822,8871,8914,8941,8957,9013,9031,9031,9031,9031,9031,9031,9031,9031,9096,9104,9104,9119,9132,9183,9263,9357,9377,9394,9395,9405,9411,9415,9415,9425,9428,9430,9430,9430
110,"Nigeria",0,0,0,0,0,1,1,2,22,89,214,318,542,1182,2388,4151,5621,7526,9855,12233,15682,19808,24077,28167,31987,36107,39977,43537,46140,48770,51905,53727,54905,56177,57145,58198,59287,60103,61307,61930,62853,63790,64996,66228,67330,68937,72757,77933,83576,89163,99063,108943,120602,130557,139242,145664,151553,155417,158237,160537,161651,162489,163113,163736,164207,164684,165110,165370,165702,165979,166285,166756,167059,167206,167465,167803,168540,169329,170895,173908,177615,181962,185571,190983,195052,198786,201630,204201,206064,207618,209173,210295,211887,212627,213127,213532,213924,214567,217063,222655,236014,242877,247775,250628,251959,253001,253685,253978,254243,254501,254637,254953,255103,255296,255468,255606,255648,255685,255716,255766,255859,255937,256028,256148,256352,256573,256958,257637,258517,259007,260339,260977,261473,262520,262912,263407,263867,264299,264933,265186,265431,265816,265937,266043,266138,266192,266242,266283,266283
111,"North Macedonia",0,0,0,0,0,1,3,14,85,241,483,760,1170,1367,1506,1622,1762,1941,2164,2915,3895,5005,5906,6932,7975,9026,9934,10891,11754,12653,13458,14293,14998,15694,16557,17483,18602,20555,23201,26394,31572,38782,46062,53631,60723,67311,73025,77949,81425,83789,86150,88749,90471,92518,94599,96872,99031,102482,106832,112107,118736,126230,134134,141157,146733,150274,152581,153891,154636,155028,155246,155407,155528,155616,155669,155706,155783,155901,156054,156380,157627,161359,167991,174667,179587,183059,186549,189551,191820,194575,196762,199539,202203,205623,208992,211831,214676,217025,219100,221095,222932,225484,232068,243284,254857,266937,277137,286096,292660,296703,299419,301293,303140,304878,306474,307654,308516,309062,309571,310140,310684,311113,311701,312157,312538,312879,313360,314211,315699,318138,322165,327009,330755,334562,337513,339492,340695,341404,342075,342519,342961,343319,343585,343850,344075,344146,344342,344531,344710
112,"Norway",0,0,0,0,0,15,147,1090,2118,4015,5550,6409,7036,7499,7809,8099,8237,8346,8437,8531,8628,8742,8846,8926,8977,9028,9111,9253,9599,9965,10299,10611,11296,12079,12858,13627,14362,15466,16369,17749,20331,24243,28434,32352,35546,38073,40803,43582,46678,50266,54919,58445,60803,62793,64653,66392,68315,70826,74546,79800,86362,92469,98102,102974,107144,110390,113259,116134,119052,121963,124655,126689,127986,129225,130491,131861,133100,134230,135631,137627,140466,144035,148055,156133,166200,175489,181765,186554,190224,193275,196142,200093,206653,215857,227370,241441,259200,282918,314258,347402,372123,396415,440184,504789,609950,751021,883388,1024379,1128763,1225866,1305006,1349971,1378238,1396911,1408257,1415609,1419507,1423509,1426013,1427956,1429717,1431233,1432831,1434750,1436759,1439656,1444043,1448116,1450634,1452668,1454365,1455732,1456922,1458057,1458952,1459704,1460405,1460970,1461488,1461913,1462437,1462945,1463438,1463958,1464715,1465584,1466523,1467402,1468419
113,"Oman",0,0,0,0,0,6,16,19,52,152,277,546,1180,1905,2483,3224,5029,7257,10423,16016,22077,28566,36953,45106,54697,65504,74858,79159,81357,82924,83769,85005,86380,88337,91753,95907,98585,104129,108296,111837,114434,117167,119442,121360,122579,124329,125669,127019,128290,128867,130070,131264,132486,133728,135041,136622,138494,140588,142896,145257,149135,153838,160018,168005,176668,185278,193253,199344,202713,208607,213784,220702,230219,242723,256542,270504,281688,289042,289042,295857,298020,299642,300914,301784,302466,302924,303309,303551,303769,303915,304025,304116,304241,304329,304410,304466,304519,304581,304679,304783,304984,305489,306755,310338,318272,330767,346041,360999,372060,379618,383874,386003,387180,387922,388343,388603,388795,388995,389126,389126,389370,389473,389473,389473,389758,389758,390244,390244,391641,391641,393002,395737,396722,397231,397574,397846,397846,397993,397993,397993,398424,398424,398424,398660,398775,398775,398775,399027,399027
114,"Pakistan",0,0,0,0,0,4,6,53,776,1597,3157,5230,8348,13328,20084,30334,40151,54601,69496,98943,132405,176617,202955,225283,248872,263496,273113,278305,283487,288047,292174,295372,298025,301481,305671,310275,314616,318932,323019,327895,333970,343189,356904,374173,395185,416499,438425,457288,471335,486634,502416,519291,532412,544813,554474,563029,571174,579973,590508,605200,626802,654591,687908,721018,756285,795627,829933,858026,877130,900552,918936,932140,941170,947218,954743,962313,973284,989275,1004694,1034837,1067580,1098410,1123812,1152481,1179305,1204520,1223841,1238668,1249858,1258015,1264384,1268536,1273078,1276711,1279373,1281872,1284189,1286825,1289049,1291108,1293440,1296527,1304058,1324147,1367605,1417991,1459773,1483798,1500320,1508504,1514258,1518692,1521888,1523900,1525466,1526568,1527248,1527751,1527956,1527956,1529167,1529727,1530285,1530556,1531179,1531982,1533482,1537947,1542377,1546252,1550298,1553325,1559201,1562307,1566236,1568453,1569076,1571091,1571732,1572269,1572598,1572778,1572778,1572778,1573922,1574321,1574638,1574825,1574965
115,"Panama",0,0,0,0,0,0,0,36,200,786,1673,2974,4210,5538,7090,8282,9449,10577,13018,16004,20059,25222,30658,36983,44332,52261,58864,66383,73651,80665,85480,91337,96305,101041,105601,110108,114653,119666,124107,128515,133598,138506,145309,153577,163453,175907,190585,209584,228724,251764,276772,296269,309851,319453,326464,331692,336037,340445,344477,347641,350665,353497,356073,358377,360597,362696,364844,367270,370533,373774,377428,381949,387127,393144,399877,407330,414647,421957,429083,435655,441316,447261,451984,456203,459519,462010,464038,465993,467565,468963,469998,471403,472534,473303,474453,475835,477306,478543,480573,482677,487204,497808,522249,567578,626890,692634,721479,741651,749135,754905,757487,759224,761004,763280,764831,766504,768470,771486,776420,786856,806277,828120,850484,871852,889960,902386,913932,922990,932710,938791,942083,948473,954369,960300,966779,972800,978181,981822,984234,985814,986866,987613,988280,989005,989608,990413,991251,992623,995726
116,"Papua New Guinea",0,0,0,0,0,0,0,0,1,1,1,2,7,8,8,8,8,8,8,8,8,8,11,11,11,16,39,91,188,271,361,453,488,508,516,532,540,549,581,583,589,597,600,604,645,671,720,760,780,780,811,834,835,851,891,914,970,1275,1492,1819,3085,4660,6619,8342,9343,10602,11119,11630,13707,14910,15772,16258,16661,16933,17098,17098,17292,17340,17637,17717,17774,17806,17832,17838,17926,18381,18542,19278,20672,22413,24041,26731,29108,31287,32830,34022,34906,35390,35835,36004,36110,36158,36326,36435,36446,36866,37390,38481,39580,41038,41421,41533,41533,43076,43203,43424,43660,43732,43817,43827,43876,44394,44425,44634,44655,44681,44702,44725,44745,44761,44772,44784,44800,44820,44846,44876,44887,44900,44931,44959,44997,45091,45199,45328,45393,45550,45721,45819,45819
117,"Paraguay",0,0,0,0,0,0,0,7,22,59,104,134,206,228,370,689,778,850,964,1090,1261,1362,1942,2385,2820,3629,4328,5485,6705,9381,12974,16474,21871,27325,33015,37922,43452,48978,54015,59043,63185,66941,71065,75857,81131,87213,92913,99157,104162,108718,115026,121648,127081,132548,137603,143443,150731,158537,166969,179072,192599,206597,219393,233745,248364,265296,281023,296306,311746,330457,350613,371021,389650,405075,416843,427542,436624,444427,448918,452388,454865,456589,457612,458361,458844,459207,459580,459779,459997,460171,460322,460679,460974,461275,461624,462198,462605,463260,463650,464096,465028,466101,472673,475686,516555,570469,605005,620708,634780,639078,643619,645768,646968,647836,648353,648446,648446,649034,649455,649718,649718,650283,650661,651268,652044,653428,655532,655532,660841,688820,701060,707109,710890,712907,714340,715162,715569,715806,716009,716059,716543,717039,717260,717628,717955,717980,718049,718071,718164
118,"Peru",0,0,0,0,0,0,1,38,318,671,1746,6848,14420,25331,42534,65015,88541,115754,155671,191758,220749,251338,275989,299080,322710,349500,375961,407492,463875,516296,576067,629961,676848,716670,756412,794584,821564,846088,862417,883116,900180,917503,932650,948081,960368,970860,980943,989457,1005546,1015137,1026180,1056023,1082907,1133022,1173045,1220748,1269523,1323863,1358294,1402610,1451645,1520973,1573961,1639767,1697626,1754150,1799445,1845056,1879049,1920851,1947555,1980391,1998056,2023179,2043262,2057554,2078815,2092125,2102904,2111393,2124128,2132834,2141235,2147285,2154132,2160327,2166419,2172261,2178147,2183589,2189165,2195101,2200908,2206556,2213548,2222879,2232749,2242646,2252846,2263739,2278807,2301177,2358685,2562534,2894215,3196488,3349298,3435753,3490988,3512404,3525940,3535726,3540793,3544862,3548088,3551245,3555139,3560095,3565253,3569326,3571919,3575291,3579534,3584256,3589782,3597866,3613464,3634918,3669043,3740861,3829775,3895496,3961513,4022016,4070583,4097530,4113567,4125208,4131996,4140874,4145048,4148457,4150544,4152284,4155286,4161218,4171838,4184191,4217068
119,"Philippines",0,1,3,3,3,3,6,111,307,1075,3094,4428,6087,7294,8928,10610,12305,13777,17224,21340,25392,29400,34803,41830,54222,65304,78412,98232,126885,157918,187249,213131,234570,257863,283460,301256,319330,336926,354338,367819,380729,393961,406337,416852,427797,438069,448331,458044,469005,476916,485797,498691,511679,523516,535521,547255,559288,574247,591138,616611,656056,712442,784043,853209,926052,989380,1046653,1094849,1138187,1178217,1216582,1262273,1308352,1353220,1391911,1430419,1467119,1502359,1543281,1588965,1649341,1727231,1824051,1935700,2061084,2206021,2347550,2470175,2580173,2654450,2713509,2751667,2783896,2800621,2815080,2824499,2831177,2834294,2836360,2837555,2838381,2847486,2936875,3168379,3387524,3528796,3601471,3634368,3650748,3660020,3666678,3670177,3673717,3676665,3678968,3681101,3682847,3684300,3685643,3686868,3687922,3688751,3690055,3691327,3692914,3695652,3700028,3706951,3716522,3730545,3748979,3772468,3799334,3827758,3852170,3872405,3889160,3904133,3918329,3934778,3951766,3965865,3980629,3993148,4002080,4008550,4016401,4024956,4032326
120,"Poland",0,0,0,0,0,0,5,103,536,1638,3627,6356,8742,11273,13375,15651,18257,20931,23571,25986,29017,31620,33714,35719,37521,39746,42622,46346,51167,56090,61181,66239,70387,73650,78330,85980,98140,121638,167230,241946,362731,521640,691118,843475,973593,1054273,1126700,1194110,1253957,1312780,1376389,1429612,1470879,1508674,1545530,1583621,1631727,1696885,1781345,1889360,2036700,2221725,2415584,2552898,2675874,2751632,2798617,2829196,2851911,2864546,2871371,2874824,2877243,2878634,2879569,2880215,2880755,2881355,2882066,2882939,2883976,2885185,2886513,2888028,2890161,2893173,2897395,2902591,2909776,2920874,2937069,2968200,3018100,3091713,3190067,3326464,3487254,3649027,3808798,3942864,4043585,4120248,4202090,4298375,4484095,4804390,5129080,5379551,5540302,5651596,5734041,5811109,5885446,5939735,5969071,5977773,5984940,5990853,5996514,6000217,6003297,6005436,6007073,6008550,6009989,6011174,6012979,6016249,6021943,6032078,6048411,6069016,6093571,6118482,6142917,6166596,6186948,6211955,6243975,6272576,6297123,6314705,6326446,6334706,6340127,6343675,6346228,6348771,6351237
121,"Portugal",0,0,0,0,0,0,20,169,1280,5170,10524,15987,19685,23392,25190,27406,28810,30471,32203,34351,36463,38841,41189,43569,46221,48390,49955,51310,52537,53981,55452,57448,59943,63310,68025,72939,78247,85574,98055,116109,141279,173540,211266,255970,290706,318640,344700,370787,392996,423870,476187,539416,624469,711018,761906,784079,796339,803844,809412,813716,817080,820042,823142,826928,830560,833964,836947,839258,841848,844811,848213,852034,856740,864109,873051,887047,905651,927424,950434,968631,984985,1001118,1017308,1033165,1045857,1054673,1061371,1066346,1070665,1074813,1079341,1084534,1089888,1096534,1106005,1119784,1139810,1163001,1190409,1220836,1276053,1412936,1613427,1852703,2176256,2566551,2932680,3152099,3274118,3363373,3437003,3527608,3610906,3689786,3761667,3824253,3893109,3959702,4027684,4118439,4264908,4422533,4606051,4775529,4917127,5005783,5120970,5171236,5242121,5273845,5317004,5340612,5359624,5376433,5391747,5409185,5425891,5440953,5456778,5476059,5493540,5501103,5509424,5509424,5518155,5520731,5531172,5537108,5542265
122,"Qatar",0,0,0,0,0,1,8,337,481,590,1325,2728,5008,9358,14872,21331,30972,42213,55262,67195,78416,86488,93663,99183,103128,106308,109036,110911,112650,114809,116765,118407,119864,121523,123146,124850,126339,127778,129227,130965,132556,134013,135570,137062,138477,139783,140827,141858,142903,144240,145672,147089,148772,150984,153690,156804,159967,163197,166475,169767,173206,177135,182548,189064,195757,201496,206302,210603,212927,215160,217041,218455,219613,220693,221590,222453,223272,224160,225072,226239,227472,228981,230632,232187,233437,234509,235386,236231,236834,237359,237867,238436,239143,239995,240965,241969,242979,244071,245188,246367,247796,251361,266962,295221,320364,336081,344711,350188,353780,356363,358083,359028,359806,360704,361667,362623,363443,364089,364602,365058,366034,366952,368087,369526,371846,374923,379277,383807,388381,393834,401322,407749,413489,418622,423118,427001,430945,435192,440580,446277,451675,456819,460970,465130,468302,471004,473440,475626,477420
123,"Romania",0,0,0,0,0,3,9,123,367,1452,3613,5990,8418,10635,12732,15131,16704,17857,19133,20290,21679,23730,26022,28582,32079,36691,43678,52111,60623,69374,77544,85833,93864,102386,111550,121235,134065,152403,176468,205793,241339,296999,353185,412808,465982,508345,551900,587944,613760,637395,668202,691488,709194,726918,743343,760091,777276,799164,824995,855326,892848,932179,970224,1002865,1027039,1044722,1056572,1065254,1071334,1075236,1077426,1078742,1079657,1080203,1080584,1080918,1081210,1081588,1082183,1083189,1084711,1086900,1090408,1095885,1104766,1118549,1144893,1187773,1257145,1346240,1445714,1550203,1640607,1701589,1739283,1760765,1775572,1785120,1791502,1797706,1802396,1810342,1839825,1895833,2003041,2176726,2385713,2550348,2655933,2724480,2765169,2790368,2813798,2838849,2858665,2871937,2881322,2887824,2893876,2898258,2902790,2905859,2908313,2910392,2912537,2912878,2915487,2919461,2927187,2961769,3002662,3059568,3112474,3154721,3184930,3208903,3226207,3239392,3252363,3261614,3269497,3275276,3279623,3283147,3286185,3288755,3291589,3294065,3294447
124,"Russia",0,2,2,2,2,2,13,59,306,1264,4731,13584,36793,74588,124054,198676,272043,335882,396575,458102,519458,576162,626779,673564,719449,764215,805332,843890,880563,915808,949531,982573,1017131,1053663,1092915,1138509,1198663,1278245,1376020,1487260,1606267,1740172,1887836,2047563,2223500,2410462,2602048,2792615,2992123,3179898,3344175,3507201,3658447,3790265,3907653,4012538,4105424,4187166,4263785,4331396,4397816,4460348,4520879,4580633,4640537,4699988,4759902,4816331,4875308,4935302,4995613,5058221,5133938,5237847,5367317,5519516,5688807,5860113,6025698,6185249,6340370,6490421,6633521,6766667,6894113,7019200,7150244,7291097,7449689,7631034,7837101,8078309,8338053,8613533,8881306,9135149,9370694,9598283,9812538,10009866,10189722,10340011,10453895,10592433,10860799,11427009,12433643,13728138,14979363,15941241,16619507,17040721,17297181,17481799,17619521,17720977,17801103,17864332,17917191,17956472,17989065,18022001,18052544,18080277,18104944,18126576,18147044,18167603,18189499,18216026,18254644,18318445,18420288,18578731,18800180,19077368,19394864,19722556,20086979,20447507,20717823,20881937,20988638,21060091,21112216,21154149,21189139,21225214,21262695
125,"Rwanda",0,0,0,0,0,0,0,1,17,60,102,120,144,183,255,280,289,325,359,431,541,702,878,1092,1299,1539,1752,2042,2134,2352,2889,3843,4349,4565,4689,4811,4852,4892,4971,5060,5137,5213,5394,5620,5891,6084,6528,7232,7817,8567,9461,10850,12647,15118,16337,17267,17988,18790,19509,20143,20761,21370,22243,23343,23866,24535,25225,25586,26099,26658,26892,27211,28146,30517,35886,41696,47667,54549,62328,70698,75643,79284,82630,86242,89524,92025,95117,96727,97781,98599,99128,99354,99681,99931,100125,100207,100325,100404,100584,101413,104512,112654,120374,124802,127902,128802,129125,129295,129369,129485,129551,129596,129637,129708,129726,129748,129760,129772,129806,129849,129907,129971,130026,130159,130319,130531,130787,131154,131630,131857,132044,132236,132299,132354,132386,132414,132449,132472,132483,132521,132501,132511,132526,132533,132556,132584,132611,132643,132681
126,"Saint Lucia",0,0,0,0,0,0,0,1,2,3,14,15,15,15,17,18,18,18,18,19,19,19,19,22,22,23,24,25,25,25,26,26,26,27,27,27,27,29,33,52,78,123,160,204,252,265,274,282,305,353,438,611,770,1195,1813,2487,2860,3356,3843,3989,4113,4191,4273,4347,4401,4463,4560,4654,4818,4935,5035,5108,5179,5211,5269,5302,5399,5470,5516,5610,5779,6287,6955,8050,9025,9527,10399,11053,11636,11970,12206,12411,12559,12688,12827,12894,12954,13027,13086,13136,13275,13640,14654,16969,19468,20798,21513,21932,22468,22649,22733,22833,22878,22919,22959,23029,23094,23239,23394,23635,24164,24873,25538,26092,26453,26722,26911,27094,27252,27464,27654,27966,28161,28341,28542,28689,28894,28894,28959,28959,29408,29550,29550,29550,29639,29654,29676,29692,29692
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1,1,1,7,12,12,14,16,17,17,18,26,26,27,29,29,29,29,38,52,54,56,57,58,60,61,64,64,64,64,64,67,73,74,76,78,84,85,87,94,100,109,122,225,450,720,896,1202,1418,1498,1556,1645,1680,1696,1723,1755,1790,1819,1830,1864,1912,1932,1973,2027,2068,2147,2192,2218,2229,2241,2260,2271,2291,2298,2308,2320,2331,2361,2446,2728,3247,3563,3965,4418,4814,4951,5092,5270,5391,5500,5579,5692,5758,5828,5850,6247,6581,6615,9447,8035,8144,8278,8305,8316,8323,8326,8332,8335,8339,8348,8383,8419,8439,8494,8591,8670,8762,8883,8956,9026,9058,9083,9183,9282,9354,9390,9404,9412,9420,9430,9430,9446,9448,9448,9448,9450,9452,9457,9459,9459,9462,9462
128,"San Marino",0,0,0,0,0,1,24,77,151,228,252,344,426,513,580,632,652,672,687,695,695,713,713,713,716,716,716,716,717,719,726,733,735,741,742,746,750,766,784,819,958,1101,1253,1395,1554,1756,1908,2049,2264,2428,2628,2767,2861,2996,3127,3278,3440,3671,3896,4126,4328,4603,4802,4944,5010,5047,5066,5079,5087,5089,5090,5090,5090,5091,5091,5092,5092,5094,5107,5143,5183,5222,5255,5314,5345,5373,5412,5427,5440,5466,5473,5497,5547,5588,5624,5758,5930,6148,6464,7007,7526,8202,9095,10350,11466,12462,13328,13861,14147,14310,14487,14691,14870,15125,15345,15629,15874,16186,16437,16624,16852,16991,17083,17124,17124,17413,17719,18092,18710,19200,19532,19793,20007,20130,20224,20323,20398,20486,20552,20646,20793,21002,21245,21452,21584,21662,21739,21798,22091
129,"Saudi Arabia",0,0,0,0,0,0,5,103,392,1203,2179,4033,8274,16299,25459,37136,52016,70161,83384,98869,123308,154233,178504,205929,229480,248416,264973,277478,287262,297315,306370,313911,319932,325050,329271,332790,335997,338944,341854,344552,347282,350229,352950,355034,356911,358526,359749,360848,362066,362979,363692,364753,366185,367813,369961,372410,374691,377061,379474,382059,384653,387794,392009,397636,404054,411263,418411,425442,432269,439847,448284,456562,464780,473112,482003,491612,500083,508521,516949,525730,531935,537374,541201,543318,543318,545829,546411,546882,547134,547532,547890,548205,548571,548890,549192,549443,549671,549877,550189,550738,552406,557082,575293,609953,647819,679384,705637,726251,738331,743742,747119,748624,749471,750258,750998,751717,752479,753332,754011,755076,758795,762575,766196,770650,776890,783907,788294,796268,799788,803158,807215,809449,810887,811853,812550,813107,813682,814356,815097,815743,816575,817490,818592,820156,821937,823494,824438,825029,825402
130,"Senegal",0,0,0,0,0,0,4,10,47,130,219,278,350,614,1115,1634,2429,2976,3535,4249,4996,5783,6459,7272,8014,8669,9552,10284,11003,12032,12850,13456,13948,14237,14688,14869,15068,15244,15392,15543,15616,15693,15779,15865,16027,16397,17061,17670,18523,19511,21000,22738,24459,26213,28489,30641,32630,34255,35632,36726,37693,38456,38953,39364,39731,40082,40388,40665,40828,41062,41331,41631,41952,42333,42851,43627,45646,50374,56573,62290,66898,70413,71772,72618,73104,73440,73622,73728,73793,73835,73865,73891,73917,73935,73951,73965,73981,74013,74076,74141,74353,75337,78624,82271,84118,84856,85178,85370,85545,85666,85747,85785,85821,85860,85911,85949,85967,85984,85997,86012,86035,86067,86101,86133,86150,86201,86275,86348,86481,86744,86986,87342,87550,87752,87890,88024,88102,88172,88230,88324,88398,88506,88555,88630,88679,88679,88832,88842,88859
131,"Serbia",0,0,0,0,0,0,1,46,171,659,1624,3380,5994,7779,9362,10032,10496,11092,11381,11741,12251,12803,13792,15829,18073,20498,22852,25882,27863,29471,30548,31282,31849,32300,32840,33312,33842,34685,35946,38872,46954,60635,81086,116125,163035,213843,261437,296528,323367,341904,356125,371216,382285,393897,406352,419493,434122,456450,482397,512051,546896,581617,614365,639476,660299,677972,690931,698518,705890,709673,712046,713562,714753,715693,716238,716796,717480,718465,719913,721918,725245,731227,741071,755895,776923,811909,860431,905677,955672,1000365,1043758,1092476,1137820,1179137,1208386,1230976,1248719,1262419,1273103,1281659,1289493,1300949,1342646,1425147,1532741,1649293,1757741,1834974,1874134,1906142,1923977,1939150,1953897,1967771,1979729,1988716,1995351,2001144,2006353,2009677,2012597,2014900,2016793,2018437,2020173,2022252,2025577,2031171,2040227,2054636,2080389,2118673,2160253,2203039,2240552,2269421,2292170,2313346,2332509,2347506,2363388,2376699,2387682,2395887,2402754,2408130,2412750,2416771,2421274
132,"Seychelles",0,0,0,0,0,0,0,0,7,7,10,11,11,11,11,11,11,11,11,11,11,11,20,81,100,108,107,114,126,127,127,131,135,135,139,141,142,147,148,152,152,154,158,161,167,182,185,202,211,267,448,626,972,1157,1289,1802,2264,2562,2890,3132,3566,3996,4259,4395,4765,5016,5966,8069,9440,10433,11271,12158,13200,14301,15265,15986,16793,17305,17941,18328,18617,19082,19530,19910,20230,20593,20593,21281,21507,21726,21854,22102,22243,22381,22633,22895,23197,23599,23806,24047,24249,24788,26968,31098,34367,36559,37771,38395,38916,39251,39427,39605,39797,40044,40421,41059,41660,42079,42502,42841,43387,43729,43959,44145,44363,44521,44669,44847,45000,45185,45269,45429,45540,45692,45852,45852,46081,46175,46358,46358,47141,47141,47141,47141,49035,49380,49380,49380,49862
133,"Singapore",3,16,33,72,85,102,138,212,432,802,1189,2299,5992,12693,17548,22460,27356,31068,34366,37527,40197,41833,43246,44664,45783,47655,49888,52512,54929,55661,56266,56717,56982,57357,57558,57685,57800,57866,57904,57965,58015,58054,58116,58148,58205,58255,58313,58403,58519,58662,58865,59083,59260,59507,59675,59786,59858,59925,60020,60088,60184,60288,60468,60633,60808,60966,61179,61331,61536,61799,62003,62176,62263,62403,62530,62606,62684,62981,64054,64981,65686,66119,66443,67171,68469,71167,76792,85953,101786,124157,145120,169261,195211,215780,235480,250518,261636,268659,272992,275655,277555,279861,284802,290986,310276,343832,379681,460075,576355,696652,819663,929735,1007158,1067157,1106001,1135428,1157251,1180124,1193250,1215499,1240233,1266808,1293369,1316728,1338753,1364562,1403242,1461107,1523881,1589099,1652981,1708950,1754777,1791046,1814915,1831332,1844785,1858497,1873747,1889544,1911417,1948402,2005884,2059709,2096520,2121435,2138598,2152368,2162963
134,"Slovakia",0,0,0,0,0,0,1,32,137,292,471,728,1089,1373,1407,1455,1493,1504,1521,1528,1545,1586,1657,1749,1893,1976,2141,2337,2566,2855,3316,3842,4526,5453,6546,8600,12321,18797,28486,41434,59823,79155,93363,105518,119438,138391,167317,204973,242338,287405,330944,364694,393609,429474,466535,505266,542452,581724,618978,650209,676460,697479,714421,727606,738393,747566,755233,761194,765492,768439,770629,772358,773611,774299,774786,775128,775405,775657,775979,776444,776934,777545,778322,779324,781164,784662,790041,797808,807709,820303,834975,858435,893866,939755,997514,1064680,1143068,1221771,1280370,1321091,1349146,1374354,1394685,1414154,1454621,1546907,1686936,1841934,1985859,2102420,2190599,2269610,2344057,2408571,2456636,2488243,2505968,2519448,2528216,2535706,2538274,2540471,2542191,2543341,2544678,2546134,2548586,2551116,2557202,2563799,2571985,2580451,2580748,2580748,2580748,2580748,2580748,2580748,2615778,2620636,2626218,2631965,2636652,2640305,2642968,2644984,2646740,2647985,2649432
135,"Slovenia",0,0,0,0,0,0,7,181,383,684,977,1188,1317,1388,1439,1454,1465,1468,1473,1484,1492,1519,1572,1679,1827,1940,2066,2171,2247,2401,2617,2834,3122,3603,4309,5191,6330,8252,12416,21274,34307,44270,54122,64284,74257,84775,95481,105013,114184,124343,138518,148556,157293,165887,173201,179148,184352,189627,195086,199854,205509,212040,219420,225950,231593,236613,241309,245793,249014,251531,253493,255218,256352,256956,257221,257413,257838,258169,258619,259215,260041,261333,263303,266241,269990,275615,282935,289225,295328,300969,307503,318412,334188,353660,375775,398439,415898,428945,439169,447794,455386,465711,487437,527311,589458,688336,786957,843495,875747,891041,902744,916712,935373,955473,972899,986719,996832,1003970,1010058,1015456,1019468,1021965,1024482,1025913,1027821,1030354,1034172,1039632,1049215,1059682,1070874,1082492,1093023,1102935,1111936,1121965,1130856,1142042,1156307,1170202,1185918,1201767,1215166,1225251,1232864,1237624,1242130,1247372,1253991
