id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
124,90019,0,0,0,0,0,0,0,0,0,0,0,0,1,5,95,3,15,2,6,9,5,5,4,16,35,29,8,5,7,1,4,11,16,34,23,17,12,14,25,14,34,270,514,558,662,736,605,451,620,756
125,90020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,90021,0,0,0,0,0,0,0,0,23,150,29,385,73,58,56,34,31,29,6,7,11,21,2,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,90022,0,0,0,0,0,0,0,4,9,9,31,54,57,63,63,64,72,103,84,120,293,8,11,7,4,4,10,10,213,238,241,888,1077,1125,1229,1420,1624,2773,3330,3982,4700,5328,7612,357,382,404,410,398,410,399
128,90023,0,0,0,0,0,0,0,2,3,3,12,3,1,0,0,1,2,0,4,0,2,2,3,3,6,4,1,2,2,2,1,3,1,5,0,0,0,0,0,0,0,5,1,1,3,5,2,9,8,1
129,90024,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,90025,0,0,0,0,0,0,0,0,0,4,8,38,146,227,276,311,346,416,522,561,620,685,731,786,891,1005,1199,1387,1528,1659,1773,1932,2095,2238,2384,2511,2778,3028,3316,3786,4380,5022,6140,7362,8440,9892,11616,13212,14851,17330
131,90026,0,0,0,0,0,0,0,1,0,47,252,86,48,9,16,12,15,4,24,6,9,1,3,3,50,3,13,4,7,7,6,5,5,16,4,17,20,28,10,24,73,24,13,27,38,15,21,15,15,14
132,90027,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,17,28,16,86,96,57,68,82,76,88,89,166,128,137,146,120,145,167,159,187,170,165,183,195,201,287,247,323,363,367,474,416,411,443,429
133,90028,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,90029,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,90030,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,90031,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,0,165,169,217,217,180,187,174,166,114,115,130,140,139,155,170,122,141,157,194,269,335,406,405,439,528,683,784,930,1007,1084,1154,1185,1210,1261
137,90032,0,0,0,0,0,0,0,0,10,93,34,96,34,16,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,90033,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,32,10,15,6,10,5,1,2,1,2,0,0,1,6,0,2,3,9,1,3,3,5,9,12,16,26,62,266,536,373,420,563,658,732,1147
139,90034,0,0,0,0,0,0,0,0,140,2478,3935,924,748,532,676,0,155,0,394,390,198,149,697,679,647,666,680,656,642,773,427,337,307,306,316,336,354,362,368,512,563,564,652,650,1861,787,935,1024,1116,1140
140,90035,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,80,149,223,608,660,822,893,925,935,955,981,1265,1302,1305,1516,1320,1321,1325,1361,1377,1382,1414,1532,1628,1718,2010,2238,2438,2599,2750,2953,3249,3318,3372
141,90036,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
142,90037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,388,4,421,21,1,3,34
143,90038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,90039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,90040,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,4,11,103,45,45,70,50,30,39,21,8,5,30,39,89,72,66,107,67,137,296
146,90041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,90042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,90044,0,0,0,0,0,0,0,0,12,107,241,649,1146,1198,1142,2470,1645,1504,1748,2370,1870,1813,1716,1488,1809,1591,1611,1778,1878,1799,1889,1874,1893,2081,2246,2152,2383,2710,2945,3924,4417,5267,6993,8356,8110,10432,10887,10011,8368,9622
149,90045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,90046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,90047,0,0,0,0,0,0,0,0,0,161,63,19,37,48,86,33,0,75,92,161,152,174,246,635,910,1175,2704,2888,3128,3066,3225,3344,3767,2592,2803,2949,3129,3226,3461,2953,2162,2709,3277,3992,4682,5775,7627,10597,14649,18020
152,90048,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,90049,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,90050,0,0,0,0,0,0,0,0,0,7,11,11,10,5,3,4,4,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,9,8,8,8,8,8,8,8,8,9,9,8,8,9,8,8,8,9
155,90051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,90053,0,0,0,0,0,0,0,39,146,0,483,848,444,137,100,56,112,59,61,12,13,18,22,29,48,59,100,121,158,174,203,231,253,262,275,288,306,324,334,350,357,377,394,430,445,565,1225,1342,1394,1489
157,90054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,90055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,90056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160, 1001,0,0,0,0,0,0,0,0,0,6,12,19,25,36,47,63,108,156,216,264,361,438,505,601,708,850,953,1064,1175,1252,1318,1424,1477,1551,1675,1758,1821,1901,1985,2055,2168,2286,2435,2597,2735,2979,3258,3698,3999,4268
161, 1003,0,0,0,0,0,0,0,0,2,18,34,70,110,155,185,219,261,280,292,321,367,418,573,861,1280,1925,2675,3194,3575,3923,4132,4502,4684,4915,5029,5465,6034,6176,6350,6642,6955,7226,7596,8131,8733,9626,10665,11722,12708,13955
162, 1005,0,0,0,0,0,0,0,0,0,0,3,10,18,34,43,57,81,108,155,196,233,272,317,356,409,497,563,611,632,672,712,752,771,789,831,882,917,940,978,1030,1059,1095,1123,1157,1173,1219,1269,1330,1398,1528
163, 1007,0,0,0,0,0,0,0,0,0,2,4,13,26,34,41,45,52,59,74,79,106,126,164,196,229,270,324,373,446,481,521,550,576,596,623,650,683,734,783,839,877,934,978,1036,1179,1283,1417,1601,1739,1863
164, 1009,0,0,0,0,0,0,0,0,0,6,12,15,24,36,42,47,49,52,65,76,114,151,192,240,338,487,654,820,945,1014,1149,1301,1399,1472,1564,1623,1659,1720,1837,1947,2109,2302,2518,2735,2922,3281,3744,4191,4446,4729
165, 1011,0,0,0,0,0,0,0,0,0,2,2,4,9,12,14,21,35,103,205,231,300,324,346,363,373,390,411,441,468,500,539,555,569,578,586,605,611,624,633,648,653,664,675,688,696,713,725,752,825,892
166, 1013,0,0,0,0,0,0,0,0,0,1,1,6,14,28,93,175,265,329,403,447,534,567,595,624,646,676,718,756,771,799,815,855,879,888,897,907,920,954,993,1009,1023,1051,1075,1132,1165,1225,1306,1393,1446,1530
167, 1015,0,0,0,0,0,0,0,0,1,4,23,59,71,90,102,130,136,145,161,183,201,211,245,363,520,772,1086,1541,1821,2000,2260,2500,2797,3023,3289,3485,3647,3829,4071,4587,4883,5179,5470,5924,6301,7027,7760,8594,9198,9692
168, 1017,0,0,0,0,0,0,0,0,1,22,91,189,242,279,296,323,337,343,369,393,474,520,560,634,694,762,820,869,906,927,970,1024,1055,1085,1121,1157,1196,1235,1261,1347,1392,1485,1556,1669,1768,1901,1997,2116,2203,2386
169, 1019,0,0,0,0,0,0,0,0,0,1,5,7,12,14,16,23,26,32,37,42,52,57,69,101,128,171,209,254,301,337,369,402,449,502,549,596,625,657,706,732,782,841,898,979,1022,1090,1187,1278,1368,1435
170, 1021,0,0,0,0,0,0,0,0,0,7,15,31,41,52,56,70,81,90,104,115,138,165,200,251,337,469,603,731,834,906,998,1167,1278,1384,1474,1579,1645,1719,1789,1885,1951,2009,2068,2144,2234,2372,2527,2676,2812,3019
171, 1023,0,0,0,0,0,0,0,0,0,1,5,11,16,25,50,62,84,139,150,154,174,183,189,196,217,238,259,276,285,297,313,323,329,335,339,349,364,374,384,391,395,407,410,416,422,438,453,473,486,492
172, 1025,0,0,0,0,0,0,0,0,0,0,7,15,21,24,37,51,74,97,142,155,186,212,248,264,308,376,435,495,679,859,924,977,1006,1027,1038,1084,1144,1215,1258,1348,1403,1443,1495,1547,1584,1660,2033,2174,2283,2438
173, 1027,0,0,0,0,0,0,0,0,0,2,9,12,16,18,20,23,24,24,24,26,27,29,33,63,79,110,160,208,251,300,320,363,411,470,531,580,607,644,701,743,774,815,845,883,919,956,998,1052,1103,1158
174, 1029,0,0,0,0,0,0,0,0,0,4,7,12,12,12,12,13,13,13,13,17,20,21,24,35,43,77,93,113,127,139,195,223,272,336,365,393,429,468,520,568,591,626,659,740,772,819,878,943,993,1046
175, 1031,0,0,0,0,0,0,0,0,0,0,8,22,59,88,118,143,161,193,231,245,281,308,335,374,424,532,645,717,798,846,990,1068,1126,1204,1267,1350,1454,1529,1626,1767,1875,1984,2155,2281,2454,2637,2886,3155,3394,3678
176, 1033,0,0,0,0,0,0,0,0,0,2,6,13,19,26,41,66,93,126,182,214,256,298,350,403,515,738,886,1089,1199,1284,1358,1447,1498,1533,1597,1659,1727,1813,1890,2019,2303,2459,2707,2923,3119,3516,3806,4090,4401,4730
177, 1035,0,0,0,0,0,0,0,0,0,0,1,3,9,9,9,13,19,24,40,51,98,140,166,211,232,284,336,381,415,431,458,481,493,508,520,532,537,546,554,562,578,605,639,668,684,735,776,805,826,865
178, 1037,0,0,0,0,0,0,0,0,0,2,5,10,25,29,30,31,32,32,38,40,46,49,54,58,67,73,83,97,113,120,131,139,148,159,169,178,185,194,203,210,229,238,267,304,344,393,430,454,477,523
179, 1039,0,0,0,0,0,0,0,0,0,2,5,12,25,36,46,53,61,67,82,92,167,222,291,354,429,559,694,793,860,916,1010,1071,1160,1225,1292,1389,1465,1554,1638,1739,1887,1940,2022,2116,2189,2358,2517,2699,2792,2948
180, 1041,0,0,0,0,0,0,0,0,0,1,2,3,5,12,23,40,56,64,82,91,116,122,129,132,140,163,239,305,343,391,430,465,484,506,522,540,547,568,588,606,621,643,671,700,711,741,771,829,899,963
181, 1043,0,0,0,0,0,0,0,0,2,7,15,31,45,53,59,65,71,76,136,197,269,307,376,457,608,797,961,1159,1284,1350,1496,1596,1655,1729,1811,1878,1941,2036,2229,2470,2821,3190,3651,4065,4394,4985,5633,6241,6725,7242
182, 1045,0,0,0,0,0,0,0,0,0,0,2,8,18,24,27,43,61,83,113,131,172,202,229,288,389,507,675,775,842,889,1006,1071,1146,1228,1308,1378,1494,1538,1610,1757,1924,2041,2157,2242,2326,2510,2748,2990,3162,3404
183, 1047,0,0,0,0,0,0,0,0,0,2,7,9,16,27,45,101,145,193,265,324,487,624,740,867,996,1131,1236,1340,1397,1462,1516,1593,1648,1699,1730,1776,1795,1822,1838,1860,1906,1984,2055,2188,2262,2378,2487,2594,2685,2827
184, 1049,0,0,0,0,0,0,0,0,0,4,13,21,41,61,74,140,192,219,246,272,323,418,548,726,970,1289,1509,1702,1874,1960,2066,2148,2217,2268,2342,2423,2606,2840,3131,3420,3686,3889,4175,4577,4855,5282,5785,6360,6710,7004
185, 1051,0,0,0,0,0,0,0,1,6,12,19,31,57,77,96,135,187,250,339,407,520,650,770,897,1042,1243,1454,1608,1766,1881,2002,2156,2279,2405,2528,2654,2809,2938,3070,3194,3304,3448,3624,3885,4068,4446,4909,5472,5941,6625
186, 1053,0,0,0,0,0,0,0,0,0,0,1,7,12,21,28,36,39,40,57,85,104,150,221,347,479,632,852,1019,1177,1229,1318,1393,1443,1506,1545,1597,1642,1680,1703,1727,1771,1826,1869,1940,1983,2096,2258,2379,2519,2713
187, 1055,0,0,0,0,0,0,0,0,0,7,27,73,91,120,138,163,197,226,246,269,324,399,565,744,1003,1309,1639,1953,2165,2335,2596,2770,3015,3151,3305,3468,3641,3773,3970,4265,4522,4883,5290,5800,6276,7168,7919,8823,9619,10265
188, 1057,0,0,0,0,0,0,0,0,0,0,1,5,6,8,8,9,11,13,17,20,47,61,70,78,95,133,155,190,234,273,312,334,367,414,434,472,492,518,546,582,613,666,727,818,916,1045,1160,1294,1381,1456
189, 1059,0,0,0,0,0,0,0,0,0,5,8,11,20,39,104,218,337,445,556,623,726,782,833,897,940,1024,1085,1198,1285,1334,1437,1539,1603,1673,1728,1767,1832,1884,1974,2049,2176,2247,2320,2420,2526,2685,2848,3011,3135,3317
190, 1061,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,15,22,33,42,47,47,55,60,83,102,148,195,239,282,302,398,429,470,497,566,629,727,788,825,903,973,1026,1084,1155,1221,1305,1398,1483,1585,1720
191, 1063,0,0,0,0,0,0,0,0,0,1,3,12,27,45,59,74,84,95,100,103,128,159,169,194,206,227,238,251,259,267,280,290,294,296,301,304,309,326,334,340,350,360,374,396,426,466,544,583,625,682
192, 1065,0,0,0,0,0,0,0,0,0,0,3,11,24,41,55,67,85,127,162,204,235,262,280,320,360,405,431,464,498,522,543,565,577,601,622,652,672,702,740,768,798,824,868,910,970,1024,1122,1260,1373,1492
193, 1067,0,0,0,0,0,0,0,0,0,0,2,10,18,22,25,27,39,52,75,88,106,115,132,138,158,197,227,258,282,297,346,372,411,435,471,502,566,596,629,718,749,777,810,836,854,921,984,1081,1160,1284
194, 1069,0,0,0,0,0,0,0,0,0,5,16,38,68,83,97,106,133,164,213,245,307,346,407,498,616,840,1085,1339,1448,1585,1904,2044,2252,2460,2700,2910,3345,3497,3633,4174,4318,4485,4713,4995,5256,5650,6024,6527,6871,7454
195, 1071,0,0,0,0,0,0,0,0,1,5,14,22,36,46,50,58,64,70,79,90,118,141,185,250,416,547,636,800,992,1131,1222,1286,1341,1386,1476,1552,1663,1795,1959,2133,2328,2473,2688,2885,3204,3839,4306,4641,4884,5217
196, 1073,0,0,0,0,0,0,0,7,68,217,403,602,688,843,961,1115,1346,1596,1831,2064,2509,2969,3726,5194,6680,8642,10257,11719,13142,14086,14848,16099,17067,17960,18829,19580,20531,21322,22203,23194,24380,25785,27579,30027,32314,36002,40232,45092,49278,53621
197, 1075,0,0,0,0,0,0,0,0,1,1,3,6,6,9,10,14,15,19,24,31,43,53,66,75,86,126,161,197,226,245,269,284,297,306,339,363,395,418,451,490,529,552,581,609,679,744,841,941,1009,1069
198, 1077,0,0,0,0,0,0,0,0,2,13,16,21,22,27,52,87,112,125,158,180,226,285,373,490,577,745,888,1045,1174,1243,1343,1428,1497,1550,1634,1712,1807,1914,2044,2293,2740,2931,3259,3712,4078,4593,5005,5531,6039,6613
199, 1079,0,0,0,0,0,0,0,0,0,5,6,10,12,12,13,22,28,41,50,55,69,82,103,119,148,200,264,329,372,396,429,490,540,567,596,629,657,722,793,862,944,1002,1071,1201,1279,1421,1569,1739,1924,2102
200, 1081,0,0,0,0,0,0,0,0,12,63,112,227,311,362,399,424,452,495,552,597,686,845,1077,1397,1626,2053,2351,2612,2817,2982,3297,4381,5061,5416,5646,5869,6094,6250,6408,6527,6706,6900,7181,7478,7757,8131,8675,9283,9800,10508
201, 1083,0,0,0,0,0,0,0,1,1,14,27,35,40,44,47,60,68,75,99,125,238,301,391,523,661,878,1056,1244,1392,1515,1614,1722,1787,1890,2033,2151,2305,2524,2700,2899,3117,3355,3615,3970,4251,4697,5244,5923,6479,6992
202, 1085,0,0,0,0,0,0,0,0,0,1,3,13,27,38,72,100,131,186,242,288,386,420,440,467,483,515,540,553,580,591,600,617,625,630,646,654,662,681,698,713,728,745,758,782,799,833,856,894,917,956
203, 1087,0,0,0,0,0,0,0,0,0,0,6,12,23,31,38,46,53,60,78,98,126,148,163,197,225,260,295,320,348,368,396,432,451,463,474,481,490,510,526,535,564,610,649,688,737,778,838,897,960,1011
204, 1089,0,0,0,0,0,0,0,1,13,85,141,194,206,223,244,259,288,307,338,383,501,648,838,1302,2154,3345,4069,4790,5252,5570,5837,6220,6609,6936,7377,7736,8073,8452,8864,9270,9741,10342,11155,12092,13223,14854,16760,19062,21038,23115
205, 1091,0,0,0,0,0,0,0,0,0,3,7,16,23,37,51,72,99,129,162,178,204,225,258,297,343,404,462,509,548,582,608,629,652,675,686,710,732,871,956,1010,1061,1094,1130,1161,1215,1292,1459,1596,1740,1821
206, 1093,0,0,0,0,0,0,0,0,1,10,21,46,65,75,83,95,101,108,121,126,140,172,193,226,289,415,482,548,588,629,699,760,796,858,915,949,979,1007,1032,1073,1122,1209,1263,1330,1402,1530,1669,1841,1990,2134
207, 1095,0,0,0,0,0,0,0,0,0,5,17,86,143,279,338,536,611,649,692,742,880,1077,1409,1701,1963,2290,2611,2912,3167,3243,3462,3554,3608,3674,3782,3917,4009,4130,4233,4375,4555,4851,5243,5710,6272,7063,7736,8324,8831,9293
208, 1097,0,0,0,0,0,0,0,0,2,36,120,418,617,883,1165,1453,1692,1990,2213,2440,2697,2998,3423,4076,4892,5992,7150,8953,9929,11027,11565,12096,12450,12737,12975,13368,13695,13931,14256,16860,17262,17778,18445,19189,19859,20764,22034,23224,24668,26431
209, 1099,0,0,0,0,0,0,0,0,0,2,6,7,9,11,13,14,17,23,34,51,120,156,183,230,260,329,399,437,475,500,520,544,552,568,573,589,596,608,625,646,666,692,722,765,789,855,921,1024,1104,1231
210, 1101,0,0,0,0,0,0,0,2,3,19,63,107,213,277,376,567,821,1153,1657,2071,2810,3225,3597,4041,4521,5061,5659,6224,6750,7109,7484,7854,8057,8317,8562,8758,8951,9203,9582,10223,10672,11095,11528,11952,12342,12919,13671,14695,15438,16333
211, 1103,0,0,0,0,0,0,0,0,0,18,24,37,44,58,74,92,112,161,265,388,619,773,932,1123,1370,1698,1976,2252,2441,2559,2704,2900,2994,3086,3202,3315,3467,3679,3944,4172,4525,4872,5333,6031,6626,7512,8393,9276,10124,10912
212, 1105,0,0,0,0,0,0,0,0,0,0,1,4,9,9,10,19,20,28,38,48,73,86,116,175,252,327,402,448,471,488,505,514,522,530,534,538,542,570,579,590,605,618,639,666,688,706,738,786,824,883
213, 1107,0,0,0,0,0,0,0,0,0,3,12,21,31,48,57,67,78,90,114,125,141,165,193,232,271,301,329,363,402,442,516,553,575,604,631,663,679,717,792,850,929,994,1067,1133,1235,1306,1399,1554,1656,1763
214, 1109,0,0,0,0,0,0,0,0,0,4,9,17,33,57,74,90,108,134,203,248,328,361,394,432,483,546,605,665,749,784,874,952,1038,1103,1144,1194,1227,1260,1298,1338,1387,1428,1492,1531,1586,1660,1731,1813,1896,2036
215, 1111,0,0,0,0,0,0,0,0,0,2,10,27,54,64,80,105,124,127,129,136,143,145,158,208,263,320,366,396,414,430,461,512,542,565,608,651,703,739,792,829,866,891,939,990,1029,1083,1121,1166,1208,1267
216, 1113,0,0,0,0,0,0,0,0,0,3,7,22,42,51,58,73,99,122,165,195,281,355,420,546,684,912,1059,1232,1374,1422,1518,1593,1632,1650,1686,1737,1799,1840,1892,1939,1998,2021,2058,2158,2219,2350,2458,2580,2682,2842
217, 1115,0,0,0,0,0,0,0,0,2,15,32,46,59,70,79,87,98,107,127,147,178,206,253,387,548,807,1025,1241,1419,1504,1671,1812,1941,2088,2216,2311,2451,2575,2760,2947,3231,3476,3709,3930,4195,4733,5210,5722,6193,6709
218, 1117,0,0,0,0,0,0,0,0,20,81,139,205,266,299,327,366,406,441,520,562,641,765,951,1274,1702,2254,2727,3123,3459,3689,3928,4488,4866,5260,5639,5986,6359,6675,7012,7401,7797,8248,8913,9629,10315,11450,12551,13763,14880,16034
219, 1119,0,0,0,0,0,0,0,0,0,0,6,18,33,49,70,95,126,182,218,240,257,266,273,283,292,317,343,369,370,386,401,407,414,418,422,439,442,459,464,471,488,508,527,552,581,612,659,738,816,863
220, 1121,0,0,0,0,0,0,0,0,1,5,17,36,47,59,67,75,80,91,111,133,161,184,228,314,419,635,814,1029,1263,1406,1551,1741,1833,1930,2049,2149,2236,2392,2528,2656,2805,2936,3120,3318,3514,3911,4298,4626,4917,5254
221, 1123,0,0,0,0,0,0,0,0,0,5,21,62,180,265,295,319,363,400,431,449,476,514,547,592,632,709,781,841,910,957,995,1032,1069,1091,1121,1150,1183,1211,1261,1323,1396,1474,1592,1681,1763,1928,2046,2163,2293,2395
222, 1125,0,0,0,0,0,0,0,3,8,26,44,105,151,193,226,284,350,487,748,917,1266,1555,1821,2245,2647,3104,3474,3900,4257,4506,5066,5880,6205,6614,7138,8527,9093,9423,9828,10289,10764,11190,11726,12356,13049,14065,15373,16565,17684,18947
223, 1127,0,0,0,0,0,0,0,0,1,27,47,78,82,94,101,111,131,197,355,456,572,687,797,948,1092,1261,1384,1478,1556,1652,1795,1900,2015,2136,2212,2301,2403,2519,2631,2789,2960,3130,3278,3458,3657,3950,4396,4699,5022,5357
224, 1129,0,0,0,0,0,0,0,0,1,3,5,12,15,21,38,52,63,70,73,84,91,98,104,115,152,210,275,314,393,469,499,516,525,534,542,554,580,602,618,745,773,812,869,896,912,944,1020,1086,1149,1211
225, 1131,0,0,0,0,0,0,0,0,0,2,11,26,46,53,70,78,90,113,146,172,221,245,271,291,301,342,388,409,437,463,490,509,517,523,526,528,534,548,552,566,575,590,605,621,635,662,777,810,850,894
226, 1133,0,0,0,0,0,0,0,0,0,2,3,5,9,10,15,18,31,60,84,89,117,170,215,252,290,335,372,424,450,472,510,561,598,653,696,733,756,819,876,922,980,1038,1130,1210,1330,1472,1633,1727,1878,2021
227, 2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,4,4,4,10,10,11,11,14,15,15,16,16,19,20,21,34,42,40,40,40,39
228, 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,6,12,86,88,89,90,90,93,94,95,95,96,96,96,97,97,99,103,105,106,108,112,158,169,185,205
229, 2020,0,0,0,0,0,0,0,1,5,45,82,124,154,171,188,198,207,215,225,286,345,386,446,582,747,983,1310,1909,2255,2572,2841,3149,3419,3685,3990,4388,4876,5503,6235,7089,8399,9914,11979,14396,16430,18190,20050,21526,22367,23233
230, 2050,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,5,7,11,13,15,18,20,22,24,31,40,59,63,84,95,112,124,174,244,371,477,644,889,1127,1437,1690,1933,2067,2158,2530
231, 2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232, 2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,5,5,6,6,6,10,14,17,21,25,31,33,38,40,42,46,54,60,60,60
233, 2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,17,22,22,22,22,22,23,24,27,27,27,28,29,30,31,34,37,46,61,67,80,94,99,106,108,111,115,126
234, 2090,0,0,0,0,0,0,0,0,6,22,46,77,80,80,84,84,86,86,86,86,94,119,145,181,243,334,388,438,472,525,593,672,780,911,1000,1126,1302,1569,1779,1957,2261,2505,2819,3136,3392,3721,4238,4593,4775,5039
235, 2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,7,8,8,8,8,8,8,8,8,9,9,9,9,11,12,13,15,16,16,16,17,19,22,22,22
236, 2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237, 2110,0,0,0,0,0,0,0,0,0,4,12,15,24,27,27,27,29,31,33,33,40,42,45,49,52,66,111,149,169,221,242,257,272,316,348,375,388,402,448,483,580,652,731,785,843,906,953,986,1028,1059
238, 2122,0,0,0,0,0,0,0,0,1,5,11,15,19,19,21,24,26,27,42,85,117,129,141,181,213,260,355,471,500,531,578,589,601,611,618,632,648,688,738,838,1096,1305,1694,2095,2538,2946,3207,3455,3585,3657
239, 2130,0,0,0,0,0,0,0,0,3,12,14,14,15,16,16,16,16,16,16,16,22,25,29,30,32,35,43,49,51,55,58,61,65,66,68,68,69,74,78,79,86,117,165,185,196,213,222,230,233,245
240, 2150,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,9,10,14,14,16,34,51,57,57,61,63,65,67,73,85,91,94,120,137,158,215,269,433,662,801,890,928
