id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,452997,458218,464090,470315,477575,484197,484200,493409,502569,511775,522086,533683,541715,541715,556323,578144,601631,630516,659804,681719,681863,696419,713015,729173,739153,751050,764218,764218,791876,808878,823210,834919,846519,852593,852686,862740,871206,880688,889829,894710,900031,900258,907817,914320,920089,925460,931195,935004,935271,940356,945428,949920,953988,959361,964462,964537,973392,979837,992847,1007149,1007149,1039823,1040027,1060586,1082728,1111796,1148125,1181622,1209743,1210034,1248055,1296229,1340292,1379921,1418584,1447687,1448162,1483659,1514617,1546929,1577683,1610116,1633039,1633334,1664747,1688221,1711960,1734611,1757167,1776537,1776839,1792209,1801782,1813457,1813457,1882972,1909821,1910056,1945857,1982925,2020534,2057717,2092231,2117301,2117496,2147721,2173808,2197491,2197491,2241256,2257759,2257999,2277935,2299824,2320161,2339121,2358955,2374294,2374339,2392409,2406267,2416859,2428268,2442691,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6016,6016,6016,6016,8659,8659,8659,8659,8659,8659,8659,13749,13749,13749,13749,13749,13749,17827,17827,17827,17827,17827,17827,17827,17827,25047,25047,25047,25047,25047,25047,25047,32945,32945,32945,32945,32945,32945,36261,36261,36261,36261,36261,36261,36261,36261,37689,37689,37689,37689,37689,37689,37689,39366,39366,39366,39366,39366,39366,39366,43943,43943,43943,43943,43943,43943,43943,46793,46793,46793,46793,46793,46793,46793,46793,46793,47580,47580,47580,47580,47580,47580,47580,47580,47580,47580,47580,51150,51150,391232
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,602390,612813,617139,621215,626384,634236,642187,651346,657975,663479,673132,683223,699308,716760,732710,746062,758376,766554,773002,782374,791054,798397,805845,808551,811912,815230,823489,831944,839685,845480,852131,855898,860178,864930,868925,872508,876102,880146,885470,890922,899514,910436,921473,930614,944093,959527,968525,975169,979113,983247,987140,991125,993896,996404,1000567,1005161,1008024,1010882,1013728,1017365,1018988,1021658,1023415,1025112,1026749,1028011,1029835,1030588,1032792,1034354,1035604,1036747,1038168,1039944,1041059,1044087,1045871,1047845,1049663,1051287,1052384,1055185,1057053,1058710,1059925,1061122,1062237,1062841,1063519,1064697,1065187,1066070,1067589,1068514,1069185,1069945,1071350,1072508,1073383,1074086,1074838,1075461,1076282,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,3593523,3651153,3651153,3651153,3651153,3700083,3757023,3816088,3827651,3925207,3925207,3966674,3966674,4044831,4078486,4078486,4115773,4115773,4136702,4156170,4168426,4169604,4169604,4197697,4197697,4198389,4211257,4217719,4223283,4223283,4235398,4235398,4239539,4239539,4248068,4248068,4255121,4256226,4256226,4260363,4263734,4266737,4266961,4267188,4272334,4272334,4274400,4274400,4276317,4277898,4279770,4279770,4279770,4281503,4281503,4282891,4282891,4282891,4284312,4284312,4284312,4284312,4284312,4284959,4284959,4284959,4284959,4284959,4284959,4284959,4284959,4289339,4289474,4289474,4289518,4290158,4290549,4291899,4298351,4306386,4306386,4329044,4338165,4349660,4388569,4388569,4449689,4449689,4464132,4519703,4613268,4732129,4910618,5069584,5151127,5224248,5351022,5425319,5690144,5869835,6083273,6083273,6156728,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,18020,19985,22181,25296,28467,30450,31894,32717,34653,36598,38919,41130,42645,42904,43867,45288,47132,49374,51704,52880,53911,54928,55586,56691,57998,58888,60139,60443,60553,60721,60816,60890,60890,61178,61191,61427,61504,61664,61861,62005,62101,62131,62267,62631,63096,63429,64688,65348,65505,66347,66675,67392,67756,68417,68960,69089,69686,70215,70948,71181,71181,71494,71494,71494,71494,71703,71918,72088,72329,72536,72606,72672,72778,72894,73006,73137,73179,73427,73490,73621,73814,73814,74032,74033,74322,74504,74851,74877,75779,76247,76248,76546,76554,76665,76965,77922,78676,79108,80245,80752,82088,82733,84223,85076,85080,85672,86141,87096,87710,88986,88986,88986,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,272302,272302,272302,272302,272302,272302,272302,279683,279683,279683,279683,279683,279683,279683,313938,313938,313938,313938,313938,313938,313938,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,753276,753276,753276,753276,753276,753276,753276,860453,860453,860453,860453,860453,860453,860453,980867,980867,980867,980867,980867,980867,980867,980867,980867,1095778,1095778,1095778,1095778,1095778,1188636,1188636,1188636,1188636,1188636,1188636,1188636,9507120
72,"Belgium",19,32,32,35,53,76,92,126,138,140,152,178,313,337,367,381,393,541,768,1241,1287,1363,1384,1402,1439,3219,6696,14626,23699,26621,26968,30873,45291,66078,90424,113419,118761,121848,129707,149544,168755,197159,225496,233659,235537,247306,257931,270811,288156,301482,303094,303378,306338,314560,322958,332213,339184,339995,340265,343043,349959,356179,364974,371740,372387,372575,374581,382063,391311,401465,415165,417384,418669,423352,427621,436458,453411,472383,473978,474508,479887,485665,496288,516345,536089,539891,540858,546159,551924,563299,588232,607336,608769,608869,611368,620593,630494,647384,663346,667469,667837,676939,685421,710107,736817,754330,760154,760269,764694,767961,772557,778643,785911,787747,787795,794829,809506,824832,844713,867513,875624,875761,890858,909948,984277,1062515,1121833,1133239,1133385,1139403,1150662,1180263,1261093,1365347,1420840,1424709,1450714,1484580,1552160,1635204,1697315,1742645,1745446,1782071,1829302,1921259,2024414,2101694,2152083,2159291,2217066,2265099,2355634,2453150,2527194,2578888,2584827,2664443,2745400,2855118,2973214,3083518,3155043,3163718,3252699,3336208,3415208,3471584,3531513,3563526,3565418,3604112,3660095,3724415,3785535,3837631,3887752,3894713,3950228,4019486,4066213,4115253,4156643,4208932,4215780,4314896,4409927,4533211,4664701,4778628,4889008,4916000,5038903,5132819,5247963,5354640,5465310,5550109,5561994,5672162,5769823,5857521,6016296,6157112,6239723,6252339,6350635,6440770,6571546,6695774,6813481,6884127,6894174,6981298,7053141,7139964,7231223,7318811,7357207,7362364,7414742,7480246,7541643,7601095,7647976,7668451,7670089,7701730,7736341,7772232,7796625,7796625,7796625,11348159
73,"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,14509,14509,14509,14509,14509,14509,14509,14509,14509,14509,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,22248,22248,22248,22248,42212,42212,10872298
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,1306,1306,1306,1306,1306,1306,1563,1563,1563,1563,1563,1563,2630,2630,99356,194588,282236,349327,400139,431754,454186,458250,460221,460221,460221,460221,473483,473715,474047,474047,474047,474047,474047,474047,474047,474047,474047,474047,474047,474047,474547,474547,474547,474547,474547,474547,474547,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,177124,182723,188656,190475,190790,191024,198159,205988,214573,214573,214573,233549,233549,240869,246822,251786,256306,262106,263991,264656,269323,273580,276672,276672,279981,283574,284582,285484,291739,291739,291739,296588,298610,299534,302808,312537,326232,340036,345396,346649,347265,350094,353007,355153,356081,370714,374538,375298,407869,407869,449158,449158,449158,522603,524899,524899,544871,544871,556599,565938,565938,565938,586552,586552,586552,586552,586552,586552,586552,662282,662282,691652,720327,733181,735921,738540,745786,745786,745786,745786,745786,745786,745786,796290,796290,796290,796290,796290,796290,796290,980288,980288,980288,980288,980288,980288,1263637,1263637,1425551,1425551,1563658,1563658,1613610,1644738,1644738,1727054,1727054,1786354,1786354,1789734,1797824,1839667,1875645,1921905,1921905,2027136,2027136,2046562,2046562,2095325,2141816,2192160,2236947,2275700,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,12000,12000,12000,12000,12000,12000,12000,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,24552,35464,35464,35464,35464,35464,35464,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,44813,65354,65354,65354,65354,65354,65354,65354,65354,65354,65354,65354,65354,65354,65354,136776,155471,155471,155471,155471,155471,155471,155471,155471,155471,155471,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,235393,235393,235393,235393,235393,235393,235393,235393,235393,235393,235393,235393,235393,235393,286057,286057,286057,286057,286057,286057,298609,327698,327698,327698,327698,327698,327698,327698,360928,360928,360928,360928,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,14614880,14920206,15037978,15152916,15152916,15152916,15264273,15545747,15855819,16215378,16709676,16909735,16970335,17268389,17487954,17722720,18022312,18022312,18022312,18022312,18022312,21037858,21328961,21540640,21867556,21977631,22008112,22106516,22304006,22421485,22693876,22735645,22852685,22889039,22889039,22889039,23347554,23460878,23534567,23534567,23644024,23679758,23789007,23864423,24035499,24120550,24199737,24218578,24318192,24318192,24588871,24732252,24732252,24732252,25597829,25622366,26105125,26105125,26996751,26996751,26996751,27647729,27959147,28160641,28967346,29493829,29901792,29901792,30551564,31074583,31489872,32303899,33296719,33467639,33854929,33990366,34514945,35160343,35846608,36765097,37036459,37145993,37179203,38035356,38880731,39524828,40546320,40602854,41489804,41489804,41515443,42756263,43375897,43375897,43375897,45188539,45612438,45612438,46582569,47397442,47397442,47397442,49297923,49629214,51152090,51771235,52629848,53240329,53240329,53240329,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,122,228,350,350,350,350,862,1191,1787,2399,2399,3179,3219,4080,4847,4847,4847,4847,4847,4847,4847,5799,5799,5799,8273,8713,8713,9331,9899,10494,10949,10967,11120,11120,11120,11120,11306,11306,11306,11306,11306,11410,11410,11437,11462,11464,11464,11497,11578,11578,11578,11808,11816,11967,11967,12524,12524,12524,12524,12524,13039,13039,13463,14365,14721,15109,15112,15562,15562,15960,16250,16600,17267,17317,17317,17317,17317,18655,18655,18655,19195,19195,19195,20802,20802,21157,21157,22293,23274,23337,24052,24052,26107,27508,27704,29170,29170,31680,33690,35874,35874,35874,40592,41417,41417,43983,46440,46440,46440,52186,52186,52186,59041,59041,59041,65904,65904,423196
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,225387,251202,254505,283903,289612,291996,311845,338083,362322,387980,409394,413148,414729,425971,440924,458248,479476,494466,498665,501053,504932,515963,526486,533791,544303,548911,552185,560385,571899,586620,601402,616035,619684,624140,634291,648541,664534,680431,694336,697147,698734,704409,713244,724218,735898,745572,747471,748826,753375,759962,767723,776172,783393,784995,786336,790971,798053,805473,812175,818364,819980,820975,824470,830261,836153,841794,846858,847999,848792,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,852420,977165,984573,991535,998088,999878,1001143,1006173,1013254,1020327,1027377,1034184,1035866,1037146,1042475,1049156,1056193,1063195,1069658,1071839,1073188,1079266,1087102,1094904,1102320,1109399,1111648,7127822
80,"Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696,17696,17696,17696,17696,17696,18646433
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2668,2668,2668,2668,2668,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2701,2701,2771,2771,2771,2771,2778,2778,2778,2778,2778,2778,2835,2835,2835,2835,3988,3988,3988,3988,6061,6061,6061,6061,6061,6061,6061,10006,10006,10006,10006,10006,10006,10006,13588,14280,14280,14280,14280,14280,14280,15286,15286,15286,15286,15286,17656,17656,18170,18170,18170,18170,18170,18170,18170,18170,21679,21679,21679,21679,21679,21679,25824,25824,25824,25824,25824,25824,25824,37994,37994,37994,37994,49398,49398,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,342,608,608,1478,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,94458,94458,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,433244,494930,564566,633770,684574,732308,777643,818713,818713,911669,945222,970889,984781,1003837,1027787,1043691,1080684,1102373,1107881,1110928,1117280,1123726,1129564,1135911,1140660,1148022,1185234,1232928,1283149,1335645,1392182,1447193,1514072,1570167,1646994,1698551,1751283,1801448,1864199,1923406,1961346,1988224,2022342,2058122,2094573,2128901,2159116,2184301,2203744,2235148,2279575,2333416,2387472,2439475,2488890,2537274,2591140,2623466,2639608,2667037,2702329,2732377,2755194,2757796,2759164,2762777,2813108,2843202,2881414,2938144,2993379,3048905,3103945,3166482,3221153,3278416,3329730,3376687,3440930,3522021,3628754,3714955,3796322,3866272,3948011,4002766,4036510,4073434,4109976,4131057,4155791,4195934,4253792,4304932,4363101,4431252,4481683,4540445,4586979,4626648,4670954,4729605,4783561,4847246,4940739,5067252,5210115,5402478,5597888,5821021,6019634,6239954,6438770,6635999,6815808,6967688,7116243,7250849,7364522,7479110,7577698,7662263,7737909,7737909,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,903,903,903,903,903,1782,1782,1782,3448,3448,3448,5083,5083,8246,8246,8246,8246,8246,11811,11811,11811,11811,11811,11811,11811,11811,14229,14229,16194,16194,16194,16194,17069,17069,17069,17069,17069,17069,18769,18769,18769,18769,20172,20172,20172,20172,21991,21991,21991,21991,21991,21991,21991,21991,21991,21991,21991,21991,21991,21991,29813,29813,29813,29813,29813,29813,29813,48658,48658,48658,48658,48658,49146,49146,51888,51888,51888,51888,51888,51888,51888,51888,55854,55854,55854,55854,55854,55854,61818,61818,61818,61818,61818,61818,61818,68085,68085,68085,68085,72112,72112,23439189
