id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
132,"Israel",0,0,0,1,1,1,4,7,29,6003,25238,60875,117690,186436,222317,248294,332743,452941,590452,733835,897771,968687,1022158,1162480,1301635,1427686,1552391,1682665,1747271,1789933,1849268,1884472,1915415,1966675,2024587,2053239,2075373,2143906,2209101,2276364,2348298,2419813,2457217,2487560,2556411,2631890,2709914,2785231,2864713,2902700,2931341,3009673,3090019,3160236,3223088,3287619,3319500,3340621,3396319,3457577,3522087,3588625,3667451,3707769,3733040,3805708,3878766,3955235,4013731,4082601,4123890,4149070,4222886,4300913,4372259,4431082,4489033,4516894,4532117,4572473,4612837,4619989,4666317,4701560,4714769,4718968,4723515,4753364,4775590,4794834,4813300,4821260,4824135,4846841,4867912,4884450,4899532,4916266,4922315,4925742,4939824,4952831,4957604,4962707,4963117,4969570,4971482,4978830,4985792,4992471,4999367,5006835,5010063,5011274,5018091,5025808,5032222,5039315,5046399,5049386,5050202,5056143,5061765,5066286,5070140,5073056,5075334,5075755,5080378,5084897,5088534,5091624,5095090,5096417,5096594,5097726,5098451,5103219,5108051,5111732,5112953,5113274,5116382,5119794,5122174,5124453,5127351,5128545,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,7891,9615,14146,33775,47756,80651,111251,175519,251312,315953,404822,497853,583848,640780,722085,803655,894035,988259,1077485,1140607,1173274,1213259,1245511,1273294,1292622,1307764,1314441,1317000,1322929,1329036,1338478,1346321,1352718,1357064,1359275,1364499,1369750,1377653,1389571,1404345,1416122,1424260,1448625,1479299,1521251,1568463,1620591,1659702,1679738,1727111,1776498,1831317,1890455,1951296,1999538,2032680,2102741,2175140,2255843,2334986,2413397,2475392,2520640,2586424,2657655,2743062,2826703,2904679,2971527,3012205,3078188,3153568,3244021,3333749,3412401,3472614,3493020,3530824,3606376,3692630,3780341,3861838,3930105,3971194,4033230,4100293,4179813,4278003,4377076,4460972,4515176,4602757,4699832,4818421,4953466,5083405,5200396,5256080,5347035,5465292,5611824,5794584,5997438,6163937,6292553,6424789,6570667,6728210,6912305,7111625,7312832,7446985,7602073,7765757,7931902,8121241,8329461,8526817,8679252,8887745,9090116,9285426,9542436,9797678,10033300,10224798,10439242,10670984,10931320,11223204,11495551,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6999,6999,6999,6999,6999,6999,14430,14430,14430,14430,14430,14430,14430,14430,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,678405,678405,718396,772703,800500,827196,849051,849051,849051,878734,920385,951490,951490,995758,995758,995758,995758,995758,995758,1042998,1105934,1105934,1105934,1158439,1233061,1319881,1429966,1566103,1566103,1566103,1731673,1966189,2141332,2340313,2461885,2461885,2461885,2646575,2856059,2926796,2987942,3071739,3071739,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,286028,385142,385142,385142,385142,385142,385142,385142,385142,450000,490562,490562,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,347474,460230,460230,523985,523985,523985,523985,698248,698248,698248,722504,743866,753977,759059,778346,802090,831252,865517,903225,917917,923431,949802,973873,1021100,1021100,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,60597,60622,79151,98767,104538,104905,126503,148282,168721,198734,228399,236188,236489,267032,298192,323505,397190,473994,501539,506274,584013,664813,747707,825700,905420,935357,940345,1039642,1180281,1273210,1482842,1707528,1743437,1746336,1850669,1945217,2012919,2068877,2133720,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,858,858,858,858,858,858,858,858,858,858,858,858,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6082700
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1380,2135,2148,2165,2165,2165,2814,3637,4379,5133,6046,6350,6684,7859,9538,10918,12285,13792,14353,14476,14631,14674,14873,15555,16113,16290,16310,16465,16541,16720,16775,16832,16851,16851,16882,16911,16943,16988,17077,17086,17087,17315,17617,17806,17923,18060,18064,18067,18104,18129,18162,18172,18180,18181,18181,18244,18366,18471,18731,19018,19018,19018,19249,19637,20320,20995,21693,22018,22018,22413,23120,24350,25075,25075,25143,25143,25144,25641,26115,26385,26568,26650,26650,26707,26773,27014,27743,28400,28497,28497,29148,31065,34043,36518,38551,39208,39237,41100,43996,47663,51706,54340,54856,54887,55777,55918,63129,71358,79659,81942,82311,86862,92258,99381,106800,116871,122327,123318,128130,135322,149434,163455,174840,182282,184213,190731,204631,218512,233115,243947,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,134014,134014,134014,134014,140950,144227,147642,155812,165059,168130,168466,168481,170964,174905,180401,183372,184322,184322,184322,184322,184322,184322,184322,184322,204024,204031,204515,207252,208086,210156,215366,217312,217327,218181,222412,223181,235423,238695,240732,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2982,2984,2984,2984,2990,2990,3228,3471,3705,3705,3705,3941,4173,4175,4177,4183,4183,4183,4183,4183,4184,4184,4437,4437,4437,4703,4958,5247,5528,5804,5804,5804,6352,6892,7152,7410,7672,7672,7672,7672,7672,7939,7939,7939,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,2766,6682,8519,9157,9227,9227,9227,9229,9889,12965,16676,21769,22217,22217,24049,26305,31491,39839,46233,46891,46986,49428,51221,52857,54162,55147,55147,55148,55843,56042,59980,64811,68136,68198,68198,69776,70881,71806,72753,73796,73827,73827,73974,74586,76836,82023,86694,86837,86838,87800,89168,91727,92406,99704,100417,100417,101542,106194,114075,119687,125786,126039,126059,127414,133089,138565,145426,152066,152178,152262,154303,160451,167767,170462,177364,177972,177974,178020,180993,182067,187108,190687,190868,190910,191389,194301,200864,205968,210753,210949,210950,211916,216461,229235,239624,247616,248199,248202,249457,250686,252189,271890,298223,307274,307992,311947,329081,351127,371601,386287,387982,388035,393038,403723,416873,430450,445374,448406,448611,453455,467309,484054,500928,516163,522826,523165,532234,543010,555575,570615,584598,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,46256,46416,46901,47414,47414,47414,48210,48621,49227,50027,50924,50924,50924,52103,54558,57339,59824,61938,61938,61938,66144,69058,72390,72390,78159,78159,78159,85332,86634,87857,90771,93603,93603,93603,93603,93603,101531,101531,105235,109217,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,4519,10604,16368,30861,52121,74289,93557,104931,118013,129110,159510,188385,215395,241758,264584,279023,287737,306803,328254,346270,360971,375260,385251,395891,409784,417470,425164,434301,438220,439286,443029,451237,462335,474213,489108,495750,498504,504165,513044,524843,537996,544018,544018,550876,563350,585539,609539,632366,651072,662083,670450,677014,677014,720105,727893,727893,727910,728499,728825,756851,789051,890829,912683,931361,934491,942824,968711,999305,999305,1050452,1077782,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,51350,56817,62586,69802,70983,76923,82827,88649,92612,97339,101346,101346,102589,108494,114240,119518,123581,126790,128167,130886,133997,136205,138890,140078,140670,141248,142913,145372,147682,149435,151079,151079,153946,156002,158075,159530,161454,162413,163789,163789,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,87770,90173,93727,96631,98677,99574,100686,102535,103882,104464,105628,107038,108216,108716,109933,111318,112731,115333,118209,119427,121185,123843,127255,130537,133332,136975,141143,143487,147667,152581,158489,164113,169177,175246,180243,183556,189055,195856,200199,200199,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273,6273,6273,6273,6273,6273,6273,6273,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,8464,1263473
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,79429,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2632006,2954683,3286908,3681064,3844491,3927307,4111121,4512826,4978670,5347232,5646105,5830079,5917676,6096954,6096954,6752282,7100269,7440439,7650150,7792707,7792707,8418291,8790655,9092249,9325576,9440251,9486795,9486795,9500000,9861173,10108593,10108593,10108593,10604476,10652500,11131624,11384107,11584756,11720188,11784494,11794554,11832208,11919690,11919690,12204779,12204779,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997,9476,9476,9825,10241,10815,10815,11358,11494,11494,11494,11560,13017,15000,16530,17097,17097,17097,17097,18319,20302,21647,23297,23394,23394,23443,25369,27129,29294,31423,31765,31765,33065,34306,35469,36533,38063,38619,38744,40372,50668,50668,60587,70341,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,10859,10859,10859,10859,10859,10859,10859,11632,11632,11632,11632,11632,11632,11632,11815,11815,11815,11815,11815,11815,11815,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12975,12975,12975,12975,12975,12975,12975,12975,12975,13527,13527,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21606,21606,21606,21606,21606,262466,298257,327210,362926,409290,451063,494847,532817,547521,589672,610074,617908,622740,628079,631666,634652,637459,639459,641029,643691,651588,666287,685189,704024,731293,753136,773940,827513,888872,944249,1025326,1107178,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,5640,6082,6753,6753,8547,10227,12094,13290,14481,16291,17068,17756,18535,19027,19450,19881,20275,20329,20410,20466,20724,21589,22849,22849,23538,24674,27745,28901,28901,30029,30747,31072,31830,32305,32762,33082,33559,33780,33927,34367,34758,35041,35323,35323,35729,35809,36232,53662,53662,62107,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,4103257,4134740,4148610,4148610,4155395,4166701,4174449,4180155,4186449,4186449,4188336,4193888,4203779,4207298,4217485,4217485,4217485,4219876,4233682,4254879,4254879,4260412,4260605,4260605,4282269,4326873,4346867,4346867,4363261,4390752,4390752,4404867,4414056,4441667,4441667,4450986,4500638,4500638,4542426,4581385,4673903,4748289,4817830,4831397,4831397,4875332,4996705,4996705,4996705,5216171,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,163,239,297,495,858,862,862,862,1168,1168,1392,1623,1623,1623,1623,1749,1959,2071,2300,2301,2336,2498,2603,2623,2729,2941,3063,3065,3418,3780,3780,5179,5673,5673,5673,6456,7496,8318,8318,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362001,362001,362001,362001,362001,362001,362001,362001,362001,362001,362001,426510,426510,483631,514253,531568,553589,593755,614113,628884,648068,648068,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,2405,2405,2405,2405,2405,2405,26241,26241,26241,26241,26241,26241,26241,96660,96660,96660,96660,96660,96660,96660,162564,162564,162564,162564,162564,162564,162564,275142,275142,275142,275142,275142,275142,275142,359111,359111,359111,359111,359111,359111,359111,444945,444945,444945,444945,444945,444945,444945,570421,570421,570421,570421,570421,570421,570421,667924,667924,667924,667924,667924,667924,667924,775819,775819,775819,775819,775819,775819,775819,903492,903492,903492,903492,903492,903492,903492,994066,994066,994066,994066,994066,994066,994066,1120303,1120303,1120303,1120303,1120303,1120303,1120303,1251751,1251751,1251751,1251751,1251751,1251751,1251751,1568959,1568959,1568959,1568959,1568959,1568959,1568959,1911143,1911143,1911143,1911143,1911143,1911143,1911143,2446695,2446695,2446695,2446695,2446695,2666211,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,7,19,284,517,881,1351,2123,2837,3481,4683,5790,7374,8905,10195,11066,11553,12672,14171,15499,16744,17039,17374,17570,17861,19298,21444,23209,25137,25828,26909,28631,30256,31777,33618,36235,37361,37948,39985,42970,46394,50264,53809,55185,56092,56953,60155,63811,68765,73775,75764,77682,82163,87452,93001,98829,105554,108371,109986,115080,120909,126606,132593,139685,142494,144298,148043,153451,159829,166546,173821,177369,178906,184253,191106,191106,191106,191106,4692700
165,"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948,5948,5948,5948,5948,5948,6514,6514,6514,6514,6514,6514,6514,6514,6943,6943,6943,20672987
166,"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8815,15259,22162,33944,185989640
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23862,24851,25648,25648,25648,26415,26415,26415,31599,33831,36366,38505,38806,38806,38806,38806,42831,54600,59815,2081206
