id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,15603,15856,16021,16233,16243,16570,16782,16930,17209,17498,17764,17996,18218,18364,18364,18364,18894,19172,19333,19625,19709,19709,19936,20072,20229,20338,20509,20792,20793,20909,21030,21125,21195,21311,21467,21467,21613,21713,21905,22033,22143,22425,22425,22425,22648,22648,22737,22791,22908,22908,23261,23263,23396,23537,23681,23868,23868,24220,24352,24487,24636,24713,24737,24737,25018,25261,25395,25581,25685,25685,25736,25930,26107,26107,26107,26343,26353,26353,26613,26709,26797,26931,27035,27050,28006,28123,28280,28406,28581,28607,28717,28799,28883,28965,29037,29166,29167,29199,29277,29392,29468,29575,29669,29679,29772,29885,29989,30135,30251,30366,30373,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,15803,15805,15843,15843,16426,16427,16525,16529,16622,16622,16886,17112,17113,17113,17113,17113,17370,17370,17665,17665,17666,17666,17668,17669,17882,17882,18153,18153,18153,18153,18622,18624,18867,18867,18867,18868,18868,18868,19216,19217,19217,19217,19217,19218,19366,19369,19369,19544,19544,19544,19544,19544,19545,19677,19678,19812,19812,19961,20091,20091,20236,20236,20236,20236,20358,20358,20542,20689,20711,20712,20712,20712,20712,20957,21088,21111,21196,21196,21196,21290,21318,21535,21556,21556,21556,21749,21868,21902,22047,22047,22047,22047,22105,22302,22326,22328,22451,22451,22859,22859,23008,23009,23010,23150,23150,23309,23309,23492,23493,23667,23667,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,55624,55624,55624,55624,55624,55624,55624,55624,77560,77560,77560,77560,96910,96910,111082,113739,113739,113739,119926,119926,119926,144600,148505,148505,148505,148505,148505,158343,158343,158343,158343,158343,158343,177266,177266,177266,177266,177266,177266,177266,177266,183762,183762,183762,183762,183762,186260,186260,186260,187654,187654,187654,187654,187654,189322,189322,199250,199250,199250,199250,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,181586,187921,192936,204759,204759,204759,223103,228756,234409,237660,239677,239677,243776,249898,249898,269197,277255,277255,277255,287042,290333,293264,293264,297271,297271,297271,306102,310336,315555,320532,324616,328546,331147,332173,334771,340576,344945,351453,351453,351453,365028,370378,375629,380649,385868,385868,385868,385868,396139,399246,403504,407402,412147,412147,416791,419894,423158,426111,429191,431722,434170,434926,438758,443165,448830,455131,460655,465434,466905,466905,472886,478861,485295,485295,485295,498724,498724,498724,498724,519013,525215,528718,530322,534823,538588,541637,545036,545036,545036,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724812,724812,724812,724812,724812,724812,724812,724812,724812,724812,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4699,4699,4699,4699,4699,4699,4699,4702,4702,4702,4702,4702,4702,4702,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,8303,8303,8303,8303,8303,8303,8303,10938,10938,10938,10938,10938,10938,10938,16416,16416,16416,16416,16416,16416,16416,24598,24598,24598,24598,24598,24598,24598,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,27010,27010,27010,27010,27010,27010,27010,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,40195,40195,40195,40195,40195,75215,75215,75215,126551,126551,126551,126551,126551,196930,196930,196930,196930,196930,230181,230181,230181,230181,230181,230181,230181,230181,375630,375630,447704,447704,447704,447704,447704,492266,492266,492266,492266,492266,513793,513793,513793,513793,523580,523580,523580,523580,544991,544991,544991,544991,544991,544991,544991,561688,561688,561688,561688,561688,561688,561688,599828,599828,599828,599828,599828,599828,599828,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,710113,710113,710113,710113,710113,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2581,2581,2581,7050,7050,7050,7050,9250,11354,12915,12915,15133,15133,16866,16866,16866,18179,18179,18179,21494,22896,22896,23430,23430,23430,23844,23844,23844,24325,24325,26593,26593,26593,27041,27041,27041,27041,27041,27041,27041,27041,27041,27563,27563,27872,27872,27872,28004,28004,28074,28074,28251,28429,28429,28429,28429,28611,28611,28665,28665,28665,28808,28808,28960,29024,30292,30292,30292,30430,30430,30430,30648,30704,30704,30704,30704,30928,30928,31056,31056,31056,31056,100963
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,827961,842206,852040,867444,871100,872745,879078,885247,908441,938563,968478,972410,988021,1047718,1130337,1191546,1265305,1341095,1393720,1404487,1446219,1517012,1629336,1750802,1870091,1904220,1952121,2051760,2103964,2152184,2227709,2319715,2365579,2414237,2434836,2452575,2515209,2592133,2697814,2758683,2780891,2830075,2876639,2920542,2956708,2997093,3021128,3045696,3085996,3124085,3150527,3174781,3223051,3295422,3338739,3420581,3486893,3563177,3623619,3664668,3687740,3694089,3719982,3759874,3792719,3830991,3881982,3917836,3958086,3992864,4038719,4085753,4203409,4301462,4383328,4432185,4566587,4739979,4852930,4885898,5010394,5022294,5039549,5075684,5113342,5148894,5194668,5289658,5360619,5400397,5483161,5690869,5797847,5865659,5944919,6008542,6022610,6133940,6352840,6532982,6716433,6911893,7056120,7157189,7358204,7689258,7929526,8183511,8401313,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,11784,11784,11784,11784,11784,11784,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,30658,30658,30658,30658,30658,30658,30658,36520,36520,36520,36520,36520,36520,36520,43855,43855,43855,43855,43855,43855,43855,51605,51605,51605,51605,51605,51605,51605,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416293,419237,472882,481681,491319,496024,497821,499237,502968,540631,548892,557475,564816,568490,575984,635116,649574,656482,668997,683397,693242,694872,698892,778333,800566,821007,821007,821007,821007,1087344,1114401,1130791,1169716,1169716,1169716,1169716,1477360,1501475,1501475,1726273,1808266,1855746,1877621,1944225,2023935,2099475,2180544,2254598,2303847,2325721,2400772,2488649,2578512,2669945,2753511,2801868,2828259,2906803,2994696,3090133,3183426,3271964,3327213,3359005,3445022,3545062,3624882,3729786,3832934,3893539,3930960,4027658,4139162,4254352,4372546,4489605,24127159
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,387,1283,2759,4077,4247,4835,4837,4845,4958,5866,6395,9062,18811,21194,22207,25340,39831,54989,72894,90184,96614,101047,108817,125688,144189,163760,182170,187307,188886,192122,199821,209484,217630,226147,227857,228242,230091,234579,238062,241760,246750,248733,249191,250079,252493,254891,257683,260818,263364,264027,265429,269002,273539,279013,284453,290256,294506,296847,303316,311516,319715,328406,338081,341975,344581,361310,379435,396083,415008,429719,434424,440078,451948,465199,484439,503820,512932,514712,519510,531621,547903,573840,607300,636214,651902,659026,670695,684476,703640,722307,744187,748517,754316,767088,777943,788603,800118,805984,807809,811368,822778,837287,852592,866405,874594,875994,888294,910209,928456,949304,972730,992357,998499,1009801,1027861,1052091,1060642,1085023,1101947,1109154,1127847,1155604,1189187,1225823,1267496,1287672,1299234,1312138,1330940,1376588,1424171,1480998,1518635,1542796,1567990,1608799,1681474,1720025,1770020,1799986,1829690,1864266,1910456,1969718,2043337,2123050,2165219,2185820,2217185,2259264,2332498,2408250,2483183,2519782,2537587,2570680,2628656,2706687,2785024,2873928,2924740,2944167,2982047,3045883,3130498,3220639,3309801,3360658,3387156,3419106,3476866,3547974,3621950,3691745,3732858,3754135,3783273,3838662,3905351,3953697,4018849,4058750,4081102,4102524,4138571,4195744,4249879,4306646,4349282,4372638,4395303,4442335,4490924,4527736,4574467,4605235,4630329,4653648,4692684,4729854,4761355,4797386,4820359,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,452997,458218,464090,470315,477575,484197,484200,493409,502569,511775,522086,533683,541715,541715,556323,578144,601631,630516,659804,681719,681863,696419,713015,729173,739153,751050,764218,764218,791876,808878,823210,834919,846519,852593,852686,862740,871206,880688,889829,894710,900031,900258,907817,914320,920089,925460,931195,935004,935271,940356,945428,949920,953988,959361,964462,964537,973392,979837,992847,1007149,1007149,1039823,1040027,1060586,1082728,1111796,1148125,1181622,1209743,1210034,1248055,1296229,1340292,1379921,1418584,1447687,1448162,1483659,1514617,1546929,1577683,1610116,1633039,1633334,1664747,1688221,1711960,1734611,1757167,1776537,1776839,1792209,1801782,1813457,1813457,1882972,1909821,1910056,1945857,1982925,2020534,2057717,2092231,2117301,2117496,2147721,2173808,2197491,2197491,2241256,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6016,6016,6016,6016,8659,8659,8659,8659,8659,8659,8659,13749,13749,13749,13749,13749,13749,17827,17827,17827,17827,17827,17827,17827,17827,25047,25047,25047,25047,25047,25047,25047,32945,32945,32945,32945,32945,32945,36261,36261,36261,36261,36261,36261,36261,36261,37689,37689,37689,37689,37689,37689,37689,39366,39366,39366,39366,39366,39366,39366,43943,43943,43943,43943,43943,43943,43943,46793,46793,46793,46793,46793,46793,46793,46793,391232
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,602390,612813,617139,621215,626384,634236,642187,651346,657975,663479,673132,683223,699308,716760,732710,746062,758376,766554,773002,782374,791054,798397,805845,808551,811912,815230,823489,831944,839685,845480,852131,855898,860178,864930,868925,872508,876102,880146,885470,890922,899514,910436,921473,930614,944093,959527,968525,975169,979113,983247,987140,991125,993896,996404,1000567,1005161,1008024,1010882,1013728,1017365,1018988,1021658,1023415,1025112,1026749,1028011,1029835,1030588,1032792,1034354,1035604,1036747,1038168,1039944,1041059,1044087,1045871,1047845,1049663,1051287,1052384,1055185,1057053,1058710,1059925,1061122,1062237,1062841,1063519,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,3593523,3651153,3651153,3651153,3651153,3700083,3757023,3816088,3827651,3925207,3925207,3966674,3966674,4044831,4078486,4078486,4115773,4115773,4136702,4156170,4168426,4169604,4169604,4197697,4197697,4198389,4211257,4217719,4223283,4223283,4235398,4235398,4239539,4239539,4248068,4248068,4255121,4256226,4256226,4260363,4263734,4266737,4266961,4267188,4272334,4272334,4274400,4274400,4276317,4277898,4279770,4279770,4279770,4281503,4281503,4282891,4282891,4282891,4284312,4284312,4284312,4284312,4284312,4284959,4284959,4284959,4284959,4284959,4284959,4284959,4284959,4289339,4289474,4289474,4289518,4290158,4290549,4291899,4298351,4306386,4306386,4329044,4338165,4349660,4388569,4388569,4449689,4449689,4464132,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,18020,19985,22181,25296,28467,30450,31894,32717,34653,36598,38919,41130,42645,42904,43867,45288,47132,49374,51704,52880,53911,54928,55586,56691,57998,58888,60139,60443,60553,60721,60816,60890,60890,61178,61191,61427,61504,61664,61861,62005,62101,62131,62267,62631,63096,63429,64688,65348,65505,66347,66675,67392,67756,68417,68960,69089,69686,70215,70948,71181,71181,71494,71494,71494,71494,71703,71918,72088,72329,72536,72606,72672,72778,72894,73006,73137,73179,73427,73490,73621,73814,73814,74032,74033,74322,74504,74851,74877,75779,76247,76248,76546,76554,76665,76665,76665,76665,76665,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,272302,272302,272302,272302,272302,272302,272302,279683,279683,279683,279683,279683,279683,279683,313938,313938,313938,313938,313938,313938,313938,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,753276,753276,753276,753276,753276,753276,753276,860453,860453,860453,860453,860453,860453,860453,980867,980867,980867,980867,980867,980867,980867,9507120
72,"Belgium",19,32,32,35,52,75,90,124,135,136,148,172,306,328,357,370,379,521,747,1213,1259,1334,1354,1368,1402,3181,6655,14573,23640,26562,26908,30789,45186,65953,90286,113267,118604,121685,129531,149361,168545,196926,225226,233374,235245,247001,257608,270466,287773,301064,302673,302950,305902,314095,322471,331697,338641,339450,339715,342484,349390,355603,364371,371110,371757,371940,373943,381417,390653,400780,414467,416672,417952,422630,426892,435716,452653,471608,473195,473725,479086,484839,495421,515381,535009,538807,539768,545055,550805,562159,587057,606089,607516,607614,610107,619311,629190,646047,661973,666084,666446,675530,684002,708682,735368,752808,758624,758721,763126,766371,770948,777003,784239,786060,786102,793116,807758,823052,842896,865669,873759,873890,888963,908026,982314,1060494,1119756,1131142,1131279,1137273,1148498,1178495,1259281,1363481,1418944,1422806,1448786,1482619,1550156,1633124,1695184,1740485,1743275,1779876,1827052,1918945,2022047,2099278,2149647,2156833,2214478,2262472,2352949,2450414,2524404,2576070,2581994,2661582,2742499,2852142,2970192,3080454,3151897,3160564,3249450,3332922,3411860,3468200,3528088,3560071,3561945,3600592,3656509,3720759,3781745,3833794,3883885,3890825,3946291,4015495,4062184,4111147,4152491,4204739,4211570,4310635,4405561,4528756,4660140,4773932,4884245,4911202,5034035,5127853,5242893,5349394,5459876,5544615,5556342,5666309,5763800,5851345,6009811,6150397,6232974,6245570,6343724,6433576,6564000,6687967,6805144,6875621,6885650,6972279,7042915,7125287,7178191,7178191,7178191,11348159
