id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
198,"Sweden",0,0,44,44,44,44,44,44,44,81,81,81,81,81,81,81,187,187,187,187,187,187,187,10430,10430,10430,10430,10430,10430,10430,35699,35699,35699,35699,35699,35699,35699,91097,91097,91097,91097,91097,91097,91097,160552,160552,160552,160552,160552,160552,160552,241045,241045,241045,241045,241045,241045,241045,293337,293337,293337,293337,293337,293337,293337,329172,329172,329172,329172,329172,329172,329172,368435,368435,368435,368435,368435,368435,368435,423122,423122,423122,423122,423122,423122,423122,489683,489683,489683,489683,489683,489683,489683,550273,550273,550273,550273,550273,550273,550273,550273,550273,550273,550273,550273,550273,550273,697388,697388,697388,697388,697388,710636,710636,710636,710636,730997,734195,739769,755773,755773,755773,755773,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101819,108260,116477,136735,145550,153622,155848,172968,180796,189875,220455,229888,238200,239810,259769,266425,273416,300944,308582,315311,316457,333307,339479,346571,370201,376489,382984,383889,395968,403234,411597,433744,441839,448223,448463,465925,473623,481511,506678,514471,521334,522202,534366,543424,552097,575186,586285,588830,589867,602419,604015,615175,642547,653542,663178,665074,686617,694754,703990,730483,740030,749038,750682,766326,775615,787154,819291,833864,845873,847604,865081,876867,890902,926024,926024,926024,926024,926024,926024,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,68863514
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,85696,89962,94880,94880,94880,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,9269612
209,"United Kingdom",0,0,22002,22002,22002,22002,22002,22002,22002,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15500949,15500949,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,374,18195,32518,50300,59043,67883,67969,67972,95797,117070,141484,162749,189626,198892,198895,206147,214074,222222,253203,284612,294378,294461,324188,354262,387130,428084,466636,479253,479286,516429,554194,590779,629374,668468,668493,668505,688564,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,86223506,87592646,89245776,91175995,93078040,94772329,95888088,96747454,98044421,99668945,101407318,103422555,104774652,105523520,323127513
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,36423,36778,37365,43728,46253,47611,53418,57776,63263,69992,76826,85607,92164,94131,94131,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,475,475,475,475,475,475,475,475,2548,2548,4818,4818,4818,4818,4818,4818,9323,9323,9323,9323,9323,9323,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,20,20,20,20,20,20,20,109,109,109,194,194,194,985,1337,1337,1337,1337,2105,2105,2731,2731,2731,2731,2731,107317
223,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281,30281,30281,30281,30281,30921,30921,42674,47112,47112,57215,58315,58315,58315,58315,58315,58315,58315,58315,58315,6758353
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,52885223
234,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,122,876,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,5288,5288,5599,5599,5702,5702,6024,6024,6024,7396190
