id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4699,4699,4699,4699,4699,4699,4699,4702,4702,4702,4702,4702,4702,4702,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,8303,8303,8303,8303,8303,8303,8303,10938,10938,10938,10938,10938,10938,10938,16416,16416,16416,16416,16416,16416,16416,24598,24598,24598,24598,24598,24598,24598,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,40195,40195,40195,40195,40195,75215,75215,75215,126551,126551,126551,126551,126551,196930,196930,196930,196930,196930,230181,230181,230181,230181,230181,230181,230181,230181,375630,375630,447704,447704,447704,447704,447704,492266,492266,492266,492266,492266,513793,513793,513793,513793,523580,523580,523580,523580,544991,544991,544991,544991,544991,544991,544991,561688,561688,561688,561688,561688,561688,561688,599828,599828,599828,599828,599828,599828,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2581,2581,2581,7050,7050,7050,7050,9250,11354,12915,12915,15133,15133,16866,16866,16866,18179,18179,18179,21494,22896,22896,23430,23430,23430,23844,23844,23844,24325,24325,26593,26593,26593,27041,27041,27041,27041,27041,27041,27041,27041,27041,27563,27563,27872,27872,27872,28004,28004,28074,28074,28251,28429,28429,28429,28429,28611,28611,28665,28665,28665,100963
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,827961,842206,852040,867444,871100,872745,879078,885247,908441,938563,968478,972410,988021,1047718,1130337,1191546,1265305,1341095,1393720,1404487,1446219,1517012,1629336,1750802,1870091,1904220,1952121,2051760,2103964,2152184,2227709,2319715,2365579,2414237,2434836,2452575,2515209,2592133,2697814,2758683,2780891,2830075,2876639,2920542,2956708,2997093,3021128,3045696,3085996,3124085,3150527,3174781,3223051,3295422,3338739,3420581,3486893,3563177,3623619,3664668,3687740,3694089,3719982,3759874,3792719,3830991,3881982,3917836,3958086,3992864,4038719,4085753,4203409,4301462,4383328,4432185,4566587,4739979,4852930,4885898,5010394,5022294,5039549,5075684,5113342,5148894,5194668,5289658,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,11784,11784,11784,11784,11784,11784,16196,16196,16196,16196,16196,16196,16196,49654,49654,49654,49654,49654,49654,49654,69998,69998,69998,69998,69998,69998,69998,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416293,419237,472882,481681,491319,496024,497821,499237,502968,540631,548892,557475,564816,568490,575984,635116,649574,656482,668997,683397,693242,694872,698892,778333,800566,821007,821007,821007,821007,1087344,1114401,1130791,1169716,1169716,1169716,1169716,1477360,1501475,1501475,1726273,1808266,1855746,1877621,1944225,2023935,2099475,2180544,2254598,2303847,2325721,2400772,2486284,2578614,2669945,2753511,24127159
65,"Austria",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,387,1281,2747,4063,4230,4818,4820,4828,4941,5848,6376,9043,18779,21159,22170,25297,39745,54880,72741,90012,96435,100865,108608,125424,143897,163405,181792,186920,188497,191725,199414,209060,217193,225694,227401,227782,229630,234109,237583,241266,246243,248225,248676,249560,251956,254342,257126,260231,262756,263415,264815,268378,272908,278371,283796,289585,293827,296166,302624,310810,318994,327681,337334,341227,343829,360522,378615,395237,414103,428791,433490,439133,450982,464201,483403,502746,511841,513613,518403,530495,546736,572629,606037,634919,650587,657696,669337,683062,702177,720797,742533,746847,752623,765339,776159,786778,798283,804128,805942,809492,820879,835362,850622,864385,872554,873949,886204,908059,926264,947030,970375,989944,996062,1007327,1025327,1049486,1057996,1082298,1099180,1106360,1124986,1152663,1186179,1222722,1264268,1284363,1295883,1308696,1327382,1372887,1420345,1476961,1514485,1538573,1563544,1604068,1676483,1714812,1764598,1794435,1823972,1858390,1904386,1963474,2036876,2116344,2158350,2178837,2210078,2251902,2324931,2400455,2474978,2511443,2529165,2561846,2619644,2697486,2775508,2864033,2914634,2933972,2971686,3035325,3119704,3209519,3298226,3348733,3375133,3406887,3464343,3535015,3608410,3677771,3718657,3739706,3768529,3823437,3889178,3936871,4000388,4033347,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,452997,458218,464090,470315,477575,484197,484200,493409,502569,511775,522086,533683,541715,541715,556323,578144,601631,630516,659804,681719,681863,696419,713015,729173,739153,751050,764218,764218,791876,808878,823210,834919,846519,852593,852686,862740,871206,880688,889829,894710,900031,900258,907817,914320,920089,925460,931195,935004,935271,940356,945428,949920,953988,959361,964462,964537,973392,979837,992847,1007149,1007149,1039823,1040027,1060586,1082728,1111796,1148125,1181622,1209743,1210034,1248055,1296229,1340292,1379921,1418584,1447687,1448162,1483659,1514617,1546929,1577683,1610116,1633039,1633334,1664747,1688221,1711960,1734611,1757167,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6016,6016,6016,6016,8659,8659,8659,8659,8659,8659,8659,13749,13749,13749,13749,13749,13749,17827,17827,17827,17827,17827,17827,17827,17827,25047,25047,25047,25047,25047,25047,25047,32945,32945,32945,32945,32945,32945,36261,36261,36261,36261,36261,36261,36261,36261,37689,37689,37689,37689,37689,37689,37689,37689,391232
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,602390,612813,617139,621215,626384,634236,642187,651346,657975,663479,673132,683223,699308,716760,732710,746062,758376,766554,773002,782374,791054,798397,805845,808551,811912,815230,823489,831944,839685,845480,852131,855898,860178,864930,868925,872508,876102,880146,885470,890922,899514,910436,921473,930614,944093,959527,968525,975169,979113,983247,987140,991125,993896,996404,1000567,1005161,1008024,1010882,1013728,1017365,1018988,1021658,1023415,1025112,1026749,1028011,1029835,1030588,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,3593523,3651153,3651153,3651153,3651153,3700083,3757023,3816088,3827651,3925207,3925207,3966674,3966674,4044831,4078486,4078486,4115773,4115773,4136702,4156170,4168426,4169604,4169604,4197697,4197697,4198389,4211257,4217719,4223283,4223283,4235398,4235398,4239539,4239539,4248068,4248068,4255121,4256226,4256226,4260363,4263734,4266737,4266961,4267188,4272334,4272334,4274400,4274400,4276317,4277898,4279770,4279770,4279770,4281503,4281503,4282891,4282891,4282891,4284312,4284312,4284312,4284312,4284312,4284959,4284959,4284959,4284959,4284959,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,18020,19985,22181,25296,28467,30450,31894,32717,34653,36598,38919,41130,42645,42904,43867,45288,47132,49374,51704,52880,53911,54928,55586,56691,57998,58888,60139,60443,60553,60721,60816,60890,60890,61178,61191,61427,61504,61664,61861,62005,62101,62131,62267,62631,63096,63429,64688,65348,65505,66347,66675,67392,67756,68417,68960,69089,69686,70215,70948,71181,71181,71494,71494,71494,71494,71703,71918,72088,72329,72536,72606,72672,72778,72894,72894,72894,72894,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,272302,272302,272302,272302,272302,272302,272302,279683,279683,279683,279683,279683,279683,279683,313938,313938,313938,313938,313938,313938,313938,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,372099,9507120
72,"Belgium",19,32,32,35,52,75,88,122,132,133,143,166,325,341,364,374,377,511,731,1191,1234,1309,1329,1335,1363,3129,6597,14502,23556,26474,26820,30686,45026,65730,90032,112987,118321,121399,129227,149027,168091,196419,224679,232815,234681,246386,256974,269797,287082,300320,301926,302197,305129,313280,321617,330799,337708,338514,338775,341537,348411,354602,363310,369989,370629,370809,372799,380247,389466,399562,413202,415392,416669,421328,425569,434367,451277,470187,471768,472291,477619,483341,493889,513742,533274,537062,538020,543290,549019,560332,585125,604037,605443,605531,608192,617371,627232,643957,659771,663861,664207,673260,681703,706363,733000,750400,756203,756287,760651,763875,768407,774426,781605,783401,783434,790410,804988,820249,840042,862761,870829,870950,885987,904990,979204,1057285,1116455,1127802,1127927,1133878,1145061,1175011,1255703,1359753,1415180,1419033,1444951,1478715,1546162,1629031,1690919,1736181,1738963,1775518,1822612,1914398,2017408,2094521,2144824,2151991,2209569,2257493,2347847,2445239,2519116,2570678,2576572,2656104,2736954,2846513,2964474,3074666,3146071,3154718,3243498,3326897,3405742,3461950,3521743,3553662,3555542,3594093,3649926,3714094,3774904,3826838,3876843,3883761,3938955,4008028,4054562,4103344,4144557,4196710,4203506,4302322,4397038,4519999,4650710,4764267,4874449,4901325,5022526,5113854,5224092,5292222,5292222,5292222,11348159
73,"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,4790,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,9920,12293,12293,12293,12293,12293,12293,10872298
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,1306,1306,1306,1306,1306,1306,1563,1563,1563,1563,1563,1563,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,177124,182723,188656,190475,190790,191024,198159,205988,214573,214573,214573,233549,233549,240869,246822,251786,256306,262106,263991,264656,269323,273580,276672,276672,279981,283574,284582,285484,291739,291739,291739,296588,298610,299534,302808,312537,326232,340036,345396,346649,347265,350094,353007,355153,356081,370714,374538,375298,407869,407869,449158,449158,449158,522603,524899,524899,544871,544871,556599,565938,565938,565938,586552,586552,586552,586552,586552,586552,586552,662282,662282,691652,720327,733181,735921,738540,745786,745786,745786,745786,745786,745786,745786,796290,796290,796290,796290,796290,796290,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,34162,34162,34162,34162,34162,34162,34162,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,43858,63281,63281,63281,63281,63281,63281,63281,63281,63281,63281,63281,63281,154720,154720,154720,154720,154720,154720,154720,154720,154720,154720,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,163789,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,14614880,14920206,15037978,15152916,15152916,15152916,15264273,15545747,15855819,16215378,16709676,16909735,16970335,17268389,17487954,17722720,18022312,18022312,18022312,18022312,18022312,21037858,21328961,21540640,21867556,21977631,22008112,22106516,22304006,22421485,22693876,22735645,22852685,22889039,22889039,22889039,23347554,23460878,23534567,23534567,23644024,23679758,23789007,23864423,24035499,24120550,24199737,24218578,24318192,24318192,24588871,24732252,24732252,24732252,25597829,25622366,26105125,26105125,26996751,26996751,26996751,27647729,27959147,28160641,28967346,29493829,29901792,29901792,30551564,31074583,31489872,32303899,33296719,33467639,33854929,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,122,228,350,350,350,350,862,1191,1787,2399,2399,3179,3219,4080,4847,4847,4847,4847,4847,4847,4847,5799,5799,5799,8273,8713,8713,9331,9899,10494,10949,10967,11120,11120,11120,11120,11306,11306,11306,11306,11306,11410,11410,11437,11462,11464,11464,11497,11578,11578,11578,11808,11816,11967,11967,12524,12524,12524,12524,12524,13039,13039,13463,14365,14721,15109,15112,15562,15562,15960,16250,16600,17267,17317,17317,17317,17317,18655,18655,18655,18655,18655,423196
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,225387,251202,254505,283903,289612,291996,311845,338083,362322,387980,409394,413148,414729,425971,440924,458248,479476,494466,498665,501053,504932,515963,526486,533791,544303,548911,552185,560385,571899,586620,601402,616035,619684,624140,634291,648541,664534,680431,694336,697147,698734,704409,713244,724218,735898,745572,747471,748826,753375,759962,767723,776172,783393,784995,786336,790971,798053,805473,812175,818364,819980,820975,824470,830261,836153,841794,846858,847999,848792,852420,857507,862664,867602,872178,873183,7127822
