id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
44,"US | Wyoming",0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10495,10495,13416,14835,14835,16729,17306,20859,25572,25572,27002,27132,27132,27905,29318,32478,36651,39323,39474,43596,43596,43734,46807,49043,52608,54962,57981,59274,57895,58073,60052,65167,68804,59695,67915,70389,70679,74206,79292,79292,79830,80466,80504,80562,82946,83222,83390,83422,89319,89435,92133,92234,92373,92544,100035,100055,100205,103235,103421,103575,112073,112367,112843,112982,113251,113436,122670,122712,124214,125293,125376,129022,129184,129238,129368,134311,134428,137513,139726,139813,139961,144903,144936,145097,148033,149959,151356,151547,151557,151557,154347,154549,157135,158518,158658,158695,160718,161538,161651,162706,163735,163805,163820,164840,164940,165950,166555,167393,167446,167506,168465,168579,168651,170014,170589,170632,170632,170670,171348,171451,172109,172170,172783,172845,173763,174377,174459,174499,175705,176468,176546,177619,177667,177813,178717,179211,179248,179275,180139,180385,180451,181255,181785,181849,181941,183251,183302,183957,184320,188178,188233,188233,188265,188307,189237,189568,189851,189903,189913,190344,190507,190841,191106,191352,191378,191386,191327,191974,192262,192533,192839,192881,192898,192943,193612,193821,194012,194272,194321,194330,194347,194404,194448,195455,195514,195575,195587,196242,196516,196842,196901,196964,197025,197053,198339,198707,199058,199433,199909,199944,199988,200782,201136,201570,202086,202191,202264,202277,203527,203654,205814,206363,206944,206944,206944,207102,208247,208775,209399,210006,210098,210117,211374,211867,212379,213002,213733,213815,213847,214886,215326,215869,215979,216467,216638,216660,218208,218628,219075,219161,219260,219329,219350,221233,221690,222152,222781,223322,223322,223322,224315,224751,224915,225845,226357,226435,226465,226465,226465,227906,228505,228910,228963,578759
45,"US | Alaska",0,-18812,-16793,-14774,-12755,-10736,-8717,-6698,-4679,-2660,-641,1378,3397,5416,7435,9454,11473,13492,15511,17530,19549,21568,23587,25606,27625,29644,31663,33682,35701,37720,39739,41758,43777,45796,47815,49834,51853,53872,55891,57910,59929,61948,63967,65986,68005,70024,72043,74062,76081,78100,80119,82138,84157,86176,88195,90214,92233,95331,97554,99916,100902,102382,104129,106558,110053,113787,115633,117341,119067,122190,124132,126381,130433,131367,132704,134386,136926,138473,140725,143188,144041,144278,145460,147600,149303,152015,155198,155843,156322,157589,159632,161486,164321,169564,171392,171732,173864,177905,180656,184909,188210,190788,210315,212512,212594,215670,218662,221780,222876,223911,227015,229668,231898,233983,251843,254470,255604,259448,261074,263324,263324,263324,270858,270858,285988,287041,288320,288320,288320,267786,268516,276533,277500,278755,278755,278755,280420,281230,281230,283734,284705,284705,284705,284705,284705,284705,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,280432,281159,281922,282658,283202,283886,283988,284260,284870,285405,287561,288536,289470,289953,290671,291337,294330,294929,296241,296241,298665,298726,299256,299831,300340,300821,301013,301139,301681,302177,302718,303110,303940,304044,303779,304072,304384,304708,305072,305093,305516,305597,305761,305993,306387,306706,306730,306772,307294,307575,307925,308247,308553,308635,308643,308762,309083,309378,309890,310285,310336,310952,311248,311611,312043,312504,313006,313095,313105,314003,314516,315023,315529,315880,316005,316517,316788,317156,317639,318201,318648,318648,318648,321505,321639,322022,322683,323183,323214,324060,324356,324802,325271,326258,327133,328247,329364,329826,331267,332684,332793,332989,333140,337058,337331,338024,338525,339169,339653,339665,340496,340642,340965,341341,341801,342156,342156,342156,342905,343095,343622,344320,345146,345168,345174,347333,347361,347683,348373,348909,349393,731545
46,"US | Maine",0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,55033,57292,60020,63522,68018,70757,71429,73021,75384,80085,85522,90749,94767,92472,93400,96565,96635,96724,108382,108688,108839,108916,108974,109024,128080,134846,135179,143762,145805,148857,149105,160700,161198,171901,176283,178104,178175,178345,189393,189776,189843,202214,203362,203467,211841,218494,226611,232857,237603,238746,242415,248893,259102,267287,276645,284077,284601,288677,296255,306227,316259,316393,317244,334123,338496,345532,354003,362416,363795,378374,381626,385305,394713,406674,415852,416810,417617,433091,439997,446953,457557,467741,468009,468377,468377,487928,495854,507672,516417,516725,517105,536985,542373,549761,559277,566984,569474,567424,580491,584830,590882,598731,605485,606340,606930,618338,622292,627713,632830,637389,637532,637532,637747,643765,646589,650074,653649,653736,653854,662234,665505,670746,670777,676167,681034,681128,689765,689962,696904,699787,702976,703209,703445,708022,708941,710550,711651,712755,713015,713293,715426,716188,723721,726733,728214,728352,728352,728557,730683,731603,732721,733826,733948,734065,735834,736291,737127,737938,738818,738898,738976,739728,740207,741158,741860,742613,742689,742748,744030,744493,745131,745861,746555,746658,746753,752774,753181,753833,754465,755137,755217,755236,756388,756858,757377,758219,759375,759393,759587,761213,761835,762827,763637,764647,764788,764913,766669,767310,768797,769907,771025,771054,771288,773721,774532,775721,776974,777991,777991,777991,778050,781041,781668,783133,784423,784590,784771,787499,788497,789844,791390,792877,793071,793306,796754,797621,798995,799868,801258,801720,801875,804276,805419,806001,807091,807635,807785,807924,808461,809408,810031,811500,812637,812637,812637,812935,815474,815654,817626,818299,818391,818512,820743,821395,822244,823306,824060,824075,1344212
47,"US | Alabama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88453,95033,104362,114306,125553,133029,137032,137032,152781,158246,169339,192304,214512,219639,233073,233073,247024,261689,278985,300548,305731,308416,322346,338967,357384,374826,393619,399537,398163,418443,430554,444919,459636,478509,478509,481683,496068,500808,523264,521265,533814,538951,541405,550476,571769,581714,591616,591616,591616,610351,622717,636017,652243,662683,662683,662912,687995,702143,721094,727202,745539,751948,755499,773303,796270,820347,842356,861729,869464,872661,892476,913400,936311,959807,980637,988284,992416,1005459,1024208,1046227,1067596,1085063,1088748,1091470,1091470,1120492,1122643,1159911,1179138,1185194,1187584,1187790,1199674,1226063,1243818,1256553,1259053,1259206,1269329,1269752,1287092,1291834,1300254,1309577,1309681,1316810,1320095,1323876,1328874,1330929,1331536,1331536,1332154,1334039,1334398,1338200,1338349,1339611,1340390,1340740,1342823,1355998,1364121,1378741,1383908,1392002,1393106,1400029,1436204,1436943,1447746,1450824,1452099,1455163,1458400,1462210,1462435,1465914,1471127,1476432,1479895,1480410,1486934,1487127,1497282,1497380,1497380,1501498,1503420,1506466,1509383,1512496,1515772,1515861,1520658,1520810,1526203,1528858,1529011,1531878,1533925,1534910,1539447,1542177,1542353,1544771,1547523,1549656,1550900,1554715,1554894,1559912,1560074,1563406,1563441,1568904,1570966,1571963,1577339,1581032,1581136,1583987,1588192,1588662,1592210,1596288,1597879,1605324,1614000,1618758,1622184,1629046,1639793,1646199,1650054,1662104,1670490,1672021,1681134,1704738,1715386,1725498,1733349,1745126,1746805,1755600,1765078,1779498,1779498,1779498,1793775,1801640,1803542,1819975,1822542,1833816,1841654,1843995,1851070,1860188,1873444,1875482,1885874,1892172,1900543,1905738,1906956,1910998,1922131,1930197,1934877,1942678,1944231,1950778,1951656,1955491,1963538,1969648,1972206,1975928,1979033,1986623,1988702,1988702,1988702,1999049,2000205,2003484,2006244,2009586,2014556,2016746,2018394,2021051,2023835,2028546,2033012,2034659,4903185
48,"US | Idaho",0,0,0,0,0,0,0,-56864,-53797,-50730,-47663,-44596,-41529,-38462,-35395,-32328,-29261,-26194,-23127,-20060,-16993,-13926,-10859,-7792,-4725,-1658,1409,4476,7543,10610,13677,16744,19811,22878,25945,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,267752,273524,278365,284102,291274,298639,298639,303654,311720,319369,326622,328825,336545,345402,350300,352487,349143,356199,364839,374803,384673,388667,390855,396328,403214,411467,420006,429566,433559,434874,439988,445221,451623,457884,466675,468412,468412,471802,476550,482098,486216,486413,486526,498190,500838,503727,508269,511867,516077,517340,518032,520797,523486,525720,529486,532356,533700,534266,535953,537746,539659,541874,543682,543682,545165,545546,547221,549135,551171,551309,554215,554949,556526,558597,558730,560755,562401,570663,571884,571930,576414,577908,579747,581052,582131,582597,583528,583616,584770,586727,589946,592250,592673,593614,594668,595501,596436,597293,597293,598245,598600,599544,600326,601099,602041,602517,602850,603805,604214,604945,605562,606189,606569,606731,607250,607925,608454,609120,609794,610193,610428,610987,611553,612161,612839,613724,614072,614347,614873,615553,616246,616951,617723,618205,618457,619101,619754,620627,621562,622477,623111,623509,624437,625564,626603,627604,629047,630995,631537,632650,633954,635211,636570,637919,638995,639321,640515,641844,643482,644721,644721,644721,647893,648430,649580,651569,653138,654897,656181,657151,658562,660307,661923,663488,665260,666474,667489,668945,670545,672016,673572,675205,676170,676866,678023,679143,680280,681326,683225,684591,685520,686835,688002,689692,691036,691036,691036,692688,693822,695283,696684,697884,699299,700207,700770,701878,703161,704961,707010,708600,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,72225,73053,75207,78148,81811,87239,92720,93750,94683,97027,101700,107265,113545,120103,122620,123236,125123,129020,133792,139926,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,177498,183632,185627,186612,195364,200221,204596,210498,216548,218477,218756,222513,226951,232774,238830,246061,247789,249103,249764,256639,262157,269625,270091,277868,279267,281923,285780,290701,297630,303399,305054,305853,309728,315753,320381,325337,329578,330519,330519,333076,336661,339500,342846,346660,348019,348765,350272,353035,356054,358919,361586,361598,362630,363652,365334,367736,369757,369850,371969,372181,373240,375058,376622,377727,378688,378688,379136,379274,379366,379486,379639,384717,384834,393086,394141,396118,396138,398113,399295,399411,401804,401819,405965,407137,408251,409004,409522,409726,410154,410850,411603,412891,414454,415310,415446,421158,421880,422924,423548,423989,423989,424309,424450,425271,425901,426514,427071,736577,736577,736577,736577,736577,736577,736577,742233,742233,742233,742233,742233,742233,742233,742233,746900,746900,746900,746900,746900,746900,751082,751082,751082,751082,751082,751082,751082,755920,755920,755920,755920,755920,755920,755920,761775,761775,761775,761775,761775,761775,761775,769409,769409,769409,769409,769409,769409,769409,778515,778515,778515,778515,778515,778515,778515,778515,787498,787498,787498,787498,787498,787498,796286,796286,796286,796286,796286,796286,796286,805980,805980,805980,805980,805980,805980,805980,814984,814984,814984,814984,814984,814984,814984,822245,822245,822245,476649,477536,478640,478640,478640,478756,480256,481091,481795,483847,483930,483945,485046,485592,486233,486612,486673,487420,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,579057,584320,597188,612180,628159,645100,657619,663822,668470,681298,695437,710644,726505,742014,746199,746199,764047,781707,799526,817796,837157,842475,844705,860261,876800,894206,913266,930734,931356,933728,946925,965604,981320,981816,999118,1004146,1006273,1048095,1064527,1077077,1087070,1101044,1101044,1107119,1111502,1121625,1132722,1149275,1149320,1162938,1163658,1174395,1185508,1185619,1196531,1206972,1215748,1227270,1237316,1248808,1261885,1272900,1281061,1286558,1286601,1295914,1305575,1325397,1345690,1345765,1355167,1365613,1377322,1656905,1656981,1681773,1691115,1691115,1695523,1697522,1707459,1716718,1723630,1731058,1733729,1734595,1745398,1745484,1752814,1756922,1760552,1761860,1762362,1768014,1777913,1777981,1781660,1785269,1787300,1788135,1789861,1792647,1797860,1797898,1800494,1802785,1802800,1805631,1808654,1816492,1816550,1821227,1823285,1824214,1827371,1829793,1833479,1836713,1840115,1841815,1845981,1846013,1849427,1854346,1854412,1858074,1859467,1864239,1864297,1869206,1873971,1878028,1883487,1886281,1887810,1893886,1901392,1909608,1916196,1916196,1916196,1931953,1944416,1950957,1961226,1999545,2005093,2007343,2007649,2012559,2024479,2053102,2059353,2059397,2073253,2074875,2080719,2081121,2093734,2100680,2100821,2108306,2109544,2114006,2114118,2126646,2126679,2126792,2126898,2139711,2139752,2145723,2150178,2150256,2150256,2150256,2150325,2160674,2163272,2163329,2166260,2166314,2166366,2173027,2175722,2199334,2201757,2203422,2203446,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,22518,22942,23475,23819,24140,24324,24401,24420,24781,25222,25669,26040,26327,26408,26419,26419,26804,27393,27613,27845,27887,27893,28121,28303,28461,28621,28846,28896,28908,29031,29204,29358,29564,29756,29760,29762,29916,30050,30158,30330,30516,30534,30534,30537,30818,30945,31123,31316,31319,31322,31532,31708,31767,31851,32027,32218,32318,32479,32596,32761,32918,33015,33017,33021,33155,33401,33515,33688,33842,33844,33847,33948,34068,34160,34252,34359,34362,34362,34370,34558,34668,34767,34858,34884,34889,34979,35114,35214,35313,35461,35471,35478,35571,35668,35758,35854,35936,35939,35952,35979,36095,36216,36347,36470,36478,36488,36601,36731,36846,36968,37120,37127,37132,37349,37498,37755,37936,38212,38212,38217,38435,38766,39009,39267,39611,39629,39631,40006,40272,40549,40783,41051,41072,41073,41357,41544,41709,42030,42312,42312,42312,42330,42582,42816,43154,43379,43395,43400,43576,43721,43841,44019,44208,44210,44211,44371,44573,44611,44707,44845,44845,44847,44921,45091,45272,45538,45668,45676,45683,45811,45917,46022,46109,46196,46196,46196,46216,46363,46453,46552,46655,46670,46677,46756,46830,46937,47073,47161,47177,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,46512,46512,46512,49975,51194,51875,51875,52034,52946,54362,70313,71219,71669,71671,71981,71981,72539,72808,73101,73101,73541,73680,74102,74102,74469,75029,75029,75821,75904,76513,77047,77475,77940,78552,78552,79265,80015,80293,80293,80293,80293,80293,81697,82035,82413,82713,82713,82713,72792,73186,73206,74025,74048,74049,74088,75543,77055,77070,77073,78758,78809,81160,81161,81163,81179,81205,81237,84221,84240,85083,85089,85187,85260,86330,86364,87279,87281,87281,97369,97879,98155,98155,98155,98746,98869,98981,99221,89589,89803,90219,90220,90221,90467,90977,90983,91453,91464,91665,91666,91671,91696,92318,92574,92948,92952,93118,93119,93310,93444,93469,93713,93716,93717,93737,93966,94316,94321,94347,94349,94725,94736,94814,94915,94924,95385,95385,95385,95400,95829,96316,96327,96369,96370,96899,96919,96942,97092,97116,97280,97280,97280,97416,97676,97689,97976,98499,98501,98554,98570,98599,99316,99573,100001,100122,100125,100164,101289,101315,102235,102266,102776,102778,103133,103609,103996,104472,104850,104850,104850,105509,105962,105963,106369,106771,106771,106771,107143,107143,107701,108213,108837,108840,108840,108970,108995,109020,109049,110573,110840,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,-195162,-186803,-178444,-170085,-161726,-153367,-145008,-136649,-128290,-119931,-111572,-103213,-94854,-86495,-78136,-69777,-61418,-53059,-44700,-36341,-27982,-19623,-11264,-2905,5454,13813,22172,30531,38890,47249,55608,63967,72326,80685,89044,97403,105762,114121,122480,130839,139198,147557,155916,164275,172634,180993,189352,201077,205102,206179,207129,209451,213203,219837,226593,229046,229736,230829,232170,237991,245621,256424,258206,259081,260427,261121,266049,273303,280363,281784,282409,284173,287242,295247,308731,320732,322990,323442,325774,327976,338017,356738,365016,367146,367304,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,457190,461699,466783,474847,487735,495612,499072,499544,501913,505375,514229,523683,530685,533199,533468,533468,535669,541166,545816,550265,551025,551133,552606,554619,556766,559873,562264,562919,563051,563867,565452,567335,569883,571662,572344,572555,573507,574987,576386,578034,579807,580205,580205,580641,581642,582543,584714,584914,588334,588625,589791,590146,596002,597534,600673,602432,606498,607824,609262,610710,612190,613174,615032,620010,620817,621402,623155,624623,625466,627302,627500,630422,631404,632823,634557,635658,635758,635758,635931,636282,653866,654497,654930,655103,655162,655356,655656,656047,656578,657035,657175,657231,657446,657677,657975,658426,658788,658898,658944,659147,659378,659687,660152,660397,660533,660593,660779,661010,661268,661627,662055,662198,662241,662538,662852,663201,663558,663891,663972,664092,664264,664622,665109,665549,666042,666223,666296,666563,667018,667412,667959,668579,668761,668876,669153,669472,669951,670572,671048,671048,671048,671448,671712,672233,672785,673306,673575,673734,674020,674367,675160,675713,676445,676692,676817,677197,677531,678163,678911,679712,679934,680021,680303,680663,681128,681567,682233,682467,682658,683004,683360,683879,684507,685042,685042,685042,685562,685938,686740,687193,687767,687949,688055,688299,688554,688940,689610,690001,690142,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,15603,15856,16021,16233,16243,16570,16782,16930,17209,17498,17764,17996,18218,18364,18364,18364,18894,19172,19333,19625,19709,19709,19936,20072,20229,20338,20509,20792,20793,20909,21030,21125,21195,21311,21467,21467,21613,21713,21905,22033,22143,22425,22425,22425,22648,22648,22737,22791,22908,22908,23261,23263,23396,23537,23681,23868,23868,24220,24352,24487,24636,24713,24737,24737,25018,25261,25395,25581,25685,25685,25736,25930,26107,26107,26107,26343,26353,26353,26613,26709,26797,26931,27035,27050,28006,28123,28280,28406,28581,28607,28717,28799,28883,28965,29037,29166,29167,29199,29277,29392,29468,29575,29669,29679,29772,29885,29989,30135,30251,30366,30373,30513,30611,30705,30807,30892,31010,31035,31118,31202,31288,31374,31501,31612,31612,31711,31822,31914,31979,32127,32248,32248,32340,32430,32513,32588,32588,32588,32588,32588,32588,32588,32588,33164,33206,33206,33229,33274,33317,33351,33436,33532,33532,33608,33674,33736,33766,33822,33857,33857,33877,33909,33939,33964,34003,34036,34036,34073,34117,34136,34150,34174,34229,34229,34251,34272,34287,34287,34318,34334,34334,34348,34363,34378,34427,34457,34490,34490,34505,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,15803,15805,15843,15843,16426,16427,16525,16529,16622,16622,16886,17112,17113,17113,17113,17113,17370,17370,17665,17665,17666,17666,17668,17669,17882,17882,18153,18153,18153,18153,18622,18624,18867,18867,18867,18868,18868,18868,19216,19217,19217,19217,19217,19218,19366,19369,19369,19544,19544,19544,19544,19544,19545,19677,19678,19812,19812,19961,20091,20091,20236,20236,20236,20236,20358,20358,20542,20689,20711,20712,20712,20712,20712,20957,21088,21111,21196,21196,21196,21290,21318,21535,21556,21556,21556,21749,21868,21902,22047,22047,22047,22047,22105,22302,22326,22328,22451,22451,22859,22859,23008,23009,23010,23150,23150,23309,23309,23492,23493,23667,23667,23667,23667,23760,23760,23760,24096,24113,24113,24113,24381,24381,24540,24540,24691,24691,24691,24825,24986,25010,25010,25022,25022,25022,25022,25022,25022,25486,25534,25534,25534,25534,25804,25806,26113,26113,26113,26113,26113,26113,26113,26113,26252,26253,26254,26388,26388,27029,27028,27322,27322,27701,27701,27881,27881,28211,28211,28211,28211,28212,28212,28611,28611,28853,28853,28853,28853,28853,29238,29238,29238,29238,29238,30183,30183,30244,30244,30244,30244,55519
