id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,population
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21606,21606,21606,21606,21606,262466,298257,327210,362926,409290,451063,494847,532817,547521,589672,610074,617908,622740,628079,631666,634652,637459,639459,641029,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,5640,6082,6753,6753,8547,10227,12094,13290,14481,16291,17068,17756,18535,19027,19450,19881,20275,20329,20410,20466,20724,21589,22849,22849,23538,24674,27745,28901,28901,30029,30747,31072,31830,32305,32762,33082,33559,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,4103257,4134740,4148610,4148610,4155395,4166701,4174449,4180155,4186449,4186449,4188336,4193888,4203779,4207298,4217485,4217485,4217485,4219876,4233682,4254879,4254879,4260412,4260605,4260605,4282269,4326873,4346867,4346867,4363261,4390752,4390752,4404867,4414056,4441667,4441667,4450986,4500638,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,163,239,297,495,858,862,862,862,1168,1168,1392,1623,1623,1623,1623,1749,1959,2071,2300,2301,2336,2498,2603,2623,2729,2941,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362001,362001,362001,362001,362001,362001,362001,362001,362001,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,2404,2404,2404,2404,2404,2404,26240,26240,26240,26240,26240,26240,26240,96657,96657,96657,96657,96657,96657,96657,162564,162564,162564,162564,162564,162564,162564,275142,275142,275142,275142,275142,275142,275142,359112,359112,359112,359112,359112,359112,359112,444946,444946,444946,444946,444946,444946,444946,570422,570422,570422,570422,570422,570422,570422,667925,667925,667925,667925,667925,667925,667925,775819,775819,775819,775819,775819,775819,775819,903495,903495,903495,903495,903495,903495,903495,994073,994073,994073,994073,994073,994073,994073,1120307,1120307,1120307,1120307,1120307,1120307,1120307,1251744,1251744,1251744,1251744,1251744,1251744,1251744,1568891,1568891,1568891,1568891,1568891,1568891,1568891,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,7,19,284,517,881,1351,2122,2837,3481,4678,5785,7369,8900,10190,11061,11548,12667,14166,15494,16739,17034,17369,17565,17856,19293,21438,23202,25130,25820,26901,28623,30248,31767,33607,36213,37335,37921,39958,42944,46368,50234,53779,55155,56062,56924,60126,63782,68740,73747,75688,77604,82083,87346,92876,98672,105366,108011,109624,114533,120090,120090,120090,120090,120090,4692700
165,"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948,5948,5948,5948,20672987
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23862,24851,25648,25648,25648,25648,2081206
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,8,308,1131,1826,1995,2002,2002,2002,2008,4382,12142,18794,20893,21095,21147,21453,24721,33330,42157,47080,47822,48128,49052,52422,61364,70073,73707,74016,74021,74780,77013,87540,98505,103327,103507,103616,103763,109104,131938,158225,168207,168457,168617,168682,172599,191064,209731,216410,216892,216894,216942,221266,238848,255931,264419,264726,264835,265282,265991,267855,269392,270410,270432,270502,270591,271590,275443,277913,279084,279090,279097,279212,283637,291364,292867,293567,293575,293618,293685,296324,300024,304188,304848,304898,304907,304995,305395,306865,308121,308963,309125,309138,309287,310073,312918,315303,316641,316677,316682,317159,323124,347746,368543,376684,376990,377255,378667,390702,428960,464323,480402,480956,481297,487532,518006,566030,574194,574194,574194,5232929
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,46258,46258,46258,46258,46258,54494,54494,62691,62691,62691,62691,62691,62691,62691,73269,73269,73269,73269,73269,73269,73269,73269,73269,73269,73269,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952518,952518,964227,964227,964227,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,2568,2668,2834,3272,3534,5278,5686,5848,5854,5856,5863,5878,5881,5882,5892,5892,5893,5901,5902,5904,5904,5904,5904,5904,5904,5904,5904,51516,51516,51516,51516,51516,51516,51516,91594,98790,101226,101550,101577,101577,101577,101722,101722,101722,101722,117833,132244,139983,145449,145516,145663,145663,159111,169596,176741,182643,183260,183476,183786,184401,185270,185850,186777,187441,187660,187729,188025,188265,190066,190070,190781,190781,191204,191709,192016,213923,235058,250804,255542,255610,256998,258803,258903,265989,273230,278244,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,496,916,1221,1376,1376,1376,1401,1506,1586,1621,1653,1653,1653,1735,1773,1815,1815,1815,1816,1816,1836,1929,2783,4244,6453,7543,7947,9413,10241,10829,11250,11648,11687,11693,11820,11913,11985,12054,12125,12166,12170,12227,12263,12296,12321,12374,12378,12388,12518,12823,13164,13449,13877,14153,14380,15705,15705,15705,15705,15705,15705,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,14102,41661,72896,88586,90697,102882,109761,114630,120218,136683,164208,166904,193988,217185,240037,256089,271549,277927,278951,287260,296083,302993,307699,311754,314578,314776,327518,349019,366075,370187,372950,378876,379314,388984,406670,423261,451307,468899,477514,477582,490726,510297,530142,551351,572782,587042,590116,593933,598394,607889,610256,612751,614995,615075,618772,627703,638239,649649,663752,666277,667323,671329,672581,676268,677942,688224,702932,719785,726367,734245,742449,749254,761532,761532,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,191982,198534,209456,214792,214792,214792,230769,230769,237992,246986,246986,266555,280045,284553,284553,309385,309385,342705,342705,421443,443796,451270,451270,517113,517113,517113,636054,675799,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,2096185,2105550,2106549,2113615,2137304,2137304,2248126,2248126,2248126,2248126,2307284,2341716,2415993,2495838,2543112,2543112,2578244,2578244,2746824,2852329,2872925,2872925,2959722,2959722,2977374,2977374,3308889,3451651,3579910,3650119,3671671,3728697,3839390,3839390,4241956,4415044,4535597,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,207808,213394,219426,227379,240083,253037,256541,258909,260633,262854,266343,269435,274891,276176,280198,281548,283213,288246,294055,302662,306815,312410,314588,316494,325492,339795,353267,358632,364225,367240,373187,395084,428437,456412,469322,474852,482484,484556,488163,492667,495123,496641,497848,500476,504072,513779,555827,572583,579706,582093,588013,591095,601534,616540,629125,631231,635435,637597,639377,650270,660401,680356,685286,690331,701498,710474,734361,773692,811627,823909,828809,837426,847626,866484,884715,901743,911187,916311,929927,946836,989208,1040505,1097323,1111211,1120562,1140247,1156314,1171431,1191028,1247220,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554982,566576,576254,586894,604098,623715,637620,652056,667569,683413,697398,717567,738335,761809,784415,807773,824293,2569804
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1631109,1658351,1686583,1714422,1743820,1771490,1794505,1820634,1850086,1880343,1909593,1937033,1963639,1986669,2029610,2082630,2138703,2198691,2254449,2314812,2369835,2428168,2498443,2568497,2636935,2708201,2777707,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1907924,1907924,1907924,1907924,1907924,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,6226249,6300874,6430894,6538025,6767873,6789814,6869922,6958027,7130216,7371691,7534622,7556421,7639740,7661398,7689449,8015940,8284150,8356282,8540846,8540846,8620666,8638684,9009287,9129433,9435479,14265642,144342396
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,13502,14304,15123,15969,16904,16904,33203
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61360,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,215217,217349,217525,221392,224925,228716,232584,238752,240349,241106,244426,249003,253095,256077,258076,258241,258242,259461,262465,264402,266110,266212,266376,266376,266380,269871,272083,280190,289807,290674,291938,302379,314008,325172,337928,350671,351038,351132,362678,376641,390533,404161,419328,426085,431860,450837,466720,482702,499564,509609,513842,517130,519812,534404,552571,566051,580681,592541,595501,602474,607810,607860,607860,607860,607860,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,153,153,153,319,1933,5461,8848,9816,10299,10432,10436,12183,16949,22534,26544,26649,26651,26681,27778,32390,39131,44355,44928,44928,44928,44959,45671,47439,49177,49366,49382,49390,49461,50084,50812,51412,51432,51432,51435,51442,51628,51818,52361,52371,52371,52371,52382,53266,57835,63520,64114,64114,64508,65003,69928,77778,82889,85049,85049,85342,86123,91808,100198,104670,104849,104849,104858,105170,107750,110276,112558,113051,113054,113061,113378,114684,117345,119433,119452,119454,119454,119814,119834,120484,122169,122298,122311,122514,123238,127068,137007,142665,146302,146309,146682,148137,157190,168963,175708,176133,176150,176157,176162,180787,193779,208447,214344,216493,219300,222043,229793,241691,250214,255364,255484,256855,258956,264516,273514,281776,286037,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,21203000
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,36,36,36,36,36,36,36,10311,10311,10311,10311,10311,10311,10311,35613,35613,35613,35613,35613,35613,35613,91062,91062,91062,91062,91062,91062,91062,160803,160803,160803,160803,160803,160803,160803,241642,241642,241642,241642,241642,241642,241642,294045,294045,294045,294045,294045,294045,294045,330089,330089,330089,330089,330089,330089,330089,369491,369491,369491,369491,369491,369491,369491,424403,424403,424403,424403,424403,424403,424403,491905,491905,491905,491905,491905,491905,491905,559037,559037,559037,559037,559037,559037,559037,559037,559037,559037,559037,559037,559037,559037,715835,715835,715835,715835,715835,715835,715835,753627,753627,753627,753627,753627,753627,753627,780596,780596,780596,780596,794198,826762,826762,826762,826762,883761,897321,897321,983423,983423,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102287,109868,119813,139123,151706,162986,166280,174964,184580,196677,222345,236794,249170,252336,261666,270435,280903,304071,316140,327260,329136,335856,344046,352941,371715,380511,388871,390262,397251,405282,415799,436356,448932,459036,460712,467884,477002,487459,506423,515592,523512,524699,533418,543348,553128,573871,586240,588807,589920,600685,602329,615496,639196,652996,664478,666777,679784,689367,700922,722021,733748,744751,746838,755678,766564,780266,809811,826797,841546,844861,858146,872271,889247,918712,934454,942362,943878,951830,957562,971861,1004538,1024953,1045367,1050504,1073244,1097889,1125570,1178891,1178891,1178891,1178891,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,68863514
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,85696,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,165140,11403248
