id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
347,Brazil-Alagoas-Monteirópolis-,1,1,1,1,1,1,1,1,1,1,1
348,Brazil-Alagoas-Murici-,23,23,23,23,23,23,23,23,23,23,23
349,Brazil-Alagoas-Novo Lino-,8,8,8,8,8,8,8,8,8,8,8
350,Brazil-Alagoas-Olho d'Água das Flores-,16,16,16,16,16,16,16,16,16,16,16
351,Brazil-Alagoas-Olho d'Água do Casado-,2,2,2,2,2,2,2,2,2,2,2
352,Brazil-Alagoas-Olho d'Água Grande-,4,4,4,4,4,4,4,4,4,4,4
353,Brazil-Alagoas-Olivença-,3,3,3,3,3,3,3,3,3,3,3
354,Brazil-Alagoas-Ouro Branco-,5,5,5,5,5,5,5,5,5,5,5
355,Brazil-Alagoas-Palestina-,3,3,3,3,3,3,3,3,3,3,3
356,Brazil-Alagoas-Palmeira dos Índios-,43,43,43,43,43,43,43,43,43,43,43
357,Brazil-Alagoas-Pão de Açúcar-,9,9,9,9,9,9,9,9,9,9,9
358,Brazil-Alagoas-Pariconha-,1,1,1,1,1,1,1,1,1,1,1
359,Brazil-Alagoas-Paripueira-,11,11,11,11,11,11,11,11,11,11,11
360,Brazil-Alagoas-Passo de Camaragibe-,11,11,11,11,11,11,11,11,11,11,11
361,Brazil-Alagoas-Paulo Jacinto-,8,8,8,8,8,8,8,8,8,8,8
362,Brazil-Alagoas-Penedo-,24,24,24,24,24,24,24,24,24,24,24
363,Brazil-Alagoas-Piaçabuçu-,14,14,14,14,14,14,14,14,14,14,14
364,Brazil-Alagoas-Pilar-,28,28,28,28,28,28,28,28,28,28,28
365,Brazil-Alagoas-Pindoba-,1,1,1,1,1,1,1,1,1,1,1
366,Brazil-Alagoas-Piranhas-,7,7,7,7,7,7,7,7,7,7,7
367,Brazil-Alagoas-Poço das Trincheiras-,3,3,3,3,3,3,3,3,3,3,3
368,Brazil-Alagoas-Porto Calvo-,18,18,18,18,18,18,18,18,18,18,18
369,Brazil-Alagoas-Porto de Pedras-,3,3,3,3,3,3,3,3,3,3,3
370,Brazil-Alagoas-Porto Real do Colégio-,8,8,8,8,8,8,8,8,8,8,8
371,Brazil-Alagoas-Quebrangulo-,4,4,4,4,4,4,4,4,4,4,4
372,Brazil-Alagoas-Rio Largo-,68,68,68,68,68,68,68,68,68,68,68
373,Brazil-Alagoas-Roteiro-,8,8,8,8,8,8,8,8,8,8,8
374,Brazil-Alagoas-Santa Luzia do Norte-,5,5,5,5,5,5,5,5,5,5,5
375,Brazil-Alagoas-Santana do Ipanema-,32,32,32,32,32,32,32,32,32,32,32
376,Brazil-Alagoas-Santana do Mundaú-,6,6,6,6,6,6,6,6,6,6,6
377,Brazil-Alagoas-São Brás-,0,0,0,0,0,0,0,0,0,0,0
378,Brazil-Alagoas-São José da Laje-,12,12,12,12,12,12,12,12,12,12,12
379,Brazil-Alagoas-São José da Tapera-,16,16,16,16,16,16,16,16,16,16,16
380,Brazil-Alagoas-São Luís do Quitunde-,20,20,20,20,20,20,20,20,20,20,20
381,Brazil-Alagoas-São Miguel dos Campos-,41,41,41,41,41,41,41,41,41,41,41
382,Brazil-Alagoas-São Miguel dos Milagres-,6,6,6,6,6,6,6,6,6,6,6
383,Brazil-Alagoas-São Sebastião-,17,17,17,17,17,17,17,17,17,17,17
384,Brazil-Alagoas-Satuba-,18,18,18,18,18,18,18,18,18,18,18
385,Brazil-Alagoas-Senador Rui Palmeira-,4,4,4,4,4,4,4,4,4,4,4
386,Brazil-Alagoas-Tanque d'Arca-,3,3,3,3,3,3,3,3,3,3,3
387,Brazil-Alagoas-Taquarana-,6,6,6,6,6,6,6,6,6,6,6
388,Brazil-Alagoas-Teotônio Vilela-,38,38,38,38,38,38,38,38,38,38,38
389,Brazil-Alagoas-Traipu-,7,7,7,7,7,7,7,7,7,7,7
390,Brazil-Alagoas-União dos Palmares-,48,48,48,48,48,48,48,48,48,48,48
391,Brazil-Alagoas-Viçosa-,9,9,9,9,9,9,9,9,9,9,9
392,Brazil-Alagoas--Maceió,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058
393,Brazil-Amazonas--,5111,5111,5111,5111,5111,5111,5111,5111,5111,5111,5111
394,Brazil-Amazonas-Alvarães-,23,23,23,23,23,23,23,23,23,23,23
395,Brazil-Amazonas-Amaturá-,10,10,10,10,10,10,10,10,10,10,10
396,Brazil-Amazonas-Anamã-,1,1,1,1,1,1,1,1,1,1,1
397,Brazil-Amazonas-Anori-,17,17,17,17,17,17,17,17,17,17,17
398,Brazil-Amazonas-Apuí-,5,5,5,5,5,5,5,5,5,5,5
399,Brazil-Amazonas-Atalaia do Norte-,4,4,4,4,4,4,4,4,4,4,4
400,Brazil-Amazonas-Autazes-,38,38,38,38,38,38,38,38,38,38,38
401,Brazil-Amazonas-Barcelos Municipality-,28,28,28,28,28,28,28,28,28,28,28
402,Brazil-Amazonas-Barreirinha-,27,27,27,27,27,27,27,27,27,27,27
403,Brazil-Amazonas-Benjamin Constant-,46,46,46,46,46,46,46,46,46,46,46
404,Brazil-Amazonas-Beruri-,12,12,12,12,12,12,12,12,12,12,12
405,Brazil-Amazonas-Boa Vista do Ramos-,7,7,7,7,7,7,7,7,7,7,7
406,Brazil-Amazonas-Boca do Acre-,18,18,18,18,18,18,18,18,18,18,18
407,Brazil-Amazonas-Borba-,23,23,23,23,23,23,23,23,23,23,23
408,Brazil-Amazonas-Caapiranga-,9,9,9,9,9,9,9,9,9,9,9
409,Brazil-Amazonas-Canutama-,6,6,6,6,6,6,6,6,6,6,6
410,Brazil-Amazonas-Carauari-,23,23,23,23,23,23,23,23,23,23,23
411,Brazil-Amazonas-Careiro-,25,25,25,25,25,25,25,25,25,25,25
412,Brazil-Amazonas-Careiro da Várzea-,6,6,6,6,6,6,6,6,6,6,6
413,Brazil-Amazonas-Coari-,128,128,128,128,128,128,128,128,128,128,128
414,Brazil-Amazonas-Codajás-,10,10,10,10,10,10,10,10,10,10,10
415,Brazil-Amazonas-Eirunepé-,12,12,12,12,12,12,12,12,12,12,12
416,Brazil-Amazonas-Envira-,2,2,2,2,2,2,2,2,2,2,2
417,Brazil-Amazonas-Fonte Boa-,20,20,20,20,20,20,20,20,20,20,20
418,Brazil-Amazonas-Guajará-,16,16,16,16,16,16,16,16,16,16,16
419,Brazil-Amazonas-Humaitá-,83,83,83,83,83,83,83,83,83,83,83
420,Brazil-Amazonas-Ipixuna-,12,12,12,12,12,12,12,12,12,12,12
421,Brazil-Amazonas-Iranduba-,60,60,60,60,60,60,60,60,60,60,60
422,Brazil-Amazonas-Itacoatiara-,95,95,95,95,95,95,95,95,95,95,95
423,Brazil-Amazonas-Itamarati-,7,7,7,7,7,7,7,7,7,7,7
424,Brazil-Amazonas-Itapiranga-,12,12,12,12,12,12,12,12,12,12,12
425,Brazil-Amazonas-Japurá-,2,2,2,2,2,2,2,2,2,2,2
426,Brazil-Amazonas-Juruá-,8,8,8,8,8,8,8,8,8,8,8
427,Brazil-Amazonas-Jutaí-,17,17,17,17,17,17,17,17,17,17,17
428,Brazil-Amazonas-Lábrea-,44,44,44,44,44,44,44,44,44,44,44
429,Brazil-Amazonas-Manacapuru-,171,171,171,171,171,171,171,171,171,171,171
430,Brazil-Amazonas-Manaquiri-,23,23,23,23,23,23,23,23,23,23,23
431,Brazil-Amazonas-Manaus-,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258
432,Brazil-Amazonas-Manicoré-,36,36,36,36,36,36,36,36,36,36,36
433,Brazil-Amazonas-Maraã-,7,7,7,7,7,7,7,7,7,7,7
434,Brazil-Amazonas-Maués-,49,49,49,49,49,49,49,49,49,49,49
435,Brazil-Amazonas-Nhamundá-,16,16,16,16,16,16,16,16,16,16,16
436,Brazil-Amazonas-Nova Olinda do Norte-,29,29,29,29,29,29,29,29,29,29,29
437,Brazil-Amazonas-Novo Airão-,12,12,12,12,12,12,12,12,12,12,12
438,Brazil-Amazonas-Novo Aripuanã-,14,14,14,14,14,14,14,14,14,14,14
439,Brazil-Amazonas-Parintins-,160,160,160,160,160,160,160,160,160,160,160
440,Brazil-Amazonas-Pauini-,6,6,6,6,6,6,6,6,6,6,6
441,Brazil-Amazonas-Presidente Figueiredo-,37,37,37,37,37,37,37,37,37,37,37
442,Brazil-Amazonas-Rio Preto da Eva-,24,24,24,24,24,24,24,24,24,24,24
443,Brazil-Amazonas-Santa Isabel do Rio Negro-,21,21,21,21,21,21,21,21,21,21,21
444,Brazil-Amazonas-Santo Antônio do Içá-,28,28,28,28,28,28,28,28,28,28,28
445,Brazil-Amazonas-São Gabriel da Cachoeira-,58,58,58,58,58,58,58,58,58,58,58
446,Brazil-Amazonas-São Paulo de Olivença-,27,27,27,27,27,27,27,27,27,27,27
447,Brazil-Amazonas-São Sebastião do Uatumã-,8,8,8,8,8,8,8,8,8,8,8
448,Brazil-Amazonas-Silves-,7,7,7,7,7,7,7,7,7,7,7
449,Brazil-Amazonas-Tabatinga-,88,88,88,88,88,88,88,88,88,88,88
450,Brazil-Amazonas-Tapauá-,10,10,10,10,10,10,10,10,10,10,10
451,Brazil-Amazonas-Tefé-,105,105,105,105,105,105,105,105,105,105,105
452,Brazil-Amazonas-Tonantins-,21,21,21,21,21,21,21,21,21,21,21
453,Brazil-Amazonas-Uarini-,14,14,14,14,14,14,14,14,14,14,14
454,Brazil-Amazonas-Urucará-,15,15,15,15,15,15,15,15,15,15,15
455,Brazil-Amazonas-Urucurituba-,11,11,11,11,11,11,11,11,11,11,11
456,Brazil-Amazonas--Manaus,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258
457,Brazil-Amapá--,885,885,885,885,885,885,885,885,885,885,885
458,Brazil-Amapá-Serra do Navio-,4,4,4,4,4,4,4,4,4,4,4
459,Brazil-Amapá-Amapá-,6,6,6,6,6,6,6,6,6,6,6
460,Brazil-Amapá-Pedra Branca do Amapari-,6,6,6,6,6,6,6,6,6,6,6
461,Brazil-Amapá-Calçoene-,6,6,6,6,6,6,6,6,6,6,6
462,Brazil-Amapá-Cutias-,2,2,2,2,2,2,2,2,2,2,2
463,Brazil-Amapá-Ferreira Gomes-,4,4,4,4,4,4,4,4,4,4,4
464,Brazil-Amapá-Itaubal-,0,0,0,0,0,0,0,0,0,0,0
465,Brazil-Amapá-Laranjal do Jari-,49,49,49,49,49,49,49,49,49,49,49
466,Brazil-Amapá-Macapá-,643,643,643,643,643,643,643,643,643,643,643
467,Brazil-Amapá-Mazagão-,8,8,8,8,8,8,8,8,8,8,8
468,Brazil-Amapá-Oiapoque-,27,27,27,27,27,27,27,27,27,27,27
469,Brazil-Amapá-Porto Grande-,16,16,16,16,16,16,16,16,16,16,16
470,Brazil-Amapá-Pracuúba-,6,6,6,6,6,6,6,6,6,6,6
471,Brazil-Amapá-Santana-,90,90,90,90,90,90,90,90,90,90,90
472,Brazil-Amapá-Tartarugalzinho-,4,4,4,4,4,4,4,4,4,4,4
473,Brazil-Amapá-Vitória do Jari-,14,14,14,14,14,14,14,14,14,14,14
474,Brazil-Bahia--,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865
475,Brazil-Bahia-Abaíra-,1,1,1,1,1,1,1,1,1,1,1
476,Brazil-Bahia-Abaré-,0,0,0,0,0,0,0,0,0,0,0
477,Brazil-Bahia-Acajutiba-,6,6,6,6,6,6,6,6,6,6,6
478,Brazil-Bahia-Adustina-,4,4,4,4,4,4,4,4,4,4,4
479,Brazil-Bahia-Água Fria-,5,5,5,5,5,5,5,5,5,5,5
480,Brazil-Bahia-Érico Cardoso-,2,2,2,2,2,2,2,2,2,2,2
481,Brazil-Bahia-Aiquara-,6,6,6,6,6,6,6,6,6,6,6
482,Brazil-Bahia-Alagoinhas-,97,97,97,97,97,97,97,97,97,97,97
483,Brazil-Bahia-Alcobaça-,15,15,15,15,15,15,15,15,15,15,15
484,Brazil-Bahia-Almadina-,7,7,7,7,7,7,7,7,7,7,7
485,Brazil-Bahia-Amargosa-,16,16,16,16,16,16,16,16,16,16,16
486,Brazil-Bahia-Amélia Rodrigues-,14,14,14,14,14,14,14,14,14,14,14
487,Brazil-Bahia-América Dourada-,1,1,1,1,1,1,1,1,1,1,1
488,Brazil-Bahia-Anagé-,5,5,5,5,5,5,5,5,5,5,5
489,Brazil-Bahia-Andaraí-,2,2,2,2,2,2,2,2,2,2,2
490,Brazil-Bahia-Andorinha-,6,6,6,6,6,6,6,6,6,6,6
491,Brazil-Bahia-Angical-,4,4,4,4,4,4,4,4,4,4,4
492,Brazil-Bahia-Anguera-,0,0,0,0,0,0,0,0,0,0,0
493,Brazil-Bahia-Antas-,0,0,0,0,0,0,0,0,0,0,0
494,Brazil-Bahia-Antônio Cardoso-,4,4,4,4,4,4,4,4,4,4,4
495,Brazil-Bahia-Antônio Gonçalves-,1,1,1,1,1,1,1,1,1,1,1
496,Brazil-Bahia-Aporá-,6,6,6,6,6,6,6,6,6,6,6
497,Brazil-Bahia-Apuarema-,7,7,7,7,7,7,7,7,7,7,7
498,Brazil-Bahia-Aracatu-,6,6,6,6,6,6,6,6,6,6,6
499,Brazil-Bahia-Araças-,5,5,5,5,5,5,5,5,5,5,5
500,Brazil-Bahia-Araci-,18,18,18,18,18,18,18,18,18,18,18
501,Brazil-Bahia-Aramari-,5,5,5,5,5,5,5,5,5,5,5
502,Brazil-Bahia-Arataca-,9,9,9,9,9,9,9,9,9,9,9
503,Brazil-Bahia-Aratuípe-,6,6,6,6,6,6,6,6,6,6,6
504,Brazil-Bahia-Aurelino Leal-,13,13,13,13,13,13,13,13,13,13,13
505,Brazil-Bahia-Baianópolis-,2,2,2,2,2,2,2,2,2,2,2
506,Brazil-Bahia-Baixa Grande-,2,2,2,2,2,2,2,2,2,2,2
507,Brazil-Bahia-Banzaê-,4,4,4,4,4,4,4,4,4,4,4
508,Brazil-Bahia-Barra-,9,9,9,9,9,9,9,9,9,9,9
509,Brazil-Bahia-Barra da Estiva-,2,2,2,2,2,2,2,2,2,2,2
510,Brazil-Bahia-Barra do Choça-,7,7,7,7,7,7,7,7,7,7,7
511,Brazil-Bahia-Barra do Mendes-,6,6,6,6,6,6,6,6,6,6,6
512,Brazil-Bahia-Barra do Rocha-,2,2,2,2,2,2,2,2,2,2,2
513,Brazil-Bahia-Barreiras-,105,105,105,105,105,105,105,105,105,105,105
514,Brazil-Bahia-Barro Alto-,2,2,2,2,2,2,2,2,2,2,2
515,Brazil-Bahia-Barrocas-,1,1,1,1,1,1,1,1,1,1,1
516,Brazil-Bahia-Governador Lomanto Júnior-,6,6,6,6,6,6,6,6,6,6,6
517,Brazil-Bahia-Belmonte-,5,5,5,5,5,5,5,5,5,5,5
518,Brazil-Bahia-Belo Campo-,2,2,2,2,2,2,2,2,2,2,2
519,Brazil-Bahia-Biritinga-,2,2,2,2,2,2,2,2,2,2,2
520,Brazil-Bahia-Boa Nova-,4,4,4,4,4,4,4,4,4,4,4
521,Brazil-Bahia-Boa Vista do Tupim-,2,2,2,2,2,2,2,2,2,2,2
522,Brazil-Bahia-Bom Jesus da Lapa-,18,18,18,18,18,18,18,18,18,18,18
523,Brazil-Bahia-Bom Jesus da Serra-,0,0,0,0,0,0,0,0,0,0,0
524,Brazil-Bahia-Boninal-,2,2,2,2,2,2,2,2,2,2,2
525,Brazil-Bahia-Bonito-,2,2,2,2,2,2,2,2,2,2,2
526,Brazil-Bahia-Boquira-,2,2,2,2,2,2,2,2,2,2,2
527,Brazil-Bahia-Botuporã-,1,1,1,1,1,1,1,1,1,1,1
528,Brazil-Bahia-Brejões-,1,1,1,1,1,1,1,1,1,1,1
529,Brazil-Bahia-Brejolândia-,4,4,4,4,4,4,4,4,4,4,4
530,Brazil-Bahia-Brotas de Macaúbas-,0,0,0,0,0,0,0,0,0,0,0
531,Brazil-Bahia-Brumado-,37,37,37,37,37,37,37,37,37,37,37
532,Brazil-Bahia-Buerarema-,23,23,23,23,23,23,23,23,23,23,23
533,Brazil-Bahia-Buritirama-,8,8,8,8,8,8,8,8,8,8,8
534,Brazil-Bahia-Caatiba-,4,4,4,4,4,4,4,4,4,4,4
535,Brazil-Bahia-Cabaceiras do Paraguaçu-,1,1,1,1,1,1,1,1,1,1,1
536,Brazil-Bahia-Cachoeira-,12,12,12,12,12,12,12,12,12,12,12
537,Brazil-Bahia-Caculé-,2,2,2,2,2,2,2,2,2,2,2
538,Brazil-Bahia-Caém-,2,2,2,2,2,2,2,2,2,2,2
539,Brazil-Bahia-Caetanos-,1,1,1,1,1,1,1,1,1,1,1
540,Brazil-Bahia-Caetité-,5,5,5,5,5,5,5,5,5,5,5
541,Brazil-Bahia-Cafarnaum-,6,6,6,6,6,6,6,6,6,6,6
542,Brazil-Bahia-Cairu-,7,7,7,7,7,7,7,7,7,7,7
543,Brazil-Bahia-Caldeirão Grande-,3,3,3,3,3,3,3,3,3,3,3
544,Brazil-Bahia-Camacan-,34,34,34,34,34,34,34,34,34,34,34
545,Brazil-Bahia-Camaçari-,139,139,139,139,139,139,139,139,139,139,139
546,Brazil-Bahia-Camamu-,26,26,26,26,26,26,26,26,26,26,26
547,Brazil-Bahia-Campo Alegre de Lourdes-,5,5,5,5,5,5,5,5,5,5,5
548,Brazil-Bahia-Campo Formoso-,14,14,14,14,14,14,14,14,14,14,14
549,Brazil-Bahia-Canápolis-,1,1,1,1,1,1,1,1,1,1,1
550,Brazil-Bahia-Canarana-,8,8,8,8,8,8,8,8,8,8,8
551,Brazil-Bahia-Canavieiras-,22,22,22,22,22,22,22,22,22,22,22
552,Brazil-Bahia-Candeal-,0,0,0,0,0,0,0,0,0,0,0
553,Brazil-Bahia-Candeias-,66,66,66,66,66,66,66,66,66,66,66
554,Brazil-Bahia-Candiba-,1,1,1,1,1,1,1,1,1,1,1
555,Brazil-Bahia-Cândido Sales-,26,26,26,26,26,26,26,26,26,26,26
556,Brazil-Bahia-Cansanção-,9,9,9,9,9,9,9,9,9,9,9
557,Brazil-Bahia-Canudos-,5,5,5,5,5,5,5,5,5,5,5
558,Brazil-Bahia-Capela do Alto Alegre-,4,4,4,4,4,4,4,4,4,4,4
559,Brazil-Bahia-Capim Grosso-,10,10,10,10,10,10,10,10,10,10,10
560,Brazil-Bahia-Caraíbas-,2,2,2,2,2,2,2,2,2,2,2
561,Brazil-Bahia-Caravelas-,4,4,4,4,4,4,4,4,4,4,4
562,Brazil-Bahia-Cardeal da Silva-,1,1,1,1,1,1,1,1,1,1,1
563,Brazil-Bahia-Carinhanha-,5,5,5,5,5,5,5,5,5,5,5
564,Brazil-Bahia-Casa Nova-,15,15,15,15,15,15,15,15,15,15,15
565,Brazil-Bahia-Castro Alves-,16,16,16,16,16,16,16,16,16,16,16
566,Brazil-Bahia-Catolândia-,0,0,0,0,0,0,0,0,0,0,0
567,Brazil-Bahia-Catu-,30,30,30,30,30,30,30,30,30,30,30
568,Brazil-Bahia-Caturama-,0,0,0,0,0,0,0,0,0,0,0
569,Brazil-Bahia-Central-,5,5,5,5,5,5,5,5,5,5,5
570,Brazil-Bahia-Chorrochó-,3,3,3,3,3,3,3,3,3,3,3
571,Brazil-Bahia-Cícero Dantas-,11,11,11,11,11,11,11,11,11,11,11
572,Brazil-Bahia-Cipó-,0,0,0,0,0,0,0,0,0,0,0
573,Brazil-Bahia-Coaraci-,29,29,29,29,29,29,29,29,29,29,29
574,Brazil-Bahia-Cocos-,4,4,4,4,4,4,4,4,4,4,4
575,Brazil-Bahia-Conceição da Feira-,8,8,8,8,8,8,8,8,8,8,8
576,Brazil-Bahia-Conceição do Almeida-,9,9,9,9,9,9,9,9,9,9,9
577,Brazil-Bahia-Conceição do Coité-,11,11,11,11,11,11,11,11,11,11,11
578,Brazil-Bahia-Conceição do Jacuípe-,9,9,9,9,9,9,9,9,9,9,9
579,Brazil-Bahia-Conde-,8,8,8,8,8,8,8,8,8,8,8
580,Brazil-Bahia-Condeúba-,5,5,5,5,5,5,5,5,5,5,5
581,Brazil-Bahia-Contendas do Sincorá-,2,2,2,2,2,2,2,2,2,2,2
582,Brazil-Bahia-Coração de Maria-,5,5,5,5,5,5,5,5,5,5,5
583,Brazil-Bahia-Cordeiros-,2,2,2,2,2,2,2,2,2,2,2
584,Brazil-Bahia-Coribe-,6,6,6,6,6,6,6,6,6,6,6
585,Brazil-Bahia-Coronel João Sá-,8,8,8,8,8,8,8,8,8,8,8
586,Brazil-Bahia-Correntina-,3,3,3,3,3,3,3,3,3,3,3
587,Brazil-Bahia-Cotegipe-,7,7,7,7,7,7,7,7,7,7,7
588,Brazil-Bahia-Cravolândia-,0,0,0,0,0,0,0,0,0,0,0
589,Brazil-Bahia-Crisópolis-,5,5,5,5,5,5,5,5,5,5,5
590,Brazil-Bahia-Cristópolis-,2,2,2,2,2,2,2,2,2,2,2
591,Brazil-Bahia-Cruz das Almas-,20,20,20,20,20,20,20,20,20,20,20
592,Brazil-Bahia-Curaçá-,7,7,7,7,7,7,7,7,7,7,7
593,Brazil-Bahia-Dário Meira-,11,11,11,11,11,11,11,11,11,11,11
594,Brazil-Bahia-Dias d'Ávila-,41,41,41,41,41,41,41,41,41,41,41
595,Brazil-Bahia-Dom Basílio-,0,0,0,0,0,0,0,0,0,0,0
596,Brazil-Bahia-Dom Macedo Costa-,3,3,3,3,3,3,3,3,3,3,3
597,Brazil-Bahia-Elísio Medrado-,4,4,4,4,4,4,4,4,4,4,4
598,Brazil-Bahia-Encruzilhada-,8,8,8,8,8,8,8,8,8,8,8
599,Brazil-Bahia-Entre Rios-,7,7,7,7,7,7,7,7,7,7,7
600,Brazil-Bahia-Esplanada-,8,8,8,8,8,8,8,8,8,8,8
601,Brazil-Bahia-Euclides da Cunha-,7,7,7,7,7,7,7,7,7,7,7
602,Brazil-Bahia-Eunápolis-,74,74,74,74,74,74,74,74,74,74,74
603,Brazil-Bahia-Fátima-,5,5,5,5,5,5,5,5,5,5,5
604,Brazil-Bahia-Feira da Mata-,1,1,1,1,1,1,1,1,1,1,1
605,Brazil-Bahia-Feira de Santana-,347,347,347,347,347,347,347,347,347,347,347
606,Brazil-Bahia-Filadélfia-,17,17,17,17,17,17,17,17,17,17,17
607,Brazil-Bahia-Firmino Alves-,3,3,3,3,3,3,3,3,3,3,3
608,Brazil-Bahia-Floresta Azul-,12,12,12,12,12,12,12,12,12,12,12
609,Brazil-Bahia-Formosa do Rio Preto-,9,9,9,9,9,9,9,9,9,9,9
610,Brazil-Bahia-Gandu-,26,26,26,26,26,26,26,26,26,26,26
611,Brazil-Bahia-Gavião-,0,0,0,0,0,0,0,0,0,0,0
612,Brazil-Bahia-Gentio do Ouro-,1,1,1,1,1,1,1,1,1,1,1
613,Brazil-Bahia-Glória-,7,7,7,7,7,7,7,7,7,7,7
614,Brazil-Bahia-Gongogi-,4,4,4,4,4,4,4,4,4,4,4
615,Brazil-Bahia-Governador Mangabeira-,2,2,2,2,2,2,2,2,2,2,2
616,Brazil-Bahia-Guajeru-,1,1,1,1,1,1,1,1,1,1,1
617,Brazil-Bahia-Guanambi-,12,12,12,12,12,12,12,12,12,12,12
618,Brazil-Bahia-Guaratinga-,15,15,15,15,15,15,15,15,15,15,15
619,Brazil-Bahia-Heliópolis-,3,3,3,3,3,3,3,3,3,3,3
620,Brazil-Bahia-Iaçu-,11,11,11,11,11,11,11,11,11,11,11
621,Brazil-Bahia-Ibiassucê-,0,0,0,0,0,0,0,0,0,0,0
622,Brazil-Bahia-Ibicaraí-,36,36,36,36,36,36,36,36,36,36,36
623,Brazil-Bahia-Ibicoara-,7,7,7,7,7,7,7,7,7,7,7
624,Brazil-Bahia-Ibicuí-,9,9,9,9,9,9,9,9,9,9,9
625,Brazil-Bahia-Ibipeba-,4,4,4,4,4,4,4,4,4,4,4
626,Brazil-Bahia-Ibipitanga-,4,4,4,4,4,4,4,4,4,4,4
627,Brazil-Bahia-Ibiquera-,0,0,0,0,0,0,0,0,0,0,0
628,Brazil-Bahia-Ibirapitanga-,12,12,12,12,12,12,12,12,12,12,12
629,Brazil-Bahia-Ibirapuã-,7,7,7,7,7,7,7,7,7,7,7
630,Brazil-Bahia-Ibirataia-,25,25,25,25,25,25,25,25,25,25,25
631,Brazil-Bahia-Ibitiara-,3,3,3,3,3,3,3,3,3,3,3
632,Brazil-Bahia-Ibititá-,11,11,11,11,11,11,11,11,11,11,11
633,Brazil-Bahia-Ibotirama-,15,15,15,15,15,15,15,15,15,15,15
634,Brazil-Bahia-Ichu-,1,1,1,1,1,1,1,1,1,1,1
635,Brazil-Bahia-Igaporã-,3,3,3,3,3,3,3,3,3,3,3
636,Brazil-Bahia-Igrapiúna-,9,9,9,9,9,9,9,9,9,9,9
637,Brazil-Bahia-Iguaí-,19,19,19,19,19,19,19,19,19,19,19
638,Brazil-Bahia-Ilhéus-,267,267,267,267,267,267,267,267,267,267,267
639,Brazil-Bahia-Inhambupe-,13,13,13,13,13,13,13,13,13,13,13
640,Brazil-Bahia-Ipecaetá-,5,5,5,5,5,5,5,5,5,5,5
641,Brazil-Bahia-Ipiaú-,41,41,41,41,41,41,41,41,41,41,41
642,Brazil-Bahia-Ipirá-,10,10,10,10,10,10,10,10,10,10,10
643,Brazil-Bahia-Ipupiara-,2,2,2,2,2,2,2,2,2,2,2
644,Brazil-Bahia-Irajuba-,1,1,1,1,1,1,1,1,1,1,1
645,Brazil-Bahia-Iramaia-,1,1,1,1,1,1,1,1,1,1,1
646,Brazil-Bahia-Iraquara-,0,0,0,0,0,0,0,0,0,0,0
647,Brazil-Bahia-Irará-,6,6,6,6,6,6,6,6,6,6,6
648,Brazil-Bahia-Irecê-,45,45,45,45,45,45,45,45,45,45,45
649,Brazil-Bahia-Itabela-,22,22,22,22,22,22,22,22,22,22,22
650,Brazil-Bahia-Itaberaba-,46,46,46,46,46,46,46,46,46,46,46
651,Brazil-Bahia-Itabuna-,364,364,364,364,364,364,364,364,364,364,364
652,Brazil-Bahia-Itacaré-,12,12,12,12,12,12,12,12,12,12,12
653,Brazil-Bahia-Itaeté-,3,3,3,3,3,3,3,3,3,3,3
654,Brazil-Bahia-Itagi-,11,11,11,11,11,11,11,11,11,11,11
655,Brazil-Bahia-Itagibá-,11,11,11,11,11,11,11,11,11,11,11
656,Brazil-Bahia-Itagimirim-,0,0,0,0,0,0,0,0,0,0,0
657,Brazil-Bahia-Itaguaçu da Bahia-,1,1,1,1,1,1,1,1,1,1,1
658,Brazil-Bahia-Itaju do Colônia-,4,4,4,4,4,4,4,4,4,4,4
659,Brazil-Bahia-Itajuípe-,30,30,30,30,30,30,30,30,30,30,30
660,Brazil-Bahia-Itamaraju-,40,40,40,40,40,40,40,40,40,40,40
661,Brazil-Bahia-Itamari-,6,6,6,6,6,6,6,6,6,6,6
662,Brazil-Bahia-Itambé-,7,7,7,7,7,7,7,7,7,7,7
663,Brazil-Bahia-Itanagra-,3,3,3,3,3,3,3,3,3,3,3
664,Brazil-Bahia-Itanhém-,17,17,17,17,17,17,17,17,17,17,17
665,Brazil-Bahia-Itaparica-,14,14,14,14,14,14,14,14,14,14,14
666,Brazil-Bahia-Itapé-,12,12,12,12,12,12,12,12,12,12,12
667,Brazil-Bahia-Itapebi-,5,5,5,5,5,5,5,5,5,5,5
668,Brazil-Bahia-Itapetinga-,56,56,56,56,56,56,56,56,56,56,56
669,Brazil-Bahia-Itapicuru-,7,7,7,7,7,7,7,7,7,7,7
670,Brazil-Bahia-Itapitanga-,6,6,6,6,6,6,6,6,6,6,6
671,Brazil-Bahia-Itaquara-,2,2,2,2,2,2,2,2,2,2,2
672,Brazil-Bahia-Itarantim-,10,10,10,10,10,10,10,10,10,10,10
