id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,708846,708846,716616,725135,725135,748986,759043,759043,759043,772204,776461,780342,780342,787321,787321,787321,798624,803682,809992,816556,823053,830281,834868,836430,842535,848430,854227,862628,862628,862628,880912,890052,901429,912874,922886,922886,922886,922886,943439,955498,968034,974486,981499,981499,988550,994081,1000063,1005663,1011297,1016554,1021408,1022802,1029234,1035667,1043499,1052108,1052108,1052108,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28881,28881,28881,28881,28881,28881,28881,31633,31633,31633,31633,31633,31633,31633,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,35916,35916,35916,35916,35916,35916,35916,41473,41473,41473,41473,41473,41473,41473,51107,51107,51107,51107,51107,51107,51107,63265,63265,63265,63265,63265,63265,63265,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,757535,757535,757535,757535,757535,859979,859979,859979,859979,859979,909215,909215,909215,909215,909215,909215,909215,909215,1115919,1115919,1222630,1222630,1222630,1222630,1222630,1314375,1314375,1314375,1314375,1314375,1380174,1380174,1380174,1380174,1432699,1432699,1432699,1432699,1488292,1488292,1488292,1488292,1488292,1488292,1488292,1513460,1513460,1513460,1513460,1513460,1513460,1513460,1558201,1558201,1558201,1558201,1558201,1558201,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,31085,31085,31085,31085,31262,31262,31262,31262,31262,31262,34441,34441,34441,34441,39519,39519,39519,39519,42009,44230,45939,45939,48347,48347,50329,50329,50329,51811,51811,51811,55578,57264,57264,58074,58074,58074,58727,58727,58727,59582,59582,62204,62204,62204,62809,62809,62809,62809,62809,62809,62809,62809,62809,63995,63995,64455,64455,64455,64696,64696,64823,64823,65077,65337,65337,65337,65337,65656,65656,65757,65757,65757,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511,9704364,9862623,9927783,10002830,10193368,10383925,10549521,10758782,10958659,11067550,11149468,11242209,11331066,11503476,11676733,11906697,12119901,12257297,12497078,12801115,13079195,13374067,13730521,14092493,14336164,14663805,15012734,15353408,15730223,16102741,16286902,16382043,16643769,16876619,17172628,17475935,17837121,18085389,18198899,18380675,18646784,18921680,19205808,19499231,19749468,19951580,20221697,20543325,20907721,21310026,21781425,22179930,22444129,22813398,23317413,23722105,24048381,24518390,24616918,24862187,25254280,25718531,26134815,26511672,26934235,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,10727,10727,10727,10727,10727,10727,10727,19249,19249,19249,19249,19249,19249,19249,26562,26562,26562,26562,26562,26562,26562,33529,33529,33529,33529,33529,33529,33529,46503,46503,46503,46503,46503,46503,46503,46503,55557,55557,55557,55557,55557,55557,64293,64293,64293,64293,64293,64293,64293,74714,74714,74714,74714,74714,74714,74714,227172,227172,227172,227172,227172,227172,227172,260813,260813,260813,260813,260813,260813,260813,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770,2978265,3056797,3089184,3100137,3183324,3278854,3371728,3472874,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149,4212899,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,6083320,6219330,6360666,6360666,6360666,6360666,6719384,6860276,6999198,7137632,7137632,7137632,7137632,7500700,7645585,7645585,7970153,8121649,8201367,8255473,8402191,8567666,8706799,8871572,9014072,9097969,9149817,9304026,9469145,9631807,9806809,9970746,24127159
65,"Austria",5079,5087,5093,5216,7022,7878,11160,24271,28756,31005,36677,51627,67696,84618,103162,110044,115762,127255,153516,177292,197268,208938,212085,213351,214864,223621,231699,241673,256797,260523,261895,266625,284215,302567,323341,344777,353977,359034,368853,388541,410632,435586,462575,473076,475122,482286,497046,516872,536929,558467,571544,577559,584550,599576,619521,639700,669267,694481,704643,713593,739323,767560,795240,832705,860903,872859,884574,913187,942296,987259,1046163,1098689,1129672,1150900,1179628,1214327,1249362,1303728,1351269,1366852,1382936,1418950,1458864,1505300,1556747,1598317,1612986,1639806,1681436,1716948,1759117,1803317,1825196,1835296,1847901,1886350,1942423,2015545,2094424,2159964,2185974,2221227,2266623,2334503,2409289,2479979,2537833,2557074,2588956,2634509,2698002,2769173,2837832,2878109,2905980,2936987,2985342,3043983,3120450,3201501,3243562,3260218,3289652,3351170,3429445,3527302,3636634,3689148,3707950,3751426,3817785,3918737,3952878,4043356,4103544,4127742,4175253,4245239,4351342,4462741,4574654,4633863,4663310,4688196,4743364,4836289,4935877,5046295,5108802,5146962,5190851,5281666,5424928,5493222,5602381,5665204,5718471,5776024,5867511,5984592,6105721,6236390,6305646,6343217,6392087,6478361,6598230,6712915,6825137,6891583,6928243,6979828,7071281,7182935,7291724,7413144,7489926,7531059,7581677,7673549,7787399,7904346,8017660,8087715,8141816,8187379,8269002,8362700,8458642,8547311,8598206,8628548,8664168,8737651,8817408,8880243,8958388,9001187,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525,1761632,1777426,1795049,1795049,1834657,1863292,1891703,1924805,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074,2252809,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,2839322,2877878,2915954,2915954,2989458,2989673,3032516,3080340,3146350,3218651,3293732,3348427,3349035,3422241,3511219,3597108,3670729,3740447,3792764,3793533,3855455,3910624,3964102,4015612,4069218,4107950,4108514,4159298,4200994,4242727,4283501,4323487,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,50242,50242,50242,50242,50242,50242,50242,50242,55037,55037,55037,55037,55037,55037,55037,62183,62183,62183,62183,62183,62183,68119,68119,68119,68119,68119,68119,68119,68119,79246,79246,79246,79246,79246,79246,79246,91067,91067,91067,91067,91067,91067,95992,95992,95992,95992,95992,95992,95992,95992,97992,97992,97992,97992,97992,97992,97992,97992,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591,1447963,1456417,1472955,1489951,1506875,1519373,1531600,1545157,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849,1706904,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1911076,1917308,1925432,1932506,1943301,1955753,1968183,1978826,1993321,2009717,2019313,2027964,2109775,2116497,2122296,2128340,2133703,2139789,2147153,2154001,2159252,2166288,2173357,2180164,2186552,2193232,2201080,2208740,2215966,2224916,2230234,2235176,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,8145266,8277514,8398700,8517801,8625350,8625350,8625350,8755950,8842888,8926466,9030320,9133278,9133278,9221387,9316086,9316086,9413433,9471065,9471065,9471065,9471065,9519995,9576935,9639289,9650852,9748408,9748408,9789875,9789875,9868062,9901717,9901717,9939018,9939018,9959947,9979415,9991671,9992849,9992849,10020942,10020942,10021634,10034502,10040964,10046528,10046528,10058643,10058643,10062784,10062784,10071313,10071313,10078366,10079471,10079471,10083608,10086979,10089982,10090206,10090433,10095579,10095579,10097645,10097645,10099562,10101143,10103015,10103015,10103015,10104748,10104748,10106136,10106136,10106136,10107557,10107557,10107557,10107557,10107557,10108224,10108224,10108224,10108224,10108224,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924,118563,118824,119823,121288,123177,125510,127986,129216,130272,131332,131999,133214,135082,136382,137962,138389,138798,139354,140319,141282,141282,143488,143649,144312,144886,145964,147036,148395,149233,149513,150300,151004,152293,153350,155423,156843,157283,158418,158980,160266,161059,162357,163474,163704,164709,165339,166212,166567,166567,167022,167022,167022,167022,167398,167754,168069,168503,168711,168818,168955,169436,169884,169884,169884,169884,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,710922,710922,710922,710922,710922,710922,710922,796834,796834,796834,796834,796834,796834,796834,924926,924926,924926,924926,924926,924926,924926,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,9507120
72,"Belgium",830,844,850,862,2591,6541,14930,24259,27500,27914,33538,49506,71306,94679,118272,123483,126708,137832,157191,178701,208913,239014,247467,249365,260707,273578,290272,314102,335581,340105,341030,348855,373418,404300,438627,469557,476084,479480,489685,517632,543202,579664,614557,623246,625189,638936,653848,673885,701751,732960,738954,741127,753827,773913,797078,828948,861036,865398,866252,879817,903483,933756,983419,1028139,1036444,1037932,1055248,1084173,1120221,1174364,1219199,1228999,1230442,1261118,1307932,1355910,1431205,1499042,1521528,1522477,1555263,1603230,1664950,1744016,1813913,1836442,1838825,1862487,1894662,1979515,2081217,2163886,2184749,2184873,2199533,2246413,2294301,2421261,2556392,2625130,2629086,2677815,2750251,2850972,2962688,3056743,3114882,3120888,3181969,3232249,3324130,3420514,3492499,3538796,3545120,3608313,3661310,3755972,3862226,3944533,3991882,3995507,4074326,4157457,4312304,4474033,4629472,4719743,4727695,4811752,4880496,4973748,5092649,5237902,5325865,5331947,5440737,5573933,5715384,5862150,5990250,6079245,6088806,6150795,6250617,6373186,6513027,6625259,6716226,6727687,6847959,6951190,7119316,7306268,7459196,7598046,7629149,7799725,7948370,8144814,8339552,8535228,8678136,8701915,8855608,9006480,9189899,9378702,9571379,9697079,9729017,9847380,9955545,10139398,10320424,10484956,10599963,10634628,10754051,10875124,10999901,11136118,11249885,11338561,11352660,11472494,11587459,11746083,11910215,12057414,12185836,12216702,12360626,12474021,12614442,12700513,12700513,12700513,11348159
