id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,population
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,757535,757535,757535,757535,757535,859979,859979,859979,859979,859979,909215,909215,909215,909215,909215,909215,909215,909215,1115919,1115919,1222630,1222630,1222630,1222630,1222630,1314375,1314375,1314375,1314375,1314375,1380174,1380174,1380174,1380174,1432699,1432699,1432699,1432699,1488292,1488292,1488292,1488292,1488292,1488292,1488292,1513460,1513460,1513460,1513460,1513460,1513460,1513460,1558201,1558201,1558201,1558201,1558201,1558201,1558201,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1680059,1680059,1680059,1680059,1680059,1680059,1695588,1695588,1695588,1695588,1695588,1695588,1695588,1727488,1727488,1727488,1727488,1754073,1754073,1754073,1754073,1754073,1841568,1841568,1841568,1841568,1841568,1841568,1841568,2086325,2086325,2086325,2086325,2086325,2086325,2086325,2086325,2086325,2086325,2469333,2469333,2469333,2469333,2469333,2469333,2469333,2469333,2820134,2820134,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,31085,31085,31085,31085,31262,31262,31262,31262,31262,31262,34441,34441,34441,34441,39519,39519,39519,39519,42009,44230,45939,45939,48347,48347,50329,50329,50329,51811,51811,51811,55578,57264,57264,58074,58074,58074,58727,58727,58727,59582,59582,62204,62204,62204,62809,62809,62809,62809,62809,62809,62809,62809,62809,63995,63995,64455,64455,64455,64696,64696,64823,64823,65077,65337,65337,65337,65337,65656,65656,65757,65757,65757,66124,66124,66408,66522,67847,67847,67847,68271,68271,68271,68715,68850,68850,68850,68850,69290,69290,69518,69518,69518,69903,69903,69903,70019,70019,70019,70019,71065,71065,71434,71434,71434,71600,71600,71600,72282,72282,72902,72902,72902,72902,73700,73700,74637,75069,75069,75069,75069,75069,75069,75069,77997,77997,77997,79390,79390,79390,79922,79922,79922,79922,81915,81915,81915,81915,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511,9704364,9862623,9927783,10002830,10193368,10383925,10549521,10758782,10958659,11067550,11149468,11242209,11331066,11503476,11676733,11906697,12119901,12257297,12497078,12801115,13079195,13374067,13730521,14092493,14336164,14663805,15012734,15353408,15730223,16102741,16286902,16382043,16643769,16876619,17172628,17475935,17837121,18085389,18198899,18380675,18646784,18921680,19205808,19499231,19749468,19951580,20221697,20543325,20907721,21310026,21781425,22179930,22444129,22813398,23317413,23722105,24048381,24518390,24616918,24862187,25254280,25718531,26134815,26511672,26934235,27200110,27430531,27825228,28264151,28674364,29075280,29437762,29723228,29880247,30230385,30655272,31075801,31471074,31877998,32148787,32335391,32695882,33335932,33735965,34134158,34430142,34624926,34902791,35247776,35247776,35762492,36038031,36387897,36641694,36809251,36941932,37234519,37689167,38145435,38584379,38904089,39133726,39507845,39951618,40407410,40855178,41305344,41625410,41930538,42260571,42792677,43221929,43696315,44049176,44401437,44667497,45177464,45523595,45917635,46299230,46690888,46894772,46995734,47242831,47543513,47936962,48310770,48572796,48830206,49017568,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,10727,10727,10727,10727,10727,10727,10727,19249,19249,19249,19249,19249,19249,19249,26562,26562,26562,26562,26562,26562,26562,33529,33529,33529,33529,33529,33529,33529,46503,46503,46503,46503,46503,46503,46503,46503,55557,55557,55557,55557,55557,55557,64293,64293,64293,64293,64293,64293,64293,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,108107,108107,108107,108107,108107,108107,108107,131080,131080,131080,131080,131080,131080,131080,152529,152529,152529,152529,152529,152529,152529,171890,171890,171890,171890,171890,171890,171890,194902,194902,194902,194902,194902,194902,194902,220236,220236,220236,220236,220236,220236,220236,239342,239342,239342,239342,239342,239342,239342,275138,275138,275138,275138,275138,275138,275138,303325,303325,303325,303325,303325,303325,303325,335721,335721,335721,335721,335721,335721,335721,366779,366779,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770,2978265,3056797,3089184,3100137,3183324,3278854,3371728,3472874,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149,4212899,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,6083320,6219330,6360666,6360666,6360666,6360666,6719384,6860276,6999198,7137632,7137632,7137632,7137632,7500700,7645585,7645585,7970153,8121649,8201367,8255473,8402191,8567666,8706799,8871572,9014072,9097969,9149817,9304026,9469145,9631807,9806809,9970746,10067446,10125533,10295444,10470033,10654563,10850993,11032835,11140511,11211447,11396784,11593766,11795236,12005978,12206684,12317727,12393893,12594451,12808398,13030257,13270296,13496355,13636580,13723146,13958045,14214009,14476323,14747221,15012023,15175199,15338926,15618391,15892260,16201270,16504574,16815098,17011099,17150654,17440596,17747787,18083207,18390297,18706627,18927313,19085741,19362666,19697498,20028084,20329483,20641758,20855353,20985989,21244935,21539586,21850954,22170011,22473563,22669372,22802573,23078749,23362740,23751922,24054063,24392438,24619474,24792054,24127159
65,"Austria",5205,5215,5222,5351,7172,8036,11337,24598,29158,31424,37159,52315,68545,85600,104348,111268,117042,128618,155044,178915,199015,210734,213906,215179,216706,225524,233686,243742,258986,262759,264188,268967,286695,305208,326163,347690,356955,362042,371930,391842,414103,439225,466414,476983,479058,486261,501107,521030,541175,562831,575974,582058,589097,604227,624303,644592,674333,699661,709922,718963,744848,773238,801111,838776,867114,879121,890906,919681,948984,994173,1053437,1106263,1137576,1158914,1187802,1222746,1258026,1312628,1360464,1376125,1392333,1428633,1468825,1515562,1567288,1609145,1623912,1650905,1692749,1728457,1770922,1815455,1837469,1847625,1860299,1898946,1955291,2028830,2108252,2174169,2200309,2235766,2281419,2349633,2424761,2495817,2554172,2573516,2605599,2651475,2715313,2786835,2855760,2896282,2924308,2955479,3004110,3063030,3139831,3221307,3263586,3280370,3310051,3371905,3450557,3548871,3658840,3711692,3730669,3774457,3841195,3942660,3977022,4068017,4128567,4152898,4200718,4271255,4377919,4489923,4602500,4662082,4691733,4716881,4772504,4866076,4966236,5077378,5140288,5178690,5223362,5314967,5459191,5528170,5638127,5701483,5755150,5813247,5905447,6023366,6145492,6277230,6347023,6384889,6434226,6521361,6642159,6757886,6871497,6938618,6975719,7028372,7120663,7233180,7343105,7465772,7543256,7584799,7636051,7728732,7843530,7961602,8076218,8147136,8201733,8248291,8330853,8425762,8523262,8613470,8664977,8695925,8732262,8807222,8888909,8953323,9034796,9086106,9114384,9146124,9193632,9261096,9330657,9402309,9453277,9481662,9512138,9566004,9622281,9666911,9722643,9758246,9785360,9813315,9859853,9906002,9946245,9992295,10021876,10046917,10061863,10101531,10140844,10171355,10197428,10215605,10224680,10247690,10272491,10297806,10322751,10348332,10364750,10372395,10380946,10400045,10414895,10435858,10454286,10463371,10466718,10475670,10492698,10506369,10521109,10535929,10549102,10551178,10557668,10571984,10585657,10600488,10618026,10630977,10633934,10641640,10659060,10673354,10689139,10710115,10721843,10725183,10732835,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525,1761632,1777426,1795049,1795049,1834657,1863292,1891703,1924805,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074,2252809,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,2839322,2877878,2915954,2915954,2989458,2989673,3032516,3080340,3146350,3218651,3293732,3348427,3349035,3422241,3511219,3597108,3670729,3740447,3792764,3793533,3855455,3910624,3964102,4015612,4069218,4107950,4108514,4159298,4200994,4242727,4283501,4323487,4357356,4357839,4383875,4398900,4415967,4415967,4516987,4563897,4564329,4632349,4714039,4798286,4885572,4972362,5040778,5041622,5119407,5187428,5251051,5251051,5370768,5418243,5418754,5478042,5543311,5607591,5671138,5739342,5794232,5794483,5866215,5932734,5991016,6045471,6110185,6170376,6170724,6249673,6335305,6419537,6493757,6493757,6687806,6689031,6805740,6911439,7009933,7095693,7174297,7235274,7236381,7307149,7307149,7430450,7493034,7493034,7609940,7611206,7680427,7745851,7806235,7806235,7806235,7976549,7977574,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,50242,50242,50242,50242,50242,50242,50242,50242,55037,55037,55037,55037,55037,55037,55037,62183,62183,62183,62183,62183,62183,68119,68119,68119,68119,68119,68119,68119,68119,79246,79246,79246,79246,79246,79246,79246,91067,91067,91067,91067,91067,91067,95992,95992,95992,95992,95992,95992,95992,95992,97992,97992,97992,97992,97992,97992,97992,99755,99755,99755,99755,99755,99755,99755,103164,103164,103164,103164,103164,103164,104521,106898,106898,106898,106898,106898,106898,108596,108596,108596,110443,110443,110443,110443,110443,110443,110443,110443,110443,110443,110443,119473,119473,129017,129017,129017,129017,129017,129017,146738,146738,146738,146738,146738,146738,146738,161613,161613,161613,161613,161613,161613,173130,173130,173130,173130,173130,173130,173130,173130,173130,173130,173130,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591,1447963,1456417,1472955,1489951,1506875,1519373,1531600,1545157,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849,1706904,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1911076,1917308,1925432,1932506,1943301,1955753,1968183,1978826,1993321,2009717,2019313,2027964,2109775,2116497,2122296,2128340,2133703,2139789,2147153,2154001,2159252,2166288,2173357,2180164,2186552,2193232,2201080,2208740,2215966,2224916,2230234,2235176,2241494,2245278,2248554,2252463,2257391,2262698,2266289,2274536,2278934,2283715,2287637,2291441,2297602,2305354,2314773,2323034,2334559,2341693,2351581,2357620,2363305,2372765,2379542,2388089,2398427,2407597,2412624,2418313,2424960,2429982,2434005,2436360,2438316,2441022,2443855,2449543,2456927,2461918,2466040,2470771,2473468,2477016,2481843,2485464,2489109,2492774,2497458,2499774,2502017,2505447,2508943,2511551,2514027,2515690,2517671,2519137,2522055,2525212,2527943,2530475,2532879,2534296,2535900,2538291,2540329,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,8145266,8277514,8398700,8517801,8625350,8625350,8625350,8755950,8842888,8926466,9030320,9133278,9133278,9221387,9316086,9316086,9413433,9471065,9471065,9471065,9471065,9519995,9576935,9639289,9650852,9748408,9748408,9789875,9789875,9868062,9901717,9901717,9939018,9939018,9959947,9979415,9991671,9992849,9992849,10020942,10020942,10021634,10034502,10040964,10046528,10046528,10058643,10058643,10062784,10062784,10071313,10071313,10078366,10079471,10079471,10083608,10086979,10089982,10090206,10090433,10095579,10095579,10097645,10097645,10099562,10101143,10103015,10103015,10103015,10104748,10104748,10106136,10106136,10106136,10107557,10107557,10107557,10107557,10107557,10108224,10108224,10108224,10108224,10108224,10108224,10108224,10108224,10112604,10320579,10320579,10322957,10366468,10404676,10472964,10920876,11189663,11734447,12849265,13141815,13455373,14103674,14103674,14510568,14510568,14699590,17678802,18675672,19288874,19785800,20198481,20362016,20641652,20918340,20992637,21432342,21767854,22166720,22166720,22415481,22813877,23267430,23737677,24251390,24781134,24781134,24781134,25542041,25542041,26471819,26471819,26993280,26993280,27343557,27715325,28074272,28576527,31596628,32751434,32751434,33713954,34288574,34779989,35188485,35483633,35861843,35861843,36298150,36832791,37400947,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924,118563,118824,119823,121288,123177,125510,127986,129216,130272,131332,131999,133214,135082,136382,137962,138389,138798,139354,140319,141282,141282,143488,143649,144312,144886,145964,147036,148395,149233,149513,150300,151004,152293,153350,155423,156843,157283,158418,158980,160266,161059,162357,163474,163704,164709,165339,166212,166567,166567,167022,167022,167022,167022,167398,167754,168069,168503,168711,168818,168955,169436,169884,170249,170851,171053,171633,171771,172071,172406,172406,172937,172938,173352,173658,174129,174176,175323,175942,175943,176467,176479,176682,177056,178190,179068,179524,180757,181325,182786,183493,185140,186087,186116,186771,187290,188324,189080,190718,191666,192676,193875,195008,196703,198370,199398,200709,201611,202765,204266,204266,207042,208439,209777,210411,211050,212207,213075,213075,214969,216009,216614,217255,218150,219138,219970,221000,221000,223505,223505,223505,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,710922,710922,710922,710922,710922,710922,710922,796834,796834,796834,796834,796834,796834,796834,924926,924926,924926,924926,924926,924926,924926,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1073282,1993857,1993857,1993857,1993857,1993857,1993857,1993857,2194993,2194993,2194993,2194993,2194993,2194993,2194993,2380101,2380101,2380101,2380101,2380101,2380101,2380101,2380101,2380101,2541745,2541745,2541745,2541745,2541745,2684863,2684863,2684863,2684863,2684863,2684863,2684863,2833242,2833242,2833242,2833242,2833242,2833242,2833242,2963378,2963378,2963378,2963378,2963378,2963378,2963378,3085256,3085256,3085256,3085256,3085256,3085256,3085256,3206505,3206505,3206505,3206505,3206505,3206505,3206505,3206505,3206505,9507120
