id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
23,"US | Kentucky",34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,190547,190547,190547,213567,213567,221440,232127,250867,250867,267577,267577,308812,319608,338506,362924,382219,400267,409797,413300,430825,435400,455783,483777,517168,548342,564682,568658,584947,608198,636518,649810,678768,678768,711588,719857,726168,779109,796952,824007,851440,851440,874840,907836,945168,980727,1020045,1046835,1061236,1082228,1117369,1162694,1209546,1283860,1293847,1293847,1318808,1357068,1401175,1496894,1496894,1532494,1547563,1582305,1619517,1668125,1713059,1762745,1797605,1813786,1838590,1876610,1924602,1976294,2019234,2058753,2074948,2100387,2142945,2192380,2252894,2300753,2327458,2333781,2368560,2471143,2525215,2571972,2587355,2594073,2653617,2704303,2755582,2802064,2849292,2868642,2877497,2900342,2934874,2977151,3011682,3039150,3056552,3064218,3084915,3110315,3142500,3168055,3186682,3190060,3190060,3213684,3240967,3263399,3284726,3309482,3326637,3343775,3358806,3374208,3390010,3409051,3431439,3440394,3448823,3465017,3484624,4467673
24,"US | Minnesota",44638,57017,57017,78402,80857,81167,91174,104226,119744,132280,147645,152849,155800,169416,187074,206559,221183,232952,232952,238935,239910,246364,264275,289846,311600,335477,353113,375934,407063,444164,488360,531048,559383,565603,582395,634453,637015,703366,729088,745290,745290,753019,777459,808827,852002,889831,914984,927384,943251,975626,1059617,1097316,1136840,1170259,1170259,1189101,1218799,1261762,1322288,1393985,1429631,1443875,1477533,1512877,1562547,1627997,1725656,1725656,1746992,1771967,1823592,1874674,2000939,2000939,2037382,2046151,2080648,2119439,2180483,2244149,2306429,2340900,2353672,2380640,2417606,2479001,2557970,2632176,2665779,2702080,2751928,2800651,2867187,2955945,3028798,3073562,3084723,3135211,3260958,3312268,3402218,3496194,3521437,3543372,3597769,3662022,3712223,3787015,3787907,3850054,3888651,3939904,4005624,4038574,4118735,4189925,4204905,4248287,4293491,4354128,4421310,4475535,4497797,4497797,4535336,4576900,4577431,4675303,4721950,4753424,4775142,4807371,4847982,4887255,4934166,4983777,5010207,5025463,5056044,5102426,5639632
25,"US | Oklahoma",29725,50330,50330,50330,50330,50330,50330,50330,50330,99373,99373,99373,99373,99373,197820,197820,197820,197820,197820,197820,197820,197820,278151,278151,278151,278151,278151,278151,278151,373279,373279,373279,373279,445675,462440,484384,510693,541252,573746,586054,588207,606406,628361,640353,660835,682354,682354,694616,696437,700440,813518,830903,865961,906583,906583,935457,967522,1006064,1046995,1095362,1119049,1124662,1147833,1181414,1213040,1246152,1300639,1300639,1307274,1334818,1364914,1398278,1465197,1465197,1483295,1488390,1519597,1551665,1585046,1616226,1652639,1674556,1682725,1717541,1753658,1790349,1827618,1869610,1888004,1895546,1930169,1975056,2021155,2069319,2107328,2122756,2128826,2163825,2235462,2273840,2312369,2330078,2347654,2356622,2385570,2415619,2444413,2474956,2500302,2506422,2525644,2546118,2564987,2592766,2616439,2627397,2632963,2649839,2666794,2681258,2699387,2715800,2721002,2721002,2736824,2750458,2762753,2774257,2786611,2792368,2796112,2804450,2815020,2825320,2837491,2850488,2855457,2858862,2866988,2879476,3956971
26,"US | Pennsylvania",128769,129090,132612,135044,144863,159216,178843,199618,223025,246404,285671,311477,342588,373529,407217,427713,447819,457347,457347,477929,516746,543329,585691,626532,660201,680219,737817,770965,837817,893256,941412,987031,1008025,1155945,1158091,1218735,1271529,1338491,1407839,1441358,1478180,1538058,1594474,1668862,1678229,1822327,1822327,1832629,1950185,2002786,2184973,2231800,2306828,2381079,2381079,2425429,2489919,2562627,2676006,2751844,2835338,2886451,2948581,3036398,3169691,3298800,3335592,3335592,3524263,3638014,3737143,3759104,4191298,4191298,4283453,4340831,4491125,4591687,4612975,4637450,4639971,4748613,5150999,5290020,5325139,5516639,5670930,5795550,5893502,5947782,6056762,6201769,6384592,6551136,6670089,6756869,6802632,6819136,6920672,7457814,7559762,7687290,7811291,7936989,8084439,8249758,8391487,8517810,8591616,8690848,8871360,9007319,9239553,9430907,9527786,9613437,9696649,9800202,9931324,10051650,10238628,10297139,10367062,10367062,10531067,10644951,10758543,10877689,10952811,11005196,11106182,11178395,11288966,11362846,11456614,11557842,11612451,11675948,11788830,11872222,12801989
27,"US | South Carolina",39100,39100,39100,39100,39100,39100,39100,78562,91689,99358,105856,114970,121819,137712,146219,154995,158232,163800,163800,172975,190191,211789,241888,267884,277258,281277,297453,328801,362786,371894,399830,418670,420964,470696,479202,497433,518892,542879,568917,585692,585692,608062,628496,649375,674843,704186,704186,738476,755422,778113,848054,879776,910669,941136,941136,973703,997874,1025316,1057969,1086550,1116811,1123049,1150199,1202753,1232377,1284575,1380510,1380510,1397362,1423016,1461672,1493376,1583500,1583500,1618854,1627125,1649023,1686210,1723604,1745511,1793297,1834965,1848117,1889498,1926363,1969766,2017582,2066478,2109171,2124443,2150462,2191473,2243230,2244467,2305396,2328710,2341969,2381960,2539519,2591420,2653698,2694436,2707762,2734788,2775374,2819681,2866181,2908640,2947704,2963058,2984448,2985791,3021647,3058387,3094536,3111127,3163207,3182970,3208817,3241756,3273403,3299001,3315003,3315003,3329233,3357973,3389673,3413651,3439210,3464060,3477773,3490475,3507825,3522953,3543196,3565555,3580076,3589981,3598024,3619220,5148714
28,"US | District of Columbia",0,0,0,0,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,26672,26672,26672,41053,41053,41053,41053,41053,41053,41053,51421,51421,51421,51421,51421,51421,51421,62219,62219,83553,85065,94095,98862,102031,105819,108475,108475,108475,111720,114110,116261,121313,121313,126500,128460,130437,157111,159640,162674,166724,166724,170343,173030,176044,184748,194746,198047,199212,202090,207421,211736,220634,230110,232666,232666,238189,244060,250090,264499,264499,271191,274424,281538,285546,291022,296647,302692,306996,309362,313341,320173,327007,334783,344954,353718,359065,374297,381345,388617,396885,403560,407352,412388,413125,434907,445289,454034,462553,466580,471911,481913,491109,500879,511693,521527,525165,532219,539240,548808,558290,568011,576507,581013,588451,595665,601789,608710,615530,620186,620186,626082,631309,637854,647628,655560,665014,671959,681780,685996,692270,698064,714049,724576,729556,733212,739546,705749
29,"US | Kansas",0,0,0,0,0,0,0,56480,56480,56480,77217,84555,93885,98130,103504,103504,103504,117434,117434,117434,129349,129349,143856,143856,143856,157520,157520,177350,177350,205114,205114,205114,229459,231201,249724,251425,278445,280252,296284,303691,305574,331022,332923,365180,367891,389983,394523,397247,418653,418653,466718,488738,509332,517379,483205,506401,506401,560776,583498,609765,620939,629548,644921,661143,683046,707897,742945,751652,751652,769636,796242,847260,900500,900500,909577,917107,931281,959395,997844,1035916,1072867,1081274,1088988,1115858,1140488,1170671,1217475,1249912,1261951,1269292,1290992,1311354,1367364,1408174,1446575,1456012,1460582,1496038,1558508,1600435,1639400,1652045,1662790,1688602,1720398,1758086,1790051,1815877,1827318,1831938,1850135,1879973,1908417,1933363,1956276,1962004,1965765,1980455,1997118,2015317,2036312,2053596,2056086,2056086,2070420,2085350,2115612,2129510,2146247,2151543,2158516,2170983,2179220,2189018,2199543,2210856,2213221,2217195,2226299,2235270,2913314
30,"US | Missouri",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,182000,182000,182000,182000,182000,236254,244476,265382,285697,291723,317737,335695,340273,400436,423839,493021,493021,511657,515850,553095,584260,584260,632213,683049,690072,693468,716038,741108,764378,801456,843740,866875,873686,886800,910338,939810,1014248,1042872,1083721,1110913,1110913,1137233,1167787,1213449,1278087,1279404,1375027,1384067,1415806,1458439,1504236,1552157,1633864,1633864,1647096,1685362,1724580,1759789,1867231,1867231,1897083,1907859,1939762,1989274,2033873,2087816,2143727,2174546,2192811,2229686,2276318,2333919,2371541,2430704,2464910,2481467,2578247,2578247,2717993,2763922,2807214,2853511,2861032,2904295,3020648,3083405,3146868,3196092,3242310,3263224,3310684,3366674,3436756,3508767,3536035,3545080,3588783,3639625,3690346,3729759,3805156,3858945,3874578,3906752,3947226,3985417,4019723,4062200,4085582,4085582,4118674,4152250,4181588,4215354,4243742,4286786,4300932,4326127,4348456,4366210,4384335,4421909,4452067,4460584,4478896,4501899,6137428
31,"US | Vermont",11157,11157,11157,11157,17657,17657,17657,21352,21352,21352,21352,26575,29465,32359,34700,34700,34700,34700,34700,40670,42683,46292,51711,51711,51711,51711,55211,58686,61546,66979,66979,66979,66979,74514,76986,79826,82758,86935,87180,90328,93601,96635,99757,102427,106490,106787,106787,115658,117868,120781,127619,132112,137144,144085,144085,144970,147828,151538,156929,162558,168050,171557,173179,175767,179580,184327,198741,198741,203900,207110,212062,217495,231610,231610,239136,243777,247912,252439,262873,266120,274187,277420,283052,286766,293233,296682,303242,310003,316145,323388,328451,333676,341568,360030,360745,370232,376259,379673,400704,410891,416718,427958,441375,447009,456883,465933,475112,475112,482794,496506,502436,506652,515379,515788,525641,537515,548108,554809,561931,569228,579479,580936,589665,598705,604835,610256,615399,631483,632395,639833,650958,655342,661090,668005,676980,676980,683484,692838,698022,718890,623989
32,"US | Virginia",75288,81770,87618,89326,104083,116247,139754,148909,167452,177945,189283,200402,216257,242530,268330,295202,316812,324965,324965,360051,360051,399317,443760,474979,522853,522853,569040,641873,697914,697914,758477,843230,873468,901213,922940,963953,1022150,1072748,1105102,1135639,1161590,1191875,1223199,1298573,1330305,1367319,1399221,1431501,1471242,1503786,1645485,1671217,1705294,1765927,1765927,1803505,1848774,1922788,2002734,2086194,2136926,2171427,2220648,2284452,2342449,2392680,2486429,2486429,2553714,2616782,2685399,2753938,2892286,2892286,2951945,2987320,3027633,3091883,3165336,3243652,3309153,3360330,3389780,3469776,3529449,3615169,3668360,3778349,3867013,3977862,4056991,4140842,4252753,4375147,4485753,4538309,4591413,4666333,4849229,4960277,5071677,5124981,5184004,5268328,5345259,5482281,5593318,5673591,5740358,5807003,5873177,5968173,6082952,6196880,6271814,6344228,6402272,6457715,6540658,6643728,6751219,6826662,6847737,6847737,6947022,7043683,7126510,7185843,7233201,7304153,7347888,7395989,7451290,7514150,7581907,7621636,7669683,7698417,7773639,7833818,8536147
33,"US | Connecticut",54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,171035,171035,171035,229524,243140,264707,287440,306796,321737,331264,342643,360991,381160,403370,421191,436842,449253,456090,465008,481826,502347,519400,533941,542414,554322,574750,600249,626678,654766,674704,674704,711142,738191,767183,822615,847820,860534,892882,892882,912033,925946,954153,980211,1004467,1031305,1040154,1061375,1087313,1121517,1157114,1228865,1228865,1245687,1272581,1304302,1345350,1411532,1411532,1442439,1460334,1483587,1514945,1551481,1586484,1623090,1658338,1676905,1701298,1737160,1774045,1813854,1854289,1891603,1924605,1954259,1992899,2035542,2092230,2138503,2178710,2186180,2227005,2384592,2391842,2451693,2498626,2531669,2572005,2612551,2671509,2720972,2770457,2808703,2834601,2870146,2913574,2957181,3006976,3056088,3094177,3112117,3147007,3184543,3220725,3264326,3300234,3321709,3321709,3361098,3398443,3437201,3475019,3512139,3544069,3566107,3587180,3612792,3637551,3669074,3705086,3736215,3753824,3773346,3805000,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,125776,125776,125776,142614,142614,156296,156296,156296,156296,156296,156296,204196,212497,224347,237874,252202,257468,259522,266777,279252,293377,308527,328412,345350,351803,368759,387370,408578,432473,456512,456512,485710,495487,507650,552706,577374,599489,614928,614928,621717,631160,654074,684596,713054,734845,740713,753860,773314,801113,861247,940050,952377,952377,969877,999390,1034296,1114556,1114556,1145079,1155003,1155384,1182560,1225964,1265775,1302395,1324891,1333747,1346156,1369302,1402543,1445223,1488820,1514487,1525091,1539664,1567904,1605295,1687691,1688053,1706823,1716227,1732177,1807025,1854009,1905355,1927000,1938454,1970222,2001742,2034594,2070119,2102984,2125941,2132028,2149867,2176895,2208348,2242261,2277047,2295425,2306511,2319689,2351211,2378407,2408958,2433874,2453634,2453634,2473624,2495695,2517783,2541332,2564630,2581316,2589194,2597811,2612715,2628372,2644924,2666483,2681984,2690038,2699657,2717558,3155070
35,"US | Louisiana",45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,201377,201377,201377,267720,267720,301316,314328,314328,314328,314328,357894,357894,397371,397371,397371,397371,397371,487705,488960,534985,536404,570731,599941,614041,637361,639019,699334,701110,735622,769155,782992,784976,791574,812962,859565,877683,894519,907334,907334,920794,943419,978234,1019381,1056975,1076576,1084499,1107626,1139071,1179138,1179915,1277889,1277889,1286353,1309279,1340630,1379998,1464377,1464377,1484459,1494482,1519050,1556491,1587368,1629437,1664443,1688633,1695779,1725080,1767526,1793002,1838055,1882190,1911134,1920242,1963625,2016902,2047718,2093895,2116985,2131488,2134372,2161015,2239421,2279467,2317149,2334618,2345503,2355526,2394289,2427942,2460469,2489654,2507009,2517042,2540302,2567548,2597790,2624038,2648411,2660514,2666718,2686441,2708187,2708891,2709800,2710055,2730594,2730594,2733787,2812519,2830235,2830772,2861659,2870888,2876507,2888086,2900359,2912089,2924921,2925419,2925540,2949415,2959952,2972438,4648794
36,"US | Ohio",158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,435177,444524,444524,456131,482039,500176,535086,575003,607893,626867,656474,682705,716017,758651,788858,823839,853965,1082698,1125154,1174115,1239085,1290398,1342547,1369810,1402324,1454664,1535436,1607696,1686161,1753404,1788902,1818960,1852235,1908650,1999736,2066995,2140688,2228732,2228732,2288128,2351582,2413164,2501854,2599806,2660844,2723208,2790056,2850454,2918114,3027215,3203772,3203772,3255735,3316480,3398966,3535596,3741715,3741715,3819317,3862956,3945474,4052073,4169749,4296449,4379745,4447020,4515098,4611594,4740365,4881347,5010410,5102816,5168120,5230058,5335004,5482938,5646993,5783127,5866709,5910291,5997587,6123615,6444723,6611074,6720110,6766665,6866396,6981312,7102375,7246555,7358453,7435299,7485958,7485958,7667220,7791779,7905416,8012829,8081540,8129084,8129084,8261648,8373583,8468775,8537556,8571617,8586189,8586189,8698391,8790563,8864240,8941435,8983207,9051399,9106650,9150253,9208043,9255724,9321683,9356973,9383031,9426113,9480641,9536002,11689100
37,"US | Michigan",113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,405992,487959,487959,512906,552713,598127,642111,642111,642111,730453,760066,802106,854084,909038,909038,909038,1001873,1028286,1076545,1127787,1186630,1193181,1251940,1292572,1339129,1391159,1446322,1517959,1537856,1604973,1634609,1657215,1699504,1740608,1833886,1884038,1933648,1985511,1985511,2044496,2103114,2165950,2245696,2318415,2357259,2389534,2423899,2476796,2555112,2637353,2765577,2765577,2787289,2831319,2899309,2983009,3166094,3166094,3170085,3245598,3310710,3396328,3484418,3589255,3681378,3747788,3776838,3841144,3914742,4006900,4114426,4214787,4295979,4329057,4419793,4514072,4619345,4749818,4848250,4912079,4937557,5013346,5223390,5372960,5496030,5585259,5620259,5697977,5805782,5921344,6045853,6158414,6202312,6234096,6330276,6440845,6554194,6662538,6769798,6832809,6859562,6948146,7023900,7118239,7216189,7281555,7312923,7312923,7373940,7449790,7536559,7612067,7688179,7735604,7773743,7817715,7875785,7933809,8005256,8073206,8113368,8137664,8183944,8246377,9986857
38,"US | South Dakota",21144,26409,26870,26913,28581,31267,33389,36890,40284,44073,48225,48698,50712,54284,57103,55531,56625,57121,61113,62518,65377,70643,77200,80441,82512,82823,86986,91776,97231,102847,105961,107685,108004,110967,115676,121593,127592,131439,133068,133231,136438,141733,148670,155026,160223,160223,162885,165865,171175,218198,225848,232725,235964,237230,242710,250216,259553,269289,278285,282075,282575,287657,294765,304382,314577,322959,326272,326763,332059,339564,349016,360667,373065,378505,379911,384987,392994,403411,414458,424806,428076,429022,436290,445142,457075,471664,482516,488046,489525,496601,505081,515412,529897,539915,543431,544206,550434,560263,571138,584224,594431,597911,599012,603930,611743,619857,627721,635646,638869,639799,643744,650608,660751,669294,676863,680026,680866,685056,691904,699187,710757,711253,711479,711479,716196,720317,724482,731351,731988,732173,735066,736482,739400,742206,748761,749370,749677,751812,753577,756721,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,218951,221602,234120,251096,267682,284928,299938,307558,310513,318408,334023,347806,370262,388924,397119,401664,413116,425873,442134,452208,467237,474603,478048,483438,489639,493776,517271,520904,528467,540192,534479,553004,578519,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,782750,799184,800091,836608,882630,882630,892588,897059,912660,929862,952919,974973,999488,1008575,1012415,1032499,1056307,1086176,1114449,1143893,1153739,1159108,1183295,1209965,1244076,1305535,1306811,1316063,1325141,1351223,1405741,1440169,1469291,1478774,1484206,1508295,1535135,1561736,1585770,1611803,1618371,1624969,1645403,1667028,1688238,1707412,1724751,1734405,1737538,1753393,1772085,1787295,1803795,1824158,1829914,1829914,1845530,1860521,1872359,1885668,1900002,1905274,1909885,1919251,1928682,1938998,1954605,1966843,1970379,1973505,1981006,1991127,3017825
40,"US | Delaware",13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,67475,68995,77924,82699,87511,92552,100678,103258,103791,107597,110707,113592,117662,125756,125756,126650,127523,130116,133370,136591,142103,149830,151739,154483,159533,164518,175305,180600,180940,186619,186619,189836,196089,204389,212739,219312,225374,228097,237669,246194,255036,264601,280674,285101,285101,286933,299695,307982,319587,319587,333896,338429,346179,354571,362023,372165,382342,389157,389157,397204,406635,417566,428136,438768,447568,453447,463476,473912,485988,498720,508590,516432,519065,528053,549853,561531,576112,582422,587884,599682,612195,625694,637222,648557,657111,662401,672471,682998,694722,704986,717216,723678,729085,739528,748392,759503,771295,781165,783813,783813,793383,793463,810270,817708,825352,831440,837312,841297,846379,851363,856073,863273,868191,870394,874029,876335,973764
41,"US | Mississippi",20033,20033,20033,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,179792,184398,193429,204910,216538,226209,240293,242935,243890,254594,270205,280838,305192,327163,327163,334000,350348,370489,392391,414181,436520,442874,442874,447312,447312,454926,474304,481424,491117,505655,505980,525462,547707,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,787408,810535,837097,871002,903271,906036,906036,922492,922492,953185,978476,1002681,1008342,1011253,1082955,1109268,1138227,1159071,1186221,1227284,1208798,1230065,1259616,1290708,1299738,1346090,1352799,1356914,1376422,1402612,1418931,1444579,1451759,1456187,1477880,1495833,1516049,1532912,1554427,1558394,1561626,1575798,1593062,1608661,1623160,1623160,1623160,1646337,1655436,1669274,1682494,1694332,1694332,1694332,1709367,1709367,1728258,1738273,1747552,1747552,1747552,1768085,1774623,1780904,1787402,1794566,1794566,1794566,1808373,1813460,1821475,1827938,2976149
