id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,population
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,183271,274703,340917,394765,434837,453595,459752,466811,468297,469664,470976,472139,473393,474175,474303,475651,476740,477060,477631,478219,478495,478533,478879,479032,479333,479354,479495,479679,479686,480035,480181,480237,480330,480422,480498,480498,480498,480818,480971,481107,481400,481491,481491,481617,481768,481880,481880,481953,482038,482039,482128,482192,482214,482308,482449,482512,482512,482578,482645,482673,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,482716,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19487,19865,20025,20110,106182,106905,112066,119080,126889,132286,137150,137787,138218,141810,146039,150593,155945,164984,167160,168477,180187,198104,218201,238178,259171,263144,263887,275810,289351,304185,318115,320065,321807,323081,339633,357924,378455,400804,423842,428502,431018,447417,465896,486354,507411,530496,536374,539230,557394,577211,596366,619794,647118,656613,660610,688654,722946,762044,762044,762044,848149,848149,878563,909863,941419,966546,990300,997296,998818,1010981,1022419,1031197,1031197,1056895,1093965,1103071,1106725,1194572,1194572,1194572,1301201,1357045,1371216,1415620,1457644,1511957,1564349,1616658,1630173,1635543,1681883,1729799,1767803,1776677,1814885,1825646,1829560,1878702,1878702,1940095,1940095,1940095,2065191,2069629,2069629,2117222,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,106464,136965,136965,136965,136965,136965,136965,136965,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,232706,315780,315780,315780,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10169160,10169160,10169160,10169160,10362487,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,13479165,13562176,14116560,15209201,15943964,16557071,17032868,17519083,17706983,18082153,18222559,19155981,19155981,20632877,20956770,21070128,21960953,22850791,24197996,24981199,25735314,26548845,26741261,27432994,30801723,31703967,31703967,31703967,31703967,32947066,33755229,33807132,34058640,35024957,37112833,37730651,38027113,38986878,40168799,41003659,41989957,42698862,43036179,43173356,43962159,45273825,46185689,46542392,46875460,46875460,46875460,47365348,48193472,49188608,50308106,52093242,52641583,52771668,53624328,54332240,55098913,55960152,55960152,55960152,55960152,55960152,63740557,64568609,65268576,66432341,66934363,67088046,67482730,68244216,68919860,70330300,70743531,71429257,71691137,71691137,71691137,74812794,75890097,76758587,76758587,78133938,78906225,80268207,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,822,1214,2560,3194,4026,4341,5028,5145,6090,6638,6701,7503,7725,8454,8454,9099,9861,10715,11506,11506,12324,12324,12947,13485,14126,14876,14876,14876,14876,15905,16632,17776,19163,19163,20990,21030,23188,25065,25065,25065,25065,25065,25065,25065,28051,28051,28051,33305,35946,35946,38964,42146,45802,49371,49425,52775,52775,52775,52775,55085,55085,55085,55085,55085,58450,58450,60156,61225,61289,61289,62343,63486,63486,423196
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,503570,510049,519635,533453,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,638443,645486,657333,676501,698517,716940,721170,723240,734150,750899,776254,803176,815463,821218,824623,833510,844643,877124,884254,922371,932419,938064,963539,999287,1035763,1073523,1106760,1113351,1116741,1134977,1161048,1191397,1225601,1250667,1257015,1260683,1265855,1282717,1303575,1321786,1341130,1348204,1353249,1365923,1383971,1405952,1429105,1450850,1456841,1464251,1478774,1500534,1524541,1548304,1568793,1573761,1577024,1586678,1602136,7127822
80,"Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,200,7881,7881,7881,7881,17775,17775,18646433
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,21318,21318,21318,21318,21318,21318,22531,22531,22531,24027,24027,24027,24027,24027,24382,24382,24382,24382,24382,24382,24382,24382,24382,24382,24382,24382,24382,34449,34449,39211,39211,39211,39211,44942,47943,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,339,1492,1492,1492,7091,11016,12167,16612,21660,21660,28134,37379,44505,54350,60270,63825,63825,69777,87069,114283,135543,151231,167773,178910,185052,198636,221672,254090,284894,308173,327250,336900,346135,372685,402917,402917,441640,456503,463872,475703,488990,505830,531619,557113,581186,595466,611651,627769,645765,671847,721181,777514,830031,886524,945715,1011649,1071260,1174035,1237988,1286585,1371536,1446457,1482123,1508813,1541896,1555438,1559128,1656026,1710932,1775364,1845972,1915966,1978548,2027968,2073616,2117564,2117564,2241102,2284788,2334709,2407503,2469822,2543234,2608983,2686691,2765622,2826589,2884922,2942768,3001566,3069337,3132686,3180915,3214835,3267516,3333079,3416265,3503884,3590729,3673639,3767116,3840027,3927869,4005373,4113384,4219733,4329034,4438196,4528839,4613562,4671201,4723944,4782587,4839260,4894315,4938642,4969942,5005581,5050186,5128310,5223954,5325094,5428433,5537538,5667915,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,44391,44391,44391,44391,44391,44391,47488,47488,47488,50106,50106,50106,57008,57008,64829,64829,64829,64829,64829,75215,75215,75215,75215,75215,75215,75215,75215,80445,80445,86451,86451,86451,86451,89180,89180,23439189
84,"Canada",103790,108732,114034,137735,155197,183360,219446,260654,296241,319603,359049,388493,419209,459492,507687,543291,570742,614666,653653,696242,738864,776606,801238,816451,839949,868454,891324,916027,937199,952212,957229,975492,988202,1001468,1020066,1042901,1064370,1077297,1098746,1124517,1154277,1186689,1221839,1255076,1272900,1282761,1308918,1329398,1356423,1404273,1453980,1496377,1558110,1606472,1652562,1711455,1778706,1840435,1887059,1946200,2018238,2091700,2169417,2255174,2329622,2387189,2473868,2543253,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,3862685,3954285,4100558,4223272,4393876,4583950,4800931,4967497,5113935,5301234,5470884,5690380,5896845,6057090,6258003,6372110,6555389,6758617,6990144,7252560,7569321,7814748,7996122,8330898,8601331,8898865,9205307,9525732,9779909,9980626,10243418,10481418,10798150,11158636,11526938,11813201,12045041,12307785,12564325,12826266,13131871,13420198,13652375,13825476,14051490,14284234,14568067,14924694,15325183,15652046,15917555,16258155,16557932,16904709,17297879,17734322,18098814,18415880,18805903,19088798,19444593,19841562,20329783,20718109,21026606,21381544,21637723,21939046,22347313,22810709,23157029,23472216,23862397,24169346,24522064,24933524,25397448,25772487,26095464,26503428,26855647,27257774,27729564,28240474,28644442,29023531,29470746,29917852,36286425
85,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,18408,18408,18408,18408,18408,18408,18408,18408,26541,26541,26541,26541,26541,26541,29757,42644,4594621
86,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324,5324,5324,5324,5324,5324,14452543
87,"Chile",8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,11732,18646,22077,22167,22167,33203,52559,61862,64922,65334,65334,65334,66754,67370,67405,67405,67410,67411,67411,67411,80598,250960,427093,596445,624300,632936,866173,1128013,1408774,1663008,1892455,1922004,1926470,2192331,2412353,2600393,2755648,2897767,2907406,2908570,3016706,3110956,3197229,3283301,3361672,3371654,3372009,3509504,3680788,3992626,4303097,4600859,4634633,4642591,4993106,5369536,5770768,6187736,6561966,6612412,6618995,7049114,7458916,7825691,8159715,8450221,8484348,8488367,8754190,8991633,9209177,9420777,9637725,9653347,9654739,9920916,10198687,10478332,10781051,10788078,10791299,10792417,11076600,11315603,11548203,11787084,12005405,12031328,12033770,12270017,12504314,12732535,12938035,13128441,13150598,13153212,13345320,13531107,13706939,13906310,14089130,14106711,14107750,14303444,14473761,14642025,14796711,14884065,14886328,14887785,15038954,15207780,15382093,15539597,15686750,15712173,15713576,15886577,16078275,16260645,16417430,16575973,16577416,16577851,16748871,16931615,17097181,17286869,17295931,17328599,17332873,17569057,17814495,18042634,18244820,18430190,18477388,18487454,18702181,18922265,19125563,19288495,19432911,19470440,19475415,19656049,19839629,20031822,20233836,20411286,20443632,20445682,20657432,20657432,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,64980000,74956000,74956000,80460000,82846000,85859700,91346000,97470000,102417000,106613000,110962000,114690000,119821000,126616000,133801000,136677000,139970000,142802000,145920000,149071000,155150000,161121000,164471000,167343000,171928000,175623000,179216000,183536000,187360000,189809000,192127000,195022000,198950000,204191000,211223000,216084000,220309000,224901000,229489000,235976000,243905000,253463000,265064000,270406000,275338000,279905000,284595000,289627000,297734000,308226000,317586000,324307000,332964000,342697000,354272000,366910000,380633000,392987000,406938000,421991000,435689000,449511000,466698000,483343000,497272000,510858000,527253000,546714000,566723000,584360000,602991000,620974000,639172000,661468000,681908000,704826000,723486000,744483000,763065000,777879000,794134000,808962000,824856000,845299000,863513000,878523000,892770000,904134000,923910000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,299400,316079,403095,480250,589208,693490,782301,843204,913961,976137,1024358,1076496,1131999,1182098,1215008,1238259,1299809,1385503,1476364,1596288,1726924,1818861,1965054,2121530,2243392,2300890,2336144,2381049,2408085,2479671,2479671,2691513,2812828,2946222,3041349,3041349,3173583,3350226,3455084,3455084,3590096,3707216,3769499,3867076,3979575,4131008,4224659,4318314,4400615,4451266,4451266,4625373,4714640,4824078,4986471,5112694,5220330,5220330,5220330,5220330,5220330,6096661,6096661,6096661,6478808,6673552,6851163,7044644,7044644,7374433,7459332,7537763,7718287,7862802,8008919,8008919,8235482,8304265,8425588,8613236,8842360,8842360,8842360,9661266,9825772,10092122,10382967,10697683,10979983,11244592,11485904,11615265,11733523,11977805,12206104,12206104,12711342,12917941,13024786,13167044,13167044,48653419
90,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,38151,38151,38151,38151,38151,38151,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,38268,55445,55445,57613,57613,57613,57613,60745,62231,5125821
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,193273,193273,193273,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,348037,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,586799,698327,698327,698327,698327,698327,698327,698327,818884,818884,818884,818884,818884,818884,818884,950252,950252,950252,950252,950252,950252,950252,1093931,1093931,1093931,1093931,1093931,1093931,1093931,1251900,1251900,1251900,1251900,1251900,1251900,1251900,1457802,1457802,1457802,1457802,1457802,1457802,1457802,1457802,1658685,1658685,1658685,1658685,1658685,1658685,1906177,1906177,1906177,1906177,1906177,1906177,1906177,2150520,2150520,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,22443,24171,24639,24728,26079,27886,29535,31104,33395,33395,34388,37367,40153,42725,45247,47968,49642,49642,49948,49948,53071,60823,66496,68843,68843,68843,83425,87267,91901,93540,94818,94818,94818,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,168419,183301,197492,215010,235747,252317,262639,267032,280799,292537,295309,301497,321020,333793,340049,366285,391085,418455,447449,473098,486231,491146,496319,496319,528084,535748,540245,540245,541449,543663,555472,567488,567488,593683,602540,606907,625780,644253,662848,675294,686626,692523,694950,705051,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,365082,365082,390657,390657,390657,390657,416745,416745,430396,430396,430396,476499,498417,517112,517112,524371,524371,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,1186581,1268281,1310456,1346991,1349447,1369969,1406279,1450169,1450169,1549368,1581292,1582821,1605287,1608291,1645332,1686585,1722430,1748726,1751087,1773289,1803557,1847314,1855003,1885772,1902092,1903673,1920656,1947784,1947784,2042889,2087157,2087157,2139816,2164874,2164874,4170600
96,"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037745,2223826,2408135,2592575,2734854,2844682,2882587,2946572,3016266,3128573,3272579,3419657,3583709,3632080,3632080,3632080,11475982
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,174626,183225,183225,183225,183225,183225,183225,183225,202441,202441,202441,214675,219654,224352,224352,236265,236265,236265,236265,236265,236265,236265,236265,287816,287816,287816,287816,287816,332423,332423,332423,332423,371430,384639,400004,400004,424489,424489,434550,448734,461901,476020,476020,504008,504008,522144,533282,533282,560664,572426,572426,572426,595906,595906,615264,622305,632437,632437,632437,649005,654896,662063,673101,681219,689776,701370,701370,701370,718775,1170125
98,"Czechia",12037,13303,14217,17792,22284,28105,36048,45991,48003,49754,59558,72929,86405,101567,115506,118881,122111,136375,151581,167820,185106,200940,205088,208198,220749,235200,248690,261811,275813,277614,279490,291326,305622,320963,338759,354820,357993,361315,376692,393653,412294,434692,456042,460591,462947,478618,496308,514217,534470,553568,556665,558695,574771,594571,614378,637821,659237,662719,665597,688361,718976,754055,791783,825820,838731,850901,885268,927735,975710,1028626,1075623,1093907,1107085,1144030,1193234,1240978,1291069,1338808,1355823,1364717,1401303,1440875,1483075,1526973,1569013,1582202,1591825,1631165,1677706,1727523,1784745,1804269,1818699,1829924,1839380,1884509,1929731,1998706,2067487,2097959,2117635,2180145,2241764,2307470,2380506,2450339,2475864,2493708,2552635,2610244,2671871,2743283,2804741,2827649,2846209,2902400,2962307,3033156,3112417,3182730,3205231,3226262,3297094,3369867,3449796,3538051,3622758,3653543,3678717,3756231,3838629,3925166,4016012,4101259,4134946,4161741,4239449,4322694,4413185,4513137,4607404,4650266,4681332,4760136,4845163,4947745,5053431,5158731,5204456,5240932,5340942,5444832,5558369,5673042,5789037,5841295,5882948,5997793,6112521,6229178,6346147,6462002,6514069,6555810,6668741,6778381,10561633
