id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,population
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,176220,185790,195591,198826,205379,214063,223921,241569,242295,242295,263625,270169,278474,304647,313466,326336,340444,340444,346534,356987,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,559659,566079,566777,586497,603043,622341,639606,650437,656932,666389,678747,694887,710876,728042,736941,740943,752364,766703,782576,799887,817221,826653,828816,842030,873222,889862,909981,920374,924998,917256,929172,944361,959118,974591,981273,984868,994195,1004155,1017413,1029611,1043295,1048785,1051044,1058965,1066942,1076561,1087190,1098931,1101401,1101401,1108625,1116681,1125117,1132242,1132383,1132419,1150182,1154850,1160043,1166827,1172433,1179378,1181916,1183228,1188199,1193617,1198537,1205957,1211932,1214862,1216399,1219945,1223895,1228152,1232835,1236617,1236617,1239775,1240621,1243355,1246785,1250742,1250775,1256270,1257553,1260970,1265340,1265368,1269091,1272140,1282884,1284844,1284938,1292554,1295187,1298562,1300774,1302916,1303710,1305952,1306006,1308467,1311705,1316359,1319633,1321099,1323573,1325701,1327473,1329401,1332000,1332000,1334744,1335403,1337388,1339378,1341140,1343243,1344298,1345021,1355261,1357552,1359535,1359535,1359535,1363477,1365384,1367701,1369935,1369935,1369935,1369935,1369935,1379715,1382408,1385078,1387872,1387872,1387872,1394383,1396651,1399936,1403194,1406232,1406232,1406232,1412855,1415449,1418042,1422393,1425866,1425866,1425866,1434628,1438193,1442728,1446780,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,609984,622560,635147,639104,641916,643288,655446,666324,677644,678296,691035,692839,697964,705683,714287,724221,732282,734717,735987,741564,750384,758111,766688,772832,774095,774095,777944,783615,788740,793803,799489,801733,803109,805538,809959,814652,820430,825322,825322,828344,831352,836084,841159,846217,846462,852005,852630,854905,858711,862105,864820,867122,867122,868449,868824,869006,869261,869533,879235,879383,893704,895603,898779,898796,901981,904152,904328,907825,907825,915033,917101,919169,920638,921549,921925,922847,924481,926031,928789,931328,932584,932825,940056,941469,943623,944950,945936,945936,946621,946916,948460,949716,951045,952246,952254,953213,954106,955240,956649,958024,959181,959739,959809,960755,961962,963455,964901,965041,966975,966977,967066,967225,971639,973506,974832,974848,976173,977293,978918,979133,982678,984347,984354,985842,987173,988858,990899,992942,993113,993153,993158,998009,998122,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,1530532,1561390,1575468,1621195,1653796,1682008,1739329,1761080,1769859,1774950,1803447,1830184,1885472,1918526,1946968,1958729,1968716,1968716,2016396,2051985,2096163,2137177,2174111,2195731,2204479,2233876,2265054,2296608,2331388,2365256,2365696,2370464,2396739,2432019,2461308,2462353,2492978,2522051,2569452,2599775,2631756,2853319,2853319,2853319,3042501,3051052,3069610,3089852,3128002,3149562,3153751,3164162,3183985,3206403,3228462,3244489,3273557,3283706,3288139,3307384,3330979,3353296,3385380,3399327,3410277,3413230,3429157,3447695,3462760,3485382,3516933,3544169,3547039,3566945,3589194,3696501,3696592,3744779,3760644,3760644,3768648,3772359,3790497,3805689,3818232,3832854,3837957,3839872,3863395,3863437,3880705,3889890,3898573,3902053,3903554,3914177,3933973,3934047,3940933,3948738,3953471,3955709,3959543,3964947,3975187,3975244,3980367,3984683,3984683,3990725,3997166,4014026,4014073,4024226,4029615,4032427,4041146,4047486,4058183,4070921,4081296,4088159,4101529,4101567,4113335,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,49329,50238,50432,50551,51733,52972,54127,55048,56128,56290,56324,57205,58041,58550,59058,59447,59582,59602,60203,60939,61600,62302,62864,62987,63009,63009,63661,64680,65068,65502,65561,65578,65936,66360,66703,67042,67527,67595,67615,67936,68286,68713,69087,69488,69499,69502,69802,70072,70325,70723,71094,71122,71122,71130,71672,71983,72326,72676,72687,72708,73102,73467,73548,73769,74087,74437,74547,74832,75123,75435,75750,75954,75955,75970,76244,76592,76870,77213,77502,77506,77509,77712,77969,78145,78329,78547,78569,78569,78600,78950,79196,79435,79651,79692,79706,79952,80224,80500,80733,81020,81040,81062,81413,81691,81952,82301,82705,82714,82772,83061,83479,83901,84328,84799,84835,84872,85376,85839,86219,86661,87121,87134,87155,87689,88043,88700,89189,89771,89771,89778,90213,90759,91166,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,99042,99244,100199,100274,103334,105497,107691,109318,111738,111738,113112,114836,117134,119005,120740,122238,122331,123487,124898,126333,368020,368926,369376,369378,369688,369688,370246,370515,370808,370808,371248,371387,371809,371809,372176,372736,372736,373528,373611,374220,374754,375182,375647,376259,297501,298214,298964,299242,299242,299242,299242,299242,360893,361231,361609,161786,163982,164037,166600,167437,167469,169246,169333,169333,169423,172237,173904,173930,173930,177032,177118,180939,180940,180943,180969,181012,181112,186276,186329,187482,187497,187710,187840,189680,189744,191500,191501,191501,191725,191793,192503,194181,194238,194248,194913,194949,194977,196106,196538,197325,197327,197333,197509,198637,198645,199632,199666,200045,200045,200055,200109,201341,201873,202661,202671,203014,203016,203414,203698,203753,204302,204306,204309,204353,204821,205529,205558,205624,205629,206760,206770,207000,207345,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1150742,1159846,1162079,1169417,1179328,1191114,1209768,1223131,1228859,1230919,1235598,1242647,1255597,1270519,1280213,1283020,1284646,1287187,1294506,1302220,1311329,1319358,1323420,1331345,1334740,1339044,1343561,1349636,1355611,1357727,1362661,1365617,1371844,1377796,1386598,1386598,1386598,1399373,1403258,1403258,1410861,1415751,1415751,1415751,1415751,1427698,1430298,1433752,1440015,1440015,1440015,1448970,1452111,1457093,1462454,1467230,1467230,1467230,1475186,1481758,1486363,1491066,1491066,1491066,1491066,1491066,1506846,1509121,1511652,1514196,1514196,1514196,1531378,1532839,1535057,1537137,1539690,1539690,1539690,1539690,1546026,1548015,1549964,1552247,1552247,1552247,1557188,1558522,1560348,1561996,1563875,1563875,1563875,1568773,1570122,1571697,1573440,1575634,1575634,1575634,1581209,1582567,1584524,1586752,1589129,1589129,1589129,1595089,1596694,1598968,1601088,1603953,1603953,1603953,1611079,1612892,1614679,1616810,1620217,1620217,1620217,1628638,1630786,1632608,1635836,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31654,32229,32894,32894,33329,33791,34303,34720,35338,36062,36160,36551,36864,37240,37552,38005,38337,38485,38913,39293,39728,40089,40425,40842,40842,40842,41640,42045,42348,42758,43058,43058,43382,43601,43854,44086,44424,44896,44896,45237,45558,45783,45966,46271,46695,46695,47024,47240,47589,47875,48115,48584,48584,48584,49048,49048,49258,49480,49716,49716,50325,50325,50632,50873,51128,51410,51410,52038,52264,52480,52774,52959,53001,53001,53505,53953,54411,54560,54802,54802,54853,55267,55616,55616,55616,56042,56052,56052,56482,56642,56857,57092,57293,57308,58714,58928,59249,59492,59801,59841,60088,60276,60460,60625,60792,61038,61074,61191,61377,61581,61750,62005,62209,62219,62422,62653,62850,63084,63302,63544,63551,63803,64009,64186,64407,64665,64895,64923,65130,65324,65492,65666,65893,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,41907,41907,41907,41907,41907,41907,42511,42511,42511,42511,42511,42511,43052,43052,43052,43401,43401,43401,43401,43401,43401,43712,43712,44016,44016,44386,44646,44646,45025,45025,45025,45025,45335,45335,45749,46045,46103,46103,46103,46103,46103,46780,47031,47083,47310,47310,47310,47673,47735,48139,48178,48178,48178,48722,49040,49122,49447,49447,49447,49447,49581,50010,50065,50065,50319,50319,51247,51247,51668,51670,51670,51967,51967,52214,52214,52559,52559,52933,52933,52933,52933,53169,53169,53169,53783,53819,53819,53819,54295,54295,54647,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,547901,547901,547901,547901,573277,573277,590454,593313,593313,593313,600152,600152,600152,626290,630305,630305,630305,630305,630305,641295,641295,641295,641295,641295,641295,662003,662003,662003,662003,662003,662003,662003,662003,765890,765890,765890,765890,765890,835694,835694,835694,886854,886854,886854,886854,886854,915671,915671,934463,934463,934463,934463,962093,962093,962093,1024168,1024168,1024168,1024168,1094257,1094257,1094257,1094257,1094257,1094257,1171064,1171064,1171064,1277085,1277085,1381416,1381416,1381416,1442250,1442250,1442250,1442250,1442250,1442250,1442250,1442250,1767239,1767239,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,708846,708846,716616,725135,725135,748986,759043,759043,759043,772204,776461,780342,780342,787321,787321,787321,798624,803682,809992,816556,823053,830281,834868,836430,842535,848430,854227,862628,862628,862628,880912,890052,901429,912874,922886,922886,922886,922886,943439,955498,968034,974486,981499,981499,988550,994081,1000063,1005663,1011297,1016554,1021408,1022802,1029234,1035667,1043499,1052108,1060042,1067135,1069365,1069365,1082424,1095453,1109785,1109785,1109785,1138771,1138771,1138771,1138771,1179769,1190847,1198933,1203087,1212761,1221640,1229405,1238036,1238036,1238036,1259952,1259952,1280239,1280239,1280239,1309995,1309995,1321198,1330754,1340339,1340339,1340339,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,4146091,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28881,28881,28881,28881,28881,28881,28881,31633,31633,31633,31633,31633,31633,31633,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,35916,35916,35916,35916,35916,35916,35916,41473,41473,41473,41473,41473,41473,41473,51107,51107,51107,51107,51107,51107,51107,63265,63265,63265,63265,63265,63265,63265,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,70018,70018,70018,70018,70018,70018,70018,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,91660,91660,91660,91660,91660,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,757535,757535,757535,757535,757535,859979,859979,859979,859979,859979,909215,909215,909215,909215,909215,909215,909215,909215,1115919,1115919,1222630,1222630,1222630,1222630,1222630,1314375,1314375,1314375,1314375,1314375,1380174,1380174,1380174,1380174,1432699,1432699,1432699,1432699,1488292,1488292,1488292,1488292,1488292,1488292,1488292,1513460,1513460,1513460,1513460,1513460,1513460,1513460,1558201,1558201,1558201,1558201,1558201,1558201,1558201,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1680059,1680059,1680059,1680059,1680059,1680059,1695588,1695588,1695588,1695588,1695588,1695588,1695588,1727488,1727488,1727488,1727488,28813463
