id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,41907,41907,41907,41907,41907,41907,42511,42511,42511,42511,42511,42511,43052,43052,43052,43401,43401,43401,43401,43401,43401,43712,43712,44016,44016,44386,44646,44646,45025,45025,45025,45025,45335,45335,45749,46045,46103,46103,46103,46103,46103,46780,47031,47083,47310,47310,47310,47673,47735,48139,48178,48178,48178,48722,49040,49122,49447,49447,49447,49447,49581,50010,50065,50065,50319,50319,51247,51247,51668,51670,51670,51967,51967,52214,52214,52559,52559,52933,52933,52933,52933,53169,53169,53169,53783,53819,53819,53819,54295,54295,54647,54647,54964,54964,54964,55217,55486,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,547901,547901,547901,547901,573277,573277,590454,593313,593313,593313,600152,600152,600152,626290,630305,630305,630305,630305,630305,641295,641295,641295,641295,641295,641295,662003,662003,662003,662003,662003,662003,662003,662003,765890,765890,765890,765890,765890,835694,835694,835694,886854,886854,886854,886854,886854,915671,915671,934463,934463,934463,934463,962093,962093,962093,1024168,1024168,1024168,1024168,1094257,1094257,1094257,1094257,1094257,1094257,1171064,1171064,1171064,1277085,1277085,1381416,1381416,1381416,1442250,1442250,1442250,1442250,1442250,1442250,1442250,1442250,1767239,1767239,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,1809517,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,708846,708846,716616,725135,725135,748986,759043,759043,759043,772204,776461,780342,780342,787321,787321,787321,798624,803682,809992,816556,823053,830281,834868,836430,842535,848430,854227,862628,862628,862628,880912,890052,901429,912874,922886,922886,922886,922886,943439,955498,968034,974486,981499,981499,988550,994081,1000063,1005663,1011297,1016554,1021408,1022802,1029234,1035667,1043499,1052108,1060042,1067135,1069365,1069365,1082424,1095453,1109785,1109785,1109785,1138771,1138771,1138771,1138771,1179769,1190847,1198933,1203087,1212761,1221640,1229405,1238036,1238036,1238036,1259952,1259952,1280239,1280239,1280239,1309995,1309995,1321198,1330754,1340339,1340339,1358228,1358228,1373349,1376763,1386713,1386713,1386713,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,4146091,4146091,4146091,4146091,4146091,4146091,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28881,28881,28881,28881,28881,28881,28881,31633,31633,31633,31633,31633,31633,31633,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,35916,35916,35916,35916,35916,35916,35916,41473,41473,41473,41473,41473,41473,41473,51107,51107,51107,51107,51107,51107,51107,63265,63265,63265,63265,63265,63265,63265,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,68329,70018,70018,70018,70018,70018,70018,70018,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,82349,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,86320,91660,91660,91660,91660,91660,91660,91660,91660,91660,91660,91660,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,757535,757535,757535,757535,757535,859979,859979,859979,859979,859979,909215,909215,909215,909215,909215,909215,909215,909215,1115919,1115919,1222630,1222630,1222630,1222630,1222630,1314375,1314375,1314375,1314375,1314375,1380174,1380174,1380174,1380174,1432699,1432699,1432699,1432699,1488292,1488292,1488292,1488292,1488292,1488292,1488292,1513460,1513460,1513460,1513460,1513460,1513460,1513460,1558201,1558201,1558201,1558201,1558201,1558201,1558201,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1592537,1680059,1680059,1680059,1680059,1680059,1680059,1695588,1695588,1695588,1695588,1695588,1695588,1695588,1727488,1727488,1727488,1727488,1754073,1754073,1754073,1754073,1754073,1841568,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,31085,31085,31085,31085,31262,31262,31262,31262,31262,31262,34441,34441,34441,34441,39519,39519,39519,39519,42009,44230,45939,45939,48347,48347,50329,50329,50329,51811,51811,51811,55578,57264,57264,58074,58074,58074,58727,58727,58727,59582,59582,62204,62204,62204,62809,62809,62809,62809,62809,62809,62809,62809,62809,63995,63995,64455,64455,64455,64696,64696,64823,64823,65077,65337,65337,65337,65337,65656,65656,65757,65757,65757,66124,66124,66408,66522,67847,67847,67847,68271,68271,68271,68715,68850,68850,68850,68850,69290,69290,69518,69518,69518,69903,69903,69903,70019,70019,70019,70019,71065,71065,71434,71434,71434,71600,71600,71600,72282,72282,72282,72282,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511,9704364,9862623,9927783,10002830,10193368,10383925,10549521,10758782,10958659,11067550,11149468,11242209,11331066,11503476,11676733,11906697,12119901,12257297,12497078,12801115,13079195,13374067,13730521,14092493,14336164,14663805,15012734,15353408,15730223,16102741,16286902,16382043,16643769,16876619,17172628,17475935,17837121,18085389,18198899,18380675,18646784,18921680,19205808,19499231,19749468,19951580,20221697,20543325,20907721,21310026,21781425,22179930,22444129,22813398,23317413,23722105,24048381,24518390,24616918,24862187,25254280,25718531,26134815,26511672,26934235,27200110,27430531,27825228,28264151,28674364,29075280,29437762,29723228,29880247,30230385,30655272,31075801,31471074,31877998,32148787,32335391,32695882,33335932,33735965,34134158,34430142,34624926,34902791,35247776,35247776,35762492,36038031,36387897,36641694,36809251,36941932,37234519,37689167,38145435,38584379,38904089,39133726,39507845,39951618,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,10727,10727,10727,10727,10727,10727,10727,19249,19249,19249,19249,19249,19249,19249,26562,26562,26562,26562,26562,26562,26562,33529,33529,33529,33529,33529,33529,33529,46503,46503,46503,46503,46503,46503,46503,46503,55557,55557,55557,55557,55557,55557,64293,64293,64293,64293,64293,64293,64293,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,74714,108107,108107,108107,108107,108107,108107,108107,131080,131080,131080,131080,131080,131080,131080,152529,152529,152529,152529,152529,152529,152529,171890,171890,171890,171890,171890,171890,171890,194902,194902,194902,194902,194902,194902,194902,220236,220236,220236,220236,220236,220236,220236,239342,239342,239342,239342,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770,2978265,3056797,3089184,3100137,3183324,3278854,3371728,3472874,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149,4212899,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,6083320,6219330,6360666,6360666,6360666,6360666,6719384,6860276,6999198,7137632,7137632,7137632,7137632,7500700,7645585,7645585,7970153,8121649,8201367,8255473,8402191,8567666,8706799,8871572,9014072,9097969,9149817,9304026,9469145,9631807,9806809,9970746,10067446,10125533,10295444,10470033,10654563,10850993,11032835,11140511,11211447,11396784,11593766,11795236,12005978,12206684,12317727,12393893,12594451,12808398,13030257,13270296,13496355,13636580,13723146,13958045,14214009,14476323,14747221,15012023,15175199,15338926,15618391,15892260,16201270,16504574,16815098,17011099,17150654,17440596,17747787,24127159
65,"Austria",5105,5115,5122,5249,7057,7917,11203,24397,28904,31158,36842,51837,67953,84903,103488,110377,116097,127606,153891,177693,197695,209326,212479,213749,215272,224035,232127,242121,257274,261014,262441,267181,284818,303210,324039,345517,354734,359799,369647,389424,411582,436631,463686,474209,476267,483447,498251,518113,538199,559785,572884,578914,585918,600982,620975,641199,670817,696067,706288,715270,741054,769347,797111,834658,862915,874897,886650,915317,944493,989544,1048572,1101180,1132340,1153606,1182402,1217206,1252329,1306792,1354469,1370092,1386240,1422394,1462424,1509017,1560608,1602322,1617042,1643953,1685695,1721292,1763572,1807916,1829850,1839985,1852625,1891164,1947373,2020723,2099823,2165539,2191604,2226956,2272490,2340556,2415526,2486406,2544581,2563886,2595860,2641612,2705327,2776697,2845505,2885939,2913907,2945008,2993524,3052338,3129022,3210334,3252533,3269264,3298844,3360559,3439050,3537207,3646975,3699713,3718631,3762306,3828918,3930222,3964498,4055298,4115737,4140021,4187717,4258072,4364513,4476280,4588579,4648039,4677623,4702690,4758171,4851463,4951366,5062254,5125003,5163330,5207542,5298861,5442715,5511503,5621159,5684379,5737933,5795818,5887758,6005436,6127225,6258622,6328230,6366030,6415192,6502074,6622563,6737974,6851046,6917994,6954991,7007483,7099498,7211756,7321397,7443693,7520992,7562440,7613505,7705935,7820428,7938160,8052420,8123154,8177595,8223637,8305921,8400553,8497664,8587490,8638840,8669665,8705836,8780528,8861894,8925952,9007015,9058168,9086350,9117832,9165052,9232178,9301373,9372374,9423111,9451366,9481589,9535157,9591100,9635397,9690745,9726129,9753116,9780857,9827051,9872780,9912650,9958197,9987531,10012398,10027057,10066342,10105259,10135458,10161163,10179124,10188103,10210513,10234659,10259506,10283996,10308576,10324211,10331739,10340038,10357579,10357579,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525,1761632,1777426,1795049,1795049,1834657,1863292,1891703,1924805,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074,2252809,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,2839322,2877878,2915954,2915954,2989458,2989673,3032516,3080340,3146350,3218651,3293732,3348427,3349035,3422241,3511219,3597108,3670729,3740447,3792764,3793533,3855455,3910624,3964102,4015612,4069218,4107950,4108514,4159298,4200994,4242727,4283501,4323487,4357356,4357839,4383875,4398900,4415967,4415967,4516987,4563897,4564329,4632349,4714039,4798286,4885572,4972362,5040778,5041622,5119407,5187428,5251051,5251051,5370768,5418243,5418754,5478042,5543311,5607591,5671138,5739342,5794232,5794483,5866215,5932734,5991016,6045471,6110185,6170376,6170724,6249673,6335305,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,50242,50242,50242,50242,50242,50242,50242,50242,55037,55037,55037,55037,55037,55037,55037,62183,62183,62183,62183,62183,62183,68119,68119,68119,68119,68119,68119,68119,68119,79246,79246,79246,79246,79246,79246,79246,91067,91067,91067,91067,91067,91067,95992,95992,95992,95992,95992,95992,95992,95992,97992,97992,97992,97992,97992,97992,97992,99755,99755,99755,99755,99755,99755,99755,103164,103164,103164,103164,103164,103164,104521,106898,106898,106898,106898,106898,106898,108596,108596,108596,110443,110443,110443,110443,110443,110443,110443,110443,110443,110443,110443,119473,119473,129017,129017,129017,129017,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591,1447963,1456417,1472955,1489951,1506875,1519373,1531600,1545157,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849,1706904,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1911076,1917308,1925432,1932506,1943301,1955753,1968183,1978826,1993321,2009717,2019313,2027964,2109775,2116497,2122296,2128340,2133703,2139789,2147153,2154001,2159252,2166288,2173357,2180164,2186552,2193232,2201080,2208740,2215966,2224916,2230234,2235176,2241494,2245278,2248554,2252463,2257391,2262698,2266289,2274536,2278934,2283715,2287637,2291441,2297602,2305354,2314773,2323034,2334559,2341693,2351581,2357620,2363305,2372765,2379542,2388089,2398427,2407597,2412624,2418313,2424960,2429982,2434005,2436360,2438316,2441022,2443855,2449543,2456927,2461918,2466040,1425171
