id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,6082700
142,"Latvia",0,0,0,2958,3847,4623,5432,6338,6643,6979,8346,9973,11486,13308,15182,15850,15967,16811,17687,18457,18736,18952,19078,19078,19745,20593,21411,22192,23154,23462,23796,24983,26794,28416,29919,31587,32154,32279,32690,32874,33502,35286,37015,37416,37437,38311,39692,41685,43233,44584,45355,46163,47948,50340,54654,58836,62211,62799,62930,64688,66868,70968,76937,81756,82526,82605,84298,86644,89104,91748,96681,97583,97655,101377,101554,101721,101994,102694,103094,103118,105724,111184,117282,122639,126635,127198,127226,129329,134326,140027,144139,144702,148053,149673,152525,157887,167032,174065,178894,180519,180605,183008,186687,192973,198881,207836,214004,214923,218794,226039,236111,245828,256232,261707,263073,267424,274437,288535,301756,312127,317926,319453,321966,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,6006668
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,6,11,11,11,11,11,11,116,191,247,313,343,343,343,418,463,463,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12219,12219,12219,12219,12219,37666
146,"Lithuania",0,0,0,9743,10366,13867,18038,23218,23522,23525,25731,27819,34072,42714,50024,51129,52262,56786,63073,66547,68096,68489,68497,68497,68599,71748,78652,85741,93819,94463,94471,97355,101268,108069,117935,125255,125982,126079,128742,131595,137749,146819,154105,154551,154551,159199,159706,167988,179316,189787,190796,190796,196272,204932,216640,228502,238504,239205,239630,247189,256524,268506,283944,297917,298543,298544,307444,319333,334965,336101,354023,355769,355793,363835,374035,384568,392948,402194,402928,402960,411177,424019,441608,458527,474929,478075,478259,486123,498942,519616,537865,557592,566252,568661,572375,587041,599761,626622,659926,675512,677227,685954,704689,731208,754295,774649,777110,777194,783006,798230,824821,850859,875386,879915,880177,886319,899332,914543,946863,983423,998952,999693,1012046,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,200553,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3580,25252,53287,80336,99616,112914,127608,139720,166363,195923,223923,249909,275851,292104,301699,321331,346508,367213,385126,399525,413254,428710,452919,481989,510976,536681,551548,566200,580765,621417,661661,698203,740226,770653,787504,801773,830036,862445,893032,919721,941200,956723,979794,1018937,1050138,1078695,1105890,1125396,1135015,1144841,1177648,1210779,1231760,1260937,1279737,1290414,1305161,1335245,1369749,1409215,1421664,1421664,1434537,1434537,1500202,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,397875,399550,399550,399550,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,341909,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12252769,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16687189,17357993,17718806,18080005,18326726,18471669,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,47524,47524,51574,54907,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,120254,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,4926,6808,6808,6808,9531,9531,13200,13200,13200,13200,13200,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,256979,256979,256979,276068,276068,279069,290108,300366,311262,323690,336758,376373,414382,466946,466946,569825,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,670842,670842,670842,670842,670842,1007030,1080571,1138662,1208619,1296538,1398592,1532522,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,1288,1288,1288,1531,1531,1927,1927,2250,2406,2406,3062,3062,3062,3062,3374,3374,3793,3793,5021,5730,6085,6849,7298,7298,7298,8669,10809,12929,14739,16451,18661,20140,20373,22391,23046,25003,26972,29710,31631,34335,36857,38541,39812,41372,42450,42866,44979,46917,49293,50809,52390,54626,55497,56423,57462,58150,58731,59307,59911,60044,60185,60431,60816,61745,63064,63064,63820,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,3597903,3597903,3801650,3951325,4105862,4233129,4377629,4492557,4492557,4613292,4734200,4934283,5102685,5394092,5682508,5682508,5992783,6197382,6360732,6360732,6611161,6687548,6687548,6781503,6858400,7128976,7360398,7525286,7634475,7634475,7758500,7882300,7994600,8096454,8171651,8240870,8240870,8303056,8375241,8448106,8509229,8552304,8606571,8635238,8635238,8650872,8696100,8728449,8763819,8841456,8841456,8860662,8878445,8901652,8914956,8941120,8941120,8941120,8951316,9041985,9239973,9239973,9315054,9315844,9315844,9389397,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,152,152,152,152,1501,1851,1851,2094,2094,2094,2094,2094,2526,2526,2526,2598,2875,3122,3282,3587,3993,4493,4620,4748,5699,6237,7417,9955,12550,12833,12833,12833,20005,20005,20005,20005,20005,20005,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1700000,1700000,1806236,1811658,1835263,1841124,1850570,1850570,1873377,1873377,1885755,1900583,1910209,1924703,1938679,1961992,1966506,1978239,1989248,1989248,2006436,2019177,2051440,2091511,2091511,2091511,2091511,2091511,2091511,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,77000,77000,77000,77000,77000,77000,146612,146612,146612,146612,146612,146612,146612,343526,343526,343526,343526,343526,343526,343526,571145,571145,571145,571145,571145,571145,571145,783438,783438,783438,783438,783438,783438,783438,1014039,1014039,1014039,1014039,1014039,1014039,1014039,1336428,1336428,1336428,1336428,1336428,1336428,1336428,1619839,1619839,1619839,1619839,1619839,1619839,1619839,1887726,1887726,1887726,1887726,1887726,1887726,1887726,2097980,2097980,2097980,2097980,2097980,2097980,2097980,2378552,2378552,2378552,2378552,2378552,2378552,2378552,2863986,2863986,2863986,2863986,2863986,2863986,2863986,3783912,3783912,3783912,3783912,3783912,3783912,3783912,4578432,4578432,4578432,4873624,4952724,4952724,4952724,4991803,4991803,5176010,5265860,5265860,5265860,5265860,5265860,5265860,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,95,163,611,969,1784,2883,4493,5835,6719,8130,9622,11605,13237,14515,15117,15630,16702,18127,19441,20777,21823,22578,23168,25050,27212,29221,31283,33746,35019,36604,38854,41545,45100,48457,53113,55133,56296,61210,66873,73632,80075,82091,83838,84790,86004,90959,98194,106410,113731,117684,121236,128667,136762,144595,153031,162253,167161,169221,176046,184607,194238,203814,214349,218613,220982,223224,232588,232588,232588,232588,232588,232588,232588,4692700
164,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,135130,135130,135130,135130,135130,135130,135130,135130,135130,135130,6149928
165,"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,20672987
166,"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,277458,277458,277458,277458,513626,513626,513626,718412,818865,818865,818865,818865,818865,964387,964387,964387,964387,964387,964387,964387,964387,1043737,1051096,1081548,1081548,1096727,1101827,1114408,1133325,1148168,1158582,1167837,1171515,1175285,1181941,1191563,1191563,1191563,1222109,1229733,1229733,185989640
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,7735,7735,8398,9003,9003,12052,12052,15419,18261,21333,24020,24020,26014,29263,31460,31460,38626,38626,38971,41421,41421,43032,44974,44974,49804,51853,53193,55926,55926,55926,61603,61603,61603,61603,2081206
168,"Norway",2182,2182,2186,2192,5579,14648,21205,22821,22958,23066,23425,27689,37484,45962,50445,51195,51554,53126,58489,69251,77869,81196,81555,81622,82203,86633,105723,123211,129135,129458,129619,130123,139624,173170,207864,223372,224923,225545,226587,235394,267091,296645,308316,309521,309635,311218,319516,351611,381373,396922,397602,397769,400490,411459,444976,481311,499641,500291,500991,507005,521376,557184,591979,610470,611353,611451,616437,633194,671608,700285,710953,711306,711421,711962,718330,743120,765659,773487,773969,774227,775826,789901,832727,873848,892409,893130,893465,898254,934542,978396,989295,994302,994577,995011,996396,1017660,1079841,1141303,1169317,1170409,1170970,1174714,1200622,1268970,1335275,1364994,1367120,1368413,1374914,1395140,1456545,1509413,1528872,1529216,1529503,1532233,1556944,1638554,1710089,1738194,1739863,1741081,1741081,5232929
169,"Oman",0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,41192,43233,45065,46829,47198,48819,50100,56847,58255,59878,61971,62487,64538,66103,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,94518,98168,98168,98168,98168,98168,105003,105003,109844,109844,109844,109844,109844,120837,120837,129198,129198,129198,129198,129198,139897,139897,151512,151512,151512,151512,151512,171055,171055,171055,171055,171055,171055,171055,188029,188029,192808,192808,192808,192808,192808,217582,217582,244821,244821,244821,244821,299258,307494,307494,315691,315691,315691,315691,315691,315691,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,800000,800000,800000,800000,800000,800000,936383,936383,1114000,1114000,1114000,1114000,1114000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,2100000,2100000,2100000,2100000,2100000,2100000,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12806,12806,12806,12806,12806,12806,12806,12806,12806,30776,40830,45535,47848,61168,64636,79989,89419,106667,114529,119176,122189,132610,136343,150411,166931,194715,208415,211751,214492,224765,233365,233365,233365,233365,233365,233365,233365,287086,287086,287086,287086,287086,287086,287086,329822,342716,352876,357431,358277,358277,358277,373491,373491,373491,373491,387580,408618,440787,456929,478146,490911,490911,505005,518629,529017,550860,557510,560691,564725,565471,569267,574212,590703,595807,608957,619190,622720,640507,643939,672159,672846,672846,687653,692764,4034119
172,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,250,250,250,250,250,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,2900,2900,2900,2900,2900,2900,2900,2900,2900,8084991
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,545,1000,1360,1520,1520,1520,1520,1630,1695,1725,1725,1725,1775,1875,1930,2891,4720,7848,9908,11643,12078,13053,13929,14467,14707,14708,14708,14734,18874,24373,30038,34826,36954,38171,41542,43629,45328,45328,46081,46385,46387,46940,47564,49022,51359,53788,55684,57283,61763,69984,77715,84276,89270,90435,90757,93065,95121,96797,98262,99487,99722,99816,100645,103994,103994,103994,103994,103994,103994,103994,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20431,54281,86630,105537,110715,122310,129793,133670,140997,170835,196633,201003,229119,255897,278205,293781,309484,316344,317355,326629,335488,354005,384915,420227,438368,440621,470456,496723,514555,528305,553520,586985,590279,634721,679818,724052,766197,807124,831548,833224,850064,872652,893948,911021,931178,945111,947384,964911,989734,1014339,1020536,1024237,1032355,1033021,1047672,1075399,1103678,1145491,1176123,1188454,1188535,1202202,1220969,1240662,1263152,1301295,1341925,1371498,1381731,1396481,1413345,1423470,1451014,1479418,1494097,1510554,1533602,1574968,1617681,1684979,1731754,1759014,1759014,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2793,2793,10000,10000,25138,29266,44000,89077,114500,114500,114500,193492,193492,215997,216794,269583,269583,269583,336656,336656,336656,508332,508332,508332,508332,656331,656331,656331,738913,738913,738913,738913,738913,738913,855457,922898,922898,922898,922898,922898,1139644,1202297,1255716,1255716,1255716,1255716,1456793,1456793,1477757,1562563,1612420,1612420,1612420,1753465,1753465,1767940,1809801,1809801,1880975,1919851,1941196,1941196,1999214,103320222
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3791577,3791577,3951104,3951104,4004734,4086863,4086863,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5381726,5755551,5755551,5882581,5882581,6081824,6270976,6462769,6614819,6614819,6658909,6665384,6665384,6999652,7263426,7263426,7635264,7687617,7784384,7970164,7970164,8484815,8484815,8484815,8484815,9006539,9210419,9495317,9806966,10069710,10069710,10343967,10343967,10740169,11081369,11470800,11470800,11877060,11877060,11995786,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,75280,86162,99961,111111,118597,120132,121300,124704,148434,177367,210471,236730,251524,255699,255699,263499,278413,296004,315737,330233,336771,338566,342119,350945,364211,379378,394088,395904,396371,400190,415283,436220,468319,505371,523349,544786,555551,572096,594467,634401,672176,691218,699154,713194,739614,771214,815902,856784,880819,892258,908416,924138,952440,995490,1035339,1052496,1060954,1071945,1082939,1106617,1141739,1175429,1191727,1203349,1228320,1235825,1270270,1315543,1360400,1383465,1414320,1432046,1454355,1496848,1568280,1598988,1662403,1691120,1714667,1745614,1769290,1852571,1888005,1905939,1913338,1945983,1985701,2047549,2118041,2187600,2200511,2220078,2252062,2296289,2359842,2429486,2497281,2616099,2704960,2737324,2775537,2829406,2897214,2974770,3018383,3032127,3081026,3130407,3203178,3283985,3370288,3421792,3442517,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,380000,380000,380000,380000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,701943,721236,740309,765110,790676,816484,842000,867209,889202,910851,934843,961555,987673,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1320866,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526775,1556203,1579002,1603913,1635398,2569804
