forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.050,1511
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.050,11208
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.050,770427
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.050,1.169e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.050,15018
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.050,12002
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.050,130
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.050,10342
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.050,114737
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.050,2214
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.050,291
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.050,5609
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.050,2814
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.050,440
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.050,108220
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.050,29157
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.050,123732
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.050,24793
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.050,125
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.050,37838
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.050,812
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.050,283353
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.050,36182
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.050,103770
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.050,134021
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.050,0
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.050,108497
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.050,4693
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.050,6190
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.050,2127
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.050,68594
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.050,11622
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.050,1048
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.050,11476
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.050,876197
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.050,186627
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.050,7579
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.050,2422
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.050,36
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.050,4614
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.050,134049
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.050,1570
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.050,185
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.050,3760
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.050,1032
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.050,374
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.050,83222
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.050,19839
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.050,95244
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.050,14493
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.050,0
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.050,27397
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.050,0
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.050,400083
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.050,5147
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.050,130817
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.050,112521
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.050,79541
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.050,3391
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.050,3148
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.050,1404
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.050,68088
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.050,9937
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.050,682
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.050,11368
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.050,341694
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.050,42165
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.050,3335
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.050,1883
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.050,177860
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.050,1055
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.050,89
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.050,2435
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.050,18
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.050,311
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.050,59600
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.050,11172
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.050,66757
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.050,6033
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.050,19014
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.050,230449
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.050,0
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.050,126455
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.050,114274
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.050,46561
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.050,2262
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.050,862
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.050,749
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.050,66768
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.050,11386
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.050,397
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.050,10901
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.050,41091
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.050,311
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.050,737
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.050,251936
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.050,650
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.050,24
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.050,1548
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.050,255
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.050,40462
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.050,1435
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.050,42650
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.050,2063
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.050,13127
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.050,9928
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.050,0
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.050,87830
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.050,123825
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.100,17077
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.100,108935
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.100,10002
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.100,18903
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.100,3599
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.100,86212
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.100,28234
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.100,2351
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.100,10603
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.100,506764
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.100,944589
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.100,25445
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.100,35755
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.100,380
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.100,19729
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.100,109214
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.100,3306
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.100,389
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.100,8068
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.100,2964
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.100,506
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.100,128807
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.100,33427
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.100,147191
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.100,29238
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.100,3954
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.100,51384
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.100,6188
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.100,168935
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.100,26793
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.100,81957
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.100,201925
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.100,5761
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.100,118923
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.100,8309
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.100,13776
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.100,2983
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.100,73999
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.100,17928
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.100,1631
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.100,11208
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.100,770427
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.100,1.18798e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.100,15025
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.100,23343
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.100,131
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.100,10354
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.100,114737
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.100,2313
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.100,307
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.100,5626
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.100,2814
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.100,440
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.100,108220
2021-12-12,2 wk ahead inc case,2021-12-25,NO,quantile,0.100,29157
2021-12-12,2 wk ahead inc case,2021-12-25,PL,quantile,0.100,124404
2021-12-12,2 wk ahead inc case,2021-12-25,PT,quantile,0.100,24793
2021-12-12,2 wk ahead inc case,2021-12-25,RO,quantile,0.100,2038
2021-12-12,2 wk ahead inc case,2021-12-25,SK,quantile,0.100,38494
2021-12-12,2 wk ahead inc case,2021-12-25,SI,quantile,0.100,3263
2021-12-12,2 wk ahead inc case,2021-12-25,ES,quantile,0.100,283353
2021-12-12,2 wk ahead inc case,2021-12-25,SE,quantile,0.100,36182
2021-12-12,2 wk ahead inc case,2021-12-25,CH,quantile,0.100,106892
2021-12-12,2 wk ahead inc case,2021-12-25,GB,quantile,0.100,140910
2021-12-12,3 wk ahead inc case,2022-01-01,AT,quantile,0.100,1581
2021-12-12,3 wk ahead inc case,2022-01-01,BE,quantile,0.100,115475
2021-12-12,3 wk ahead inc case,2022-01-01,BG,quantile,0.100,6787
2021-12-12,3 wk ahead inc case,2022-01-01,HR,quantile,0.100,9600
2021-12-12,3 wk ahead inc case,2022-01-01,CY,quantile,0.100,2206
2021-12-12,3 wk ahead inc case,2022-01-01,CZ,quantile,0.100,70302
2021-12-12,3 wk ahead inc case,2022-01-01,DK,quantile,0.100,11757
2021-12-12,3 wk ahead inc case,2022-01-01,EE,quantile,0.100,1114
2021-12-12,3 wk ahead inc case,2022-01-01,FI,quantile,0.100,11476
2021-12-12,3 wk ahead inc case,2022-01-01,FR,quantile,0.100,876197
2021-12-12,3 wk ahead inc case,2022-01-01,DE,quantile,0.100,266435
2021-12-12,3 wk ahead inc case,2022-01-01,GR,quantile,0.100,7666
2021-12-12,3 wk ahead inc case,2022-01-01,HU,quantile,0.100,13803
2021-12-12,3 wk ahead inc case,2022-01-01,IS,quantile,0.100,37
2021-12-12,3 wk ahead inc case,2022-01-01,IE,quantile,0.100,4667
2021-12-12,3 wk ahead inc case,2022-01-01,IT,quantile,0.100,134049
2021-12-12,3 wk ahead inc case,2022-01-01,LV,quantile,0.100,1590
2021-12-12,3 wk ahead inc case,2022-01-01,LI,quantile,0.100,204
2021-12-12,3 wk ahead inc case,2022-01-01,LT,quantile,0.100,3821
2021-12-12,3 wk ahead inc case,2022-01-01,LU,quantile,0.100,1605
2021-12-12,3 wk ahead inc case,2022-01-01,MT,quantile,0.100,374
2021-12-12,3 wk ahead inc case,2022-01-01,NL,quantile,0.100,83222
2021-12-12,3 wk ahead inc case,2022-01-01,NO,quantile,0.100,19839
2021-12-12,3 wk ahead inc case,2022-01-01,PL,quantile,0.100,95525
2021-12-12,3 wk ahead inc case,2022-01-01,PT,quantile,0.100,14493
2021-12-12,3 wk ahead inc case,2022-01-01,RO,quantile,0.100,807
2021-12-12,3 wk ahead inc case,2022-01-01,SK,quantile,0.100,27397
2021-12-12,3 wk ahead inc case,2022-01-01,SI,quantile,0.100,1628
2021-12-12,3 wk ahead inc case,2022-01-01,ES,quantile,0.100,400083
2021-12-12,3 wk ahead inc case,2022-01-01,SE,quantile,0.100,5174
2021-12-12,3 wk ahead inc case,2022-01-01,CH,quantile,0.100,130817
2021-12-12,3 wk ahead inc case,2022-01-01,GB,quantile,0.100,123969
2021-12-12,4 wk ahead inc case,2022-01-08,AT,quantile,0.100,388
2021-12-12,4 wk ahead inc case,2022-01-08,BE,quantile,0.100,89796
2021-12-12,4 wk ahead inc case,2022-01-08,BG,quantile,0.100,5462
2021-12-12,4 wk ahead inc case,2022-01-08,HR,quantile,0.100,6482
2021-12-12,4 wk ahead inc case,2022-01-08,CY,quantile,0.100,1474
2021-12-12,4 wk ahead inc case,2022-01-08,CZ,quantile,0.100,68833
2021-12-12,4 wk ahead inc case,2022-01-08,DK,quantile,0.100,10092
2021-12-12,4 wk ahead inc case,2022-01-08,EE,quantile,0.100,754
2021-12-12,4 wk ahead inc case,2022-01-08,FI,quantile,0.100,11368
2021-12-12,4 wk ahead inc case,2022-01-08,FR,quantile,0.100,468243
2021-12-12,4 wk ahead inc case,2022-01-08,DE,quantile,0.100,66072
2021-12-12,4 wk ahead inc case,2022-01-08,GR,quantile,0.100,3442
2021-12-12,4 wk ahead inc case,2022-01-08,HU,quantile,0.100,7582
2021-12-12,4 wk ahead inc case,2022-01-08,IS,quantile,0.100,9
2021-12-12,4 wk ahead inc case,2022-01-08,IE,quantile,0.100,1935
2021-12-12,4 wk ahead inc case,2022-01-08,IT,quantile,0.100,177860
2021-12-12,4 wk ahead inc case,2022-01-08,LV,quantile,0.100,1083
2021-12-12,4 wk ahead inc case,2022-01-08,LI,quantile,0.100,116
2021-12-12,4 wk ahead inc case,2022-01-08,LT,quantile,0.100,2521
2021-12-12,4 wk ahead inc case,2022-01-08,LU,quantile,0.100,31
2021-12-12,4 wk ahead inc case,2022-01-08,MT,quantile,0.100,311
2021-12-12,4 wk ahead inc case,2022-01-08,NL,quantile,0.100,59600
2021-12-12,4 wk ahead inc case,2022-01-08,NO,quantile,0.100,11172
2021-12-12,4 wk ahead inc case,2022-01-08,PL,quantile,0.100,66885
2021-12-12,4 wk ahead inc case,2022-01-08,PT,quantile,0.100,6033
2021-12-12,4 wk ahead inc case,2022-01-08,RO,quantile,0.100,36
2021-12-12,4 wk ahead inc case,2022-01-08,SK,quantile,0.100,19014
2021-12-12,4 wk ahead inc case,2022-01-08,SI,quantile,0.100,796
2021-12-12,4 wk ahead inc case,2022-01-08,ES,quantile,0.100,321420
2021-12-12,4 wk ahead inc case,2022-01-08,SE,quantile,0.100,0
2021-12-12,4 wk ahead inc case,2022-01-08,CH,quantile,0.100,126455
2021-12-12,4 wk ahead inc case,2022-01-08,GB,quantile,0.100,132749
2021-12-12,5 wk ahead inc case,2022-01-15,AT,quantile,0.100,91
2021-12-12,5 wk ahead inc case,2022-01-15,BE,quantile,0.100,56642
2021-12-12,5 wk ahead inc case,2022-01-15,BG,quantile,0.100,4335
2021-12-12,5 wk ahead inc case,2022-01-15,HR,quantile,0.100,4286
2021-12-12,5 wk ahead inc case,2022-01-15,CY,quantile,0.100,908
2021-12-12,5 wk ahead inc case,2022-01-15,CZ,quantile,0.100,67305
2021-12-12,5 wk ahead inc case,2022-01-15,DK,quantile,0.100,12416
2021-12-12,5 wk ahead inc case,2022-01-15,EE,quantile,0.100,508
2021-12-12,5 wk ahead inc case,2022-01-15,FI,quantile,0.100,10901
2021-12-12,5 wk ahead inc case,2022-01-15,FR,quantile,0.100,61827
2021-12-12,5 wk ahead inc case,2022-01-15,DE,quantile,0.100,0
2021-12-12,5 wk ahead inc case,2022-01-15,GR,quantile,0.100,1308
2021-12-12,5 wk ahead inc case,2022-01-15,HU,quantile,0.100,3957
2021-12-12,5 wk ahead inc case,2022-01-15,IS,quantile,0.100,2
2021-12-12,5 wk ahead inc case,2022-01-15,IE,quantile,0.100,771
2021-12-12,5 wk ahead inc case,2022-01-15,IT,quantile,0.100,251936
2021-12-12,5 wk ahead inc case,2022-01-15,LV,quantile,0.100,732
2021-12-12,5 wk ahead inc case,2022-01-15,LI,quantile,0.100,59
2021-12-12,5 wk ahead inc case,2022-01-15,LT,quantile,0.100,1641
2021-12-12,5 wk ahead inc case,2022-01-15,LU,quantile,0.100,0
2021-12-12,5 wk ahead inc case,2022-01-15,MT,quantile,0.100,255
2021-12-12,5 wk ahead inc case,2022-01-15,NL,quantile,0.100,40462
2021-12-12,5 wk ahead inc case,2022-01-15,NO,quantile,0.100,4306
2021-12-12,5 wk ahead inc case,2022-01-15,PL,quantile,0.100,42650
2021-12-12,5 wk ahead inc case,2022-01-15,PT,quantile,0.100,2063
2021-12-12,5 wk ahead inc case,2022-01-15,RO,quantile,0.100,0
2021-12-12,5 wk ahead inc case,2022-01-15,SK,quantile,0.100,13127
2021-12-12,5 wk ahead inc case,2022-01-15,SI,quantile,0.100,175
2021-12-12,5 wk ahead inc case,2022-01-15,ES,quantile,0.100,15336
2021-12-12,5 wk ahead inc case,2022-01-15,SE,quantile,0.100,0
2021-12-12,5 wk ahead inc case,2022-01-15,CH,quantile,0.100,89206
2021-12-12,5 wk ahead inc case,2022-01-15,GB,quantile,0.100,151787
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.150,17178
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.150,108935
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.150,10019
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.150,18904
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.150,3599
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.150,87671
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.150,28496
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.150,2373
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.150,10627
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.150,508425
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.150,950742
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.150,25476
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.150,35755
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.150,381
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.150,19771
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.150,109214
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.150,3328
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.150,396
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.150,8092
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.150,3031
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.150,507
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.150,130645
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.150,33614
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.150,147191
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.150,29351
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.150,4907
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.150,51384
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.150,6255
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.150,169192
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.150,27014
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.150,81957
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.150,205152
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.150,5935
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.150,120566
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.150,8338
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.150,13842
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.150,2983
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.150,76010
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.150,18309
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.150,1665
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.150,11281
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.150,784746
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.150,1.28135e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.150,15097
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.150,23343
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.150,132
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.150,10443
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.150,116173
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.150,2347
