id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0124875316651963,0.0179822791346825,1.85110403096044e-86,1.85110403095381e-86,1.85110403097464e-86,0.0148754252173684,0.0148717575227103,1.8511040309496e-86,1.85110403103346e-86,1.85110403095502e-86,1.85110403099342e-86,1.85110403096491e-86,2.83821957368467e-87,2.83821957353278e-87,2.83821957349922e-87,2.8382195734701e-87,2.83821957350164e-87,2.8382195735506e-87,2.83821957362595e-87,2.83821957353028e-87,2.83821957350357e-87,1.85110403095949e-86,2.8015635393355e-87,2.80156353938009e-87,1.8511040309497e-86,1.85110403101305e-86,1.85110403094876e-86,2.8382195735289e-87,1.85110403095891e-86,2.83821957350164e-87,1.85110403095854e-86,1.85110403095859e-86,1.85110403096017e-86,1.85110403102504e-86,2.83821957358077e-87,2.83821957351035e-87,1.85110403091366e-86,2.80156353949077e-87,1.85110403094981e-86,1.8511040309617e-86,0.000198771525635146,2.83821957355988e-87,2.80156353949953e-87,2.80156353931018e-87
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403098122e-86,1.85110403094523e-86,0.00903286209422628,2.83821957355698e-87,0.00756861489984685,0.00511523473990982,1.85110403098448e-86,1.85110403104914e-86,2.83821957350704e-87,1.8511040309496e-86,2.80156353939641e-87,2.83821957352156e-87,1.85110403097022e-86,2.80156353939402e-87,2.83821957355512e-87,2.83821957351575e-87,2.8015635394578e-87,2.80156353936241e-87,2.80156353952971e-87
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0263254787306406,0.0251128771093997,0.0120956727427241,0.0133425921425781,0.0160320947984896,0.0224066225376351,0.0270290501324383,0.0174935287383522,0.0136608446587611,1.85110403106187e-86,0.0164650212761334,1.85110403091103e-86,0.0139370194618666,1.85110403106945e-86,1.85110403093613e-86,0.0121887320809829,0.00989842853913448,0.00621585368240425,0.0176369344005684,0.0264738116250742,2.80156353940509e-87,2.80156353953544e-87,2.80156353932212e-87,2.80156353938725e-87
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83821957345703e-87,1.85110403092582e-86,1.85110403093508e-86,1.85110403095123e-86,1.8511040309648e-86,1.85110403107744e-86,2.8015635393605e-87,2.83821957353415e-87,1.8511040309326e-86,0.101994657610604,0.0413439534515647,0.0243497449690321,0.023399262739298,0.0250067807066726,0.0240759648237482,0.0233751172587201,0.0193220878024781,0.0135670738179362,0.0325811622163393,0.0405022269016894,0.0593567232861548,0.0635604553545315,0.0549540356674752,0.0415789273446748,0.0371414529689852,0.0373104269179854,0.0406378676721664,0.035630600842696,0.0396680479033351,0.0356643475432547,0.0385160018002749,0.0421180657989284,0.0324010233974377,0.0305135987062363,0.0278013312251926,0.0265017411609314
149,"Turkey",NaN,NaN,NaN,NaN,0.196337188669146,0.0657593174386448,0.0376917667228055,0.0227117234083843,0.0168510732891406,0.0193146138841041,0.0164608265824242,0.017491711454636,0.0158326113406825,0.0161358067772779,0.0192977576104784,0.022791582248981,0.0178972841702851,0.0142327876908813,0.014846935448161,0.0154723630910024,0.0160756470584041,0.0186644176552179,0.0169962271463537,0.0204285986066489,0.0184991263569737,0.03686292339954,0.0402641592401805,0.0399719564130099,0.0421745314957384,0.0414353757707576,0.0338874760354526,0.0386630206941835,0.0472089842917355,0.0449968822027202,0.0416267014975543,0.0401575554318589,0.0449765879339773,0.0598775147475847,0.0552791576076787,0.0273771890545527,0.00904843002115718,0.00799247243408416,0.00895379523096892,0.00901384158733002,0.00935145582454507,0.012785617261134,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134492241789632
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0227966416073235,0.0180680881160575,0.00731662353524976,0.00439297591772592,0.00733142280027236,0.00323281520718516,NaN,0.00724494315664239,0.0126003323883855,0.00490896120347349,0.00416923956566537,0.0171045349321404,0.00781406523157149,1.85110403093645e-86,0.00421101157122425,0.00268651780655358,0.00393660116130418,0.00443376547062266,0.00265461815888277,0.0033773003885259,0.00221418195275622,0.00119358058994977,1.8511040309546e-86,1.85110403095517e-86
151,"Ukraine",NaN,NaN,NaN,NaN,0.2182007006936,0.0943544028718691,0.0681352268678263,0.0413712231315456,0.0283417506718252,0.0379871453822925,0.0334143202226937,0.0289842370047278,0.0312674447603903,0.0328875056383402,0.0332318706923278,0.0304594068205656,0.026503892923739,0.0243883798637008,0.0195842913923401,0.0205039295881742,0.0207331137420335,0.0275521895275301,0.0275863811639106,0.0236112690796326,0.0258625437417354,0.0279648717355065,0.0253124442353711,0.0230044737154272,0.0240450974138029,0.0245118968582945,0.0250170784887524,0.0273157856962173,0.0248006238639452,0.0247136240121593,0.0269294072009864,0.028063036056051,0.0238984123370293,0.020208312583395,0.0169511212675733,0.0177490455634727,0.018061987604093,0.016813143242436,0.0142200283344956,0.0142432782145657,0.0178580454324822,0.0280091741046115,0.0249585237684218,0.0287006768105992,0.0276626808888741,0.0293875937783316
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0171462671724619,0.0179063777716448,0.0193516510674423,0.0111936701247391,0.0066697354342278,0.00453446278994595,0.00248906280676728,0.00155629884254836,0.00264813868280531,0.00277473437401822,0.0023151215159956,0.00254302322201905,0.00259235116491941,0.00223399442191153,0.00264300478467227,0.0059784252672538,0.00166326011846486,0.00682303519433446,0.00337907218707241,0.00410348625929511,0.00380587699562714,0.00143358338414971,0.00127675472614711,0.00241748361989458,0.002417904430178,0.00221198903635779,0.00238242518126502,0.00233016594877469,0.00177670799470739,0.0014502717920586,0.0021515996673495,0.00233028642728569,0.00228057731169192,0.00184370955842316,0.00234853424745917,0.00217836602582287,0.00216899541968972,0.00279951058645928,0.00369119546053818,0.00294811707028803,0.0024485810751293,0.00313153019274529,0.00350050920189374,0.00416796261961876
153,"United Kingdom",NaN,0.622880825137035,0.735368572636288,NaN,0.490369450973674,0.286370750585347,0.19083522461276,0.157745625316822,0.108953542096194,0.0827521419464694,0.0736477624008512,0.0837250579408692,0.0746322660354667,0.0697131183809955,0.0592614484081615,0.0576529408853425,0.0539824794764608,0.0418079287767121,0.0364212585636186,0.0320257164409471,0.0246504533046851,0.0166981368645356,0.0159292156123827,0.0111099587660743,0.0117480225333216,0.0085667284146251,0.00742413512928503,0.0108603834544803,0.0123478661414305,0.0137866535599779,0.0150347181421271,0.0148233199474266,0.0146190182267784,0.0154092638944923,0.0175324400649806,0.0188014726757718,0.0197216973155195,0.0208858672181397,0.0186855653092564,0.0264208959982193,0.0334143257606981,0.0315377739292449,0.0234548310799311,0.0253689899365413,0.0273646883033405,0.0246259010646362,0.0223452011163883,0.0241927550161299,0.0243635390665937,0.0220191063409626
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0.00869734003608169,1.85110403093623e-86,0.00898305559360625,0.0115092521358988,0.0114343840612918,0.0103149652914419,0.0154123551477971,0.0176766771267001,0.0196344854053344,0.0166688229094155,0.0128466367217401,0.0157187737240759,0.0150228006812323,0.0102698153935841,0.011106317645914,0.00987375177757655
155,"US",NaN,NaN,NaN,NaN,0.232893077750972,0.103227123695661,0.0738710761772532,0.0686709139763477,0.0620694815854128,0.0538130845723039,0.0501267606387988,0.0440105318141629,0.0403684302463361,0.0386411784804667,0.0327814083653479,0.0271814070594114,0.0225054618370251,0.0203597223876623,0.0207023751506943,0.0172269258720313,0.0197510407350063,0.018650865760523,0.016336587663504,0.0172834976023207,0.0208356067272346,0.0202795852358407,0.0187273386598768,0.0200672408092235,0.0232249384303542,0.0203594679205143,0.0184726908412509,0.0182033932324248,0.0192837807930614,0.0182413630500884,0.0169982371995389,0.0162502182695587,0.0176671264235134,0.0126780461148343,0.0139365745697656,0.015481427633255,0.0150542396150235,0.0140431314018984,0.0119380071103837,0.0142210480016625,0.0185073735828652,0.0149053078894958,0.0146889964963926,0.015850111874328,0.0163557164006845,0.014944394342564
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148771666200172,0.0137991215466731,0.0120589680378703,0.0108116193256533,0.0115864152428131,0.00895910434114251,0.00814428535088524,0.00944745140891495,0.00868329378724684,0.009747073128215,0.0182180569160756,0.0110712788900897,0.00614639270264731,0.00689187467376378,0.006345676362401,0.00624526487765689,0.00848312714629111,0.00692234108114325,0.00761914397345897,0.00456674573004922,0.00340523170146278,NaN,1.85110403095033e-86,1.8511040309608e-86,1.85110403092655e-86,2.83821957351866e-87,1.85110403098601e-86,0.00395043879297463,0.00283453167349942,2.83821957350753e-87,1.85110403098521e-86,2.83821957348268e-87,2.83821957352156e-87
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024505917183979,0.0204289624969222,0.0174984553252867,0.0139705145409619,0.0140012239497026,0.0157523599799119,0.0135074075448927,0.00960504143593762,0.00750657121553868,0.00701849986948777,0.00821262600167231,0.00941366518144404,0.00837947487756831,0.00774141462974858,0.00751014706623844,0.00760878638275115,0.00780912147179543,0.00733379238207922,0.00867502000026586,0.00851575951709248,0.00780866236340417,0.00907272413353237,0.0116553090642601,0.013128268881598,0.0142795320173894,0.0123796029315328,0.00851911781300867,0.0114342612513197,0.0182428497633354,0.0197450889128171,0.015375867837742,0.0128761862583208,0.0144208007428056,0.0136059007549081
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.105155908977209,0.0303747180353183,0.0202193069404452,0.0161883536884775,0.0125558559552456,0.00628932532049445,0.00975124917023497,0.0122019317444188,0.00997002769487093,1.85110403102347e-86,0.00300480205243252,0.0108350730734178,0.000203150662895518,2.83821957364837e-87,1.85110403098132e-86,2.83821957366676e-87,1.85110403097464e-86,2.83821957349631e-87,0.00217612187525108,2.83821957349575e-87,0.0154208584918968,0.021785820054605,0.0188334714165668,0.0409657277115031,0.0506516834933001,0.0298461449507211,0.0154888250688867,0.0125717032129315,0.0108930479176797,0.00907995375676722
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0506477577909954,0.0237408348503388,0.0134164042996912,0.0220952196777322,0.0210014485575201,0.0177051447900398,0.0165118952915726,1.85110403096585e-86,1.85110403086121e-86,1.85110403095118e-86,0.000164244942553078,2.83821957352156e-87,1.85110403097154e-86,1.85110403096817e-86,0.0673887337215869,0.0411523635742787,NaN,0.0290201711166705,0.020863174536689,0.0195929589723387,0.0121326761881748,0.0180006648745807,0.0410374232166679,0.0887918931529628,0.133027003590902,0.0791771224916487,0.0372594165681378,0.026216252932869,0.0305365732357051,0.0217631831233235
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114865120673742,0.00776473967711561,0.00520727262690827,0.00639471173844168,0.00705291566312357,0.0075927094828771,0.00739800335199833,0.00649204938351834,0.017166209991006,0.0076906301365671,0.00769946833401437,0.0101307448977274,0.0109081979867267,0.0114595585422083,0.0127418112577575,0.0116453838642153,0.0488015209960971,0.0344692879114746,0.018658028216528,0.0158194706506259,0.0132099602097002,0.0128837063667837
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0532301128272256,0.0621005973858656,0.0968983164651491,0.0455852036107689,0.0391366478353928,0.0413596197544494,0.0415256985798718,0.0471309055643528,0.0540123881182557,0.0688798681984839,0.0751246816112007,0.0668680396678326,0.0674563396957429,0.067428621647953,0.0808457238790982,0.0698721695358324,0.0710211674046002,0.0653373820922789,0.0744874053953884,0.154302195209363,0.111016458534304,0.0894149100322981,0.0502055206652668,0.0693567535551663,0.0794877765416279,0.0632174786052753,0.0564738901984294,0.0570774954542207,0.0491881692606788
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225181690879966,0.0265253615673631,0.0322016306857727,0.0560450870882235,0.0537240701809044,0.03624798815591,0.0435640121094295,0.0338741805818893,0.00334319655966824,0.0168015706561251,0.0219301029308615,0.0213902035120432,0.0213440068320452,0.0209853453618201,0.0196309240137533,1.85110403094281e-86,1.85110403093418e-86
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194613915394796,0.0352455555522141,0.0403015146233087,0.0324100682320457,0.0287532135157031,0.0243857562694517,0.0167133556139201,0.026674554036185,0.0257352619017493,0.0140800754741471,0.0133141283249144,0.01046546559737,0.0136626931535942,0.0165825926139361,0.013231214994004,0.010117027001457,0.0123635425523164,0.0106695621897306,0.0131673865168978,0.0146855913495415,0.013142443439393,0.0146112245658258,0.0127279861529306,0.0144328042189866,0.0169491920134856,0.0141002657999603,0.0154237378120915,0.0223635059933108,0.0192177893983708,0.0163207182984096,0.00984053033635196
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0185469973540128,0.0109576264263727,0.00320975054144612,0.00469333406252789,0.00585992003065702,0.00642273627549009,0.0119264324061602,0.0127613439084721,0.0131132924447637,0.0119364654566399,0.00819536064278819,0.00854868234507277,0.00961108834988673,0.00933152558866462,0.0123175937242831,0.012720628764076,0.0103629828811675,0.0112620307985887,0.0146149832363919,0.015507981692643,0.0167331637512719,0.0130766517977083,0.0115469002982968,0.0127535403220082,0.0130657145069406,0.0125770847026826,0.0136190478016328,0.012515061880041,0.0105692877883253,0.0133140965436423,0.0176117456305892,0.0132212177609787
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0719397388525662,0.0907650607632036,0.05996826512068,0.0777162998452647,0.0573463287160087,0.0142982245308065,0.0342207315623628,0.0194150799915956,1.8511040309336e-86,0.0136788744258091,1.85110403094739e-86,0.000864604203441703,1.8511040309507e-86,1.85110403097317e-86,0.0213076764229011,1.85110403093124e-86,1.85110403093324e-86,2.83821957360029e-87,1.85110403097112e-86,2.83821957346566e-87,2.83821957349873e-87,1.85110403095291e-86,1.85110403098985e-86,2.80156353933797e-87,2.80156353935572e-87,2.8015635395129e-87,1.85110403096275e-86,0.0424351968098702,0.0238433196944154,0.0231894056811212,0.0673725528841805,0.0595187620071807,0.0553578507551354,0.0496324504791148,0.0377814100224119,0.0279221807744724,0.0250773530311376,0.0282547435130222,0.0129598847056036,1.85110403098958e-86
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034706098165549,0.0425415149210331,0.0491747371810329,0.0428048410305035,0.04410376933212,0.071011059218112,0.0548926443250482,0.0422057372670844,0.0471401205390993,0.0524477584458143,0.0398308166295016,0.029489225923321,0.0192863570633816,0.0257400886260277,0.0232167380999329,0.021149539562868,0.0237692959260828,0.0365983167011066,0.0575815661579425,0.0381818251702712,0.0334696308526317,0.0194899335768804,0.0123038530570846,0.0200169029682361,0.0179059638418762,0.0162613469923434,0.0137254152241695,0.0135492216775541,0.0177156309430176,0.0270438128559275,0.0173714496226243,0.0167380347796277,0.0138682407070696,0.0106764438053801
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0981776811081782,0.109201925419973,0.0913180423209595,0.0564935605488223,0.0400400262409928,0.0310990419473593,0.023302726091738,0.0182410097472495,0.0179729079084931,0.0199674763983979,0.0203597181791304,0.0206849627551089,0.0170481069521037,0.017145274752372,0.0166955817740163,0.0165483390100934,0.017047578139826,0.0182402005786609,0.0246924232702494,0.0182819988415041,0.0145278479159014,0.00671483589801102,0.00451219826519715
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403093613e-86,1.85110403092603e-86,0.0232446442330892,2.83821957357448e-87,1.8511040308641e-86,1.85110403094997e-86,1.85110403097343e-86,1.85110403103704e-86,2.8382195735502e-87,1.85110403097559e-86,2.83821957347736e-87,2.80156353936432e-87,2.80156353930723e-87,1.8511040309627e-86,2.83821957350987e-87,1.85110403095849e-86,1.8511040309709e-86,1.85110403106282e-86,2.80156353934808e-87,2.80156353934466e-87,2.83821957347978e-87,2.83821957360312e-87,1.85110403093592e-86,1.85110403097117e-86,1.85110403100731e-86,2.83821957350841e-87,1.85110403094139e-86,2.80156353934131e-87,1.8511040309909e-86,2.80156353947452e-87,2.83821957350704e-87,1.85110403092929e-86,1.85110403093634e-86,2.80156353950335e-87,2.83821957354875e-87,2.80156353934752e-87,2.80156353938877e-87
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0397835171894155,0.0525286736176627,0.0544473036520996,0.048387035301815,0.0363928761025798,0.0194342107783739,0.015229497487153,0.103465158736732,1.85110403095765e-86,0.00723073557395548,0.0025596885355603,1.85110403095891e-86,0.0312691740959682,0.0252141656794168,1.85110403098969e-86,0.0122171695311408,0.00722574102235592,2.8382195735264e-87,1.85110403094981e-86,1.85110403094213e-86,1.85110403094807e-86,2.80156353933606e-87,1.85110403095449e-86,2.80156353937006e-87,0.0200598890239804,0.24236491720471,0.313649232813433,0.130136957311136,0.0863417626670441,0.0247831532429031,0.0181984985391823,0.0180477112787189
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83821957347494e-87,1.85110403095539e-86,2.83821957352011e-87,2.83821957352592e-87,2.83821957364442e-87,2.80156353930962e-87,1.85110403102146e-86,2.8015635394031e-87,1.85110403094213e-86,2.80156353940796e-87,1.85110403096296e-86,1.85110403087089e-86,1.85110403097254e-86,2.80156353936138e-87,2.8382195735118e-87,1.85110403100616e-86,2.80156353949475e-87,2.83821957356972e-87,1.85110403105651e-86,0.0115195565330166,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.598361733667222,0.48786768602333,0.412055004424108,0.2504607550078,0.141848998027734,0.240474402137244,0.248349354491361,0.236909472826543,0.201139690539699,0.156806247070365,0.15033151538042,0.235115776517852,0.194779570385851,0.354023712047403,0.222668166481169,0.257555508934247,NaN,1.85110403096622e-86,1.85110403097569e-86,0.073384694677308,2.83821957350357e-87,1.85110403098606e-86,1.85110403096917e-86,2.83821957367354e-87,0,0,0,0,2.801563539348e-87,1.85110403101389e-86,1.85110403088962e-86,2.80156353932833e-87,2.80156353935564e-87,2.83821957347389e-87,2.83821957355504e-87,1.85110403097133e-86,1.85110403093418e-86,2.801563539348e-87,2.8015635393144e-87
