id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0260507869120256,0.015983121004856,0.0185250248308593,0.021266988536794,0.0138194410715924,0.0122735533125917,0.0194465395885633,0.0175242105706812,0.0258874970681029,NaN,0.0139941454927262,0.0132336497949833,0.0341897465444824,0.0730282637231911,0.0306380103445421,0.0103140851002228,1.85110403095123e-86,0.00912255584140666,0.00812893007363332,0.0550836694844533,0.0225604976725488,0.0169892780825094,0.0157785673615359,0.0114764295437887,0.0110852955193786,0.0169435596065109,0.0105633219088023,0.0144017483543611
142,"Sweden",NaN,NaN,0.312213040570367,0.388641500906114,0.360167100803499,0.21480965887382,0.210192798368533,0.14951693417638,0.131077664606667,0.128313489644331,0.102571014589838,0.102044215464701,0.0822434331024477,0.065239826237039,0.0305366286476032,0.0193806126673307,0.0232523273301338,0.0155797925700832,0.0163403434323003,0.0253797073098262,0.029048323052212,0.0174071601344038,0.0199031634957181,0.0189784760171123,0.00849159398348097,0.00866087282014237,0.00821922644180808,0.00943442027048076,0.0152140882753729,0.0149939613292373,0.00551981480447158,0.00831490613064625,0.0039462995000536,0.00301537054204666,0.00515581681455546,0.00858863340392992,0.0140973365937129,0.00961516619079774,0.015383667210911,0.0181725557499454,0.0255488926735686,0.0113345382668698,0.0105050745571682,0.0123030901913074,0.0419605208801997,0.129430821541229,0.019372934932455,0.0168621044076211,0.0163042938618745,0.0134445557253405,0.0113233703382939
143,"Switzerland",NaN,NaN,0.25140046063859,0.123427050999988,0.0612996775090351,0.0485169705298592,0.0528826744239422,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0508321838005815,0.022650456780163,0.0540082582404334,0.0429280851057167,0.045095924197837,0.116331943787235,0.00436163964863017,0.00224873072377237,0.00844482209384895,0.00947933876371334,0.00614632411015829,0.00492008746122684,0.00628594462727436,0.00743742205542748,0.00291384038036895,0.00279680093489015,0.00617359954198139,0.00580368470738773,0.00437023484316273,0.00554292002323325,0.0115673939681386,0.0108418473316559,0.013427868228557,0.0200122295816251,0.0168898730620589,0.014000151222702,0.0131184901822599,0.0159500732603589,0.0210864182041593,0.0227082741442895,0.0208586518956114,0.0178051946170785,0.0186543837146564,0.0160940492334976,0.0178117362657528,0.017164216188015,0.015429350636418,0.0121037718457708,0.0111485716959333,0.00859685412339582
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0126138566122768,0.0129915456791588,0.0149727383692486,0.0160048637345962,1.85110403095307e-86,0.0162390612885723,0.016232808926678,1.85110403099311e-86,1.8511040309637e-86,1.8511040309405e-86,1.85110403104583e-86,1.8511040309828e-86,2.83821957355706e-87,2.83821957351721e-87,2.83821957347542e-87,2.83821957348704e-87,2.83821957354875e-87,2.83821957346026e-87,2.83821957356044e-87,2.83821957349591e-87,2.83821957350212e-87,0.00264357054581118,0.000257491665443323,0.000156952840237978,1.85110403095949e-86,1.85110403083322e-86,1.85110403094249e-86,2.8382195734851e-87,0.00103270073245061,0.000262089795045724,1.85110403097722e-86,1.85110403097301e-86,1.85110403100431e-86,1.8511040309476e-86,2.83821957358271e-87,2.83821957347784e-87,0.00529917997290794,0.00418190849421919,0.0009046785937917,0.00186235845008889,0.00169384214391953,0.00124203899556969,0.000972181504478494,0.000315054968934002,0.239898813364965
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113339856958015,0.00169800121963751,0.0241451209200341,0.0147525259134378,0.02191882490886,0.0171479538553661,0.22148442086544,0.00102910165456338,0.00685599067559131,NaN,0.00845388849341233,0.00204420399862259,0.014017986217876,0.00690148744327148,0.00666705376337824,0.00818555950846001,0.00505543231568325,0.00444823790040709,0.00256258125808544,0.00258617509022314
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231179013823503,0.0211575380192837,0.0129737333814705,0.0128468403267641,0.0147326406380365,0.0205699897239953,0.0270290501324289,0.0150069226805208,0.0176607231709947,0.0148212284403013,0.0152699681269798,0.00947332336179126,0.0134508505425358,0.0043499060931112,0.00105873270154018,0.0125178954536554,0.0111950856396371,0.00948738476835996,0.0634868657682464,0.0509628905623838,0.00839650521682046,0.00816995695718779,0.00912920781938651,0.0134345379861685,0.00524574481168068
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114501981261823,1.85110403094434e-86,1.85110403096386e-86,1.85110403097696e-86,1.85110403099021e-86,1.85110403094818e-86,0.00502761969762707,0.000325025511338112,0.0266937883588829,0.0783704377692008,0.0434029202453885,0.0234302790909415,0.0202781111616573,0.0237831338960599,0.0212833498278711,0.0238820900443539,0.0351632585239435,0.0277999703835525,0.0315191396365191,0.0410866896310439,0.0568293655941517,0.0493157623421489,0.0502534585914741,0.048404707452196,0.0423882948668389,0.0484239259434118,0.0388374613053993,0.0435242604972274,0.042299216354494,0.0366659693755041,0.0405701328924452,0.0409501219138525,0.0300978496682635,0.0300567217611468,0.0266732372975808,0.0265017411609314,0.0261886902376406
149,"Turkey",NaN,NaN,NaN,NaN,0.199492631954856,0.0668601363019595,0.0373602779462043,0.0227117234083843,0.0164880065057525,0.018800202135816,0.01655302526834,0.0183692358147412,0.0159265852551244,0.0162799642472228,0.0191762178577306,0.0228089149972425,0.01755786402859,0.0142004704198798,0.0148333616519919,0.0154723630910024,0.0160675514605413,0.018325284557988,0.0184084238466013,0.0201789516608547,0.0186420880523861,0.0365398755091973,0.0393590442525087,0.0399534502308557,0.0421745314957384,0.0412639352278368,0.0338811726196229,0.038843476261021,0.0472089842917355,0.0449968822027202,0.0416267014975543,0.040514866280792,0.0443193455452511,0.0598775147475847,0.0552791576076787,0.0273820555182271,0.00910624327179758,0.00756450882957392,0.00834117946429144,0.0089551514723485,0.00902604369613065,0.0128492583006922,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134550961637427,0.00878635423173275
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0218280925767085,0.0173153606143377,0.00597502637580282,0.00598536660188111,0.00783503991038626,0.0031384193621732,0.00267693345802493,0.00709356125302352,0.0114882377270515,0.0118243406657407,0.0158305468626484,0.0213970355897278,0.00920508611189215,0.00165307393759774,0.00362962069228459,0.00457863403012218,0.00615555236169862,0.00599801507960936,0.00403031327031842,0.00489883554382142,0.00327880513505815,0.00262981849430995,0.0017137731760194,0.00362102375972372,0.00369239907207422
151,"Ukraine",NaN,NaN,NaN,NaN,0.207946134486211,0.110163559626813,0.0674356659432462,0.0408725222699298,0.0312822730259602,0.0395373324954157,0.0368003451383217,0.031797061002109,0.0321161888228102,0.0350253960465619,0.0353795570301493,0.0326455422339382,0.026503892923734,0.0251141502092354,0.0205660539400487,0.021670611625766,0.0217098666361796,0.0282880604923975,0.0275863811639126,0.0236908417891325,0.0266310755956305,0.0268816582920919,0.0252006273801428,0.0244867607287574,0.0226845358448576,0.0237026497561277,0.0244354732410784,0.0259477067290923,0.0246100248602821,0.0247136240121595,0.0269294072009872,0.0262239448249685,0.0226474888481683,0.020208312583395,0.0169511212675717,0.0177490455634727,0.0179915319995481,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0174277873719144,0.0250862729947094,0.0217582941849131,0.0246759856369554,0.0293730180627608,0.0293875937783316,0.0320553088716849
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.014030895812877,0.0180055740664117,0.0198812739150919,0.0112343399910162,0.00728734929395968,0.00458423008979874,0.00252735567232265,0.00191820891632189,0.00264611727238403,0.00277473437401822,0.00283498750374021,0.00352276967330905,0.00278895321242869,0.00204365014969534,0.00250071667433969,0.00378909126278962,0.00332086685214136,0.0058735710287949,0.00332997591265912,0.00404628817995564,0.00376737860114958,0.00146139182265314,0.00144306227425467,0.00239694057784685,0.00238384522617987,0.00228429322464406,0.00241737318920628,0.00241784073345831,0.00191850574182768,0.00171565488167885,0.00207201805881611,0.00233028642728569,0.00228282179417462,0.0023311448686496,0.00233723408599935,0.00250193739972055,0.00233036673418886,0.00309861982760141,0.00369119546053818,0.00291982531745214,0.00260885997202361,0.00317039397020738,0.00326239382332136,0.00439216844734517,0.00510258649059769
153,"United Kingdom",NaN,0.600754258342448,0.631232452139955,NaN,0.490366655307834,0.279174755056091,0.19083522461276,0.149562602051249,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396928,0.0603066235721691,0.0557833417947212,0.0417679899199375,0.0357780079483603,0.0313019480614407,0.0269334973976126,0.0173257032962378,0.0166609708366804,0.0121037115426004,0.012101053315241,0.00821810473205353,0.00777056607261137,0.0108600016912988,0.0123470952898024,0.013786249365513,0.0134096049357081,0.0160081667343747,0.0157966574761156,0.0154862405005892,0.0169686111344857,0.018564735778525,0.0186086057281312,0.0206410245357849,0.0188445137336054,0.0242034650183068,0.0292019744706575,0.0296432447447005,0.0234795246101344,0.0264356888956635,0.027646589787243,0.0243304357571049,0.0232914574987408,0.0241927550161299,0.0243635390665937,0.0236618162177822,0.021788265151756
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104880598227299,0.00642052695013506,0.0108287801497951,0.0145705878711918,0.0126320469781426,0.00948526329982745,0.011633921878179,0.00939566358013861,0.0100576166848976,0.0102018005396071,0.0154123551477821,0.0165641185585275,0.0184468998308152,0.0148638090972321,0.0136175299905647,0.0140685904345866,0.0114065758929562,0.00970243590011489,0.010391831502294,0.00944351520152798,0.00973171552039759
155,"US",NaN,NaN,NaN,NaN,0.232759094215281,0.105041304832312,0.0730255649151732,0.0674900774035731,0.0619916784941196,0.0537913788294307,0.0504460752902371,0.0422169546789263,0.0407363235538841,0.0352230111814252,0.0330215412937252,0.0271814070594114,0.0224939227069776,0.0200999587809026,0.0188950677017189,0.017225044150532,0.0187578955450874,0.0162854885735803,0.0164538808962162,0.0175439912399874,0.017987885395445,0.0185583206199106,0.0171415116877688,0.0200533604268802,0.0200918354679005,0.0187381372977366,0.0171570222488568,0.0179554425957408,0.0179888657431635,0.0164957792401898,0.0152688399316507,0.0149449582461017,0.0165966112118937,0.0126751658596006,0.0138417571256534,0.0145864729842219,0.0150391158471048,0.013801951556629,0.0118023998019919,0.0137345828435699,0.016567826828685,0.0140497011048946,0.0139756029740958,0.0145507763637421,0.0163900246690653,0.0152726359601058,0.0202218747999363
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144396863006487,0.0133232322904613,0.0121772191851508,0.00993871504862251,0.00989826153094942,0.00889534259234077,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00954280777754709,0.0183004083907228,0.0108354735086684,0.00611489602672266,0.00689808845170814,0.00636851896163781,0.00635490985048984,0.00844317796311034,0.00737611382588079,0.00765951016659444,0.00474607571036029,0.00349544812595829,0.00234227898571411,0.000753887319130745,0.025997184421085,1.85110403102994e-86,0.000356826952499704,0.00249779703269333,0.00412361925364062,0.0031945068332713,0.00266854622964333,1.8511040309546e-86,0.00142548316885813,NaN,1.85110403094976e-86
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023434938020407,0.0184695067576228,0.0173833736506181,0.0130643663609607,0.0131307859366846,0.0152928676242014,0.0134280562897622,0.00959995076641479,0.00750657121553868,0.00690895119827307,0.00822017475588467,0.00939846332102186,0.00844886060310549,0.00774141462974858,0.00753998423524254,0.00719356815632175,0.00776730711307362,0.00728023158562507,0.00849173172299893,0.0083891465442498,0.00774016283129863,0.00903618294511825,0.01031671816865,0.0131029925380092,0.0148111640504213,0.0125235204800671,0.00841405451548969,0.0113178499402947,0.0157180344012563,0.0190547140717387,0.0159275340182703,0.0127374532073365,0.0128667203550186,0.0132622132482941,0.00952134380260541
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0992447757070967,0.180350668502031,0.0862023094910835,0.0439803409304771,0.0256556187206014,0.0161883536884679,0.0125534089366749,0.00610718192848571,0.00839408633146259,0.0131960704187448,0.00940207788396485,0.00157130723459995,0.00826122404051314,0.0112763762805725,0.00397378008301515,0.00504175870634435,0.100403574713857,0.00283863940944702,0.00195641773937211,0.00244571457755626,0.00444718266248363,0.00303522405698247,0.0344425354526754,0.0480980263611083,0.0217671385656963,0.0584974500407623,0.0482565332107203,0.029566443326277,0.0153859078969945,0.0110508870414611,0.0116404358357713,0.00943183100958701,0.00922889833202836
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0574987632249224,0.0442066565328972,0.0185554157537875,0.0262954757991452,0.033874571808531,0.0297886027440062,0.0327889925919364,0.0220106542707331,0.0100167127600403,0.00670747756974846,0.00910529284210153,0.00509017440549238,0.0248639985278702,0.0196074699130731,0.0633189104399348,0.0434728475237135,0.0554915349843213,0.0399895098644309,0.0316561737962685,0.021397005597845,0.0160840407282097,0.023252774462612,0.0386649997590375,0.0843229557313341,0.127465753816091,0.0887637509616878,0.0363846814369505,0.026216252932869,0.0250681498665463,0.0257196562077581,0.0226627465838184
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157170522434637,0.0103060985800219,0.0052243452322359,0.00409426123356773,0.0064944803417846,0.00675034949344987,0.00676308812557454,0.00637177949646188,0.015755981422845,0.00707007515666877,0.006835126801146,0.00893559813876446,0.00898677055876432,0.0115216616144809,0.015614249422785,0.023509253819167,0.0476027623348215,0.0335578921284862,0.0205391119917482,0.0153251516034459,0.012920482025763,0.0114911807728706,0.00757354485470823
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663960161266289,0.0625823312296284,0.0892929220989545,0.0447847504475252,0.0429739299099219,0.0451791349140953,0.0388961662101846,0.0426510328038481,0.0492142268529021,0.0576870125395474,0.0820391136367087,0.0716074561613391,0.0691971463505584,0.0708027207572747,0.0790167074991138,0.0724221680565564,0.074201687371125,0.0655700188853639,0.0813190196794331,0.162971041201146,0.112292994393077,0.0904504901535596,0.04987785506548,0.0691675312558098,0.0802079975506928,0.0624655735663257,0.0513694043474189,0.0570774954542207,0.0510787835775427,0.0514174795786609
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0223234861544875,0.02941780054762,0.0349202263091395,0.0505690377631964,0.0509458560980334,0.0627039854427682,0.0472287218854797,0.037530949615097,0.00496954365884817,0.0217056192521572,0.0238307540630715,0.0234344957893116,0.0232623036463947,0.0230773989904351,0.0217774979240263,0.0407627537922271,0.0182005587100951,0.00924847959004355
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319583307522642,0.0396697888093271,0.0409364962780214,0.0334228711213174,0.0281586768975918,0.0230607299225205,0.0165788818709318,0.023848355344778,0.0242380057144652,0.0164913967143534,0.014781817845691,0.01046546559737,0.0139354496695388,0.0163377553670456,0.0128276246306113,0.0103741235237242,0.0125746117914693,0.00992426226499575,0.0129981055076347,0.0117319229686128,0.012316735753772,0.0121096283731818,0.0145421657145646,0.0166528625973263,0.0188088829936071,0.0147805542944081,0.016003940666361,0.0220106191977917,0.0207158385651393,0.0158172964129627,0.0123113035656868,0.0165609317895417
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019042659567445,0.00966532624385061,0.00572198584203232,0.00571518271871968,0.00580915416871058,0.00752617023917848,0.00996456535032844,0.0119769102812364,0.011996145095053,0.0102780894128062,0.00884381343346918,0.00887440683940525,0.00946669552673021,0.0094252746761112,0.0124004150380773,0.0132717368386561,0.0105096199393307,0.0117359641711814,0.0158193241625157,0.0183881081437641,0.015997256301034,0.0129467779983644,0.0115042283845774,0.0128222677320866,0.0132968157197547,0.0126486310351718,0.0136190477994695,0.012515061880041,0.0105692877883253,0.011075318185429,0.0156455904452782,0.012845636835356,0.0125289041182459
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0799083791174844,0.0849238151609663,0.0688801513781446,0.0774083729448621,0.0571512101351162,0.0210891434629433,0.02504025987146,0.0245875625974665,0.219189276724454,0.0163466706621599,0.0022271899155433,0.00396754230039491,0.0634433309643038,1.85110403096333e-86,0.0221022565650278,1.85110403098422e-86,0.00458531409087139,0.00151168045834149,0.00464973853642343,0.00258237251449052,0.0021087057498444,0.000965620212158197,1.85110403094555e-86,0.00337311668193157,0.00431932871323013,0.00444745028107999,0.029309848142751,0.0395890480907308,0.0245154697875069,0.0379373125142481,0.0704813247271766,0.0527388660881248,0.0542726906577286,0.0496329546747419,0.0379045857891812,0.0284951281033637,0.0278406552577584,0.0289912191144616,0.0615997091025434,0.0453468776398993,0.0435665571616917
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0390742738116521,0.0592848956072248,0.0555608448979943,0.0464727026100521,0.0445670016871858,0.0688660718905746,0.0550588713977908,0.0431483678687737,0.046629951436222,0.0460248806821405,0.0401028596497711,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0207089298229896,0.0237692959260828,0.0369133638867051,0.0415086015012051,0.037437314315789,0.0340190848395647,0.0237539975086152,0.0141488991889659,0.0195206001712982,0.0191506069061191,0.0157951850722967,0.0123205011148034,0.0147094704381017,0.0180616636958747,0.0260804837580025,0.0176942280926343,0.0168217571436753,0.0128180756996828,0.0123791942701485,0.0112283460090445
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0876370852087541,0.109201925428073,0.0842484920441764,0.0553754839850657,0.0379239126973223,0.0306044309058515,0.0221635414998604,0.0182782009222551,0.0173673344028227,0.0194597818979277,0.0190431141321871,0.0201249519436927,0.0170481069521037,0.0177551097462767,0.0169475051718497,0.016656049361505,0.0170017570825735,0.0179535612620794,0.0238849089871187,0.0180297316263717,0.0157497702292759,0.00671483589801102,0.00568150279595956,0.00937505255801185
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0271095395547084,0.144844275607162,0.014545907302645,0.0228323465108754,0.0281709343778817,0.0452660642104932,0.020080749848118
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277551449184354,0.0548872942335307,0.035790682182049,0.0187864738846527,0.0859676575589318,0.019003507582451,0.0299781337116963,0.00204233296347459,0.00744972434199618,0.00577092377557015,0.00143229378993406,0.0138966479960024,0.0125782590451017,0.00455590921156803,0.00199973469815682,1.8511040309265e-86,1.85110403100831e-86,1.85110403092529e-86,0.00126223707265927,0.00122885480418638,0.000976611535688416,0.000919100525901923,1.85110403096843e-86,1.85110403107702e-86,1.85110403088925e-86,2.83821957347978e-87,0.00808735904562407,0.00073168173240539,0.00537878843017484,0.00103370021357213,0.00122329722756811,NaN,1.85110403094139e-86,0.000432276449213592,0.000258240055863404,0.000164269463905825,1.8511040309457e-86,1.85110403105198e-86
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0455388690303846,0.0514884961710976,0.0476518040177667,0.0506100945466052,0.0354854959834651,0.0245171385180393,0.0185907141363955,0.00928832049702409,0.0114839096008445,0.0094901388233428,0.00528538795437821,1.85110403098101e-86,0.0286001682805266,0.0256361033107686,0.0108924734716108,0.0141112772647556,0.00900671779026826,0.00388965020241825,1.85110403095091e-86,1.85110403095512e-86,1.85110403097049e-86,0.0019641523490401,0.00492507444190257,0.00316828394394031,0.0388887687995567,0.110695588408152,0.210474658937219,0.129573648528375,0.1158040357184,0.0339542586761359,0.020835743354558,0.0180542448407723,0.0172739996776532
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013714136693788,0.069430704558374,0.0274608397130619,0.0218478818395631,0.0221528635414777,0.0162804726166929,1.8511040309547e-86,0.0164913531568713,0.00465256769482462,0.014977598717637,NaN,1.85110403097411e-86,1.85110403094518e-86,0.00704980116409889,0.000284420421566162,1.85110403097911e-86,0.00123494292484693,0.000256318128339908,0.00141203448199776,0.0299603980929818,0.0464202028079337,0.0136876423448352
