id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0637183429809681,0.140509146347369,0.077617732270408,0.0721079835680556,0.0713456341652372,0.0446491145199926,0.0454528866325827,0.0483881920175673,0.0457518358737394,0.0664505555647169,0.0743705635827439,0.0724324723632879,0.0633973012438597,0.055646858666698,0.0491523934171288,0.0470695402650717,0.0460766148027637,0.0391903771654459,0.0350398296392606,0.0351547106214561,0.0359079283829018,0.0343346265273658,0.0323352081475903,0.0344286874556094,0.0313333170095557,0.0264562326236989,0.0232590827051045,0.023178865582741,0.0204221658208827,0.0164121177051888,0.0329212170340193,0.028703103219663,0.0202704277207507,0.0197657206369136,0.0197799716341837,0.0201886464135286,0.0197235152067157,0.0197924899670382,0.0200766839991108,0.0215074612546247,0.0201220829012541,0.0206833485298178,0.0270545341746735,0.0286362808807575,0.0269419594564472,0.0291948957192763,0.0312254603937234,0.0303913094153768,0.025979687993772,0.0284532118300045
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0927840808819801,0.144576423511049,0.0838641756827425,0.0293355370428513,0.0505000223648614,0.0131069350488985,0.0144382248967107,0.0155589955384462,0.0164984546053694,0.018183536940843,0.0186266114266492,0.0168000670674019,0.0175760088897195,0.0223716258880614,0.0225781592460223,0.0212052995414683,0.0200816973060692,0.0191186757866248,0.0194867461187158,0.0189260224536568,0.0201959917611499,0.0215994036479163,0.0220069687393525,0.024519259465945,0.0250280679207697,0.0263597199203328,0.0271398747678981,0.0264357211938214,0.0235227333185852,0.019762336346615,0.0215774284103321,0.0215518260523326,0.0226263649439886,0.022696028268711,0.0228162727927218,0.0218594985568092,0.0211381029187932,0.0203703480843752,0.0196100794968665,0.0171146528650355,0.0185860775285275,0.0205554197891959,0.0226448145310077,0.0224981606760493,0.024644406197058,0.0260618214984302,0.0266109191987972,0.0302755396444559,0.0343202560512807,0.0384524672658952,0.0384463117919775
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155449158911703,0.0170920131306952,0.0161973388563749,0.00708077808250632,0.0371418574032886,0.0326582578013999,0.0304631368836111,0.0314627665286635,0.0283887846621496,0.0146413962010686,0.010503095110284,0.0109048891548112,0.0148174135092535,0.0120107125304945,0.0103854523277529,0.0148654173854971,0.0194189103627158
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277324507899882,0.0140291038090738
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166639192433038,0.0113152335152044,0.00569149111507446,0.0162164505525815,0.0282752234408925,0.0980609607896717,1.85110403097022e-86,1.8511040309506e-86,0.0115673890986876,0.0286517328500693,0.0130705101399115,0.0128869903417059,0.0153023238952747,0.00935188944506966,0.00848980372496183,0.0231366722165799
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0302188274569105,0.0205225332563169,0.0281012326436723,0.00890522619260355,0.00922837890162308,0.00744736013373915,0.00698098478598176,0.00735093381337529,0.00771010064391794,0.0108392662780999,0.0238660267764804,0.0166222016630038,0.0121652909542432,0.0130413705898685,0.0103396455756352,0.010541923892567,0.0094134499477696,0.0119384191628803,0.0177334217269395,0.0226978508903594,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0329546201500811,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0411353751694552,0.0416233157193915,0.043366546709039,0.0422643351007079,0.0397721842286619,0.039287466799137,0.0408259554304105,0.0456908288099639,0.0487385455776026,0.0542614507024827,0.0452748498157535,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352,0.015349336072631,0.012953148419874,0.0149477531785901,0.0151842870234517,0.0166075361949149,0.0161651648989415
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162207168507302,0.0338576069111834,0.0282856943028052,0.0262472045763107,0.0302179239952899,0.0205220984873248,0.0278483021634507,0.0334345742718417,0.0273273305548834,0.0297683998693482,0.0243495116175303,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.0124771380740908,0.0200320812393167,0.0116278069174806,0.0141402155831003,0.0158539192993235,0.0156418774500446,0.0204191714452407,0.01123447072326,0.0515090799261242,0.0357734547477083,0.0515938429599344,0.0617518001600364,0.0457704202628543,0.0346292283700819,0.0392582691753601,0.0529032460222513,0.0577183840455505,0.0451063049063737,0.0326087261946323,0.0296590207262779,0.0358205716489602,0.0294349978082597,0.0311141679174826,0.0220685682436554,0.0271545089181296,0.0318986532128374,0.0257322856501672
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0712986702291762,0.060209121339053,0.0211019806282419,0.0268635249657024,0.0188767328922391,0.0111402799523965,0.0122163929161137,0.00834129593562196,0.00948408593701677,0.0134569639616612,0.0195038871241752,0.0159230267310693,0.0155712647982177,0.0194413877806766,0.0725992392091749,0.0322934169750824,0.0604241939301385,0.0208672166232671,0.0163117897170654,0.0126297865362507,0.0100767894840949,0.0107391107898757,0.0115174061056023,0.0144771834175511,0.0134456501236732,0.0124386832923799,0.0168904518229292,0.0220887880403522,0.0218594749647303,0.019536225166381,0.0126785937094791,0.01463110887653,0.00951390063723942,0.00894434613736449,0.00990967558107601,0.00787522201750438,0.00730927691377271,0.00733017462792242,0.00800101254625247,0.00742500401421878,0.00881277006624869,0.0084201930605277,0.00862295221594838,0.00950955539679388,0.00833816376526113,0.00882727877130889,0.00757308954050483,0.00782210561359307,0.00780476583149087,0.00811277900636491,0.00873938951796989
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00569419414413915,0.00426459005182133,0.00251059439167959,0.0149994178943304,0.00607122861560905,0.00653721772639492,0.00893990464873363,0.00801479082312796,0.0132898272400095,0.0175805572687818,0.0179884907856499,0.014668555938476,0.0219575240441467,0.0129951183307062,NaN,0.0189515350563947,0.0286547993016708,0.0333022440092719,0.0398205280910277,0.0509090780312357,0.0477127416993751,0.0453296273673592,0.0472850204053707,0.0469802558765386,0.0365688904503359,0.0322149203806915
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173144879390887,0.0664197856923714,0.0660474103497423,0.0926828130145399,0.0820523603242638,0.0606272241028957,0.0597870024455597,0.156048997733429,0.250731814020643,1.85110403099532e-86,1.85110403097464e-86,1.85110403095154e-86,0.00383844885727793,1.85110403095055e-86,1.8511040309919e-86,0.0409885994575232,0.0242207320303918,0.0873897431029483,0.0325368862245214,0.0215467457514363,0.0302315931803649,0.00887035063797067,0.00396677399478768,0.00626051789590081,0.014510001943764,0.0131006165210712,0.0160667219115445,0.0193149820061792,0.0152323762366118,0.0140007699630838,0.0152019159041099,0.0178540997445078,0.0212906962921431,0.0186652554940511,0.0351843370166747,0.0341232377724661,0.0287995798199637,0.022470202258077,0.0229526689846953,0.0223681860763408,0.0167573065276603,0.0182756797470521,0.0169186947615214,0.0139277332639815,0.0111876260239816,0.00897692972938875,0.0101542289866419,0.0108818650773991,0.00765469087155568,0.00775489825501259,0.00839764160779122
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0232770456872098,0.0246921909146096,0.0328617916068111,0.0390394055196667,0.026338322894176,0.0215246003155714,0.00692275883947451,0.0100851426450527,0.00154141709275934,0.0103492581169224,1.85110403098964e-86,1.85110403093765e-86,1.85110403095181e-86,1.85110403095539e-86,1.85110403084653e-86,2.83821957358271e-87,0.00355176130945169,0.000545067459399267,1.85110403092456e-86,1.85110403095738e-86,1.85110403096638e-86,1.8511040309536e-86,2.83821957347494e-87,2.8382195734676e-87,0.00408485602489337,0.050551028368987,1.85110403094518e-86,0.0280079707777334,0.00504312224275631,0.216771258172601,0.0195955869002665,0.00796364050960268,0.0901629915895444,0.0703567376984644,1.85110403093376e-86,1.85110403106666e-86,1.85110403099958e-86,1.85110403096659e-86,NaN,0.603469052855208,NaN,0.203193844284527,0.0801254482842788,0.0894547194299411,0.0769905386898291,0.0773453238716112
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0474120593574319,0.129976430524647,0.0754499779469311,0.0455045013071533,0.0356333426240633,0.048777769713373,0.0445189621744749,0.0446567294704242,0.0357194461755576,0.0295844434170373,0.023901937290446,0.0257198633649719,0.019729455683125,0.0158817204263453,0.0192685166354799,0.0210896195890296,0.0210290384137641,0.0210491094053308,0.0215067025296125,0.0360755521954755,0.0355789843420255,0.0354682729308709,0.0377271057120591,0.0473787436688827,0.0623212633326942,0.0787716158013151,0.0586823508102116,0.0332345330363466,0.0413191209893185,0.0369887139965094,0.0544170012537211,0.050941949533093,0.0461276748202367,0.0406501898983235,0.0613325172202149,0.0530449689403066,0.0423481741085046,0.0373355333420018,0.0405968932469663,0.0345424154470159,0.0298927637116427,0.0264090964317534,0.0305886986480866,0.0285945184031795,0.0393358114379905,0.0549109230289897,0.0571045270814823,0.0688877827624779,0.068077926660828
138,"Spain",NaN,NaN,NaN,NaN,0.229960412787398,NaN,NaN,0.136466017161855,0.105233853976119,0.0943315898587176,0.0712349639593285,0.0735330968342653,0.0807484559637766,0.0621886297650438,0.0579975226939981,0.00273706688885252,0.0146796143133373,0.030227079422198,0.117364332458141,0.0178646231842273,0.0257672725427935,0.00700830658210454,0.00600834795412493,0.00329691298251687,0.00133549183884726,0.00538404370911799,0.00544111913927449,0.005861536959205,0.00450347444734576,0.00549767754772482,0.00631312892952659,0.0107611252498991,0.0104204445281235,0.0115272527255427,0.0118617893285715,0.0131419956239172,0.0127828567319506,0.0122591922159198,0.0137494410359763,0.012419400664324,0.0202365922623229,0.0159452101245095,0.0154166457200692,0.0159568712541387,0.0158016209493428,0.0165753574600607,0.016286575994187,0.0181164007057289,0.0190816828822167,0.018349042499157,0.0125125702944959,0.0146308388701775,0.0107386714025379,0.013193636377556,0.0152205411535387,0.0275507105899341,0.014874118428333,0.0555448997658639
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00263925752991014,0.107429471753135,0.00698595704407185,0.00618466631174511,0.00556865940365618,0.00514556158699123,0.00451821142551303,0.00498419030128293,0.00456256358732244,0.00699058532666464,0.00610313667972051,0.0071119658165574,0.00871940656893667,0.0074301976929001,0.00645406147985531,0.00635722142917536,0.00505666132481479,0.00648794511015513,0.00930621681650444,0.0059495877445703
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173615029673359,NaN,0.0113048353462438,0.0845364179262955,0.106945926364571,0.0860063500873003,0.070215491025872,0.058454544872399,0.0412396199726254,0.045718334009698,0.0323604197709524,0.10224424410025,0.0665280909191723,0.0579592391873828,0.0594722817164425,0.0685955766865456,0.0433026558249541,0.19610678060595,0.00916458204072657,0.0139249673898512,1.85110403093797e-86,1.85110403107576e-86,1.85110403095128e-86,1.85110403098385e-86,0.000396847393635298,0.00152871389278698,0.000306597872206777,1.8511040309608e-86,0.0947776589050279,0.100590438623422,0.0191783226952123,0.0311892573242189,0.0494421681136415,0.0344960265583929,1.85110403096775e-86,1.85110403094123e-86,0.00451459206673332,0.0236966231531089,0,0.0322290957705383,0.0254371709723932,0.0329193965020178,0.0661320564024418,0.0793902292738447,0.214157274767022,NaN,0.234467224831526
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101024563805974,0.0101874963417257,0.0140112915039988,0.00924104089509197,0.0106546685536679,0.0123871257704651,0.0194465395885633,0.0101923711292671,0.0278820640130662,0.0127051681879317,0.0225262297212971,0.0376750536507439,0.0580354092803836,0.0738276900771322,0.0304395196722906,1.85110403092845e-86,1.85110403093418e-86,0.00491162405955998,0.013885378951646,0.0218589491313672,0.0356478013304193,0.0200051265517786,0.0198480705012708,0.0135001604978305,0.0127856139200138,0.013719685766201,0.0172893989857631,0.0144017483542428,0.0120305401484349,0.0125553978903333,0.0161251999216058,0.0205013358306175
142,"Sweden",NaN,NaN,NaN,NaN,NaN,0.168794296748367,0.337625660151928,NaN,NaN,0.177326780363204,0.124047327357483,0.131077664606667,0.128313489644331,0.102571014589838,0.102044215464701,0.082243433102524,0.0652398262370392,0.0374560992302482,0.0295867686829102,0.0225006122311591,0.0187947175216407,0.0228849052687141,0.0265909305204657,0.029048323052212,0.0174071601344038,0.0129668934883998,0.0152481675148557,0.00849159398348097,0.0106633120131295,0.00864500699912527,0.0166240886717738,0.011048545269324,0.00821845693726632,0.00350843630197591,0.00661423687740102,0.00733360632335324,0.00252424522481471,NaN,NaN,NaN,NaN,NaN,0,0.015229832523505,0.0108344907963178,0.0094952886448901,0.0111049412577255,0.0270064179510474,0.0238529289407687,0.0167651231243397,0.0168621044076223,0.0130965256216574,0.0113001905087396,0.00932607086425295,0.00711528842408265,0.00524944866227109,0.00489982991223918,0.00456292468033461
143,"Switzerland",NaN,NaN,NaN,NaN,0.0221644570661508,0.226022697843995,0.163026550879365,0.0640086900557669,0.0760689490484606,0.0481990804650643,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0388871523454327,0.022650456780163,0.035857764012482,0.0429280851057167,0.0407384214749289,0.116331943787235,0.00934634534920751,0.00511771754853088,0.0108349117140881,0.0210043068439141,0.00679921526928302,0.00539927170100706,0.00733211326147777,0.00605886902856054,0.0047835644616139,0.00345665178470972,0.00233402110071339,0.00653264924058169,0.00533939193810272,0.00471484360186358,0.00508089585249505,0.0104503134665171,0.00313019622296263,0.0073013352781654,0.0112110378253614,0.0166486351875634,0.0132178597564298,0.0178791210297278,0.0210864182041609,0.0227082741442895,0.0200033428719212,0.0208649132765479,0.0176073734736025,0.0160940492334976,0.0159736919854447,0.015973494961272,0.015429350636418,0.0121037718457708,0.0111485716959333,0.0085968541234005,0.00956800730839118,0.00964119029763498,0.0117900603855996,0.0123756943309487
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146955778301816,0.0129915456791508,0.0128984939866023,0.0124762455475053,1.85110403106171e-86,0.00215245610513945,0.0566061477878391,1.85110403095002e-86,1.8511040309637e-86,1.8511040309405e-86,1.85110403104583e-86,1.8511040309828e-86,2.83821957355706e-87,2.83821957361723e-87,2.83821957365902e-87,2.83821957356133e-87,2.83821957353899e-87,2.83821957366773e-87,2.838219573526e-87,2.83821957340645e-87,2.83821957361336e-87,2.80156353954794e-87,2.80156353935572e-87,2.80156353935572e-87,2.83821957351721e-87,2.83821957348655e-87,2.83821957350704e-87,2.8382195734851e-87,2.80156353936719e-87,2.80156353934657e-87,2.80156353940836e-87,2.80156353935859e-87,2.80156353938104e-87,2.80156353930962e-87,2.80156353937006e-87,2.80156353923103e-87,2.80156353936138e-87,0.00285676878849004,0.00266471488039595,0.00205893684336917,0.000600473033618582,0.00199731375484787,0.000222369026974182,0.000934908576157761,NaN,0.00306312966560977,0.00107398694955688,0.0116028606759038,0.00757028199343933
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194260390759816,0.00961969592000406,0.0288287151850845,NaN,0.0213488284413799,0.0279158498972773,0.0163914078777755,0.00617344336990143,0.00702994071896887,NaN,0.00106712284797361,1.85110403095086e-86,0.0141255061277703,0.0061135655719816,0.00404078057770148,0.00878023427120561,0.00774149909474047,0.00299591926607888,0.00256258125808492,0.00470609662082162,0.00826460177766138,0.00405289899146456,0.00475027017142762,0.00791128646212117
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0327452014629379,0.0183122025422848,0.013068867231032,0.0121317152851508,0.0152933418042585,0.0162403066763272,0.0270290501324289,0.0203037925587983,0.0176607231709947,0.0148212284403013,0.0253210166416647,0.0225752033461349,0.02397848878336,0.00447777156475371,0.00705568621772952,0.00141855657222596,0.0135075588251227,0.0117384755289057,0.0634868657682464,0.0509628905623838,0.0113159515931495,0.00940461180316302,0.0178471606117444,0.0149893279243693,0.0288017111668193,1.85110403094176e-86,0.00147834893526533,1.85110403094912e-86,0.0482945030004007
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0976015253151556,1.8511040309405e-86,1.85110403094397e-86,1.85110403095349e-86,1.85110403094786e-86,1.85110403096991e-86,2.83821957351188e-87,2.83821957350454e-87,2.8382195735327e-87,0.0338843790144605,0.0227519578955582,0,0.0170437568639964,0.0198590713055493,0.0177797696435708,0.0316429558945216,0.0193710842650635,0.0146388533461633,0.0191111795781948,0.0246673781725546,0.0309144585726763,0.0475696899896244,0.045877363671579,0.0484047074521813,0.0423882948668389,0.0484239259434118,0.0403807883582224,0.0431825861453849,0.0433940130692788,0.0393351174554443,0.0374393025169296,0.0378604855992296,0.0327667997767692,0.0294102733356314,0.0268737250788495,0.0265017411609314,0.0256554751589547,0.0319374308236495,0.0317421721888562,0.0371273963896429,0.0402281562254667
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11318543581491,0.0478946121648197,0.0290234714798665,0.0193383912066354,0.018800202135816,0.01655302526834,0.0183692358147412,0.017756666911531,0.0162799642472228,0.0191762178577306,0.0228235435172272,0.0178182516693165,0.0145790270355247,0.0150465488920921,0.0154723630910024,0.0161620311716185,0.018325284557988,0.0184084238466013,0.0201789516608547,0.0200053433876432,0.0255722767149914,0.0281218732921846,0.0325946004131733,0.0366787644303283,0.0383984725268989,0.0349886591652932,0.0390440598361214,0.0472089842917355,0.0449968822027202,0.0439775177199326,0.040514866280792,0.041423210800907,0.043117770715972,0.0440799788193147,0.0195576770856532,0.00905416219442782,0.0123954415759427,0.0114013287642732,0.0089949631435038,0.00913787312393671,0.0103105282499136,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134550961637427,0.00957790283510711,0.00879415251348761,0.00785840887586022,0.00732719669948219,0.0106544815236984
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309365996071574,0.017846163352573,0.00900233877758332,0.00598536660188101,0.0110407397621437,0.0031384193621732,0.00267693345802493,0.00788143473989157,0.0227094721535377,0.0104294023269156,0.0144537643892176,0.0219600635283121,0.0096319032912527,0.00149451845214943,0.00470454680952208,0.00604135552576383,0.00652011154894811,0.0081572000286808,0.00559186969239802,0.00193030746470947,0.00406046592802967,0.0370775317858424,0.00262207968672337,0.00454832871106688,0.00468465986738393,0.00282766778435527,1.85110403098706e-86,1.85110403097501e-86,0.000611506962876716
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0452995591317249,0.0586544754867483,0.0436757985525302,0.0312822730259602,0.0375617481577272,0.0350719467752305,0.0296220982104545,0.0321161888228102,0.0321452722115828,0.0350196420473011,0.0300296178601509,0.026374659715939,0.02597383196881,0.0200233226087684,0.0221820211185575,0.0234084959538168,0.0232130830786853,0.0245678727537198,0.0235629881602889,0.0195084279553403,0.0194974837527007,0.025469743427424,0.0244867607287575,0.0226845358448548,0.0237026497561279,0.0244354732410789,0.0259477067290923,0.0250959508573934,0.0255367976317186,0.0255942051280142,0.026350189334257,0.0226474888481683,0.020208312583395,0.0169511212675733,0.0177490455634727,0.01707291572267,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0174277873719138,0.0250862729947094,0.023298237577518,0.0246759856369554,0.0274702718351233,0.0293875937783316,0.0320553088716849,0.0350158801745179,0.0334184873470556,0.0339077859351556,0.0354326143458686
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212846158906964,0.0191789064779293,0.0143066774580524,0.00767594921708453,0.00728734929395968,0.00458423008979874,0.00248906280676728,0.00225248661549296,0.00264813868280531,0.00250211337194126,0.00325714340655751,0.00401634479529737,0.00287271783428556,0.00182372256550178,0.0029430153815143,0.00212197917439659,0.00251340771621551,0.00687963068771579,0.00496381860130135,0.00424906151545324,0.00294066798156077,0.00146139182265314,0.00144306227425467,0.00213518578672395,0.00259044649390819,0.00257197838224341,0.00255924739905874,0.00242903637998157,0.00221089442886978,0.00171565488167885,0.00217829714588541,0.00233028642728569,0.00229457703893611,0.00235261642931481,0.00226165134911071,0.00225483405232928,0.00219616285835302,0.00210031268710378,0.00227562235692112,0.00233994458953096,0.00189469812378456,0.00282187125881156,0.00300438988608728,0.00439216844734507,0.00478417899851706,0.00456767265609415,0.0037947851118286,0.00279454331745386,0.00246393827010482
153,"United Kingdom",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196795432788603,0.161077490377584,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396939,0.0603066235721694,0.0557833417947212,0.0421866687889621,0.0411281621260311,0.0378542001998641,0.0252306593457763,0.0164995696611048,0.0166609708366804,0.0121037115426004,0.0116818487747176,0.00797377943913843,0.00767529904880833,0.0108600016912988,0.0117617833004304,0.0126847068988816,0.0131657623812807,0.0106788704221142,0.0089145268914037,0.00960188841092877,0.00977178195016375,0.0152359964517261,0.0186086057281312,0.0199753587552238,0.0195070855864321,0.0242301155320849,0.0292019744706574,0.0296432447447005,0.0263122929021215,0.0216739265804083,0.0227546492168441,0.0228568750149744,0.0234939089325296,0.0236236992270299,0.0234297660507764,0.0238423600224856,0.0228089335707157,0.020983331256187,0.0161142042537681,0.0145225797505942,0.0121222485770623
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013157199019186,0.0124667346526814,0.00578105747067611,0.0213518118024245,0.0127603682824457,0.0130831152771077,0.0142918416540177,0.0115092521358983,0.0127718659948271,0.0109561248110962,0.0103998442647515,0.0114688186629178,0.0132547182414309,0.0118220521273398,0.0181887863190944,0.0140673117250762,0.0131077867209121,0.00970243590011487,0.010391831502294,0.00944351520152798,0.00973171552039759,0.0102901432051434,0.0115595999475011,0.0133067170078615,0.0148536336758414
