id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235983995626673,0.1417498940078,0.0579752340573334,0.0277332579052902,0.0310705716225937,0.0365918063069153,0.0337197459895117,0.0381596762806979,0.021422519812545,0.0175816595325439,0.0201167351051669,0.0165263476354643,0.0183674140177482,0.0179438640268499,0.0138412755176527,0.00956781297964418,0.0109296482899087,0.0087384124938838,0.00878149688609458,0.00814497784998587,0.0117750316269084,0.0088466473331558,0.00826260520976021,0.00261125519877325,0.0064893967630779,0.00859403402498011,0.0129919914434117,0.0126219099087919,0.0116412644356516,0.00340872543702105,0.00537632121373266,0.00736147469953841,0.0111605162906914,0.017074341167049,0.0124290127307222,0.0115477252325531,0.00906675886514409,0.00973718068807751,0.0110401466324357,0.00750482592988544,0.00837175272537138,0.00831879238738763,0.0089340262688512,0.0106659050914403,0.00880238723762825,0.00896160698769789,0.00874686837083659,0.00640036772976005,0.0079279528474928,0.00235021070663856,0.00364800506080517,1.85110403097311e-86,0.00380472045045333,0.000440910009308717
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0436396543455779,0.0796631767487498,0.055600882355461,0.044909236726267,0.112766744879126,0.112359140988606,0.138252430635716,0.11029104223323,0.11737556334919,0.0726058983886428,0.0550402380561526,0.0485339203224249,0.0413135556361494,0.0464686107723551,0.0352199391587542,0.0329312683894172,0.0204646037462528,0.0276771416861497,0.0395969676899227,0.0267517953647932,0.0432417903121454,0.0557822686089162,0.0532390289976675,0.0436376727435564,0.0355013088321133,0.0362450302591419,0.0404051971352791,0.0439948926959013,0.0404951331697457,0.0406427864965312,0.0313779368146716,0.0292388134262164,0.0283836612168879,0.0266188769012316,0.0260037127250137,0.0263740312291264,0.0220957643360358,0.0228865720148192,0.0275204028022194,0.0351864712878652,0.0314687866888497,0.0314942800318308,0.0307659909574761,0.0313900251028181,0.0384641203327469,0.0248120141086305,0.0361318541576341,0.0366486126827141,0.0377483534939363,0.0426373843035764,0.0417749604373514,0.0314565730296944,0.030997797555281,0.0343697884530662,0.0463328015387027
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.0342137445009694,0.0383886503011028,0.0272118557443493,0.0344045066367107,0.0294572364504314,0.0165294223909734,0.0233226079786045,0.0299004463258429,0.0136078232303381,0.0192592006097209,0.0252564711947235,0.0181339091779657,0.021200171109639,0.020117677738772,0.0108773529736224,0.0179461367887274,0.018694949759649,1.85110403096722e-86,0.00058608962583023,0.00825923648317226,0.0117419488968029,NaN,1.85110403099258e-86,0.000140167798125522,0.00379956760220192,0.00194613331719269,0.00330454018130916,0.045634335045327,0.00252703723650959,0.00195690718988633,0.00241081575414356,0.00239763455339058,0.00212281574904475,0.00669429451178761,0.00352472427706442,0.0109122801880712,0.00944365161328783,0.00599980407834135,0.00630074815123436,0.00488283530032394,0.0105089922088438,0.00766676983880255,0.00693527485367763,0.00504583862782811,0.00618325551488053,0.00981979446039346,0.0079066391747984,0.00785688903463596,0.00632453545432145,0.00251841129477524,0.00729815572710835,0.00144660489302055,0.00251040076646316,0.00167005358368852,0.0013453126496085,0.00210237753535815,0.00424583151784421,0.00282516124422595
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0127132148805587,0.0106284888892651,0.00743050851916219,0.00520916116529111,0.00652828577580781,0.00632494916938968,0.00679649088499063,0.00692851235142793,0.00645083492515189,0.00296176824152548,0.00587053593481208,0.018148038119596,0.00992435253272364,0.0523352080598858,0.0437208606787503,0.0343372854516689,0.037263940514961,0.00707683598106656,0.00712562874307262,0.0177919153250584,0.01989980852868,0.0184231740710788,0.0229104396934894,0.0126100218348806,0.0133922810266966,0.0100444860768623,0.0122202305546607,0.012466193256995,0.0120458667237501,0.00566341088633323,0.00555681008426033,0.00507337626257443,0.00410605789125945,0.0065271967579292,0.00632867347449497,0.00633851619735627,0.00524596334737805,0.00448019312392104,0.00733355078588179,0.0100336732301006,0.00757112975982951,0.0079636425705709,0.00955853282267487,0.00919869216057734,0.00903436748294738,0.0109712692423818,0.0111004715724095,0.00720632633888424,0.00749562743193497
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381756460687759,0.059821058697415,0.0624339729990127,0.0650145883379745,0.0474227558998524,0.0341349824552665,0.0300215452839186,0.0311129793824983,0.0438029655239753,0.0409461004634134,0.0397697964897417,0.0232014081296243,0.014842908733507,0.0188527372059053,0.0158236178709605,0.0138609465212511,0.00943557540101801,0.0102504457447678,0.0101433715883655,0.0134489332126043,0.0124674872158441,0.0111734256333533,0.00991982478777623,0.0103327755823593,0.0120799564204113,0.0144022798337261,0.0136252794078151,0.0179735655078365,0.0193089064343379,0.01925153746554,0.0296731172184182,0.0304176271368122,0.0299073287518078,0.0307166438610645,0.0256859097525094,0.0216580215923154,0.0248334874162694,0.0258411805001257,0.0226347153492603,0.0224862761859553,0.0206005442766649,0.0216224031067256,0.0215285577439322,0.0210677052480898,0.0229995742188066,0.0275615317266433,0.028571331006133,0.035023589657046,0.0327621144906779,0.0331469550879255,0.0326686144521454,0.0284662052010223,0.0269750730761396,0.0256736576607424,0.0266649119657726,0.0278389030364417,0.0230105668573629
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0844746553044701,0.0547497238617685,0.0408524209981849,0.031554385527813,0.0314893690371867,0.0250829495190258,0.0222839253445657,0.0251255522258868,0.0314085330575744,0.0266988269514114,0.0270603372641855,0.0245140142265084,0.0275606498850887,0.0321178211933354,0.0291630765407187,0.0301420088259511,0.0248713668817327,0.0228598414281466,0.0191653495717123,0.0173249242000231,0.0155910197316093,0.0162868224404639,0.0158910174951686,0.0154228307726133,0.0180145371249382,0.0198229002359092,0.017075937641585,0.0163812879640377,0.0162083653573075,0.0150349775167897,0.0159649700702641,0.0180524579521043,0.0151445062211658,0.0161579464703285,0.0164532850826874,0.0169598789470517,0.0175935005732346,0.0182472004948784,0.0187187292595302,0.015308734946367,0.0151251865740794,0.0130182167070318,0.0108983337161943,0.0137176200236157,0.0144244149673012,0.0149051810313573,0.018177027270209,0.0171533267132701,0.016091579445115,0.013266446989576,0.0127490969598494,0.0159621037133966,0.0117673097692812,0.0100336185742566,0.00852304226563019,0.010088456562447,0.0144019148132631
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203091586930029,0.00436147695386886,0.00218069881938004,0.00820097047140239,0.0140068778391419,0.00817760766132715
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195793991535985,0.0250966786175158,0.049963602742773,0.0570122948222363,0.0506903327493815,0.0437019660356727,0.0309913636565414,0.0256521391924172,0.0283741687881439,0.0240980274833245,0.0265038818882585,0.0257974838669203,0.0204460746931612,0.0207886100422348,0.0167723122650984,0.0191864272119872,0.0211344938945963,0.0185878833756598,0.0222078217261654,0.0217091620088896,0.0214805321281268,0.0219861198835374,0.0180229880592626,0.0198329869983427,0.020087365990165,0.0204100211312915,0.0165318790663574,0.0165677588112244,0.01841303999126,0.0229995252661652,0.0221500274629228,0.0196940808022563,0.0203750813112225,0.0260100164985605,0.028337188905791,0.0276288445082091,0.0285748560313699,0.0355373389828176,0.0441145311687634,0.0423396546058525,0.0387325983069822
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.295206852364356,0.291836443409816,0.273836319194729,0.0969623280063686,0.0739485148681008,0.0681779545665816,0.048614061426869,0.0427761611718126,0.0414054450366181,0.0349076584917977,0.0314571288918018,0.0364516270486707,0.0378089439353037,0.0441304838265187,0.0495698438609886,0.0545906451661968,0.056640640096913,0.0509733908917095,0.0540865884835938,0.0427139405429115,0.0322248580181823,0.024879036511586,0.0202730217985859,0.0197849437350994,0.016994979705902,0.0168346475959798,0.0160517180990037,0.0147049162056322,0.0144882385167745,0.0184578489456573,0.0184608574842152,0.0169785709447034,0.0156832847674196,0.0317700455412711,0.0327832504694627,0.0283423862698591,0.0316090469663551,0.0265983116737065,0.0415996060616168,0.0314933768420421,0.0321315296295284,0.0486205277949935,0.0642578292948057,0.0701278102693662,0.0529551238425394,0.0343015634740736,0.0336452199841937,0.0337005163823479,0.0317841015018481,0.0252723616873538,0.0278656231435711,0.0318336250455771,0.0307037499090962,0.0339175030993589,0.0394209373754372,0.0500273116497488,0.0424338001524511,0.0392092919824444
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.775504225110455,NaN,NaN,0.0905832199816396,0.0622274692927251,0.0755178066365921,0.0756226394884724,0.0768789386334246,0.0432442309327453,0.0500995399997951,0.0533604517527206,0.0280166286527477,0.0229223530221555,0.0236637711628933,0.0150842112187306,0.00971633325147228,0.0280628841524322,0.0227846921284062,0.0122563050423261,0.014800466125152,0.0153938618715305,0.0180050316228665,0.0146730290163722,0.0156972632941133,0.0157843972319427,0.0238593776017724,0.0175155026361128,0.0172229516211499,0.0261569683253944,0.0266732662497922,0.0196693791033098,0.0227014594175253,0.0165491868777019,0.0166532782656186,0.0218516241521105,0.0215731679602717,0.0211437312938283,0.0183483032773839,0.0164699443898127,0.0170525858953416,0.0161041905476164,0.0129976826621723,0.0568554626751043,0.050940669810605,0.039612160512511,0.0391936262752235,0.0319352485120857,0.0362924769282787,0.0282831367391818,0.021570829637124,0.0213969767817188,0.0219599486015094,0.00941379888167983,0.00902183991539269,0.0199582520764511,0.0201714640865857,0.0121019677391358,0.0106452945883072,0.0135477937778032
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.165893632333529,0.154772198459602,0.0816879560107402,0.0707222576347378,0.0665723662816051,0.0464303710377072,0.0540287890762471,0.0444939051818056,0.0285282771339713,0.0339402232861393,0.0356121197979277,0.0405743121328996,0.0398073586622224,0.0289289098560719,0.0276486317329526,0.0262070372221588,0.0245751006262081,0.0269132602217672,0.0306875249107367,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01658115122692,0.014256680885722,0.019371983116134,0.0363223014018547,0.0442589216473031,0.0514100038513243,0.0514665021019867,0.0491154415115582,0.038962537257009,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.0221803713950932,0.0210590196939597,0.0209079917843242,0.0221548038665747,0.0281283214735366,0.0273538192310989,0.0324010064246071,0.0390156549926404,0.0357926510893471,0.0345363261143871,0.043312748342312,0.0488254220750576,0.0439278156859018,0.0431525624953078,0.0403879613812289,0.0333650288701692,0.0296658996429291,0.0270099324766146,0.024041315880983,0.0214340335680343,0.0226224803138328,0.0212190854085332,0.0225126090214871,0.0201445886798645
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,0.289863677835105,0.0902337600497986,0.0464993367126974,0.0402801666212382,0.0390264496349716,0.029771484360512,0.030102145038791,0.0416079184062145,0.0520545011464569,0.0525871227145976,0.0426880892457326,0.0114244381544207,0.0137471778585819,0.017301002643042,0.022194651738061,0.0170536039615625,0.0118896923388476,0.0105681607766461,0.0115370946772042,0.0106567276319546,0.0160454549398625,0.016940365659529,0.0156081646894082,0.0142532036367914,0.015808908488938,0.0157089688910379,0.0130899567875681,0.0149990757635912,0.0165903486272949,0.0200406015098665,0.0198570995038448,0.020654904709127,0.0212105778617539,0.0173415439987458,0.0141423947907804,0.0128028097665039,0.0154299904510928,0.0162307183368159,0.0189105067389109,0.0188866548153056,0.0260867356583201,0.0347234263380139,0.0331136324012251,0.0325006542936439,0.0248682151072991,0.0158641620105291,0.0121753055580629,0.0126700211985299,0.0153524322506374,0.0176386263094053,0.0156449201932317,0.0142961875971008,0.0131625972309349,0.0136891596897762,0.0118603292146269,0.00582079242707932,0.0045664365682915,0.00452588334546452
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00139010145761654,0.00157510036691431,0.00171414981448958,0.00199034158613215,0.00138646748817087,0.00296041269319028,0.00172473687247768,0.00189049128297691,0.00274272709617336,0.00343005730000973,0.00519387967358461,0.00174392146174817,0.00138273701273387,0.00239702127726384,0.00201783362572929,0.00215504288105486,0.00291819840133737,0.00232362546700562,0.00237176676748903,0.00248038319263903,0.00447357694744429,0.00225647998781891,0.0633827214280606,0.00119243904404318,0.00216317116866204,0.000932382385967256,0.00103412523563252,0.000679389072169721,0.00148161018322876,0.00140886897132956,0.00124715826740799,0.000871386718356115,0.0341055013568947,9.89391927629245e-05,1.85110403097133e-86,0.000862738759993617,0.00227764023331797,0.000931876294628675,0.000310808398379312,0.000943185771313676,0.00120345911643848,0.00192559940979812,0.00353916017612747,0.0048100764216521,0.00745754759708958,0.00887697031495213,0.00835419957335724,0.00691697202815561,0.00656501728161494
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,0.442942309333513,0.211691262381949,0.0974358483176654,0.0731365279242439,0.0723800625020202,0.0721079835680556,0.0713456341652372,0.0446491145199926,0.0454528866325827,0.0483881920175673,0.0457518358737394,0.087280305391412,0.0743705635827439,0.0724324723632879,0.0659344160539698,0.0613390379438771,0.0491523934171288,0.0470695402650717,0.0460766148027637,0.0391903771654459,0.0350398296392606,0.0351547106214561,0.0359079283829018,0.0343346265273658,0.0323352081475903,0.0343242774595486,0.0313333170095557,0.0395360870887816,0.0375450117815406,0.0358713226437191,0.0294117155162265,0.0293321390845824,0.0296959065246868,0.0239276625793558,0.0202704277207507,0.0197657206369136,0.0197799716341837,0.0201886464135286,0.0197235152067157,0.0197924899670382,0.0200766839991108,0.0215074612546247,0.0211698335717956,0.0206833485298178,0.0270545341746735,0.0286362808807575,0.0269419594564472,0.0291948957192763,0.0312254603937234,0.0303913094153768,0.0301679057067541,0.0304943391794582,0.0301746807912398,0.0279708771868608,0.0273634110031061,0.0338819876984494,0.0354725382637754,0.0356920639128623
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102385856785803,0.0795615403417336,0.0559157095933397,0.0304787885212281,0.0198942497419753,0.0157108384214705,0.0131168883023585,0.0155589955384462,0.0164984546053694,0.018183536940843,0.0186266114266492,0.0168000670674019,0.0175760088897195,0.0223716258880614,0.0225781592460223,0.0212052995414683,0.0200816973060692,0.0191186757866248,0.0194867461187158,0.0189260224536568,0.01890927132116,0.0215994036479163,0.0220069687393525,0.024519259465945,0.0250280679207697,0.0263597199203328,0.0274920946156124,0.0271743588495476,0.0271251120836833,0.0246473361548097,0.0215774284103321,0.0215518260523326,0.0226263649439886,0.022696028268711,0.0228162727927218,0.0218594985568092,0.0211381029187932,0.0203703480843752,0.0196100794968665,0.0171146528650355,0.0185860775285275,0.0205554197891959,0.0226448145310077,0.0224981606760493,0.024644406197058,0.0260618214984302,0.0266109191987972,0.0302755396444559,0.0343202560512807,0.0384524672658952,0.0384463117919775,0.0390757137444123,0.0407086705451847,0.0415946033612507,0.0446201043247387,0.0436187045427771,0.0423110882494807
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155449158911703,0.0170920131306952,0.0161973388563749,0.0323980770526389,0.0412975949660257,0.0373417567369269,0.0304631368836126,0.0354103465706916,0.0283887846621496,0.0146413962010686,0.010503095110284,0.00882853286311059,0.010686812736209,0.012010712530524,0.0103854523277534,0.0142953565473539,0.0194189103627158,0.0160101274169951,0.0110756942096145,0.00805151934451688,0.0117458136673965,0.0102386238949159,0.0137159077842875
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277324507899882,0.0140291038090741,0.0249294645612223,0.0327794161664632,0.0426546807113469,0.067387699765269,0.053544375177726,0.0139791283128522
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235398696743989,0.0249249031779206,0.0144668539324038,0.0162164505525814,0.0282752234408925,0.0980609607896717,1.85110403097022e-86,1.8511040309506e-86,0.01156738909869,0.0286517328500693,0.0130705101399115,0.0117714310696917,0.0129557189547335,0.00979503441524205,0.00848980372495488,0.0231366722165712,0.0100246015892991,0.00400260130637061,0.0091601750759974,0.00968103327531401,0.00921035952885187,0.0083941446263817
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0476209627275516,0.0399252291799545,0.0274611634433469,0.0153691311528185,0.00922837890162308,0.00744736013373915,0.00698098478598176,0.00735093381337529,0.0112606329957712,0.0166280836777021,0.0193861909239914,0.0152287694903565,0.0132575643450329,0.0122953551882596,0.0103396455756352,0.010541923892567,0.0094134499477696,0.0119384191628803,0.0177334217269395,0.0226978508903594,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0329546201500811,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0411353751694552,0.0416233157193915,0.043366546709039,0.0422643351007079,0.0397721842286619,0.039287466799137,0.0408259554304105,0.0456908288099639,0.0487385455776026,0.0542614507024827,0.0452748498157535,0.0312352987003331,0.0388830165504054,0.026155244891548,0.019210831921082,0.0197780024415352,0.015349336072631,0.012953148419874,0.0149477531785901,0.0151842870234517,0.0166075361949149,0.0161651648989415,0.017080658581321,0.0186635138672667,0.0179379813944218,0.0167863089001975,0.0126490220501268,0.0128265752350292
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162235400675029,0.0338576069111834,0.0282856943028052,0.0360257942032959,0.0302179239952899,0.0205220984873248,0.0278483021634507,0.0334345742718417,0.0273273305548834,0.0289201561876434,0.0243445637850196,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.00977260515536494,0.0200320812393167,0.0116278069174806,0.0141402155831003,0.0210985462271774,0.0184639062307031,0.0177037428220622,0.01123447072326,0.0174437411008519,0.0357734547477083,0.0515938429599344,0.0822732276344597,0.0563588110923887,0.0563522874278342,0.0446878644459955,0.0516134171376398,0.0577183840455505,0.0518421497583789,0.0326087261946323,0.0296590207262779,0.0358205716489602,0.0294349978082597,0.0311141679174826,0.0220685682436554,0.0271545089181296,0.0318986532128374,0.0257322856501672,0.0266371887043267,0.0228235776311111,0.0236481259202548,0.0213032012319688,0.0291383650288116,0.021520551469724
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14249773776854,0.0485752037706088,0.0265875634477118,0.0179591916735606,0.0153048796923238,0.0110361123190092,0.0122163929161051,0.00834129593562196,0.00917401929170211,0.0134569639616612,0.016121067322932,0.0159230267310693,0.0637669148312319,0.0905714420480029,0.0639639932871824,0.0324266036135396,0.0334049920416832,0.0208672166232671,0.0163117897170654,0.0126297865362507,0.0100767894840949,0.0107391107898757,0.0115174061056023,0.0144771834175511,0.0134456501236732,0.0124386832923799,0.0170208102459881,0.0220887880403519,0.0218594749647473,0.0262926318305534,0.0268426562859637,0.0194396439547687,0.0149168019735096,0.0161444185943581,0.0144427106658882,0.00977830225537815,0.00730927691377271,0.00733017462792242,0.00800101254625354,0.00742500401421893,0.00881277006624869,0.0084201930605277,0.00862295221594827,0.00950955539679388,0.00877813971738254,0.00882727877130889,0.00840043622298701,0.00782210561359307,0.00751085357513592,0.00811277900636491,0.00858545326836808,0.00908757843731278,0.00814403902367236,0.00787482210698803,0.00850429260944767,0.00828450508024799,0.00859852390307605
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105167982229941,0.0044802330305629,0.00646024524651907,0.0136960850801564,0.0106819725073039,0.0105806969161286,0.0117686868813148,0.0101972691030723,0.0103717256645498,0.0175805572687818,0.0179884907856499,0.0313877445634867,0.0250558432242726,0.0257250820118721,0.0302133257915055,0.0297129410892944,0.0286547993016708,0.0333022440092719,0.0398205280910277,0.0509090780312357,0.0477127416993751,0.0453296273673591,0.0472850204053707,0.046980255876539,0.0365688904503359,0.0322149203806915,0.0374723582929759,0.0529397948601823,0.069037736619138,0.0679205526341816,0.0541129446638082,0.0586564747016712
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0995511574741812,0.0740611361381333,0.066047410349888,0.0926828130145399,0.0728898433006885,0.0566394926376163,0.0597870024455613,0.156048997733429,0.250731814020643,0.0750733041516443,1.85110403097464e-86,1.85110403095154e-86,0.00383844885727793,1.85110403095055e-86,1.85110403096464e-86,0.0353764790481336,0.0310172313242457,0.0571894739508978,0.0355730443137913,0.0215467457514835,0.0302315931802836,0.00887035063796596,0.00396677399478768,0.00626051789590148,0.0145100019437655,0.0147663387558205,0.01471456280446,0.0193149820061792,0.0198754116845729,0.0314747573826645,0.0299584088869375,0.0210108492569564,0.0240011281415271,0.0299094995469485,0.0351843370166747,0.0341232377724669,0.0287995798199645,0.022470202258077,0.0229526689846953,0.0223681860763408,0.0168687701988101,0.0153604060753741,0.0138959769602871,0.0136735829049994,0.0111876260239816,0.00897692972938875,0.0101542289866419,0.00983688869061277,0.00765469087155568,0.00775489825501259,0.00839764160779122,0.0100798142826058,0.00853210388870358,0.0066343037722688,0.00704448709109879,0.0070631400546527,0.00666538640896925
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050745125129835,0.0220344070747238,0.0328617916068111,0.0390394055196667,0.0257864521464342,0.00788156793892157,0.00692275883947451,0.0100851426450527,0.00154141709275934,0.0028145614008059,0.00211945605153716,1.85110403093765e-86,1.85110403095181e-86,1.85110403095539e-86,1.85110403084653e-86,0.434842697589283,0.223505704799164,0.10836542211872,NaN,0.00343997837132663,0.000975593708749564,1.85110403095859e-86,1.85110403097748e-86,0.0170338962250233,0.0374760760762312,0.0937416047630597,1.85110403096649e-86,0.015544547878242,0.0122151398850305,0.01920386438954,1.85110403099995e-86,0.00586848634258349,0.0901629915895444,0.164169602190425,1.85110403093376e-86,1.85110403106666e-86,1.85110403099958e-86,1.85110403096659e-86,NaN,0.603469052855208,NaN,0.260574083928179,0.0996534326606325,0.0665372604445552,0.0638738195304972,0.0754227726888533,0.0638325902110579,0.0631252775589188,0.0641420491550123,0.0464957388617017,0.0343326204712132,0.0230028666031177
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0281748083626691,0.0812224477096227,0.0604142093275664,0.0535692638752846,0.0481296235381289,0.0524901640440622,0.0551167605618119,0.0470984880553298,0.0553198212595346,0.0381363958535477,0.0295844434170373,0.023901937290446,0.0257198633649719,0.019729455683125,0.0188137779741467,0.0192685166354799,0.0220275143961384,0.0217776692612642,0.0210491094053308,0.0215067025296125,0.0360755521954755,0.0355789843420255,0.0354682729308709,0.0377271057120591,0.0473787436688832,0.062321263332673,0.0787716158013151,0.0586823508102129,0.0332345330363466,0.0413191209893185,0.0369887139965094,0.0544170012537211,0.050941949533093,0.0461276748202367,0.0547314576388785,0.0608303104370741,0.0584191598074986,0.0535828315873642,0.0475022895972327,0.0437247195216157,0.0345424154470159,0.0298927637116427,0.0264090964317534,0.0305886986480866,0.0267897484374423,0.035053841747194,0.0549109230289897,0.0571045270814823,0.0688877827624779,0.068077926660828,0.0573796478981985,0.0354340637674332,0.0513599506232222,0.0661466528487582,0.0471794010789754,0.0464926371962903
