id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114811413729414,0.000962219856344368,0.0218563105979091,0.013228633150208,0.0190841024643657,0.0171563835667737,0.221775362461988,0.000561339885847479,0.00677162393436876,NaN,0.00743311666969609,0.000429851206388901,0.0151668902867879,0.00657837834427707,0.00574585222384894,0.00833729276049448,0.00483787385038513,0.00299003000757711
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0233830070328112,0.0216807082758779,0.0102045856437472,0.0121317152851708,0.0133266914639722,0.0188983274953595,0.022465404096356,0.0140749980636858,0.0176607231709947,NaN,0.014241933791676,0.0269480828753616,0.0127726487527871,0.00428281174739176,0.000543740732398014,0.0128590449017481,0.0119351655510913,0.010111725686288,0.0693328265459989,0.0544815433086598,0.0100200565361554,0.00966753244277493,0.0157409762130574
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0311866254583282,1.85110403094434e-86,1.85110403106545e-86,1.85110403100489e-86,1.85110403096612e-86,1.85110403095628e-86,0.00995256964201282,0.000497616387422967,0.0266937883588829,0.09674093622552,0.0509267423193691,0.0288188923689394,0.0212170471442201,0.0246621921317711,0.0219249615617886,0.0258350214353883,0.039670315161404,0.0299420784111784,0.0320616522976462,0.0767285459043804,0.0566666121625245,0.0493084345699597,0.0533764730823072,0.0470422291459543,0.0467283380740376,0.0449412789187346,0.0425509395595481,0.0383533907628307,0.0382962236640539,0.0352508166403823,0.0390387527181653,0.0420084673815933,0.0304629655974628,0.0272444603736154,0.0254669178471708
149,"Turkey",NaN,NaN,NaN,NaN,0.199492631954856,0.0668601363019595,0.0373602779462043,0.0227117234083843,0.0164880065057525,0.018800202135816,0.0164550587893608,0.017921982945967,0.0158265174557421,0.0160934592485447,0.0191762178577306,0.0227678378762776,0.0178060372368626,0.0145790270355247,0.0150465488920921,0.0154723630910024,0.0160649819945214,0.018325284557988,0.0184084238466013,0.0201789516608547,0.021358057120877,0.0365398755091973,0.0393590442525087,0.0399534502308557,0.0421745314957384,0.0412639352278368,0.0338811726196186,0.0390440598361214,0.0472089842917355,0.0449968822027202,0.0416267014975543,0.040514866280792,0.0449765879339773,0.0598775147475847,0.0552791576076787,0.0273820555182346,0.00915615903629119,0.00712492891113541,0.00754075741335247,0.00898525534375448,0.00866206931765204,0.0126399542886772,0.0136171128794083,0.0163076909194606,0.0154200477484347
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0214005110718559,0.0172094881641662,0.00620236086577392,0.00470243224612324,0.00731558334828832,0.0031818279491205,0.00267693345802493,0.00712957672573481,0.0125885953640501,0.0124158522882283,0.0158492981710857,0.0213987998487986,0.00980451910879678,0.00142980790004296,0.0036247687475443,0.00396484045199541,0.00572667028878959,0.00651830173252744,0.00463383876294078,0.00531685930679667,0.00395102966950523,0.00216591077354721,0.00166536610548924
151,"Ukraine",NaN,NaN,NaN,NaN,0.21237665382841,0.110163559626627,0.0678433715820698,0.0435335522670893,0.0291292505753018,0.0395425201246669,0.0350719467752305,0.0296220982104545,0.0321161888228051,0.0353053852790262,0.0351916336118543,0.0319353872697935,0.0265038929237389,0.0245562916912579,0.0200233226087684,0.0216446300339064,0.0213895145774514,0.0282880604923975,0.0275863811639322,0.0251679424891394,0.0260683133890814,0.0268816582920919,0.0253038931899538,0.0244867607287574,0.0226845358448576,0.0237026497561277,0.0243765372639982,0.0259477067290923,0.0246100248602821,0.0247136240121595,0.0269294072009872,0.0262239448249685,0.0226474888481683,0.020208312583395,0.0169511212675717,0.0177490455634727,0.0180622289866869,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0174277873719136,0.0250862729947094,0.023298237577518,0.0246759856369554,0.0274702718351233
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0158808561883569,0.0180005151259358,0.019873396605545,0.0112320622363473,0.00728734929396041,0.00458423008979816,0.00248906280676728,0.00183854516319589,0.00264813868280528,0.00258568613399474,0.00282866796461512,0.00352874597987808,0.00271835988730775,0.00182372256550178,0.00233016990113691,0.00383390922296847,0.00323100571146422,0.00687963068771579,0.00379846093256209,0.00424906151545283,0.00387304439274026,0.00145921041981013,0.00144306227425467,0.00238096382914981,0.00241948146436406,0.00227332173681912,0.00238766961176787,0.00239132321561126,0.00189928763297346,0.00169244895529465,0.00208679008792754,0.00233028642728569,0.00228165513834407,0.00225383714448225,0.00226760821081674,0.00218761454545527,0.00220837195473843,0.00309861982760141,0.00369119546053818,0.00295686337891749,0.00248199759623984,0.00312576873425608,0.00347489705147409
153,"United Kingdom",NaN,0.708043131863643,0.735468840428015,NaN,0.490369450973674,0.279170377337406,0.19083522461276,0.149562602051249,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396939,0.0603066235721704,0.0557833417947212,0.0420941962648241,0.0389052893231234,0.0349003362750329,0.0267076417271013,0.0172059759785254,0.0166609708366804,0.0121037115426004,0.0120934251077217,0.00821370843839873,0.00777495209325245,0.0108603834544803,0.0123478661414305,0.0137866535599779,0.0134096049357081,0.0159881976475254,0.0157740054487447,0.0163296998297946,0.0173894005807019,0.0189088123998361,0.0186072379831422,0.0205392072074942,0.0189431763208719,0.0242068369728497,0.0292019744706574,0.0296432447447005,0.0252106734780183,0.0264357415586276,0.0276466274564412,0.0243555719393802,0.0232914574987408,0.0241927550161299,0.0243635390665937
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110162167686603,0.00997691691778921,0.00944869919115029,0.0149473499157659,0.0130885335339071,0.00948526329982745,0.0117712561275194,0.0115092521359001,0.0100576166848968,0.0123183488182682,0.0154123551477821,0.0165641185585275,0.0184968547546833,0.0148638090972321,0.0136175299905675,0.0148840463741056,0.0114813513149805,0.00999068805946446,0.0109392493956761
155,"US",NaN,NaN,NaN,NaN,0.231988286919447,0.102851051326094,0.0727480087460305,0.0647574098807569,0.0618552781438357,0.0536256846159316,0.0506074014227607,0.0424294164763477,0.0409775940269033,0.0371862502877112,0.0313859850924063,0.027342919026795,0.0224579059216527,0.0216027646277429,0.0187875127148424,0.0171534664745947,0.0187070089660022,0.0162871517782749,0.01639842653983,0.0175027360780548,0.0182218433526945,0.0189430675618758,0.0172497803667083,0.0204499954819445,0.0206404525040156,0.0191177108227602,0.0172319819857339,0.0175822828451576,0.0178494725604386,0.0160386764956094,0.0157987119034075,0.0144146959200835,0.0162486086035939,0.012118308721701,0.013245577065203,0.0140235289842057,0.014499319254864,0.0132240637885739,0.0113925517717302,0.0132796350825476,0.0167112998273558,0.0137602723069712,0.0137443284743526,0.0146941414744261,0.0195550670312537
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0149344807469504,0.0134610612379689,0.0122661852765067,0.0105235613425144,0.0104911306329704,0.00881670944160017,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.00962533571242501,0.0183004083907228,0.0108354735086684,0.00620128091484705,0.00703491394577713,0.00641076891343461,0.00643630112427676,0.00848288765159523,0.00727839104418789,0.00768260693663342,0.00474566685323478,0.00351350801218309,0.00224802180024639,8.06291223002748e-05,0.00183563665624384,1.85110403102994e-86,0.00026928448445526,0.00249779703269333,0.00411096769702219,0.00319929463911351,0.00248293946357389,1.8511040309728e-86,0.00144393557220469
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0254983085572634,0.020706423245046,0.01824149282236,0.0138843037641989,0.0138537862595499,0.0158990918547163,0.0136155740383254,0.00969790421966107,0.00750657121553868,0.00701849986948777,0.00813635568091057,0.00945544364035377,0.00839495954848918,0.00774141462974858,0.00744771576414853,0.00746923130873957,0.00766453648103131,0.0073113530217011,0.00859015297959294,0.00845750834477149,0.00780728933880385,0.00909138348999472,0.0103733915472865,0.0131139330784065,0.0148111640504213,0.0124301925939946,0.00842193639917758,0.011215058630462,0.0160452923154564,0.0196582713284211,0.0159153940057879,0.0126362480965323,0.013011101863602
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.230293618261121,NaN,0.120352794989247,0.038905307059435,0.0306151373978607,0.016657182459715,0.0133935410704536,0.00469224162413706,0.00926235756003972,0.0151615002833454,0.00949026641707833,0.000158668721977519,0.00839620223416883,0.0129286032828221,0.00375551287006347,0.00428534017564712,0.100769548891665,0.00139821082510329,0.00279608874579457,0.00275512833877646,0.00440028676110113,0.0033378891471828,0.0248786455780103,0.0273149172128351,0.0217786470183446,0.0758304199914671,0.0637662451648537,0.0323742516586334,0.0153859078969945,0.0118742794273305,0.0116404358357713
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10434619620622,0.057436738201456,0.0591000244066993,0.0259365965121675,0.0354704805836479,0.0312907041912859,0.0309311365875365,0.0889893790439096,0.00972609468196746,0.00666488628065191,0.00683560467450739,0.00492649649494866,0.026767064022965,0.0217512082652238,0.0632166254639913,0.0467880062097671,0.0554915349843213,0.0456830174111104,0.0305996849668305,0.0305953191053893,0.0138779966672852,0.0237780608216891,0.0415664801626684,0.0902183618304412,0.13031317596162,0.0866678036916981,0.03950989535717,0.026216252932869,0.0243332978434263
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131080921658552,0.0108937753691897,0.00522397893605999,0.00408653968743935,0.00748734231736878,0.00778139867053112,0.0076632739358071,0.00794818039375384,0.0164877067921773,0.00830163473714813,0.0080472415737447,0.0096382506700441,0.00907280051286645,0.0117811738306263,0.0155828706475572,0.0302365231136128,0.0503241272134201,0.0386651374249957,0.0202188021530441,0.0151375849432001,0.0123993154911733
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663960161264813,0.0625823312296284,0.0894172033799337,0.044352624047738,0.0427272720803703,0.0431713578607878,0.0388961662101846,0.0426510328038481,0.0537403870263821,0.0576870125395474,0.0820391136367087,0.0716074561613391,0.0691636035544916,0.0706922089861878,0.0808875187692992,0.0766952503063076,0.0748348996339205,0.0661471062547382,0.105745071337976,0.162971041201146,0.113509864810046,0.0910433965968217,0.049342807953258,0.0697063767104852,0.0803073372686275,0.0631145172575545,0.0535720716916771,0.0570774954542207
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0219077668858454,0.0295673067395313,0.0352583465943749,0.0501203197843196,0.0508003586480728,0.0615765392630224,0.0454274861810646,0.036553256352692,0.0106653489784461,0.0220439943141604,0.025162890056042,0.0254406333410067,0.0252412038986455,0.0250605307330018,0.0240604668664287,0.0380171067990271
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0305113493326317,0.0385224624809644,0.0490296774357254,0.0334228711213174,0.0281586768975918,0.023240906775963,0.0166330219047164,0.0263078643619976,0.0255649035293816,0.0164103530073008,0.0146636420561395,0.01046546559737,0.0139384256935672,0.0166288428937835,0.0129266267894404,0.0103848271248561,0.0111313987460309,0.0123936085851582,0.0133088942365552,0.0117618848286794,0.0125582895756673,0.0121808132076463,0.0145421657145646,0.015955557413343,0.0182122708712898,0.0152377726979861,0.0206520148201406,0.0220751026299061,0.0210447874582557,0.0162533027721147
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017867267995696,0.0104036293144878,0.00539063281947904,0.00571518271871968,0.00670061235618712,0.00757540581048362,0.0100534823470747,0.0116233528176406,0.0115380456630206,0.0102124320599051,0.00897484355762133,0.00887734759952575,0.00986787819531757,0.0096398069700454,0.0126219449977179,0.0135833122760925,0.0105775941927021,0.0116178563557378,0.0147239210183804,0.0183881081437641,0.0159972563010273,0.0131232156481806,0.0123741891868596,0.0124737670170583,0.0130692906252969,0.0126486310351718,0.0136190478016328,0.012515061880041,0.0105692877883253,0.011075318185429,0.012599509727456
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0888129807171461,0.0849924648838307,0.0686135940187957,0.0769889352236357,0.053112470959395,0.0191454887846411,0.0247791252983405,0.0221953313268833,0.185109333276602,0.0129838701466196,0.01908552901596,0.00845241058888309,0.0497919873389069,1.8511040309466e-86,0.0212639854627609,1.85110403092513e-86,0.004578692810908,0.00155663987787709,0.00478739508160107,0.00899560980400218,0.00873169038173372,0.000743105340999614,1.85110403093318e-86,0.0058342327753155,0.00530242139023151,0.00684852590284311,0.0311380598307924,0.0395890480907308,0.0399873061128837,0.0393904994850588,0.064169143624928,0.0448325445520582,0.0500831893448126,0.0494307961434498,0.0374419314202178,0.0276340918060949,0.0278406552577584,0.0287135199121754,0.0260815930478712
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0338099472555066,0.0634731232228426,0.0535468782447553,0.0451979373508573,0.049585683190121,0.0688660718905746,0.0566665905412488,0.0410163383579317,0.0424203929846142,0.0459975820567912,0.0397736624860386,0.0320722110691474,0.0199164416810848,0.0255839899831354,0.023126821772253,0.0205581114708107,0.0203714933438951,0.0375180993754896,0.0533429940288987,0.0385048057512705,0.0337938901300494,0.0233934140999596,0.014037591976832,0.0194426152709186,0.0191404452402381,0.0158431470529574,0.0136808234013119,0.0151510174245462,0.0183192459609445,0.0260804837580025,0.0181465540624262,0.0172690735544025,0.0127112712635555
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104085833630919,0.109201925419973,0.084248492044132,0.055375483985082,0.040040026240995,0.0298613455251964,0.0211411276689872,0.0177305698074107,0.0170922764944965,0.0189511801437063,0.0191580745263827,0.0201918704333988,0.0170481069521037,0.0176047441118832,0.0167124251393069,0.0165555170129202,0.0170017570825735,0.0177972376664045,0.023265655670519,0.0178720965998579,0.0143850298987775,0.00671483589801102
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027359719629764,0.0444767546765622,0.0281907410492312,0.0226010184508675,0.0257537325306161
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027309280868111,0.0598014781457953,0.0356897118818635,0.0163808180325946,0.0894218967790103,0.0191608668023021,0.0282291819957222,0.00111403492113012,0.00957501282120124,0.00651359858180304,0.00197701660534101,0.0128097124576784,0.0123390783175345,0.00480897744475226,0.00241517535527197,1.85110403095849e-86,1.85110403098374e-86,1.85110403098911e-86,0.00143113992145223,0.00137109445117256,0.000801775425433119,0.00089913818157093,1.85110403095291e-86,1.85110403102757e-86,1.85110403095428e-86,2.83821957352785e-87,0.0145509081173585,0.000699348415591513,0.00440083290575122,0.00101020335018388,0.00165046245481718,NaN,1.85110403094423e-86,0.000735503705104709,0.000446788620709089,1.85110403095118e-86
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0588605754417946,0.0585715855581004,0.0562956831644349,0.0525777446806189,0.0352938299331654,0.0243483679160145,0.0143331741366132,0.00935999870506224,0.0114597746227435,0.00951841586020578,0.006581080160538,1.85110403096444e-86,0.0325292665195879,0.0266443423370608,0.0395271240293346,0.0145588875640043,0.00972444946003504,0.00893248295641864,1.85110403096017e-86,1.8511040309355e-86,1.85110403090493e-86,0.00431436953868548,0.00999580544458969,0.00642747616563967,0.0586951281535629,0.11783002001037,0.241902080401601,0.171508205346376,0.116222819249305,0.0331411748491571,0.0191974995979122
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00262077721392575,0.0660332713098042,0.0287682336627429,0.0229385621027838,0.0236872404908761,0.0172573600432636,1.85110403096969e-86,0.0184825075122832,0.00992711167948841,0.0172823344595721,NaN,1.8511040309436e-86,1.85110403092987e-86,0.00785737647955618,0.0005165808838507,1.85110403092219e-86,0.00136019102084222,0.00048346211495453,0.00494891509758908,0.229588031390586
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.559328707893039,0.493156219599331,0.524710274495705,0.557537331455329,0.209290252004597,0.20484803726933,0.229079342653411,0.285349805423614,0.202704484495893,0.189412442037235,0.15430750422196,0.234820189560034,0.234917339813187,0.224643416078245,0.200642038806888,0.202021912134402,0.185482283803892,0.215469445387506,0.020075568282876,NaN,0.130122348864283,0.174945639014683,NaN,0.1786753258089,0.0469913203173762,NaN,NaN,NaN,0.171076005620443,1.85110403091493e-86,1.85110403098095e-86,0.157118923286292,0.156010494829479,0.188265633217405,0.159879977962938,0.152143665130556,1.85110403094486e-86,0.0993090567497971
