id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.123087800385603,0.0786633305468111,0.0462556921632172,0.0418123756725532,0.0172453098690177,0.0140071212566454,0.00610718192848571,0.0108341507222657,0.0225609809680133,0.00940207788396467,0.00157130723459995,0.00826122404051314,0.00866656366682201,0.00397378008301515,0.00504175870634435,0.100403574713857,0.000304781263948045,0.00195641773937211,0.00342773426612169,NaN,0.00348259881316727,0.0211652784482965,0.0346914695144967,0.0245321721850918,0.0213796300840406,0.0184276643517521,0.0153608011022492,0.0186275388901828,0.0185787048432969,0.0134014588519922,0.00976020173336574,0.00928942319433508,0.00745051153431482,0.0081775293121326,0.00687761601834037
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0400508001352639,0.0220599768597909,0.0201096948750434,0.0304481547608466,0.0253979840004873,0.0201138938436044,0.0214845117131581,0.0220106542707331,0.0100167127600403,0.00670747756974846,0.00720288406404363,0.00340030746570824,0.0183654878963532,0.0196074699130828,0.0633189104399348,0.0584340446390122,0.0451736451459412,0.0232834417129537,0.0183887633459976,0.0212953919635944,0.0172429704664255,0.0136662076907615,0.0368925881904587,0.0527992700123874,0.0905067366148405,0.0501709767770311,0.0463722165596943,0.0418929461214262,0.0264776948629425,0.0257196562077581,0.0377433540706314,0.0331472555568419,0.0348327582510777,0.0403998918462052
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106719584512232,0.0105586603199516,0.00695734094468124,0.00437450297612221,0.00597103984306519,0.00913771057717336,0.00637595283826009,0.0123685736537102,0.015755981422845,0.00990094685725679,0.00782691661953589,0.00779478719075771,0.0129378164505462,0.0115216616144809,0.0156142494227892,0.0115236317655521,0.00960660249518733,0.0123118406032075,0.109269106333037,0.011402976223508,0.0127644337656615,0.0114911807728706,0.00757354485470823,0.0106936095101859,0.00834588037560034,0.00748602558584013
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0698891852887277,0.0673835974908912,0.0588513347161302,0.0537799662127571,0.0684380897050531,0.0490998997084471,0.0389631846205746,0.0426510328038481,0.0492142268529021,0.0576870125395474,0.0820391136367087,0.0716074561613391,0.0691971463505516,0.0708027207572692,0.0790167074991138,0.0726635889294355,0.0746739626526039,0.0668157463528099,0.0566618682065061,0.0623953884594756,0.0894960977368075,0.0783141797838599,0.0545418390968261,0.068367225128966,0.0790920480189327,0.0654120028335314,0.0513694043474189,0.0570774954542207,0.0510787835775427,0.0514174795786609,0.0897557120870271,0.0932787082733497,0.121415549045981
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130549011274555,0.02941780054762,0.0332271529499175,0.0203627488754352,0.0279083332633763,0.0297433109566165,0.0431485442662039,0.0384045334027186,0.00656594500070217,0.0235474328814277,0.0289249499201079,0.0283262575347396,0.0215831693235532,0.0268675630428865,0.0363019539447217,0.0407627537922271,0.00684655648609952,0.00924847959004355,0.00135750594783763,0.00468304983680002,1.85110403093045e-86
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0260488574686588,0.0403301257902756,0.050764437899111,0.0418705184272626,0.0225055839540815,0.0192479789126234,0.0184238824302504,0.0150647772030751,0.0180388773036122,0.0164913967143534,0.014781817845691,0.01046546559737,0.0147167661424168,0.0151535852846329,0.0111342480165575,0.0103741235237242,0.0125746117914693,0.00992426226499575,0.0117678128553033,0.0121932833525722,0.0111192419451018,0.0112474458977227,0.0145421657145646,0.0166528625973263,0.0178385483018257,0.0170192984489554,0.016003940666361,0.0194610359988549,0.0172270168365557,0.0152530853343333,0.0123113035656868,0.0159336723925475,0.0209787558688049,0.0150079071177751,0.0298440466681194
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0795720583747758,0.00982322467991735,0.00521656859525727,0.00571518271765284,0.00538235829090823,0.00677096571242814,0.0101180298055159,0.0116627140941321,0.0133474819677105,0.0113269166018678,0.00803641925287506,0.00986315571783517,0.0152338386762445,0.0106239622757955,0.0124004150380773,0.0132717368386561,0.0109809921865246,0.00985094451138375,0.0158193241625157,0.0173572147179854,0.0159132734882223,0.0134182455814204,0.0110334009487201,0.0147834892886785,0.013400409478345,0.01289562322953,0.0136190478016331,0.012515061880041,0.0105692877883253,0.011075318185429,0.01447572527544,0.012845636835356,0.0125289041182459,0.0164102116980411,0.0156408311510274,0.0136299328642344
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00024044188017553,0.0186995422324777
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0893791834757685,0.0849238151609663,0.0688758257495281,0.0748935985145294,0.0603420427384298,0.0221412983470817,0.0252260504902666,0.0245875625974665,0.219189276724454,0.0200563947759424,0.0022271899155433,0.00299365123320371,0.0634433309643038,1.85110403096333e-86,0.00127139452800619,1.85110403098422e-86,0.00458531409087139,0.00151168045834149,0.00464973853642343,0.00258237251449052,0.00190069674461675,0.000965620212158197,1.85110403094555e-86,1.85110403094881e-86,0.00383721332091549,0.00400981738594781,0.0238598275748076,0.0395890480907308,0.0310875359760116,0.0319035216492007,0.0445348834049393,0.052522623344365,0.0605850144384566,0.0499605710621268,0.0379045857854207,0.0284951281033637,0.0278406552577584,0.0289912191144627,0.0422862179662079,0.0453468776398993,0.0434632878276172,0.110603486928795,0.0509201238816227,0.0366391849567784
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0544014547675807,0.0518630015245144,0.0499258980092827,0.039925562017439,0.0320333484307211,0.044125963646714,0.054349096957426,0.0431483678704926,0.046629951436222,0.0460248806821405,0.0401028596497711,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0297913050247817,0.0235004354965866,0.0185957570339326,0.0281682434018759,0.0585567306019002,0.0401841334617812,0.0236379470285984,0.028143635193803,0.0254481716778996,0.0194197595739902,0.0173313648132925,0.0123215446868748,0.0141033367077937,0.0180095983392308,0.0260804837580025,0.0176949192609851,0.0164914735525551,0.0128180756996828,0.0123791942701485,0.0115900547836769,0.0129308608299298,0.020214936513407,0.0176906347291125
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00330837954208634,0.0231395195606267,0.110498699767438,0.0798195245905326,0.0340269672137328,0.0317812429341011,0.0239506705934286,0.0182782009222551,0.0173673344028227,0.0196222127600146,0.0190431141321871,0.0201249519436927,0.0190321769837419,0.0177551097462767,0.0169475051718497,0.016656049361505,0.0170017570825735,0.0160426885109693,0.0238849089871187,0.0218948502868784,0.0178579478990728,0.00671483589801102,0.00568150279595956,0.00937505255801185,0.0101657403407912,0.0202660454647209,0.0166000482332442
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040192719354401,0.00285388563720357,0.013553806225993,0.0228323465108754,0.0145960438895299,0.0674069284916187,0.0218489206562741,0.027306850839042,0.0227973100542691,0.0231057432264191
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277551449184354,0.0548872942335307,0.0196128125731779,0.0187864738846527,0.0859676575589318,0.019003507582451,0.0299781337116963,0.00204233296347459,0.00171179480818628,0.00577092377557015,1.851104031006e-86,0.00129490627848149,0.00563041712180503,0.00455590921156803,0.00199973469815682,1.8511040309265e-86,1.85110403100831e-86,1.85110403092529e-86,0.000991995798046591,0.00122885480418638,0.00104835646649641,1.85110403096338e-86,1.85110403096843e-86,1.85110403107702e-86,1.85110403088925e-86,2.83821957347978e-87,2.83821957349236e-87,2.83821957353221e-87,2.83821957349825e-87,2.83821957366289e-87,2.83821957350995e-87,2.83821957349873e-87,2.80156353937436e-87,2.801563539348e-87,2.8015635393308e-87,2.8015635393437e-87,2.80156353938917e-87,2.80156353940605e-87,2.80156353934752e-87,2.83821957349825e-87,2.83821957353076e-87
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0344995391233191,0.0310204781695793,0.0257666833129005,0.0292268533416442,0.0322629732154226,0.0245171385180393,0.0185907141363955,0.00928832049702409,0.0114839096008445,0.00949013882334746,NaN,1.85110403098101e-86,0.00176288107526622,0.00435083683026923,0.0108924734716155,0.00472728073813066,1.8511040309688e-86,0.00307320927129856,1.85110403095091e-86,1.85110403095512e-86,1.85110403097049e-86,0.00196415234904011,0.00492507444189099,0.00526247902222085,0.0185172669569044,0.0140905989828271,0.034045516692632,0.169328286577857,0.0284824703915048,0.0435055403480035,0.0262024238444313,0.0185754727078402,0.0172739996776532,0.014789232810053,0.0124763910307273,0.018300450239669
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00137141366937838,0.0457935367681496,0.0105485360973809,0.00312005401584573,0.238097382217894,0.0160875404529557,0.0112494027604758,0.00198218994771094,0.00465256769482719,0.00294867934366345,NaN,1.85110403095149e-86,1.8511040309617e-86,0.00175118672589364,0.000315005289147404,1.85110403095723e-86,1.85110403098122e-86,1.8511040309779e-86,1.85110403092645e-86,0,0.0449640647080833,0.00973721884960317,0.0110102232335166,0.00214396320086233,0.0273195751292296
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.327868320430619,NaN,NaN,0.217811934666343,0.238823862979953,0.208831552380217,0.185301779266499,0.198463233913146,0.16068218749802,0.180475876517355,0.234820189560034,NaN,0.347584985575466,0.196612405781887,0.228178941269838,0.197247871759765,0.217889783545817,NaN,0.173292399171366,0.258435338023061,0.208036765280685,NaN,NaN,0.149292741333854,NaN,0.103047396802556,0.367721269497774,0.106419327432874,1.85110403093729e-86,1.85110403095712e-86,1.85110403096444e-86,1.85110403097069e-86,0.0333148144394219,0.221275215627695,0.0564955534603765,1.85110403100915e-86,1.85110403101205e-86,0.378130556126594,0.279231268089597,0.340853013744895,0.214592969328094,0.180531219306947
