id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0355903799433797,0.0645262252447407,0.0552443520900589,0.0329288959304634,0.0532626092534464,0.0356333426240633,0.0487777697133489,0.053156285613028,0.0554596286436907,0.0381363958541309,0.0281835958891944,0.0223748009540745,0.025695716734546,0.018553167895371,0.0227650145955718,0.0192685166354799,0.0220275143961383,0.0219100863163558,0.0231447804335578,0.0213759921792433,0.0360755521954755,0.0355789843420255,0.0392942237645942,0.0377271057120591,0.0388996602220908,0.062321263332673,0.0787716158013151,0.0574045190264514,0.0252281322047087,0.0417204862495303,0.0366079622976071,0.0522084376327678,0.0495187110274355,0.0455462994997098,0.0366063008265773,0.0358497110417267,0.0518659023518556,0.0534542602995749,0.0508112622600032,0.0437247195216087,0.0345424154470211,0.0298927637116427,0.0264090964317534,0.0305886986480866,0.0267897484374423,0.0345894546194522,0.0549109230289897
138,"Spain",NaN,0.102978000019849,NaN,NaN,0.16308645871329,0.0810491051582078,0.0737976093985793,0.0786646720002903,0.0735330968342653,0.0807484559637766,0.0887147341444583,0.054861483312389,0.069488230070483,0.0154046254150823,0.0793750641496233,0.120636203770958,0.0146867484294953,0.00741646705177156,0.00729384210540185,0.00590936016358819,0.00329710309145991,0.00253974116289039,0.00108157900129252,0.0141119360796155,0.00633900130356121,0.00384806062490637,0.00826327469802095,0.00644841579476208,0.014101398574383,0.0104637315816287,0.0135415590346537,0.0140467059497529,0.0141286235827412,0.0148116635804505,0.0131029828881548,0.0139058398110925,0.0153048115078848,0.0184008552070836,0.0171071230011348,0.0174278470019866,0.0208543391920058,0.0174942008740588,0.0144796528479737,0.0175350014112225,0.0181401268718186,0.0164003453112998,0.0169772338561287,0.0176836942544917,0.0156741499589667,0.0122184912733536,0.0131936363775557,0.0160770340127954
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00913322714635165,0.00877658403841928,0.00864124800576403,0.00878581553657274,0.00570086642478998,0.00534992339652262,0.00465427506705982,0.00488160224142737,0.00488601818298402,0.00582264525965099,0.00528646535387938,0.00472238838906464,0.00871940656893667,0.00739728358375962,0.00622190338873656,0.0060975272143523,0.00505666132481479
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291127268287262,0.14227807543259,0.0719153305835952,0.0912227365978276,0.077047890982184,0.081340293142634,0.0760480052173034,0.0542296849783454,0.0606171413566555,0.0531096146777817,0.0440208358012536,0.0577861073841386,0.0570987950130984,0.0466773314182906,0.087728916659144,0.0482603926514533,0.0425534081283564,0.192878905403082,0.0110824056120374,0.0147009699043908,1.85110403093797e-86,1.85110403107576e-86,1.85110403097054e-86,1.85110403098385e-86,0.0287093676015388,2.8382195735556e-87,2.83821957368612e-87,1.8511040309608e-86,0.0947776589050279,0.100590438623422,0.0716029212769018,0.0406837156760842,0.0479678070229464,0.0344960265583929,1.85110403096775e-86,1.85110403094123e-86,0.0217758042124946,0.0222631831334352,0,0.0222864855519345,0.0233143166696807,0.0430665403848478,0.0849426729003203,0.058482847426138
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00928203101793659,0.015983121004856,0.0213379633896511,0.0217331941063855,0.0150018235304734,0.0122735533125991,0.0194465395885633,0.0175242105706812,0.0258874970681029,NaN,0.0147972403414627,0.0140597249627261,0.0341897465444824,0.0730282637231911,0.0306380103445421,0.0103140851002227,1.85110403095123e-86,0.00927181337662471,0.00812893007363332,0.00937253848728713,0.0114290691338743,0.0168814921617375,0.0157785673615359,0.0114764295437887,0.0110852955193786,0.0169435596064939,0.0105633219088019,0.0144017483543611,0.0114168304387695
142,"Sweden",NaN,NaN,NaN,0.347849438274582,0.209368550121111,0.304581003378005,0.210192798368533,0.14951693417638,0.131077664606667,0.128313489644331,0.102571014589838,0.102044215464701,0.0810426851563432,0.065239826237039,0.0305366286476032,0.0193806126673307,0.0232523273301338,0.0155797925700832,0.0163403434323003,0.0253797073098262,0.029048323052212,0.0174071601344038,0.0199031634957181,0.0189784760171123,0.00849159398348097,0.00866087282014237,0.00821922644180808,0.00943442027048076,0.0152140882753729,0.0149939613292373,0.00551981480447158,0.00831490613064625,0.0040357356626797,0.00298071734614156,0,NaN,0.0140973365937129,0.00961516619079774,0.015383667210911,0.0181725557499454,0.0255488926735686,0.0113345382668698,0.0105050745571682,0.0115952167301414,0.0419605208801997,0.129430821541229,0.019372934932455,0.0168621044076211,0.0163042938618745,0.0134445557253405,0.0111540237402581,0.00757019223124029
143,"Switzerland",NaN,0.0221644570661508,NaN,0.0298953924669717,0.0612996775090351,0.0485169705298592,0.0528826744239422,0.0501188564064539,0.0396674111190156,0.0484041302488504,0.0415578491309362,0.0508321838005815,0.022650456780163,0.0540082582404334,0.0429280851057167,0.045095924197837,0.116331943787235,0.00438510679035185,0.00224873072377237,0.00844482209384895,0.00545159513064149,0.0057867685646071,0.00492008746122684,0.00556746449712964,0.00391392811599091,0.00330337031891721,0.00279680093489015,0.00233402110071339,0.00404571699672082,0.00437023484316273,0.00552642033074175,0.0123730110082764,0.0113003633202352,0.00704633820935675,0.00730700841984532,0.0168898730620589,0.014000151222702,0.0131184901822599,0.0159485738002268,0.0210864182041593,0.0227082741442895,0.0208586518956114,0.0178051946170785,0.0186543837146565,0.0160940492334976,0.0178117362657528,0.017164216188015,0.015429350636418,0.0121037718457708,0.0111485716959333,0.00859685412339582,0.00956800730839111
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0126138566122768,0.0129915456791588,0.0149727383692486,0.0160048637345962,1.85110403095307e-86,0.0162390612885745,0.016232808926678,1.85110403099311e-86,1.8511040309637e-86,1.8511040309405e-86,1.85110403104583e-86,1.8511040309828e-86,2.83821957355706e-87,2.83821957351721e-87,2.83821957347542e-87,2.83821957353907e-87,2.83821957349825e-87,2.83821957348704e-87,2.83821957356044e-87,2.83821957349591e-87,2.83821957350212e-87,1.8511040309557e-86,2.80156353934322e-87,2.80156353934123e-87,1.85110403099274e-86,1.85110403098821e-86,1.85110403094249e-86,2.8382195734851e-87,1.85110403094902e-86,2.83821957355706e-87,1.85110403097722e-86,1.85110403097301e-86,1.85110403106277e-86,1.8511040309476e-86,2.83821957358271e-87,2.83821957347784e-87,1.85110403093734e-86,0.000430955369538521,0.000822661792930849,0.00177100650914423,0.00164581876165205,0.00124132603505673,0.0010505305190083,0.000484268456308156,NaN,0.000415932043222352
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011333985695819,0.00169800121963751,0.0186922561997028,0.00272687198488494,0.0172447017234237,0.013094502185553,0.22148442086544,0.00102910165456338,0.00679462228524262,NaN,0.00565574044498916,0.000239434266928679,0,0.00468068428345907,0.00116011615649357,0.00533389414432104,0.00366252688227915,0.00325970423223233,0.00256258125808544,0.0023768846825474,0.00635695906469574
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0356072052751895,0.0211575380192837,0.0129737333811403,0.0128468403267595,0.0147326406380348,0.0205699897239952,0.0270290501324289,0.0150069226805217,0.0176607231709947,0.0148212284403013,0.0152699681269801,0.00947332336179126,0.0134953786291229,0.0043499060931112,0.00105873270154018,0.0125178954536546,0.0111950856396348,0.00948738476835996,0.0634868657682464,0.0509628905623838,0.00839650521682046,0.00717316723064523,0.00808745431284179,0.0127758116306088,0.00524574481168068,1.85110403094176e-86
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114501981261823,1.8511040309436e-86,1.85110403094518e-86,1.85110403096059e-86,1.85110403094486e-86,1.85110403094818e-86,0.00498829253739252,2.83821957347397e-87,1.85110403101736e-86,0.00390836650601173,0.0263982880685181,0.0231691674416509,0.0202781111616804,0.0168282754749742,0.00895761946048025,0.0291028406502903,0.0231569935477559,0.0277998885402137,0.0315191396365191,0.036094187775593,0.0421106120913472,0.0493157623421489,0.0502534585914741,0.0484047074521668,0.0423882948668389,0.0484239259434118,0.0388374613054006,0.0435242604972274,0.042299216354494,0.0359925701138709,0.0405701328924452,0.0409501219138563,0.0300978496682635,0.0300567217611468,0.0266732372975808,0.0265017411609314,0.0261886902376406,0.031938577927242
149,"Turkey",NaN,NaN,NaN,NaN,0.202215483049842,0.0668601363019595,0.0373602779462043,0.0227117234083843,0.0164880065057525,0.018800202135816,0.01655302526834,0.0183692358147412,0.0159265852551244,0.0162799642472228,0.0191762178577306,0.0228089149972425,0.01755786402859,0.0148919864586909,0.014844009320553,0.0154723630910024,0.01625703955564,0.018325284557988,0.0184084238466013,0.0188110738376182,0.0173916623712347,0.0244327060312206,0.0300066134149449,0.0399534502308556,0.0421745314957384,0.0412639352278369,0.0338811726196189,0.038843476261021,0.0472089842917355,0.0449968822027202,0.0416267014975543,0.0385908017301564,0.0431015293472426,0.0408243941322795,0.0520408168129405,0.0273820555182271,0.00906846418398724,0.00824554823346578,0.00904883996288315,0.00894111678445839,0.00953090929536177,0.0128492583006922,0.0136171128794083,0.0163076909194606,0.0154200477484347,0.0134550961637427,0.00921949083635962,0.00902538586697695
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0218280925767085,0.0173153606143377,0.00597502637580282,0.00598536660188111,0.00770280127018494,0.0031384193621732,0.00267693345802493,0.00691157224695386,0.0114882377270515,0.0118243406657407,0.0158305468626484,0.0218698624667465,0.00920018840322769,0.00155952574185491,0.00404026266361639,0.00438189193548622,0.00616429667589032,0.00596923208022572,0.00456237712966289,0.00471773360502339,0.00343820219498812,0.00266393716587265,0.0017137731760194,0.00388589833979947,0.00400688115038313,0.00223624268450829
151,"Ukraine",NaN,NaN,NaN,NaN,0.159815391743459,0.110163559626813,0.0674356659432462,0.0408725222699298,0.0312822730259602,0.0395373324954157,0.0368003451383217,0.031797061002109,0.0321161888228102,0.0350253960465619,0.0353795570301493,0.0326455422339382,0.026503892923734,0.0215236637401735,0.0177938076422089,0.0218175124198849,0.0206837010638307,0.0232130830786853,0.0275863811639015,0.0236908417891325,0.0266310755956305,0.0268816582920919,0.0249425461470077,0.0244867607287574,0.0226845358448576,0.0237026497561277,0.0244386844485016,0.0259477067290923,0.0246100248602821,0.0247136240121595,0.0269294072009864,0.0262239448249685,0.0226474888481683,0.020208312583395,0.0169511212675717,0.0162006836082436,0.0169513472227581,0.0160208173911131,0.0144658359663855,0.0142432782145657,0.0171431350232983,0.0250862729947094,0.0217582941849131,0.0246759856369554,0.0293730180627608,0.0293875937783316,0.0320553088716849,0.0350158801745179
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0117677873632616,0.0188148897449185,0.019880931263127,0.011238000680873,0.00728734929395968,0.00458423008979874,0.00252735567232262,0.0020624323906115,0.00268858466229693,0.00277473437401822,0.00283498750374021,0.00352276967330905,0.00279442475015167,0.00204365014969534,0.00250071667433969,0.00378909126278962,0.00332086685214136,0.00369794431158793,0.0028905031790247,0.00404628817995564,0.00376737860114936,0.00146139182265314,0.00144306227425467,0.00215645889877852,0.00238384522617987,0.00228429322464406,0.00241737318920628,0.00229295398304535,0.00171633023219734,0.00171565488167885,0.00207201805881607,0.00233028642728568,0.00228282179417462,0.00225467436379518,0.00226676253443035,0.0021565914611916,0.00218567301779778,0.00210031268710378,0.00362629968890306,0.00291982531745214,0.00260885997202361,0.00317039397020738,0.00326239382332136,0.00461027355539692,0.00515970764783917,0.00449389065165474
153,"United Kingdom",NaN,0.0207032163945582,0.0573757636477577,NaN,0.24965839659886,0.279174755056091,0.19083522461276,0.149562602051249,0.109460998329963,0.0848254766091301,0.0758825002302515,0.0859842216723054,0.0757290804837162,0.0697131183809955,0.0606712605396928,0.0603066235721691,0.0557833417947212,0.0417679899199375,0.0357780079483603,0.0313019480614407,0.0269334973976126,0.0173257032962378,0.0166609708366804,0.0120708374349291,0.012101053315241,0.00821810473205353,0.00777056607261137,0.00810101951233885,0.00867513990098908,0.013786249365513,0.0134096049357081,0.0121993277706448,0.0162022293864041,0.0154862405005892,0.0169686111344857,0.018564735778525,0.0185343629535373,0.0206410245357849,0.0188445137336054,0.0242034650183068,0.0292019744706579,0.0282556680926079,0.0230817536254882,0.0176552390042404,0.0242141518863765,0.0241522217421896,0.0232914574987408,0.0241927550161299,0.0243635390665937,0.0236608168074447,0.021788265151756,0.020983331256187
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051406767271222,0.00388629631372549,0.00469043732800032,0.0128123226533232,0.0107271071845661,0.00909222313963915,0.0116405531388533,0.00939566358013861,0.0100576166848976,0.00956123304959182,0.0103998442647515,0.0107304988326525,0.0184468998308152,0.0148638090972321,0.0135993048816572,0.0133927361944132,0.0128256207043777,0.0107699562536735,0.0110412970339405,0.00948767560069225,0.00973171552039759,0.0100712143023024
155,"US",NaN,0.0999725018743048,NaN,NaN,0.137896311186406,0.104904575383264,0.0728931005421904,0.0671811791088692,0.06184080032229,0.0535490995682407,0.050258642918376,0.041868107793927,0.0400528511709873,0.0350573962160294,0.0310452614011984,0.0269489983883106,0.0221826957308583,0.0200840638265244,0.0188293051116339,0.0171628609184111,0.0186933113389859,0.0162420524630216,0.0164161675252486,0.0174980311572509,0.0179197864531042,0.0184733773011283,0.0170869648297481,0.0199855686460152,0.0199901132259454,0.0186660694883122,0.0171028255402429,0.017915729779191,0.0176474473434592,0.0164463723139105,0.0152232204825685,0.014897728278579,0.0165399253366417,0.0126365123293268,0.0137985429561097,0.0145525115212238,0.0150353997462577,0.0137883215121662,0.0118224547710306,0.0137498724171302,0.0171877370944468,0.0142882444961646,0.0140729194485246,0.0147486990618996,0.0165095155134902,0.0153638625698149,0.0195249182520074,0.0220998271353919
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00548436099014315,0.0130467316921082,0.0120821392595109,0.0091681557726903,0.0113280314318684,0.00889534259234077,0.00814428535088524,0.00868939074391476,0.00868329378724684,0.0095428077775471,0.0183004083907228,0.0108354735086684,0.00611489602672266,0.00689808845170814,0.00636851896163781,0.00647502769331226,0.00844317796311034,0.00737611382588054,0.00765951016659475,0.00474607571024504,0.00349544812595829,0.00234227898571411,0.000753887319130745,0.025997184421085,1.85110403102994e-86,0.000356826952499704,0.00249779703269333,0.00412361925364197,0.00319450683327143,0.00266854622964333,1.8511040309546e-86,0.00142781668827454,NaN,1.85110403094976e-86,2.83821957352834e-87
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124610222384452,0.0184695067576317,0.0173833736506206,0.0130643663609611,0.0131307859366864,0.0143147259661097,0.0102109754631651,0.00959995076641479,0.00750657121553868,0.00690895119827313,0.00822017475588465,0.0093984633210215,0.00856712922459357,0.00774141462974858,0.00753998423524283,0.00719356815632175,0.00776730711307362,0.00728023158562507,0.00849173172299893,0.0083891465442498,0.00774016283129864,0.00903618294511825,0.01031671816865,0.0103877460214906,0.0115472238287888,0.0127648914086805,0.00847537779173182,0.0119823404375685,0.0157180344012563,0.0190547140717387,0.0159275340182703,0.0128371867024065,0.0128667203550186,0.0135138202393281,0.009521343802605,0.0115092816712353
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159822579063965,0.118178403576139,0.077268329386685,0.0419412814461243,0.0251124196886476,0.0161883536884679,0.0125534089366749,0.00610718192848571,0.00839408633146259,0.0130743126270227,0.00940207788396485,0.00157130723459995,0.00826122404051314,0.0112763762805725,0.00423033084462733,0.00492032702675307,0.100403574713857,0.00175106015018093,0.00641294520006691,0.00141770281221437,0.00431624922261386,0.00242763771287507,0.0362924334757171,0.0480980263611083,0.0225132900359379,0.0180395717114664,0.0224031428036333,0.0295617113922935,0.0153859078969945,0.0110053557908944,0.0116404358357713,0.00943183100958701,0.00922889833202836,0.00745051153431482
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0541818162262021,0.031770094813073,0.0170031305902751,0.0262954757991452,0.0338745718085318,0.0297886027439915,0.0327889925919597,0.0220106542707331,0.0100167127600403,0.00670747756974846,0.00910529284210153,0.00509017440549238,1.85110403094881e-86,NaN,0.0633189104399348,0.0434728475237135,0.0537441448318488,0.0399895098644309,0.0342091501481389,0.0202735432784259,0.0160840407282097,0.0232527744626132,0.0405350957631029,0.0546252528633407,0.0905897646588501,0.0887637509617341,0.0363846814369448,0.0352351834608839,0.0257162726944657,0.0257196562077581,0.0377433540706314,0.0331472555568419
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0178018292319327,0.0111501398668735,0.0052243452322359,0.00409426123356353,0.00646774421088414,0.0067473158197041,0.00676308812557425,0.00637177949646216,0.015755981422845,0.00707007515666733,0.00683512680114687,0.00766827457184656,0.00865392677230175,0.0112131348255169,0.0108845223707127,0.00940914858173626,0.0436477953231759,0.0284720772087786,0.020381595793173,0.0153251516034459,0.012920482025763,0.0114911807728706,0.00757354485470823,0.0106936095101859
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0663960161265021,0.0625823312296451,0.0615582881829565,0.0424739389133955,0.0429739299099219,0.0451791349140953,0.0388961662101846,0.0426510328038481,0.0492142268529021,0.0576870125395474,0.0661055375494228,0.0641353596921184,0.065487212269817,0.0708546234876571,0.0790167074991138,0.0724221680565564,0.0746739626526039,0.0655700188853577,0.0566618682065061,0.0623953884594756,0.112772965794202,0.0904504901535571,0.0545418390968261,0.0769743507147759,0.0857150951420736,0.066848250593856,0.0513694043474189,0.0570774954542207,0.0510787835775427,0.0514174795786609,0.0699589420270228
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0223234861544921,0.02941780054762,0.0251844734559151,0.0633455227341906,0.0715226710411414,0.0627039854427693,0.0465381400833018,0.0384045334027186,0.00656594500070217,0.0235474328814277,0.0286521132385098,0.0280961144765288,0.0278124391866864,0.0275472067505438,0.0260090923142732,0.0407627537922271,0.0219246551463632,0.00924847959004355,0.00135750594783763
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319583307522642,0.0281501679486207,0.0206401027695001,0.033480945253712,0.0281586768975924,0.0230607299225205,0.01664731735725,0.020483007850651,0.0201279026098743,0.0152999552749466,0.014781817845691,0.01046546559737,0.0139354496695388,0.0163377553670468,0.0128276246306113,0.0103741235237242,0.0125746117914693,0.00992426226499234,0.0129981055076333,0.0122462566164327,0.0121986438899545,0.0119417455469395,0.0145421657145646,0.0166528625973263,0.0178385483018257,0.0147805542944081,0.016003940666361,0.0194210612028519,0.0172270168365557,0.0151752812468066,0.0123113035656868,0.0159337291234689,0.0209787558687936
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019042659567445,0.00966532624385049,0.00572198584203232,0.00571518271873007,0.00580915416871058,0.00752628135278031,0.00996456535032844,0.0119769102812364,0.011996145095053,0.0102780894128062,0.00884381343346933,0.00782766677198485,0.01015412537503,0.00986201120829827,0.0125128345422812,0.0132717368386561,0.0109809921865247,0.0117359641711814,0.0160396115404234,0.0183881081437641,0.0159972563010279,0.0129467779983644,0.0115042283845774,0.0128222677320866,0.013296815719755,0.0126486310351718,0.0136190477994695,0.012515061880041,0.0105692877883253,0.011075318185429,0.0157140194026366,0.012845636835356,0.0125289041182459,0.0128650675622779
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0799083791174844,0.0849238151609663,0.0688801513781446,0.0774083729448621,0.0571512101351162,0.0210891434629433,0.02504025987146,0.0245875625974665,0.219189276724454,0.0163466706621599,0.0022271899155433,0.00396754230039491,0.0634433309643038,1.85110403096333e-86,0.022132545780349,1.85110403098422e-86,NaN,0.000163856612196815,0.0030999682990606,0.00175373194950893,0.00172135672209406,0.000965620212158197,1.85110403094555e-86,0.000675759290939975,0.00154238304262929,0.00186254262969514,0.029309848142751,0.0395890480907308,0.0238433196944154,0.048818089979293,0.0774531204571109,0.060745686162405,0.0574762913309402,0.0519813987950027,0.0422430041541589,0.0284951281033637,0.0278406552577584,0.0289912191144616,0.0615997091025434,0.0453468776398993,0.0449377373143248,0.127764630446779
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0318711534371223,0.0354699669329108,0.055560844897997,0.0466142874249632,0.0427195737570847,0.0767714373143806,0.0550588713977913,0.0431483678704926,0.046629951436222,0.0460248806821405,0.0401028596497711,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0207089298229896,0.0237692959260828,0.0369133638867069,0.0281682434018759,0.0322415113782615,0.0340190848395647,0.0237539975086152,0.0141488991889659,0.0195206001713007,0.0191506069061191,0.0157951850722965,0.0123205011148034,0.0147094704381017,0.0180616636958742,0.0185590675981406,0.0176942280926343,0.0165616814291219,0.0128180756996828,0.0123791942701485,0.0112283460090445,0.0143116913023512
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00310710134074303,0.0201428292071025,0.0842484920442063,0.0553754839850657,0.0379239126973224,0.0306044309058547,0.0221635414998604,0.0182782009216823,0.0173426832113601,0.019459781897927,0.0190431141321871,0.0171966468303847,0.0163001715823562,0.0172023700273485,0.0167465377962567,0.016656049361505,0.0170017570825735,0.0175342377135994,0.0238849089871187,0.0175462790894729,0.0157497702292759,0.00671483589801102,0.00568150279595956,0.00937505255801185,0.0101657403407912
