id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
122,"Qatar",0,0,0,0.903140238851709,1.46502427656104,1.10327039629562,1.12136558437962,1.1442186465848,0.973480632063411,0.992520823026325,1.05581964727787,0.989649991101963,1.15033340164282,1.13588727294763,1.10246797619771,0.991554163492152,0.973739128015222,0.888699289396608,0.940626740395424,0.908929063741516,0.868036887497185,0.884202218683041,0.945046695431321,0.717872080685155,0.947403397832869,1.03069899356028,1.00304416584143,0.963303646156512,0.962232163054687,1.02493077594199,1.01732585288338,0.995977515611932,0.961493039243615,0.945443284090549,0.989664975697366,1.05844392186964,0.955547925311661,0.973960867666136,0.980121689381952,0.952995716290409,0.973573629319973,0.948827854876369,0.908202240275318,0.949754818975348,1.00102309560633,1.07297276292417,1.11633468871972,0.947376860444269,1.04573283066828,1.04213055098061,1.01464553594783,1.05238384344906,0.942263481856254,1.00673262037709,1.00475708253261,1.00068476183766,0.938870434617063
123,"Romania",0,0,0,1.05763400160087,1.21850216319498,1.01491978674611,1.08415953054379,1.02543697813854,1.02415075027374,1.10004604697532,1.0046100241953,1.047277788668,0.903574414088591,0.912862118361545,1.00499996229986,1.00370824792707,1.05965594314564,1.24887358099221,1.03889911847175,1.03190817811585,1.32694170432929,1.0945317585765,1.09849335834007,1.05195246378595,0.986124984857914,1.02504539504844,0.983428252678925,0.989713575475827,0.950851470450661,1.0154746286244,1.02992631914187,0.995132477341573,1.1610887689913,0.989023137078021,0.965879525346798,0.896331019394984,1.07090096053438,1.06540302641975,1.07940715906945,1.02064444357766,0.976518003464654,0.8481797653261,0.948744230352125,0.861380698528999,0.787515379687374,0.895563942164294,1.03047032652529,0.909299449795822,0.831668433060885,0.978668644088066,0.97753469367593,0.976518559880929,0.987374357071125,1.06641757290421,1.3853040310163,1.136861678139,1.04973909759446
124,"Russia",0,0,0,1.06978226391934,1.01039123944774,1.00516904450692,1.07087209473552,1.10544748616551,1.07030245545395,1.03857806083562,1.03155872781633,1.04315635690128,1.35214096629197,0.970723055807795,0.983848387497817,1.0046014431994,1.00085745551445,0.979597316893334,0.965566422566953,0.924902339849943,0.993708034401432,0.992947951794312,0.955707479634422,0.980329105264268,0.982244644795064,0.988110243598815,0.970194087932734,0.995011215128182,1.01125834948299,1.02028778835447,1.01888508378423,1.0601558249961,1.0471171796885,1.00835275333786,1.02518743152427,0.975550967943788,1.03695276872472,1.09278874495989,1.03386895006723,1.03225352202004,1.03833070610771,1.02618472133484,1.0135259853986,1.00318491880274,1.03144987766022,0.98739271497577,0.939513921916476,0.946132084511041,0.95614751733409,0.894194122172556,0.776430879381803,0.910780230004031,0.951296674096601,0.960417355419117,0.984640539021223,0.91418313316081,0.983355636735904
125,"Rwanda",0,0,0,0,0,0.906213647181879,2.10265896999524,0.91494023527588,1.03659133139751,1.13440732688908,1.25996132557104,0.760217425387798,0.832257518013044,0.99065748375661,1.23249067396266,0.981525551989343,1.43338219461353,1.1283359463845,1.30426457256798,1.22428580209098,1.14663792794653,1.09871434559834,1.16337459433191,1.10394582914758,0.700227242733312,1.00588920983744,1.39017498762275,1.21371749466649,0.953551090767489,0.906215685937423,0.853060038733011,0.734040915816179,0.753191041460861,0.614387275969688,1.0614909291516,1.03146963576282,0.86246125570205,1.08973537654879,1.168655860723,1.0094289575629,1.08567333743768,1.00354155303313,0.993840543537493,0.619651372726218,0.957865120252384,1.091844047683,1.10240430734356,1.1422598743233,1.1345636415517,1.19154476528222,0.937564734175282,0.936775672701681,0.869950855753183,1.00423008773192,0.970350057347201,0.961725175688266,0.861801988621165
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,1.28561753863496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13521778209788,1.14173250563037,1.08009680268716,1.27853488749854,0.89183253209216,1.16884391021712,0.799267673536251,0.850808328373265,0.960506053106146,0.990291660177386,1.17305470935659,1.17112589157159,1.24175520187381,1.10962263175283,1.29227960361395,1.20897869458543,1.12804073859209,1.05466371407322,1.07389049897883,0.711836292872029,0.624985598053465,0.839378646561236
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1.4144707813422,0.168172627373998,0.707751377145556,1.14722951435545,0.608518685143799,0.125972510527477,0.835080620864153,1.42659742008955,0.861345532996535,0.894974863890905,1.0860795705803,0.297929484987863,0.0644431952863014,0.064443195287002,0.911111712127793,1.61549591817566,1.15549459446533,1.12812309248988,0.721402564255728,0.953990208566863,0.934296718794432,1.24883527115485,0.95815200619455,0.238163939500232,0.108705303611452,0.108705303603762,0.108705303603826,1.55226226106536,1.33935312552575,0.99423751735833,0.915471403260255,0.967520597807244,0.887486887555807,0.635218833495405,0.777093376531046,1.32894978866546,1.03891635046163,1.09509791743238,1.00810194264874,1.13333424078076,1.28131745115156,1.11883988771411,1.32566053138737,1.06424534735744,1.13393631550369,0.777840317691782,0.614614248705098,0.95681343799776,0.794405896515049,0.679092612814074
128,"San Marino",0,0,0,1.14623286353624,1.06398502596602,0.898890004223749,1.0187192196222,0.927128390518415,1.08622063626058,1.09093367802906,1.07241225376235,0.863575590641799,0.830443274364335,0.656159281644253,0.923760893409563,0.936889932029163,0.879663188293341,0.574623971452112,0.695597629266665,0.135923701991866,0.95428979664044,0.288295936582785,0.00533290571079036,0.0616203821869748,0.061620382186868,0.0616203821869152,0.0616203821869083,0.501778637831805,1.3529531064866,0.953959896044667,0.384353318780072,0.953006048968985,0.952835965352881,1.36190796681284,1.37901273307143,1.49326052843398,1.15606462621181,0.950777814331633,0.988006135628001,0.993096360683562,1.12537004263732,1.10668491722982,0.910536165120156,1.00349705059298,0.866588088018695,0.976316724367648,0.897424450454282,0.876755142651893,0.851474733601902,0.954622173136945,0.976821502749817,1.03195484038476,1.22701176386186,1.05532000802474,0.973392470654164,0.949443131910447,1.04911106805307
129,"Saudi Arabia",0,0,0,0.158933659123267,1.24840300403067,1.11853476508895,1.04948140879239,1.01618656472697,1.09182545883513,1.16763531696149,1.01871723488507,1.0427342569271,1.12110120832289,1.09723496924909,0.912091658025147,1.04276422624397,1.06272892250179,1.11290168846161,0.995196641662985,1.00630668687347,0.965487197430471,0.928041651259152,0.813942541111999,0.915800804127035,0.918072813272776,0.996418969611389,0.946091234186834,0.937373512874944,0.88968470316028,0.859498096066059,0.851511102709491,0.933022809434163,0.989645839620584,0.967140328246102,0.986532579824671,0.974662151428069,0.99419341830107,1.01842223613275,0.988796515262841,0.983307856085348,0.988347417009101,0.939906625921036,0.902893212701947,0.822726761785211,1.02016961421406,0.880411841330272,0.907575098016065,1.09470222890699,1.19479762665489,1.04944743412191,1.13477920643369,1.0744943278046,0.982457150249364,1.00152604773,0.987497542884341,0.987441193831473,0.995504896069338
130,"Senegal",0,0,0,0.875570746502317,0.766923549430013,0.901048847471115,1.12605218755502,1.13914519795292,0.997344584180955,1.05281980426727,1.01702169469904,0.820426221865761,1.03172584206356,0.906110367508841,1.09911637006024,1.14274695044397,1.00685628576014,1.05182530773098,1.00343107223993,1.07648123603845,0.977132267070992,1.00810487809818,1.07029793408593,1.02539485733792,0.947584068482962,1.0366574753856,0.997649812188387,0.966066680825161,0.916624940338233,0.718413261110771,0.998500277767882,0.880270359001648,0.998140248894947,0.890270133494683,0.976514919120417,0.994081689469723,0.791862929327986,0.996502588000799,1.02860258930993,1.04543602254084,1.12086150862264,1.14099937730681,1.24166257283812,1.00527024868243,1.02379255305302,1.04030302133992,1.11329842977189,1.0899168094084,1.02311284821657,1.00739105497946,1.08469430946569,1.08528402291233,0.981075625498868,0.942996134046744,0.97347245559144,0.926610428152899,0.86200606249547
131,"Serbia",0,0,0,0,1.12088343577487,0.993271043689483,1.02057993244963,1.02327473695406,1.06592314283014,1.1689275269192,1.10979720746108,0.801649869201571,0.832995585392461,0.972695064148743,0.756758756162009,0.988903068950482,1.11834204261319,1.14162817197449,1.1227281150018,1.14601681314455,0.995308433212909,1.01376806013647,0.920425016661925,1.03961644878292,0.929152721646182,0.948210700722083,0.892310043058121,0.643056649140509,0.844435542082452,0.931344506719042,0.977475472852725,0.944640140864781,1.01457122859204,1.14678288115423,1.13128636951592,1.08148282380765,1.16114457592866,0.960196008762538,1.09738868791526,1.07528170449217,1.14217117230292,1.08890487877926,1.03037106386099,0.89863385436753,0.799428249814739,0.875561255893062,0.929152986931213,0.967624208717467,0.904465334788725,0.953966431611143,1.01110150570324,1.01214281794144,1.02222317704253,1.11415315246593,1.26968844578143,0.967308379068491,0.972108829978076
132,"Seychelles",0,0,0,0,0,0,1.38978723777124,0.847095397318477,0.117495520882243,0.095554840422972,0.0955548404229197,0.0955548404228801,0.0955548404229907,0.0955548404229921,0.0955548404228436,0.0955548404230053,0.095554840423,0.0955548404229929,0.0955548404231107,1.58805819632677,1.93821219061307,0.902840053295005,0.856472777822721,1.1368747636013,0.515978988858137,0.288460955636915,1.6689797733383,0.411976080730681,0.150555569589513,0.905345899829172,0.948954359609376,0.654240737873094,1.38404936940885,0.881179063860337,0.599775015391537,0.64107424088389,0.385148091231754,1.47441073193659,0.689759695224304,0.618539087618951,1.32427033654093,1.09240682924693,0.915155186520932,1.0410729240024,0.900101919133449,0.90858817262136,0.778129750095945,2.59212112714186,0.65571799761257,1.3844264854458,1.18421054262408,1.41098649435078,1.36878231519864,0.736846270147389,1.0176748845594,0.722340891171327,1.4051182963396
133,"Singapore",0.947256633768077,0.937882003177048,1.23685043287116,1.06703798649616,1.27079518241081,1.40003245226615,0.960977423255437,1.14035383789572,1.18177540230445,0.899851427196888,1.27488715716586,1.06427758743353,1.08255143615451,0.930106043340358,0.897876131722308,0.951755557824439,0.913524659377169,0.867119284969524,0.804775268112641,0.991418358299091,0.870652260764612,1.10864504127762,1.01251263549514,1.23019228738503,0.893646429112706,0.701521680196462,0.782126076799544,0.892767657422068,0.578944444378111,0.971137740423427,0.834043246030847,0.800895726732486,0.973414796409556,0.693890376091585,0.82449005812724,0.983905649151149,0.995214915843489,0.982079862554986,1.03678603151191,0.983848024429529,0.980958782849717,1.04277799642984,1.09738501711818,1.02670031805388,1.03799156585473,0.962626843169298,1.13711930400615,0.983749827396323,0.9948404484573,0.970317250595654,0.95420077733045,0.898549133958033,0.887692366580573,0.77542782749054,0.97004319067995,0.957001334227435,1.0847867536888
134,"Slovakia",0,0,0,0,1.10669398565176,1.73743177540079,1.21520533143221,0.981107804990109,1.24076090372423,1.18328333099332,0.519573952892423,0.573125152438242,0.987562542946262,0.545096335143515,0.984203639584501,0.35136153701509,0.96128677384111,1.16320059047133,1.47544160026298,1.1541643009118,1.2650798823633,0.990102699389009,0.999959388321577,1.04142111848657,1.07253749607038,1.64098377240261,1.08614205564103,1.05068583557045,1.16751590078011,1.1802667776182,0.999107307191301,1.20650537685675,1.01128792320239,1.19416083596598,1.11996192752453,1.23366457857772,1.15484655954432,1.20077723421435,0.999789220110749,0.818013876382866,0.989338699068392,1.03901178165382,1.0709527665352,1.24135363667714,1.07201562605062,1.0408573996123,1.04312097849768,1.11779697542011,0.8644819883872,0.993514931010429,1.04045194764848,1.03307484127834,1.02117267806161,1.04157031676665,1.06272830149373,0.976216510179996,0.863204211283214
135,"Slovenia",0,0,0,1.18415641173223,1.09012715999908,0.954969747712987,1.34641401056766,1.25608593879332,0.852467199753599,0.809061312046599,0.704244094528213,0.634637468816431,0.775052744934924,0.231875532002407,0.977384296291732,1.01324952399022,1.19821772037488,1.23137663334712,1.15741417309438,1.14402705380815,1.26099094026764,1.04717720432337,1.05221910535375,0.945119786624091,0.910752444124113,1.17958768252167,1.52646476078135,1.04688558651567,1.04512460011227,1.04625005072168,1.02778483037491,0.952509626991963,1.11854074100767,1.24888694832063,1.2393179487068,1.18952786900243,1.25101270611581,1.2412586327611,1.4703640063645,1.01006276975406,0.992582464863178,1.03047843817305,1.01654753676013,0.972066027409364,0.977617743407268,0.996425807114037,0.964311743044561,1.00549774794944,0.967432858770075,0.958779773028131,0.9500254831109,0.908335211656662,0.936778061189468,1.00093918651714,1.01160516394677,0.930000953402101,1.03994262565385
136,"Somalia",0,0,0,0,0,0,0,0.82611042978008,0.964601432598743,1.17598284795651,1.05856441657217,0.993998354431385,0.98748379944862,0.986594719249967,1.06335422226239,1.11166681717617,1.11730565155912,0.890157638996164,0.846986349023511,0.774906568773747,0.994165119806947,0.773338572573874,0.979074089446559,0.639083137835253,0.598394567984482,0.976884917497484,1.35290058118383,0.930685759327609,1.30402508881906,1.01575699576073,0.978497609209525,0.744617923442501,0.991315528512761,0.97679257564539,0.991274426024737,1.24253952597831,0.726625371085706,1.41807522357831,0.835348272337081,0.976666297886706,0.976707209087318,0.745899355400488,0.976612530645946,0.962259327532158,1.19558009047124,0.991211744238096,0.638924632775912,0.976440932836419,0.97649462412698,1.40077231384114,1.26284545108185,1.74193565969623,1.07381425205772,1.01043900590699,1.11287783478862,1.54710932616478,1.04797143771738
137,"South Africa",0,0,0,0,1.14391486273646,1.16384819890379,1.66331057020705,1.14224624358432,1.12420900295857,1.11656352765197,1.14140265822888,1.30513058665627,1.22613743737279,1.34007593253097,1.25717367245834,1.22162249541094,1.26020850400111,1.20337919861249,1.18129936919604,1.23231430719138,1.23587076363194,1.02844200975803,1.02670970297935,0.968667229291208,0.744889219776981,0.616827484274118,0.925477801176451,0.747290086690067,0.958208788727186,0.925584054250211,0.987263124435723,0.941182264995281,0.986408638559028,1.02063115967432,1.05313097337705,1.03523675297973,0.982279669547857,0.99595272658294,1.04369961051911,1.05576943697149,1.05435450985817,1.13250226914049,1.12007008416494,1.06057008009016,0.993818357814496,1.00480590640124,1.02192086619373,1.06127211560595,0.886663342655642,0.608067820616976,0.475205192158128,0.629801309362181,0.90652378293488,0.861131222872251,0.932274591919826,0.972834174932919,1.00842993453429
138,"Spain",0,0,1.01750892354994,1.00033728710849,1.22542585933781,1.0028295591116,1.08889838155944,1.1435204306195,1.06662176235182,0.873399354202452,0.68234171020355,0.627865177540366,0.982900213752362,0.981962709108048,0.981558600097026,0.908705941522682,0.980757495628964,0.980698867952362,1.05723689500702,0.980672816770571,0.952231585931521,1.04456110393185,1.12374103221764,1.09764369956476,1.20676118173868,0.986965549817944,0.999285998329091,1.05680208504549,1.06953672454265,1.07487333907255,1.08233823758862,1.07822455804181,1.05295603368656,0.98206452274593,1.07227122707566,1.06202910233004,1.06915115614548,1.23775472072206,0.882146394461506,0.891579646367455,0.80997652115214,0.725449606878578,0.771017777849941,1.01478903770933,0.983470655967516,0.952598123437923,0.965661046225252,1.10757193124075,1.03067766260238,1.07372441118023,0.893302907037215,0.813697986575703,0.772635697064567,0.668971381168811,0.756495365397679,0.9452911565494,0.787432087726131
139,"Sri Lanka",0,0,0,0,1.25214647497253,1.86827843603848,1.12206364004562,1.425058409714,1.28138215767133,1.13369961541671,0.981120328176782,1.0135947816422,0.914682620528271,1.1787327193866,1.02921186610134,1.0104528305442,0.720994374881131,0.707297543957003,0.98105390957793,1.04379594602216,0.972242131987465,1.09871627790278,0.826299356500549,0.854756697505774,0.727006339652397,0.972116342088484,1.21566863684678,1.52935849439702,0.953931672827123,1.1153131595687,1.00658425736493,0.965128657839175,0.897098180528916,0.976424330128913,4.34886891003985,0.760984584721159,1.04926551209216,1.58769589219859,1.08557286233091,1.03757341496857,1.06181445916654,1.15106993890945,1.07509414892589,0.991695745027331,0.948319984567329,0.955316082502568,0.931690440275802,1.04990554261,1.17365235146705,1.02042821182096,0.985310119719883,1.05595618909138,0.911299021241598,0.739986196086589,0.904190882178808,0.99899026571119,0.914487036036019
140,"Sudan",0,0,0,0,0,0,0.917399313100624,0.907859792353255,1.02520936038082,1.24534719108169,1.00201524755635,1.02337317095011,0.970647191164563,0.998066277908088,1.2000737753021,0.995155500722003,0.981171222347148,1.1146055346683,0.859734109427684,0.962432980177331,0.662621903117185,0.60403804107144,0.990487448791268,0.850801516145936,0.931953903528016,1.10199142929523,1.08531972988643,0.990010359388322,0.993776822586401,0.981113904084869,0.599279248076844,0.993199986263987,0.824027781349155,0.713096653151845,0.945857511316746,0.949075709037114,1.09456954682047,1.1296102373077,1.24645550166609,0.862539226850539,1.20925021926578,1.02137477714512,1.02863520540267,0.954050058574276,0.990379330742506,0.928497283200877,0.674743703412971,0.986185166944729,0.744843307903476,0.979556548475831,0.993548573965168,0.757687578661711,0.774768541173539,0.977968972932217,1.0428347907583,0.727001507602018,0.793748440739463
141,"Suriname",0,0,0,0,0,0.888253169543265,1.38365317419887,0.155627144764105,0.064235769844243,0.0642357698442308,0.0642357698440233,0.0642357698441788,0.0642357698441035,0.0642357698443554,1.4358802634218,1.3098277612685,1.22931052202894,0.970848451494133,0.985572110689029,1.04388778085314,1.11206545561236,1.0733789546353,1.10611648340815,1.01867121024589,1.16775365827961,1.14484402727119,1.0667336721754,0.941799431930344,1.00790300771385,0.97394467919536,0.840916242674522,0.846239978508744,0.89773220831566,0.991081252027185,0.901456101816911,0.800786441060513,0.897414143538188,0.886657688452726,1.12023072439238,0.987919449329435,0.98781323601415,0.698537263694862,0.977995002393156,1.09280388059718,0.897147484693459,1.38040183796514,0.911915607506946,1.35873221118182,1.04532060735235,0.900042179288399,0.836490488764131,0.80663574427693,0.719153515246889,0.600551253578491,0.886243414137101,0.96843860034895,0.979737997699836
142,"Sweden",0,0,1.50770365472609,1.20955591653847,1.12755478019322,1.03038585725748,1.19242103483695,1.12085142061026,1.03550385895069,1.3471705266035,0.943982584445564,0.984444042919331,1.00296280591072,0.944524019658877,1.06367858863634,0.999368572010628,0.968576858784467,1.00880655639808,0.962575546273938,0.933061146354991,0.624024108327737,0.576649489349061,0.733504710813174,0.984407508886702,1.07141131339506,1.11473882877302,0.983097582774707,0.756408526639059,0.989083697503222,0.97520872266839,0.863600686840752,1.11612480665871,1.07324087522239,0.972926553600043,2.35644454679084,1.10833138064295,1.13167427270963,0.948523065458775,1.12294668206521,1.13361293585508,1.12619748386094,1.11955421599573,1.1168702755976,0.877227308165565,0.993383076939342,0.997640614617023,0.995337800954835,1.22702832885937,0.818924797474329,0.867912118833174,0.961390005621988,0.828869456212501,0.996919733289075,0.829206192913771,0.915478472172268,0.965246650336908,0.99471458817776
143,"Switzerland",0,0,1.2372674169984,1.21376354744649,1.15810053637149,1.0331178954267,1.36199058633175,1.13757446781512,0.77898383689285,0.847258006195123,0.667440387083326,0.76554515368803,0.764380219741714,0.825403610227761,0.848899288105031,0.976924202154394,1.06586038093104,1.05081042426563,1.63837524152185,1.20178920051481,1.00576211698834,1.04145603882986,1.20113206959159,1.05364428281809,0.980681047642358,1.3402048476171,1.33490683441135,1.12107210718388,1.03894077473132,0.983868174256057,1.03358889887894,0.771043060231277,0.980987168011946,0.993339862607525,0.918945917248221,1.03743491587409,1.04491201281817,1.01318877159247,1.11439616900564,1.00867300539426,0.897561782041717,0.792473145422329,1.00037475931102,0.988024926678266,0.912754347826612,0.857764107255315,0.972111639853019,0.795534714139819,0.840411253642414,0.811574707034739,0.947515634930166,0.819811017539387,0.847032237313633,0.936626696490336,0.913472703280214,0.945056948360125,0.913102098974911
144,"Tanzania",0,0,0,0,0,0.913959533584016,0.995021397132817,0.870303281246178,0.960038527666388,0.945027196722919,0.901838250508347,0.950108779448986,0.53677747194328,0.0939246522529977,0.0625633299529986,0.0625633299526302,0.0625633299527799,0.0625633299529598,0.0625633299528642,0.0625633299529696,0.0625633299531687,0.0625633299528152,0.0625633299527833,0.0625633299529787,0.0625633299527886,0.0625633299528901,0.0625633299528046,0.0625633299528316,0.0625633299526582,0.0625633299530205,0.0625633299528266,0.0625633299529565,0.0625633299528107,0.0625633299528941,0.0625633299529006,0.0625633299528024,0.0625633299528784,0.0625633299529302,0.0625633299530056,0.0625633299527582,0.0625633299529592,0.0625633299528741,0.062563329952766,0.0625633299528855,0.062563329952911,0.0625633299529577,0.0625633299527262,0.0625633299528095,0.0625633299530029,0.0625633299529091,0.0625633299528472,0.0625633299528056,0.0625633299529335,0.062563329952912,0.062563329952867,0.0625633299528913,0.062563329953046
145,"Thailand",0.743240565137807,1.33106535816024,1.38195630099396,1.22093787644773,0.949923920053898,1.2726114888015,1.39174043589438,0.855907837806685,0.752664531739619,0.780147886387219,0.534792434924856,0.217912231046926,0.625411536181562,0.846089756299243,1.19087569218772,0.695279073328039,1.07917337035007,0.888274454680183,0.969252136713622,1.05831138121949,1.07059870167143,1.11889981649055,1.02315592175216,0.969634023642559,0.939691741898481,0.921465911627365,0.782070648603262,1.01238958878426,1.08553272005836,1.16077141645056,0.969832226980716,0.923509623547766,0.921647205335892,1.24440587251027,0.970283622119229,1.02343962249702,0.927509759029279,0.924519401433337,0.924283285435759,0.924016898171339,1.18779583225157,1.06400629871769,0.981392512744111,0.930167332647833,0.936464575390355,0.864115115448988,1.01273774151014,1.09830599168801,1.08690325478597,1.02065993557974,1.32749359468346,0.707920999755461,0.593503214668536,0.655868594340842,0.610452526843866,0.962615524410561,1.04059815851514
146,"Togo",0,0,0,0,0,1.44302398805315,1.10792501753397,0.964936307968749,0.798479484425821,1.09804543406791,1.24412773250365,1.29356271116354,1.13097160648743,1.3168229346307,1.18171521906118,1.05858317086409,0.94712587684792,1.01114533323674,1.05174882962184,1.02761562133065,1.01466988990127,1.21858323396832,1.0668129017984,1.11129599745206,1.09625134515541,1.01980147725362,1.06610847514792,1.0708270220828,0.966597990547805,0.986425305303796,1.04585787801456,0.978887309745101,1.07426498845202,1.04458393011835,1.03879522149375,1.058114616538,0.957266925015635,1.13607958017612,1.11341313953638,1.01900101203771,0.925725059984005,0.99703684893685,1.03118621330706,1.06011162774271,1.03598142100518,0.951719453672141,1.01649642059541,1.01821376455171,0.688262536242689,1.19009845549665,0.929939575133401,1.10976870462479,1.10331102767277,1.0649442241851,1.14404336537132,0.998405416793635,1.04152123899259
147,"Trinidad and Tobago",0,0,0,0,0,1.55448611688132,1.1271191105753,1.13518295124688,0.778127244397452,0.488122728985115,0.373639659908027,0.159809776254757,0.143720128487677,0.143463471699097,2.00998721029036,0.439860641808781,0.326778897235902,0.913824584034665,1.11600959218618,1.28912509848636,0.710042672051731,1.06442210301024,1.18313508169857,1.56481942858223,1.34921236093445,1.24750502615096,1.10733131949907,1.05467947836066,1.16938616862859,1.01905595251715,1.41351114503632,0.900849945986935,0.867174436442618,0.98397455658934,0.785496770482827,0.931311147794383,0.882575214409024,0.795637683825202,0.981334005505154,1.10646287327198,1.00832814160139,0.860966547091935,0.869865889556408,0.970749172515462,0.973304490927029,0.796674734717714,0.975051138242059,1.18846231318569,0.976522417812413,0.899280121785813,0.946051961670965,0.708958326524633,0.987272350955706,0.987224966112278,0.877998348251961,1.10345283161546,1.209909859437
148,"Tunisia",0,0,0,0,1.10385015988459,1.05988762597633,1.07422329748274,1.20463480280925,1.14090905546337,0.876461507236505,1.01820158420553,0.722298779183081,0.543440787847383,0.983811812570868,1.03011877628572,0.959627402974013,0.780604338969056,1.39547062664707,0.962220951362126,1.01302237166807,1.12301916719055,0.906904020954806,1.02783561924709,1.11276197899624,1.03161942402578,1.07690381426333,0.915827039929309,0.830801095728835,1.32512197226692,1.27937116052911,1.2518897289321,1.19549670977178,1.26751610487664,1.20173114704835,1.11582902227487,1.15454254263852,1.11488163974035,1.01884437626896,1.06194403925022,0.960848405990509,0.825282871932694,1.01938044409058,1.02588182243007,1.06244436318866,1.06970821150004,0.997562710810623,1.05503879957828,1.00921511483448,1.0549466453594,0.914626288994982,0.840502055413959,0.892479678398182,0.813388355387492,0.906840944010072,0.899934129807031,0.990694013053744,0.978316358050869
149,"Turkey",0,0,0,0,0.276756384941912,1.25551629773179,1.05162357712342,1.05616246432336,1.02924269650614,1.11038047582813,0.897901457315025,0.729804006090671,0.846350756661539,0.728653169654266,0.984120995927196,0.900015202193047,0.973751956611484,1.09430179951015,0.995989836602828,0.98176185091544,1.30997673951071,0.905190068239484,0.983887232337059,1.00744941865731,1.04342226255051,1.08439208680096,1.01133611044987,1.11542207786993,1.03661671328782,0.998412103603829,0.990732762135235,0.994566743172443,0.954337426213125,0.988482831292108,1.01571230737402,1.01870281682451,1.03749967463791,1.0096383861896,1.08394778922167,1.03325163628842,0.975226057629884,0.995983415433067,1.07792263225321,1.10409110461182,0.983473643645338,0.787760464628044,0.804912091988272,0.783795047056192,0.668273359113464,0.963665589414878,1.01698828195807,1.03168223220976,0.963326243894957,1.02642521846971,1.04115766967273,1.05154816926793,1.04014175065357
150,"Uganda",0,0,0,0,0,0,1.46065108708457,0.863854147871751,0.758060884382139,0.864687103973498,1.36268399653566,1.22412570833009,1.25060942320904,1.03695227828012,1.36915783651634,1.75339483109845,0.977982790582009,0.814815977929114,1.02469987746033,1.02386663569252,1.01975166264478,0.84482767180519,0.727509767096891,1.16806695379198,1.2177188196115,1.21681041103332,1.12652832193936,1.29817125205856,1.08403412002857,1.14460992760331,1.13348529806291,1.04700233448856,0.97632590405002,0.946809427735133,0.916452434476657,1.01603975431119,1.02286332963017,1.1153902502954,1.06303543733448,1.0463652628312,1.04827903648404,1.01001161941683,1.08002356304304,1.11366038437786,0.974993951159971,0.861726339354263,0.832987779297603,0.679869550679392,0.99531556455943,0.995537354477438,0.736803576454919,0.822456831545684,1.01383640238886,0.951585970326055,0.808082276185227,0.993962553578694,0.993860433576718
151,"Ukraine",0,0,0,0,0,0.576108657773644,1.13965878836013,1.03595820018867,0.972384490420022,1.05943134845168,1.03274554395428,1.01444574316334,0.996127139853849,0.994301474693076,0.976451770971876,1.0838192675732,1.28536547305714,1.03484027596557,1.03569304643342,1.09397696310958,1.00595588307624,0.965866556317446,1.06157342027956,1.07699767864332,1.05006482793748,1.05549622896785,1.07528075454004,1.1418144112003,1.11682916979333,1.04412468740969,1.13431163360835,1.03076126861668,1.13568985823312,1.07925574470103,1.17508646743924,1.04558716774735,1.15726529537387,1.05696488908742,1.18020881637186,1.05136695663383,1.04535954663973,1.00282891435588,0.987990680834622,0.98194136515306,0.933849458122619,0.797870353796717,0.909884035239488,0.997146026609203,0.847935249315429,0.794020778200268,0.716666539984194,0.983086780385159,1.07131059737776,1.0928163996429,1.20395307200029,1.1385601459848,1.12211755321846
152,"United Arab Emirates",0.938587483340284,1.39169872251075,1.38426771716152,1.34392127042615,1.28091242213354,1.2376575540254,1.31281637674295,1.02563025699333,1.08383867023213,0.975309569470006,1.01226837919404,1.00088585427378,1.18549767172354,1.15912438035482,0.974898696289707,0.900448615403945,0.949705404647524,0.888188338076547,1.00514602473556,1.00762852588399,1.03523646305545,0.883507079640219,0.913674339871896,0.99632361917484,0.888866526753613,0.992315568569156,1.09848276770289,1.17253656748788,1.09888779883608,1.28483406873844,1.059790947345,1.07066906336825,1.03893102879228,1.02031854742765,1.03564535518742,1.04482295907737,0.985961098742121,0.958534221274188,0.959459135031989,1.0130037038832,1.0296824841709,1.00132866905272,0.987440205074955,1.00508906454497,1.00681363142517,1.01382557090276,0.960215483925541,0.901644991361989,0.819819191182946,1.0174984971271,1.0278407494816,1.00892921563763,0.995377729602533,1.00041676663711,0.936968238730883,0.87320149272033,0.947311427085802
