id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
161,"Dominica",0,0,1.42816009457422,0.482740580480332,0.950342517415625,0.222127884429101,0.0247646977883017,0.0247646977883467,0.0247646977883501,0.0247646977884046,0.0247646977884418,0.0247646977883407,2.22515869677049,0.821935316887843,0.0116304359756428,0.01163043597566,0.0116304359756538,0.0116304359756826,0.0116304359756507,0.0116304359756711,0.0116304359756865,0.0116304359756753,0.0116304359756752,1.70465325630954,0.928797564640045,1.36339849120357,1.76604048843706,0.840095555500204,0.0169331278619457,1.43170614559219,0.99702257153685,1.16449723021766,1.2996326387058,1.57252963121705,1.27794797113445,0.87371233795075,0.699448840278206,1.01882622739464,0.950204798011421,0.748686674896793,0.396641354873776
162,"Grenada",0,0,1.4364216219876,1.30386776192786,0.780174888616458,0.44439493752389,1.04058785273229,1.83890455029838,0.611694545378762,0.959757187626704,0.490437143372057,0.949541528947974,0.293607529969783,0.0117449383598765,0.0117449383598069,0.0117449383598382,0.0117449383598359,0.0117449383598198,0.011744938359853,0.011744938359823,0.953729621407748,0.886706406001888,0.0116260880355395,0.0116260880538586,0.0116260880538396,0.0116260880538306,0.0116260880538359,0.0116260880538457,0.0116260880538619,0.0116260880538618,0.0116260880538499,2.99693039075701,1.37437528998865,1.35325087219175,1.51287716813728,0.978622479034907,1.36957216146685,0.445650794002513,0.0726681860305659,0.869748381324057,1.42121949131789
163,"Mozambique",0,0,1.45642830187999,0.606886626328844,1.42400308025874,1.22725855978792,1.58300761446839,0.896332380486823,0.699753321316929,1.42934933806856,1.3584446060604,1.18327401665862,1.25743076515724,1.08596738475023,1.03906361807024,0.939226400962217,0.992397535481812,1.10039501282487,1.49517975774628,0.830327311410271,1.10535934242845,1.21592622152346,1.11579396227674,0.999493816343681,1.00509736766342,1.05680521707454,1.04689978860429,1.20242294355564,1.2179471333005,1.00157845293842,0.806233554253615,1.01739702741153,1.06906027474444,1.04487988530768,0.878566014192017,0.886719897117217,0.965388752376825,0.956065073497385,0.938250846514722,1.00350147416539,1.08928887629845
164,"Syria",0,0,1.42023421852641,1.11396791120821,0.971242943740261,1.37042922386987,0.539398763347447,0.199247716665155,0.935246507950668,1.00841008061968,1.4197898550913,1.25427619400127,0.211735480588741,1.07644481450239,1.07690027294857,1.23496367412418,1.2810142290556,0.863802921221949,1.11404854920658,1.00640735425125,1.2387968128089,1.21087748191438,1.21363163530493,1.0531680991104,0.956107119100106,0.954998310162407,0.912830541212505,0.828662963339505,1.00801084356277,1.00780292375175,1.16948600394948,1.0936559805728,0.959356408858086,1.02062170940646,1.12915959986471,1.05333820827187,1.04848695797665,1.02273927748237,1.0185333547593,1.05376409204614,1.10274311546933
165,"Timor-Leste",0,0,0,0,0,1.37152959520814,0.810123914652813,0.17787706108239,0.0311936966375077,0.0311936966375853,0.0311936966375612,0.0311936966374965,0.031193696637554,0.0311936966375771,0.0311936966374995,0.0311936966375342,0.0311936966375616,0.0311936966375064,0.0311936966375099,0.0311936966375334,0.031193696637525,2.30783344025418,0.786256365076099,0.787625405497784,0.927031330681024,0.78934697113804,0.0169342285771349,0.0169342285771289,0.0169342285770771,2.16362946990627,0.336241968174698,1.36745369763455,0.785545092406483,1.38893407062016,0.785551112099201,0.0116332881716233,0.0603815996244762,0.0603815996244775,1.53271963913749,0.918752307976663,0.0602784036284245
166,"Belize",0,0,1.41798300846661,0.946157782333749,2.01311953241946,1.00540151423017,0.0261094348334505,0.0186171437081899,0.0186171427471011,0.0186171427471356,0.0186171427471213,0.0186171427470906,3.04024316083072,0.933840965728717,1.06621880563944,0.959658795188287,1.26409138623418,1.23116000203976,1.14934805548023,1.94427388885735,1.67976387745837,2.49184816533127,2.25711520869951,0.997303176708633,1.02180503933868,1.03879677978127,0.96858386923891,0.833582505456245,1.01668250860217,1.13917139656221,1.15894379763389,0.953215510848118,1.01101129782214,1.04450799938631,1.06822020218458,1.0292755309778,0.787740912874532,1.02229995747454,1.99427608956524,1.22528324310525,0.729943579724683
167,"Laos",0,0,1.49246777453089,0.722749246022243,1.15691188433394,0.681730117276083,0.0236911527872067,0.0229161645542566,0.0229161645543007,0.0229161645543226,0.0229161645542937,0.0229161645543092,0.0229161645542534,0.022916164554332,0.0229161645543189,0.0229161645542643,0.022916164554301,0.022916164554282,0.0229161645542875,3.12923097368147,0.882365798962447,0.0116318860190897,3.26019059995373,0.882388178197594,0.0116318701040585,0.0116318701040688,1.49198332070278,0.882350280348639,0.0116318620460903,0.0116318620460466,0.0116318620460999,0.0116318620461001,2.46674363386089,0.882340421910746,0.0116318540550872,0.0116318540550882,1.65033891482748,0.887800840730097,0.106797108410707,0.8808404339272,0.198572505456418
168,"Libya",0,0,1.60297244796742,2.21336754099091,1.09428173691566,1.21171647718067,0.648470918168306,0.38084163947033,0.36845495599422,0.960778405797107,2.63102741882766,2.41814499836054,1.34822044959423,1.03689107485021,0.983082314436555,1.23483575268308,1.08046494082947,1.37085672050392,0.986579196618109,1.21065793549944,1.19570792649052,1.16521909383323,1.41160167198187,1.0342305962229,0.975549254485319,1.10709049533433,1.25800063952868,0.959140393228438,0.987710964398318,0.920278132774921,1.04148803860081,1.06110014809886,0.984123953326572,1.03250366745894,0.940697562294632,0.962238638518878,0.82759291309056,0.997069735294337,0.93008470974173,0.916957412937841,0.975725584300447
169,"West Bank and Gaza",1.22823991642116,0.884931425595469,1.2683152872757,1.6934316077544,0.818046134209916,0.882982181861548,0.721488560230253,0.683520203945071,0.930182504264709,0.152302286554234,1.42788056738361,1.16592919383415,0.798639177862164,0.982511230837815,1.52124724116712,1.48360361210377,1.2231596142314,1.06378058505501,1.04456025737995,1.00492986100359,0.947055220303646,0.959445545051645,1.02929049085424,1.03446022035047,1.05282835628747,1.04929986643107,1.01547649187444,1.05562443261519,0.856650079044093,0.796400328220836,0.996673211359637,1.00267543297493,1.02134324520363,1.01649979338233,1.03531146029086,1.01040231348469,1.16582020962419,1.36325136322038,1.07600854218113,0.93993053422715,1.0175162938911
170,"Guinea-Bissau",0,0,0,1.4071196689004,1.10195234090475,0.981804410728509,0.995638310684111,1.72574931516173,1.08062391080724,0.949014176731291,0.800909471492557,0.66737202023579,0.875141402830536,0.813365472581092,0.978822702829421,0.870149150143633,1.12226748605021,0.949424750499011,0.988714664708433,0.548125908779621,0.517190442012397,1.1437685709248,1.04381796388607,0.978228702333558,0.955441049481805,0.752656148385278,1.11079071863387,0.876140917781167,0.842474277044311,1.08831745218735,0.932599872760639,0.122170089568174,0.930537845132605,0.930527837528013,1.41724525952095,0.544053311071033,0.930447138792998,1.21497597780698,1.02290833657522,1.13258402306473,0.451605682620064
171,"Mali",0,0,1.55514820260903,1.15612412529159,1.15010177413239,1.81937280745128,1.19172471786526,1.08860920763689,0.974466503089375,0.998133023930604,1.11775376572447,1.25153975721257,1.08376298872955,0.956133816009855,0.787366669338286,1.01396239724519,1.08359390130287,0.775042333085961,0.815183661634194,0.499365711828133,0.854465034260099,0.99298836460544,1.16111613874058,1.20238956101797,0.985877035769551,1.1276110183693,0.996735303095657,0.969000922858361,0.996597145855791,1.08425602079617,1.02665035793034,0.999982202967116,0.847995621474973,0.962249927913414,1.08799698815877,1.13063414247639,1.48992619084192,1.0585485129346,1.03406010135881,1.15469208676498,0.873285414264429
172,"Saint Kitts and Nevis",0,0,0,1.18307434766141,0.948789530908158,0.840018215960235,0.634842065908804,0.0363957051453999,0.0196998517205193,0.0196998517204816,0.0196998517205301,0.0196998517205176,0.0196998517205201,0.0196998517205131,0.0196998517204833,0.0196998517205694,1.70422187076257,0.987283536950747,0.91308380875082,0.0156677345226794,0.015667720341072,0.0156677203410917,0.0156677203410479,0.0156677203410665,0.0156677203410808,0.0156677203410569,0.0156677203410472,0.0156677203410411,1.67545272784583,0.898792261715899,0.0116253858666989,0.0116253858667114,0.0116253858667508,0.0116253858667207,0.0116253858667316,0.0116253858667185,0.0602480106167296,1.39913513453849,0.951768687306919,1.47265937582832,1.03549839224188
173,"Kosovo",1.70481441933316,1.45329091800255,1.25511190451155,0.994691371390672,1.21711629997888,1.1631531273591,1.02075220525991,0.835419782323459,0.69030020500452,0.95838247798609,0.983315445840895,1.00013815716702,1.22943982404987,1.21355312641185,1.81403813592323,1.26581630134468,1.10391256733641,1.18334396618748,0.962717678414963,1.02775198976776,1.07533668636394,0.975971753548314,0.935235722993198,0.871197866285863,0.897395801542425,0.956317594400059,0.894639780049114,0.894983998255551,0.980973327824178,0.843866080083993,0.974121208641784,1.17828220078164,1.39984352836378,1.42509743066819,1.57196601377991,1.09931388545061,1.08547194034464,0.98641207832623,0.901005103659378,0.98725902840026,0.952278529454521
174,"Burma",0,0,1.49198641023294,1.04927644432477,1.3289417517606,1.4326302686524,0.940464854491792,0.39616564870799,0.948104321791583,0.527036445940611,1.27122674312355,1.3893584163693,1.12508800418004,1.29196762278917,1.13597241047342,0.911572071853355,1.32019533331264,1.41813702576704,0.930696438922841,0.893298852126468,0.966395486533529,0.749405945150112,1.17910355344173,2.13209424105377,1.32841313290372,1.8907486275714,1.26482562653671,1.18610250170023,1.19872070560268,1.10671986520235,1.33760243111349,1.03427100214924,1.01928704065496,1.01804914920027,0.947415834912956,0.958547683554737,1.07102906242696,1.03981414575683,0.992005523314943,0.983820418603528,0.956664682567709
175,"MS Zaandam",0,0,1.71089617450506,1.44473038796421,0.0669590579762881,0.0252839819576797,0.0252839827350469,0.0252839827351067,0.0252839827350282,0.0252839827350899,0.0252839827350383,0.0252839827350721,0.025283982735111,0.0252839827350471,0.0252839827350475,0.0252839827351401,0.0252839827350934,0.0252839827350642,0.0252839827351031,0.0252839827351128,0.0252839827351031,0.0252839827350181,0.0252839827350845,0.0252839827351072,0.0252839827351121,0.025283982735087,0.0252839827350577,0.0252839827350966,0.0252839827351072,0.0252839827350881,0.0252839827350344,0.0252839827350364,0.0252839827351277,0.0252839827350857,0.0252839827350093,0.0252839827351122,0.0977258671265453,0.0977258671264792,0.097725867126463,0.0977258671266931,0.0977258671266761
176,"Botswana",0,0,0,1.41505631334579,1.30403660196705,0.7545005882904,0.911120599881427,0.557086934650765,0.0619917725239202,0.900274312576814,1.44646103836852,1.18554438828305,0.679549119247064,1.39830494605768,1.33990049829937,0.348971496764413,1.99832670563097,0.501560998545328,1.30152853855844,1.28422479179633,0.79261794656014,0.0821101664920249,1.42344061175744,1.0678782344211,0.936106477348462,1.43571364960674,1.14128599856993,0.812083354263052,0.965266372401192,0.718238075623641,0.381463483027387,3.11055767693099,1.19168745578296,0.8883226992101,1.05070841610756,0.954009641596801,1.22873172431901,1.03446402022945,1.06426185356769,1.05700949898107,0.697152283454426
177,"Burundi",0,0,0,1.42444620681726,1.11634168962401,0.232109083356486,1.35537735739297,2.83853654249324,1.38678086271023,0.0629065021248954,1.66512434558008,2.02535019468152,1.76474808102109,1.60688361083143,0.904371840804461,1.65300390513208,1.05073066725708,0.498000291698039,1.40783879662211,1.28682133961228,0.995113586356169,0.74019160079866,0.881455345346295,1.15424247949737,1.24073707435037,0.943716213621872,0.949660041354444,0.549647337165028,0.939685969499888,1.07094680800046,0.533465444887162,0.948037291963948,1.24484962523056,1.17217846405054,1.22706904694173,0.962066738357085,0.972775733885162,0.985481231129285,0.700883657575291,0.978085413475769,1.21202845152963
178,"Sierra Leone",0,0,0,1.55495654993529,1.17857658638142,1.3698273934769,2.04990939536713,1.0725617533753,1.6325905549078,1.11906982410459,0.927589845780862,1.15416334972216,0.838620920601404,1.08211502066613,1.10323703311216,0.793867424097884,1.0149201644329,0.827196837310826,0.849839696747651,0.909068404654963,0.846840698867525,0.992976669572981,0.95202385159116,0.805338962498069,0.986371102751388,0.798049039841501,1.1620881446207,1.30078185133361,0.989724183715942,0.996001553020731,0.918754244679808,0.844387271675816,0.822136817684731,0.983845742789721,0.99290609764934,1.12167832515071,1.080691403092,0.94457988904063,0.986399079584825,1.13021332741552,1.28482381139352
179,"Malawi",0,0,0,1.49930863928202,1.18877435425772,1.04558394734472,1.19457642646503,0.802059083845009,1.29355579535372,1.13064237678078,1.42458952447819,1.5899183096612,0.7839813666582,0.842448783883726,1.1144272302521,1.33985493457454,1.15808811613078,1.26986345905433,1.02021463270177,0.93503945845292,1.12118652359987,0.904581890754708,0.922742424670276,0.88183408453767,0.780274776841898,0.712415853027462,0.575906158446255,0.810492793486275,0.991503057042461,0.676539408917759,0.978433627902681,1.19815738835835,1.08580658075358,1.0898256082584,0.781135226161511,0.990752742994715,1.18547523667033,0.994090376811975,0.99103221752567,0.978236892055536,1.72325220467251
180,"South Sudan",0,0,0,0,1.44270796721363,0.244264837885484,0.602094070909875,2.54994542283375,2.6049333540739,1.01898403630871,1.28134689045587,0.961904880489314,0.0757605942928508,1.39982824139111,0.72534733806753,0.631406458629815,0.703758302502359,0.322876373519545,0.942585269390625,1.31336352324435,1.09798045802269,1.19912551699508,0.637634308474211,0.760152245379982,0.940709688796948,1.01264569894843,1.2909163308316,1.24369237638929,0.942031738587822,0.968123363727561,1.00171709043988,1.03324649181987,0.971101984300221,0.713622340706846,0.942722661788531,1.18371285595857,1.54142085331871,0.970242450126621,0.970058164925945,0.833319978660282,0.921887961377194
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,2.91788943827666,1.26759608485643,0.700460734447935,0.64011487484945,1.36345971546505,0.665249041402762,1.32140190414462,1.04913778806706,0.646013491977597,0.615671148990008,0.966023630835114,1.1084548639882,2.4119722349436,0.899622207630711,0.756236554678009,0.962154262220024,0.909237114348935,0.755538646126545,0.839279143927051,1.2806322032292,0.943111084864748,0.851290809324949,0.960951482141443,1.56931433894467,0.962199837895044,0.854147451566102,0.970791013714684,1.16639796430681,0.524653361231956,0.944385718919594,0.962369331533449,0.945224719541545,0.888948339491862,0.550390219131419
183,"Yemen",0,0,0,0,0,0,0,1.51814851857038,1.24928625597342,1.29671112818967,1.03929143367926,0.962937282780771,1.18011361970657,1.05387963676547,1.05946525696714,0.863246951023812,0.84234396927174,0.934659083494578,1.02625858533387,0.756166344392696,0.510896696546485,0.98228003201684,0.924728429750468,0.852751492762977,0.772760796956474,0.942806368908688,0.790725043935025,0.710650596816864,0.604411904727097,0.97560288273319,1.03979383806259,0.582521225918668,0.988849226975191,0.910738668974402,0.975504781159251,0.975506237789577,1.33938270656619,1.97029693506188,1.22994384631663,0.943153073179772,0.198244902673723
