id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
119,"Philippines",0.0898943765920143,0,0.0898943765918061,1.99468510015543,1.16396514881359,0.968966948792881,1.03634755695193,1.62589977779904,1.20208476124633,1.22249754743995,1.19168112362399,1.065656380899,0.984649435627335,0.954525969439875,1.02971867111005,0.864608758610166,1.25534669445009,0.944126562516797,1.34621772271871,1.07769665616708,1.24995371020734,0.970278443845133,1.08123278721303,1.10073334158186,1.36638278886619,1.04765118235341,1.02849663840606,0.971914230076054,0.898099006109813,1.02356433817123,1.06638521554872,0.894419810393372,0.89512963931483,1.00788761259435,1.01264889965962,0.948178899985966,0.922016490465645,1.00823594625136,1.00005435684493,0.959951593246465,0.998313809907879,0.973670153926433,0.96325895575115,0.929025877088919,1.03902778603678,0.996177459748171,0.993590441291989,1.12587717739923,0.998825775589083,0.979706787490614,0.997779853243213,1.0094609847367,0.996796445683924,1.08772360016684,1.1780494042267,1.08141751030042,1.02089517024698,0.999560137385262
120,"Poland",0,0,0,0.276756363976269,1.14166081621477,1.1652720626176,1.09846405033473,1.04438146439558,1.28659094262197,1.2014501965352,0.981007747965718,0.97307877987919,1.06573026051354,0.985216973085776,0.985547437189967,0.975407862727603,1.06356889413641,1.0280217776738,0.919066059274331,0.905844767665901,0.959917479913889,1.05840711108194,1.08834068277913,1.32530497518242,1.21903244945511,1.09520978698088,1.02180063006458,1.05311712407279,0.941599585166462,0.772611396782304,1.02993685691245,1.09731190114348,1.32448640547525,1.25318877962723,1.15410503323662,1.21011022929758,1.17752178339209,1.13773675004016,1.08963698560277,0.972687362627707,0.939603224334125,0.848808675998188,0.795987838930259,0.983095242628545,0.916642752902364,0.979882840766457,0.975496085208163,0.961908288033261,0.824528018309764,0.898819060955029,0.978378561495593,1.04042765791779,1.07269487911093,1.09670427600062,1.09027323573842,1.06471659794244,1.09672252207584,1.07765912197763
121,"Portugal",0,0,0,1.20235175786728,1.16688290266304,1.22686615783644,1.14423615621279,0.59631670806069,1.02706942183075,1.03715385111809,0.837992636877281,0.556945664483744,0.830995213383687,1.27524681117798,1.02816461695757,1.26386807042691,0.997632121782782,1.0428845276624,1.05315040055727,1.00511097266125,1.09843898336333,0.998696263052708,0.898247352939726,0.931859647715246,0.98400772249329,0.97535600118701,1.02536496149304,1.08481733471303,1.07952550298159,1.10816550238344,1.09409363909961,1.03217488989896,1.03804739482524,1.04978982794509,1.11084897247621,1.36697939980568,1.13444607321495,1.15130088146044,1.12954263063608,1.16172838658452,0.943189777985163,0.939665537321555,0.910048691763341,1.00740408505487,0.9316917186797,1.01016981301082,1.07100565575971,1.12488993353976,1.18631352988231,1.12253678596065,0.86976717812499,0.666095702666837,0.454000363687774,0.807631616179194,0.896369964219286,0.927636926445391,0.855444824996753,0.951957511578126
122,"Qatar",0,0,0,0.887128661954471,1.46502427656104,1.10327039629562,1.12136558437962,1.1442186465848,0.96335776193285,1.03393639479975,1.05581964727787,1.18933686595261,1.16244781802757,1.29423214181334,1.13357810913515,1.0035347788218,0.973739128015222,0.888699289396608,0.940626740395424,0.861695568420529,0.868036887497185,0.884202218683041,0.945046695431321,0.717872080685155,0.947403397832869,1.04781935245009,1.00145652284082,0.963316754800459,0.962190997064949,1.03437799497855,1.01189411275475,0.996285937357026,0.961516240543491,0.945466696452054,0.989688896465712,1.05846953138815,0.95554963007989,0.96395865883902,0.976614944849835,0.952960933020475,0.97472162896738,0.948863072138524,0.908188266201033,0.949755920127562,1.00104677919796,1.0730071685934,1.11607608450759,0.947378012195468,1.05501515287969,1.04216415014168,1.06717016441919,1.15801584246918,0.941748068809848,1.00676498756444,1.00478979587998,1.00107595275056,0.93887217640413,1.04178405856188
123,"Romania",0,0,0.243919687699339,0.971640281737963,1.39325729238749,1.10912506135275,1.11752765085149,1.06225622904635,1.0306305696578,1.10004604697532,0.989993337557589,1.04297580384274,0.903574414088591,0.912862118361545,1.00499996229986,1.00370824792707,1.05965594314564,1.24887358099221,1.05636860557899,1.03190817811585,1.5138167788788,1.11738203866223,1.09849335834007,1.05195246378595,1.084145999956,1.01420497797616,0.983483712870955,1.00383257312818,0.990407415077403,1.01540661921971,1.03185141938515,1.1641392146182,1.06804280509436,0.981295313183634,0.997229139470626,0.896252559330089,1.071635586994,1.0658560213904,1.24148277567696,1.02052556939422,0.976404005272957,0.848082773562446,0.948632921784183,0.861278385433167,0.878427827159683,0.895457867096438,1.02380246404307,0.986099765202723,0.876457679250257,0.97822386509047,0.976737291860564,0.975677084693944,1.020429338754,1.06583160162213,1.48268036357977,1.13601577308597,1.06436229367473,1.0226263700554
124,"Russia",0,0,0,1.06978226391934,1.27160034678505,1.18302171884965,1.20264363796481,1.13935262247441,1.10608111808842,1.12161242660808,1.03155872781633,1.04315635690128,1.35214096629197,0.962802944343135,0.983309856337819,1.0046014431994,1.00085745551445,0.979597316893334,0.965566422566953,0.924902339849943,0.993708034401432,0.992947951794312,0.955707479634422,0.980329105264268,0.982244644795064,0.988110243598815,0.970194087932734,0.995011215128182,1.01441866131429,1.02028778835447,1.02405492622098,1.10825879287859,1.0471171796885,1.00835275333786,1.03786522481873,0.975550967943788,1.06533238953846,1.09278874495989,1.03386895006723,1.03225352202004,1.03833070610771,1.02618472133484,1.0135259853986,1.00318491880274,1.03144987766022,0.98739271497577,0.939513921916476,0.946132084511041,0.95614751733409,0.894194122172556,0.776430879381803,0.910780230004031,0.951296674096601,0.960417355419117,0.984640539021223,0.91418313316081,0.983355636735904,0.96850715712007
125,"Rwanda",0,0,0,0,0,0.906213647181879,1.82130699589455,1.00566628656,1.03528782146196,1.06733218345981,1.17498831494836,0.683755336619549,0.774462389611554,0.975822847604441,1.10918711681623,1.1803602353767,1.42753371312431,1.14375232083282,1.26042335492448,1.11067148966845,1.1244451678435,1.09360098550468,1.15953591323786,1.11978398940235,0.667240609578405,1.00201573832355,1.55503008715994,1.21314915226266,0.953541136266183,0.904125565105785,0.853077141832007,0.733400247953792,0.673977540334378,0.585496124576513,1.06145443297112,1.00033341578139,1.001947327738,0.840852141124851,1.20393495368094,0.997827037268827,1.05083500803043,0.931712432319395,1.22976137121997,1.16878460024998,1.02348082503094,1.08327525927072,1.1167301757206,1.16845679826595,1.12313519066811,1.18471963566622,0.870219011858728,0.882007619103696,0.870002394759404,1.00385344183711,0.970463101632131,0.941380188079637,0.861877510675576,0.985793893581287
126,"Saint Lucia",0,0,0,0,0,1.36081521178065,0.0964955481028952,0.92547027082765,0.572333275266511,0.0604257965900217,1.4169120143473,1.28564655642662,0.0696741862072502,0.0633913142128206,0.0954122397107287,1.4474952955418,0.302303420630533,0.0602736389895889,0.0602736389892538,0.060273638989483,0.0602721151020852,0.0602721151021825,1.44744576868439,1.36111012158454,0.327227161274689,0.0747692916861587,0.0747692916862681,0.0747686615283645,0.0747686615282417,1.41672785458541,0.179256834305749,0.0747680313702725,0.074768031370409,0.0747680313702877,0.888790786938636,1.00463229292217,1.4221468088414,1.07759944610584,1.2680779290264,0.839153930067456,1.18795277592573,0.734443449294337,0.847221472637745,0.967987398050342,0.986646064964128,0.945647511123442,1.16782521433643,1.35307523471137,1.13441642583212,1.16148299002876,1.08769509692424,1.11916860993635,1.08516777333845,1.09908418880168,0.856843802463031,0.628838777941543,0.782967177974785,0.662071605423238
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1.4144707813422,0.168172627373998,0.707751377145556,2.14203552278458,0.64985539565937,0.123713012566878,0.858137436091923,1.42620215884768,0.864288972634739,0.855430607767292,0.417183778633055,0.299364504616978,0.0880142833065183,0.0880444378081878,0.937261738791685,1.6154323598032,0.91649199053296,1.02598599708385,0.501694033462134,0.961955974772392,0.905967097269009,1.24899638725989,0.958274620063289,0.238194710671027,0.108719348519567,0.10871934851192,0.108719348511895,1.55246281750395,1.35030600241638,0.933894591378235,0.943955051917717,0.967645615657812,0.887601566696451,0.605364022536376,0.682714392611499,1.3291215212306,1.18308003816156,1.03254214585183,1.1253662614755,1.00734064713241,1.26138766746137,1.02496004637564,1.32636439141955,1.0537717984491,1.16008131046872,0.778633332456225,0.600645724160355,0.947398024220072,0.792755380010682,0.669730082691408,1.14004753729724
128,"San Marino",0,0,0,1.10104406875171,1.01088846615607,0.970210997539306,1.03767540489446,1.04053638593154,0.991003567308161,1.11222041639844,1.05692344520386,0.864477278274048,0.83131230623856,0.656846419954942,0.924728676196817,0.937871855417837,0.881598369300432,0.575888311203144,0.697128226213852,0.13622281263983,0.950680549768275,0.288930348845845,0.00534464108225724,0.0617559815321021,0.0617559815320778,0.0617559815321049,0.0617559815320302,0.545766906626644,0.933386414938354,0.950295879105332,0.385513044328339,0.949478071625655,0.949387299116198,0.426130787652825,1.36298234815781,1.5995875238245,1.04997615765542,0.961848285930839,0.997106458225442,1.02090631260476,1.0088887685527,1.02952892866912,0.915532705947075,1.00323499168916,0.87141655034371,0.981807590896029,0.902523200700359,0.881772619008509,0.856374535600539,0.956141369773666,0.982518986016622,1.03802052950641,1.2346839733465,1.37138669471861,0.965669152874081,0.955276604283918,1.05557745140643,1.05745872741552
129,"Saudi Arabia",0,0,0,0.158933659123267,1.2285309190121,1.11853476508895,1.03444763430774,0.996980542430733,1.16814766755888,1.16763531696149,1.0233186841058,1.0427342569271,1.26942097676877,1.27366856114927,0.912091658025147,1.04807485981444,1.14568150579273,1.10303105312473,0.936635375694187,1.00630668687347,0.965487197430471,0.928041651259152,0.813942541111999,0.915800804127035,0.918072813272776,0.995599091707764,0.946423328731929,0.937702704643723,0.889997318429548,0.859800109541142,0.851810364364921,0.933391556632586,0.989186438432906,0.967480401362586,0.986879519486467,0.975004937221535,0.994549345176191,1.02792065974549,0.988327514185721,0.981919607004323,0.98791318279545,0.940237436422927,0.903211016146297,0.823016329485283,1.02052873655229,0.880728508265223,0.907894611445815,1.09508763820052,1.1952182769729,1.04981695809322,1.21577045651203,1.05401630703285,0.981045988751842,1.00187884567566,0.987057465675919,0.98699839879394,0.995862644067513,1.05486640760689
130,"Senegal",0,0,0,0.875570746502317,0.766923549430013,0.901048847471115,1.08413561139109,1.08555944745384,1.02990307118026,1.01146639016198,1.11864568945619,1.35067420437749,1.36459814510583,0.906110367508841,1.06298842370143,1.12309120508374,1.02875064476398,1.05819623027689,0.985770954646405,1.07738958655115,0.986261908024054,0.989300517680673,1.0814072730348,1.0255160401247,0.952458263677281,1.03686467864515,1.02897452928009,0.938731163451975,0.902348067969051,0.691959435850734,0.99654439364963,0.888661920703324,0.997355997924518,0.890444139851101,0.97650839228513,0.994075045135486,0.791857636541719,0.996330275358792,1.08045324619753,1.07263419529062,1.18692414341383,1.15671411898423,1.54115975360236,1.00518337336823,1.02382141170388,1.04046193548215,1.14717942884758,1.08992434814626,1.0231234206946,1.00738431503879,1.08494067264478,1.08527675941724,0.96492899389381,0.936739514834783,0.952700637109473,0.926619466126338,0.860922503829476,0.860885316614375
131,"Serbia",0,0,0,0,1.30071497435257,1.17824521386204,1.02057993244963,1.02327473695406,1.10490984696967,1.1689275269192,1.04812230669925,0.817994864745436,0.832995585392461,0.972695064148743,0.75591243912834,0.988521849446166,1.1184037134097,1.1416545576478,1.16789034066811,1.14608004450082,0.995363377614916,1.15964529448542,0.864430710013262,1.03080977927995,0.94917233614932,0.930819818802742,0.892294450458171,0.643045494560443,0.844515382857811,0.931493352202543,0.976622257823969,0.959693828999971,1.05773042032641,1.14698473121671,1.13148410081169,1.08167191055805,1.21137918095221,1.3549951295114,1.20522732939883,1.16484557340319,1.141851012896,1.08891558347213,0.994768565888452,0.898800336245295,0.799576515250599,0.875724779791955,0.650986135897634,0.967806318808786,0.917339807453003,0.953961997874509,1.01186319267633,1.01426576402124,1.02438001653805,1.11651508158177,1.20941282882183,0.959326179485916,1.11506163923172,1.05857508432952
132,"Seychelles",0,0,0,0,0,0,1.38978723777124,1.30255448773859,0.117495520882243,0.095554840422972,0.0955548404229197,0.0955548404228801,0.0955548404229907,0.0955548404229921,0.0955548404228436,0.0955548404230053,0.095554840423,0.0955548404229929,0.0955548404231107,1.58805819632677,1.64450032416611,1.49047699972494,1.03812391829626,1.25458705174571,0.515664897890743,0.554397136341512,1.59120398824882,0.952241202392906,0.151375080874488,0.910617005503822,0.960078062778046,0.854785494189196,0.990448885685682,0.869863067072259,0.504565745417596,1.45841461693054,0.552721776322741,1.19810012188776,1.41967216132938,0.71449763233816,1.32504475260779,1.09304527811791,0.921921960991418,1.04168184135267,0.927196004768957,0.919609384647026,1.26757367022211,1.52095613709283,0.623345845554964,1.18500569974927,1.10704828864857,1.41222929387604,1.31138470515472,0.738915193387943,1.05370830920104,0.693840707266851,1.21276781026579,1.03426375805625
133,"Singapore",0.920659750469273,0.977649749551949,1.23685160526882,1.01569413448476,1.44332384481453,1.40345561821904,0.976344553696474,1.14001614608886,1.37881829052037,0.933325384418567,1.27489672932052,1.20611440893831,1.06159255096051,0.902422471096683,0.898012718815785,0.951929839096543,0.864502323914226,0.86769111456368,0.804468379539654,0.987585709910678,0.871224470101001,1.12431366424299,1.05239357590634,1.23148679603021,0.894237745028817,0.701986001523465,0.782643693845115,0.893358742188755,0.57932781362215,0.964449224311622,0.834595547898235,0.781032131483105,0.973734553556681,0.684105914016592,0.825046680012507,0.980977936991648,1.02386961807648,0.943578569332,1.07918887508817,0.980920356099711,1.01275260729829,0.968447035298098,1.09651524345296,1.02739429979809,1.69890350691028,1.04848407338021,1.11696106258542,0.988437748051844,0.930986758319057,0.963690771133993,0.992216333945522,0.870367549251013,0.84070808863753,0.766033627948269,0.963417271615474,0.964268780917576,1.08718236353266,1.06820114946172
134,"Slovakia",0,0,0,0,1.32969077396456,1.95018475356567,1.17176286255437,0.974242624699603,1.20660291977594,1.22502576177647,0.484271275635554,0.556375371982457,0.988745052568426,0.545538834827019,0.98584313059063,0.47173278529131,0.962972849134452,1.22940761843797,1.60617755557583,1.1540324936102,1.30039032724302,0.967966116162304,1.15674665573916,1.04139126646709,1.40970449249724,1.67644500608352,1.1797937107188,1.0979000377832,1.20155657220653,1.26304834659061,1.08268922626773,1.24382364176064,1.04107225200985,1.39186260827023,1.29526136090259,1.24950242174179,1.2566493068172,1.22484791497064,0.9314668373212,0.818040349931886,0.950828560396794,1.04306522732602,1.11536762628023,1.24110154759657,1.07215878411074,1.05781646848192,1.0540079290846,1.0063370022133,0.865058534144417,0.992968537343811,1.02155332984023,1.05798801585897,1.04231698881522,1.04187935883819,1.06422891924223,0.9697832100996,0.863466369283696,0.773421924280439
135,"Slovenia",0,0,0,1.18415641173223,1.28821581721271,0.977571284706483,1.32070480934407,1.22372977576336,0.848073632217201,0.80905353675874,0.704250934044236,0.634658994131106,0.775122588602368,0.231896538225404,0.981818611998949,1.18634386313544,1.19835109492891,1.27352541195916,1.21429035502636,1.14414575880444,1.29830046995125,0.968729974718962,0.987568087690535,0.908441447489385,0.910856628001211,1.17972417164116,1.52533184659622,1.03559496850622,1.04524106590354,1.08691654084603,1.02222102907695,0.943375684554816,1.25749370711362,1.24424396419716,1.27014941751225,1.38018862240709,1.29014767214087,1.24126707631392,1.47053901222389,1.01042755091686,0.992761323842832,1.0221062363213,1.01468876370713,0.973157723256196,0.978717462118888,0.997566721461378,0.965412701315293,1.00666263273245,0.9636204587764,0.957540973964714,0.949595037800097,0.909415713044751,0.936467149662961,1.00214064448725,1.01282495564577,0.929170680395132,1.04120761534075,1.20563991445183
136,"Somalia",0,0,0,0,0,0,0.456147853264795,1.07956194925391,0.979879023744792,1.1496289994727,1.02512856483994,0.978853199425943,0.987487033344513,0.986594811547982,1.06335547002055,1.11166692118365,1.11736841016717,0.890157722284399,0.846986428272956,0.774906641279609,0.994165392157264,0.773338644933745,0.979966871828993,0.753497687757206,0.586373471410433,0.97686528689021,1.35289630933178,0.930668355341473,1.30402768081206,1.14574566250379,0.82276965826489,0.609767256976102,0.991219597298822,0.976617959741137,0.991178570506352,0.828983783293484,0.478235839702,1.41585824906672,0.830023264722249,0.978430175225,0.977766265065316,1.04018063498649,0.977218253245105,0.361513403904991,1.18220206353357,0.990961308459922,0.638940785904522,0.97629969979858,0.976293282969869,1.40080790049118,1.16161573530689,1.59866640617378,0.894493579085665,1.00985871620791,1.17475341398219,1.01540476344711,0.992935297899795,0.977834823371639
137,"South Africa",0,0,0,0,1.14391486273646,1.1832660266715,1.66847719390972,1.11433674481504,1.12420900295857,1.17086185770952,1.43415702601782,1.35633721040749,1.39307034544216,1.33647248398035,1.34846387508492,1.30801224230738,1.27981881635331,1.24820410996583,1.31698294142356,1.29104730895408,1.31684794002778,1.08591282883217,1.01611984209591,0.955124018266572,0.744895851974661,0.616832981644064,0.925486055599262,0.747435004017998,0.959285733425206,0.93483593688803,0.987318798845067,0.941800461940132,0.986611149381224,1.05470422301777,1.06156547977272,1.02480523342313,0.982911895058771,0.954710962327387,1.06526116753685,1.0567084099671,1.05511368508717,1.13371038429679,1.12346748655958,1.06444141875438,0.995934445792901,1.01355764489078,1.02128664630758,0.984310969642158,0.88728800824305,0.608495828967684,0.475540809340222,0.630520999047602,0.908046174905233,0.87052368041653,0.93365440667205,0.974270234746036,1.00992392146556,0.973846533173383
138,"Spain",0,0,1.32789102397631,1.14513683913436,1.22542585933781,1.1346895695386,1.08746555195713,1.10840432127248,1.0042129894265,0.873559793533549,0.680149419124266,0.628124197631871,0.993567572305873,0.981421976595943,0.98107402736252,0.809189708065447,0.980016071534128,0.978979481831181,1.02768505379274,0.978841436780719,0.952435792490199,1.10391964923144,1.07365911784591,1.09803765195215,1.2536179346652,1.0097142464908,1.02930056971105,1.08757351078147,1.10004526110691,1.10084745241162,1.09835157065622,1.08929833988298,1.06665955415979,0.907602119101302,1.04567959956695,1.04397868253119,1.11067228969975,1.15855953475159,0.930958918712404,0.832152697309046,0.81335171973459,0.729257195100343,0.767598625862175,1.0209704247674,0.981388357508744,0.958425260077022,1.05531991031264,1.03779245222636,1.0548679800607,1.08891767454645,0.855775074149847,0.746245989023066,0.649796740977817,0.669809372518778,0.767740857309594,0.953369854102559,0.881716560866799,1.01424820536205
139,"Sri Lanka",0,0,0,0,1.25214647497253,1.86827843603848,1.12206364004562,1.425058409714,1.26406072967654,1.1336801639046,1.03142572829058,0.995078886144193,0.886737782665048,1.21277937168657,1.03774641442993,1.13808580320561,0.721006369738642,0.67024223287775,0.96282827938489,1.0436265488253,0.956094635375246,1.09872729398651,0.826308475857292,0.854766130966143,0.727014363222278,0.960492339571381,1.07238360284078,1.54360313193041,1.33827667500724,0.835315660081455,0.994353586965389,0.756252370843008,0.885091479605444,0.962843727816111,1.44320782111603,0.700944664014746,1.04279971145138,1.58775310868994,1.29217663718909,1.05417048912372,1.0557091609388,1.15357407542862,1.05084155215573,0.990793628962669,0.93912162552805,0.965145374477389,0.941411437185081,1.04775699893456,1.18930756699227,1.02051601035142,0.985397002234509,1.0560484523934,0.911379441599193,0.740051483116553,0.874526797487214,0.998849065316245,0.914567800700758,0.995512013368549
140,"Sudan",0,0,0,0,0,0,0.918092202746857,0.910115088298456,1.12065520521547,1.2457326318362,1.02464587190556,1.11361934731635,1.06811063875099,0.992655609038249,1.20007397957202,1.09715084320432,0.935341384616768,1.11445521984014,0.921563844344961,0.908155034046584,0.55494979170544,0.520149135266066,0.997772160653744,0.712009896871763,0.926919449128472,1.10200898552972,1.15084384664439,0.988472633504926,0.993286777863777,0.978385194448165,0.569375565664391,0.991469168589745,0.949934431426636,0.691066640170939,0.945904569290208,1.03793022098596,1.19218057941323,1.06964177839239,1.24651683996992,1.39880284479003,1.13315384292062,1.02814901130341,1.03051547205641,0.954208868849192,0.950870987936236,0.928543497696427,0.674777288955798,0.984778458280449,0.744880383537911,0.978615101457482,0.992867020183108,0.757729019353633,0.774820515786471,0.977201245630181,0.948015907668092,1.31249200342434,0.975227244980203,1.1229892747256
141,"Suriname",0,0,0,0,0,0.888253169543265,1.38365317419887,0.155627144764105,0.064235769844243,0.0642357698442308,0.0642357698440233,0.0642357698441788,0.0642357698441035,0.0642357698443554,1.4358802634218,1.3098277612685,1.10842342662973,0.996470611645881,0.985572110689029,1.04388778085314,1.11209281863468,1.11213015309292,1.13362576556638,1.0428584455367,1.18706313568529,1.28285844558503,1.08514211974566,0.904779509514882,1.00245493200729,0.901295173974207,0.84109690220062,0.845598544157893,0.838142547760725,0.990513676154979,0.92499723416975,0.801025474182688,0.897698566524494,0.88691507692897,1.12055594699559,1.00471832538426,1.00461241489636,0.809030999832486,0.97767923049469,0.989630059546871,0.897390967496368,1.38082187413102,0.815983255973024,0.960450667804969,0.996097445061893,0.894640644094332,0.836683280718092,0.807690912303638,0.720012871129819,0.600285185806656,0.881230319452766,0.968147465279169,0.987856511484969,0.926540944858684
142,"Sweden",0,0,1.50770365472609,1.20955591653847,1.11103968729239,1.00617085632028,1.21288714170484,1.15372638364025,0.991220550368335,1.10166772580961,0.944019404539763,0.983696663944908,1.00281232823868,0.944588097146879,1.06220720134232,1.0175890666014,0.968617539421879,0.988867296839718,0.96261604727187,0.913763439779458,0.624050402322069,0.637912977151912,0.764431704107651,0.981548149771368,1.07145652625979,1.11478587841382,0.983013525774025,0.756440471403699,0.989070215137322,1.05153568979925,1.07485833205423,1.24210449156192,1.08399700876284,1.0292919745963,0.943472195966056,1.00594830142699,1.24511838883494,1.17862305947933,1.12081848768724,1.22421564158454,1.19081976997244,1.13390804566354,1.12145215603668,1.1150975425384,1.01191040013297,1.04115667062891,1.05553580264852,0.92292370822118,0.77964648649578,0.867851264147065,0.969757445529506,0.84848226759291,0.967079190278707,1.14792320239206,0.91753061728336,0.898637843802944,1.05341741034314,1.07470376971968
143,"Switzerland",0,0,1.17826007601863,1.21376354744649,1.15810053637149,1.19787325740377,1.36199058633175,1.04163125599578,0.77898383689285,0.847775831393778,0.667849367955857,0.765720570519784,0.764380219741714,0.825403610227761,0.848952667689898,0.976924202154394,1.06586038093104,1.05084306387233,1.63842860663126,1.22139874887472,1.00579488752347,1.04148997629969,1.20117200072174,1.12279890705385,0.980965410326136,1.34024748021973,1.33495433470161,1.17677416536135,1.03897469062599,0.988462323745396,0.986471035032655,0.893625527871253,0.984449129730704,0.99361084843873,0.884538895997925,1.21978967273348,1.19638314631923,1.14635761477003,1.1849903204184,0.938148630822088,0.851190641842483,0.727613433011834,0.986415150823554,0.985995442574642,0.860377464255587,0.841222458436609,0.963787085059085,0.801019857027957,0.845729942218234,0.799383640930353,0.948116940252612,0.824500835763422,0.853885260426968,0.933363390161589,0.921022739957893,0.952880560667677,1.19504786903652,1.09534077977663
144,"Tanzania",0,0,0,0,0,0.962813118201033,0.883452526204318,0.809165834693352,0.938914548240646,0.974331285568878,0.974469998521299,0.939062050566048,0.409015130622924,0.0976623988966906,0.121852690815428,0.121852690815384,0.0629208489385683,0.0629208489386122,0.0629208489386666,0.0629208489385125,0.0629208489385705,0.0629208489384457,0.0629208489385828,0.0629208489385847,0.0629208489385825,0.0629208489385456,0.062920848938486,0.0629208489386127,0.0629208489386067,0.0629208489385815,0.0629208489386415,0.0629208489385811,0.0629208489385169,0.062920848938431,0.0629208489386326,0.062920848938519,0.0629208489388624,0.0629208489385556,0.062920848938774,0.0629208489385962,0.0629208489385787,0.0629208489385271,0.062920848938506,0.0629208489384427,0.0629208489386411,0.0629208489385072,0.0629208489384609,0.0629208489384901,0.0629208489386368,0.06292084893848,0.062920848938516,0.0629208489386021,0.062920848938673,0.0629208489385349,0.0629208489385481,0.0629208489384594,0.0629208489384135,0.0629208489384878
145,"Thailand",0.596851079381663,1.33345713573461,1.36022827777491,1.05781687315924,1.17583244977478,1.2708505883988,1.3958979966656,0.855908081246486,0.752664745815734,0.78833304369132,0.629292627853235,0.227115727368436,0.583610427277574,0.846053208870902,1.23262691075103,0.85059973353953,0.951427168533166,0.88813519918876,0.96989421813032,1.05831247016985,1.31667718955538,1.11890096778487,1.0587654104421,0.970406063671684,0.945192403763299,0.924559773175353,0.800702048380858,1.01211771980199,1.08553325668387,1.11417958580559,0.97052617484906,0.855482442388839,0.92426089526911,1.03775996078677,0.9710510839271,1.00444174366168,0.927504069274519,0.927041611790935,0.924284875035671,0.926534119294582,1.21309341432713,0.985892284894234,0.962069834425286,0.933157002807891,0.938948864793409,0.632117936973251,1.06310106373508,1.12635009536479,0.952089804273355,1.42679800203993,0.989595253921349,0.598370444868814,0.516306511332712,0.600496719244395,0.815950689674465,0.951873052508885,1.33888232301409,0.922902418550798
146,"Togo",0,0,0,0,0,1.43598482103141,1.0323845487551,0.947511855225313,0.861567275280382,1.08205619619693,1.27862867581471,1.14203412194994,1.19561205807367,1.36376759756216,1.21148550503618,1.06390116645438,0.893585912764072,1.01025192979425,1.04556305649325,1.14128373855878,1.00902505719969,1.15132261743181,1.10597162801845,1.12525179895992,0.998872697903144,0.988729550801318,1.11249525429538,1.11346713945864,0.968690666420353,0.873095672973167,1.03458411328242,0.978918525388843,1.07429461683995,1.03558425350609,1.03567660590197,1.08202967878755,0.957293334121198,1.13601068856088,1.11344385834944,1.01902912696459,0.925750602145461,0.945294977554791,0.999767889850094,1.04701011929168,1.03970091033762,0.892345544622568,1.0128452599237,1.02131560927965,1.30879271104418,1.11629614070151,1.17964428372889,1.11814660485616,1.0882601672445,1.09570346711878,1.145426367426,0.939039576205046,1.03252615308407,1.02801674937159
147,"Trinidad and Tobago",0,0,0,0,0,1.55322146195211,1.24071758486535,1.02345560263129,0.791907583920036,0.488124681692747,0.487808267777239,0.109318861158595,0.0825424338561294,0.0814263903548656,1.81302964857275,0.428941583696585,0.351852803622009,0.900086530758012,1.11607810064896,1.12408635820627,0.984158752777158,1.22341015210329,1.326013575214,1.58667898763887,1.28688533260595,1.2340328024157,1.23084042929941,1.08839237519895,1.27732631795567,1.05224777968127,1.39802222281363,0.90086145972224,0.850219415567459,0.982228385526492,0.77568177442226,0.92636677689314,0.88270194725584,0.807504638321329,0.979523934912855,1.14916744551981,1.06582676812198,0.860996807565725,0.86635892237947,0.971213005499635,0.973768837727186,0.797055509797854,0.972009842738466,1.18903046107128,0.973055540140008,0.87971581920923,0.937825133745057,0.709306231174857,0.986211528989718,0.986166221258185,0.878001901496938,1.10399722944044,1.21050681937865,1.1292558265884
