id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
140,"Sudan",0,0,2.74291563794243,1.50207186662622,1.26216856509021,1.72242433124633,2.09130829064163,1.37669885474699,1.23358266739803,1.40872316838593,1.07592760683013,0.982353590443461,1.00298224818889,0.960243094505038,1.10974387523062,0.85980290356835,0.985741351545321,0.904426789934733,0.819707880946555,1.10304961627201,0.743028892088184,0.926942603966843,0.984945809210416,1.15088663750154,0.958996974066223,0.440565794110355,1.09665526717481,0.705420822005273,0.978596035388093,0.80869634520092,0.852270840186973,0.80953819247715,0.949605089105048,1.27379902898253,1.94901062442355,1.18523038016374,1.26764660145723,1.03629672254316,1.05190164945543,1.0357850497061,0.941977265172807,0.971683506758382,0.950603475995579,0.674782493165165,1.10043045442379,0.741949903971701,0.978131424512545
141,"Suriname",0,1.44026620250206,1.24243739765572,0.679986067704549,0.0765303327866457,0.016335053911467,0.0163350539114656,0.016335053911458,0.0163350539114848,0.0163350539114575,1.78101757880496,2.4511478966216,2.56858445761271,1.0346372732388,1.0057944742657,1.2069657003265,0.970285280488118,1.10293114748856,1.09928748036569,1.34600363395557,1.03680484673286,1.27629923313543,1.243300005442,1.00961727380969,0.902450294774262,0.956493023832038,0.913684443492757,0.837826729049541,0.828499996649485,0.918842772785256,0.969156523589344,0.925367602022766,0.791599740431508,0.898341326465139,0.89101323840028,1.12827270305239,0.963075037829427,0.967789179000405,0.972129455053754,1.09585856413252,1.70258675344186,7.48572527284361,0.991297280049508,1.00083931760796,0.979631597941084,0.981368995776722,0.897496503501248
142,"Sweden",1.31340104454174,1.03535081238509,1.63802620866402,1.63819811066794,1.01105703324324,0.992037053400543,1.10210021253768,0.935257613665019,0.983948030380084,0.973834798664633,0.937956432102551,1.05790656910727,1.05232193410104,1.04146994708963,1.11457625008195,0.954044953884565,0.807729763061414,0.732583662235513,0.650173922129733,0.907023914498562,0.971930967305675,1.06221467927884,1.1148997970363,0.97873460031458,0.738519032252793,0.975219682801942,1.03461863343282,1.0162137738178,1.05859914789569,1.29974206535987,1.0230644649267,0.993435485561476,1.46145756259871,1.40361378839014,1.42856637578098,0.965241382687776,1.03403531824928,1.03029741369489,1.04655060515604,1.1117633614307,1.01907684217324,0.83123258069665,0.903514276947857,1.14537714328442,0.904773484337553,0.916399196398868,0.697432302798279
143,"Switzerland",1.3932969316988,1.40490992664238,1.14542841590328,0.966106217971256,0.894613235941844,0.774475904961017,0.855662452124966,0.867159091372203,0.766447992783037,0.782403706401115,0.82629589014278,0.80986354544421,0.969559530724506,1.07572015937496,1.07255990195072,1.15685552424185,1.59691091717552,0.969627867354677,1.04284645738074,1.04040793855642,1.09482145303697,0.96982210955628,1.18330398136832,1.33684786053238,1.06874603335068,1.03311553500518,1.16681483426254,0.980262583296355,0.942590714108115,0.977227296193145,1.14414286891163,1.63131482553044,1.59671505168301,1.20966367997588,0.934395595512061,0.897507224539905,0.864571371671312,0.947735252656854,0.929839533739442,0.936250909018239,0.914230173787178,0.886715022007126,0.828875021352516,0.907140980041658,0.84326235991938,0.725381439844422,0.827534600734451
144,"Tanzania",0,1.42304397856591,0.649650275667375,0.696110664835308,1.19947774245797,1.46475983171007,0.83308442899712,0.492452938656924,0.348845743562109,0.132541648732447,0.00814471835022166,0.0142501299705908,0.0142501299705699,0.0142501299705694,0.0142501299705711,0.0142501299705817,0.0142501299706011,0.0142501299705994,0.0142501299705897,0.0142501299705638,0.0142501299705824,0.0142501299705926,0.0142501299705649,0.0142501299705711,0.0142501299705897,0.0142501299705862,0.014250129970595,0.0142501299705689,0.0142501299705826,0.0142501299705706,0.014250129970581,0.0142501299705977,0.0142501299705905,0.0142501299706264,0.0142501299705938,0.0142501299705665,0.0904613515007664,0.0904613515008375,0.0904613515008253,0.0904613515007803,0.0904613515007147,0.0904613515008133,0.0904613515007987,0.0904613515008473,0.090461351500821,0.0904613515009911,0.0904613515007933
145,"Thailand",1.32995998326476,1.60413771500877,1.23575269105217,1.03284944299738,0.818015722354893,0.755356058137145,0.593894233286795,0.521539832641181,0.72200210686645,0.736482933974391,0.84933641671043,1.23754005113562,0.97015094291074,1.03795406944384,0.867788802197444,0.932816497052807,1.05831800213531,1.14559727745663,0.970225754174132,0.970264467989199,0.9126705070847,0.930271223365826,0.970268066764596,0.85542693977889,1.01936447630939,1.07418196553763,1.18084106566096,0.970393233734375,0.912846159286581,1.1389471896157,0.940056143934057,0.995546891540862,0.978469925319706,0.970788505048213,0.993151885279979,0.944600507561339,0.970697837235962,1.21134865140088,1.25769444898191,0.973193259623473,0.924792545306238,1.36512158875707,1.11434164985697,1.328953975826,0.97606722159189,0.964139278996916,1.33719617336032
146,"Togo",0,1.58422508740488,1.33555921069331,1.01384102046915,1.06368471374221,0.567096790238458,0.994975892609413,1.28684989662785,1.15795348429472,1.36594841191824,0.917179528026441,0.792051222963018,0.700080932852935,0.914268742228306,1.0438647072522,0.956262653794091,1.0999255333267,0.960942075477841,0.98179016651906,1.06037698113212,1.2532454321988,1.03945015361862,1.00192987439644,1.10990812522831,1.0843001054657,0.957816783491829,0.892065123181886,1.01812100228778,0.987905355206255,1.07444857782501,1.02197171450356,1.06037984774469,1.06939425672198,1.01578692479564,1.02255320422751,1.02881055104334,1.06626489656986,0.925723162118738,0.945265698491784,1.00147589694271,1.03539717339761,1.01453763436128,0.946756248531426,1.1463279405015,1.33486308657859,1.02682255021359,1.07435230466001
147,"Trinidad and Tobago",0,1.69578964190271,1.28022455481605,1.10631324769455,0.729317830208077,0.718005117799722,0.358616404305868,0.958504821107054,0.113497185094643,0.0359308291864307,0.0359308291706953,1.70458425971454,0.422614224701742,0.333160867918907,1.79333486468458,1.40905126207739,0.959455710080485,0.882021950940313,0.88030260247477,1.39802924359375,2.08469846939373,1.20259918203915,2.04232219640842,1.19006567247836,1.12018415327035,0.892635178008095,1.12527279483174,1.22438933764315,0.888499264779261,0.860460543484984,0.798411805661384,0.775392532213243,0.970970304887801,0.930585352156918,0.837801594465602,0.971794957331839,1.29238847425673,0.985493625983579,0.8541543711766,0.747105104818317,0.970863822690337,0.974837847952478,0.977444819941199,0.963227211906871,1.25710111031238,0.964006871129569,0.879254082490019
148,"Tunisia",1.54923752295425,1.47566993374199,1.31595055993115,1.07311434261306,0.918175674872063,0.931194926970409,0.752889807135044,0.727702109616682,0.55342898331313,0.546859147888156,0.978334862847065,1.25272662683785,0.941011516880052,0.408485474794438,1.3810986382631,0.943743908669032,0.747865495609515,1.35803831738919,1.35037397848722,1.09513312092299,1.21571424384575,1.03358731625285,1.9238521205886,1.73998350896161,1.36147342760235,1.34398115770947,1.13690371647955,1.40519614363761,1.20724483532052,1.06664434586568,1.46907551124627,1.22951197070466,1.18667388683229,1.27873891807494,1.03374211741618,1.04436558372578,0.994641812663456,0.955463814438424,1.03034013763469,1.01218045811521,1.13387946127365,1.11796476448692,1.00386717824129,1.14733116612161,1.58668074278408,1.07573802531939,0.864481412966948
149,"Turkey",1.44903287933421,1.489733002645,1.56588281272706,1.2461052203374,1.15845065828764,1.03767047756143,0.937632416507249,0.715361011441827,0.890711300946831,0.950191184962558,0.886911514132804,0.995768093366182,0.900194214108071,0.963467951191754,1.0948604117366,0.988795333356416,0.977370672269719,0.948726317336742,0.90552262439691,0.984132166217018,1.01117894293661,1.04312967412099,1.08085880562236,1.011895536913,1.07860536575146,1.03521210195261,1.0080921250436,1.00073394573625,0.995062888864392,0.952703562758384,0.973913318318705,1.01948266329494,1.05217091969204,1.10403846224467,1.01292654125439,1.05022850825146,1.12974621651856,3.81425715380768,1.63934304247824,1.2379383082144,0.840587705099957,0.718211290414676,0.701049580232656,0.916124497957889,0.770035769945334,0.658038825139264,0.88077300789167
150,"Uganda",0,0,1.50392384013308,0.961680146834123,0.631501950669195,0.81150615737027,1.31735637413156,0.987835147866251,1.26538616962719,1.40503773121407,1.05863580881407,1.51595852033904,1.03061150579336,0.884204081517735,0.773042365331313,0.993541713906062,1.04566227901477,1.00614376081544,0.850371035368848,0.711384784152495,1.22921839024353,1.21539904209691,1.15827995578573,1.30044890281232,1.20480709992412,1.00427591920387,1.29846049885015,1.24562151723737,1.06859819712588,0.977572867949373,0.946802184930131,0.875100404610155,1.01582070249897,1.03422394216708,1.10532130996794,1.14391912446198,1.05612619822454,1.0388328882865,1.10941726724825,1.11383296101026,1.21492421237023,0.940968233368205,0.854725187210724,0.814230627963364,0.679780366710214,0.992742701168437,0.993042536889589
151,"Ukraine",0,1.56604274765683,1.56881311948158,1.23517049230198,1.15189938100287,1.19047040632813,1.05310045546783,1.0189616832345,1.01379073833586,0.98009497883547,0.993749734141585,0.948265788865904,1.07242573524356,1.17403780334313,1.09262151619359,1.18985487472369,0.973780062781433,0.991284743351593,1.00705135058821,1.06244638323523,1.07443021247144,1.06182452454665,1.05430917326933,1.08847856857036,1.07203248183139,1.14276170940301,1.06800327829586,1.11283399356809,1.12933621060406,1.0568972979899,1.07621530715524,1.04270252038991,1.14361607249487,1.04535877224443,1.07765648114398,1.14562444143055,1.06518678321005,1.05105611268648,1.00808681432932,0.985292323121591,0.984416074005888,0.937489913155979,0.921788547425876,0.912123087806682,0.964049418149599,0.85168030853773,0.795383662236229
152,"United Arab Emirates",1.2175637113272,1.16723113510036,1.36495461168711,2.24060280272452,1.21064203760709,1.08566996537881,1.04377932794806,1.02872182062647,1.01349191069645,1.18401229554639,1.07431136290473,0.951269165797004,0.952807094522078,0.950211902538913,0.888616907474189,0.997828604459903,1.06113508427814,1.11118352135244,0.851402873257172,0.787773496202592,0.984812430956974,0.878785576648583,0.979996052775077,1.09355932841465,1.17249718365279,1.11240454051081,1.08551246820822,1.01693777141198,1.09367639762716,1.04243183268148,1.00602052279926,1.06692552012224,1.04606447263852,1.00785117602164,0.97349572218169,0.958115781043129,1.00717741428251,1.025481511748,1.00337818431367,0.979064557309357,0.989598947047548,1.00585363606003,1.07193228256919,1.13417262686745,1.33109236320919,1.01700858932452,1.03194820581415
153,"United Kingdom",1.3612837546876,1.24713675722096,1.25235205649621,1.13763655847538,1.00508134826514,0.979052949119579,1.02228438524084,0.960744596961412,0.896183283321452,0.821919062469967,0.908383198500986,0.843279821756683,0.767688384262788,0.916264748298612,0.960935106312214,0.843776887506622,0.806495902257205,0.970822501401097,1.07911036902788,0.982900765657768,1.08614352784428,1.04386748292591,1.06384797167225,1.00825376534887,1.07454020212703,1.07635045530614,1.16391167459715,1.07530798841947,1.12621013703538,1.24168048472086,1.21142061703347,1.11072148504453,1.15777661557841,1.08605333495566,1.02825660090492,1.10370775595626,0.991946989962845,0.930073133287913,0.853773264197434,1.06531072418446,1.09661740414298,1.11033624660345,1.10678270460235,1.09104087869592,0.97529118896826,0.834180971996459,0.750064081441792
154,"Uruguay",1.64631420915902,1.44783720088646,1.12090000370661,0.87398052788471,0.769643157429169,0.735246031134405,0.955875821463166,1.0439224895048,0.942668936580842,0.868332411265645,0.818261741705199,1.16849573374074,0.944481216180469,0.514633192926689,0.97580697442512,1.39319418406162,0.946661328649329,0.941132130874898,1.09997078956674,1.4620017550652,1.01469403954758,0.847792833607258,0.981527599132192,0.976454932196632,0.791501507134125,0.983641872545026,1.14467845787257,0.964405546200432,0.779690689667023,1.00857867727102,1.20343130074852,1.11007974367218,1.12300734304661,1.13445105882885,1.01117593416495,1.13704539133581,1.09821290153925,1.49897934787969,1.15713570270598,1.18957140026565,1.36912628891495,1.04759059377974,0.995311004043969,1.08179660119121,1.05952903073505,0.984612791731696,0.925758650752364
155,"US",1.64682549947233,1.64937674678164,1.33158905075744,1.19313534370036,1.04121132705083,0.962768887473538,0.997272219939963,0.98431239024989,0.986498422674974,0.967508745260672,0.993932690078846,0.978564913793935,1.00235688670412,1.00799967997926,1.06720703308749,1.10346332052633,1.23441905720574,1.04895481041031,1.04573433483746,1.09167978337617,0.985926187659408,0.87380930397964,0.993659964635947,0.951440311948993,0.931431415433384,0.997439785631325,0.966370025982434,1.04926766600872,1.03920024295476,1.007727094335,1.0418618491887,1.04031087441373,1.05844948695078,1.06207344508626,1.10371370998791,1.089117913799,1.20543490240974,1.04429393231134,1.0312975534725,1.05619582644966,1.00524420405497,0.935838601488426,0.951083617613637,1.09754921766074,1.04323369880786,0.854145782095111,0.835026856578089
156,"Uzbekistan",0,1.50221446954883,1.17057050426644,1.60966234555746,1.32107909526879,1.18172138729592,0.800616391797808,0.898421074569944,0.861820211315978,1.09853340159525,1.1584172483858,1.17489568730083,1.06702733655898,1.08383891094271,1.12625476599569,1.25886115697731,1.08267109979071,1.27240246976937,1.1468191686407,1.00637096421264,1.10295012421956,1.08137724028086,0.984499272010929,0.953012851651857,0.855500417991495,0.776990606020006,1.12065068398348,1.08248811336893,1.03480928233397,0.942626621145637,0.950124630548096,0.867841560665908,0.974720519154132,0.996520482511726,0.955686540823127,0.994821712183026,0.956756915057362,0.993069995690319,0.912794820500444,0.991592813840614,0.991393307522914,0.991023479478853,0.880962102448393,0.800204610413013,0.982801719094223,1.06308064548905,0.910816884756035
157,"Venezuela",0,1.46440669714594,1.05886633994225,0.93947406918071,0.756403911318535,1.02662029535264,1.58340556422515,0.46069169487297,1.0291599022018,1.22885948548498,2.01236065923557,0.970447483039972,1.43711344939344,0.92464565381535,1.06781513940798,1.17115962889661,1.29839277960127,1.09967194150948,1.0111833835484,1.25085264309455,1.10717767437437,1.27704081980954,1.07922521646659,0.955170397083417,0.946662977401506,1.10492060538132,1.09206145650772,0.910883665864451,0.918970251448038,0.962650170745367,0.956689340969725,0.967988041501502,0.840483394186834,0.995764448335058,0.987839304582097,0.974386786256147,1.01732334091153,0.993094287517248,0.975179691054309,1.04705421141767,0.951838975249348,0.977478390384305,1.00256224789483,0.983642889386466,1.19983669154221,1.21719224064987,0.913632822240692
158,"Vietnam",2.75199444220719,1.87041264578171,1.10901795707918,0.993087101320029,0.559032341271194,0.394892335438381,0.0499691324256603,0.0149465332546377,2.18225946666877,1.41112250298925,0.909626614009002,0.743818851754396,0.160485200366616,1.47295336672042,2.16417914080407,0.906485286024408,0.645926872409875,0.905377563871961,1.45510344809574,1.56847099127563,2.41327626848099,1.23437991897071,0.839126357915295,0.780530466918732,0.66804136426927,0.625470962811395,0.962738653346591,0.81240818576921,0.529362637261391,1.31025169459347,0.869842695686011,1.07668223420289,1.41549813255646,0.896685503547619,1.02555398510359,1.0265157265552,0.967794538851254,0.88316280285609,0.918203801390145,0.901620273211947,0.904649372501092,0.901466876707972,1.15467768465993,0.907711668900285,0.747287166854098,0.668703018215814,4.31193295097157
159,"Zambia",0,0,2.79020048729386,0.955668844364406,0.122538885478301,1.02361038624734,1.62178610536304,1.01895619716255,1.53278242599375,1.98381934879709,0.892329116360192,0.377232501621243,0.826022512310052,1.40985828539061,0.908529191261907,0.850164291222037,1.00112947323756,0.901007326856016,2.41608568720998,2.39389414837732,1.71962296824236,0.951973352926833,0.954765249060392,0.999749131733744,0.935411528903723,0.821403563903173,0.995807442510804,0.945985590781361,0.852162567818935,0.769436269767088,0.966881264465398,1.01604549353748,1.03656545075021,0.946345648609663,1.03403299382602,0.857063541022293,0.887581329220751,0.96385146985371,1.08177311228787,1.24451458364323,1.2718442228641,1.16892932910233,1.49665524841144,1.2967172938802,1.27124750205178,1.01835351223094,1.00160631907194
160,"Zimbabwe",0,0,1.44964610278156,1.06753607372841,1.16063033003931,1.53514799916873,1.03009502565778,0.878765554968549,0.204286374780435,0.980102098440473,1.95370664903397,1.62214134949034,1.99528544801292,0.903269600354426,0.935213079543943,0.970218638703518,1.06296635341668,1.29545259796059,1.16160468548086,1.25252825693359,1.19702935669243,1.0112668138481,0.919897922221516,1.01834972010773,0.919176420804418,0.847171438724508,0.988084816744934,0.797952361676604,0.685450485704223,0.770858265146634,0.968782710710846,0.96846490478762,1.07734017556756,0.968968585861515,0.969012394462103,1.19960930978473,1.34843787519478,1.40378493574975,1.01654046114464,0.965757602934347,1.09458025333563,1.31766079045632,1.167514064264,1.30690950148292,1.07337221406598,0.867151689113663,0.796313153407285
161,"Dominica",0,0,1.43096799392044,0.420904306550872,0.912381900985712,0.308018782789162,0.0190849724295028,0.0190849724295221,0.0190849724295057,0.0190849724294414,0.0190849724295256,0.019084972429484,2.22428431757119,0.830943545397555,0.0116258578468924,0.0116258578468902,0.0116258578468876,0.011625857846881,0.0116258578468591,0.0116258578469,0.011625857846865,0.0116258578468774,0.0116258578468555,1.70393054531062,0.929294726759069,1.25818477926052,2.54604863441165,0.831557252489403,0.0169203092333104,1.43065376281693,0.717254463354026,1.25358514827646,1.49102481722791,1.46423919119479,1.34684263046814,0.934295648358367,0.268264762853038,1.11776956315297,0.996973963599467,0.170982747920509,0.39582665713632,0.143670683064334,0.0645596868622033,1.45635426102523,1.10079682955259,0.707206756824472,0.893541900312897
162,"Grenada",0,0,1.42523963100169,1.30386776192786,0.86203923397559,0.412944898805444,0.877368474261114,1.23492410874241,0.611598816014005,0.926526041930451,0.490360336519194,0.925865241554636,0.283859042493233,0.0117431004606227,0.0117431004606296,0.0117431004606222,0.0117431004606427,0.0117431004606174,0.0117431004606379,0.0117431004606173,0.92583181622668,0.822423886236049,0.0116242687284898,0.0116242687468126,0.0116242687468454,0.0116242687468258,0.0116242687468038,0.0116242687468317,0.0116242687468167,0.0116242687468279,0.0116242687468482,2.38719754575531,1.37416020508767,1.35303908738826,0.585141014186692,0.934003419018826,1.40315434796663,0.253741520426301,0.0763700827229532,0.853616332475317,2.42228109728789,0.807961995131898,0.716760775136892,0.141385422992392,0.842371799348236,0.501422897078929,0.453299204273793
163,"Mozambique",0,0,1.45642830187999,0.606886626328844,1.06294399224989,1.29404342009885,1.51627974889147,0.896961251802189,0.442798991634231,1.42934673534024,1.40081414255194,1.07853113453054,1.29282530103379,1.13941865321227,1.06790012169843,0.8824573229052,1.08314405494255,1.10067516219719,1.49547538170115,0.830309275248803,1.11801245067705,1.10902748924247,1.08854500277478,1.03858061079922,0.985923674423609,1.05678879527191,1.04686055740349,1.2023728464404,1.22645428566436,1.00153658997981,0.837015736948117,1.01905556335856,1.0689911598208,1.04172162281709,0.916490144762818,0.878527294390437,1.01104267759259,0.982412812285099,0.945758022685835,1.00410833947402,1.08966318329933,0.919471570361628,1.10956371339043,1.23951730787067,1.26003829943595,1.31007010569957,1.00330156835737
164,"Syria",0,0,1.41585470347206,1.2518967303309,0.848005118860162,1.68387321665932,0.539397158504018,0.199244915984703,0.90524561345798,1.20821217075511,1.26285129910952,1.26811556828108,0.252288126340979,1.04002678476145,1.11812034714844,1.49783992170735,1.28207474053303,0.863794032171624,1.1140370847082,1.00639699714772,1.24764549878196,1.21086501911978,1.23682944872183,1.00120091561537,0.955423150296902,0.953856454140293,0.946188472175725,0.828669730468255,1.00665567629729,1.00781115502723,1.1694956312228,1.09366040899331,0.959364246625484,1.01598177537792,1.11788213120165,1.05994453827377,1.04898557879961,1.0227442847936,1.01853715268075,1.05376802200129,1.10274722912819,1.08285193607677,0.920623855886432,0.888610037986683,1.01435351943923,0.958929490998271,0.898408940751771
165,"Timor-Leste",0,0,0,0,0,1.30708870618322,0.810123914652813,0.17787706108239,0.0311936966375077,0.0311936966375853,0.0311936966375612,0.0311936966374965,0.031193696637554,0.0311936966375771,0.0311936966374995,0.0311936966375342,0.0311936966375616,0.0311936966375064,0.0311936966375099,0.0311936966375334,0.031193696637525,2.30783344025418,0.786256365076099,0.786288207384191,0.921505861763206,0.786327732996202,0.0169341076394952,0.0169341076394903,0.0169341076394663,2.16361558510029,0.436850745392591,1.36747156117951,0.786252648732268,1.38892468610533,0.78625881893347,0.0116332095697739,0.0603811916485028,0.0603811916483102,1.53270928307942,0.919154801938209,0.0602779963491276,8.67691915358368,0.864446974451167,1.00339526321259,0.812690069125626,0.834917378782512,1.67557991569018
166,"Belize",0,0,0,1.08569926242625,2.15701803024566,0.869054969646359,0.0242106500620077,0.0215620292406561,0.0215620292406141,0.0215620292405586,0.021562029240625,0.0215620292405415,3.04005954771583,0.928791515402099,1.09434482430943,0.959610330029079,1.12502970769432,0.773310289968655,1.14927321318558,1.64564055235829,0.779521791016666,2.55062737784542,2.13265571038585,0.997191645107886,0.899443853507358,0.985804458557146,0.891137019272126,0.930703818713407,0.997494028685205,1.13697494544675,1.1605378425852,0.911087273193072,1.05224345211039,0.910715416722022,1.16882536766959,1.03300089197342,0.834046611955559,1.03050055386073,1.28634252684995,1.21747373493616,0.725212919199196,0.492628095993861,0.595094945792478,0.909665492523888,0.830660401823839,0.79532289841598,0.903787899118281
167,"Laos",0,0,1.49246777453089,0.893329768607191,1.31852794904452,0.681732797287281,0.0236907584675892,0.0229157825420479,0.0229157825420059,0.0229157825420286,0.022915782542062,0.0229157825420255,0.0229157825420203,0.0229157825419657,0.022915782542039,0.0229157825420285,0.0229157825420026,0.0229157825420123,0.0229157825419633,3.12922454846842,0.87857759501994,0.0116318663489962,2.96646790980063,0.878606832123829,0.011631850433982,0.0116318504339426,1.49198020214904,0.878558881748267,0.0116318423760236,0.0116318423760172,0.011631842376014,0.0116318423760195,2.466739462472,0.878546605351801,0.0116318343850178,0.0116318343850446,1.65033612402968,0.885543369670527,0.106796927810871,0.876723523436047,0.198572169659345,0.0611058341479337,0.0611058341480935,0.0611058341481266,0.0611058341481168,0.0611058341479781,1.74369506209166
168,"Libya",0,0,1.48913032811495,2.21336754099091,0.946233676885306,1.17048860285076,0.840949764626416,0.189349570924643,0.315109190160841,0.964658950061545,1.50994431925593,2.36478540373599,1.33831101498789,1.03687665123784,0.98306836207004,1.20218404756636,1.08044960153533,1.44978134755545,0.946103529337325,1.19107841672575,1.20686030853228,1.13962833560493,1.40838458463226,1.03426082038053,1.00776263216086,1.08648585993452,1.20843866105807,0.980183873379892,0.990609324044432,0.920302239448312,1.04148187312426,1.06109546552122,1.02792328644716,0.952396387726993,0.963862087526029,1.00553368038007,0.874131202563301,1.00379776802543,0.903048973784133,0.908908793766422,0.899732991387355,0.975705394830682,0.839243596563622,0.91402576503752,1.04326170390356,0.970112795315139,0.970516845075852
169,"West Bank and Gaza",1.18130920295714,0.930009128192341,1.18532746631984,1.95344665797645,0.876256863111725,0.905752724799759,0.768197875569449,0.457196207478678,0.943457733074168,0.0739311059441824,1.41724617227804,1.16646928002139,0.798599367800859,0.98246619811192,1.52117139470678,1.49101627990908,1.18755966546441,1.08566996573596,1.01666387306367,1.02031116920834,0.947255787726772,0.958133579207216,1.02951311388832,1.03265938774465,1.06968778221664,1.04279899628529,1.01595354112759,1.05579239470212,0.857059915035476,0.796782587933678,0.996521661702855,1.00224436686435,1.02183847947008,1.01699466474178,1.03581749104854,1.01089867749961,1.16639779805652,1.36393477936923,1.07568326957499,0.940417377284233,1.01759947544461,0.960630052939194,0.870269663992133,0.928186146593986,0.898157957040694,0.867683049501581,0.928935862414562
170,"Guinea-Bissau",0,0,0,1.4094556446462,1.00420678074862,0.855818379381734,1.24879931693223,1.53932208703742,1.20084410422059,1.03193324779656,0.800799825937733,0.6853581310555,0.650765421032917,0.577408523259069,0.970862509586888,1.35047741263792,1.13298893359522,0.921857595738781,1.4257885566329,0.782087164722805,0.113656826977754,0.90392341424902,1.37291748144596,0.802147768367236,0.277479147089865,0.285389286856875,1.45586500366303,0.56556810189383,1.2306664403992,0.380431788624078,0.913711944089622,0.230123735641838,0.912915630422075,0.912864800159811,1.41441960570892,0.542968668340987,0.912821520199568,1.21255357164495,1.02086888983865,1.13032586425797,0.450772361480624,0.157562833842423,1.39236266027587,1.24745097746582,0.810825539390771,1.33514002794436,1.27200015414416
171,"Mali",0,0,1.55514820260903,1.15612412529159,1.15010177413239,1.81937280745128,1.16243971314127,1.06970887852485,1.05971897087665,0.999254901008037,1.12877014702917,1.13752878395556,1.08922024420416,0.958241856849603,0.85568252559371,1.01857263361716,1.08357664061772,0.775010211164224,0.844420989314883,0.579411437342295,0.858021408968668,0.993097881181842,1.17534936664343,1.2054224999511,0.987201690299983,1.12797425255276,0.997524783869258,1.04608348340181,0.996571322361446,1.09119617100557,1.0265934554932,0.997657418457622,1.01046583800641,1.00872219560934,1.10712720571611,1.13055611930992,1.48984150002087,1.06584595585853,1.03398314393867,1.15460613696257,0.873220402028445,0.869018074248338,1.0588363186384,0.970860640923259,0.925184292508118,0.792413843061688,0.901546554933759
172,"Saint Kitts and Nevis",0,0,0,0.941524844728347,0.948789530908158,0.431442858862522,1.09066594273942,0.0251263369018671,0.0132157411938647,0.0132157411938904,0.0132157411938892,0.0132157411938796,0.0132157411938841,0.0132157411938508,0.013215741193889,0.0132157411938908,1.70389695258668,0.967118595193853,0.888338699510316,0.0156627927945449,0.0156627786174577,0.0156627786174328,0.0156627786174652,0.0156627786174467,0.0156627786175015,0.0156627786174258,0.0156627786174534,0.0156627786174615,1.67493927309025,0.887758433666487,0.0116218231826483,0.0116218231826129,0.0116218231826446,0.0116218231826432,0.0116218231826608,0.0116218231826296,0.0602295471716678,1.39335141988217,0.891044476425395,1.47220795646318,0.99139850091864,0.258649859909377,0.894973550388057,1.43499677495113,0.52464955760854,0.883070176483261,1.16010381161728
173,"Kosovo",0,1.46707747083342,1.24846532344376,0.9947236426461,1.16726124877464,1.1123091344639,1.0882804879993,0.835509482718791,0.690189636544784,0.958472404634246,0.983398825332362,0.999977047661315,1.19950450104925,1.21335749555266,1.81374860394045,1.28058963645974,1.10373383686471,1.18315172400331,0.962560741239579,1.02758400112085,1.07516003317543,0.975810718951051,0.935080847839632,0.871053243435251,0.897246417588826,0.969234050485432,0.894490144217568,0.894834158406619,0.981029394650825,0.835698552441937,0.974165023955216,1.14548877876256,1.39969145526792,1.42491933896928,1.57179165084096,1.06477185195176,1.0957792528255,0.986688176606149,0.686815879022158,0.990813823225503,0.947683140981458,0.871408150125732,0.809879832537488,1.02597767859748,1.01600450035849,0.98763054177496,0.774974653390217
174,"Burma",0,0,0,1.34125900146357,1.16008853973539,1.45253222260143,1.01158498279213,0.455149801108426,0.917146518538314,0.559618310634668,1.22903554083953,0.980559632938609,1.24335053967388,1.01028680070465,0.687601320830166,0.916884814318925,1.32019068824273,1.35588541873697,0.940854317743878,0.893371115386421,0.966862784008681,0.749403071876226,1.05085462517414,1.29559407387389,1.32840787563039,1.91156079938924,1.26482062013151,1.18609780594019,1.19871595805409,1.10671547965586,1.28175578175512,1.01218536498132,1.03077193063718,1.03523445814725,0.956908086936291,0.963702985111526,1.05458554210542,1.04001753275799,0.992039439036215,0.99020667617749,0.94292048653132,0.857464102423695,0.824930883476751,0.997613971972316,0.94459985189,0.851882882780203,0.959106272482655
