id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
158,"Vietnam",2.75199444220719,1.87041264578171,1.10901795707918,0.993087101320029,0.559032341271194,0.394892335438381,0.0499691324256603,0.0149465332546377,2.18225946666877,1.41112250298925,0.909626614009002,0.743818851754396,0.160485200366616,1.47295336672042,2.16417914080407,0.906485286024408,0.645926872409875,0.905377563871961,1.45510344809574,1.56847099127563,2.41327626848099,1.23437991897071,0.839126357915295,0.780530466918732,0.66804136426927,0.625470962811395,0.962738653346591,0.81240818576921,0.529362637261391,1.31025169459347,0.869842695686011,1.07668223420289,1.41549813255646,0.896685503547619,1.02555398510359,1.0265157265552,0.967794538851254,0.88316280285609,0.918203801390145,0.901620273211947,0.904649372501092,0.901466876707972
159,"Zambia",0,0,2.79020048729386,0.955668844364406,0.122538885478301,1.02361038624734,1.62178610536304,1.01895619716255,1.53278242599375,1.98381934879709,0.892329116360192,0.377232501621243,0.826022512310052,1.40985828539061,0.908529191261907,0.850164291222037,1.00112947323756,0.901007326856016,2.41608568720998,2.39389414837732,1.71962296824236,0.951973352926833,0.954765249060392,0.999749131733744,0.935411528903723,0.821403563903173,0.995807442510804,0.945985590781361,0.852162567818935,0.769436269767088,0.966881264465398,1.01604549353748,1.03656545075021,0.946345648609663,1.03403299382602,0.857063541022293,0.887581329220751,0.96385146985371,1.08177311228787,1.24451458364323,1.2718442228641,1.16892932910233
160,"Zimbabwe",0,0,1.44964610278156,1.06753607372841,1.16063033003931,1.53514799916873,1.03009502565778,0.878765554968549,0.204286374780435,0.980102098440473,1.95370664903397,1.62214134949034,1.99528544801292,0.903269600354426,0.935213079543943,0.970218638703518,1.06296635341668,1.29545259796059,1.16160468548086,1.25252825693359,1.19702935669243,1.0112668138481,0.919897922221516,1.01834972010773,0.919176420804418,0.847171438724508,0.988084816744934,0.797952361676604,0.685450485704223,0.770858265146634,0.968782710710846,0.96846490478762,1.07734017556756,0.968968585861515,0.969012394462103,1.19960930978473,1.34843787519478,1.40378493574975,1.01654046114464,0.965757602934347,1.09458025333563,1.10653622418888
161,"Dominica",0,0,1.43096799392044,0.420904306550872,0.912381900985712,0.308018782789162,0.0190849724295028,0.0190849724295221,0.0190849724295057,0.0190849724294414,0.0190849724295256,0.019084972429484,2.22428431757119,0.830943545397555,0.0116258578468924,0.0116258578468902,0.0116258578468876,0.011625857846881,0.0116258578468591,0.0116258578469,0.011625857846865,0.0116258578468774,0.0116258578468555,1.70393054531062,0.929294726759069,1.25818477926052,2.54604863441165,0.831557252489403,0.0169203092333104,1.43065376281693,0.717254463354026,1.25358514827646,1.49102481722791,1.46423919119479,1.34684263046814,0.934295648358367,0.268264762853038,1.11776956315297,0.996973963599467,0.170982747920509,0.39582665713632,0.143670683064334
162,"Grenada",0,0,1.42523963100169,1.30386776192786,0.86203923397559,0.412944898805444,0.877368474261114,1.23492410874241,0.611598816014005,0.926526041930451,0.490360336519194,0.925865241554636,0.283859042493233,0.0117431004606227,0.0117431004606296,0.0117431004606222,0.0117431004606427,0.0117431004606174,0.0117431004606379,0.0117431004606173,0.92583181622668,0.822423886236049,0.0116242687284898,0.0116242687468126,0.0116242687468454,0.0116242687468258,0.0116242687468038,0.0116242687468317,0.0116242687468167,0.0116242687468279,0.0116242687468482,2.38719754575531,1.37416020508767,1.35303908738826,0.585141014186692,0.934003419018826,1.40315434796663,0.253741520426301,0.0763700827229532,0.853616332475317,2.42228109728789,0.807961995131898
163,"Mozambique",0,0,1.45642830187999,0.606886626328844,1.06294399224989,1.29404342009885,1.51627974889147,0.896961251802189,0.442798991634231,1.42934673534024,1.40081414255194,1.07853113453054,1.29282530103379,1.13941865321227,1.06790012169843,0.8824573229052,1.08314405494255,1.10067516219719,1.49547538170115,0.830309275248803,1.11801245067705,1.10902748924247,1.08854500277478,1.03858061079922,0.985923674423609,1.05678879527191,1.04686055740349,1.2023728464404,1.22645428566436,1.00153658997981,0.837015736948117,1.01905556335856,1.0689911598208,1.04172162281709,0.916490144762818,0.878527294390437,1.01104267759259,0.982412812285099,0.945758022685835,1.00410833947402,1.08966318329933,0.919471570361628
164,"Syria",0,0,1.41585470347206,1.2518967303309,0.848005118860162,1.68387321665932,0.539397158504018,0.199244915984703,0.90524561345798,1.20821217075511,1.26285129910952,1.26811556828108,0.252288126340979,1.04002678476145,1.11812034714844,1.49783992170735,1.28207474053303,0.863794032171624,1.1140370847082,1.00639699714772,1.24764549878196,1.21086501911978,1.23682944872183,1.00120091561537,0.955423150296902,0.953856454140293,0.946188472175725,0.828669730468255,1.00665567629729,1.00781115502723,1.1694956312228,1.09366040899331,0.959364246625484,1.01598177537792,1.11788213120165,1.05994453827377,1.04898557879961,1.0227442847936,1.01853715268075,1.05376802200129,1.10274722912819,1.08285193607677
165,"Timor-Leste",0,0,0,0,0,1.30708870618322,0.810123914652813,0.17787706108239,0.0311936966375077,0.0311936966375853,0.0311936966375612,0.0311936966374965,0.031193696637554,0.0311936966375771,0.0311936966374995,0.0311936966375342,0.0311936966375616,0.0311936966375064,0.0311936966375099,0.0311936966375334,0.031193696637525,2.30783344025418,0.786256365076099,0.786288207384191,0.921505861763206,0.786327732996202,0.0169341076394952,0.0169341076394903,0.0169341076394663,2.16361558510029,0.436850745392591,1.36747156117951,0.786252648732268,1.38892468610533,0.78625881893347,0.0116332095697739,0.0603811916485028,0.0603811916483102,1.53270928307942,0.919154801938209,0.0602779963491276,0.934629413475576
166,"Belize",0,0,0,1.08569926242625,2.15701803024566,0.869054969646359,0.0242106500620077,0.0215620292406561,0.0215620292406141,0.0215620292405586,0.021562029240625,0.0215620292405415,3.04005954771583,0.928791515402099,1.09434482430943,0.959610330029079,1.12502970769432,0.773310289968655,1.14927321318558,1.64564055235829,0.779521791016666,2.55062737784542,2.13265571038585,0.997191645107886,0.899443853507358,0.985804458557146,0.891137019272126,0.930703818713407,0.997494028685205,1.13697494544675,1.1605378425852,0.911087273193072,1.05224345211039,0.910715416722022,1.16882536766959,1.03300089197342,0.834046611955559,1.03050055386073,1.28634252684995,1.21747373493616,0.725212919199196,0.492628095993861
167,"Laos",0,0,1.49246777453089,0.893329768607191,1.31852794904452,0.681732797287281,0.0236907584675892,0.0229157825420479,0.0229157825420059,0.0229157825420286,0.022915782542062,0.0229157825420255,0.0229157825420203,0.0229157825419657,0.022915782542039,0.0229157825420285,0.0229157825420026,0.0229157825420123,0.0229157825419633,3.12922454846842,0.87857759501994,0.0116318663489962,2.96646790980063,0.878606832123829,0.011631850433982,0.0116318504339426,1.49198020214904,0.878558881748267,0.0116318423760236,0.0116318423760172,0.011631842376014,0.0116318423760195,2.466739462472,0.878546605351801,0.0116318343850178,0.0116318343850446,1.65033612402968,0.885543369670527,0.106796927810871,0.876723523436047,0.198572169659345,0.0611058341479337
168,"Libya",0,0,1.48913032811495,2.21336754099091,0.946233676885306,1.17048860285076,0.840949764626416,0.189349570924643,0.315109190160841,0.964658950061545,1.50994431925593,2.36478540373599,1.33831101498789,1.03687665123784,0.98306836207004,1.20218404756636,1.08044960153533,1.44978134755545,0.946103529337325,1.19107841672575,1.20686030853228,1.13962833560493,1.40838458463226,1.03426082038053,1.00776263216086,1.08648585993452,1.20843866105807,0.980183873379892,0.990609324044432,0.920302239448312,1.04148187312426,1.06109546552122,1.02792328644716,0.952396387726993,0.963862087526029,1.00553368038007,0.874131202563301,1.00379776802543,0.903048973784133,0.908908793766422,0.899732991387355,0.975705394830682
169,"West Bank and Gaza",1.18130920295714,0.930009128192341,1.18532746631984,1.95344665797645,0.876256863111725,0.905752724799759,0.768197875569449,0.457196207478678,0.943457733074168,0.0739311059441824,1.41724617227804,1.16646928002139,0.798599367800859,0.98246619811192,1.52117139470678,1.49101627990908,1.18755966546441,1.08566996573596,1.01666387306367,1.02031116920834,0.947255787726772,0.958133579207216,1.02951311388832,1.03265938774465,1.06968778221664,1.04279899628529,1.01595354112759,1.05579239470212,0.857059915035476,0.796782587933678,0.996521661702855,1.00224436686435,1.02183847947008,1.01699466474178,1.03581749104854,1.01089867749961,1.16639779805652,1.36393477936923,1.07568326957499,0.940417377284233,1.01759947544461,0.960630052939194
170,"Guinea-Bissau",0,0,0,1.4094556446462,1.00420678074862,0.855818379381734,1.24879931693223,1.53932208703742,1.20084410422059,1.03193324779656,0.800799825937733,0.6853581310555,0.650765421032917,0.577408523259069,0.970862509586888,1.35047741263792,1.13298893359522,0.921857595738781,1.4257885566329,0.782087164722805,0.113656826977754,0.90392341424902,1.37291748144596,0.802147768367236,0.277479147089865,0.285389286856875,1.45586500366303,0.56556810189383,1.2306664403992,0.380431788624078,0.913711944089622,0.230123735641838,0.912915630422075,0.912864800159811,1.41441960570892,0.542968668340987,0.912821520199568,1.21255357164495,1.02086888983865,1.13032586425797,0.450772361480624,0.157562833842423
171,"Mali",0,0,1.55514820260903,1.15612412529159,1.15010177413239,1.81937280745128,1.16243971314127,1.06970887852485,1.05971897087665,0.999254901008037,1.12877014702917,1.13752878395556,1.08922024420416,0.958241856849603,0.85568252559371,1.01857263361716,1.08357664061772,0.775010211164224,0.844420989314883,0.579411437342295,0.858021408968668,0.993097881181842,1.17534936664343,1.2054224999511,0.987201690299983,1.12797425255276,0.997524783869258,1.04608348340181,0.996571322361446,1.09119617100557,1.0265934554932,0.997657418457622,1.01046583800641,1.00872219560934,1.10712720571611,1.13055611930992,1.48984150002087,1.06584595585853,1.03398314393867,1.15460613696257,0.873220402028445,0.869018074248338
172,"Saint Kitts and Nevis",0,0,0,0.941524844728347,0.948789530908158,0.431442858862522,1.09066594273942,0.0251263369018671,0.0132157411938647,0.0132157411938904,0.0132157411938892,0.0132157411938796,0.0132157411938841,0.0132157411938508,0.013215741193889,0.0132157411938908,1.70389695258668,0.967118595193853,0.888338699510316,0.0156627927945449,0.0156627786174577,0.0156627786174328,0.0156627786174652,0.0156627786174467,0.0156627786175015,0.0156627786174258,0.0156627786174534,0.0156627786174615,1.67493927309025,0.887758433666487,0.0116218231826483,0.0116218231826129,0.0116218231826446,0.0116218231826432,0.0116218231826608,0.0116218231826296,0.0602295471716678,1.39335141988217,0.891044476425395,1.47220795646318,0.99139850091864,0.258649859909377
173,"Kosovo",0,1.46707747083342,1.24846532344376,0.9947236426461,1.16726124877464,1.1123091344639,1.0882804879993,0.835509482718791,0.690189636544784,0.958472404634246,0.983398825332362,0.999977047661315,1.19950450104925,1.21335749555266,1.81374860394045,1.28058963645974,1.10373383686471,1.18315172400331,0.962560741239579,1.02758400112085,1.07516003317543,0.975810718951051,0.935080847839632,0.871053243435251,0.897246417588826,0.969234050485432,0.894490144217568,0.894834158406619,0.981029394650825,0.835698552441937,0.974165023955216,1.14548877876256,1.39969145526792,1.42491933896928,1.57179165084096,1.06477185195176,1.0957792528255,0.986688176606149,0.686815879022158,0.990813823225503,0.947683140981458,0.871408150125732
174,"Burma",0,0,0,1.34125900146357,1.16008853973539,1.45253222260143,1.01158498279213,0.455149801108426,0.917146518538314,0.559618310634668,1.22903554083953,0.980559632938609,1.24335053967388,1.01028680070465,0.687601320830166,0.916884814318925,1.32019068824273,1.35588541873697,0.940854317743878,0.893371115386421,0.966862784008681,0.749403071876226,1.05085462517414,1.29559407387389,1.32840787563039,1.91156079938924,1.26482062013151,1.18609780594019,1.19871595805409,1.10671547965586,1.28175578175512,1.01218536498132,1.03077193063718,1.03523445814725,0.956908086936291,0.963702985111526,1.05458554210542,1.04001753275799,0.992039439036215,0.99020667617749,0.94292048653132,0.857464102423695
175,"MS Zaandam",0,0,0,1.41811921385836,0.0669590579762881,0.0252839819576797,0.0252839827350469,0.0252839827351067,0.0252839827350282,0.0252839827350899,0.0252839827350383,0.0252839827350721,0.025283982735111,0.0252839827350471,0.0252839827350475,0.0252839827351401,0.0252839827350934,0.0252839827350642,0.0252839827351031,0.0252839827351128,0.0252839827351031,0.0252839827350181,0.0252839827350845,0.0252839827351072,0.0252839827351121,0.025283982735087,0.0252839827350577,0.0252839827350966,0.0252839827351072,0.0252839827350881,0.0252839827350344,0.0252839827350364,0.0252839827351277,0.0252839827350857,0.0252839827350093,0.0252839827351122,0.0977258671265453,0.0977258671264792,0.097725867126463,0.0977258671266931,0.0977258671266761,0.0977258671267553
176,"Botswana",0,0,0,1.41505631334579,1.22138989989575,0.9324302293934,0.911115759703842,0.557083751842055,0.0619914183075101,0.913079171669568,1.5307912854616,1.03799004398639,0.588958239754245,1.31377799234278,1.29248182453566,0.515914332491248,2.14286661997189,0.617302296381323,1.18801635911686,1.00125270709913,0.927973778033865,0.0777046872683902,1.43233013575829,1.11658742113652,0.954892908968186,1.33588998957667,1.1766973807981,0.733107029308232,0.516649049682327,1.20996583915605,0.0745078570716891,2.40427447567818,1.34278374440292,0.885913565319116,0.437941242015213,0.948434925504607,1.1059682311155,1.02888891062576,1.00918966186055,1.03781015713518,0.713101093989458,0.973270224225565
177,"Burundi",0,0,0,1.435092148888,0.414873678118936,0.232109083356486,1.35537735739297,1.30496863299486,1.38678086271023,0.0629065021248954,1.66512434558008,0.978206655496853,1.76474808102109,0.956805853898332,0.908925512404137,1.60555902354242,1.3705938251422,0.265274581610683,1.43796499198504,1.30744625453878,0.995081201133229,0.740167509353173,0.881426878676493,1.09250429552083,0.952817706755596,0.922561223451194,0.931904285952459,0.549628289665141,0.9147019895193,1.07090969634785,0.533446958581095,0.923989041052001,1.38949227933311,1.00530094403058,1.22715331752905,0.950546498580932,0.96592295274351,0.983577764704354,0.700856037409808,0.951204596923083,1.21198068736892,0.984126159733911
178,"Sierra Leone",0,0,0,1.55495654993529,1.17857658638142,1.28640094214518,2.04990939536713,1.0725617533753,1.6325905549078,1.11906982410459,0.927589845780862,1.15416334972216,0.838620920601404,1.08211502066613,1.05052125214764,0.764677982402682,1.01195427412891,0.87499833304361,0.875996531303301,0.909121284050632,0.849240208744369,0.993517076125977,0.951993427180425,0.805313225268204,0.986522153300457,0.798029220453394,1.16205100355641,1.3007402760022,0.990059104407079,0.996113894531215,0.91872281127507,0.844360280152046,0.822110537065586,0.983580700772623,0.99263140913742,1.02670053460701,1.15876854511026,0.87812878464907,1.06169552457183,1.13033177728144,1.21812835129695,1.12186829391563
179,"Malawi",0,0,0,0,1.43819039287743,1.10745798444969,0.987746727808318,0.802090931915265,1.08804666449455,1.13064171104055,1.04029525787117,1.54631176423203,0.972018883350469,0.910432890692335,1.04771028019556,1.23352090552436,1.23055332046727,1.31578681566384,0.981704989665833,0.879126476244927,1.12537378604522,0.97826740629671,0.856941713994604,0.918293128294464,0.785830321227075,0.712291789665686,0.553366159997688,0.820372986222578,0.99162289164489,0.627232741006907,0.977271187295965,1.27156267130804,1.08844947123275,1.08960306504667,0.780975428352522,0.990550062641552,0.945594195386108,0.993887011559428,0.863953757526734,0.977033977346502,1.36572172785416,0.994499281317055
180,"South Sudan",0,0,0,0,1.44270796721363,0.244264837885484,0.274994807119096,2.33511558689211,2.17541497579818,1.1539438507716,1.21934564248812,0.961892151051445,0.0757595268579404,1.40155469225584,0.920977808039327,0.754662151707015,0.716375928642729,0.353304081438378,0.889889072041289,1.31335802813202,1.04192612079448,0.840754214957148,0.855227369232839,0.773431005761634,0.891024926382382,1.01235394067183,1.29054447918639,1.10977812377828,0.894260069352143,0.953666743765265,1.00142845776988,1.03294876751551,0.878003732356232,0.84538699455308,0.895458984350736,1.27231885834938,1.58962363810274,0.957389356779951,0.955728327270985,0.999279177046882,0.967178624036767,0.956794646178012
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,2.80118219808618,1.26759608485643,0.700460734447935,0.64011487484945,1.29740221505712,0.665249041402762,1.23800769779272,1.04913778806706,0.646013491977597,0.615671148990008,0.966023630835114,1.0529159291385,1.47103904761436,0.900353555374648,0.756172775002383,0.962107834290652,0.90915828617211,0.907541001285075,0.857464318253044,1.15367411298332,0.942348082455259,0.815504364234203,0.960804659475333,1.43121463228371,0.960826224866708,1.37027694029979,1.03253948822258,1.16572150587645,0.615244797082024,0.94255661676306,0.961526330584423,0.943227111985126,0.95778980543522,0.635759227427748,0.493274121785022
183,"Yemen",0,0,0,0,0,0,0,1.60648539148502,1.19840973463856,1.29671112818967,0.971270002349701,1.04681963788571,1.15443458598041,1.10347171265566,0.97160673121253,0.900494083345178,0.919890658371952,0.951919566363911,0.960085734186989,0.821913076852694,0.780910278878853,0.989469198349379,0.924692613318089,0.852718356417941,0.772731943183949,0.871338667163107,0.899154873669016,0.767036136862808,0.604390578979681,0.979892951231715,0.818986255629774,0.75146694613167,0.991073401478827,0.949631815727803,0.97982313698712,0.979826178162963,1.35091272649884,1.98705438846134,1.22989168705443,0.943113070227372,0.198236494261948,0.0844994857197712
