id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
130,"Senegal",0.485998588025155,2.19332104126344,1.24227103180994,1.04030555383333,0.908338219400765,1.04935964657657,1.17227495909333,1.32744097837976,1.03459967047553,1.17150469123834,0.960426667092456,0.99205459742775,1.11724855734435,1.05475037374822,1.05143471635632,1.00274125093792,1.04036811725382,0.994291930454305,1.00818986372811,1.08058272901987,1.04918941016325,0.937929897322852,1.09401761946887,1.04699642305249,0.944132100891707,0.902169847587967,0.85046594436569,0.995491420584179,0.763357639540199,0.996002319647601,0.930139843958811,0.976491239712726,1.00404143966144,0.782549924331876,0.773565031199231,0.990071707992442,1.07084664847459,1.1208323314283,1.21121261932817,1.16830038030581,1.00389020443972,1.20269687917558,1.13409846951615,1.32616281721735,1.09016444047131,1.02334106458171,1.00760629753783,1.08237046910292,1.01255515403487,0.981287668161819,0.943139172322508
131,"Serbia",1.48635392201567,1.27517314047996,1.83648467978764,1.24857726277311,1.13702727748342,1.11960756546109,0.878816222135752,1.00123819007749,0.818024038140801,0.833194355533441,0.963000899460481,0.753387540438211,0.983784404453771,1.10643208901254,1.14169815162294,1.11727573344438,1.25064451761739,1.04053536611477,1.02945934853147,1.0764065569602,1.01158957886351,0.930535534257239,0.95054991047406,0.88985080718415,0.894998659054245,0.845174547093103,0.926487944513901,0.967149370476582,0.966789476297211,1.04318698907027,1.14134045804784,1.13212330763257,1.16265943228006,1.35288531243318,1.16825841884416,1.13227422261686,1.50401918584652,1.11412575243491,1.05078116281304,0.998362710381257,0.912211263394821,0.763925766104485,0.878437456276444,0.883711291719101,0.97679208212307,0.872483502678415,0.872405854844854,1.01907291425835,1.05188445362828,1.07650226118209,1.13058714862054
132,"Seychelles",0,1.44083782685378,0.610664606555404,0.755340241894148,0.832056118485348,0.0249598029663671,0.013128317384684,0.0131283173846449,0.0131283173846475,0.0131283173846575,0.0131283173846914,0.0131283173846944,0.0131283173846994,0.0131283173846732,0.0131283173846739,1.70437720556533,1.6356802689506,1.09929963042456,0.776460291200538,0.592302567796321,1.31513099163765,0.879857787633317,0.793930661377806,1.82070678470621,0.936864373198564,0.0882070388547949,0.877593403767019,1.37660347005586,0.877295501191063,0.879873305390759,0.936258748378605,1.03958253048775,0.79281350217945,0.876842801032277,0.878984038545977,1.05665238989586,0.468481711309442,1.02291053708624,0.887122946389142,1.10550921565269,0.885949510581219,0.937325060976257,4.29060585083924,1.29217846739588,1.14442796830335,1.22509492174586,1.06783236032415,1.04459799002582,1.25731620813912,1.09549503923441,0.728204716715417
133,"Singapore",1.51414054749791,1.79833309006469,1.15594622395539,1.03301363757301,1.22547191637523,1.41006173442901,1.15638642783641,0.909670150606105,0.939459169059983,1.01400375246861,0.921474105792205,0.898928186810285,0.954946263814893,0.942589966441268,0.859139962564346,0.854361050065079,0.966046834695628,0.870412940376342,1.11171862430295,1.00535667409292,1.07774096888707,0.973172887564056,0.689655947880626,0.826605353440991,0.884361414094087,0.678445889148382,0.949594039569644,0.83350179289925,0.826704510812782,0.962280240953155,0.693456288102624,0.504941410995596,0.948476441888448,1.04773279804865,0.948378274708969,1.04140167553484,0.948287612053395,0.980384155721096,1.03397317674029,1.17061760784709,1.07412451037982,1.15396515990366,1.28039063173114,1.11471079556131,0.947740757714157,0.918783445214534,0.947407183553745,0.953677909658185,0.898033325391744,0.887171495865547,0.774442612218722
134,"Slovakia",1.72061107909281,1.20077233814734,0.929808156766839,1.18150380739668,0.98841830318076,1.08023095625828,0.987021496032627,0.417261572290618,0.41852503307518,0.980727686740522,0.583011433961497,1.0380394732492,0.762494619318421,0.945738897984735,1.14732493117019,1.57994930221953,1.15471142109716,1.10857624869877,0.968377226644261,1.25818148978325,1.0414105761272,1.12375227635743,1.04758775984304,1.08335660131371,1.05239869285665,1.15227965996395,1.12934451389145,1.12936463609459,1.15086603123047,1.50381989734942,1.10472888639643,1.17446376613265,1.12703542575351,1.14525553516454,0.999266804635919,0.963656074123051,0.929322934402388,0.993016521967304,1.03777545873858,1.07874789497795,1.11629360873235,1.16880535322017,1.06942132122649,1.0774095689413,0.947255758366659,0.86801477808359,0.921360541998591,1.09588484032542,1.03386833675236,1.03435742243771,1.05050552727586
135,"Slovenia",1.45046876789306,1.08310225845463,1.15126461662638,1.04012639447647,0.905869696222236,0.841178132602629,0.791681212811254,0.722218600368471,0.634661015240009,0.574995298885309,0.231903150520095,0.98229820244596,0.995595189216378,0.982313329051534,1.23772106854215,1.21440272561312,1.21160391521269,1.0984141639617,0.974589848758758,1.06557691523261,0.932282457688342,0.902237565690149,1.17541728413488,1.29366839370758,1.01797261810272,1.17408499036383,1.10252960330507,1.39512832667978,1.04617816936794,1.28335057276832,1.15411522019541,1.2132970794536,1.22913670950344,1.14503340830206,0.967025088251696,0.990707230960273,1.08241452798187,1.02557654991809,1.01558602722795,1.04949842597747,0.957283988612884,0.976585021670649,0.965803524994255,1.05731569005999,0.863152415441742,0.831337710187726,0.873822249249717,0.91931686908791,0.788817422994456,0.742319975060923,1.00343002920462
136,"Somalia",0,0,0,0.703771502407426,1.24252841156903,1.41187467020376,1.18877217900787,1.11158351584467,1.10316239128356,1.04151417298468,0.904452012469296,1.06326686122478,1.1120553549278,0.982329028838821,0.904281107139724,0.846996526376319,0.774913106776226,0.993856994660149,0.773331529154813,0.978787860536042,0.885200521799988,0.622672313511822,0.976573969258544,0.976679175672568,0.930677672531381,0.976737959228233,0.991150398540414,1.04062382221998,1.31830082735202,0.976590304336278,1.56535021963722,0.979979336037021,1.01246190792483,0.976253978351192,0.97638310444185,1.23262558524383,1.14128265686189,0.411423857107992,0.975469064662702,0.467152429194631,0.962066864533652,0.975519433387177,0.990030974634281,0.97540591933003,0.989862200614762,0.975212440409048,1.40048012934555,1.26258126208751,1.34595313741997,1.16643445474985,1.46988773135547
137,"South Africa",1.42414119195414,1.48683424906517,1.26311755185599,0.794222853830151,1.00103926388391,1.11761453291395,1.33820455333354,1.07345479684928,1.32146159029802,1.29398807581993,1.10677604741861,1.18359509399922,1.10595665611039,1.08488996265199,1.19999793132776,1.10368276494859,1.09185229228422,1.14104381625803,1.05311775571659,1.00983962231751,0.968535109851139,0.743450266189475,0.864922664069438,0.926327254993798,0.747689510184434,0.967657073364699,0.899555678811834,0.960237989864711,0.94196715894844,0.958047622397031,1.01570140320353,1.05611752810811,1.08651867580728,0.983681807765083,0.998931137318425,1.04293897358288,1.06645786111148,1.16538606208966,1.08125222759316,1.15661265354432,1.38114161804037,0.988533237439284,1.06111176164119,1.04739060964215,0.98991844693031,0.88841751368049,0.605871821483136,0.476208405340537,0.630900935547639,0.909445473728907,0.918160763356386
138,"Spain",1.59973707297141,1.23772448603947,1.25381238494159,1.02769446241991,0.892546981420235,0.950878249509183,0.861352389192153,0.764527799035622,0.857806051122618,0.973393545555175,0.972234122339372,0.971609355410952,0.915068375809831,0.820718866146977,0.981867094423796,1.05935483824322,0.937213514250143,0.982959410629761,1.51008290289617,1.329725481319,0.971822706444294,1.11454358221419,1.07655356860779,0.94140487571066,1.15490680818878,0.917038614796856,0.929397262178872,0.94821481875919,0.827434636606309,0.870950442390089,1.06786173199393,0.919731673920305,0.940840540126785,0.977947599186121,0.893090781754981,0.933663168414336,0.886611487159635,0.798227504754701,0.747120595143953,0.830906207328076,0.999359031944584,0.944595941105062,0.937719900921786,0.951731943834239,1.17305656225805,1.08993282538317,0.963601352741024,0.943006307961528,0.717886873681736,0.585407481515801,0.633839762329426
139,"Sri Lanka",1.71703202242942,1.37245824611279,0.854400818633713,0.932012497148819,0.975399544430831,1.12785384939471,1.30115202707356,1.4428394742386,0.905583676075325,0.801964575994561,1.04412891713133,1.77255182516156,1.13680010165235,0.583285565306972,0.560928924182626,0.958114065410969,0.838037537823704,1.32356311501088,1.02314181715711,0.639397415917243,0.563308658365627,0.523034970927105,0.941618422838914,1.20910426312753,0.976473866853859,1.04796597944478,0.948959079810134,1.19925521848028,0.949605791420758,0.824231610508144,1.42218273577455,1.16066341123692,1.15011249994414,1.66743835616879,0.92881115260523,1.05292935341468,0.977473208200082,1.04019398225713,1.05007210520957,1.17049054230431,0.991796998880508,0.947691064499308,0.955071089388397,0.931632247532039,1.04683982899518,1.17226171186788,1.02065625762326,0.987843448911268,1.05701814550303,0.911451763339173,0.739118763673886
140,"Sudan",0,0,2.20728589441349,1.46437641835726,0.998968989180382,1.36562283663868,2.09031149521038,1.31271710640298,1.15434894725396,1.40872363005011,1.01964322690612,1.08308976207893,1.11802553374336,0.975426246151845,1.10968646557092,0.859750505057187,0.989197935805703,0.904415727958238,0.819681617063278,0.975715931733692,0.88172015230629,0.931932571361966,0.987267393247053,1.10501186839854,0.951273319526945,0.509894401137308,1.12937086858042,0.695824064255588,0.980211799453337,0.805508109363472,0.854639446745792,0.810739109397459,0.949015395714141,1.24932503487184,1.91891428282965,1.11954397599833,1.25035607359731,1.04122772541923,1.05180070065766,1.03568562995612,0.941886822136565,0.990602257306182,0.950512170252432,0.674717673752843,1.10227866732405,0.744703304336123,0.978683910534241,0.992309786848808,0.99144479642937,0.774636686380458,0.976823596824291
141,"Suriname",0,1.43070921954851,1.2822100374877,0.873082395463812,0.0720990127937296,0.0151085715017523,0.0151085715017501,0.0151085715017806,0.0151085715017615,0.0151085715017722,1.78098742574498,1.33443164563369,2.61218039086978,1.03462865764932,1.00578609084706,1.20066531726442,0.965487934445508,1.10282934565839,1.05918573421004,1.34599361356018,1.02209261307892,1.27614804802361,1.24276706063786,0.989165811078602,0.939638205678864,0.96753763359915,0.913218094629929,0.837349943759131,0.845235493607235,0.958400043556648,0.969896756934211,0.901657313981125,0.791263997680011,0.897936319730102,0.890635237747757,1.1277938862072,0.963438513984239,0.971746039576158,0.972035109256493,1.08304208872562,1.64609308709231,7.62389299424333,0.992739630646217,1.00170768136239,0.979208149019526,0.980942635947366,0.89710490562464,0.838018433336691,0.808301957833641,0.720570434732222,0.600334273898682
142,"Sweden",1.29400524128381,0.98319043896811,1.53523718959943,1.62208200867378,0.989371056005654,0.992091451954253,1.12013202822956,0.935177797670726,0.984660301624451,0.973751273883609,0.937875829440978,1.05942806438102,1.05223106937507,1.04137970449011,1.11591962157703,0.953961657544809,0.807659039903211,0.732519690043938,0.650116874033266,0.906944238567831,0.972666958877532,1.06212120808444,1.11480163441669,0.97878416922581,0.738453871812985,0.975570822939011,0.956904590997635,0.93915460068631,0.921218465549862,1.2579815301778,1.013443416014,0.983694181032087,0.906928732125504,1.16843191986851,1.21399175684978,0.843142184833008,0.929983416227252,1.03256344042264,0.982768446718233,1.06485756118572,0.820441245133211,0.63754753114367,0.927336250897513,0.982894443810208,0.918424697243549,1.03084424782114,0.703840957845925,0.846290848885203,0.774952479092623,0.849381703167058,0.844260574266904
143,"Switzerland",1.3774756326197,1.40490992664238,1.14542841590328,0.966106217971256,0.894613235941844,0.774475904961017,0.855662452124966,0.867159091372203,0.766447992783037,0.782403706401115,0.82629589014278,0.849884215147993,0.969559389346629,1.07074708925947,1.06785556924871,1.1568670406912,2.01291805710779,0.969630055406413,1.04285685110774,1.04041831305507,1.0948323768458,0.969824360651722,1.18331579963696,1.33686162684137,1.06875634816003,1.03312589489547,1.16682654643833,0.980285123410961,0.942715419658924,0.974344434687054,1.10332434611052,1.54812831920766,1.4841716304826,1.17382155600331,0.929372624658262,0.906712161026147,0.869877381872873,0.949966638412769,0.932181270213308,0.941025006102029,0.849836001030278,0.886177206419432,0.869689387450099,0.907165323156656,0.842996066854142,0.767510102602165,0.825752094520276,0.847313845778456,0.817501959088765,0.771065678212052,0.709878051436813
144,"Tanzania",0,1.42168643055121,0.613649414221446,0.773390891829718,0.94720093621704,1.44400483753682,0.811143984858537,0.392836600108734,0.466339235666096,0.403011033401412,0.0118182185675347,0.011818218364434,0.0118182183644748,0.0118182183644646,0.0118182183644212,0.0118182183644124,0.0118182183644566,0.0118182183644407,0.0118182183644345,0.0118182183644251,0.0118182183644293,0.0118182183644383,0.0118182183644337,0.0118182183644271,0.0118182183644387,0.0118182183644258,0.0118182183644229,0.0118182183644148,0.0118182183644397,0.0118182183644279,0.011818218364439,0.0118182183644124,0.0118182183644359,0.0118182183644294,0.0118182183644297,0.0118182183644433,0.0624300888149938,0.0624300888150269,0.0624300888152197,0.0624300888149647,0.0624300888150448,0.06243008881495,0.0624300888151782,0.062430088814973,0.0624300888150085,0.0624300888152313,0.0624300888150447,0.0624300888150837,0.0624300888150354,0.0624300888150862,0.0624300888150044
145,"Thailand",1.32270896623878,1.52327425849257,1.23076911424424,1.03549312342227,0.818019151332886,0.755355484933454,0.597221783704267,0.534317982059754,0.812842742544612,0.733008598790643,0.846095516862825,1.19865215304657,0.970255886612072,1.05317127489879,0.8701465219194,0.932817739052868,1.05831814719079,1.10823057701098,0.970325001276302,0.970366562674247,0.913011327171568,0.931794189610329,0.97028860379038,0.861955017093439,1.02523861013416,1.07418260720866,1.18084137810122,0.970496267493507,0.913135417793455,1.13709525753644,0.990907973701264,0.934669119433345,0.974606783786694,0.970914322991319,0.990800048361976,0.906748039666958,0.970814708686608,1.18073738848897,1.32876209856974,0.973548159653257,0.923295607080478,1.36357069713499,1.11548798577557,1.32449597663491,0.94694842641324,0.96420132587256,1.28819576098567,1.3177181753614,0.605247244766206,0.490687281776978,0.73088188698568
146,"Togo",0,1.5904047299278,1.33371264841307,1.06311920627667,1.05694332887922,0.578649729185569,0.994734666899672,1.25187353208699,1.15767667908321,1.31265448089354,0.845923106618448,0.924920221043575,0.854868542967488,0.872207085479416,1.06232529732221,0.975455199108751,1.08669294880904,0.978838311289164,0.992256220650922,1.01846481563479,1.13511219009443,1.05528528371071,1.0021155836569,1.05708299605767,1.09568897840983,1.05437292890754,0.967638466161706,1.02921392887722,0.997804455055853,1.07440166085261,1.03128923645534,0.994457269964256,1.04323196109707,1.01939652987964,1.02649855562788,1.03258277717666,1.06543979027036,0.925683527050625,0.996994600879395,1.0311593229812,1.06007410689732,1.01605985723359,0.951668686851716,1.14078140272749,1.32292544714355,0.984988199754156,1.07544083094475,1.17957473230476,1.08956264647652,1.10009534548802,1.06500218633224
147,"Trinidad and Tobago",0,1.62040542611868,1.27453102263992,1.11151914301805,0.729319335797835,0.718001955896268,0.477218195718167,0.957904317511717,0.109878407891012,0.0413199260458579,0.0413199256000117,1.70457626593887,0.37745078474806,0.341513181158395,1.77241174082804,1.57413673524155,0.95873207903051,0.878565051220129,0.878634117318091,1.13989810387286,1.83910327591014,1.1955001124447,1.89533328816312,1.19005771061903,1.09331531375608,0.960611948164698,1.12527167861584,1.22439613353632,0.888493245435418,0.870824411404875,0.82602897116979,0.784990463700748,0.970489926911643,0.928870926887605,0.83740534594909,0.973387389810209,1.28846631605065,0.986340570939016,0.860649921671575,0.75165934741117,0.970378051356882,0.972893927600823,0.978031197726851,0.964862140649065,1.2298917826219,0.96567127791588,0.898779459946515,0.820872931929448,0.708499407833745,0.975992621426772,0.975862093160121
148,"Tunisia",1.53075272026975,1.40537773467027,1.31170521713626,1.06357985236016,0.935737026073101,0.943203081513598,0.752967140855427,0.72778296904958,0.553426344775889,0.546856509152874,0.978759323600213,1.0722702421254,0.942757939123923,0.726837345688182,1.37308214471451,0.943678526447237,1.02979826803188,1.51834101358934,1.34284238778091,1.10567925759829,1.225017021523,1.02245595132875,1.83902905382643,1.73996458485036,1.3348418819134,1.33970025436301,1.1044614733643,1.33777274531529,1.1919563007418,1.02791853795402,1.29451634716516,0.886310802216973,1.18280305769248,1.28056599319466,1.03430073011491,1.0839710026609,0.964615399209359,0.952752425467877,1.02832167172442,1.0097666766106,1.1475600726942,1.17812783776032,1.00431730951665,1.25641307239382,1.53646752154542,1.06487469211953,0.903766770790905,0.880412362261334,0.880918639648085,0.975345831460473,0.904824688881218
149,"Turkey",1.44015079592281,1.47144822575512,1.53948709691446,1.2461052203374,1.15845065828764,1.03767047756143,0.937632416507249,0.715361011441827,0.890711300946831,0.936956196211227,0.900606912521174,0.995797157894283,0.900332751253012,0.963098695078933,1.09482163611206,0.988733633397964,0.977336015942911,0.948692660227947,0.905490488689532,0.984063182795432,1.00808260598986,1.04309260311455,1.08082037330533,1.01090112570485,1.07856697924732,1.03517522371729,1.00805618668691,1.00069833522066,0.995027366621213,0.952669525450945,0.973762323070357,1.01439818949632,1.05213324289102,1.1039988952509,1.01289002816224,1.03932267181623,1.10352459394538,2.6526955299243,1.63967510632134,1.21651696555844,0.869062249949199,0.774697723302373,0.70706662245506,0.916267783062918,0.768392583270656,0.655946077490777,0.881978960238829,0.984882122984912,0.989183145277554,0.935426385105807,0.990736992059709
150,"Uganda",0,0,1.5437107525629,0.951865922716491,0.688965987860015,0.813079506621523,1.29601090178626,1.01714379583306,1.23400537156174,1.395715918355,1.06820860356909,1.49785245926029,1.02429190579485,0.888647562011962,0.812830497504338,0.991848812808179,1.04902876525228,1.00344084573929,0.851185409567753,0.727266452131206,1.16753496821322,1.20386830469087,1.09280527046709,1.27684788200227,1.20094719896453,1.0079820844537,1.29342516219226,1.15944569298728,1.04995596030391,0.979239294949104,0.946832407050186,0.916455386791708,1.01561576550272,1.02287561801128,1.47464221722678,1.08169720565619,1.04962060982957,1.01804849997168,1.09367777501252,1.10982281695746,1.21636346839924,0.941112730538167,0.854747509846928,0.814420585828573,0.679797128392977,0.993103021305916,0.993228689667969,0.736713592530856,0.794154252547249,1.01367895584299,0.951670951630674
151,"Ukraine",0,1.46411281200302,1.55509243035633,1.23517061974015,1.15189949986404,1.1904705292005,1.05310056419706,1.01896178847667,1.01379084308214,0.980095082941952,0.995631023924409,0.940396311443009,1.0705192771664,1.17343443108752,1.09262164960759,1.16588950696224,0.989187495871627,0.993515459941172,1.00701929907961,1.05991365626453,1.07439391205533,1.06178861622715,1.05427427911545,1.08844166640052,1.07243528614254,1.14272290945918,1.06490340193485,1.09145845704578,1.12962534982589,1.05686098370799,1.07617819053134,1.04266640350022,1.14357634389387,1.04532217179347,1.07761848001081,1.14558369674162,1.065148536659,1.05101899200622,1.00805020442603,0.987061471370273,0.986302335892345,0.936525516545335,0.921753458512568,0.912088126202222,0.964021206257401,0.85164720050055,0.795352605146139,0.939892150601726,1.02326744858095,1.07333763256845,1.09558120251137
152,"United Arab Emirates",1.19856507754295,1.24910291858015,2.72933885793929,2.22705918355195,1.21066152368935,1.08193294508257,1.04151226758362,1.02881214563401,1.00060160518097,1.18410380583199,1.07432818035007,0.974555396694285,0.954852899587588,0.950442714209842,0.888506660029003,0.998457289073108,1.01211650686048,1.06610538121432,0.877827232297614,0.806370499219883,0.985461424155983,0.885418994746329,0.980549770841059,1.09289247936365,1.17275577145306,1.09776521711685,1.08484614296594,1.01631158874917,1.09300105045332,1.04178525203574,1.01777624093849,1.06606237466418,1.04569403209376,1.00828643449782,0.972458853953885,0.959706140778351,1.00807145772512,1.02296792821536,1.00560977865556,0.979059745324063,0.990035894525781,1.00459007608665,1.07068880524684,1.13284548986241,1.32918505148895,1.01720777168107,1.03068694332266,0.978821623552437,0.961857320089535,0.963472104440627,1.00020078345303
153,"United Kingdom",1.36128339814663,1.24715871000544,1.25230565479529,1.13764401331924,1.00508108874101,0.97905269051175,1.02228412047884,0.960744341912166,0.879515429726155,0.821918843494682,0.908382956570303,0.843279596573623,0.80135622791975,0.916264503311608,0.960934849245096,0.84377666177249,0.861522835584488,0.971036754239768,1.05177220546858,0.98293489794088,1.08775240485178,1.04404494698966,1.04549369622903,1.01022496696846,1.09666114219999,1.07640333486288,1.16398642338782,1.07533757307801,1.12626574619851,1.23168551266067,1.20891962774264,1.11090745562345,1.15129977772672,1.08588942193683,1.02063614301941,1.10102381685242,0.994052521347956,0.916855530551528,0.855303646700384,1.06579142037881,1.09200768573373,1.1108559337365,1.10731315148786,1.09161367206242,0.975295815728039,0.834603621728411,0.750493042648597,0.910005817372956,0.859379266516696,0.933243624877271,0.848783750694912
154,"Uruguay",1.66741111813673,1.4525348611516,1.09964958832014,0.87398052788471,0.912912749874529,0.655215941655351,0.954395806124128,1.03299928054324,0.949093660388277,0.868335387332211,0.752005600723655,1.16501727674275,0.946472645752034,0.842543637633435,0.976485512522925,1.60355505596211,0.946197805324167,0.963393658061522,1.04644049416075,1.44604396292927,1.01580563324086,0.847851144626443,0.988749421933493,0.95484301433108,0.854048152819646,0.985272107456928,1.13620362821714,1.01315798720662,0.907395496677441,1.00266092154591,1.22716203432271,1.04023155165183,1.10593419892708,1.13698322637004,1.01113384708143,1.13699803294136,1.09876547164011,1.08944369004946,1.15708731988044,1.18968076075676,1.36906868503969,1.02925166464131,1.01794221372316,1.08106324739685,1.05579794167202,0.986673453703152,0.935912395942717,0.876429271888228,0.934259707026456,1.00566683477118,1.11952891902538
155,"US",1.56765771071799,1.61693221646799,1.33158908673644,1.1931353760227,1.04121135535391,0.962768913728008,0.997272247206502,0.984312417256085,0.985567778567073,0.967623104928277,0.993924495371088,0.978556715399179,1.00236072667959,1.00800695821077,1.06719802564793,1.10345397185767,1.23440855274469,1.04894582292644,1.04572549900116,1.09170187130319,0.9859198275653,0.873800665691846,0.993659881410357,0.952727526172291,0.921148034438723,0.997707169524968,0.967510097333802,1.03415321444495,1.0437362651743,1.00824978890284,1.04244547264153,1.04089750274459,1.05905115715319,1.06268302503445,1.10434721252383,1.0897408434565,1.20612321827781,1.04381962615623,1.03161633665831,1.0567351679745,1.00537233660402,0.936495305181947,0.947626668801777,1.09815129639413,1.04367219157791,0.854615560310926,0.880062261735757,0.815707392234129,0.902873871542834,0.920704219859062,0.996065839658749
156,"Uzbekistan",0,1.50221446954883,1.17057050426644,1.57709043309454,1.21793507297607,1.18172138729592,0.857866759606169,0.880057140224986,0.924570136550907,1.06849664230706,1.15739483244457,1.14210879071519,1.06538799460021,1.07988071797976,1.12461750364903,1.2496210171027,1.08265602839623,1.27236369375321,1.14766058761806,1.00467335230864,1.09569285231169,1.05298500703365,1.00587791953783,0.952999548865456,0.855488413765479,0.776979754632984,1.09712035688655,1.09367482969177,1.03699629915311,0.956066466263561,0.955423380711594,0.865892865224891,0.974731901920717,0.99641270939047,0.933416077168225,0.994722129270005,0.911944915988875,0.992801762645751,0.972840383024345,0.991504374944933,0.991305342967776,0.990980720705765,0.894254864132103,0.858575648754807,0.982637188509314,1.03986327804114,0.912721922661971,1.04747861792289,0.992637732942899,0.904504128166027,0.853928219442716
157,"Venezuela",0,1.4451488971323,1.04825164072476,0.944658304644718,0.756411058584187,1.02446850862609,1.41890376938337,0.693217497911131,1.0720952568588,1.10259125178406,2.00684949270813,1.03591641543329,1.49555616131491,0.924626566324015,1.07140644592977,1.1035567689953,1.28663264949054,1.09160236802893,1.01116228867288,1.20746242665774,1.08293293221521,1.27405160395979,1.07924832984945,0.955191208972456,0.946683274160594,1.10521354711804,1.06819709397873,0.910446804017146,0.919029375101905,0.962727205435474,0.956765961058443,0.971793052137837,0.89277030168954,0.995999384143758,0.98791076357113,0.975445959393714,1.02755868542345,0.993305786429179,0.975007698700063,1.04715647024499,0.95021915896481,0.980764497423029,1.00930397219487,0.98373361570467,1.20009023244178,1.21733814392738,0.945353818301954,0.992368228426603,0.978022127425637,0.967984625042629,1.0251836341056
158,"Vietnam",2.79720171791493,1.89939128608377,1.1058759750328,0.994977545557661,0.559034931838204,0.396071090195278,0.216318074194852,0.157758639355711,1.31282526277012,1.32069156217302,0.910875564887514,0.752449067079533,0.39294584134619,1.4729532333717,1.16033810379401,0.908405124930132,0.650571439354956,0.907379761858216,1.85622500560107,1.54484839758884,1.86104125848643,1.2317121506127,0.84128021064881,0.780534593172227,0.668040632475495,0.625470344367046,0.965367760894141,0.812407810445489,0.430410474404864,1.29187377867579,1.35268966278831,1.06476753947181,1.28497060697148,0.903042135266034,1.02308450278658,0.945916656083494,0.970894523928777,0.883553675773578,0.892185072033062,0.909140634163995,0.906252687988075,0.908695282077213,1.14681160110682,0.915787071369683,0.905148521661328,0.690020175714008,1.42926261549212,1.03497502433085,0.959118237665356,0.996588353941206,0.624719336148137
159,"Zambia",0,0,2.45891213853066,0.976865943021208,0.235079372852489,0.984520770188152,1.4935211193405,1.01895640554041,1.46030343625497,1.68935147024237,1.13561687617395,0.749232564182098,0.796891426571519,1.3616195712257,0.955392278146792,1.02913577807075,0.895517544987492,0.934830699842711,1.11598464127504,2.19141125016383,1.72366704214687,0.952005886524253,0.989361233273585,0.986651968860679,0.937116569832971,0.83046566625138,0.997407886981499,0.941277613723304,0.865120438520445,0.875679147196154,0.973440359173468,1.01413162124345,1.03984577297816,0.944610903353871,1.03068310756848,0.865850762620436,0.893313752568282,0.968378495022813,0.998279814926124,1.19056207416511,1.25896430065108,1.15923097167956,1.53354777784326,1.24421740137617,1.26857298014838,1.00197314123352,1.00171863125157,1.00663256737916,0.933670971540277,0.808839324115357,0.923957573848202
160,"Zimbabwe",0,0,1.44978969642198,1.23145513612806,1.60279486126745,1.09840849290773,1.05110618789424,0.867727498617963,0.637455904998406,0.970099149136512,1.72674778930694,2.92369292080703,1.99889125842009,0.90333369890691,0.932335938059699,0.973411012238917,1.06136452506783,1.2895695621477,1.14005531641334,1.25697579635019,1.18208574762611,1.00858245929101,0.923469247200186,1.01901199311491,0.926967378411788,0.852515700236637,0.989755878720138,0.812825538337915,0.693639507384183,0.772538218366811,0.970128917160102,0.970259583454318,1.07621035756626,0.97076731549859,0.970804836073841,1.16495251920686,1.34843377005316,1.40378714677498,1.01082488071066,0.973431749465915,1.09493649025203,1.2537368513098,1.10039156059113,1.30383916018173,1.07930486441908,0.867285462575667,0.796317072251398,0.807717929898534,0.771271079211993,1.01153846802072,0.646639836817787
161,"Dominica",0,0,1.42114218131398,1.01181163762608,1.19613176118929,0.227829755742103,0.0247381814990223,0.0247381814990274,0.0247381814989811,0.0247381814989471,0.0247381814990054,0.0247381814990221,2.22394629593104,0.876978037422005,0.011624100525138,0.0116241005251337,0.0116241005251133,0.0116241005251226,0.0116241005251267,0.0116241005251413,0.0116241005251128,0.0116241005251342,0.0116241005251486,1.70367044207817,0.952592138089511,0.651334411273054,0.876878634919939,0.874997474190006,0.0193726030366582,1.43243384671024,1.04778170230156,0.750820216441756,0.997101023433971,1.05587824711936,1.3324341643705,1.23045494942601,0.876224879316701,1.3341078728154,0.987692325764862,1.18205111921377,0.869290577096982,0.0837781599163978,0.0644821613757676,1.46756045953505,1.17487745018094,1.27089190250293,0.941266793033076,0.963256453918636,0.146943492321026,0.938111169653818,1.31912426698402
