id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
127,"Saint Vincent and the Grenadines",0,0,0,0,1.42132956462471,0.0787878010466839,1.13728684310063,1.04998135673711,0.794595484193469,0.0354273033049379,0.854027937475176,1.46088182862933,0.857203988429212,0.853950028822751,0.855875583479824,0.19528379767849,0.0120032396274535,0.0221276296042216,0.0221276312033858,1.36468688845322,1.15399828355875,1.35932816124173,0.715956285501337,0.886721774309723,0.403168385425785,1.25047732826715,0.325438683324915,0.43030266292451,0.0319119686246481,0.031911968662329,0.0319119686623758,0.0319119686624014,0.956904698699046,0.928807385275349,0.60314877450204,1.05392342536543,1.42172456273492,0.633948033829148,0.689939887866011,1.70299405285749,0.781907442624354,0.966835004208407,1.18678128635917,1.13116500826318,1.2766563550655,0.978772016561735,0.97076479092196,1.14569323618371,1.07115816040225,0.770584097335651,0.594076622367858,0.934476010454461
128,"San Marino",0.427328987329164,0.879351682624531,0.975181786866233,0.802947093589723,1.21021336912461,1.0822030385219,1.06361575931148,0.904321753450989,0.876851311857709,0.808942963804665,0.635981041895506,0.656040422878994,0.921346100907662,0.834328067792226,0.512595808116201,0.461696627136869,0.0187909639885667,0.915987217431846,0.266127459003135,0.0114370300523266,0.0114370300523023,0.0114370300522816,0.011437030052313,0.929479568391596,0.928697298021978,0.914678813538678,0.838551495230282,0.569910826387851,1.28570945294105,0.666714531595935,1.35602734332769,1.34246257048588,1.7930755048328,0.89323273579561,0.993938153355124,1.42267933913775,0.819209960424592,1.01768854312377,1.02587026743277,0.898678684988909,0.930026602994275,0.862809488393129,0.970686815665488,0.89253586069573,0.794918701430496,0.71482756920852,1.00303169708642,0.919015574988351,1.11562853068083,1.18024384096251,1.08752111229445,0.993846584826639
129,"Saudi Arabia",0.887535303924458,0.907380318471298,0.672605459189609,1.09459552839313,1.54048097942024,1.12882976338799,1.39598695644308,1.0421622481348,1.08493847719562,1.12756821860161,1.07969373939437,0.909554742335602,1.04012428212683,1.05991930239907,1.25394965371444,0.932068610396414,1.00703085042792,0.965819224678047,0.93267807036203,0.87243928389603,0.917501581285532,0.922813075967299,0.982393952824519,0.9469308040542,0.939241837991058,0.930486159059217,0.865150936338553,0.852009308569273,0.920741231192349,0.962188760900444,0.966455062529295,0.987443820442769,0.965971964781281,0.994542882779662,1.0100558313414,0.964821002725246,0.964191204135742,0.85580502570242,0.94035331620256,0.903294027782503,0.83643856950949,1.02062350505991,0.917284304245157,0.907941536625445,1.09517540243534,1.19517052506622,1.04992840057701,1.18423355999832,1.06512687756272,0.965673136427048,1.00202639844043,0.965013123577472
130,"Senegal",0.272597269471894,1.81823497088676,0.961006709038007,1.04030555383333,0.908338219400765,1.04935964657657,1.04939404347066,1.06833597372979,1.03459967047553,1.17150469123834,0.960426667092456,1.06610345438598,1.09614141365278,1.05475037374822,1.05143471635632,1.00274125093792,1.04036811725382,0.994291930454305,1.00818986372811,1.08058272901987,1.04918941016325,0.937929897322852,1.00339143772652,1.03515138910266,0.955984431762062,0.902169847587967,0.85046594436569,0.995491420584179,0.763357639540199,0.996002319647601,0.930139843958811,0.976491239712726,1.00404143966144,0.782549924331876,0.773565031199231,0.990071707992442,1.07084664847459,1.03078665196191,0.932340386124728,0.712938804287198,1.00389020443972,1.20269687917558,1.13409846951615,1.05080516654049,1.09016444047131,1.02334106458171,1.00760629753783,1.06235989606406,1.02211481999159,0.981287668161819,0.943139172322508,0.97361032742711
131,"Serbia",0,0.536067690301607,0.644626779643172,0.991945117183959,1.13702727748342,1.11960756546109,0.878816222135752,1.00123819007749,0.818024038140801,0.833194355533441,0.963000899460481,0.753387540438211,0.983784404453771,1.10643208901254,1.14169815162294,1.0226931132338,1.16963550420576,1.04053536611477,1.02945934853147,1.0764065569602,0.973183257339636,0.958973360329778,0.939882983464959,0.889618822872799,0.894762172606015,0.844943376553147,0.926242937488036,0.967129705402675,0.96676915257645,1.04291082202154,1.02460837995555,0.964964967526994,0.939154922707744,1.03198093517361,0.937230988336885,1.13196531409266,1.39884464629187,1.11380445373117,1.05046581292695,0.998051048091893,0.911907096764737,0.763678567218309,0.878140830632502,0.883411986566502,0.976476543137966,0.872243441027495,0.872164560714249,1.01870450938084,1.05149977536627,1.07610253170711,1.03402486039976,1.05180766141895
132,"Seychelles",0,0,1.22977469774344,1.35344579953044,0.970167994802934,0.0240261854246843,0.0126119147148496,0.0126119147148196,0.0126119147148468,0.0126119147148533,0.0126119147148501,0.0126119147148371,0.0126119147148349,0.0126119147148456,0.0126119147148727,0.0126119147148761,1.58712797663728,1.21376081310785,0.899203686193232,0.633884772817709,1.29650860645284,0.884035705466044,0.794239718982222,1.81892924803625,0.946588571335025,0.0881199619236939,0.880007813486601,1.37524419538216,0.879542910505821,0.8850309154784,0.945530951208244,1.03855577418669,0.792030430596799,0.879120376248827,0.883396655725823,1.05560837646579,0.568902243454706,1.33054855594204,0.899616112445968,1.04143546287707,0.897534773675768,0.951700917810638,1.76035337126414,2.17993819219762,1.06648864709669,1.22601638108231,1.06700180260089,1.04436668381102,1.25631234846555,1.09485242197874,0.727596591437648,0.977804761648019
133,"Singapore",1.51444344994057,1.38192949502435,0.959990592767592,1.0329979417047,1.02529401484737,0.967578334552517,0.923463255602426,0.909656149361613,0.939444658643528,1.01398802626499,0.921459741164155,0.898914143327555,0.954931289529661,0.942575172385229,0.859126431268986,0.854347674547004,0.966032254565265,0.870399193248076,1.11170102398589,1.00534072705858,1.07772383006141,0.973157943833792,0.689644948999824,0.781619391572428,0.884347295695675,0.678435061156804,0.949579605980106,0.833488478737424,0.826691300338277,0.96226561388848,0.693445206010534,0.504933340327263,0.948462023667878,1.0477160501816,0.948363857966494,1.04138502745519,0.948273196671235,0.980368482240642,1.03395664577585,1.17059889088786,1.02609819855407,1.32322816625073,1.28037015386155,1.07770190847801,0.947726350700249,0.918768742274648,0.947392781337471,0.953662642804827,0.898018947571451,0.887157290715646,0.774430212036732,0.946723114699862
134,"Slovakia",0,0.344877437384174,1.04054616273342,1.18150380739668,0.98841830318076,1.08023095625828,0.987021496032627,0.417261572290618,0.41852503307518,0.980727686740522,0.583011433961497,1.0380394732492,0.762494619318421,0.945738897984735,1.22335134734438,1.35989067451628,1.15471142109716,1.10857624869877,0.968377226644261,0.65919520950595,1.0414105761272,1.12375227635743,1.04758775984304,1.0461730015328,1.05239869285665,1.15227965996395,1.12934451389145,1.12936463609459,1.05744108197561,1.35959434780068,1.10845861842546,1.17446376613265,1.12703542575351,1.14525553516454,0.999266804635919,0.963656074123051,0.929322934402388,0.993016521967304,1.03777545873858,1.02444870165371,1.1190693169116,1.16880535322017,1.06942132122649,1.0774095689413,0.947255758366659,0.86801477808359,0.921360541998591,1.09588484032542,1.03386833675236,1.03435742243771,1.05050552727586,1.03067584271196
135,"Slovenia",0.214698762852894,0.298565815386714,1.15126461662638,1.04012639447647,0.905869696222236,0.841178132602629,0.791681212811254,0.722218600368471,0.634661015240009,0.574995298885309,0.231903150520095,0.98229820244596,0.995595189216378,0.982313329051534,0.947042318497839,0.719665869757034,1.15850053116366,1.0984141639617,0.974589848758758,1.06557691523261,0.932282457688342,0.902237565690149,0.863601013873017,1.14408561787338,1.01797261810272,1.17408499036383,1.04538169133616,1.1342836121729,1.04617816936794,1.28335057276832,1.06876655016537,1.10114968256512,0.962614972362873,1.14503340830206,0.967025088251696,0.990707230960273,1.08241452798187,1.02557654991809,1.01414240853999,1.04949842597747,0.957283988612884,0.976585021670649,0.965803524994255,0.980695947460956,0.852665178411013,0.830558703725162,0.951590124412597,0.919691150372552,0.781366174387924,0.73855856320938,0.993560226276967,1.00442297378251
136,"Somalia",0,0,0,0,1.36159295683561,1.0672555585217,1.01275827559034,1.11158351584467,1.10316239128356,1.04151417298468,0.904452012469296,1.06326686122478,1.1120553549278,0.982329028838821,0.904281107139724,0.846996526376319,0.774913106776226,0.993856994660149,0.773331529154813,0.978787860536042,0.885200521799988,0.622672313511822,0.976573969258544,0.976679175672568,0.930677672531381,0.976609044336384,0.990946897787057,1.06122670940421,1.12835743716904,0.976504592254772,0.583015024296674,0.976370904441395,1.18311714736019,0.976368752824012,0.976905891824704,0.607685383826614,0.503200717824532,1.0347118721097,0.976039919670642,0.721280472818522,0.961997562555375,0.976136464664532,0.990493595587498,0.976020582120248,0.990321817000837,0.975823786953938,1.40035827342403,1.32257876843577,1.3767802048486,1.0361619272066,1.09443687983147,1.03720104823365
137,"South Africa",0,0.755443833949821,0.68802079510762,1.06857418943039,1.15263698180733,1.11761453291395,1.33820455333354,1.07345479684928,1.32146159029802,1.11417217517043,1.10677604741861,1.18359509399922,1.07690939432627,1.08488996265199,1.19999793132776,1.10368276494859,1.09185229228422,1.14104381625803,1.05311775571659,1.00983962231751,0.968535109851139,0.743450266189475,0.864922664069438,0.926327254993798,0.747689510184434,0.967657073364699,0.899555678811834,0.960237989864711,0.94196715894844,0.958047622397031,1.01570140320353,1.05611752810811,1.08651867580728,0.983681807765083,0.998931137318425,1.04293897358288,1.0576061015904,1.16538606208966,1.08125222759316,1.0699743318027,1.36799765109025,0.988533237439284,1.06111176164119,1.04739060964215,0.98991844693031,0.88841751368049,0.605871821483136,0.476208405340537,0.630900935547639,0.909445473728907,0.918160763356386,0.935612574258222
138,"Spain",0.948634497818815,0.769693165182939,0.5239780626019,1.02769446241991,0.892546981420235,0.950878249509183,0.861352389192153,0.764527799035622,0.857806051122618,0.973393545555175,0.972234122339372,0.971609355410952,0.915068375809831,0.820718866146977,0.981867094423796,1.05935483824322,0.937213514250143,0.889389726300865,0.800948162882581,1.22156368764674,0.971822706444294,1.11454358221419,1.07655356860779,0.94140487571066,1.15490680818878,0.917038614796856,0.929397262178872,0.94821481875919,0.827434636606309,0.870950442390089,1.06786173199393,0.919731673920305,0.98640694889212,0.982038340735969,0.893090781754981,0.933663168414336,0.886611487159635,0.798227504754701,0.747120595143953,0.830906207328076,0.999359031944584,0.944595941105062,0.937719900921786,0.95387377794738,1.29176637229486,1.08993282538317,0.963601352741024,0.943006307961528,0.717886873681736,0.585407481515801,0.633839762329426,0.733019776799864
139,"Sri Lanka",0,0.52796600093171,1.43681046410475,1.29206278201277,0.975399544430831,1.12785384939471,1.13365268529003,1.30776614724408,0.905583676075325,0.801964575994561,1.04412891713133,1.14262270520661,1.06217868186899,0.706629976800964,0.707237375154663,0.977057996944758,0.919818090587019,0.367690196520123,1.00416323775285,0.855350111315638,0.702637827207678,0.595227425583936,0.970156620308579,1.20898044978193,0.990438551884579,0.887158425090385,0.978049740665726,1.08300030916406,0.978635961875825,0.871787310600797,0.839807059902735,1.18211231434606,1.15350709304876,1.69099287610538,0.928705776924246,1.05280982383465,0.977362158418045,1.04007575982564,1.00117798487619,0.990715979674039,0.99168389191678,0.947582988938343,0.954962012720186,0.931525717113537,1.04684581776331,1.17212762652382,1.02053866168423,0.987736551819707,1.05689638824751,0.911346743661951,0.739033668274854,0.903922120347804
140,"Sudan",0,0,2.20728589441349,1.74149261084762,1.15205330138798,1.23452957930722,1.12202690142272,1.02033166543717,1.18294697306848,1.40872363005011,1.04190909851357,1.08308976207893,1.11802553374336,0.975426246151845,1.10968646557092,0.859750505057187,0.989197935805703,0.904415727958238,0.819681617063278,0.975715931733692,0.88172015230629,0.926612243300351,0.98706405946868,1.10955559627055,0.9512591513919,0.509886806737891,1.12935406143133,0.6958137004116,0.979951083268144,0.80549611177523,0.854626717277421,0.810730184580769,0.949001260480708,1.24930642624534,1.51086821245169,0.97388890318772,1.14268718552106,1.04149896277393,1.0517850247237,1.03567019146184,0.941872777600979,0.990587483226294,0.950497991750776,0.674707608205559,1.10226222203267,0.744692193867453,0.978583200247902,0.99228379745256,0.991164614633291,0.858267690012155,0.976768750423605,0.990909314881083
141,"Suriname",0,0,0.260906275434504,0.873082395463812,0.0706100758225503,0.0159335338709591,0.0139582909443596,0.0139582909443657,0.0139582909443915,0.0139582909443566,0.0139582909492335,0.00975026603951963,0.893377720507177,0.649048552406767,1.00576819594019,1.22976714186184,1.01545754620059,0.977406481074485,1.0591667949201,1.34596946449716,1.02207421056796,1.27612951618668,1.24274713925965,0.98914771274697,0.939620946057265,0.917257589820632,0.911713373187281,0.83600064686227,0.844429240543254,0.956852252441391,0.971174354917561,0.900293690623534,0.789982976053802,0.89648224467211,0.889192377251339,1.12596620302871,0.964325897011404,0.97017066425284,0.971719302092361,1.08128593775563,1.12503898617487,0.617026601842173,0.980191077677058,1.00441146068905,0.977590594478162,0.979313979162187,0.895609049898103,0.836617102234418,0.806947945409886,0.719362310849838,0.599328367331177,0.871089516914581
142,"Sweden",0.583771028899611,0.487442783692642,1.53523718959943,1.54732019310096,0.989371056005654,0.992091451954253,1.12013202822956,0.935177797670726,0.984660301624451,0.973751273883609,0.937875829440978,1.05942806438102,0.979687539100398,0.955466609062387,1.11591962157703,0.953961657544809,0.807659039903211,0.732519690043938,0.650116874033266,0.906944238567831,0.972666958877532,1.06212120808444,1.11480163441669,0.97878416922581,0.738453871812985,0.975570822939011,0.956904590997635,0.93915460068631,0.921218465549862,1.2579815301778,1.013443416014,0.983694181032087,1.02970967428637,1.27290370913309,1.23752281167644,0.843142184833008,0.929983416227252,1.03256344042264,0.982768446718233,1.06485756118572,0.820441245133211,0.63754753114367,0.927336250897513,0.982894443810208,0.918424697243549,1.03084424782114,0.703840957845925,0.846290848885203,0.774952479092623,0.849381703167058,1.05198817163341,0.847250276998663
143,"Switzerland",0.849018027810453,0.781550586305518,0.638482160182753,0.966106217971256,0.894613235941844,0.774475904961017,0.855662452124966,0.867159091372203,0.766447992783037,0.782403706401115,0.82629589014278,0.849884215147993,0.969559389346629,1.07074708925947,1.06785556924871,0.961973992436975,0.921166804780822,0.969270592226687,1.04285685110774,1.00705217378141,1.03122788226817,0.969369833976844,1.18331579963696,1.33686162684137,1.06875634816003,1.03312589489547,1.16682654643833,0.980285123410961,0.942715419658924,0.974344434687054,0.909231155583569,0.919210137838755,0.777883239877101,1.20257640754362,0.929372624658262,0.906712161026147,0.869877381872873,0.949966638412769,0.932181270213308,0.941025006102029,0.849836001030278,0.886177206419432,0.869689387450099,0.907165323156656,0.842996066854142,0.767510102602165,0.825752094520276,0.847313845778456,0.817501959088765,0.771065678212052,0.709878051436813,0.892295511603205
144,"Tanzania",0,0,0.0863055500269057,0.773390891829718,1.1009249084471,1.24364774838913,0.769850723808779,0.392836600108734,0.466339235666096,0.131348637852692,0.0230353247326352,0.0229599817008549,0.0229599817008697,0.0229599817008865,0.0229599817009466,0.0229599817008601,0.0229599817008669,0.0229599817008741,0.0229599817008661,0.0229599817008758,0.0229599817009098,0.0229599817007967,0.0229599817008803,0.0229599817009269,0.022959981700883,0.022959981700896,0.0229599817008858,0.0229599817009029,0.0229599817008483,0.0229599817008341,0.0229599817008739,0.0229599817009044,0.0229599817008102,0.0229599817008867,0.022959981700929,0.0229599817008693,0.121155234333117,0.121155234333111,0.121155234333292,0.121155234332929,0.121155234333033,0.121155234333337,0.121155234333413,0.121155234333147,0.121155234333289,0.121155234333109,0.121155234333155,0.121155234333077,0.121155234333256,0.121155234333067,0.121155234333233,0.121155234333249
145,"Thailand",1.25195605780455,1.07150058857362,0.380821041507874,1.09394059412195,0.818019151332886,0.755355484933454,0.597221783704267,0.534317982059754,0.812842742544612,0.733008598790643,0.846095516862825,1.19865215304657,0.970255886612072,1.05317127489879,0.8701465219194,0.932817739052868,1.05831814719079,1.10823057701098,0.970325001276302,0.970366562674247,0.913011327171568,0.906193723598908,0.970297502889558,0.858521635596562,1.02523861013416,1.07418260720866,1.18084137810122,0.970496267493507,0.913135417793455,0.765550174465286,1.0352266479598,0.992401253018348,0.974606783786694,0.970914322991319,0.990800048361976,0.906748039666958,0.970814708686608,1.18073738848897,1.06401159800679,0.972008436494152,0.922445444811947,1.07931531863495,1.11548798577557,1.32449597663491,0.94694842641324,0.96420132587256,0.882416386707637,1.24794379099876,0.618416836795268,0.593339290838302,0.655651641053801,0.610276230675225
146,"Togo",0,0,1.44189240285099,1.00586585703428,1.07368149216765,0.809070336001676,1.01418829037007,1.25269520531743,1.15936478262417,1.09551524949604,1.01168163257732,0.94475405430309,1.0218440324188,0.991249151360115,1.06225387223202,1.03282979323287,1.09250520520445,1.0288927663979,1.04740978016201,1.01838551877151,1.13502333153301,1.1089936062896,1.0020371268764,0.929078757376407,1.07117903831069,1.07119588766425,0.976609868896645,1.04975216110186,0.999893057630693,1.07429881388324,1.04735540660363,0.994362063811091,1.09880512232963,1.02492083769039,1.03223626556776,1.03654584502392,1.06533774921786,0.925594854265532,0.996899089387814,1.03106052939977,1.05997253301914,1.01842887810402,0.951577482404337,0.908650989755911,1.34084522821697,0.98489374803404,1.0794410687721,1.17946157175503,1.09272340169053,1.07687207779895,1.04082985201233,1.01982278519879
147,"Trinidad and Tobago",0,0,1.42487397754952,1.08219503865006,0.753980161611305,0.71817632937592,0.496494102755304,0.969393708031652,0.103869297289693,0.0503383460648886,0.0413134765476053,0.0413134765476122,0.35179555106881,0.351795551068831,0.0413133251480063,1.01458914994666,0.97375862598745,0.91431103703345,0.914571997640378,1.37362568139546,1.15183107121271,0.763400598454507,1.26051057626241,1.21432353563677,1.09315622274371,0.960471833260448,1.12527383414442,1.22447397801006,0.888362610370232,0.87069624367413,0.825907377997837,0.784874771394136,0.970346560339658,0.928733631685654,0.837281546191937,0.973291890942037,1.28827557897083,0.986217195388719,0.860522318835196,0.751547865600416,0.970234056328029,0.972749507637417,0.977906268660525,0.964763252371077,1.22970907684221,0.96557253299017,0.898645822161464,0.820750814012981,0.708394016407648,0.97586765398652,0.975737133766603,0.877250197040213
148,"Tunisia",0,0.992772477411747,0.591733537244586,0.880439777523511,0.935737026073101,0.943203081513598,0.752967140855427,0.72778296904958,0.553426344775889,0.546856509152874,0.978759323600213,1.0722702421254,0.942757939123923,0.726837345688182,1.19529975174385,0.942356954400324,1.3188258603101,1.12585184777515,1.34695329073011,1.10566776302451,1.22505337804057,1.02244532097253,1.12193491795932,1.0579877236565,1.33504636658757,1.33979067737824,1.10444996904922,1.33778648663032,1.16062849424484,1.11242267520067,1.29450456090921,0.886301468004364,1.18279055777573,1.2805524240331,1.03428970752938,1.08395939190051,0.964605049808821,0.952742212369035,1.0283106647531,1.00975573177401,1.14754757001599,1.1247401971715,1.00430625902188,1.25639903979979,1.53644767878408,1.06486309658853,0.903756524080599,0.880402333582437,0.880908577118033,0.975334147446015,0.904814290257344,0.928261253056388
149,"Turkey",0,0.170198946927898,0.822644820764327,0.68604332666873,0.638296947206567,1.03767047756143,0.937632416507249,0.715361011441827,0.890711300946831,0.936956196211227,0.900606912521174,0.995797157894283,0.900332751253012,0.963098695078933,1.06480428874496,0.988733633397964,0.977336015942911,0.948609482846222,0.905566966462554,0.984024520563653,1.00799311103556,1.0125906329208,1.09705386187794,1.01081124047278,1.07847143560827,1.03508305854562,1.00796637044487,1.000609249512,0.994938590334803,0.952584460286634,0.97374707300719,1.01430748441945,1.01496529129303,1.10390001047517,1.01279877355512,1.03922936146627,1.04986794743121,0.98796371754835,1.16675310377287,1.2414844901553,0.936713427031981,0.824321374095061,0.713637863840126,0.916158182353645,0.766211450850837,0.653657275062905,0.883207629453267,0.982056628684545,0.986334309425327,0.932722111224722,0.905196181439649,0.982333917944009
150,"Uganda",0,0,0,1.41732334602951,0.818577842980474,0.814571730660692,1.31494164678532,1.12609232506646,1.23644290068791,1.24072502826454,1.02003837877569,0.945738148363369,1.02428937356033,0.888645365079744,0.8128284879934,0.992421049394154,1.04902615377985,1.0036714991054,0.85118330516039,0.727264654094964,1.16753208165328,1.20386532827749,1.09995834018897,1.13945785186294,1.18779009747638,0.924443633189246,1.21258803234365,1.31806957041976,1.04995336276006,0.979236871978408,0.946830063970667,0.916453118658959,1.01561617376614,1.02287308597156,1.47463837178918,1.08169452701862,1.0496202699114,1.01277278285555,1.09367827932702,1.01426963019366,1.20753118899316,0.974886701729719,0.86198424691935,0.837012972135162,0.679663105773075,0.993882714368677,0.994040041626595,0.73656549664841,0.793997124763858,1.01347772650064,0.951084049261494,0.807790585472068
151,"Ukraine",0,0,1.03379087986125,0.523199656086736,0.722473420951374,1.09459801283387,1.05310056419706,1.01896178847667,1.01379084308214,0.980095082941952,0.995631023924409,0.940396311443009,1.0705192771664,1.17343443108752,1.09262164960759,1.16588950696224,0.989187495871627,0.993515459941172,1.00701929907961,1.05991365626453,1.035985933157,1.00149363323577,1.05427427911545,1.08844166640052,1.07243528614254,1.14272290945918,1.06490340193485,1.09145845704578,1.12962534982589,1.05686098370799,1.07617819053134,1.04266640350022,1.14357634389387,1.04532217179347,1.07761848001081,1.14558369674162,1.065148536659,1.05101899200622,1.00805020442603,0.987061471370273,0.986302335892345,0.936525516545335,0.921753458512568,0.912088126202222,0.964021206257401,0.85164720050055,0.795352605146139,0.939892150601726,1.02326744858095,1.07333763256845,1.0662521029649,1.07358405337153
152,"United Arab Emirates",1.07304322741969,1.24910291858015,1.21819556199143,1.38540831804189,0.5710995305819,1.08193294508257,1.04151226758362,1.02881214563401,1.00060160518097,1.12687098467324,1.09180546681324,0.974555396694285,0.954852899587588,0.952584222768399,0.888106891616215,0.999170151082056,1.01165931513011,1.0658345458728,0.877429410361395,0.806004704926583,0.986660679389947,0.8850177092673,0.981588355199058,1.09239453331355,1.17222096355607,1.09726331906177,1.08434872444785,1.01584413863893,1.09249690018212,1.04130257847948,1.01730269242572,1.06556392631665,1.04520362444959,1.00887588912797,0.971997011808751,0.95924943182972,1.00879395789399,1.0224736788152,1.00512373718555,0.979238303730868,0.990467660613395,1.0040968289723,0.990552061626419,0.950027070211028,1.02864283356245,1.01736811196215,1.03014954879864,0.978303162422672,0.961340517403101,0.96251761677874,0.95159006709783,0.985516979385906
153,"United Kingdom",0.469536688492226,0.635985304010133,0.618372817727285,0.955027291798358,1.00508108874101,0.97905269051175,1.02228412047884,0.960744341912166,0.879515429726155,0.821918843494682,0.908382956570303,0.843279596573623,0.80135622791975,0.916264503311608,0.960934849245096,0.84377666177249,0.861522835584488,0.971036754239768,1.05177220546858,0.98293489794088,1.08775240485178,1.04404494698966,1.01654790177517,1.01886670968076,1.09666114219999,1.01522529073763,1.07790958108238,0.987344499270588,1.12626574619851,1.23168551266067,1.09276164450258,1.11090745562345,1.15129977772672,1.08588942193683,1.02063614301941,1.10102381685242,0.991232712235112,0.916855530551528,0.855303646700384,1.06579142037881,1.09200768573373,1.07952060918952,1.10731315148786,1.09161367206242,0.975295815728039,0.834603621728411,0.750493042648597,0.910005817372956,0.859379266516696,0.933243624877271,0.848783750694912,0.866012324759198
154,"Uruguay",0,1.29844977817334,0.567220603406354,0.87398052788471,0.912912749874529,0.655215941655351,0.954395806124128,1.03299928054324,0.949093660388277,0.868335387332211,0.752005600723655,1.16501727674275,0.946472645752034,0.842543637633435,0.976485512522925,1.60355505596211,0.946197805324167,0.963393658061522,1.04644049416075,1.44604396292927,1.01580563324086,0.847851144626443,0.988749421933493,0.95484301433108,0.854048152819646,0.985272107456928,1.13620362821714,1.01315798720662,0.907395496677441,1.00266092154591,1.22716203432271,1.02029260273759,1.02790203738854,1.13698322637004,1.01113384708143,1.00097934848315,1.04303993645526,1.08944369004946,1.15708731988044,1.18968076075676,1.36906868503969,1.02925166464131,1.01794221372316,1.08106324739685,1.05227367852581,0.986673453703152,0.969086069568466,0.907287218071795,0.951361821282176,1.00922354972818,1.02102578640743,0.97811344606052
155,"US",1.03369901464997,0.977086584018895,0.876663313840483,0.461165396894351,1.04121135535391,0.962768913728008,0.997272247206502,0.984312417256085,0.985567778567073,0.967623104928277,0.993924495371088,0.978556715399179,1.00236072667959,1.00800695821077,1.0136029035771,0.969065885861385,0.898552988973821,1.04894582292644,1.04572549900116,1.09170187130319,0.9859198275653,0.873800665691846,0.993659881410357,0.952727526172291,0.921148034438723,0.997707169524968,0.967510097333802,1.03415321444495,1.0437362651743,1.00824978890284,1.04244547264153,1.0318493131882,1.02942913861129,1.06268302503445,1.04438779409701,1.0897408434565,1.20612321827781,1.04381962615623,1.03161633665831,1.0567351679745,1.00537233660402,0.936495305181947,0.947626668801777,1.05512592480854,1.04120072307913,0.851997358578199,0.880062261735757,0.815707392234129,0.902873871542834,0.904658795285867,0.78315716157705,0.968257018637104
156,"Uzbekistan",0,0,0.365237128735249,1.57709043309454,1.19290676477528,1.0523240160911,0.857866759606169,0.880057140224986,0.899340917216896,1.06817860274273,1.15721362737673,1.14202883559761,1.03437644218968,1.058317680606,1.02168048734192,1.24956088648503,1.08260399347558,1.27230252213302,1.14979794860404,1.00462499194937,1.09632828819889,1.05293425219204,1.00582939301311,0.952953540213123,0.855446863227892,0.776942224339064,1.097067323303,1.0936219309562,1.03716980553483,0.956020170342489,0.955371428566104,0.865850903091762,0.974684645688529,0.996423597323159,0.933370798097606,0.991963459401972,0.911900655965034,0.992807066092955,0.972793149549768,0.991508041726907,0.991308739596029,0.990939487516863,0.894211420386977,0.858533935534723,0.982701923358047,1.03981275143228,0.912677571146645,1.04742771500119,0.989025434704823,0.904460168787433,0.853886716594132,1.03359620221738
157,"Venezuela",0,0,1.49338801822996,0.999488026107909,0.852202975628037,1.10579321909633,1.56757450238113,0.891586382719143,1.10589530596506,1.10258378166325,1.48403763218531,1.22577024215361,1.60667033494141,0.924620299725303,1.07155745388222,1.10354928753969,1.28686491779522,1.09159518095969,1.01115542696293,1.20749175784247,1.08292557507599,1.27406017522118,1.07924098325119,0.955184589843405,0.946676822785086,1.10520799075849,1.06818979475175,0.910440577023027,0.937636838422012,0.962720603632647,0.956759394786184,0.971786378052907,0.892764168162415,0.995992779888417,0.987903612711638,0.975439250205729,1.02755161363357,0.993299182649374,0.975000982803417,1.00276733442906,0.987830214781794,0.993230373202758,0.969706967017913,0.983647095246651,1.02348052103628,1.24834910333847,0.945269847173437,0.992377957008877,0.977938944826043,0.967896050965277,1.02509238425333,1.00743955662737
158,"Vietnam",2.29477328827632,1.35843452930143,1.1058759750328,0.994977545557661,0.559034931838204,0.396071090195278,0.216318074194852,0.157758639355711,1.31282526277012,1.32069156217302,0.910875564887514,0.803835947071487,0.410703189381339,1.47295378139436,1.7029841260006,0.907765665858507,0.908539025584731,0.907182712010051,1.8562253899922,1.40637305471721,1.68857002020524,1.09097232416707,0.841280384867597,0.789420368247008,0.668069334644159,0.625485901389621,0.971629500109287,0.812421745581121,0.43040822369636,1.71338784610493,1.14830538418798,1.05831499434633,1.28496388841824,0.918820625244833,1.02307924652291,0.945911709641161,0.97897695994552,0.883549055425443,0.89218040029882,0.925919517519629,0.906247948921714,0.925093408287956,1.14680560406863,0.928492690970314,0.905143788340123,0.74658454129409,0.0868150065031797,0.998152645305867,1.04681814180532,0.996581721219694,0.624715178375737,0.640473212643486
