id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
68,"Honduras",0,0,0,0,0,0.976020030899547,1.10195525864405,1.72226318541176,0.909868397075842,1.12817998806663,1.18831466398083,1.15506743401411,1.04645733122824,1.06479650477647,1.25639278927483,1.05387080434676,1.18246235733233,1.13017706335646,1.45408067838903,1.11670446194336,0.971122378399071,1.053012402358,1.11605263634876,0.924910712540863,0.912287985521676,0.904083889639844,1.02036734900011,1.26132684451289,1.04296300278408,0.845821195927762,1.01173377557375,0.946947307516685,1.131362082213,1.0690342512407,1.02343741989914,1.05099500081342,1.01300423243254,0.821951883560885,0.778164349334562,0.845148961772436,1.24535253527897,0.991259864308392,1.10891376689034,0.809337834761732,0.989381603420722,1.12227638061002,1.08443142931205,1.23615766596172,1.00730062017867,1.02052872805336,0.98967146965137,0.982137595871741,0.878443096784664,0.993895399029547,0.883119945803861,0.990506029374575,0.989897124916826,1.03291658467502,0.871094614050625,0.990219314630889,1.10053210911265,1.08931087608308,1.09047218174795,1.04564551901662,1.10636689522011,1.05901148814585
69,"Hungary",0,0,0,0,1.07425319047856,1.12833821912307,1.12551729516993,1.01899066898595,1.20109461445874,1.18581262716634,0.877571834984087,0.860948755546658,0.748442891608998,1.01748216704764,0.817059283433467,0.937695121690031,0.731101370459976,0.705042879116938,0.972790263393062,0.990831762023033,1.0626787156575,1.13122519586989,1.33529140474241,1.04245177967387,1.28528813162784,1.16193953694246,1.00499103019098,1.14450283820377,1.01840276050446,1.13074292816759,1.08405385833743,1.09754112255013,1.06144427819374,1.08181201535698,1.08865387415524,1.12239537156719,1.07408741826161,1.47329155009248,1.07141881942374,1.08811222525162,1.03515746539534,1.06877486020566,0.965253237715395,0.77367602702507,0.893565918115831,0.86269935069064,0.979182869567985,0.946114093324377,0.769190507918605,0.973300968135955,1.04655417756339,1.24203146540815,1.11289150490566,1.16966364955162,1.1302898059522,1.08563504371879,1.02025025412263,1.03475390625458,0.983140880382571,0.772186411636361,0.877425236763769,0.868169133325653,0.884340870855095,0.726043316974136,0.765894296368786,0.690120534534514
70,"Iceland",0,0,0,1.22835549049351,1.14428015208378,1.15943797743613,1.24662351828498,0.847224201165912,0.570921182116417,0.685715455275603,0.258615975733519,0.532740705632331,0.332126549127162,0.922000870063025,1.2056663501112,0.472872733412897,0.920501687074142,1.89624049180194,0.965017356156187,1.07003432752238,0.964940556491862,0.876744354365851,1.21198002916243,0.919398909285655,0.920476915012511,0.922003759477124,0.92059995524686,1.31125350616107,0.99339648323894,0.839671704887966,0.921869966283326,0.575953093531961,1.44899424447386,1.10986705334752,1.20956569709002,0.925852885819593,1.00697771059695,0.781677768411217,0.788326018460346,0.281798500111458,0.952443003352528,1.13225341746658,0.887825428019274,0.97001455465375,0.917491852251759,0.94366938237824,1.10359365670003,0.969668370777957,0.55689142224782,0.721765581845712,0.942068584322002,0.870297285673316,0.724565685589552,0.546565325456093,0.941749958212849,1.15776327993865,1.00203796625099,1.06665365020248,1.18031901777959,0.941930956335991,0.779413659110812,0.941033229528011,0.985419236411749,0.757932375046558,0.670446195328747,0.450222631168765
71,"India",8.16007249496527e-87,0,8.55571664071254e-87,0.976848263494633,1.18604679862932,1.08838078198173,1.22071754946635,1.17073939719726,1.13138978748814,1.05532941097517,1.08848534957328,1.0765823170998,1.05696809541183,1.28455887206839,1.08472206263072,1.18662249549593,1.05006056380089,1.16366212490033,1.09074593997794,1.11998689291473,1.07668999699329,1.08244659393726,1.08817062834705,1.25363102589187,1.03557854424404,1.03130337579962,1.01373521626046,1.11327282509868,1.13007948697086,1.0856332918782,1.00613697153957,0.976615653478087,0.969579732927174,0.966895266376497,0.963526504688168,0.757012622899424,0.951079039252362,1.00904857877398,0.983420681083774,0.974741997656289,1.01481935336035,0.998841569584435,0.837846444148458,0.940996279505801,0.968624462796229,0.92846147343382,0.992528883976136,0.991937520750625,0.943651782022634,0.991041208997673,0.962300796635172,0.977127264503178,1.03429984953245,1.06301719225784,1.1209632135567,1.08093177589989,1.0755686181834,1.01152504114779,1.03337913204243,1.00373454125037,1.03544264200472,1.05958017925171,1.07047771494129,1.00480517239769,0.965251174714202,0.878364043590092
72,"Indonesia",0,0,0,0,1.2679474209233,1.154310838566,1.06010129889892,0.997498123263072,1.14710381374473,1.28534268743085,1.0213293931328,1.08211955871859,1.07805353410376,1.09244264951801,0.993081197153904,1.04225889308695,1.12840862954368,1.10310903444159,1.0174264741846,1.0778180055186,1.03976593314188,1.01419866724303,1.06265262036443,1.05486544598499,1.05152413384724,1.06421464782255,1.01252096898367,1.06738191292384,1.28020580165713,1.15360498715402,1.12211552306649,1.04730518063056,0.984105169055872,1.00376134815356,0.998953421445923,0.998132549842485,0.955083328001009,0.931145896807309,1.07519029947048,1.17318817474199,1.04845752906392,1.03704802387221,1.03448257433749,1.12242209985704,1.03576098202683,1.03364058596958,1.16893184320507,1.0877263717784,1.05425495173655,1.02730194826328,0.98801456688899,0.90063397930123,0.782662030029504,0.972801025474192,0.908002706375205,0.822484816313666,1.00220467667175,0.943635914930187,0.920913403014236,1.00156159131965,1.01096839667328,1.01139849405486,0.977084753331163,0.998449001151583,0.998770051684728,0.678680836262014
73,"Iran",0,1.56990610804495,1.34023134465969,1.18827451731098,0.852703542444391,1.05240693428562,1.80400352413708,0.895621506760548,0.908554979369932,0.808827411676501,0.929896687105076,1.06888281254607,1.07053375234565,1.19612741814214,1.02886612960044,1.07712692640321,0.913093094965646,1.02431287992452,1.00227545461324,1.00152226173732,1.01763895405414,0.984734550687662,1.01370766978087,1.02599904880173,0.997280404163232,0.962126062458353,0.961316428442597,0.963667687195275,0.951050430483855,1.04214803192045,1.06151034283931,1.06049089275166,1.01742220642297,1.0720898165921,1.06704050486642,1.04778111568391,1.09517469636518,1.06150081965364,1.1581235437353,1.07911242886675,1.02584500095948,0.995860217766218,0.920294610010852,0.819416466685579,0.897542014299213,0.998127132179033,0.998898658759209,1.00287819397182,0.996246002818452,1.0127962673743,1.01702519886835,1.02285489532915,1.01763075096133,1.01951928691952,1.00765899375547,0.99624463121392,0.994301456029731,0.968949331428612,0.995237855542483,0.92325860715962,0.90127882386875,1.07011167239241,0.963031787069741,0.948134591799966,0.852818379554894,0.837831812722487
74,"Iraq",0,0,1.07290420911998,0.943506660164256,1.35254076616827,1.29903323093891,1.37763686668951,1.07636373219464,0.807067963896925,1.05244534896074,1.1745356178354,1.06701609295957,1.0645119003063,1.109809747587,1.1749618610886,1.24310201397829,1.27118553661233,1.14175626856385,1.0980903710309,1.12850594592413,1.04967049346393,0.98129046214347,1.02491675398671,1.11008295316712,1.04999760564814,1.06793828896602,1.25308642236713,0.980615434970472,1.04569246700257,1.12790140377645,0.979851962087567,1.04060028818913,1.01371810640232,0.923812534427153,0.8951327798484,1.02386506057481,0.980678035628963,0.935451479116671,0.960740349301794,0.912878237625727,0.869615875196973,0.876292117645631,0.845184820383143,0.919497502606836,0.865024701898103,0.726724372261133,0.838206388245198,0.986638408742053,0.973799034820681,1.03567350207231,1.0952336919185,1.15679522839904,1.09073495695951,1.03167787355591,1.00148217507801,1.03623994597309,1.06558557878725,1.01629257790918,1.07897384566667,1.04550422577696,1.03907609688349,0.997743706116419,0.940260886562159,0.930691995405259,0.894015951715138,0.82627687259551
75,"Ireland",0,0,0,1.0001224089338,1.33370477810443,1.18821377143829,1.09214322230567,1.0203655771619,1.08129232850142,1.27714371435688,0.869603699101909,0.539675769481225,0.685394901011767,0.714929686063981,0.852623899970451,0.605721434844824,0.742552892747989,0.59804610213776,0.862267536620745,0.964150754443564,1.09074051427959,1.53797575527604,0.984384628892321,1.34378201111062,1.1312650223581,1.04467883419108,1.10258457277272,0.977574527447097,1.03673328000626,1.13726508835086,1.3914739838626,1.03811714572951,1.00781626366072,1.02892027031877,1.1268353202466,0.981185805107452,0.915354942743048,0.732629624190351,0.722049132283644,1.27443977756729,0.812760032111755,0.985744162657467,0.97171868322349,1.15390472513469,1.21533434349907,1.46800072574052,1.37233428830099,1.23566471821262,0.886566318782009,0.765643880429678,0.844850348425756,0.922522720404015,0.963338987134907,1.03747243894219,0.933079824752413,0.955726421616388,0.937523720872331,1.02323564866067,0.993694777586667,0.960262136024116,0.930501521804169,1.02466594564922,1.06929042705708,0.956936841776124,0.930574750774697,0.288276372151782
76,"Israel",0,0,1.20335227140925,1.47477973814369,1.2101905466673,1.22486899615634,1.20214113215825,1.345840755684,1.226801682516,0.884389053628534,0.738609287381558,0.660345275268604,0.732501243418368,0.800769194564557,1.23233300180826,1.61120864628794,1.11857567129793,1.08170843944029,1.11474827490752,1.10244319446483,1.18910554251464,1.03646522425571,1.05998939668623,1.01511762397435,0.918721002823314,0.943627934484107,0.967711086681203,1.00894765143177,1.04631715178101,1.10703388810384,1.14045298158209,1.05191938581639,1.08631471877102,0.851108042002682,0.77822704017243,0.708620807075772,0.56301980954683,0.969670597690973,0.956527621029461,0.984510351406925,1.19437578242999,1.0719790244694,1.10819825346297,1.45155919166699,1.06450566687099,1.07022728152488,1.2255797445594,1.04333844241098,0.953915198434667,0.93274596901951,0.983438694910991,0.89625260248025,0.795069957832247,0.94995496145688,0.969160043612313,0.878047832991736,0.758393522299825,0.623956064680328,0.717634046423538,0.873128235125195,0.579546368026945,0.927316879790209,0.648850574343076,0.623558681124014,0.636901443245868,0.926882328003635
77,"Italy",0,1.08866265670562,1.33555553850359,1.18910443761733,1.26571283868871,1.04195454375967,0.964085605510672,0.926596416312289,0.907304554322013,0.86743177198397,0.710931247541346,0.635071025240997,0.881205583846374,0.73608076969661,0.718641889030204,0.85723669541371,0.933287777147112,0.975908514197536,0.994750807174741,0.792869530252671,1.03971203206661,1.01405501637732,1.06886657182505,1.05818930981069,1.14186107545092,1.0656119421002,1.36470855456113,1.09058804416115,1.29907027749011,0.952182946063833,1.01060442518673,0.991293158510387,1.2418402978605,1.66388221147763,1.6040627833602,1.25533684253278,1.16795150873769,1.15836569706753,1.03673056638761,1.04761965940912,0.937457572544441,0.776295013428903,0.883165255067669,1.00224786854509,0.933580401220531,0.98256824141483,1.0209450537959,0.982491351408047,0.92363351816864,0.973922062730842,0.990771250847093,1.03509976360692,1.00731749013131,1.08834071447257,1.0750198185336,1.05199600163478,0.972798100542495,0.970221401549025,0.932707955745743,0.802484058016876,0.904446284116948,0.916954166475526,0.948258001473261,0.831206004485154,0.912974982675795,0.657850832739894
78,"Jamaica",0,0,0,0,1.43219056313485,0.962123718256594,1.01451857772682,1.10648116459067,1.07314211697533,1.0778514733588,0.635903967105446,0.73350207275661,1.16401697510386,1.17448153333429,1.15103889158672,0.82603759183111,0.740683254586263,1.17583314662264,0.976723218445643,0.978687728368244,1.17252434291934,0.821298551708309,0.91716106089361,0.984806973617042,0.991876594270845,1.00782884962233,0.963628514163069,0.976483447916847,0.689271773704925,1.10332570048018,0.951256038160625,1.10980497803027,0.938758869748088,0.921813791431812,1.01145180645527,0.786094641334811,0.998217905431896,1.00419134737583,0.867023158769164,1.12936739490474,0.998263597077147,0.992057605471248,1.10382573206227,1.23069589958476,1.02857742304219,0.814688878900485,1.03749976203533,1.25250281354215,1.1357109641322,1.00648400006126,1.04271263129796,1.04515320866316,0.884225406531588,0.943090400981649,1.09833745577237,1.10114217093841,1.19817761366344,0.890215880270414,0.798966874785768,0.908288788502273,0.898239872806479,0.974176645111388,0.973268172506068,1.0114144849168,0.855721514447993,0.985108844279655
79,"Japan",1.30942129417054,1.14751408301759,1.60381002651411,1.14275280733041,0.9617266868763,1.10718546947037,1.19566397705447,1.25515696418683,0.92473962611818,0.963642508085527,0.89764210840758,0.656726000530141,0.760509770927572,0.751623106775192,0.955160699179693,1.02173725825776,0.982117859227406,1.10130612574008,1.08496967689075,1.05701380983601,1.14768966099,1.09552141300283,1.21887070917846,1.11041923301292,1.17833430566222,1.01349530283449,0.999062716092305,0.931983682974257,0.921763226723939,0.963783095959131,0.992572460319087,0.980585567951373,1.07804027075652,1.02474612823639,1.05628247247485,1.12326512445402,1.0671770108295,1.05813805656316,1.04437487232424,1.07070590305494,0.974813620755453,0.953274777750345,1.03816780244617,1.24274913807151,1.11007711468492,1.12476487054692,1.4675584673247,1.27481742955549,0.962367267199636,0.867689791369603,0.862055194551251,0.85797110896183,0.923992015386478,0.892330906757225,0.966375746729591,1.02823558777857,1.03737349937197,1.07968371351272,1.10574777859601,1.11719410493942,1.06539600375429,1.06326678866401,1.02774159946639,1.02589888105841,1.02764383629063,0.944690338934086
80,"Jordan",0,0,0,0,0,1.05182516941792,1.25601257191095,1.27777905054582,0.834370609427267,0.742165354161179,0.680537056786413,1.30811484293122,1.49185751993848,1.01472545279613,0.628018366192614,0.950978716766101,1.26690939698332,1.01992884349153,0.999508183508108,0.783316971220727,0.831621659027779,0.946807500071968,1.14187089801657,1.07285522664565,0.999237496976029,1.21167515112996,1.10147159247699,1.22319925887014,1.04513457547023,1.29372228856383,1.1510516818311,1.3059664101332,1.28227544879153,1.15231182101704,1.14745378414374,1.11947976713017,1.09775504892155,1.30115764220127,1.0252215278006,1.18607085879495,0.932234143729602,0.893702807877538,0.89690593921986,0.888183606227065,0.91802397086628,0.790428004694194,0.85213920309331,0.82963256745995,0.902720383221102,0.966374581360133,1.05719451654412,1.06574744187608,1.18317493484129,1.20186113648878,1.13111384667704,1.08835344939617,1.02947620597809,1.03334862250497,0.903141262105567,0.809588479256969,0.821429532108738,0.845536215568866,0.714340043438105,0.808077203170205,0.715709664825756,0.791843103594569
81,"Kazakhstan",0,0,0,0,1.28925242781208,1.00222501819724,1.10948303943513,0.651141948394082,0.9818693466329,1.04801723055578,1.10509784403215,1.00983768594431,0.911151900969779,1.18843486559207,1.24247134638982,1.00219744499069,0.906325708654071,1.12612487117543,1.10202763285978,1.00025151652812,1.2490792370728,1.38475437239677,1.04184120706269,0.921639419011715,1.08024149834072,1.03814431457676,0.857517257002421,0.488317415892465,1.06348793418078,0.882229200282461,0.806136295507657,0.966676971093,0.919885036648595,0.98766301412299,1.07976330407697,1.03955604925261,1.107188182646,1.11176075436862,0.999061471847325,1.00566691718183,1.00134361767489,0.97183405402979,0.961470484037225,0.943272055327384,0.995119234035557,0.994322042388256,1.00124426251258,0.994391029246259,1.03643385890124,0.968011127199993,1.00319277558235,0.961957241912269,0.901487430233485,0.908349730847857,0.98967673662535,0.988152542197931,1.10475206189508,1.15254803752643,1.11996107818055,1.09117501785734,1.02444983033194,1.02239139718431,0.99370857049915,0.970771632576725,1.00251570978416,0.913417823426381
82,"Kenya",0,0,0,0,0,0.880935711620388,1.04181975446863,1.4054449465525,1.04557855758404,1.0602189092919,1.05173767397403,1.22752211558638,0.963035694906079,1.14359143765439,1.07929845745312,1.04485257778295,1.05930297405313,1.15363428307741,1.22785244161454,1.12274842257435,1.1335775909917,1.10529211262494,1.29903665110055,1.02780523220894,1.00937886373736,0.976993887958087,0.836714519662122,0.89091210798568,0.81920626446942,0.729415458937463,0.992184391400316,1.03805132958893,1.08292553921659,1.45400180560359,1.89487540364616,1.08837135694627,1.0998785107734,1.14462557991548,1.16464773038487,1.01024402179278,0.97488478227053,0.970585900833689,0.871028507187215,0.67136062621892,0.71956879290989,0.745854956344555,0.984265065454801,0.901928948190112,0.821471120085483,0.924783756786557,1.06274758786492,1.03421891791526,1.11993154724709,1.06360769703285,1.34672669750665,1.051377212477,1.25174157490916,1.12144017633056,1.02461214071625,1.00827167016454,0.852924958597872,0.834404595112426,0.949508836518542,0.943588659727711,0.907896835043085,0.983857845694009
