id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
137,"South Africa",1.48517764773152,1.49281870057403,1.29788318346022,0.88342744741706,1.12153682382378,1.14076068414286,1.26806435440871,1.07344720912867,1.33746574535497,1.293912610603,1.10677035704785,1.18365184895779,1.06692182710636,1.09856075290617,1.23092995234395,1.12658358397006,1.11801988943208,1.12766343142297,1.05298683448727,1.02305622650057,0.923999206246154,0.719473919346343,0.86549683306937,0.938099444318414,0.748167713626695,0.984703277322107,0.928771072376969,0.960292297521759,0.893917981951836,0.957526303101412,1.05286272081983,1.04386650579162,1.06621366382963,0.996893513430309,0.977338021173907,1.04351446642099,1.06796348622284,1.16703975172109,1.08279405343466,1.13058778310424,1.34078987377747,0.985118974685014,1.10800972975667,1.043267195361,0.990038396951479,0.888885069907352,0.606261788743295,0.476256260101406,0.630964481535204,0.909537185882806
138,"Spain",1.61181648918457,1.247072777924,1.25381195410711,1.02769410723431,0.892546671552932,0.905331437497293,0.900131050149565,0.766753108632153,0.857693049398146,0.972665796279875,0.971465169275979,0.970994654695081,0.942518672160365,0.866517159343027,0.984748045747531,1.0275470444949,0.935551105305808,1.03087647373011,1.26970161617335,1.35548349747283,0.974652147132724,1.24854927168932,1.03031608784141,0.946436930407971,1.15845577494162,1.01841083496765,0.97710845721514,0.990307866164883,0.952242151934069,0.93081577710659,0.94062880023376,0.960798850633281,0.963210813007115,1.10152591439121,0.965988947461584,0.905337378614738,0.835925660611964,0.858180989786918,0.763243923723553,0.843478576267679,0.982029615168786,0.898752793644431,0.965432353838074,0.847885313835114,1.31372736594725,1.25604295449299,1.02763704629447,0.877683468216839,0.77538424304569,0.561060817392247
139,"Sri Lanka",0,1.39286043472649,0.816481474665614,0.975921019036648,0.993504940886362,1.09617933665695,1.33457774163376,1.50439133645838,0.810028890298664,0.735701693041383,1.0076524134891,1.77216527145693,1.10098178178264,0.583344155465701,0.513435191524005,0.946294944006939,0.77940703276367,1.05543869673516,0.985307374830358,0.758224247730031,0.578968886477802,0.624129879321137,0.942865072157473,1.05162054827774,0.978026901518045,1.10842718770329,0.948168520644349,0.932455362176737,0.949052068317684,0.91440402747265,1.43902321653138,1.18733459670996,1.17686002947725,1.70901841183193,0.966234643261314,1.01423874949351,1.01817500381461,1.0526933582341,1.03783304705602,1.17133803151061,0.977890010443258,0.951449669293983,0.951581705244051,0.94387599748461,1.04755022417994,1.17100734301022,1.0304211973623,1.23375212366759,1.06494169656242,0.939177483799367
140,"Sudan",0,0,0,0,1.51706660669701,1.41350428094358,2.4593907196798,1.36318154328614,1.20697980598463,1.51837867773726,1.0759203968695,1.02159909276159,0.982021579072968,0.975093561173869,1.12047975672437,0.823232472733276,0.906267219554645,0.947330610704536,0.822211650538308,1.10298370476829,0.793031409561747,0.926885435286226,0.983721256113329,1.0981366517445,0.958351678997854,0.23303583392922,0.922056321242701,0.635853962286573,0.976060282234791,1.50593357325029,0.758456408116416,0.933220485033973,0.941205436449237,1.22532421755154,1.94815818113787,1.10219069529205,1.21909460785987,1.03449269723249,1.06481444811745,1.04558954378174,0.941873572519821,0.97154891635686,0.950471551985709,0.674688836912183,1.082031750442,0.749086241342396,0.974210041008352,0.99079158478284,0.990417898606123,0.974306032985413
141,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,2.64563053878137,0.901450955826116,1.09725377585737,1.17649885251725,1.04644718452347,1.10749822661924,1.09416285271235,1.29884872551897,1.05625686052144,1.28310160500506,1.24940649884464,1.0089630860754,0.939837019612213,0.943024893160747,0.898931666483736,0.872507819137049,0.818064960160809,0.951288867907157,0.96747776724283,0.955029066705264,0.792299478870184,0.864799913383488,0.906641231591445,1.12618033154326,0.962065298288613,0.96598003998339,0.971015710979573,1.02806168245702,1.5987851567468,7.49993950832057,0.99218926496042,1.00155204869537,0.977714267041478,0.979438499589149,0.918269543189756,0.839544356533743,0.806843545240084,0.719221933323323
142,"Sweden",1.29712631782047,1.04103244935722,1.64345314876421,1.63993611584062,1.01104721148195,0.999578999414057,1.11961418793012,0.935120404439779,0.984580612819407,1.00884207129273,0.921608396836077,1.05788270438575,1.05237233262538,1.04152001177853,1.11418916939426,0.954091164987223,0.83132381141897,0.732619152425302,0.72836844613158,0.887883756078008,0.973441986083226,1.08215787387788,1.09901350047056,0.97888557118353,0.738779984368693,0.975415829770769,1.04143226887151,0.939137515108325,1.14439454409824,1.46316390488969,1.1054140391312,1.07957511798703,1.01628780276679,1.49798761878064,1.44135203313204,0.852760022175298,1.04023718365759,1.02458264758206,0.965538335402402,1.06483814970725,0.93761648319247,0.384219329527175,0.876100864144999,0.0833099211890543,1.31485517771743,0.837661185189108,0.810279133665086,0.807615843784799,0.764282652796323,0.865447594829705
143,"Switzerland",1.43110329802539,1.4070672567247,1.14537443022056,0.982693911284487,0.894570693227739,0.774439009211079,0.855621645281905,0.867557418607245,0.766411404720929,0.782362523036358,0.826256432495875,0.84151266387229,0.969324671871771,1.03557010821974,1.05183057857329,1.15677745512805,1.89276992209978,0.969233711095499,1.05312644172711,1.04024554593377,1.09464708488089,0.969944047844519,1.12633745841428,1.2908385727061,1.05032187787786,1.06487327039194,1.18908903939734,0.982553859690461,0.950780429204746,0.903525420118699,1.1449081445822,1.62880310059491,1.57687104327013,1.17909591252703,1.05123122976874,0.774921593499778,0.849695740922921,0.949467340144079,0.933861080598726,0.972552548688881,0.963534162379413,0.885619142625136,0.832657438389745,0.848515723012025,0.845266529286809,0.791400894222566,0.833531919558312,0.904585353857293,0.825233553168372,0.807164215863468
144,"Tanzania",0,0,0,0,0,1.53607780430431,1.1994355543799,0.0375732584863,0.223521356949753,8.19706688086684e-05,0.0229151183118689,0.0229151183118598,0.022915118311869,0.0229151183118793,0.0229151183118384,0.0229151183118501,0.0229151183118317,0.0229151183118668,0.0229151183118356,0.0229151183118782,0.022915118311844,0.0229151183118345,0.0229151183118604,0.0229151183118711,0.0229151183119148,0.0229151183118444,0.0229151183118636,0.0229151183118516,0.0229151183118765,0.0229151183118625,0.0229151183118789,0.0229151183118903,0.0229151183118201,0.0229151183118321,0.0229151183118477,0.0229151183117735,0.0888931501969205,0.0888931501968224,0.0888931501970099,0.0888931501967868,0.0888931501967124,0.088893150196975,0.0888931501969377,0.0888931501968545,0.0888931501968802,0.0888931501968448,0.0888931501969118,0.0888931501968819,0.088893150197001,0.0888931501968211
145,"Thailand",1.43441590985746,1.54403073173604,1.23702474755068,1.02158517174928,0.836532390526453,0.755463159778434,0.596657230390441,0.50968932807764,0.728248439052938,0.73882957260088,0.90701924920113,1.15328932509047,0.971222404185312,1.38046789262343,0.724666521676323,1.07076628432415,1.16342025769638,1.05759826220675,0.971367039263035,0.971392387620812,0.915323205067273,0.912187929083914,0.971303761237916,0.704956328986033,0.700807005367614,1.25768154060562,1.47329235812,0.971566503447313,0.915425073142122,1.08383328720859,0.970162552662426,1.02414177092792,1.01112460319615,0.971680547539882,0.968530055627509,0.951190484127518,0.971753049840211,1.17794460685597,1.34548412331119,0.974588697427985,0.922808209312379,1.36720086277083,1.15759586392845,1.39228466311455,0.989145463594935,0.963066340487294,1.32685303837826,1.44770430885319,0.582553307702156,0.558594992511387
146,"Togo",0,0,1.44239370095636,1.07632976381635,1.10460525697916,0.455074926059216,0.978740066819763,1.26567459942525,0.996728519706734,1.33289770041947,0.917167603086844,0.777241527056186,0.688658822332556,0.73388735159939,1.10035711182983,0.955524376835843,1.04418067252776,0.960123865919788,0.98595715124651,1.02286347115592,1.18914378859597,1.05589886904151,0.979679202966125,1.10989576716233,1.0942910518954,0.985330885136616,0.89207069914951,1.01611988110717,0.987892819850651,1.07445529501504,1.02018904514554,0.985630862133943,1.12064251140124,1.01495004393145,1.01808473778595,1.0285357369333,1.06761006591111,0.902020601466129,1.00944392196912,1.03204112777638,0.990985626389152,1.01717815484417,0.993407930647907,1.13408410641365,1.31167617742749,1.0271863165281,1.07112863289618,1.22219438484451,1.10259263031403,1.040778869507
147,"Trinidad and Tobago",0,1.67835982777693,1.29482238774483,1.09124374935645,0.747791474956099,0.642393808166666,0.311670972092599,0.952728859025995,0.0659615829894484,0.0236349891777285,0.0236205118442667,0.0236205118442817,0.311967785124403,0.311967785124583,0.0238851833235279,0.023619905915841,0.952690453436345,0.863626735186809,0.863617239997272,1.49583000209067,2.29258649290179,1.18558584271203,1.92654857383009,1.20324654032115,1.14112843938166,0.978796668742563,1.14770415237926,1.22567299300416,0.910863266533594,0.892591196722128,0.851606550435036,0.792678335987931,0.969347739290113,0.925546725261943,0.836444427294315,0.973824693532268,1.28665976749203,0.986468812795891,0.931344101327797,0.808305853956741,0.969203719785914,0.947159692161071,0.977643413033402,0.964645267040983,1.2657557403717,0.965590590061226,0.877715072570343,0.808939937475762,0.70750747961018,0.975539461369114
148,"Tunisia",1.73211569470476,1.56100817726061,1.31401217876152,1.17105048803343,0.8782204887118,0.965374617110465,0.777705806156744,0.773362201224661,0.60515293135913,0.307853975343678,0.977416627507038,1.22420300438934,0.93606426652673,0.317212160061225,1.49816073258201,0.936578493360099,1.24871488467159,1.44872885842741,1.43118313387753,1.10510023523728,1.23421050747625,1.07555822241716,1.64999784336312,1.75509837141045,1.35370185685039,1.32271336156596,1.13681943860876,1.40704169579871,1.23387712088696,1.09592474090047,1.39819035122292,0.760188415658602,1.19395857304146,1.21557285015823,1.12019674068122,1.0287915572857,0.961540933843783,0.981286864694717,1.04096629366587,0.978330348907049,1.15963239684766,1.1272557000071,0.992010389695837,1.13153126459779,1.52309807030721,1.05750877736559,0.903849665578911,0.879197670994591,0.879781645296903,0.956394544880971
149,"Turkey",0,1.50728273649706,1.45075468686088,1.24610486846232,1.15734149620488,1.037670182559,0.937632149487841,0.715360808441316,0.890711046391912,0.94896715230633,0.887729022276668,0.995769599782624,0.90020240862521,0.963131038914765,1.09485774999047,0.988790894460864,0.977368293292679,0.948724006950743,0.905520418447279,0.984145439634013,1.00967627166226,1.03752666297608,1.08084978444243,1.01147922363298,1.07986067752967,1.03540382064305,1.01124410631134,1.00072335369313,0.998237517888218,0.94972493387457,0.973904926306439,1.0156025275748,1.05217219109954,1.10403963424602,1.01184574455435,1.03448435209075,1.12974758824488,1.14298559563953,1.63931547998758,1.18390524501021,0.923523012947344,0.833740547641214,0.737122653853949,0.916229391262074,0.779788530195126,0.654429536480298,0.882783873536394,0.983139672513227,0.983101084056767,0.934886396901138
150,"Uganda",0,0,1.67507006190241,1.34371178861845,0.247856973221296,0.0262670107393462,1.5424973567742,1.08398615813854,1.18426668292679,1.44404565138785,1.11256327664207,1.55002255954642,1.05942437181274,0.856802767980965,0.76627013886031,0.972715974368958,1.05407351880311,0.997827385800582,0.855435775411865,0.6631860563497,1.17487622376591,1.14328054077845,1.16414449894667,1.28040336693068,1.19131174688874,0.942125487814948,1.31162934856561,1.10567505319253,1.0500359079307,0.974779255727434,0.987262251035351,0.869910934705336,1.01787537693345,1.01952954864316,1.11764020967507,1.14973064284949,1.05924117533185,0.989153175786622,1.09473375951358,1.13968497735374,1.31443410903163,0.963374935223153,0.8540432350801,0.80742890596131,0.67973256716898,0.991424753970997,0.991744037019378,0.749824025428106,0.83713257923002,1.01960675832774
151,"Ukraine",0,1.60340951563177,1.59222543178683,1.23517958770893,1.15189804297859,1.17543626015734,1.05309915908668,1.00566414493784,1.02263861562946,0.981789351633981,0.994998176889965,0.937820434771759,1.07223671994167,1.17330341688495,1.09267512758773,1.1898306515657,1.00026683312755,1.00345938762558,1.01236820621216,1.06233851687919,1.07452915092958,1.06199041535078,1.0544734356638,1.08864908742425,1.07085227501093,1.13687547987493,1.06673078776444,1.11300436706796,1.12769026088886,1.04910741523054,1.0764407767862,1.04292191723996,1.14385709419946,1.05281386883322,1.07788732510312,1.14587195374694,1.06541912860876,1.05126278165239,1.00831269155507,0.995689954875558,0.97467676222319,0.929863683407606,0.922415221408944,0.890026990034074,0.962124643954157,0.933204367866243,0.828417204685827,0.939960114387252,1.02319611455728,1.07326202755736
152,"United Arab Emirates",0,1.76594307772731,1.38746111519132,2.26606179259169,1.21059967886049,1.08996336827395,1.04355802845243,1.02730441246162,1.01115009662398,1.18328788564759,1.07310292675658,0.962854615833251,0.952845809336268,0.95025052788711,0.888653149731607,0.997501636586738,1.01590449195321,1.06852116922393,0.875574682617141,0.804893796871999,0.984839005454886,0.902296657070299,0.980589154751822,1.09310105277614,1.17037195512818,1.10286845770641,1.08513375491843,1.01659322044925,1.09329836058053,1.0420760636901,0.999254346172913,1.05087494004967,1.06182619487976,1.00807864922851,0.973012424190686,0.957952214764714,1.0074896349712,1.02612920766084,1.00633705386067,0.979114911202595,0.989771376372886,1.00091527908095,1.07154725000168,1.11918553277534,1.33220648946014,1.01695756647547,1.02030498711417,0.976752273842629,0.982462014121361,0.963915980098986
153,"United Kingdom",1.36128319881098,1.24713624776149,1.25235154734897,1.13763609226681,1.00508093535094,0.979052545923784,1.03969487896766,1.00243645549544,0.885918127238562,0.83571236627898,0.900197400611793,0.857922236163189,0.767844308480044,0.941583680440194,0.963926420003226,0.83148984645795,0.899590328818233,0.971191604221716,1.05743682189197,0.983071656859684,1.07412443028788,1.03218095640085,1.04893621185846,1.01632221683561,1.04260066596936,1.07663359557623,1.1643727749574,1.07573482535124,1.11709806898892,1.26117034858633,1.21439223536791,1.10261138332728,1.14457397765372,1.08338477275434,1.0299736816106,1.10172105943269,0.99497488792513,0.933208626924341,0.864611473866037,1.06745312457752,1.0956394443278,1.11264834892688,1.10915354034824,1.09359911841686,0.976035600973881,0.832341559199739,0.751976769039857,0.911699414575573,0.861020418276354,0.935068298743727
154,"Uruguay",0,1.48097812805081,1.12195726453797,0.845180235616645,0.739531456972425,0.798376167298242,0.953910676256604,0.931757076193867,0.990358230426881,0.929086599153961,0.784937910737998,1.1239001729897,0.937275069162367,0.476922011828584,0.974144787547443,1.46265097682466,0.93906175218606,0.934426722098953,1.08757303550047,1.35067275700094,1.01280272656626,0.847850744147505,0.972289392200562,1.00127178834531,0.790473448551516,0.980200047388676,1.1431123647278,0.982101858308868,0.923645067264325,0.998154871278411,1.26501080467981,1.04133632763189,1.15512251027565,1.13288662053718,1.01116378809597,1.13684306415962,1.10037081797454,1.07291506677085,1.15692899887033,1.190104992801,1.36888021682235,1.04740109067567,1.01644788978937,1.08407013099954,1.05772293196247,0.981898262388798,0.963664712788995,0.885353085001707,0.917032672105389,1.00908456771052
155,"US",1.53450603842538,1.61880018792353,1.33158887031126,1.19313518159562,1.03667036085301,0.972437165406575,1.00358762599511,0.984641405594862,0.987597711243624,0.983961627776438,0.987674655630747,0.978554103616211,1.00253702153911,1.00842118575187,1.0672049899523,1.10346119999093,1.2344166740019,1.04895277180135,1.04573233111994,1.09188279320291,0.985924228144129,0.953023717520524,0.992455195342848,0.956309336379996,0.930909583250434,0.99000837847123,0.967557501827024,1.03512436475771,1.04319492410104,1.01789149038911,1.04215043230901,1.03144714990389,1.05872451107631,1.0623520839248,1.10399869405345,1.08939082857154,1.20573057337086,1.0446787270529,1.03163966610793,1.05636392895509,1.00526380917518,0.933186333918266,0.950272467527571,1.09669117835295,1.04359864755924,0.853754293116653,0.878236564425821,0.814357953684421,0.899600430841104,0.780229264439934
156,"Uzbekistan",0,1.51098973162171,1.19672522836195,1.61910627315873,1.22627180413125,1.22064962662571,0.856061977369113,0.886583041862944,0.895083561389955,1.1112790518248,1.19758651342125,1.24616966054084,1.06843175544841,1.0774567772802,1.12848607609399,1.2563765211762,1.08263725321415,1.24639710884016,1.13788323913437,1.02765344254473,1.10644892601092,1.11123382619048,0.984423804129754,0.952939704400067,0.855434431962153,0.757423128934138,1.08861044854294,1.0817408086185,1.0373100421077,0.909985684553242,0.94871019364283,0.890553235228745,0.984178421444673,0.996221612567084,0.9612758771682,0.99458730878593,0.948565103906937,0.993081275872263,0.862357879909886,0.991064083344075,0.991051523178692,0.990854240462156,0.859774189762825,0.896061507086719,0.982107870829474,1.01093441373896,0.898726977786962,1.04349267231284,0.99572277672047,0.981714742259704
157,"Venezuela",0,1.48881302040309,1.26969827364859,0.941557980290487,0.756403271563012,1.06781643091532,1.40580901602574,0.738806701826171,1.00272246058974,1.17491973840151,2.07722435155255,1.02450117114324,1.49275379698968,0.924617147008284,1.0596237706671,1.16609463635462,1.28114620676903,1.09997735853195,1.01116211245581,1.21832598695075,1.08886905937471,1.27706390573446,1.0792005461084,0.955148189727236,0.946641313355095,1.10491468775915,1.07751489501767,0.910862745838685,0.918949114218432,0.962628004059753,0.956667293587311,0.970209934250127,0.87386457170859,0.99552692136042,0.978390942019452,0.954716502490659,1.01276703518645,0.993058475504996,0.938232238335066,1.05862060565931,0.954996617852546,0.97938075136018,0.94736788507898,0.936968355425758,1.20486306988616,1.21751177801712,0.911513714320665,0.991195390514782,0.992873081517551,0.992996240167409
158,"Vietnam",3.18185450412911,2.0581070092618,1.12029583735923,0.990826029714001,0.559028696825878,0.393472623153755,0.027953763712463,0.0309220416470817,0.000193362375212656,0.611346609638761,0.902163337623885,1.41208794786507,0.00184078122275938,1.59154699612709,1.66300695058282,0.902349052021288,0.0130886079896919,0.902132588470002,2.98394923587061,2.29939988151749,2.23802056458664,1.2354501153322,0.839123653165037,0.780527947246894,0.668039207719725,0.625468943821913,0.961159857568085,0.32391343425221,0.0251393634558472,1.47119022096495,1.27149622868906,1.18258500307999,1.14122092906094,0.891056212543237,0.970082078200766,0.92476953809199,0.96406190214626,0.955241614414136,0.967631028033552,0.895874130698271,0.941465372831057,0.894191950722591,1.29061023097012,0.899226290536783,0.630663640526221,0.833180009246503,1.16420947871166,1.02221677038247,0.918858940763723,0.996633061225564
159,"Zambia",0,0,3.14613998321499,1.10042536932299,0.096457988626198,1.57482031227362,1.85716590639498,1.01898254508627,1.44124258708812,1.40712185772483,1.29677066910658,0.153899359486668,0.0257354637959014,0.0257352155355029,0.903767938312888,0.946015482955203,1.01484502555863,0.881325353240759,0.000183234115285878,2.98627532496106,1.91010161634867,0.912388831383941,0.953974525676839,1.02018782727757,0.94660772385745,0.83760952044869,0.994234755598874,0.948107248227298,0.821313608464212,0.702795590214506,0.961685378086075,0.945862318212936,1.02863491175918,0.955588719355654,1.02741223085105,0.864666556079496,0.7855278954362,0.957955375283432,1.0992754831688,1.24595590614575,1.34672540184725,1.15872059475835,1.56348074702966,1.30041635904352,1.17544782299863,1.00631123114812,0.996599867095907,0.977574372239696,0.944770981206866,0.90783052847643
160,"Zimbabwe",0,0,0,0,2.87900792035425,1.64779245578628,0.825585557047012,0.494765708131907,0.0211473300065572,0.816144532818452,2.43210553375954,0.993347762105929,2.38153272102121,0.905201294003358,0.929277566369973,0.988417215256595,1.05739518422461,1.2701808424965,1.18644399411391,1.273158327679,1.17712291142436,0.963551530518327,0.95958694697318,1.02068881702096,0.929684057424488,0.855231086454829,0.979200156805353,0.857834323741648,0.746116801293695,0.777688786030332,0.967759116385882,0.967088363440362,1.06204203590432,0.967779378416974,0.9679577436355,1.12623489365874,1.3489123479402,1.40363176350351,1.0574684467197,0.913035670489835,1.07940050578255,1.13153081590535,1.15742286918148,1.3175860609133,1.03217468390904,0.866291047101988,0.796384149490744,0.807802046260953,0.771351772677164,0.973346478006663
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97294837594709,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601105787346479,0.0599313055041455,0.690617542011393,0.0598975989901876,0.0598804058320525,0.0598723191048798,0.0598723191045453,0.0598723191047721
163,"Mozambique",0,0,1.60880957631757,0,0,1.66656741258956,1.68269426696673,0.667453271526051,0.231147568949426,1.45935827457672,1.6115114944132,1.06828739675358,1.00334436555385,1.22745192889123,1.03655739874821,1.06973584119245,1.01193572404183,1.1003570099709,1.49072866808587,0.907602284221235,1.13897028471415,1.03622391742834,1.09046454457795,1.02414950665991,0.985032011032985,1.05847771949372,1.04683556924235,1.20234392732241,1.2287887473179,0.95180760733836,0.855064934910361,1.01688583158164,1.06894453564725,1.04319990305652,0.921720005405501,0.880516205710462,1.04491978813129,0.935055767829227,0.965785250626387,1.00426685690565,1.10276556108262,0.973168785544681,1.06504748741056,1.14961659610801,3.60403191685799,1.31717219865404,1.02581182826612,0.996847943021205,0.956026794929165,1.0420772936387
164,"Syria",0,0,0,0,0,0,0,0,0,0,5.08793831945316,1.36678829617297,0.238347669057743,2.23967534227624,1.92616841375676,1.36894160147186,1.41151238237003,0.826680550353346,1.17648743276013,1.06745729812855,1.23340524147848,1.21082757717156,1.21581594175855,1.03826059517739,0.956233040549956,0.944232218367443,0.953947611956163,0.829061273485998,1.00664592723801,1.02222357433783,1.1431500944516,1.10006842586708,0.965302270678394,1.01820970819009,1.11863381237298,1.08230068384111,1.03430235757381,1.03299459877848,1.02030429036834,1.00820783980674,1.10270836451949,1.08216944230674,0.922228527784306,0.892693724862113,1.01466552607989,0.959222164233976,0.898369082567952,0.844597382106071,1.002088706892,0.774394371830102
165,"Timor-Leste",0,0,0,0,0,0,0.956615506100202,0.0346135946345318,0.0179340727752901,0.0179340727752977,0.0179340727753199,0.0179340727753048,0.0179340727752776,0.0179340727752945,0.0179340727753083,0.0179340727753024,0.0179340727752775,0.017934072775288,0.0179340727753156,0.0179340727753128,0.0179340727752727,0.221543825905147,0.744143016051391,0.744143016051391,0.898591201662287,0.744137149941561,0.0179338607136072,0.0179338607135828,0.0179338607135989,5.98487920271751e-05,0.221540333040779,0.033416134743744,0.744131283831731,0.0830418780626064,0.744128350776816,0.017933648651875,0.0830415507462104,0.0830415507462697,0.251173098357743,0.898573492514501,0.0832130579518306,0.251172107958747,0.0830379502655169,0.251159237697488,0.74407262273343,0.744063823568685,2.99760707261217,1.1313128635249,0.765688760857358,0.751291005677213
166,"Belize",0,0,0,0,2.70871354188523,0.8758567405754,0.0225981130880496,0.0210835208202793,0.021083519550062,0.0210835195500547,0.0210835195500671,0.0210835195500188,0.00238030043642567,0.898744328676803,0.0210829448542675,0.0210823701584607,0.255257304522475,0.0886116618129315,0.25521207500571,1.467955241213,0.536862580345709,3.31346239239201,2.73448986694332,0.997258591103984,0.944327618060033,1.02514550137671,0.973732311122261,0.923822695662935,0.974330429838916,0.662017987728188,1.52222412338423,0.946172468865653,1.05194707056025,0.982018645647053,1.10103738586068,1.05573938842733,0.839797846359954,1.0329233137688,1.24385297850245,1.21937244451453,0.899305224035909,0.582021162622682,0.604905398595308,0.91640601697697,0.864824600925709,0.831428226928903,0.902234591789467,0.891496016877922,0.600201754190393,0.5731346227608
167,"Laos",0,0,0,0,1.96162468046919,0.469445463018395,0.0310147215712953,0.0285825466628442,0.0285825466628793,0.0285825466628777,0.0285825466628897,0.0285825466628783,0.0285825466628729,0.0285825466628737,0.0285825466628903,0.0285825466629269,0.0285825466629384,0.0285825466628719,0.0285825466629073,0.0419749505900563,0.780589957528338,0.028582525516508,0.243977843355838,0.780588802510973,0.0285824832237452,0.0285824832237563,0.0285824832237736,0.78058822500229,0.0285824620773712,0.0285824620773127,0.0285824620773572,0.0285824620773685,0.0419748263718384,0.780587647493607,0.0285824409309302,0.0285824409309904,0.281149232659761,0.780587069984925,0.110083705445997,0.780578984863366,0.0419742673896706,0.110083542556029,0.110083542555983,0.110083542555984,0.110083542556171,0.110083542555897,0.11008354258457,0.110083462674961,0.110083216775521,0.110083216775795
168,"Libya",0,0,0,2.91521910314563,1.23821973114832,1.10289661174676,0.824091076678102,0.0269740263197292,0.000135761949096795,0.942833825496256,1.56592776768483,2.48751308962366,1.42245533038182,1.05178611671001,0.965017704929872,1.24509909270075,1.01754058579093,1.46648371622936,0.909065384666083,1.19058273977744,1.22225223107772,1.14776461789397,1.39309826282554,1.06071180160924,1.00988419644491,1.084821255422,1.20452084954621,0.980919185789083,0.990536994508887,0.920196570009177,1.0413604700704,1.17651708705852,1.00201809886301,0.939919136765494,0.994760183948217,1.00287072847455,0.922805593474327,1.0042935877491,1.00554470800796,1.01642420529079,0.956675895627978,0.978573334465324,0.93156951317937,0.935656272307059,1.12299332686958,0.97176620403719,0.972455431061873,0.983132498859147,0.891601361655824,0.858376797814709
169,"West Bank and Gaza",1.47591762731325,1.00089751032671,1.13120656886313,1.82864633110574,0.888816509962343,0.751646719275832,0.738590117455585,0.432031269737392,0.918747437309711,0.0548010349164575,1.43115532503275,1.4973470132411,1.08832206069536,1.1084860330814,1.36138344112614,1.49495611165243,1.18230962534587,1.06738100474141,1.03937639968263,1.01323114046448,0.96300607317466,0.915962793824527,1.04014194587893,1.03079965948797,1.07551715732564,1.04969488354367,1.02301826074028,1.05393573986843,0.856954741608457,0.834360051371662,0.997830502379263,1.00275663068187,1.02201160660495,1.00628515585842,1.03599710656019,1.01107663689101,1.16660321504815,1.36417783534981,1.07545932597018,0.955621584268679,1.01798240524356,0.961371299397196,0.870635422423364,0.929372074980417,0.899663073040003,0.867157666491079,0.928693035420774,0.986980895380981,1.07668251413538,1.14936517372523
170,"Guinea-Bissau",0,0,0,0,1.52638560360886,0,0,0,1.47640938164806,1.04572326097065,0.800533365097023,0.432514380321049,0.0853516821825832,0.000776918816623748,0.935493705448429,0.0522814088260542,0.052270854185889,0.825478352549046,0.296294217992783,0.0522224185118114,0.00814130417791696,0.0522177918205777,0.144133976206175,0.144108030401114,0.000518748028423713,0.000518667555721048,0.33438365143719,0.333925609948929,0.0521712357396919,0.0521681994735704,0.824114641384864,0.0521593798440263,0.824052966005579,0.824020986179284,0.0521553314884515,0.143989478030581,0.823984437806374,0.143986683867032,0.31519910924016,0.14397870054233,0.295800527696482,0.14397630554511,0.143976305545095,0.143974309713963,0.295791506777153,0.587940883350673,0.143951158072462,1.78905054572157,1.38311454171626,1.13147680923746
171,"Mali",0,0,0,1.19740282409445,0.926200822690717,2.02127347364695,1.10941318369657,1.08770672159536,1.00612994587654,1.07684755231098,1.15893033137142,1.12302682440745,1.08056853924687,0.975488920537628,0.865509149170606,1.01510351230885,1.0045973706658,0.884324770041163,0.748696151987955,0.826251072059541,0.900775773636197,0.994503074938876,1.01014400725029,1.17862268394714,0.988471895784216,1.03760628802129,0.998156856382318,0.974522934406532,0.998083799407601,1.06237009839355,1.04534855254857,0.998364129850383,1.03913787075783,1.089891123459,0.982238304765745,1.05655366334162,1.48968879852965,1.07497209636443,0.945667678925723,1.14523682026685,0.960358417621317,0.884250759150106,1.05396374009214,0.925906086287651,0.925492020551195,0.792305800448443,0.823251945829259,0.84237457644407,0.974211211939672,0.984399712948303
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
