id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
143,"Switzerland",NaN,NaN,0.197740813751519,0.0720686598541262,0.0139172112408286,0.00258088166660703,0.0115249065971506,0.00171580893529454,0.00538248595898312,0.0104631840954855,0.0173001673820981,0.0222089124965896,0.0543554535122412,0.0060106565587389,0.0232001351031311,0.00124103628548814,1.83004182097673e-86,1.83004182100232e-86,1.8300418210046e-86,0.000172395239702582,0.000595173374159244,0.00369712297417309,0.00646499998627348,0.000774639676961278,0.000159304880643153,0.000989281825962178,0.00288553358809753,0.00130977541581924,0.000512608706518617,0.00258708722068753,0.00119104769876472,0.00247911305390767,0.00693250251721561,0.00598793269754837,0.00808193902457942,0.00482497160939673,0.000680050986790218,0.00111420602982091,0.00090047394791832,0.00292976906450301,0.00244535325839038,0.00270226812493362,0.00118061188572736,0.00230234595982861,0.0012082302477398,0.000606689513083792,0.00140240734522667,0.00219730945687541,0.000380149744794188,0.00104223912605784
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0084482133465299,0.0178654793144135,1.83004182099701e-86,1.83004182099046e-86,1.83004182101105e-86,0.00374695803616874,0.00374716726576701,1.83004182098629e-86,1.8300418210692e-86,1.83004182099165e-86,1.83004182102962e-86,1.83004182100143e-86,5.49712346152658e-88,5.49712346123238e-88,5.49712346116739e-88,5.49712346111099e-88,5.49712346117208e-88,5.49712346126691e-88,5.49712346141283e-88,5.49712346122754e-88,5.49712346117582e-88,1.83004182099607e-86,3.08952392905971e-88,3.08952392910888e-88,1.8300418209864e-86,1.83004182104902e-86,1.83004182098546e-86,5.49712346122488e-88,1.8300418209955e-86,5.49712346117208e-88,1.83004182099514e-86,1.83004182099519e-86,1.83004182099675e-86,1.83004182106088e-86,5.49712346132534e-88,5.49712346118895e-88,1.83004182095077e-86,3.08952392923094e-88,1.8300418209865e-86,1.83004182099826e-86,5.77766712765893e-05,5.49712346128488e-88,3.0895239292406e-88,3.08952392903179e-88
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182101756e-86,1.83004182098198e-86,0.00344204579132316,5.49712346127925e-88,0.0034964507981023,0.00267147344109289,1.83004182102078e-86,1.8300418210847e-86,5.49712346118254e-88,1.83004182098629e-86,3.08952392912688e-88,5.49712346121067e-88,1.83004182100668e-86,3.08952392912425e-88,5.49712346127566e-88,5.49712346119941e-88,3.08952392919459e-88,3.08952392908939e-88,3.08952392927388e-88
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027513711806909,0.0160231902421545,0.00694364467704284,0.00583526549048088,0.00210117812458873,0.0159333644686848,0.00989991640856059,0.00152912420288603,0.0124529585492823,1.83004182109729e-86,0.00171779538159593,1.83004182094817e-86,0.00148981486873368,1.83004182110478e-86,1.83004182097298e-86,0.00263399516147973,0.00288152416401197,0.00256900915289317,0.0130794102524365,0.00964020872477804,3.08952392913646e-88,3.0895239292802e-88,3.08952392904496e-88,3.08952392911679e-88
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49712346108568e-88,1.83004182096278e-86,1.83004182097194e-86,1.83004182098791e-86,1.83004182100133e-86,1.83004182111269e-86,3.08952392908728e-88,5.49712346123504e-88,1.83004182096949e-86,0.0362975412408664,0.0112940297272753,0.00675818096688294,0.00761876860092213,0.00594090212949725,0.00774558909453003,0.0124208056834349,0.00269169879610227,0.00208487297778131,0.0201101930683214,0.012024800134316,0.0243701465004189,0.0171143494713007,0.0049091861890308,0.00197963721376841,0.00528606711085119,0.00293294027519574,0.00115314445684955,0.00117997210659088,0.00974145472969475,0.00283329428198805,0.00078862605457997,0.0019813518566983,0.00663273118366902,0.00270595408686226,0.00422291268638839,0.00597577900607949
149,"Turkey",NaN,NaN,NaN,NaN,0.159125142848467,0.0342461225044655,0.0124027080659526,0.00433901461028682,0.000744723411702855,0.0056476826732985,0.00233814811164486,0.00353909066659924,0.000293900831327663,0.000268466768272382,0.00149878148038652,0.00377423892421839,0.00130016673230634,0.000877361520064409,0.00107052777658207,0.000827567983921907,0.000491700633855466,0.00151086105262162,0.000312809247765977,0.00212327046101744,0.000816324185466299,0.0056496617667976,0.00194724051166241,0.00167902990007987,0.000970778821127748,0.000297195548367511,0.00277927237885372,0.00133278641822525,0.00128724465253178,0.00354779056822178,0.00400571097031603,0.00198005462378237,0.00100368789352,0.00502924479060059,0.0284352337831368,0.0046981583404705,0.00289338474794354,0.000458309508432864,0.00132766506439635,0.00153373511345332,0.00146460661609523,0.00189186485522203,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000637234611516857
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00252705101681339,0.00313959484736288,0.00366763252404044,0.00359540677409797,0.00209580081407405,0.00109998860893082,NaN,0.00219250775067826,0.00506915548366446,0.00148362783306329,0.00216484193638686,0.00344717751616287,0.00125544407246819,1.83004182097329e-86,0.00200254410180894,0.00100641619385966,0.00119068279077964,0.000986429239212612,0.000287946146959899,0.000914335679630653,0.000660371752851287,0.000496648596648908,1.83004182099124e-86,1.83004182099181e-86
151,"Ukraine",NaN,NaN,NaN,NaN,0.168014888971533,0.0309887155525603,0.0262553321108038,0.0223879421973205,0.00285746637854854,0.00445943189168164,0.00354570572552782,0.00424903403567441,0.00602503193379597,0.00290838583687821,0.00265314103400951,0.000921991769377869,0.00478780719940264,0.00343453266102434,0.00167892006922743,0.00290951464427106,0.000915889425846509,0.0012949093231568,0.00917829854897048,0.00112024625765695,0.000698038461883451,0.00521284398010213,0.00079184961791889,0.00105783854107349,0.00341155565180699,0.000467365299332948,0.000361182087638631,0.00296498640716979,0.00155140974051283,0.00155712606176462,0.00216350584017543,0.00465515222801622,0.00290932660648486,0.00561231437241201,0.00286503008892295,0.00176706858516462,0.00177856176161805,0.000910420506752453,0.0016252925378282,0.00184886842371863,0.00103243823581729,0.00458942579182753,0.00124665717687996,0.00361477594643806,0.00140103081343127,0.000402992092448606
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00262587362773149,0.00315060755279631,0.000818588445093226,0.00456129009385329,0.00125986756016184,0.00189818139286736,0.000678939650510544,0.000768471202197194,0.000676014146601142,0.000768166207151645,0.000405500987012088,4.19286100555392e-05,0.000118849918222033,7.33915489855642e-05,0.000125076001626846,0.00590705584336536,0.000677422405515815,0.00335630212346539,0.000850012775161329,0.00061776989994111,0.000656608063282692,0.000369825735439454,0.000256631258795286,0.000263805601242184,0.00065299752951513,0.000121071127009963,7.098251475419e-05,0.000109210241663948,0.000236457666668804,0.000219000115930212,9.01793941611023e-05,0.000176670540736841,0.000412220726589607,7.18368828156807e-05,7.70123293632754e-05,0.000501728630465817,6.06746558314648e-05,0.000338787562683771,0.000290473609715537,0.000899743399950332,0.000207612297542786,0.000133818334947515,0.000198975885400743,0.000486463824729812
153,"United Kingdom",NaN,0.101337567629401,0.0892505516721047,NaN,0.235549668590393,0.115389532989298,0.0265130342259429,0.0241691795951593,0.0294561129194879,0.0140971102565081,0.00298773007287233,0.0089017174681555,0.0159629180926823,0.0160480179299999,0.008525746516349,0.0039707142419907,0.0187052697343463,0.00231692871258313,0.00517844352304999,0.0109776067683304,0.0129004377690505,0.00553713472806128,0.00420362306687488,0.00687779078333445,0.00354230482325773,0.00138675698743515,0.00284058697419446,0.00123751210621654,0.00251235679424119,0.00195212139499324,0.00299239846833297,0.00456547155470905,0.000699321504567017,0.000261128192863289,0.000581829360318911,0.000532873269018597,0.00163454080509479,0.000724088422139894,0.000459557976174797,0.00551058394511059,0.00347088748924537,0.00534784502019605,0.00925685135649354,0.00138668243398845,0.000925396879529089,0.00106716302538792,0.000788644195378942,0.00192760523833877,0.00177786057475093,0.000478422455823765
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0.00213191198198635,1.83004182097308e-86,0.00191768142297196,0.00327683971232707,0.00284411965222869,0.000826971773606747,0.00338900275443172,0.00247910355048448,0.0045585159824921,0.00389814149576451,0.00217805580872385,0.0007297011755351,0.0052235776139392,0.0015568097383361,0.00217945491234613,0.00203155843589554
155,"US",NaN,NaN,NaN,NaN,0.139968378708471,0.0419604632409064,0.00473239038667495,0.00440669072439972,0.00632676643912475,0.00544691901039205,0.00786203356578429,0.00226353145538223,0.00445044039814143,0.0022374571420944,0.00459642918954796,0.00416142994149813,0.00595620573493843,0.00611525400786728,0.00435623076975345,0.00278389220034133,0.000944772766825542,0.000113370062879268,0.0010264907592276,0.00114156942049684,0.00191727209625919,0.000562565938217697,0.000644040638835344,0.00314918632394686,0.000630419654614451,0.000886195541689621,0.000478518864855323,0.00409908184884338,0.000620233485770266,0.00164609387397958,0.00214209231522246,0.00290823151887878,0.000610100166613814,0.00426422948543767,0.0006484835066373,0.000540320078362896,0.0027843668952834,0.00059042114696924,0.00202772091903868,0.000425627098383516,0.00140318732446676,0.000524545050752234,0.000477266577369983,0.000739133313886803,0.001773672858372,0.000317726393807297
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00141759049340334,0.00151297643203729,0.00127711242570464,0.00144893317564478,0.000197912805094932,0.000908851673565719,0.000729303723318644,0.00142297093832938,0.00164848053495647,0.00058831260707682,0.002444859747004,0.00157847079434257,0.000200177223428083,0.00334289086471587,0.00132957807111929,0.000352954971934624,0.000758372616154046,0.000511832359543165,0.000404986166912492,0.000881524905041422,0.00182590740394271,NaN,1.83004182098702e-86,1.83004182099737e-86,1.83004182096351e-86,5.49712346120504e-88,1.83004182102229e-86,0.0010111412521724,0.000847818843340547,5.49712346118348e-88,1.83004182102151e-86,5.49712346113536e-88,5.49712346121067e-88
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00317786697339249,0.005748061540809,0.00148799462729785,0.00143776774728853,0.00212504118036153,0.000752420894244684,0.00201776528059294,0.00196957335326214,0.00098734904652649,0.000352325995128815,0.000607755902539071,0.000808544024884957,0.000396512159534968,0.000633972848070726,0.00039847596391033,0.000429286311756004,0.00093423021279511,0.000493124665100777,0.00110552390498382,0.00134445317651456,0.000242318413173556,0.00076052391153723,0.000157059242164301,0.00105226430181636,0.000993634688912604,0.000659452779548723,0.000647068015235742,0.000930395349016643,0.00310087331165971,0.00193383890523828,0.00447558722966648,0.000892148209317227,0.00118940467667103,0.00132415073854764
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.0673226066964533,0.00895054684629854,0.00391985462057652,0.00936001839711439,0.0111481926012558,0.000499052148261223,0.00136582483265598,0.00225203611557041,0.00182685012878722,1.83004182105932e-86,0.00240835602323057,0.00181121811167848,0.000174043030746521,5.49712346145627e-88,1.83004182101766e-86,5.49712346149189e-88,1.83004182101105e-86,5.49712346116176e-88,0.00107922744918968,5.49712346116067e-88,0.00746335444138794,0.00556335065992809,0.00570986809291822,0.00828724469766232,0.00503483841275489,0.00402025007805306,0.00304948184944037,0.002576004915438,0.000333102508179816,0.00163982260726607
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0301531994146445,0.00423994906495383,0.00507353010647516,0.0103980289143742,0.00243346216573671,0.002042982954239,0.00359354873411073,1.83004182100237e-86,1.83004182089891e-86,1.83004182098786e-86,0.000131525995008066,5.49712346121067e-88,1.83004182100798e-86,1.83004182100466e-86,0.0361097181737239,0.0122242019918609,NaN,0.00993084845561882,0.00502167142972171,0.0153699371927658,0.000628554486094555,0.00187522850886312,0.00959159640131224,0.018260917333967,0.0881006410898779,0.0105586606359879,0.00983274239655075,0.00508325716550457,0.00735691989985514,0.0112077539697851
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017219370437067,0.00141531551752228,0.00260494919529558,0.00115120945717426,0.000930886229396154,0.000962915649104303,0.000858521899640758,0.00103638804171262,0.00985933182136343,0.000877282932863434,0.000861039102486545,0.000877341925029157,0.00106172714251591,0.00189692718919057,0.00442242375801025,0.00145598539771572,0.00779932026837766,0.0222516486635579,0.0028104908518093,0.000732544116773109,0.000937850672169494,0.00196588260695377
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0355303189439067,0.0227964667332517,0.0255494657512176,0.0135977362806251,0.00312232622510377,0.00380000808715632,0.00033610961784284,0.00541743312636133,0.0169113109284825,0.0191424433735123,0.0045541088712133,0.0074206173055322,0.00300791551814309,0.00254033012370607,0.00547995387101675,0.00895305157153336,0.000909606129700806,0.0035864603392128,0.00474712651135823,0.0143955751080596,0.0113087862482604,0.00731688065361786,0.0040799607804407,0.010121246753852,0.00735811383012271,0.00485626261176123,0.00390613121677727,0.00435369930421951,0.00175336751902421
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00435131639457914,0.00828886840635346,0.00347861137210852,0.0158036578110986,0.00693225342738438,0.00891657124109566,0.00437190985075818,0.00388064442801537,0.00300320504542652,0.00918268509098343,0.0040247798293034,0.00407801718064225,0.0040682950527798,0.00398749389934792,0.00347545028864654,1.83004182097959e-86,1.83004182097106e-86
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00379826164535754,0.00250702770686105,0.00395868358926334,0.0124493976417218,0.00101119234172935,0.00351642901576999,0.00556425329901353,0.00190068249566416,0.00157033009633997,0.00543653656685161,0.00192131927864732,0.00244251598759161,0.000826668357836804,0.00149831929531944,0.00122054486956144,0.00212287371564485,0.00297250735190656,0.00230562945881597,0.000811568706380213,0.000395362933367758,0.000607152276978291,0.000638676949195233,0.00206898280317247,0.00313491814091459,0.00374492382906494,0.00234125047188124,0.0054925237128866,0.0056677752323719,0.00171511581162838,0.000815054339745245,0.00777026708847526
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00569392331465443,0.00569724451281189,0.000624945169485776,0.00108508165467918,0.000735007867834175,0.00134643044172916,0.00321796753367038,0.000740254201140367,0.0013821651157778,0.00190489398231376,0.001033160552725,0.00079543122065951,0.000922257985722463,0.000676862096061226,0.00330012228137275,0.00204369563645411,0.000539895903015812,0.000745621544591569,0.00246065329706978,0.00164267373218211,0.00631855890393987,0.00278453923334639,0.000330742888681959,0.00108648388840344,0.000335846352802406,0.0021876312407097,0.00172273332177587,0.0030689805588643,0.00246112135287123,0.00344256037221025,0.00123414077053925,0.00259349561409463
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00343696553552126,0.0179908483971795,0.0143885621478687,0.00644029054305246,0.0407692688559537,0.00615329043203339,0.00339068712165911,0.00847313040813295,1.83004182097048e-86,0.00574744925849681,1.83004182098411e-86,0.000831189187980975,1.83004182098739e-86,1.8300418210096e-86,0.0044142006851119,1.83004182096814e-86,1.83004182097012e-86,5.49712346136315e-88,1.83004182100757e-86,5.49712346110239e-88,5.49712346116645e-88,1.83004182098957e-86,1.83004182102608e-86,3.08952392906243e-88,3.08952392908201e-88,3.08952392925535e-88,1.8300418209993e-86,0.0402959982173775,0.00423540729253561,0.00163152952041298,0.0158373474990729,0.00464912820620936,0.00470028214811676,0.0190792775872005,0.00857474844266629,0.00817891032250459,0.00375972021875712,0.00274155484875263,0.00575404336304648,1.83004182102582e-86
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00431008922578776,0.00732483268766211,0.00265174250317695,0.00312125672875532,0.00256478935235859,0.00949652131955582,0.00265842283543972,0.00726483952284557,0.00595537405609729,0.00973984149618073,0.00787052872340832,0.00990492022134529,0.0137813697743494,0.0141695306414642,0.00413902975181847,0.00342416996923256,0.00822647289915198,0.00280491354421957,0.0149976425813538,0.00567855230782017,0.0140902148922041,0.00300897223968722,0.00485672347561809,0.00179641721234281,0.000168133364783208,0.00129328420830999,0.00648526727136129,0.00109025106077203,0.00166399435515437,0.00536082362311631,0.00134058974109076,0.00103579001633005,0.0128290800339387,0.00241083263884391
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0132226948535897,0.0536530959738685,0.0357206136715769,0.0214641477156313,0.00687131418476109,0.00391739981474363,0.00354900522340186,0.00188988465742543,0.000248071879684751,0.000802557976983569,0.00200204802530528,0.00325285768078102,0.00349073161813876,0.00153480336598403,0.00134018636577234,0.00132621248320249,0.00380790249650243,0.000613671840411603,0.00471888586124213,0.00070062648735927,0.00911724754067287,0.00133569132964652,0.00135684947627954
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182097298e-86,1.83004182096299e-86,0.0123561964630854,5.49712346131316e-88,1.83004182090177e-86,1.83004182098666e-86,1.83004182100986e-86,1.83004182107274e-86,5.49712346126613e-88,1.83004182101199e-86,5.49712346112505e-88,3.0895239290915e-88,3.08952392902854e-88,1.83004182099925e-86,5.49712346118801e-88,1.83004182099509e-86,1.83004182100736e-86,1.83004182109823e-86,3.08952392907359e-88,3.08952392906981e-88,5.49712346112973e-88,5.49712346136862e-88,1.83004182097277e-86,1.83004182100762e-86,1.83004182104335e-86,5.4971234611852e-88,1.83004182097818e-86,3.08952392906612e-88,1.83004182102712e-86,3.08952392921303e-88,5.49712346118254e-88,1.83004182096622e-86,1.83004182097319e-86,3.08952392924481e-88,5.49712346126332e-88,3.08952392907297e-88,3.08952392911845e-88
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00675439187870715,0.0356430277360099,0.00305543135734407,0.0113984132740076,0.0184462211138108,0.00847138393818916,0.000610602630663824,0.103451389551304,1.83004182099425e-86,0.00296197158985561,0.00153302662875795,1.8300418209955e-86,0.00500840755330063,0.00425714449682704,1.83004182102593e-86,0.00236819380838317,0.00172210960866342,5.49712346122004e-88,1.8300418209865e-86,1.83004182097891e-86,1.83004182098479e-86,3.08952392906033e-88,1.83004182099113e-86,3.08952392909782e-88,0.000290359673785221,0.123445004020137,0.204875320069721,0.019270457084633,0.0327625879090012,0.0120445249417573,0.000653465329925232,0.00405896198512213
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49712346112036e-88,1.83004182099202e-86,5.49712346120785e-88,5.4971234612191e-88,5.49712346144862e-88,3.08952392903117e-88,1.83004182105735e-86,3.08952392913426e-88,1.83004182097891e-86,3.08952392913962e-88,1.83004182099951e-86,1.83004182090848e-86,1.83004182100897e-86,3.08952392908825e-88,5.49712346119176e-88,1.83004182104221e-86,3.08952392923533e-88,5.49712346130394e-88,1.83004182109198e-86,0.00815036548874438,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212849440163035,0.151462825718338,0.0897505041973247,0.0931831110368066,0.0284067094988574,0.0393410487402917,0.162631952617896,0.0288721737548587,0.0169448295920604,0.0230439049867825,0.0762547402404839,0.123446148908132,0.0148919358936605,0.0294465177614274,0.0374633206895875,0.0410230993696834,NaN,1.83004182100273e-86,1.83004182101209e-86,0.0619153628560144,5.49712346117582e-88,1.83004182102234e-86,1.83004182100564e-86,5.49712346150501e-88,0,0,0,0,3.08952392907349e-88,1.83004182104986e-86,1.830041820927e-86,3.08952392905181e-88,3.08952392908193e-88,5.49712346111833e-88,5.4971234612755e-88,1.83004182100778e-86,1.83004182097106e-86,3.08952392907349e-88,3.08952392903644e-88
