id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00370438781354556,0.00186312785713729,0.000248353285655332,0.0417589036288126,0.00175413878190502,0,0,0.00575887800666627,0.00136434157937763,0.00244712184004686,0.00656853421118677,0.00736372620307333,0.00696640923633077,0.000685038370513777,0.0040726703204362
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00895796566763435
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00854590456851823,0.00134237432512618,0.000653918316485694,0.0034438197047816,0.0158682758009255,0.097805217878138,1.83004182100668e-86,1.83004182098728e-86,0.00162002102644288,0.00731618033070768,0.00273417060875367,0.00367947359601669,0.00494268424086213,0.00122054913974297,0.00478149050270887
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00157945966128808,0.0908482078958962,0.0277928524114042,0.000484022169971059,0.00159900292745693,0.00159375435686852,0.000806329377080487,0.00121779232074896,0.00013039645093647,0.000768239424842506,0.00515988885694928,0.000695220442751745,0.00118250318089468,0.000726549224212079,0.00116323901104117,0.000670685433195401,0.000296691217936666,0.000734046782363125,0.00320025558992055,0.0039058976595495,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00840487369002207,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.00569844690970122,0.00102828160348748,0.00190066120743713,0.000729006757958971,0.00129766823148332,0.00111527100914693,0.000727652521057325,0.00691470275027083,0.00650283428006359,0.00173787426206166,0.00179271291309786,0.0043781258043625,0.00498935880885343,0.00921967563144041,0.00127817980857155,0.000975550543721119,0.00417928864930199,0.00142814883474656,0.00252354678549006,0.000510400815939575,0.000714515374591102
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112269690340778,0.00601780648796037,0.000202259266458714,0.00535486370134631,0.000683110739230983,0.00428815735533291,0.00118641900592902,0.0075096185007688,0.00078161863027883,0.00517077231237808,0.00816838997115777,0.00372384262166305,0.00194125465639122,0.0040813197694884,0.0137425508541711,0.000690559704309225,0.00244764849102165,0.00143453434484387,0.00105105797757448,0.00113403005094734,0.00113462506925252,0.00937968528195286,0.00843860565496377,0.0311116654842982,0.0250866063527256,0.0162533644708776,0.0245275611687883,0.0063894674550826,0.012164795245531,0.00395271263242029,0.00690781129495985,0.0211255136018862,0.0389387225371025,0.00477397891061871,0.00765469562728152,0.00286332576792471,0.0103946822879982,0.00389931344494663,0.00491576761786545,0.0101885200202379,0.00108255719379407
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114491507239912,0.0599433779769832,0.0025600365958738,0.0143730622214728,0.00410935908972241,0.000746675418463028,0.00579242347159635,0.00399013932727317,0.000635961840448118,0.00135851700424804,0.00156141658505131,0.00350543758013005,0.00122072182353156,0.00145054923374414,0.00943880341118887,0.00759797752068268,0.00606210553513233,0.00121815190147646,0.00117581331854448,0.00274944395959599,0.00160195782835682,0.00081702554823841,0.0029998955121799,0.00715496487070493,0.00530437050035429,0.000873229563902246,0.0013024306279303,0.00340974642998491,0.00599909268638873,0.00196060138837499,0.00147497350011686,0.00189743954076514,0.00573954369609124,0.00627134224353157,0.00556318343601209,0.00209367952881227,0.000816083607877686,0.000809267502916032,0.00127765395121103,0.000285935516219821,0.000794417869457816,0.000958882956518879,0.000804532004761993,0.000271407395952074,0.000602436048443146,0.0005727428714274,0.000126267187437462,0.00142948752667463,0.000146359594430791,0.000133490091073191
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000227606249719668,0.000431384197583973,0.00122662064812845,0.0024054400522029,0.000858633472854427,0.0209554707345577,NaN,0.00245341370847393,0.00199135190613383,0.0037512997572015,0.00270606668417065,0.000211186553456416,0.00107003955783638,0.000851902287334782,NaN,0.00328411400949386,0.00909391291477357,0.00482162797694521,0.0115227321767579,0.0025815443467657,0.00531861833007095,0.0024454178670839,0.00213943598236369,0.000769332621379574,0.00214995255841179
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.197002188240863,0.0467902314406897,0.0303677872014422,0.0582953300150637,0.0173605557113657,0.00371222885745483,0.00435173915734495,0.0838123599276208,0.219912004737053,1.83004182103149e-86,1.83004182101105e-86,1.83004182098822e-86,0.000417566207978271,1.83004182098723e-86,1.83004182096601e-86,1.83004182097579e-86,0.0041483875716017,0.00528474395377659,0.00421236802720938,0.0125310695890147,0.0290000738111079,0.00321309111818754,0.00202412311487668,0.00115587685924604,0.0024772068862808,0.00138349277413528,0.00421235559424163,0.000668383053266643,0.000716471621314117,0.0111491613792606,0.00648896480966957,0.0141249701107877,0.018785114958067,0.0164063822166736,0.000780349669643986,0.00354841142186645,0.00121282450828916,0.00370586275867975,0.00282317364536947,0.000880979703147919,4.83878660067251e-05,0.000730806467244126,0.00149902641537887,0.00109478953423375,0.000432556264454808,0.000913466438560463,0.00227660211869415,0.00223679534651694,0.0015366503889422,0.00283190178518947
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110306299802843,0.0103401368289377,0.00650844305376845,0.00810189250521049,0.00193788222571407,0.00213854626597853,0.000921151105769389,0.000982812705542575,0.00120771734677242,0.00710752889802631,1.83004182102588e-86,1.83004182096799e-86,1.8300418210187e-86,1.83004182100205e-86,1.8300418208844e-86,5.49712346082023e-88,0.000923305318638051,0.000470117052875961,1.8300418210174e-86,1.83004182101521e-86,1.83004182110218e-86,1.83004182099025e-86,5.49712346112036e-88,5.49712346111286e-88,0.00986730981088199,0.0139080351160382,1.83004182097974e-86,0.0100052448120028,0.0644489096402996,NaN,0.00440433377325773,0.0136469075540366,0.0567289447590388,0.0128941794229784,1.83004182097064e-86,1.83004182108465e-86,1.83004182103571e-86,1.8300418210031e-86,0.0426605636441746,NaN,0.101922341160888,0.0301282076809126,0.019090546798776,0.0160076957624048,0.0218100553959765
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181526860646503,0.0469827259097581,0.124381307964644,0.00684626182416167,0.0175332048693977,0.0159044465086671,0.0172243501655897,0.0139390950953118,0.0176398830912203,0.00819260882992173,0.00853034121955421,0.00405465203989131,0.00484902670524185,0.0055230471594706,0.00228511874820957,0.00027546996191386,0.000727082477501783,0.000543985060870019,0.000515483015194327,0.000782632671293686,0.0111668004762741,0.00353593133126808,0.00237690996088949,0.00245078060695344,0.00691453588800907,0.0135246981419509,0.0142899062950842,0.00642779974996805,0.0131729051718031,0.00240548758146632,0.00824145978986596,0.00419809605444771,0.0106888657272377,0.00317166682127719,0.00464126154382787,0.0144836780806566,0.0151297293062593,0.0227235706402293,0.0233979693242276,0.00968700404352739,0.00389107098890163,0.00198647284722255,0.00175194551238232,0.00915573395754165,0.002915817990839,0.00276483691445234,0.00661786387173195,0.00651679196545337,0.0112819693179608
138,"Spain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0735278601766889,0.0113107228906059,0.024918183612365,0.00396484091061349,0.0406514580326788,0.0285110824144802,0.00512839744602415,0.00351146718380864,0.000288818608386393,0.0153802477245224,0.0268022197773837,0.118913400216693,0.00283150711544499,0.0258761838299338,0.0034242202331285,0.00423598519642714,0.00221383839113145,0.000584546379856236,0.000417381466804394,0.00042178825437647,0.000288874723575471,0.000593927922762524,0.00022166547589544,0.0288129125529881,0.000702207052574482,0.016078312979052,0.000489168386950639,0.00751638514309218,0.00453894296305116,0.000501421534803059,0.000563894170152903,0.00171025575220149,0.0044322963990958,0.00395280886414153,0.000430263492544179,0.00066206285859061,0.00112348047080926,0.000973000120120103,0.000530320644569435,0.000519145173918153,0.000712469924678343,0.00141430533516341,0.00170237491415231,0.00318732001540859,0.000790439733548254,0.000909745995424453,0.00087279639661603,0.00087768545281823,0.0186404533238424,0.000514477370053081
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125233749713987,0.103211434105987,0.000886097785121459,0.000933274573479726,0.00215948459333546,0.000890769109698738,0.00147081086588512,0.00211862789788933,0.000297880495093061,0.000651246944981023,0.0015951872116733,0.00123741891257612,0.00212551181648942,0.000403697407487293,0.000410463328685054,0.000404341365231094,0.000761418891488925,0.000396658010963744,0.00625651293230369
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057091289622848,0.0532720753948134,0.00395381998671065,NaN,0.0103614355273782,0.0202902840564222,0.0151560127182973,0.0226800288898074,0.0582562864732818,0.0361665457335047,0.00461889953408367,0.0481780981927102,0.0224701393646265,0.00602593106563258,0.04169327715949,0.0196932777033007,0.00440071370977265,0.19282177085554,0.00868620854444376,0.00858952898929294,1.8300418209748e-86,1.83004182111102e-86,1.830041821007e-86,1.83004182102016e-86,0.000378233015527843,0.000652970651166665,0.000183614644063328,1.83004182099737e-86,0.0118181112201109,0.0466656040541772,0.0101411103150576,0.00952469561758707,0.0218968694462713,0.0202707745032692,1.83004182100424e-86,1.83004182097803e-86,0.00304060979896431,0.00590459946265344,0,0.00285057099522825,0.00396830264371994,0.0126028144158789,0.0642901223595734,0.030804860292932,0.0222752130537254,0.0068798231038443
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00517652060580637,0.000458977140505349,0.000889780261256108,0.000472812854484103,0.00191547287185066,0.0053857618993747,0.00886397914105301,0.000473501816028229,0.0157455622120818,0.00156259541468698,0.0153699789399652,0.0286139949361533,0.0259884516436069,0.0478472446836331,0.00686284332062314,1.83004182098838e-86,1.83004182098791e-86,0.005480645082001,0.00165611321609127,0.00292410199739531,0.00439410540361628,0.00323903585261326,0.00678138273708931,0.0071393745962139,0.000814441679781303,0.00121001614500399,0.015933789575397,0.011739140625897,0.00153988312334978,0.000966576910293812,NaN
142,"Sweden",NaN,NaN,NaN,NaN,NaN,NaN,0.0962157139732497,NaN,NaN,0.169925660046662,0.00137719092647542,0.039956596403665,0.0513171956688769,0.0546686524531619,0.0106134661518674,0.0328763531203777,0.0338198577795139,0.0171434898352569,0.00573305529690812,0.0109618478257797,0.00837173591932948,0.000962939432069343,0.00957862967589075,0.0156300219236636,0.00160359839692712,0.00583407016641085,0.00634319678961703,0.00618052917412063,0.00141489502292368,0.00102360453800071,0.00539950014498402,0.000482058681936378,0.00550614691867862,0.00515718997902947,0.00067515391418662,0.0182312180519907,0.00133529653852154,0,NaN,NaN,NaN,NaN,NaN,0.0226327318698137,0.0448210975730394,0.000738349497281516,0.0010283380867793,0.00538684109462604,0.0212907277289073,0.00408524169069836,0.00186468538910208,0.00209231053492087,0.00513866127595135,0.00641886385364761,0.00185967200712407,0.000832850365544664,0.00435690911842542
143,"Switzerland",NaN,NaN,NaN,NaN,0.0196624706549691,NaN,0.0788880504166529,0.00945515324873945,0.0165506748234526,0.00340914113316817,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.00144011372193551,0.0206975049685595,0.00294786423442048,0.0161751194545027,0.0184103714079213,0.113326405880374,0.000378043895758793,0.000616182577658184,0.00223768163291288,0.00715352784317625,0.00483804706936383,0.0039544929953874,0.00239434220043183,0.000371733324317646,0.000798426540786355,0.00207297141369791,0.000657160687117016,0.000959597191610829,0.000297622191644593,0.00284479076304978,0.000231753422837882,0.000997506355247895,0.00221711552173921,0.0148922034521477,0.0295844043374239,0.0552471087758642,0.00727026179518102,0.00328803148982385,0.0023812634459735,0.00359161313020372,0.00190362202928323,0.000830449556637624,0.0020618971884446,0.0012082302477398,0.000919065068884608,0.000931795211159507,0.00152116822757954,0.00052115170658476,0.00107259385559324,0.00312528246685262,0.00189113384325601,0.00364184244774647,0.000384476593430951
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124102837361862,0.00733149465118271,0.0118448320519791,0.0135943260984062,1.83004182098973e-86,0.00161411034121214,0.0036480043580182,1.83004182102931e-86,1.83004182100024e-86,1.8300418209773e-86,1.83004182108143e-86,1.83004182101912e-86,5.49712346127941e-88,5.49712346120223e-88,5.4971234611213e-88,5.4971234611438e-88,5.49712346126332e-88,5.49712346109193e-88,5.49712346128597e-88,5.49712346116098e-88,5.49712346117301e-88,3.0895239290994e-88,3.08952392906823e-88,3.08952392906603e-88,5.49712346125676e-88,5.49712346116645e-88,5.49712346127566e-88,5.49712346127941e-88,3.08952392905971e-88,3.08952392911845e-88,3.08952392914006e-88,3.08952392908518e-88,3.0895239289128e-88,3.08952392889322e-88,3.08952392907613e-88,3.08952392906981e-88,3.08952392907613e-88,5.89471218269647e-05,0.000704465979537697,0.000302320864009308,0.000393101597042495,0.000513405367407284,0.000103022086055152,0.000247238431059458,NaN,0.000329912553695552,0.000191069486597948,0.00811571544099431
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00589587323082233,0.000987246706316562,0.00356733394473962,NaN,0.00269476285575655,0.00308288883816618,0.00320645335149987,0.000648094846569215,0.000517637623914823,NaN,0.00055481097775013,1.83004182108528e-86,0,0.000299414328791444,0.000141181827309928,0.00367447289294608,0.000930921485584398,0.00150096404743307,0.00120760540763558,0.00128260395181661,0.00293160227470891,0.000601181001991652,0.000456531172694258
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0330021713796714,0.00802456035197114,0.00449209030124277,0.00579101560941386,0.00122281363988067,0.0011246231860099,0.00989991640852653,0.0137666035655908,0.0110683832310239,0.0139608767686511,0.00922378555931363,0.00405150803171455,0.00282081038492665,0.00270635328092558,0.000790993906065735,0.00100676314418423,0.00147739870441654,0.0013554389179333,0.047274889346539,0.0222007030873154,0.00206776319113546,0.00109956522076756,0.00632790592292567,0.00386310114957714,0.00419105321316533,1.83004182097854e-86,0.000856029726069496,1.83004182098583e-86
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00769096071440777,1.83004182098109e-86,1.83004182097823e-86,1.83004182099571e-86,1.83004182097579e-86,1.83004182100637e-86,5.49712346127175e-88,5.49712346114661e-88,5.49712346114395e-88,0.00376104766102715,0.0026373368331049,0,0.00186075411985468,0.00106087466013207,0.00171566416374224,0.00136558032269544,0.00609176307599486,0.00331613014671369,0.00150675392275585,0.00896788874811863,0.00192940663533302,0.010811178284904,0.00238625204373864,0.0177247259630743,0.00418526095166979,0.022479468500529,0.00141007586015781,0.00207271550186525,0.00193261128560893,0.00168643027983553,0.00229543189521924,0.00291233995409073,0.00158119204207059,0.00307745173246624,0.00235448956632269,0.00597577900607949,0.00213772289212178,0.00189209030393931,0.00180588871085523,0.00746169951551852
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.160486858209207,0.11270303782015,0.0470040901486031,0.0155927792791363,0.00346414181865825,0.00418221513162222,0.00208487737265556,0.00402014234746183,0.000233727650510603,0.000231670551027574,0.00244947532344062,0.00313403143141479,0.00118451901183219,0.000857157319755033,0.00114539623213067,0.000827567983921907,0.000452636995874796,0.00128889092145711,0.00103360569233743,0.00308678188393925,0.000370415042260982,0.000499082290433718,0.00222333041268252,0.00271403535466243,0.00199285581816676,0.00561720619240378,0.00163480026765805,0.00126765316058639,0.00128724465253178,0.00354779056822178,0.00155915908892247,0.00177387368264914,0.00133939754832616,0.000878962829107269,0.00220104650830306,0.0155368367592606,0.00289177498235743,0.00191939815706379,0.000516262624966276,0.000545021933964208,0.000286512904461989,0.00159018962444364,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000634768372474117,0.000444646714137963,0.000616791453650445,0.00100264689014899,0.000831590501062239
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0535917610092958,0.00416460957145023,0.0012245924890531,0.000851547674823415,0.00159973536099584,0.00106812828301859,0.00122990043768748,0.00173802949991969,0.000484226374577481,0.0038782261363968,0.00578723349571011,0.00936576843388314,0.000977812162287496,0.00081116682226524,0.000538633773166564,0.000900679879031473,0.000852472265819025,0.000776750480974961,0.00547137631897631,0.00136183650675596,0.000718972435436942,0.0440022924509133,0.000364973868588851,0.000422695582480953,0.000423615901614228,0.000513538517134047,1.83004182102333e-86,1.83004182101142e-86
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0419510038159053,0.0566898408838349,0.133428621376097,0.0122322940291341,0.00344300781572855,0.00192423852906004,0.00527712561174914,0.00624808197484675,0.000952332480097431,0.00272612342399326,0.0116410549494747,0.00295282654093929,0.00357322848783873,0.000710579221594053,0.00142097672049806,0.00143997614347263,0.00508031183497003,0.00135043264540577,0.0024653296141806,0.00345127736831236,0.00357680865054553,0.000707634172199578,0.00173517676691835,0.00423893224993913,0.000413039710813959,0.000425274260652531,0.0036922600692232,0.000447988619898986,0.0004587065972004,0.00284842561676564,0.000587210766211776,0.0035583327993095,0.00561231437241201,0.00286503008891163,0.00176706858516462,0.00162688153514673,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.000977563479560429,0.00253498173264427,0.00196723649131006,0.00177259667005074,0.00213300579518209,0.000402992092448606,0.00530700607040374,0.00443083536446158,0.0076667852097307,0.000883902229605476
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212844885413041,0.00578091894874184,0.013928481303353,0.000857275382180678,0.00153485050939126,0.00195412780854784,0.000651599814490406,0.000534785406913769,0.000627058371327424,0.000180094143235323,0.000474250691031063,0.000561677660598822,0.000131863491665734,0.000907480677266828,0.00143511544660338,0.000204067893684202,0.000109426016322765,0.00275719931477075,0.00213854648136687,0.000522826574371262,0.000251720575980346,0.00040831597445463,0.000283764093106306,0.000158205469638481,0.000225037522423606,0.000197116321149355,7.77252026695839e-05,0.00015433966350436,0.000178445408725887,0.000142494791670571,9.39348404891233e-05,0.000176670540737042,0.000414964486982005,0.000598183223054869,7.89527643814195e-05,7.43445330308788e-05,6.63563723646724e-05,0.000416565769884472,8.24834578447998e-05,0.000158461844951997,0.000623220762764048,0.0012186901677475,9.54092720630527e-05,0.000250637960328379,0.000566315020662146,0.000464167626386834,0.000190435130694878,0.00102520205611994
153,"United Kingdom",NaN,NaN,NaN,NaN,0.249465226663423,NaN,NaN,NaN,NaN,0.116670517047512,0.0530359034498699,0.0275445149226606,0.0136038296762574,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007888966,0.0043448325289128,0.0212503559705754,0.00241472422708866,0.00527660200956346,0.0101992663418293,0.0106734320965835,0.00571750993578736,0.00475224698288832,0.00597805327811028,0.00405880785797439,0.0019519641960507,0.00315773981566177,0.00123783694082347,0.0027277225972003,0.000783991911721856,0.00092814438016721,0.00561988306034707,0.00583136427399276,0.00562997843042793,0.00603440865483006,0.00614751580036876,0.00123976157949249,0.00124113262274769,0.000351270124832334,0.00384216549970401,0.000894229767070135,0.00633229412164026,0.00213723459890372,0.00108899014052794,0.00114683685056367,0.00105788945342669,0.000941815125376725,0.000931782135098796,0.000681802650621488,0.000871382805787271,0.00145276684569279,0.000720415539340281,0.00162171746705006,0.00272716092347097
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00135426302890696,0.000873935815813167,0.00262536745844822,0.00572051138824535,0.00118092337352621,0.00113697842103897,0.00111891917768408,0.00432727008872298,0.000629142382514529,0.00197693651638426,0.00119763417092275,0.00527870454259223,0.00518072890424621,0.00240904168203629,0.00331123664066057,0.000409777096249707,0.0015729812983942,0.00131050019110822,0.00288667986439301,0.00199440522238906,0.000484272450992659,0.00119997820469867,0.00136164011318411,0.000491023136502245
155,"US",NaN,NaN,NaN,0.241028424459897,NaN,NaN,NaN,NaN,0.12506860199028,0.122020161306506,0.0273166281473076,0.00837781367778647,0.00584583344315449,0.00769883258921433,0.00400987222894738,0.00515893372369331,0.00506483236867254,0.00586457884948192,0.00413065762112511,0.0058157199659671,0.00626559756568723,0.00517127370064133,0.00275106876669832,0.000791415214759533,0.00158722874842543,0.00086972479374515,0.000429487308980923,0.000821273682082766,0.000619292570723063,0.000479621389525056,0.0031697793456816,0.00154969144458254,0.0042109660155553,0.0022766173389654,0.000417395389976897,0.000341309986062251,0.000262331757135147,0.00353661442185368,0.00465305553192553,0.00195764760122826,0.0014357891598696,0.000887924719864334,0.00241907860404313,0.000420300010118686,0.000538082010728456,0.00188057111285078,0.000358680554792445,0.00232316677793863,0.00297212770204438,0.000351136684112177,0.000507030271201076,0.00172556645953765,0.00219424090000664,0.00137035960847176,0.000279066499070793,0.00245119338172115,0.00192280961285019
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000445455674003051,0.00368022293191715,0.00768610878240439,0.00459490453853282,0.000390983055599864,0.000600320640310933,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000520238014652612,0.00264491022256896,0.000631265421273418,0.000637808706265872,0.003346244446556,0.00132273121510939,0.000341239668225659,0.000694274300852761,0.000737678522825678,0.000446680601385704,0.000903159371958206,0.00186425807099212,0.000850859309378552,0.000477447907095938,0.0259937368618605,1.83004182106572e-86,0.000127503614110081,0.00174567351995655,0.000864681001697006,0.000714730321153659,0.000470281483428698,1.83004182099124e-86,0.000100657018923837,NaN,1.83004182098645e-86,1.83004182091977e-86,5.49712346126441e-88,5.49712346116083e-88
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179138993508008,0.0806370125411923,0.00125111619616394,0.00136365109373267,0.00263701802379493,0.000464872980756252,0.000508836089136027,0.00130640677340599,0.000623089546560044,0.000238199505451637,0.000596903267182185,0.000732224404980689,0.000190614575670675,0.000633972848070726,0.000382603652990311,0.00025655557262218,0.000113291002113445,9.51073356136628e-05,0.000247812372692147,0.00134288612145608,0.000711366989178718,0.000695179434386827,0.000978713603523937,0.00114300375643448,0.00154076967503441,0.000790368574125123,0.000664504783394662,0.00104864392268295,0.00365146128554019,0.00226204367429946,0.00493686086164179,0.000455176993170926,0.00106850304439503,0.000769609849671073,0.00138675299613936,0.00206023869785009,0.000773568290315243,0.00237124063716037
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
