id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0132252882815909,0.00574123515117383,0.00237738199403916,0.00189423208741225,0.015788531790997,0.00680843841141516,0.0107261628022775,0.00355835267887998,0.00172638769905453,0.0123552066833107,0.00239997526877364,0.00904124597534551,0.00149096946604933,0.00809939385693196,0.000327439271861506,0.00557231083510109,0.00281991108678644,0.0021716829173221,0.000737008961640568,0.00129118335904953,0.000808600006030106,0.000726025695910269,0.000753568474924895,0.000778410479953109,0.000777879511110328,0.0018019661677824,0.00466193658367681,0.00424974692282923,0.00296914446774264,0.000450266988729889,0.00250802927188088,0.00795863194218231,0.00534868628226113,0.00127371400283409,0.00173671509291755,0.00113526774584949,0.00108819138351775,0.000606596444394935,0.00145378110122402,0.00474091563733417,0.000782872452469269,0.000308605468366982,0.000345129742486194,0.00171289413719401,0.00051658261570931,0.00374512271936149,0.00188848660806383,0.00556330277707421,0.00220289652235748,0.00660680168137418,0.00158150873185381,0.0052205930296418,0.00137810292045615,0.000936923398544643,0.000317030622534869
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0395013379515527,0.00730456721232286,0.0107544990030791,0.00651042658820735,0.00851636502881778,0.00523561739395418,0.00274210326759807,0.00398010091508781,0.00382255596887824,0.00256627273671708,0.00314555462978189,0.00195198585565059,0.0011043899382492,0.00568574293214932,0.000634871741676014,0.00438795020410217,0.00547544469884788,0.000923968020036602,0.000705986216658716,0.00217667066514125,0.0010538809189288,0.00113978709672892,0.00275207672652178,0.000515009909351183,0.00238316493422039,0.00380858473055875,0.000456405372460576,0.00272207656294646,0.00370766618741193,0.00222685482074052,0.000353405302640273,0.00132081372517926,0.00135031116713532,0.000539052815785184,0.000365136880202885,0.0026390646535551,0.000425387818063224,0.00279693292155111,0.000401166567384349,0.00207705071277594,0.000753317291557984,0.00135520244269393,0.00134380095326071,0.00557128352478301,0.000910943005827143,0.00126283342999397,0.00148336598938755,0.00349911807389093,0.000801299522767267,0.00065800156790624,0.000570205260963394,0.00733199845545686,0.000511849639990061,0.00109413160423668,0.0023128883621214
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014357863634287,0.0012038803582556,0.00123467395052841,0.00196017812549134
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375654981115511,0.00361637483673497,0.00625643751546973,0.0102649647294232,0.00505788392283097,0.00306249611454611,0.0108730949301167,0.000782570974255341,0.00354908330976331,0.00252202419121449,0.00082256103052396,0.00986100608590072,0.00131776661705882,0.0025362123347156,0.000882625779814709,0.00475805300163436,0.00151095025253726,0.000646830345228729,0.000946520173156157,0.000819127578519376,0.000767886417768053,0.000481901842100608,0.0058019853985459,0.00787871033655759,0.000526687731648944,0.00206151623038935,0.000884363628359546,0.00263266676550636,0.000928976077428575,0.00261361075296208,0.00246275504599395,0.000580195760266218,0.000684197566298431,0.000943720424189498,0.00282000554191135,0.00141305498008266,0.000636986494194445,0.00542924601711027,0.0159353502076914
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.0676585495496557,0.14995903095017,0.232647161452765,0.03545921455811,0.0102610806745209,0.025107482841697,0.0140551914645744,0.00363857594127587,0.00198719931176821,0.00415167566989482,0.00227962811422589,0.0138690254170826,0.00252111269637601,0.00519428038922389,0.00551485797760799,0.000244327177163953,0.00104064744910943,0.00283565223872427,0.00197060864626784,0.00268942176723789,0.0145232447343307,0.0024373168792606,0.000672754840105634,0.00803762404927223,0.00259193022973814,0.000897718852227355,0.000714310618197026,0.000419873310784052,0.000445974454966641,0.00810672040359939,0.00680139373184917,0.00107298972236547,0.000568257572105386,0.00997014290447664,0.0127054986054391,0.00957451432630964,0.00952737616720859,0.00132335458610721,0.0163221823904168,0.00209216788914409,0.001936484565689,0.0163582489068384,0.0399070448634739,0.0221755570126506,0.00646433644899593,0.00680387788511512,0.0125274009306638,0.00153841248509219,0.0145133605851864,0.00230607883504088,0.00316194133072488,0.00253754154496669,0.0101343761700863,0.00606527995086085,0.0099695662567207,0.0191552612518367
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.178821895190781,NaN,NaN,0.0305685923839456,0.0140829639297081,0.00517464844867702,0.0161516005416552,0.00961358495805301,0.0265289569251417,0.0138846021335986,0.0413492101537865,0.007569174448299,0.00516670499772437,0.00541907066270031,0.00394103360205651,0.000421557646780617,0.00346581256365277,0.00277450493546823,0.00252979091797924,0.00532344280113325,0.00130975739797415,0.00107516329310543,0.00211168699382208,0.00100042914782721,0.000762079905609468,0.00686924400933471,0.000481185152783951,0.00164317746649294,0.0090990565619262,0.011972251088905,0.00259049908803142,0.0134220205669393,0.000548429071481492,0.000615526708908187,0.0062559893224071,0.00339772309636333,0.00702079287631325,0.000543706281364213,0.00461111153875976,0.00307504920000067,0.000928949956036628,0.00448153641749516,0.0338956220968687,0.0364438445926378,0.00654787834813304,0.00253465972529626,0.00109701141234813,0.00271130505369533,0.00293568143862325,0.0126884899209566,0.00517644471772932,0.0164734432537763,0.000595264433427725,0.00526196348921805,0.00216216806912351,0.00154338483154256,0.0024391265027763
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.0688544509817832,0.0755570185514592,0.0144563244306332,0.00978782597214601,0.0214507833106506,0.00873528084591034,0.00281830433006045,0.0240527448095161,0.00210811647204278,0.00143051885068639,0.00981058890637935,0.00902276349019983,0.0209771567131154,0.00471783499565172,0.00934819217250654,0.00496258598755419,0.0060116290184474,0.00301061500755189,0.00132481392852353,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.00211412208211144,0.00158504639031628,0.00122269147717019,0.00554923760722322,0.00906636117835838,0.00681623426959439,0.0163545076661896,0.0039153673132423,0.0028941877111389,0.0106115587480189,0.0107023581710027,0.00158332009295036,0.00368591102742073,0.00134449956025332,0.000760336600504879,0.001193110939331,0.00489575808153086,0.00685379343338092,0.0106067501816661,0.00666887364414557,0.00646122326587715,0.00359804078140326,0.000682174464157664,0.0126757561759812,0.016313807482719,0.00563244203202917,0.00112054675046689,0.00807263942381116,0.00905274066842802,0.00692719447296907,0.00687336719936346,0.0050278568369125,0.00591108649691662,0.00075819664469191
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,0.227026296098,0.0567649047820005,0.00578399439824896,0.00353937531047754,0.0084993400245038,0.00281985815457686,0.00698239469047118,0.00645875170581648,0.00427056924836569,0.00474596980179984,0.0043858419382444,0.00544883311907011,0.00400850597691596,0.00306216020332904,0.00544196793029483,0.00168125930644723,0.00172908362277244,0.00297674771370371,0.00737115445818491,0.00120977879879816,0.00523432493168269,0.00193549593461514,0.00547580876059047,0.00119333129570588,0.000567213957003031,0.000762815835953787,0.000817226258724428,0.002573744390014,0.000681995912580285,0.00517108894385376,0.00559021325289989,0.00365707321198951,0.000661008832447827,0.00342361419090415,0.00140401471903463,0.000577926977891751,0.00297234210926172,0.000918837829625381,0.000808165259878268,0.00139507629346025,0.00442891671477753,0.00384916081753858,0.00635554439560299,0.0038710318686748,0.00254819443471253,0.00235533231901312,0.00129621938396803,0.00423229327504059,0.00369786386042703,0.00470429631404265,0.00249278227110078,0.00372335007304934,0.00312775500565675,0.005302131470345,0.0035488529082025,0.00108219494263209
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000208454988504555,9.26690171859388e-05,0.000447135705469404,0.0012170329893101,0.000179036981813826,0.000597727368271289,0.000170836671022965,0.000156586513574465,0.00144255959955651,0.00184390136003723,0.00230242164573194,0.000104389413571563,0.000713448041124296,0.000423784609826238,0.000295034828944013,0.000127786173325249,0.00084320011157593,0.0013093458754158,0.000794289089475832,0.000208775932755122,0.0017971587902322,0.000162937819247592,0.0633811541545258,0.000710581375758116,0.00205660307315125,9.91345698930561e-05,0.000110397611031178,0.000400637678942466,0.000187109604877464,0.000182506486562837,0.000116598344041088,0.000456903311442579,0.034103181176785,5.14806875229511e-05,1.83004182100778e-86,0.000132523318559488,0.000665518859641511,0.00019984203149132,0.00015895846988483,0.000157274742626169,0.000409885098048325,0.00058418069912773,0.00141228822917881,0.000805778600609959,0.000568993258526838,0.00182570667386398,0.00320903238494106
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,0.24174002765809,0.131400003129005,0.0524952345115088,0.00400710794098108,0.00593641360420114,0.00187019374492697,0.0140499001208267,0.00377119781433545,0.0129338841952776,0.00748090531539885,0.0029264319779662,0.0150251775324052,0.0283792117701628,0.00294962204682839,0.00773062929400586,0.0037775975335609,0.00548997349410418,0.0100353734247891,0.010649320664656,0.00725046315570782,0.00452458859632973,0.00143013481112068,0.00182188211358545,0.00271959452524661,0.00278514636074819,0.00066619112078084,0.00242136494322831,0.00192495394545737,0.0026816929284321,0.00099279798044288,0.00625626089066855,0.00130191505981743,0.00424027454118231,0.00486654121619207,0.00218033909053993,0.000442091057881235,0.000972102346780669,0.000563417226848282,0.000274693344886773,0.000291768613981351,0.000403552895372207,0.00106023535686562,0.00091676768018171,0.000618992121035989,0.00217983368304829,0.00118296333987447,0.00140151684633441,0.00160251358313097,0.00144011917776261,0.00841161187891885,0.000726832600309053,0.000459787356885174,0.000530839157582279,0.000934698449684223,0.00154083890123603,0.00535242746016384
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0722104832261942,0.0425935509679038,0.0314269696679855,0.0123236738544079,0.00819487769756716,0.00391965699816264,0.0016288385770893,0.0016128822774875,0.00111659838967914,0.00107063394019924,0.00108005672646518,0.00242895699362701,0.000370955967528038,0.00261957109570342,0.000450489512722649,0.00351581525595576,0.00149002689097041,0.00239600215302051,0.000391378337930256,0.000214535499508353,0.000303303584097751,0.000542700795907975,0.0014936506632304,0.000954570688470572,0.00248722542247943,0.00150947791156136,0.00482565699929411,0.00429383049553393,0.000810799090080715,0.000879885044000951,0.00337684240974843,0.000993398671800752,0.000405829877254842,0.00151517214081249,0.00147514026700287,0.00219080131920946,0.00169082150296286,0.00118310702109655,0.00147271374721753,0.00193350278039169,0.00195243010868928,0.000582014744250152,0.000669949769824383,0.000377074868429922,0.00180938175259283,0.000381922461278715,0.00061544512955039,0.00250813382912988,0.00133933749275,0.00119523347307294,0.000955964792305371,0.000510315399088218,0.000737171231803439,0.000883015893388066,0.000271656888956209
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596658185593359,0.00323850890241583,0.00163213517205594,0.00288554994715555,0.00971087363182075,0.00245930413268646,0.00632709836571424,0.00175549528213325,0.0185201396834296,0.00111476306797382,0.00136801963514029,0.00489120012194912,0.0014947459587385,0.00696640923638219,0.000685038370521212,0.00243154411212995,0.00380639835501857,0.00252112675230801,0.00859855456248855,0.00265744777177674,0.00994745084777322
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191253189415512,0.00128966231702667,0.0173299359901786,0.014735194586993,0.0192072661580321,0.025119327925355
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00824010015961079,0.0070938215972074,0.00169512530362055,0.0083172367158242,0.0158682758010937,0.0978052178797515,1.83004182100668e-86,1.83004182098728e-86,0.00200353056547702,0.0123534515035035,0.00471440826231876,0.00208889954689161,0.0028058141534959,0.00179395308838381,0.00478149050269759,0.00641311908731482,0.00180753441757418,0.00215814116081759,0.00546956748091063,0.00139425954642776
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0265263665554101,0.00125198041186335,0.00923173457454696,0.0095093746423804,0.00159900292745693,0.00159375435686852,0.000638341809472072,0.000984074482277081,0.00193244416085135,0.00350008368885663,0.00201194705777994,0.00148261638917089,0.000989407347024607,0.000297401451625228,0.00159777900801253,0.000670685433195401,0.000296691217936666,0.000755155955378218,0.00320025558989622,0.00350477807346552,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00914474143528281,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.00569844690970122,0.00102828160348748,0.00190066120743713,0.000729006757958971,0.00129766823148332,0.00107609933910058,0.000727652521057325,0.00691470275027083,0.00650283428006359,0.00173787426206166,0.00179271291309786,0.0043781258043625,0.00498935880885343,0.00921967563144041,0.00127817980857155,0.000975550543721119,0.00385459070375867,0.00142814883474656,0.00252354678549006,0.000562878711084506,0.000714515374591102,0.000570924669382229,0.00101496889090455,0.00266056907579742,0.000611017022905875,0.000547049381286953
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00175329207898139,0.00576784509341515,0.0014526157829348,0.00805283983484897,0.00138514605805059,0.00162969987146554,0.00209684356710249,0.00680007079293639,0.0015894145062127,0.000816922490491975,0.0115151611741579,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.000790766799776816,0.00249228210242926,0.00149864808219613,0.00105105797757448,0.00718704555767174,0.0112055457494326,0.00142815125355296,0.00843860565496377,0.00333593064730951,0.0250866063527256,0.0162533644708776,0.0205402297851158,0.00688679040850977,0.0046859865744544,0.0041679892177801,0.00313163878942286,0.00734787945318009,0.00231660040519171,0.00477397891061871,0.00765469562728152,0.00286332576792219,0.0103946822879982,0.00385779614617485,0.00474915477564029,0.0111726496652216,0.00238323069496668,0.00132035782069078,0.0011969598292588,0.00644297799466216,0.00731904550980767,0.00100359438941861
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107004145216762,0.0179508094449225,0.0119329336655206,0.000625261471234892,0.00625894381702767,0.00172493522280916,0.0057924234715804,0.00399013932727317,0.000396105627336035,0.00135851700424804,0.00358672053901051,0.00346361097007261,0.0210369915304238,0.0390808748990681,0.00958809746221121,0.00769744986304375,0.00566610081657964,0.00033969310713979,0.0013291623707698,0.00202585665130134,0.00243943061811326,0.00530808659646243,0.0029998955121799,0.00541890417624582,0.00497458709385241,0.000907143617493403,0.00196905850632143,0.00340974642998936,0.00661356912495392,0.00757381677201807,0.00240141009889164,0.00193386808462955,0.00389847565344663,0.00316283670605306,0.00439964042604034,0.00297191984120363,0.000816083607877686,0.000809267502916032,0.00127765395121607,0.000285935516218395,0.000705439732356458,0.00115297286050012,0.000805189059256677,0.00039832239026058,0.000122487220040084,0.0005727428714274,0.000101864340016744,0.00142948752667463,0.00102429767373753,0.000441816075441665,0.000100062460612944,0.00294022382535874,0.000134067371899848,0.000300293158571508,0.00105273611491721
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00391319256554412,0.000552839028824697,0.000417659815032338,0.00198642902978645,0.000898500493236424,0.000505631446035533,0.00301559966011213,0.00460450036290006,0.000319079688127177,0.0047175341706167,0.00213601189587707,0.00713120209940197,0.0142827088467311,0.00176099871360792,0.00525549698631914,0.00214940584421386,0.00688923737144084,0.00716180398193278,0.0115227321767579,0.00484541503863673,0.0116414897984849,0.00231092979272998,0.00213943598236369,0.000793536058685807,0.00484675922763194,0.0004950449396115,0.00244382336727156,0.00829576373590091,0.0116559539336663,0.00524870026872339
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00583530205371235,0.012963804498559,0.0285183124129158,0.0609572057045896,0.00475245353959229,0.0296190496368724,0.00435173915734667,0.0838123599276208,0.219912004737053,0.0131115404118623,1.83004182101105e-86,1.83004182098822e-86,0.000417566207978271,1.83004182098723e-86,1.83004182100117e-86,0.016781530306206,0.0184601330563244,0.0215229570591839,0.00443593843047379,0.0125310695890795,0.0188876075760827,0.00321309111818204,0.00187108072220263,0.0011558768592461,0.00313604182321659,0.00227586557114574,0.00166542252968334,0.00972461798845213,0.00447047225198063,0.00882402285982416,0.00178982752222119,0.00166417156370243,0.00206243645813053,0.00318632564576766,0.000780349669643986,0.00291214495303023,0.0014130774178947,0.00370586275867975,0.00348186992908545,0.000127327026607215,0.00163226225063755,0.000690776960050072,0.000469675551216986,0.000123909688541629,0.000432556264454808,0.000913466438560463,0.00227660211869415,0.000607506809359598,0.0015366503889422,0.00283190178518947,0.000512045127193583,0.00157958215494243,0.000548623687143003,0.00152373604350507,0.000852269399864849
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353543940206593,0.00642845362136196,0.0180030240626444,0.0244247554421973,0.0128564840749092,0.00369087896139822,0.00483447633978516,0.00736691471507761,0.00120771734677755,0.00086560860897632,0.000995582421186047,1.83004182097449e-86,1.83004182098848e-86,1.83004182099202e-86,1.8300418208844e-86,0.20979610779183,0.0580812467038373,0.0862623509404838,NaN,0.00210875684651494,0.000451837527649254,1.83004182099519e-86,1.83004182101386e-86,0.00260204559126122,0.0268975270582457,0.0800222118124994,1.83004182100299e-86,0.00470639421641743,0.00361207246797723,0.00709871030018704,1.83004182103607e-86,0.00389568124394436,0.0428515947476998,0.128582519780305,1.83004182097064e-86,1.83004182110202e-86,1.83004182103571e-86,1.8300418210031e-86,NaN,0.166168809126729,NaN,0.0585365472398376,0.0228707134601787,0.0206236018986326,0.0235557732174607,0.0291753924532858,0.00365749509595598,0.00241016298928674,0.00291157490435371,0.0299744996836155
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123097407621971,0.0456821814199669,0.0321898979928662,0.0171332184297346,0.00277722497945517,0.00219590316376741,0.00199033546062591,0.00335381435479842,0.001060972032344,0.0133890583913598,0.00951531771140249,0.00351364540233193,0.00410976191139033,0.00501016514229195,0.00412461971779445,0.00134565732012527,0.00113226210261922,0.000980565695115987,0.000515483015194327,0.000782960559580555,0.0111668004762741,0.00353593133126808,0.00318472737676405,0.00245078060695344,0.010850172756221,0.0135246981419222,0.0142899062950842,0.00561190631184679,0.0125445941658969,0.00368842434793619,0.00720361911455518,0.00431953267483048,0.0125503848650611,0.00312383803792078,0.00678419331378651,0.0146301504944522,0.00341945485298807,0.00244292789937339,0.00478219981461612,0.0069522698993325,0.0104892701380253,0.00198647284722255,0.00175194551238232,0.00915573395754165,0.00136346106485441,0.00322741649017306,0.00661786387173195,0.00651679196545337,0.0112819693179608,0.00683395450961758,0.00356048850044167,0.00514524294687755,0.00502580013206295,0.0157255572271841
138,"Spain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0933671696810828,0.0150744494536286,0.0128878968276169,0.00261435231822915,0.0406514580326788,0.0285110824144802,0.0198415383662115,0.00268149613999724,0.00018630075546328,0.0146603470621977,0.0228528509240239,0.115641434973537,0.00248156230741215,0.0238959649782898,0.00324664763062422,0.00468261597507377,0.0025242557448601,0.000319248851071949,0.000244124054941169,0.0020063930866082,0.000403343093287508,0.000348791020485796,0.000351086470534475,0.00142507525788903,0.00319458167049321,0.00061885572969029,0.000464130807953478,0.000300898917192089,0.00360439359291098,0.00543178689097892,0.00393075861817497,0.000766716699582454,0.000633677756292398,0.00108281167103809,0.000479176354497364,0.000381484177681221,0.0048215667145367,0.00458787658466872,0.00115355425517885,0.000512441249381707,0.000713005317073308,0.00149262359749455,0.000898495805735828,0.000929594402266855,0.00116678062557426,0.00191923254026292,0.00105816604610374,0.000922353377212306,0.0186404533238772,0.000903863689430004,0.0278009918070728,0.126197903577068,0.00103096587605337,0.00812832576698699,0.00107860193596818
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000352010485016506,0.000289147471201193,0.000283558587009648,0.000170528632791601,0.0021206247630582,0.000882953463587474,0.00141633098061288,0.00225187766217275,0.000278918550621344,0.000541701215031104,0.000512544560910265,0.00123741891257612,0.0024687423401699,0.000378955340538055,0.00023289409264325,0.000434460104904816,0.00123019364222552,0.000534203751532748,0.00625651293229455,0.00039253976037838,0.000313425128644552,0.00438969031482305,0.00337287928837571,0.0108005176992749
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196564108672695,0.0895899068534688,0.00651210831058037,0.00866279758676518,0.0496502731829486,0.013549834648457,0.0161861793913033,0.0245845969843487,0.0277707446620461,0.0301919223496528,0.00489389197896071,0.00935174028771708,0.0173270208938082,0.0880288530144592,0.0320858812822975,0.00545984307868527,0.00480518521608058,0.196060592032359,0.00697188750697819,0.00864704379902577,1.8300418209748e-86,1.83004182111102e-86,1.83004182098796e-86,1.83004182102016e-86,0.000378233015527843,0.000652970651166665,0.000183614644063328,0.0792577058646368,0.0623207625523049,0.0534299010970737,0.00793387857652357,0.0110215403766231,0.0197147253031512,0.0202707745032117,1.83004182100424e-86,1.83004182097803e-86,0.00304060979898392,0.0295356602061205,0.101931530212845,0.215812379117052,0.0146583431104729,0.0126028144158789,0.0523383725546471,0.00421423798680286,0.108030711185332,NaN,0.116790944960641,0.0212283886725933,0.0131228455376776,0.014911639514005,NaN
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00292325872939163,0.00281724442739299,0.0095696188227908,0.00360879202854289,0.00389165379522338,0.00130700618398185,0.00134545619563422,0.00149237902871006,0.00148927229869462,0.00158481035498054,0.00135253487405876,0.00116102888692831,0.0441046549226672,0.0497155983774442,0.00679837080038907,0.00152870259096661,1.83004182097106e-86,0.0034873998610542,0.00292479706346604,0.00990045064177018,0.00307907198465943,0.0268525520486,0.00761168181490175,0.00536196657064873,0.00509951743010349,0.00155440229102054,0.000769983391308086,0.0117391406258116,0.0533366804991839,0.230326195263739,0.00366493520893232,0.00100580857567032,1.83004182102494e-86,0.000838583278255481,0.0152958817394232,0.0747422186968964
142,"Sweden",NaN,NaN,NaN,NaN,NaN,0.0464958923710623,0.0154303563842006,0.0395094194983811,0.098400876123433,0.0306875861181502,0.0586434944228525,0.039956596403665,0.0513171956688769,0.0546686524531619,0.0106134661518674,0.0309030663696069,0.0338198577795141,0.012893812998705,0.0100504422638485,0.0130838243757409,0.00780911362230147,0.00316259401247955,0.00226229339746231,0.0156300219236636,0.00160359839692712,0.00583407016641085,0.00634319678961703,0.00618052917412063,0.00372798207686213,0.00148837355140126,0.00337265016884288,0.00112400421298436,0.00134042490650058,0.00333183213833853,0.00142145159378708,0.00598698007755127,0.0012297022915524,0.000502353285138679,0.00379596090141286,0.0103803745182321,0.000676281684234944,0.00777526736706627,0.000937350403182624,0.007804354694693,0.000745695389894385,0.000631768077756373,0.0013199916929157,0.0128468933632442,0.017981976399483,0.0020772017485878,0.00148353589097847,0.00812812435993579,0.001522681684213,0.00429764804361696,0.00129769683878611,0.00100391462683609,0.00249056987365058,0.000868782152351997,0.00194916110721223,0.00135118021242251,0.000229924268924934,0.00021215736978856
