id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248143478039499,0.0370410171646292,0.0150164782248859,0.0147919046909186,0.00281985815457686,0.00698239469047118,0.00645875170581648,0.00427056924836569,0.00474596980179984,0.0043858419382444,0.00544883311907011,0.00400850597691596,0.0002923125926487,0.00544196793029483,0.00168125930644723,0.00172908362277244,0.00297674771370371,0.00737115445818491,0.00120977879879816,0.00523432493168269,0.00193549593461514,0.00547580876059047,0.000607493979183443,0.000567213957003031,0.00596428206923182,0.00116783499004455,0.00118706724979848,0.000547738217335779,0.00598799282815358,0.000756978591688105,0.00581346575157263,0.00501910826118618,0.00446902122535205,0.000727708696289249,0.000577926977891751,0.00297234210926172,0.000918837829625381,0.000808165259878268,0.00139507629346025,0.00442891671477753,0.00590954598008147,0.00306202621975403,0.00225475938337928,0.00199441879736332,0.00235533231901312,0.001316038185275,0.00423229327504059,0.00369786386042573,0.000561035154898692,0.00249278227139219,0.00372335007303759
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.29133959697826e-05,0.000433432753581545,0.000372816917163017,0.000234540586348907,9.16366100206404e-05,0.000597727368271289,0.000170836671022965,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00230242164573194,0.000104389413571563,0.000713448041124296,0.000423784609826238,0.000139311672805539,0.00146982889595402,0.00084320011157593,0.0013093458754158,0.000794289089475832,0.000204535754816384,0.0017971587902322,0.000144332945935025,0.0633811541545258,0.000710581375758116,0.00205660307315125,0.000677891002385461,0.000747794694624487,0.000400637678942466,0.000187109604877464,0.00113889000413959,0.000116598344041088,0.000456903311442579,0.034103181176785,5.14806875229511e-05,1.83004182100778e-86,0.000508999396995763,0.000665518859641511,0.00019984203149132,0.00015895846988483,0.000157274742626169,0.000409885098048325,9.22724051423659e-05,0.0012624041397934
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138929474579395,0.140129238532019,0.00920414042128586,0.00187019374492697,0.0140499001208267,0.00377119781433545,0.0129338841952776,0.00748090531539885,0.0029264319779662,0.00702252535975256,0.0283792117701628,0.00294962204682839,0.00389372262779293,0.00272677619341847,0.00548997349410418,0.0100353734247891,0.010649320664656,0.00725046315570782,0.00452458859632973,0.00143013481112068,0.00182188211358545,0.00271959452524661,0.00278514636074819,0.0033797597203099,0.00242136494322831,0.00803717862379607,0.00988511806090497,0.01742794445052,0.0171072564031467,0.013488812082609,0.00284319102531234,0.00180722397668552,0.00218033909053993,0.000442091057881235,0.000972102346780669,0.000563417226848282,0.000274693344886773,0.000291768613981351,0.000403552895372207,0.00106023535686562,0.00118408388085137,0.000618992121035989,0.00217983368304829,0.00118296333987447,0.00140151684633441,0.00160251358313097,0.00144011917776261,0.00841161187891885,0.00653586206328554,0.0052860075027505
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0919988116765823,0.144393490401414,0.0835251327152659,0.0288919927572272,0.05036131574377,0.012419859119653,0.00160581846859374,0.0016128822774875,0.00111659838967914,0.00107063394019924,0.00108005672646518,0.00242895699362701,0.000370955967528038,0.00261957109570342,0.000450489512722649,0.00351581525595576,0.00149002689097041,0.00239600215302051,0.000391378337930256,0.000214535499508353,0.00145096450301358,0.000542700795907975,0.0014936506632304,0.000954570688470572,0.00248722542247943,0.00150947791156136,0.00502078161974529,0.00088972927622696,0.00105874822903784,0.00462433238201438,0.00337684240974843,0.000993398671800752,0.000405829877254842,0.00151517214081249,0.00147514026700287,0.00219080131920946,0.00169082150296286,0.00118310702109655,0.00147271374721753,0.00193350278039169,0.00195243010868928,0.000582014744250152,0.000669949769824383,0.000377074868429922,0.00180938175259283,0.000381922461278715,0.00061544512955039,0.00250813382912988,0.00133933749275,0.00119523347307294,0.000955964792305371
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596658185593359,0.00323850890241583,0.00163213517205594,0.0014569125669234,0.00870837495131659,0.00236259878024216,0.00632709836570486,0.0141063405976709,0.0185201396834296,0.00111476306797382,0.00136801963514029,0.00656853421118677,0.00736372620307333,0.00696640923633077,0.000685038370517791,0.0019681020863382,0.00380639835501857
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191253189415512,0.00128966231702647
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00854590456708082,0.00128277055593434,0.000653918316485694,0.00831723671582392,0.0158682758010937,0.0978052178797515,1.83004182100668e-86,1.83004182098728e-86,0.00200353056548366,0.0123534515035035,0.00471440826231876,0.00649223661740673,0.00679561100393523,0.00151602114564069,0.00478149050270887,0.00641311908734647
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00187385489458358,0.0194919745193799,0.0277928524114042,0.000484022169971059,0.00159900292745693,0.00159375435686852,0.000638341809472072,0.000984074482277081,0.00013039645093647,0.000768239424842506,0.000131513912334456,0.00208959665244531,5.62422642474423e-05,0.000848914358629115,0.00159777900801253,0.000670685433195401,0.000296691217936666,0.000755155955378218,0.00320025558989622,0.00350477807346552,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00914474143528281,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.00569844690970122,0.00102828160348748,0.00190066120743713,0.000729006757958971,0.00129766823148332,0.00107609933910058,0.000727652521057325,0.00691470275027083,0.00650283428006359,0.00173787426206166,0.00179271291309786,0.0043781258043625,0.00498935880885343,0.00921967563144041,0.00127817980857155,0.000975550543721119,0.00385459070375867,0.00142814883474656,0.00252354678549006,0.000562878711084506,0.000714515374591102,0.000570924669382229
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00175574526652072,0.00576784509341515,0.0014526157829348,0.00499670763197941,0.00138514605805059,0.00162969987146554,0.00209684356710249,0.00680007079293639,0.0015894145062127,0.00517077231237808,0.00995443228509496,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.000690559704309225,0.00249228210242926,0.00149864808219613,0.00105105797757448,0.00169333431261123,0.0019577498634128,0.00937968528195286,0.00843860565496377,0.0311116654842982,0.0250866063527256,0.0162533644708776,0.0245275611687883,0.00549104428362222,0.0106428286670761,0.00456639262106808,0.0147060839546032,0.00734787945318009,0.0139210806768231,0.00477397891061871,0.00765469562728152,0.00286332576792219,0.0103946822879982,0.00385779614617485,0.00474915477564029,0.0111726496652216,0.00238323069496668,0.00132035782069078
131,"Serbia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114491507239912,0.0599433779760259,0.00599534117020848,0.00208464062626471,0.00579432332370652,0.000746675418463028,0.00579242347159635,0.00399013932727317,0.000568669028823747,0.00135851700424804,0.00497199868920828,0.00346361097007261,0.00176758437613815,0.00526227147529235,0.00943880341118887,0.00749839082608219,0.00672700968668957,0.00033969310713979,0.0013291623707698,0.00202585665130134,0.00243943061811326,0.00530808659646243,0.0029998955121799,0.00541890417624582,0.00497458709385241,0.000907143617493403,0.00178162116151454,0.00340974642998491,0.00661356912491048,0.00164548388405198,0.00159784936912349,0.00197308397012572,0.00573954369609124,0.00627134224353682,0.00798144722115569,0.00163944840595293,0.000816083607877686,0.000809267502916032,0.00127765395121103,0.000285935516218468,0.000705439732356458,0.00115297286050012,0.000805189059256649,0.00039832239026058,0.000626650773595513,0.0005727428714274,0.000181010114040337,0.00142948752667463,0.000187998704186084,0.000441816075441665,0.000110935714851393
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000993095649402837,0.000413671316583069,0.00128215005325986,0.0149889752307269,0.00176891238983033,0.00341166425675006,0.00540361680821454,0.00245341370848652,0.00556536269128956,0.0047175341706167,0.00213601189587707,0.000892007734519835,0.00292725155768405,0.00188975293044081,NaN,0.00310113844330904,0.00688923737144084,0.00716180398193278,0.0115227321767579,0.00484541503863673,0.0116414897984849,0.00231092979272999,0.00213943598236369,0.000793536058682244,0.00484675922763194,0.0004950449396115
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1711727436353,0.0392162339506198,0.0285183124125964,0.0609572057045896,0.0173605557113657,0.0032832233575105,0.00435173915734471,0.0838123599276208,0.219912004737053,1.83004182103149e-86,1.83004182101105e-86,1.83004182098822e-86,0.000417566207978271,1.83004182098723e-86,1.83004182102811e-86,0.0208862672630786,0.00338318580144012,0.0862021148870012,0.0131724731074805,0.0125310695889979,0.0188876075762202,0.00321309111819424,0.00187108072220263,0.00115587685924633,0.00313604182321643,0.00179166939422704,0.00421235559423708,0.00972461798845213,0.000810979248305967,0.0111491613792606,0.0122108584763883,0.0141249701108386,0.0182672720622101,0.0163795481026852,0.000780349669643986,0.00291214495303019,0.00141307741791245,0.00370586275867975,0.00348186992908545,0.000127327026607215,4.83878660067251e-05,0.000768076397998601,0.000781547902035858,0.00109478953423375,0.000432556264454808,0.000913466438560463,0.00227660211869415,0.00218706881904863,0.0015366503889422,0.00283190178518947,0.000512045127193583
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110306299803494,0.0103401368289377,0.0180030240626444,0.0244247554421973,0.00247180975836385,0.00507782613823781,0.00483447633978516,0.00736691471507761,0.00120771734677755,0.00710752889802808,1.83004182102588e-86,1.83004182097449e-86,1.83004182098848e-86,1.83004182099202e-86,1.8300418208844e-86,5.49712346132909e-88,0.000923305318639542,0.000462742719561282,1.83004182096154e-86,1.83004182099399e-86,1.83004182100289e-86,1.83004182099025e-86,5.49712346112036e-88,5.49712346110614e-88,0.000819791759812512,0.0239459010338138,1.83004182098193e-86,0.0100052448120713,0.0034248522854614,0.15316888511459,0.00531911131454584,0.00528639782605188,0.0428515947476998,0.0201069791303169,1.83004182097064e-86,1.83004182110202e-86,1.83004182103571e-86,1.8300418210031e-86,NaN,0.166168809126729,NaN,0.0409303094409892,0.0163811649229768,0.0211036253424154,0.0201497188725706,0.0294028527262451
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0469827259097581,0.129378907172331,0.0748346654501453,0.0185438002057127,0.0159044465086671,0.0167171716733204,0.00436605553684783,0.016493786745636,0.00928808871958141,0.00951531771140249,0.00351364540233193,0.00410976191139033,0.00501016514229195,0.0055052727981699,0.00134565732012527,0.000664666923936736,0.000547547433586872,0.000515483015194327,0.000782960559580555,0.0111668004762741,0.00353593133126808,0.00318472737676405,0.00245078060695344,0.010850172756201,0.0135246981420213,0.0142899062950842,0.00561190631184862,0.0125445941658969,0.00368842434793619,0.00720361911455518,0.00431953267483048,0.0125503848650611,0.00312383803792078,0.0139925458550893,0.014411775948106,0.0159983700240845,0.0118890016992878,0.0100969893486357,0.00856197219078741,0.0104892701380253,0.00198647284722255,0.00175194551238232,0.00915573395754165,0.00178589591976115,0.00313758687427787,0.00661786387173195,0.00651679196545337,0.0112819693179608,0.00683395450961758
138,"Spain",NaN,NaN,NaN,NaN,0.206353392430257,NaN,NaN,0.0672575603387038,0.0098185473219621,0.0332745692022999,0.00549845534993936,0.0406514580326788,0.0285110824144802,0.0038821419264506,0.00268149613999724,0.00018630075546328,0.0146603470621977,0.0228528509240239,0.115641434973537,0.00248156230741215,0.0238959649782898,0.00324664763062422,0.00468261597507377,0.00221383839113145,0.000584502105928641,0.00098342193298162,0.000352632831685766,0.000289778436115674,0.000716328847524081,0.000235486465863254,0.00132225045212842,0.000779724024658481,0.000621086225548834,0.000464130807950289,0.00438764741928715,0.00360439359289038,0.000788830364262904,0.000540224413284596,0.000428221632325011,0.00292370371567588,0.00187737159194584,0.000890549907094225,0.00066206285859061,0.00102711370560472,0.00128309294478687,0.000619634586426228,0.000567288284940341,0.000713005317073308,0.00149262359749455,0.00180896542920292,0.00364079754998994,0.00152195834649199,0.00177293659950925,0.00105816604611072,0.000955500059575213,0.0186404533238772,0.000926931565915817,0.0278009918070728
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00174113990108525,0.107423765825719,0.000544229535264149,0.000186025688738251,0.00212062476305819,0.000882953463587474,0.00141633098061288,0.00225187766208107,0.000278918550587804,0.00118393647613063,0.000937718081438898,0.00123741891257612,0.0024687423401699,0.000378955340538082,0.000447840398250846,0.000434460104902403,0.00123019364222552,0.000401442483334798,0.00625651293229455,0.000392539760376192
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110711259742436,NaN,0.00440883058834077,0.0261334328568875,0.00605522525424669,0.0256083473126623,0.0161861793913033,0.0245845969843487,0.0277707446620461,0.0301919223496528,0.00489389197896071,0.0689334831287109,0.0173270208938082,0.00872597445978597,0.0320858812822975,0.0196932777033007,0.00480518521608058,0.196060592032359,0.00697188750697819,0.00864704379902577,1.8300418209748e-86,1.83004182111102e-86,1.83004182098796e-86,1.83004182102016e-86,0.000378233015527843,0.000652970651166665,0.000183614644063328,1.83004182099737e-86,0.0118181112201109,0.0534299010970737,0.0101411103150576,0.0131172781595548,0.0197147253031512,0.0202707745032117,1.83004182100424e-86,1.83004182097803e-86,0.00304060979898392,0.00623351258404415,0,0.00285057099522825,0.00467742185422249,0.0126028144158789,0.0523383725546471,0.0496948577995368,0.108030711185332,NaN,0.116790944960641
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00622905546961696,0.000460213650920457,0.00134117966215385,0.000578019364082381,0.00191547287183433,0.00538576189936937,0.00886397914105301,0.000503327713417418,0.0170445021280975,0.00159120012420369,0.0153699789399373,0.0286139949358824,0.0441046549226672,0.0497155983774442,0.00679837080038907,1.83004182096539e-86,1.83004182097106e-86,0.0034873998610542,0.00855096375073597,0.00490578299600235,0.00656743969583211,0.00272165050112111,0.00947070861326856,0.00673472586644755,0.00218026257529155,0.001554402291021,0.015933789575397,0.0117391406257499,0.00227689570173319,0.00300804928938472,0.00366493520893439,0.0124477335836731
142,"Sweden",NaN,NaN,NaN,NaN,NaN,0.166717487301289,0.0962157139732497,NaN,NaN,0.169925660046662,0.00281734055699753,0.039956596403665,0.0513171956688769,0.0546686524531619,0.0106134661518674,0.0309030663696069,0.0338198577795141,0.012893812998705,0.0100504422638485,0.0111940254208976,0.00837173591932948,0.00311572495803525,0.00913857580369497,0.0156300219236636,0.00160359839692712,0.00583407016641085,0.00634319678961703,0.00618052917412063,0.00372798207686213,0.00154279509349305,0.00337265016884288,0.00159899404316147,0.00206463391241825,0.00333183213833853,0.00144080320490483,0.00598698007755127,0.0012297022915524,NaN,NaN,NaN,NaN,NaN,0,0.007804354694693,0.00779132792434052,0.00515936594460246,0.000814972386368499,0.011587797691493,0.017981976399483,0.00222659166885255,0.00186468538911123,0.00156414816452079,0.00440153098236651,0.00429764804361696,0.00129769683878611,0.00100391462683609,0.00249056987365058,0.000868782152351997
143,"Switzerland",NaN,NaN,NaN,NaN,0.0196624706549691,0.224684110037273,0.16190219054852,0.00813809662252337,0.0165506748234526,0.00429462823622746,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.00144011372193551,0.0206975049685595,0.00294786423442048,0.0161751194545027,0.0184103714079213,0.113326405880374,0.000810089227331631,0.00140231342262978,0.00310486151599435,0.0197200924222267,0.00304700539057953,0.00244080440649299,0.00355833910736048,0.000588621522087282,0.00105210368732832,0.00151539984870896,0.000657160687117016,0.0016550685591823,0.000340570718503104,0.00236028714819686,0.000547807478104324,0.00244888095938531,0.00244429722740554,0.00535094391531103,0.00962350692407031,0.0153775947197515,0.00579542906528872,0.00485091247946464,0.00238126344598073,0.00359161313020372,0.0033674582126695,0.00117588937944448,0.00369141561699158,0.0012082302477398,0.00106730501018437,0.00109498772116578,0.00152116822757954,0.00052115170658476,0.00107259385559324,0.00312528246686596,0.00189113384325629,0.0036418424477402,0.00105060501657387,0.00542641561951955
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124102837360785,0.00733149465118271,0.00963892587743582,0.0102297687220293,1.83004182109713e-86,0.00161411034121214,0.0345830344394407,1.83004182098671e-86,1.83004182100024e-86,1.8300418209773e-86,1.83004182108143e-86,1.83004182101912e-86,5.49712346127941e-88,5.49712346139596e-88,5.49712346147689e-88,5.49712346128769e-88,5.49712346124441e-88,5.49712346149377e-88,5.49712346121926e-88,5.49712346098771e-88,5.49712346138846e-88,3.08952392929399e-88,3.08952392908201e-88,3.08952392908201e-88,5.49712346120223e-88,5.49712346114286e-88,5.49712346118254e-88,5.49712346114005e-88,3.08952392909466e-88,3.08952392907191e-88,3.08952392914006e-88,3.08952392908518e-88,3.08952392910994e-88,3.08952392903117e-88,3.08952392909782e-88,3.0895239289445e-88,3.08952392908825e-88,0.000384365563153531,0.00171442971474747,0.000307949324018357,0.000342045150768853,0.00160387691552879,3.42409232193787e-05,0.00040008329786354,NaN,0.00269189681141216,0.000266135690073139,0.00811571544099431,0.00480178193747519
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101048085760776,0.00559273715368649,0.00409191212518568,NaN,0.00255381422246064,0.00320036435466111,0.00426063451126963,0.00388768801273388,0.00439869828736171,NaN,0.000548191168844567,1.83004182098754e-86,0.00893671371260025,0.0020438039956693,0.000946445587583664,0.00367447289294614,0.000734663180134873,0.00164922010694009,0.00120760540763485,0.00253047467618895,0.00375067430798219,0.000666370150393677,0.000469926841703313,0.000388047280037726
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0311986746347444,0.000627785696389813,0.00404133265729964,0.00572426151959705,0.00142678076898526,0.00203325915440324,0.00989991640852653,0.0137666035655908,0.0110683832310239,0.0139608767686511,0.0162689114294819,0.00732303757204062,0.0173096284837563,0.00306087919727906,0.00527110396209397,0.00100676314418423,0.00186503879772996,0.00184743469888938,0.047274889346539,0.0222007030873154,0.00243958702092697,0.0061022977862674,0.00623617335691479,0.0041873826561958,0.0230059329802476,1.83004182097854e-86,0.000856029726069496,1.83004182098583e-86,0.0131330538932671
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0688638766024678,1.8300418209773e-86,1.83004182098073e-86,1.83004182099014e-86,1.83004182098458e-86,1.83004182100637e-86,5.49712346119192e-88,5.4971234611777e-88,5.49712346123223e-88,0.0329472383252773,0.00381951289136223,0,0.00186075411985557,0.00130322421728711,0.00204001094075044,0.00238947277433629,0.00400862262803301,0.00291091940189725,0.00213218327536187,0.00504987174121724,0.00583905804433213,0.0170044530013905,0.00238625204373301,0.0177247259631198,0.00418526095166979,0.022479468500529,0.00090316582515312,0.00164796632429659,0.00149900757508489,0.00128083602755436,0.00118186316180005,0.00180457570124433,0.00673835162055709,0.00241551543534852,0.00280508315773028,0.00597577900607949,0.00127879049981394,0.0020147536791075,0.00199441559903439,0.00861766419965684,0.00593332677062272
149,"Turkey",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11270303782015,0.0470040901486031,0.0155927792791363,0.00277279778121347,0.0052408569292062,0.00208487737249654,0.00402014234746176,0.000233727650510603,0.000231670551028742,0.00244947532344062,0.00377563172699185,0.00129479854947068,0.00109422516320758,0.00072242750263254,0.000827567983921907,0.000475572588687041,0.00128889092145711,0.00103360569233743,0.00226867690517944,0.000370415042260982,0.00167191019540643,0.00254890990086659,0.00271403535488412,0.0019928558181551,0.00218363189568852,0.00163480026766425,0.00125049581679438,0.00128724465253178,0.00354779056822178,0.00155915908892247,0.00177387368264914,0.00133939754832616,0.000988237712548121,0.00229061112980105,0.013718253249744,0.00140206425232915,0.00286121662478091,0.000761810491004887,0.00100269133097907,0.000286512904461989,0.00145504967331524,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000634768372474117,0.000478494341788821,0.000616791453650445,0.00100264689014899,0.00070711354202058,0.000553953019618731
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00466238949536915,0.00416460957142499,0.0015748638524031,0.000851547674822672,0.00440267684662774,0.00106812828301859,0.00122990043767785,0.0019837195952467,0.00231543531493039,0.00191507940073233,0.00338830209617122,0.00936749318308796,0.00791659865652148,0.000721418796786363,0.00155531500568748,0.00109110812575009,0.00097665268115377,0.00120478674218893,0.00515114144479419,0.00136183650675515,0.00105050389388657,0.0363611865788424,0.000810116251034088,0.000555980308780186,0.000550600182765502,0.000793216920242446,1.83004182102333e-86,1.83004182101142e-86,0.000413625650918038
151,"Ukraine",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0419510038159053,0.0566898408838349,0.0412213017446531,0.00203281239002725,0.00344300781572855,0.00295476320464214,0.00444931879306415,0.00624808197484675,0.00153933045784732,0.002618356840292,0.00987918434654175,0.00440145559665265,0.00342132071232388,0.00138890352777479,0.00161863746673383,0.00143997614347263,0.00508031183497003,0.00133135557803747,0.00110864966029381,0.00695075535818446,0.0112813000643284,0.000708597897472225,0.000757252033435091,0.00423893224992399,0.000413039710813962,0.000425274260650834,0.0036922600692232,0.000415273068845328,0.000393802953224606,0.00273428343450403,0.000520811421188191,0.0035583327993095,0.00561231437241201,0.00286503008892295,0.00176706858516462,0.00229322570362469,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.00097756347955975,0.00253498173264427,0.00696554353126734,0.00177259667005074,0.00121846324562402,0.000402992092448606,0.00530700607040374,0.00443083536446158,0.00746730528663215,0.000883902229605476,0.00582393509683341
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212844885413041,0.0187527456676273,0.013928481303353,0.000182641406788925,0.00153485050939126,0.00195412780854784,0.000678939650510544,0.000463180644488234,0.000676014146601142,0.000152284599712635,0.000595691442894692,0.000845713163994067,0.000207327752968075,0.000812654799006416,0.00166107121502508,0.000231007502487296,0.000139161719932466,0.0035123685100001,0.00166558547319643,0.000517300309648044,0.000304261097788141,0.00040831597445463,0.000283764093106306,0.000237415929859165,0.000251254441800891,0.000218448124475554,0.000129752309319393,0.000179276868429653,0.000186088752535191,0.000142494791670571,0.000100274724426482,0.000176670540736841,0.000429511509047947,0.000603731022855103,7.71301186646861e-05,6.83803299958185e-05,5.53796883588323e-05,0.000416565769884472,7.56990875899139e-05,0.000155528046796751,0.00161373637595575,0.000331389350748878,9.64655309927892e-05,0.000415438049672763,0.000573351405856113,0.000330549008224545,0.000173379260301277,0.00113230771241688,0.000448855118427333
