id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
138,"Spain",NaN,NaN,NaN,NaN,0.0933671696810828,0.00989497721511547,0.00596176518757099,0.00876081374147225,0.0406514580326788,0.0285110824144802,0.0235156103437586,0.00351146718380864,0.00606236806782685,0.0153802477245224,0.0115015041604657,0.118913400216693,0.00283150711544499,0.00201402103056952,0.0034242202331285,0.00468261597507377,0.00223059955227585,0.000790455034009018,0.000326491966494214,0.00245765275884025,0.000396296310222344,0.000750567171154675,0.000471404527538132,0.000807157835756257,0.00586751642040898,0.00289137557230213,0.000503841412270302,0.00065600814011779,0.00568634521534342,0.00543178689097892,0.00225533269110828,0.0052771264420968,0.000678122404227072,0.000577412510686891,0.000574519901625024,0.000854439924777748,0.0048215667145367,0.000481144753447309,0.00360803882195654,0.000507851194777118,0.000713005317073308,0.00617420372443101,0.00153649285422769,0.000707097610496338,0.00281684065406927,0.00342827920718772,0.00105816604610374
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000425297678807523,0.000631087419875591,0.000286434996409138,0.000337260649142144,0.00215948459379968,0.000890769109698738,0.00147081086588512,0.00211862789788664,0.00152586086088788,0.000529248221798309,0.00159518721167523,0.00123741891257612,0.0024687423401699,0.000403697407487299,0.000410463328684887,0.000404341365233408
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196564108672695,0.0925061263952795,0.00466651530449234,0.00935636126391409,0.0274055573353382,0.0176187396127563,0.0161897605894417,0.0226800288897493,0.0582562864732818,0.0361665457335047,0.0200202155749194,0.00871226518069802,0.00844167734910924,0.00282778418418734,0.04169327715949,0.00588267813058263,0.00464430473906853,0.19282177085554,0.00868620854444376,0.00858952898929294,1.8300418209748e-86,1.83004182111102e-86,1.830041821007e-86,1.83004182102016e-86,0.00721358729938865,0.000270230990654801,0.000183614644063328,0.0792577058646368,0.0363120993515513,0.0534299010970737,0.0159050631582871,0.0110215403766231,0.0084351008369802,0.0202707745032117,1.83004182100424e-86,1.83004182097803e-86,0.00752025772349272,0.00711871633933635,0.101931530212845,0.00707652081132627,0.0146583431104729,0.0126028144158789,0.0642901223595734
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037151816995485,0.00184984013454916,0.0100646206829604,0.00331303219812252,0.00143421871412873,0.00533496271912529,0.00886397914105301,0.0109891019719968,0.0157455622119031,NaN,0.00108991454323801,0.00101081413730334,0.0259884516434581,0.0478472446836331,0.00686284332066216,0.00143965264169288,1.83004182098791e-86,0.00680035354795813,0.00374018900137047,0.0465950997032072,0.00494524695444187,0.00222081928494049,0.00761168181490175,0.00536196657064858,0.00509951743010233,0.00728829478317192,0.000760778615590312,0.011739140625896
142,"Sweden",NaN,NaN,0.0464958923710623,0.0568703469535309,0.200262651110654,0.108018205169671,0.0324608779744268,0.0647815220646661,0.039956596403665,0.0513171956688769,0.0546686524531619,0.0106134661518674,0.0309030663694021,0.0338198577795139,0.0182519895351863,0.00573305529690812,0.0130838243757409,0.00780911362230147,0.00316259401247955,0.00671493961260044,0.0156300219236636,0.00160359839692712,0.00163547025644671,0.00219270150543137,0.00618052917412063,0.00163357392604329,0.00148837355140126,0.00539950014498402,0.00138485937853975,0.0019681452172598,0.00525174751049617,0.0014079556459066,0.000561343551222914,0.00176250182009012,0.00294883315102986,0.00442151912794462,0.011328473202357,0.000585411107138977,0.0130662513679297,0.00147783465237052,0.0226327318698137,0.00220755997964343,0.00133275304801674,0.00204150089934082,0.00209627814091961,0.12809876219014,0.00793311934550086,0.00186468538910208,0.00812812435993595,0.00513866127595135,0.00641886385364761
143,"Switzerland",NaN,NaN,0.179105100376486,0.0708620384713904,0.0129040666732118,0.00258088166661597,0.0117881949095999,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.0210146566068937,0.0206975049685595,0.00632550305813959,0.0161751194545027,0.0011765433044531,0.113326405880374,0.000378043895758793,0.000616182577658184,0.00229945481389155,0.00697711640032185,0.00483804706936381,0.00395449299540346,0.00137693130545815,0.00618012889999542,0.000798426540786256,0.00207297141369704,0.00222209501886891,0.000433930512071339,0.00108992492982832,0.0028548483368628,0.00338437693161657,0.00694356564349276,0.00599086206151581,0.00805108679990777,0.00324198434542078,0.00411886171506021,0.00250097911796868,0.000717574004998935,0.0023812634459735,0.00359161313020372,0.00190362202928323,0.00102101286476056,0.0020618971884446,0.0012082302477398,0.000468334261668176,0.00257554752346699,0.00152116822757954,0.00052115170658476,0.00107259385559324,0.00312528246685262
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.010067101208078,0.00733149465119785,0.0118448320521275,0.0135943260984062,1.83004182098973e-86,0.00377894418651774,0.00377108841730091,1.83004182102931e-86,1.83004182100024e-86,1.8300418209773e-86,1.83004182108143e-86,1.83004182101912e-86,5.49712346127941e-88,5.49712346120223e-88,5.4971234611213e-88,5.4971234611438e-88,5.49712346126332e-88,5.49712346109193e-88,5.49712346128597e-88,5.49712346116098e-88,5.49712346117301e-88,0.00126443410476153,0.00014166247739203,9.09557862697372e-05,1.83004182099607e-86,1.83004182087124e-86,1.83004182097927e-86,5.49712346114005e-88,0.000578429044285007,0.000117753761811581,1.8300418210136e-86,1.83004182100944e-86,1.83004182104039e-86,1.83004182098432e-86,5.49712346132909e-88,5.49712346112599e-88,0.00232694486820429,0.000530600900900875,0.000279414864307139,0.00144428326927479,0.000239689515869539,0.000196995530104454,0.000244607529408753,0.000189642730402347,0.239898793224725
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00589587323078843,0.000987246706316562,0.00356053973830801,0.00322790531991656,0.00347902127379152,0.00355840812968304,0.221465163515111,0.000648094846569215,0.00403257875849951,NaN,0.00218940528245305,0.000935164450940524,0.00830583324639542,0.00169242986693077,0.001618512813533,0.000703711937416496,0.000902903784228394,0.000814882103528541,0.00120760540763558,0.00128260395181257
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00227131606237951,0.0119926758421515,0.00408548416651801,0.00579101560942356,0.00150315215069843,0.0137885931009219,0.00989991640852653,0.000668478961169548,0.0110683832310239,0.0139608767686511,0.00115672435435743,0.00405150803171455,0.000659568147026459,0.00270635328092558,0.000790993906065735,0.00141569056081463,0.0014734059751624,0.0013554389179333,0.047274889346539,0.0222007030873154,0.00206776319113546,0.00219902974839536,0.00245963372228554,0.00386310114957714,0.00419105321316533
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00458106498514837,1.83004182098109e-86,1.83004182100039e-86,1.83004182101334e-86,1.83004182102645e-86,1.83004182098489e-86,0.00189052064829343,7.66869599521628e-05,0.0114071441372112,0.0149191763810419,0.0111156955821396,0.00740510386399829,0.0087067299090089,0.00545210451353935,0.00393516611160637,0.0122510094140408,0.00958352303996211,0.00226833233541667,0.0173734459347982,0.0125153262256043,0.0232236335202075,0.0110331260702186,0.0025335544655182,0.0177247259631659,0.00418526095166979,0.022479468500529,0.00141007586016421,0.00685662006113308,0.0119145955068689,0.00712824576809389,0.00146375865000484,0.00131380384976925,0.00170241486223155,0.00310500661502162,0.00316832872979694,0.00597577900607949,0.00106943409532639
149,"Turkey",NaN,NaN,NaN,NaN,0.160430269688232,0.0341559136474224,0.0125487641020653,0.00433901461028682,0.0010440184980372,0.0052408569292062,0.00208487737249654,0.00402014234746176,0.000332748082829758,0.000231670551028742,0.00244947532344062,0.00377615614827445,0.00118451901183219,0.000857157319755033,0.00114539623213067,0.000827567983921907,0.000452694418374696,0.00128889092145711,0.00103360569233743,0.00226867690517944,0.000819296880813992,0.00547605774776044,0.00209628434708709,0.00154652665068617,0.000970778821127748,0.000345860815426223,0.00278174462110292,0.00126765316059265,0.00128724465253178,0.00354779056822178,0.00400571097031603,0.00177387368264914,0.000755903400838736,0.00502924479060059,0.0284352337831368,0.00470095348269944,0.00317476494457591,0.000263943796687725,0.00130579488084907,0.00175285215709712,0.0014433705396003,0.00193933964754835,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000634768372474117,0.000568300934776783
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00237476887051485,0.00287012133534567,0.0012245924890531,0.000851547674823415,0.00150014315748533,0.00106812828301859,0.00122990043767785,0.00173802949991867,0.00503057502885316,0.00251350287863148,0.00384074439385187,0.00989367141602881,0.00147136975971197,0.000797954283401848,0.00112274286918069,0.000770743484078025,0.00121212798360677,0.00108334067705988,0.000415550130902831,0.00106040931383641,0.000625914664609806,0.000741406865981885,0.000948011141736789,0.000356310717638552,0.000358000165773257
151,"Ukraine",NaN,NaN,NaN,NaN,0.15794875934482,0.0581081687710358,0.0263709199576342,0.0220663507957672,0.00203281239002725,0.00467261832086885,0.00192423852906004,0.00527712561174914,0.00624808197484675,0.00302655673543092,0.00272602886883558,0.00135090991796897,0.00478780719936601,0.00326257273421264,0.00141245601572584,0.0030554014725249,0.000875224374964413,0.00223788491795224,0.00917829854898315,0.00114024822418121,0.000663604880012056,0.00543784659889934,0.000711458705356712,0.000757252033433249,0.00423893224993913,0.000413039710813959,0.000425274260652531,0.0036922600692232,0.00163217421854398,0.00155712606175814,0.00216350584018624,0.00569367380081868,0.0035583327993095,0.00561231437241201,0.00286503008891163,0.00176706858516462,0.00162688153514673,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.000977563479560429,0.00253498173264427,0.00196723649131006,0.00177259667005074,0.00213300579518209,0.000402992092448606,0.00530700607040374
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0030720340460332,0.00308365603714016,0.000791890072325396,0.00453374314514067,0.00153485050939126,0.00195412780854784,0.000651599814490868,0.0005347854069102,0.000627058371328103,0.000768166207151645,0.000474250691031063,0.000561677660598822,0.000131863491665763,0.000907480677266828,0.000254942128296051,0.002739939758263,0.00200702232578647,0.00275719931477075,0.00041779780533192,0.000522826574371262,0.000591542180595043,0.00040831597445463,0.000283764093106306,0.000252221580963045,0.000641110815958296,0.000131067429519376,7.77252026695839e-05,8.28977956560336e-05,0.000178445408725887,0.000142494791670571,9.39348404887434e-05,0.000176670540736841,0.000414964486982005,0.000598183223054869,4.95530982673078e-05,0.000661335612961548,3.51671735997023e-05,0.000434770302017052,0.000290473609715537,0.000843949318364843,0.000659028185176926,0.000131093403194201,0.000211003116316375,0.00041543804967305,0.000353936123414001
153,"United Kingdom",NaN,0.104296377374812,0.0836884321267874,NaN,0.235538679094606,0.11886477244296,0.0265130342259434,0.0304688315002912,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007888966,0.0043448325289128,0.0212503559705754,0.00241472422708866,0.00527660200956346,0.0101992663418293,0.0106734320965835,0.00571750993578736,0.00475224698288832,0.00597805327811028,0.00405880785797439,0.0019519641960507,0.00315773981566177,0.00123783694082347,0.00251198071340414,0.0019515195096194,0.00342815751679082,0.00417992730105863,0.000768086830248912,0.000567356477007718,0.000581420594885704,0.000306029537482657,0.00212237372457998,0.00124113262274769,0.000403910400731188,0.00384216549970401,0.000894229767071557,0.00633229412164026,0.00924521350240263,0.0058800260798759,0.000904019755611508,0.00105381723127723,0.001411845877177,0.00192760523833877,0.00177786057475093,0.000808003988101467,0.000271583536746181
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00245175745269506,0.0010348843960715,0.00190021818781108,0.00552421036539756,0.00159020331653755,0.00549291294848218,0.00152734721826393,0.00357117631497099,0.00251216091013519,0.000823841113812319,0.00338900275445202,0.0028572273175601,0.00508128278236795,0.00475421272341077,0.00329305614444217,0.000645918909169135,0.0015729812983942,0.00131050019110955,0.00288667986439301,0.00199440522239507,0.000484272450992659
155,"US",NaN,NaN,NaN,NaN,0.139939763895341,0.0415697504866663,0.00495562575086082,0.00436462967852783,0.00597367441956304,0.00546744789005981,0.0072594342232288,0.00405354688325639,0.0050590802592085,0.00458322173757762,0.00442283894823112,0.00416142994149813,0.00596250062832535,0.00622813367552283,0.00522336945396789,0.00278492891952706,0.000554607006243915,0.00165612633428731,0.000843540138881126,0.00114569946320058,0.00061473551819196,0.000614360259987847,0.000361928497114042,0.00317181179260997,0.00152612810139673,0.000408833056164562,0.000322385800682955,0.00378080466772314,0.000350116153375135,0.00263219356702014,0.00311016046256277,0.003559984280354,0.000417042081523208,0.00426581978896118,0.000553565447194402,0.000412961652360119,0.00276579058153557,0.000538545145897906,0.00190689714638683,0.000357407209935978,0.00231975497066788,0.000368021733632566,0.0003314180717508,0.000490718459573879,0.00176198119862311,0.00222205826115902,0.00220022548640268
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128565691458452,0.00133048864019488,0.001050788598587,0.00117608054849846,0.000390983055599864,0.000600320640310933,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000520238014652612,0.00264491022256896,0.00144046312374507,0.000199522522826554,0.003346244446556,0.00132273121510939,0.000341239668225334,0.000694274300852761,0.00056076443177548,0.000446680601385704,0.000903159371958206,0.00186425807099212,0.000850859309378552,0.000477447907095938,0.0259937368618605,1.83004182106572e-86,0.000139695271509723,0.00174567351995655,0.000864681001697006,0.000714730321153659,0.000470281483428698,1.83004182099124e-86,0.000727998075203741,NaN,1.83004182098645e-86
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314650027692854,0.00519699579164729,0.00126602847426748,0.00136365109373267,0.00263701802379493,0.000765968949553534,0.00205007745433246,0.00195309297960599,0.00098734904652649,0.000238199505451637,0.000596903267182194,0.000772483019868076,0.000386947670516967,0.000633972848070726,0.000382603652990311,0.00025655557262218,0.000906549124680659,0.000383189792867941,0.00104687023235152,0.00134288612145608,0.000258274548934753,0.000695179434386827,0.000978713603523937,0.00114300375643448,0.00154076967503441,0.000790368574125123,0.000664504783394662,0.00104864392268295,0.00182535006405938,0.00226204367429946,0.00577280510873817,0.000922123349468723,0.000170982295201671,0.000740843561450988,0.00119041520504054
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00803184097612437,0.0965008805764131,0.0165985138649933,0.00917732509130687,0.00571379460786266,0.00936001839710032,0.0113115842899426,0.00256773631093044,0.00138204055679341,0.00332509080482622,0.00187309343026508,0.00104787442235184,0.00400068722158901,0.00208437445847483,0.00084253287829485,0.000571632755151685,0.100391069022356,0.000923020337053624,0.0010687829135571,0.000346774682757291,0.000795973922107299,0.00100749234356113,0.00956458324721899,0.0423220130807545,0.00331601709273805,0.00490217447819333,0.00624549964939754,0.00393151854735295,0.00286660821846337,0.000891246907851652,0.00195010928064751,0.002104638495699,0.00156442228990346
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0383916545938485,0.00499481254786185,0.00996991108944352,0.0102817841325337,0.00495250892236727,0.00537829978723565,0.00466150847585133,0.021645926476779,0.00718353819713352,0.00553315054585832,0.00299053454125525,0.000521099233959978,0.0141261372526791,0.0071397359929206,0.0355541169555862,0.00618356053921567,0.0406882465611505,0.00690734793145925,0.00792415005567866,0.0109170600467831,0.00200037854708557,0.00227859114643393,0.00570103366528589,0.0201058229398619,0.0716804661623842,0.0111185764850116,0.0157966267831332,0.00508325716550457,0.00224419243044012,0.0132435160172951,0.00136132808276506
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00154288554610059,0.00110259511294872,0.00273224750106955,0.00157400363142539,0.000921019404487669,0.000889396986628067,0.000839450479731956,0.000848968201570035,0.007686885763431,0.00087422407222488,0.000805033935868268,0.00119568775301432,0.00117430775015404,0.00256689625200798,0.00585449108599009,0.00874129494120061,0.0136550305210757,0.0197678186674235,0.00377132904422581,0.00067767096573561,0.000754757928813944,0.00307192039018653,0.00418565488098934
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036104027328825,0.0167735180760029,0.0279299995541544,0.0137867216442387,0.00546666261496457,0.00346460080892353,0.0069754834816327,0.00763906525913199,0.0131550600991349,0.0131047798008463,0.000683813183969963,0.0122919435455113,0.00398985270459336,0.00286549297449487,0.00523567319781065,0.004987563707956,0.00965341559050756,0.00425063626705432,0.00327696543743772,0.00975419026877855,0.0120044633491761,0.00745861489728515,0.00437068234470843,0.0105333410038907,0.00751602952339314,0.00451583927948675,0.00197723252365909,0.00435369930421951,0.00298554322836692,0.00121924855652253
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026925902059037,0.00827322802345265,0.00840348639677236,0.0113007111922715,0.00951495740676124,0.0441956910724454,0.00289491006986878,0.00363615486829116,0.00133776455628376,0.0146558676013938,0.00430021136628697,0.00423252808480674,0.00419730230431733,0.00411862927565331,0.00377208951203747,0.0265548733520336,0.00249258058252022,0.0065724317085658
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139055502811393,0.00213698137617125,0.00250370684660006,0.012420353137446,0.00125606295057144,0.00339537353634414,0.00533522347288311,0.00171379958525038,0.00141352039483668,0.00390378548240587,0.00352128288522749,0.00244251598759161,0.000995172639471673,0.00138039989674835,0.000800542846905105,0.00241889796680471,0.00323758074895257,0.00335897025746157,0.000778241762940287,0.00318290332714832,0.000375603397761836,0.000291940870000321,0.00214237796756596,0.00361954720054083,0.0048214840057484,0.00317909431007634,0.00507786291282303,0.00563859167012013,0.00152808043057171,0.00108532616072463,0.00378616209922252,0.000959656338041522
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00481973469479419,0.000737504227645938,0.00168660466190712,0.00171553469303363,0.00183459268623896,0.00128757163163728,0.00217476696006169,0.00107225385413274,0.00128667705958878,0.00278759074552684,0.000759296413302634,0.000572703827427837,0.000733105734991493,0.000510689622095837,0.00321077206389866,0.00187107508790541,0.000545285289469073,0.000824629027534852,0.00308501941021384,0.000437697116106323,0.00452771332530688,0.00279775848431714,0.000373562455250455,0.0010794652173929,0.000404477140145988,0.00139482099318006,0.00172273332149381,0.0030689805588643,0.00246112135287123,0.00254167486283076,0.00441059810589327,0.0025771665029004,0.00161837802747463
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00790316843650678,0.00837393457830397,0.0107315248039717,0.0102834608028806,0.0405600122458943,0.00622605652328545,0.0102649138537044,0.00899973197242579,0.219164983318229,0.00311689798514591,0.00163804022780415,0.00150869475519885,0.063430033042446,1.83004182099987e-86,0.00426214759213995,1.83004182102052e-86,0.00155938854535526,0.000445850093646452,0.002692738159382,0.000397123798484931,0.000416681282556157,0.000453863272850666,1.83004182098229e-86,0.000945517889804249,0.00118605904976094,0.00111554832450699,0.0197925188445494,0.0233767319625253,0.00411644390783911,0.00877845405293133,0.0186596515131633,0.00496339556218123,0.00311060728157549,0.0190802471471393,0.00860088534893046,0.00779982641858448,0.00453995567316874,0.00290461320280003,0.0369607017645131,0.0199098330200599,0.00418570158138438
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00407815590961936,0.0102370863157073,0.00239549519339256,0.00337744553276857,0.00344672877637674,0.0208833239115203,0.00221202628666778,0.00732738423803701,0.00243798961753601,0.00635641678979063,0.0081168687614752,0.00747363762081822,0.0141564886028818,0.014409671762196,0.00318082345476879,0.00300501068081022,0.00822647289915198,0.00277957298161612,0.00639021916429557,0.00699742408074597,0.00678567592132074,0.00437678282802426,0.00663631563064313,0.00329390114679082,0.000748427793204073,0.00057829681989092,0.0043019612916759,0.00110508937846469,0.00206867661540304,0.00225186816335882,0.00165808184534253,0.00121046205141488,0.00621241595513935,0.00802785971594953,0.00338445510840759
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00454986975987553,0.0536530959783525,0.0366081738626111,0.0132210182320499,0.00774096047376631,0.00413315661459272,0.0044599607444448,0.00194769142909966,0.000255513576472586,0.000934221005866095,0.00122751064187661,0.00105648068021527,0.00349073161813876,0.00193651717658926,0.00135493905022683,0.00116220432114551,0.00365954085889844,0.000481236619211598,0.00447712490073849,0.000565626922279598,0.00570372205429015,0.00133569132964652,0.00249394159064316,0.0064125887502872
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026283066791413,0.14458952962639,0.00412339861258007,0.0130918356340214,0.0247182041531688,0.0396018659194456,0.00300148762039203
