id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353543940204387,0.00642845362136196,0.0111299052007608,0.00810189250521049,0.0128564840749092,0.00369087896142429,0.000921151105767061,0.00356388813639479,0.00120771734677755,0.000882208563785869,1.83004182102588e-86,1.83004182096799e-86,1.8300418210187e-86,1.83004182100205e-86,1.8300418208844e-86,1.8300418210214e-86,0.000353723074661981,0.000470599103837105,0.000105004282829155,0.00075459145959524,0.00184736811674795,1.83004182099025e-86,1.83004182100086e-86,1.83004182106234e-86,0.0018743500498671,0.0205154046352387,1.83004182097974e-86,0.005775681504811,0.0644489096410373,0.00486115447398464,0.228196916088686,0.00298727732408125,0.0539898904604482,0.0169821495071639,1.83004182097064e-86,1.83004182110202e-86,1.83004182103571e-86,1.8300418210031e-86,1.83004182099482e-86,0.00351162015822614,0.23908538140518,0.0418694875873779,0.0225307548057225
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00353785727387462,0.00534092939195376,0.0353443087730573,0.00453321582756952,0.00231612467888213,0.0159044465086671,0.0167171716732483,0.00171578376314037,0.00163266882768506,0.0133890583915343,0.0102068858352161,0.00405465203989149,0.00313556865304414,0.0055230471594706,0.00184642973416669,0.00134565732012527,0.00113226210262293,0.00139903872765372,0.000935364525451742,0.000782017835934465,0.0111668004762741,0.00353593133126808,0.00237690996088949,0.00245078060695344,0.0069145358880056,0.0135246981419222,0.0142899062950842,0.00642779974991926,0.00271362118085029,0.00240548758146632,0.00824145978986596,0.00419809605444771,0.0106888657272377,0.00329788645101595,0.00464126154382787,0.0154114720349222,0.0163822644530724,0.00248945237533631,0.00388459139332688,0.00695226989930029,0.0104892701380275,0.00198647284722255,0.00175194551238232,0.00915573395754165,0.00136346106485441,0.00303974011892445,0.00661786387173195
138,"Spain",NaN,0.0928823276153314,NaN,NaN,0.0933671696810828,0.00989497721511547,0.00596176518757099,0.00876081374147225,0.0406514580326788,0.0285110824144802,0.0235156103437586,0.00351146718380864,0.0144108809502819,0.0153802477245224,0.0114235749663118,0.118913400216693,0.00410374287429083,0.00219392831195239,0.00271736506477758,0.00418385395410975,0.00223059955227585,0.000772512629200995,0.000423884339821412,0.0140541105837635,0.000268890637204445,0.0012492409067108,0.000471404527538132,0.00337129538701061,0.00586751642040898,0.00289137557230213,0.000503841412270302,0.00065600814011779,0.00557069062200368,0.00408844144783319,0.00365126869675985,0.00120602976353807,0.000426199103805282,0.000577412510686891,0.000574519901625024,0.000854439924777748,0.0048215667145367,0.000481144753447309,0.00360803882195654,0.000507851194777118,0.000712469924678343,0.00662183250062856,0.00193838528704774,0.000707097610496338,0.00281684065406927,0.00342827920718772,0.00105816604610374,0.000862852990676663
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000418759624134046,0.000631087419875807,0.000284538082600814,0.00033726064914186,0.00213174206325636,0.000890769109698738,0.00147081086588512,0.00211862789788933,0.00152586086092567,0.000529248221796563,0.0015951872116733,0.000123461102269264,0.0024687423401699,0.000403697407487293,0.00041046332868494,0.000404341365231094,0.00123019364222552
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196564108672695,0.0925061263952795,0.00466651530452232,0.0106207032272819,0.00521333874993313,0.0176187396127563,0.0161897605894417,0.0226800288897493,0.0582562864732818,0.0361665457335047,0.0200202155749194,0.00871226518076653,0.00844167734910539,0.00379536884639332,0.053704873788169,0.00596379926403237,0.00476485691992947,0.19282177085554,0.00868620854444376,0.00858952898929294,1.8300418209748e-86,1.83004182111102e-86,1.830041821007e-86,1.83004182102016e-86,0.00789245101505045,5.49712346127659e-88,5.49712346152939e-88,1.83004182099737e-86,0.0118181112201109,0.0534299010970737,0.0104883069229761,0.0110215403766231,0.00582563834751345,0.0202707745032117,1.83004182100424e-86,1.83004182097803e-86,0.00664235003357342,0.00624669840245632,0,0.00565468245594242,0.00391656296900678,0.0233684358101078,0.0679832803695776,0.0289162383375062
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00549307726429492,0.00184984013454916,0.0117515099823694,0.00298502350042992,0.00193077064604341,0.00533496271914256,0.00886397914105301,0.0109891019719968,0.0157455622119031,NaN,0.00127894051763622,0.00127415008747912,0.0259884516434581,0.0478472446836331,0.00686284332066216,0.00143965264169256,1.83004182098791e-86,0.00686455099572264,0.00374018900137047,0.00561752311475275,0.00570174780862745,0.00239680753061657,0.00761168181490175,0.00536196657064858,0.00509951743010233,0.00728829478313203,0.000760778615587369,0.011739140625896,0.0011060623693588
142,"Sweden",NaN,NaN,NaN,0.0365268282392508,0.173090329908633,0.0747923744080549,0.0324608779744268,0.0647815220646661,0.039956596403665,0.0513171956688769,0.0546686524531619,0.0106134661518674,0.0328763531203777,0.0338198577795139,0.0182519895351863,0.00573305529690812,0.0130838243757409,0.00780911362230147,0.00316259401247955,0.00671493961260044,0.0156300219236636,0.00160359839692712,0.00163547025644671,0.00219270150543137,0.00618052917412063,0.00163357392604329,0.00148837355140126,0.00539950014498402,0.00138485937853975,0.0019681452172598,0.00525174751049617,0.0014079556459066,0.00044260716684015,0.00136592607381496,0,NaN,0.011328473202357,0.000585411107138977,0.0130662513679297,0.00147783465237052,0.0226327318698137,0.00220755997964343,0.00133275304801674,0.00163035642142196,0.00209627814091961,0.12809876219014,0.00793311934550086,0.00186468538910208,0.00812812435993595,0.00513866127595135,0.00531155746620382,0.00185967200712407
143,"Switzerland",NaN,0.0196624706549691,NaN,0.0228839477563909,0.0129040666732118,0.00258088166661597,0.0117881949095999,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.0210146566068937,0.0206975049685595,0.00632550305813959,0.0161751194545027,0.0011765433044531,0.113326405880374,0.000797355755849891,0.000616182577658184,0.00229945481389155,0.000600826857670805,0.00469996644023043,0.00395449299540346,0.00144111398819765,0.000616689121342368,0.000776132328508678,0.00207297141369704,0.000657160687117016,0.00035161071174868,0.00108992492982832,0.00284479076304978,0.00235090412248459,0.00596564085974958,0.00297982878435896,0.00542117988945883,0.00324198434542078,0.00411886171506021,0.00250097911796868,0.000719572737679081,0.0023812634459735,0.00359161313020372,0.00190362202928323,0.00102101286476054,0.00206189718844528,0.0012082302477398,0.000468334261668176,0.00257554752346699,0.00152116822757954,0.00052115170658476,0.00107259385559324,0.00312528246685262,0.00189113384325601
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.010067101208078,0.00733149465119785,0.0118448320521275,0.0135943260984062,1.83004182098973e-86,0.00377894418654008,0.00377108841730091,1.83004182102931e-86,1.83004182100024e-86,1.8300418209773e-86,1.83004182108143e-86,1.83004182101912e-86,5.49712346127941e-88,5.49712346120223e-88,5.4971234611213e-88,5.49712346124457e-88,5.49712346116551e-88,5.4971234611438e-88,5.49712346128597e-88,5.49712346116098e-88,5.49712346117301e-88,1.83004182099233e-86,3.08952392906823e-88,3.08952392906603e-88,1.83004182102895e-86,1.83004182102447e-86,1.83004182097927e-86,5.49712346114005e-88,1.83004182098572e-86,5.49712346127941e-88,1.8300418210136e-86,1.83004182100944e-86,1.83004182109817e-86,1.83004182098432e-86,5.49712346132909e-88,5.49712346112599e-88,1.83004182097418e-86,3.90853425698561e-05,0.000254084390150048,0.00133520030266905,0.000198101034284616,0.000188784699436083,0.000215430491206829,0.00024723843105914,NaN,0.000329912553695796
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00589587323082233,0.000987246706316562,0.00513076369371046,0.000875502254713567,0.00483066577822405,0.00499869337536277,0.221465163515111,0.000648094846569215,0.00398165955761435,NaN,0.00175254103302962,0.000149087664919997,0,0.00169062778267564,0.000314359580195513,0.00138778968162786,0.000711188589030706,0.000546379298882779,0.00120760540763558,0.000257246316703733,0.00293342797880622
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00655425859619005,0.0119926758421515,0.0040854841664202,0.00579101560941386,0.00150315215070595,0.0137885931009217,0.00989991640852653,0.000668478961169719,0.0110683832310239,0.0139608767686511,0.00115672435435741,0.00405150803171455,0.000647168116198595,0.00270635328092558,0.000790993906065735,0.00141569056081428,0.00147340597516282,0.0013554389179333,0.047274889346539,0.0222007030873154,0.00206776319113546,0.00136280034144968,0.0017269219976098,0.00396789762983906,0.00419105321316533,1.83004182097854e-86
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00458106498514837,1.83004182098036e-86,1.83004182098193e-86,1.83004182099717e-86,1.83004182098161e-86,1.83004182098489e-86,0.0019945038221513,5.49712346111848e-88,1.83004182105329e-86,0.00376104766101457,0.0053177047185154,0.0074667096820913,0.00870672990906307,0.0100594602681587,0.00515371420956291,0.00956625888957625,0.00531912454202014,0.00226841242711475,0.0173734459347982,0.0102790197242017,0.00136083654903286,0.0110331260702186,0.0025335544655182,0.0177247259630743,0.00418526095166979,0.022479468500529,0.00141007586015781,0.00685662006113308,0.0119145955068689,0.00748953920335738,0.00146375865000484,0.00131380384977038,0.00170241486223155,0.00310500661502162,0.00316832872979694,0.00597577900607949,0.00106943409532639,0.0019554175163201
149,"Turkey",NaN,NaN,NaN,NaN,0.201537482773898,0.0341559136474224,0.0125487641020653,0.00433901461028682,0.0010440184980372,0.0052408569292062,0.00208487737249654,0.00402014234746176,0.000332748082829758,0.000231670551028742,0.00244947532344062,0.00377615614827445,0.00118451901183219,0.00015990062266073,0.00107605509807799,0.000827567983921907,0.000432140978212332,0.00128889092145711,0.00103360569233743,0.00308678188393925,0.00151211659657344,0.00215009239477892,0.00789015369114127,0.00154652665067715,0.000970778821127748,0.000345860815426292,0.00278174462111728,0.00126765316059265,0.00128724465253178,0.00354779056822178,0.00400571097031603,0.00289576319120939,0.000910422116500279,0.00891086713892299,0.01822256394168,0.00470095348269944,0.00273995413913234,0.00053560987377406,0.00111100071392965,0.0014047139934282,0.00147707729633495,0.00193933964754835,0.00214566520748724,0.00246801406076945,0.00135020029996902,0.000634768372474117,0.00051773068845512,0.000496109835268777
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00237476887051485,0.00287012133534567,0.0012245924890531,0.000851547674823415,0.0013354498934404,0.00106812828301859,0.00122990043767785,0.00162138868369831,0.00503057502885316,0.00251350287863148,0.00384074439385187,0.00977507832588865,0.00147044207309991,0.000811166822264431,0.00150367553405865,0.000654690656990016,0.00087093829008243,0.00077675048097045,0.000600083683156006,0.000778943077566339,0.000743498414212533,0.000754375835855416,0.000948011141736789,0.000464959144417267,0.000467549507557385,0.000513538517134047
151,"Ukraine",NaN,NaN,NaN,NaN,0.14248062779,0.0581081687710358,0.0263709199576342,0.0220663507957672,0.00203281239002725,0.00467261832086885,0.00192423852906004,0.00527712561174914,0.00624808197484675,0.00302655673543092,0.00272602886883558,0.00135090991796897,0.00478780719936601,0.00157982791902309,0.000710579221594053,0.0031349630176154,0.000953934535129104,0.00508031183497003,0.00917829854895514,0.00114024822418121,0.000663604880012056,0.00543784659889934,0.000791757422985253,0.000757252033433249,0.00423893224993913,0.000413039710813959,0.000423996515582606,0.0036922600692232,0.00163217421854398,0.00155712606175814,0.00216350584017543,0.00569367380081868,0.0035583327993095,0.00561231437241201,0.00286503008891163,0.00274694403999359,0.001409912242752,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.00100928782185317,0.00253498173264427,0.00196723649131006,0.00177259667005074,0.00213300579518209,0.000402992092448606,0.00530700607040374,0.00443083536446158
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00342903529751771,0.00276083192517329,0.000791250333320307,0.00461339856322734,0.00153485050939126,0.00195412780854784,0.000651599814490406,0.000603685830307821,0.000580668598547177,0.000768166207151645,0.000474250691031063,0.000561677660598822,0.00013101864207365,0.000907480677266828,0.000254942128296051,0.002739939758263,0.00200702232578647,0.00144627129326417,0.000207962203642401,0.000522826574371262,0.000591542180595141,0.00040831597445463,0.000283764093106306,0.000268650349776848,0.000641110815958296,0.000131067429519376,7.77252026695839e-05,0.000151816037794906,0.000219252443353875,0.000142494791670571,9.39348404891233e-05,0.000176670540737245,0.000414964486982005,0.000523017081836689,5.83716531551695e-05,0.000108402285049357,3.1718719349728e-05,0.000416565769884472,0.000314548652270746,0.000843949318364843,0.000659028185176926,0.000131093403194201,0.000211003116316375,0.000365782686258521,0.000457284181531842,0.000464167626386834
153,"United Kingdom",NaN,0.015226722809851,0.034779433329518,NaN,0.237487356302196,0.11886477244296,0.0265130342259434,0.0304688315002912,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007888966,0.0043448325289128,0.0212503559705754,0.00241472422708866,0.00527660200956346,0.0101992663418293,0.0106734320965835,0.00571750993578736,0.00475224698288832,0.00570447283227302,0.00405880785797439,0.0019519641960507,0.00315773981566177,0.00183965485054216,0.00409654506498953,0.0019515195096194,0.00342815751679082,0.0052596538157334,0.000905771615495362,0.000567356477007718,0.000581420594885704,0.000306029537482657,0.0022063349789424,0.00124113262274769,0.000403910400731188,0.00384216549970401,0.00089422976707469,0.00708755689601908,0.00943622258332653,0.00494561369256835,0.00195022549222958,0.00113334013949903,0.001411845877177,0.00192760523833877,0.00177786057475093,0.000808455000073661,0.000271583536746181,0.000720415539340281
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00135426302890685,0.00091219008907847,0.000756595843433633,0.00485762058512295,0.00130420881467485,0.00502136883304238,0.00152540335125849,0.00357117631497099,0.00251216091013519,0.000845977689783289,0.0040366962843824,0.00527870454256823,0.00508128278236795,0.00475421272341077,0.00290308813455429,0.000818686954462714,0.00185739010296884,0.0015317084010765,0.00302179709090846,0.00176701393231727,0.000484272450992659,0.000251482223248157
155,"US",NaN,0.0760257895015832,NaN,NaN,0.134032474300907,0.0413830480584615,0.00490234131131392,0.0044592258859895,0.00497647145349084,0.0058375837903315,0.00769873297823133,0.00401973513507374,0.00514535118865864,0.00506466900298154,0.00587159759709077,0.00413024667888649,0.00581646417240093,0.00626761726005221,0.00517364528338335,0.00275326464821286,0.00055140710471036,0.0015939923762452,0.00086078373101268,0.00117034628768311,0.00062164494675904,0.000632488301206513,0.000363059668614411,0.00317671986339396,0.00154676338666202,0.000401014681350455,0.000317669565780238,0.00380455638648608,0.000375202593987593,0.00262023860824219,0.0031010870918657,0.00353548245289174,0.000413089746021108,0.00425590348665947,0.000551471769448937,0.00041049450454019,0.00278190098997564,0.000537462190872922,0.00188693495999776,0.000358215312267513,0.00167495682520082,0.000436904614308633,0.00035078957583156,0.000508587053716005,0.00172449428649506,0.00223765426577349,0.00134788653677029,0.000269826653199736
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00410517661872903,0.000951338048144772,0.00112540447651113,0.00144030827893186,0.00041132060691952,0.000600320640310933,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000520238014654537,0.00264491022256896,0.00144046312374507,0.000199522522826554,0.003346244446556,0.00132273121510939,0.000449568231293415,0.000694274300852761,0.000560764431775272,0.000446680601383811,0.000903159371938938,0.00186425807099212,0.000850859309378552,0.000477447907095938,0.0259937368618605,1.83004182106572e-86,0.000139695271509723,0.00174567351995655,0.000864681001700973,0.000714730321155464,0.000470281483428698,1.83004182099124e-86,0.000727947654216767,NaN,1.83004182098645e-86,5.49712346122379e-88
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375340990469448,0.00519699579167136,0.001266028474261,0.00136365109373279,0.00263701802379989,0.000905877360729754,0.00350797981156879,0.00195309297960599,0.00098734904652649,0.000238199505451394,0.00059690326718212,0.000772483019862052,0.000422000569944359,0.000633972848070726,0.000382603652993563,0.00025655557262218,0.000906549124680659,0.000383189792867941,0.00104687023235152,0.00134288612145608,0.000258274548934774,0.000695179434386827,0.000978713603523937,0.000691991944891626,0.00114513300326682,0.00079283112053035,0.000689810238198192,0.000889725724098044,0.00182535006405938,0.00226204367429946,0.00577280510873817,0.000882066161575728,0.000170982295201671,0.000674831887573198,0.00119041520503858,0.000584918712959247
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108377281517995,0.0483035331563346,0.0127696423355899,0.00809187384040957,0.00515076086288875,0.00936001839710032,0.0113115842899426,0.00256773631093044,0.00138204055679341,0.00312028628754622,0.00187309343026508,0.00104787442235184,0.00400068722158901,0.00208437445847483,0.00112284525340339,0.00117010622797103,0.100391069022356,0.000591380645868566,0.00385189679671877,0.000247305128359564,0.000896991352205607,0.000362261663864485,0.0130716660309556,0.0423220130807545,0.00426380751801244,0.0104137604692742,0.00669730393921507,0.00393502830667493,0.00286660821846337,0.000449401216233261,0.00195010928064751,0.002104638495699,0.00156442228990346,0.000732498231902542
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0416919176621484,0.00337409475261519,0.00881629337560116,0.0102817841325337,0.00495250892233855,0.00537829978720075,0.00466150847582885,0.021645926476779,0.00718353819713352,0.00553315054585832,0.00299053454125525,0.000521099233959978,1.83004182098552e-86,NaN,0.0355541169555862,0.00618356053921567,0.0375310993240043,0.00690734793145925,0.00485559336042143,0.00852651057691442,0.00200037854708557,0.00227859114643465,0.0053232125251882,0.00669328898702749,0.0761959359852681,0.0111185764850934,0.0157966267831122,0.00836800788751233,0.00165485979892107,0.0132435160172951,0.0152222609258423,0.00746002792177847
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00450015157874028,0.00120575890645735,0.00273224750106955,0.00157400363141462,0.000916845773383513,0.00088979742951566,0.000839450479731849,0.000848968201572332,0.007686885763431,0.000874224072224401,0.000805033935868584,0.00070994152980202,0.0010445894825366,0.00248823722181275,0.00150573826674668,7.59156742570193e-05,0.0151662275621349,0.0192450591787159,0.0038165870786359,0.00067767096573561,0.000754757928813944,0.00307192039018653,0.00418565488098934,0.00552589960856102
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0361040273286031,0.0167735180761035,0.0358017217223804,0.00442155759309083,0.00546666261496457,0.00346460080892353,0.0069754834816327,0.00763906525913199,0.0131550600991349,0.0131047798008463,0.00900450388802713,0.00533084275071666,0.00235695077034357,0.00286901410818587,0.00523567319781065,0.004987563707956,0.00937361771595636,0.00425063626699653,0.0133981441345657,0.0375986310579568,0.0119402516026431,0.00745861489724541,0.00230908991158204,0.00989337518522102,0.00687399030750094,0.00293740828112796,0.00197723252365909,0.00435369930421951,0.00298554322836692,0.00121924855652253,0.00553872236157052
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00269259020590243,0.00827322802345265,0.0108132576756003,0.0202650898261649,0.014517803029313,0.044195691072447,0.00312755056306076,0.00345323738377607,0.00172916001396516,0.0130241442625301,0.00405017273068627,0.00398368707540513,0.00396493890736649,0.00388492801718864,0.00357549256760664,0.0265548733520336,0.00227308682761375,0.0065724317085658,0.000917561684530144
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139055502811393,0.00420580096449093,0.00190080528584471,0.0121906704342301,0.00125606295057167,0.00339537353634414,0.00522074810557053,0.00223743395813936,0.00174112842591666,0.00462274179197473,0.00352128288522749,0.00244251598759161,0.000995172639471673,0.00138039989674871,0.000800542846905105,0.00241889796680471,0.00323758074895257,0.00335897025744906,0.000778241762939858,0.000853854685073354,0.000375307696292918,0.000254141269872684,0.00214237796756596,0.00361954720054083,0.0054093959990554,0.00317909431007634,0.00507786291282303,0.00621902161598615,0.000783774698429784,0.00082314148668482,0.00378616209922252,0.000695238245833322,0.00665335334687987
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00481973469479419,0.000737504227641906,0.00168660466190712,0.00171553469303675,0.00183459268623896,0.0012875737136694,0.00217476696006169,0.00107225385413274,0.00128667705958878,0.00278759074552684,0.000759296413302647,0.000723620784900459,0.000953767526708458,0.000573309519898507,0.00328545406338691,0.00187107508790541,0.000525894139102649,0.000824629027534852,0.00319946736369933,0.000437697116106323,0.0045277133252825,0.00279775848431714,0.000373562455250455,0.0010794652173929,0.000404477140145985,0.00139482099318006,0.00172273332149381,0.0030689805588643,0.00246112135287123,0.00254167486283076,0.00459528075190472,0.0025771665029004,0.00161837802747463,0.000472753485184611
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00790316843650678,0.00837393457830397,0.0107315248039717,0.0102834608028806,0.0405600122458943,0.00622605652328545,0.0102649138537044,0.00899973197242579,0.219164983318229,0.00311689798514591,0.00163804022780415,0.00150869475519885,0.063430033042446,1.83004182099987e-86,0.00425800842098596,1.83004182102052e-86,NaN,0.000121924007708996,0.00179525934968351,0.000612172797714165,0.000410448707199095,0.000453863272850666,1.83004182098229e-86,0.000254934274687185,0.000333201930351567,0.000384880805077769,0.0197925188445494,0.0233767319625253,0.00423540729253561,0.0142902639503838,0.0263876747181802,0.00651177456521848,0.00388124022272414,0.0211471343667089,0.00966425207335582,0.00779982641858448,0.00453995567316874,0.00290461320280003,0.0369607017645131,0.0199098330200599,0.00489038862538362,0.0218934980621675
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
