id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
26,"Cambodia",0,0,0,0,0.221426728787532,0.87098735667519,0.0169241630904919,0.024778147986513,0.381270354625102,0.034005174019587,0.0324620688314399,0.0314823098322193,0.0305910375857348,0.0303297858974281,0.0618351682896072,0.0607219876288692,0.0374310633920383,0.0537527570208028,0.0876987430707494,0.0159311769675092,0.0836472629947497,0.0560943550048225,0.085390910679388,0.119774971935228,0.0254855225093398,0.0649931052876801,0.0321547401578,0.0231676186664664,0.0695571114231972,0.492251542105671,0.052141343562057,0.029353261361533,0.00972155793985952,0.0197152399269223,0.0662250240963557,0.0649394987654205,0.00872433925901983,0.0395156538470889,0.039705623933061,0.0378649328872276,0.0587879340362444,0.00245055179750198,0.0581768676013439,0.00972883698324722,0.0128373501000057,0.0553744819568204,0.00894664313755444,0.0112190354173286,0.00478679456276976,0.00922872866769275,0.0301692780678146,0.0123742644237465,0.0467842495290675,0.0459136341920291,0.0350825105287509,0.01338170568421,0.0354482829831528,0.0249576884540044
27,"Cameroon",0,0,0,0,0,0.190067006950746,0.189198774149772,0.531463401518068,0.0375134441136473,0.0576676195712853,0.0291455196837165,0.0165204765044733,0.0427736870867321,0.017397564012245,0.0467882322692255,0.0181955417807798,0.018358391729578,0.0309751915160399,0.0190715308580447,0.0284482755759276,0.0546939307287357,0.0117392863383761,0.041100173194931,0.032661809610397,0.0269881814333469,0.439220161964965,0.0448408708616924,0.0437975477206733,0.131369627143607,0.0115917886386769,0.0115438672397725,0.0230499625638142,0.0109892707295788,0.0358320004495961,0.0353126613645167,0.0244981248230615,0.01449671870908,0.0200357747999083,0.00268566426243066,0.0111894048341035,0.00363227369807861,0.585475692564833,0.0137238717757129,0.0313626621324987,0.0183452761464619,0.0303695323390959,0.072653090578831,0.00400934425982125,0.0388734679886844,0.0159382752146975,0.0414857258890361,0.0113815686079227,0.0476831932273641,0.72071549267966,0.0218852884496073,0.00677767350912406,0.0168877562829171,0.0286269500121604
28,"Canada",0.115094420443307,0.0375270405497645,0.098624097356675,0.14380587948159,0.126110187781259,0.185782847661503,0.170928099366268,0.148782461389228,0.116285949335606,0.0942255517473755,0.0132249014811348,0.00163591080228864,0.245932288186507,0.00788033418194811,0.00342368374844682,0.00135965225714996,0.279998328973912,0.00367335129934376,0.00976296173861246,0.0354758011241826,0.0346454137819665,0.00148980310148428,0.00304938035148039,0.0175919120963154,0.0175461769856454,0.00629210215392018,0.00490727359665277,0.00556372259516702,0.00248883474233885,0.00231488998527118,0.00348287374527145,0.00736605924222733,0.0139625195394644,0.0276783702447732,0.0137511488312381,0.0244726665037514,0.588156535323789,0.0205258398062196,0.00272282021302761,0.00140434733951667,0.00795580280586439,0.013025902149826,0.0942272349792547,0.00149554577340782,0.000590928791153855,0.00382538481201478,0.0105796471332806,0.109598973348091,0.0210523717526901,0.000999247023387606,0.00117091935726121,0.00431277777595584,0.00317820324921025,0.0129188064205563,0.000815192257176856,0.000296511453491188,0.000943063690133972,0.00144773277189536
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0.0152049288059652,0.163781065649179,0.139339983184663,0.125838204856699,0.0986363771814162,0.0378136090950653,0.0607481996064549,0.0755288337175224,0.041726854421956,0.0239934836333431,0.00497882460188537,0.00929814196345868,0.089975626684173,0.0219469354640138,0.0232779924924161,0.0255051206571435,0.0067156042791815,0.0119879394135696,0.0216582695656597,0.299637263729717,0.0201457179140235,0.00599845372282304,0.00917250647210133,0.0229904241659633,0.0224109788883051,0.0366347854611269,0.0221024774344258,0.00968048514759479,0.0384494942276425,0.00534047752286537,0.0204732950066406,0.0285033167715619,0.0335628550104957,0.00689619696482091,0.0310541032852751,0.0324652187117521,0.0149732738464364,0.0120003739252234,0.031463764613346,0.0408873959873794,0.0308479708369346,0.0182373758651734,0.0302663327001707,0.0360904799036743,0.0180688868001153,0.0104116167119047,0.0226581848665564,0.0289471655874133,0.0219894301229423
30,"Chad",0,0,0,0,0,0,0.0424347638237589,0.0155479492415478,0.119267591023613,7.59383588195762,0.0115424953170955,0.072513854825321,0.466746030017226,0.0374908086202413,0.0354014161296017,0.0129312034325128,0.0175202429161955,0.014952370009893,0.0426091342213777,0.0212274722843609,0.0381179947849103,0.00864659169620263,0.0194147195297223,0.00682162070715697,0.0545780834766958,0.021405141932212,0.0047263481922275,0.0111580134389762,0.228351888122687,0.0617091536880106,0.0238118185890035,0.00575461079403417,0.0310446800393952,0.00478915949918313,0.00487293891028617,0.0049056870469274,0.00529268782039682,0.0250429793409693,0.211373689036545,0.00801028680625282,0.00321720466834685,0.0344662745218181,0.315047739600533,0.0366909806803656,0.0188778178625717,0.0345112350676986,1.08185347491598,0.0296531059522267,0.00087879271810043,0.0017830600191262,0.00168306778640814,0.0175323129732519,0.147197940323299,0.00358993523171236,0.027378319954744,0.00633635189506365,0.00345069530929254,0.00157598836364836
31,"Chile",0,0,0,0.217039535152229,0.171044222529044,0.179650180476205,0.162298822532223,0.139576586015342,0.105332973418572,0.0846744723047602,0.034767609987626,0.00247985924971328,0.0194084359179933,0.0293934663779429,0.0374672405575971,0.0345159397463093,0.0300987251522085,0.00293097054081237,0.184783832902639,0.00181731671133822,0.00441597442474984,0.00347254101227956,0.00259442727448922,0.00221357293436453,0.00104058465957424,0.01532075083804,0.0151892318268579,0.00361954407503151,0.00106903959320315,0.000953235614784331,0.0015140807327807,0.116250625305005,0.00269795620633784,0.0231114289127283,0.0122631484512998,0.022215740598637,0.00204833566273344,0.0214177144875958,0.0024931050362158,0.00158366744973182,0.00150902325950741,0.00136682707397839,0.00155485228069341,0.199753249798466,0.00189839748071052,0.00431223689794691,0.00284486264923944,0.00493610848387149,0.0188976023147285,0.00194051490435121,0.219139743038358,0.0021917177130768,0.00160128262784309,0.0161807895704482,0.00206491741158032,0.00161823279252604,0.00266987515976624,0.00133573352093186
32,"China",0.0960608618550358,0.0133979065678201,0.0419661878261075,0.0150200559283139,0.0660131069491555,0.0422070380683883,0.0571124903956669,0.00297452073198945,0.111536316753582,0.227222029927196,0.0113385556341807,0.0307629520707452,0.0111036687786759,0.00714885563970269,0.0192540900495058,0.012460540685816,0.00585864160695859,0.00308599603698467,0.104254703217389,0.0368034257427003,0.0347469334615718,0.170264652730399,0.00714276536165204,0.0308106310380065,0.00686066112617345,0.00327804847665147,0.0027538644211077,0.00528282234970667,0.0135632552694819,0.00273547657953632,0.0290674366681718,0.0102160736794622,0.00520339785853352,0.00142953435319293,0.00441827675119422,0.0280524328399335,0.00217006571937883,0.00738186234828442,0.140887301669319,0.00705799999556955,0.138004120310718,0.0275573593302504,0.0826761695622724,0.0105264561905727,0.00119232294992355,0.00236635815963271,0.0239256047637312,0.00132431659772503,0.0027090984261573,0.0057756390921565,0.00242853309715674,0.00546644475799218,0.286297660974184,0.022611302265017,0.00160660536180712,0.00363013170585891,0.0220301105728318,0.0218423940507572
33,"Colombia",0,0,0,0,0.243735556171571,0.197293899392898,0.173420337296246,0.139067178630507,0.0113132046392928,0.0785483962776934,0.0356407748322518,0.0166261996322443,0.0256350805338812,0.00292369455103048,0.0210273662741396,0.0227991222775594,0.0114272310069989,0.00967174712895158,0.0124243632020651,0.00332237357058229,0.00751005300550234,0.00937449947277869,0.00465846885831978,0.0106576456677085,0.00164878459398388,0.00110562960125127,0.0010844171514296,0.00173458945035021,0.000803964627382747,0.000833706614148166,0.000895766549831256,0.000749933617966159,0.201013062831175,0.00148493161157259,0.00825663724480397,0.00130990148149923,0.045190981934331,0.00762084338101021,0.00741524835887841,0.123861517775148,0.000805275270486128,0.00242413201490455,0.012231030398557,0.0122718812402109,0.0668821507096633,0.00228813834856645,0.354776080168948,0.0123987790789482,0.00682336235401015,0.0434109267158772,0.00147619076560734,0.132633649855462,0.00617790916359118,0.00123923441484375,0.00131525925518883,0.000581299272641722,0.00202734612006283,0.00145814713185688
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0.183295994389918,0.148402257917394,0.127380453941095,0.0542668258645096,0.0552503041371857,0.0142134894516579,0.0230384535882315,0.0150498455192394,0.461194331375114,0.0557795053067196,0.0629565282956952,0.0241163723203345,0.00472952952919248,0.0401331287502966,0.0252278920491719,0.00564449562881331,0.0237953101821213,0.0437747288430957,0.0300016055315556,0.0492836805156857,0.0491942275948618,0.357972265712112,0.00672926880549274,0.0474906606598984,0.0412246041236798,0.0467138223665942,0.0460618339643322,0.0479837704948354,0.0510615910666121,0.131978428289369,0.030675656731439,0.0450087169923521,0.0423767685935235,0.0424853616377575,0.584504051475763,0.0438675230328763,0.0407690465222217,0.0206869164267744,0.0225257036786334,0.0161014076524164,0.0411363179348657,0.0272562857928358,0.0388013188409876,0.0405600418314062,0.0405484953445783,0.0382958860207649,0.0109644022668938,0.0428196572948251,0.0374410370020986,0.282010651938064,0.0324783143643991
35,"Congo (Kinshasa)",0,0,0,0,0,0.189001392069478,0.176486105092726,0.1280764631053,0.101380183410935,0.0139924205310065,0.0191887526821566,0.0427067645270414,0.0205152862675869,0.0488962715493806,0.0526753576848233,0.00134688285294904,0.00196515361619798,0.0169839049383593,0.130664108909778,0.00392712811433327,0.0233949815523495,0.0234162122613182,0.0889650727187863,0.0885973183764374,0.0353196926434286,0.00491364028848862,0.00606387381882312,0.0332853980374694,0.0195171838510207,0.00508164700140123,0.0195168439756395,0.0137470889992263,0.0032477944387439,0.0180857982533942,0.029634215735735,0.0159114077057293,0.00485194732301797,0.0142876925206192,0.00678903873590775,0.00946562400524242,0.0240575973034466,0.029087569988916,0.0272902775751476,0.0274546273688807,0.0264303523394607,0.00368419358298833,0.00395868691954038,0.0208958860820549,0.00375287613559994,0.00365807146489938,0.00389065315213766,0.00310471187918915,0.0187989322846639,0.0190422754107098,0.0186487628637927,0.25422068185847,0.120774254629231,0.00303597951352685
36,"Costa Rica",0,0,0,0,0.227326809400312,0.174077903108763,0.0192160568896764,0.1016319787667,0.0171600699664419,0.00620340716884216,0.119408315878204,0.081786118741822,0.00296695559008398,0.0785374306658149,0.698527732000897,0.00691706224512889,0.00595742213947426,0.0151887143219978,0.0423070035174979,0.0400064953091177,0.0509319026864361,0.0576692731324098,0.0398900347904423,0.0152710683184059,0.0245324162828937,0.0206729115195348,0.00363894028236,0.0150509815866751,0.0131591251981926,0.00270285833425787,0.00319760904422295,0.00288014417990801,0.00283555253712975,0.00112436554293915,0.0044392492387757,0.00262164745426885,0.00269267266390527,0.00236915605618127,0.00469558928197533,0.00425624447834194,0.00969450682398465,0.00453606285272834,0.00270055886518239,0.00355035954602723,0.00905632928529798,0.00862336272894626,0.00618237741298533,0.000975064999598096,0.00839317981273335,0.242449369126711,0.327500280562877,0.00356941335934025,0.00542580226418876,0.0857084243498276,0.00326338411929805,0.00914977638419423,0.0139270453441792,0.89907004475958
37,"Cote d'Ivoire",0,0,0,0,0,0.223741664887462,0.193550864283988,0.14495743676739,0.0151681413247549,0.0970672722744593,0.0133915726333559,0.0101811132309859,0.0307641117759552,0.0042127926921145,0.0359881382002389,0.0117053067793951,0.0102059759967164,0.030301821942725,0.0345216803437818,0.0158035427501217,0.0210798196890865,0.00200299755064515,0.00812535949761639,0.00827866526591137,0.0110051486436854,0.108096772381649,0.00922271777826145,0.0303082626838073,0.00568380258440171,0.0287716691715711,0.00364153209695217,0.0276776037965758,0.0105333188454327,0.0155953776183618,0.00529357519095175,0.00346457827187596,0.00223997160584011,0.0181487836336138,0.0250708618962419,0.0023869337298994,0.0139021765855187,0.00776037231257654,0.163974243990953,0.219460123735278,0.0232969572131142,0.02308011533134,0.0229963693606706,0.0236845076029569,0.0281527405612804,0.0243398090995413,0.131310350410206,0.0028951274728517,0.00311091931522911,0.156255653433152,0.00424172754994045,0.0165981025844177,0.0243849394007343,0.0037955597599908
38,"Croatia",0,0,0.017799483346925,0.227669230026996,0.103646836426892,0.0834663898609858,0.158909091367683,0.108392081863329,0.0285027392340447,0.00672668197807058,0.0143957140044999,0.0462635801091626,0.0106678925689666,0.0218472893078365,0.0354882588831139,0.0544248501061963,0.0675355232460328,0.0379150884781931,0.0367382724324385,0.0470478186924068,0.0250902973760434,0.00808923814901763,0.0071551318340044,0.00589055352330103,0.00417551320113174,0.0475286745526291,0.0545259246493448,0.0231858665628462,0.00224622910971339,0.00570476708930101,0.0022833582290368,0.00653932477819164,0.100933311865655,0.00482375779630617,0.00578909731764599,0.0178995817198779,0.0218013237562797,0.0147659047014709,0.0208979902914486,0.0221906171567532,0.0180535788876892,0.211929148942256,0.221767370259348,0.00364602260276337,0.00340343761880757,0.00268972916589649,0.0116064116317177,0.00416017331766472,0.00638721351083205,0.118564666247464,0.00247718875746461,0.00276156316586806,0.0105645880943628,0.0433590377517361,0.00429217840630614,0.0038773614449974,0.00388937416929913,0.00534145225907023
39,"Diamond Princess",0.334057840697017,0.0630670011494536,0.0525875715299761,0.0406708107543792,0.116817521768073,0.0258253752610241,0.0129267367120113,0.0264157849686398,0.0253649145494226,0.0244381701916523,0.0236089510697575,0.0228624189038928,0.0221854711676998,0.0215677629247512,0.0210009991459538,0.0204784377892867,0.0199945330862777,0.019544674450933,0.0191249920479685,0.0187322097540231,0.0183635324019573,0.0180165582247718,0.0176892100870053,0.0173796809075742,0.0170863899262823,0.0168079473574243,0.016543125581674,0.0162908354957009,0.0160501069567595,0.0158200725104786,0.0155999537663523,0.0153890499250094,0.0151867280692013,0.0149924149015148,0.014805589683956,0.0146257781745001,0.014452547402337,0.0142855011423801,0.0141242759852987,0.0139685379103358,0.0138179792866545,0.0136723162412986,0.0135312863433303,0.0133946465557909,0.0132621714256156,0.0131336514745387,0.0130088917671424,0.0128877106336453,0.0127699385266156,0.0126554169977585,0.0125439977757686,0.0124355419401223,0.0123299191723964,0.0122270070810432,0.0121266905903576,0.0120288613853427,0.0119334174080054,0.011840262398453
40,"Cuba",0,0,0,0,0.148434911300133,0.193778092257537,0.181575291338084,0.157835595854124,0.118873488419308,0.0737242089886434,0.00567103382579526,0.00540318702955522,0.00922002271616595,0.00582463141067535,0.0608282200517674,0.00496694385586682,0.00648130831738636,0.0171100247230389,0.0150458553342515,0.0524526599109354,0.00506523732048669,0.0500571076159311,0.013223721240324,0.00503521291763342,0.161190881768366,0.00577355597279228,0.00196136166790684,0.00709310175040356,0.00353899774590305,0.00808633811184611,0.0363443521922096,0.00304832577176839,0.00453656062203955,0.00578431238844246,0.0185064071795213,0.00476440489311392,0.140440614677419,0.0621821798280831,0.00512269005559041,0.00448017962505165,0.00263553118220039,0.00317884453040951,0.0090098275056949,0.00154738367686469,0.00428407444890011,0.013493169874857,0.0206694946983295,0.00434466508016162,0.00147914983038744,0.0134912981914588,0.0148498655662859,0.00260451836334019,0.103378396331782,0.000450074130730616,0.00231523770633046,0.000757091969621704,0.000545142172553748,0.00692880604662571
41,"Cyprus",0,0,0,0,0.246116237142345,0.193412123467832,0.155023937559762,0.00806165862184072,0.0110440190720059,0.00666036830102923,0.0338988680688973,0.00911786859218711,0.0818161658188729,0.00709824947638948,0.0712306234178133,0.0143505996210832,0.0108701407297287,0.0213910848979851,0.0636344121803315,0.00964119709312672,0.010592408150234,0.00703272208039185,0.0124903106914644,0.0168436907370302,0.0461121632729671,0.238183149092637,0.0230207325904026,0.00310481176196198,0.0104756719845875,0.00873464602191687,0.0017427790534148,0.00601941788004079,0.00556894036685063,0.00997684905522189,0.00307889424295227,0.0153631787396413,0.0533594740173848,0.0479735004359214,0.0387106626002041,0.023219514920229,0.106594839643961,0.00193357934787697,0.0136652139457429,0.0127191967102334,0.0106530565134602,0.0116257737762631,0.00444476738363075,0.0161839281628384,0.00419387898671347,0.07609519327097,0.0146575765194151,0.000880418953552509,0.0211147334632296,0.00133397291063941,0.00414750572732925,0.00218347394627405,0.00177635244903607,0.0209223764146486
