id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
27,"Cameroon",0,0,0,0,0,0.172469181386962,0.190490159421934,0.0176010443913259,0.0645231023067127,0.142643470901676,0.0249706312903597,0.0101411835041052,0.110660082964194,0.0249938019327998,0.0418478037008982,0.0165193313141865,0.159662042819635,0.0443036929812413,0.054767046518619,0.0336497069327946,0.0465388921946516,0.0199813464165348,0.0066652855022582,0.0246843874361206,0.0298653630760602,0.0136822764705844,0.0407907509688812,0.0401783731614304,0.215726871027667,0.0102779045446646,0.011945026845299,0.0233828233342654,0.0111914079213782,0.0361409829716141,0.03570500700736,0.00937229501367165,0.0297050796491803,0.0290003639294416,0.0425545834349175,0.0111536934109228,0.00597239170479702,0.00410305051518767,0.188199797024086,0.0316369711733526,0.01832247107631,0.0315959914098759,0.0148485225778438,0.00397166922329539,0.00927235557400152,0.0193027598741471,0.0342954493625952,0.0148301156115693,0.047679771628147,0.11227050847078,0.0181222774706326,0.00644482858170092,0.0193219837834143
28,"Canada",0.0287773077996789,0.069114587612373,0.0977696562634516,0.143471720154636,0.154488227633748,0.185787354819532,0.17863686299789,0.15271533841973,0.116285942060551,0.0908608583013085,0.00572471396558361,0.00246618928555575,0.345204995685916,0.00809627705915883,0.00463021567954636,0.00135950214401059,0.279966823912712,0.00367295696105807,0.0122813071673235,0.0348477532578023,0.0339672385921191,0.0024190248349798,0.00388720264871845,0.0172430061225275,0.0171802964240395,0.00555664733124606,0.00449471239314658,0.00618150672752527,0.00353616448107386,0.14444589651383,0.00346950503238586,0.0078993297487544,0.0113244367445833,0.0272290889575244,0.0135429632676085,0.023794442971462,0.00119207993356318,0.0195955351668613,0.00272256292291351,0.00141141704303505,0.00793338254059961,0.0126907191058045,0.00111049264821328,0.00184836612903316,0.11616298452726,0.0704267765711603,0.00867553141685184,0.00467543164091144,0.106436156742558,0.00096417221744094,0.00117033979432812,0.00413869623009011,0.00348602896923922,0.0113609128257165,0.000553856147573195,0.000303397918915094,0.115573468271713
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0.159393176269405,0.133251778018853,0.12170458266107,0.104212895765305,0.0378425620276926,0.0614630164528648,0.0760907459186828,0.0437125190627328,0.0229213127197123,0.0049836403138841,0.00929769277273673,0.0840073576515114,0.0199144349815368,0.0205751989590043,0.0250899886015126,0.00639191702375819,0.0119844510976128,0.0178898154729639,0.0108255893310686,0.413984211727402,0.0178117775044939,0.00708099955657959,0.0201153096892512,0.0218030621972682,0.0352545873304341,0.0215007606803791,0.00964665251766206,0.0384364199261733,0.00533890846844853,0.0199186467949293,0.0284949339281489,0.032302462437907,0.0114410248955457,0.0310449692645201,0.0312431698518707,0.0119379573750815,0.0231647188712487,0.0302827157382392,0.0427017552631466,0.029690011553229,0.0177449727590823,0.0291300348673039,0.0231085165597762,0.0175811237275083,0.0178858754913888,0.0173458946501007,0.0278608805888561
30,"Chad",0,0,0,0,0,0,0,0.0152378994692235,0.136321434200189,0.140100991165212,0.0106277130438168,0.072426143729341,0.743766939454039,0.0874276783514276,0.0306632284406385,0.013327479103591,0.0176459086997006,0.015122622067295,0.0460957081448059,0.0212273005085291,0.0387663901441513,0.00864652178708836,0.0194145624774119,0.00682156556330238,0.0595936561749725,0.021405146309435,0.00472630999564183,0.00272113580275923,0.0109008862247981,0.0359385535166326,0.00911458597229031,0.00575507471054149,0.0326343533867297,0.00406569747705876,0.00156922569253504,0.066038098245041,0.00403671481132184,0.0254600610870045,0.268350033590821,0.00801016098367791,0.00321715580109394,0.0354373667834004,0.315043177274533,0.0349605655202598,0.0550906640253088,0.0471343744778135,0.00614737543659505,0.0319133728193857,0.00111128838123253,0.00282759560043089,0.00169738637726091,0.0149465706532168,0.147249979094053,0.00358982242862704,0.0247060534418838,0.00752140788935973,0.00341017024948675
31,"Chile",0,0,0,0.217039535152229,0.157652446383187,0.197001638358428,0.173274807689215,0.147109831855582,0.111609824084159,0.0923842973730254,0.0473936148604297,0.00415894734265776,0.0197240481004608,0.0293934663779429,0.0374672405575971,0.0358461705625976,0.0255497443455099,0.0022401969356034,0.137242632548482,0.00181516555364258,0.00441079437008929,0.00346854448103029,0.00259139289588972,0.0022109962008402,0.00103934887259072,0.0141903215476102,0.0140500306720839,0.00185065904779769,0.562180072919205,0.00103613747745568,0.0015123702760711,0.11612262799493,0.00221229413707746,0.0215893725273035,0.0112736763429355,0.0207930375645622,0.00204659222192982,0.0199828857333197,0.00249043698303253,0.00158196850481462,0.00150739938278299,0.0013653577701791,0.00176126239701357,0.199541251971274,0.204629963647419,0.00265061248032206,0.00214327704481021,0.00542221579709379,0.0176303409856702,0.00113888130748152,0.257204185857085,0.00211381541097766,0.00159953154623582,0.0152081744530626,0.00206267573841989,0.00161957183725137,0.00240856094768915
32,"China",0.0960608618550358,0.0133979065678201,0.0419661878261075,0.0150270526733466,0.0635216675508353,0.0423164329531334,0.0574251737015126,0.00297451044566632,0.111535918870813,0.181580952416398,0.0113385163976547,0.0307633407406486,0.0110678456451025,0.00919669067800788,0.019499957762382,0.0124198533757407,0.00585720052222261,0.00308598522187808,0.00400407607744024,0.0368415154734758,0.0348762032963439,0.129470621451405,0.00911829401251008,0.0269286599043297,0.00559097429341127,0.00572309439382912,0.00278382105953867,0.00528333042725249,0.0137726714489187,0.00237636872949643,0.0291460159643919,0.00903306475342436,0.00395870822894562,0.00141823270980335,0.000639687126544386,0.0280774131610441,0.00216877702675289,0.00674895076705839,0.107532104609315,0.00603125186197884,0.105282214612283,0.0276285180744238,0.0831242691510168,0.0105269048585093,0.00122607280931697,0.00181352033644344,0.0239855763219041,0.00065393515070622,0.00483856263851168,0.00550767610985059,0.00174898382897515,0.00543828688653092,0.00179879187629955,0.0226550481831503,0.00211173861014513,0.0033389986802248,0.0124465838480869
33,"Colombia",0,0,0,0,0.22925393858373,0.21145746434102,0.160646600831383,0.135928612619613,0.0085181352561019,0.0789036623860333,0.0438389835620567,0.0145731019485296,0.0306894668147848,0.00235168135857333,0.0163775954131526,0.0234809753514396,0.016823771470017,0.0195026530650197,0.0196300113476922,0.00245778428574472,0.0108896191024794,0.0171685538286186,0.00510660344059444,0.0156693864919899,0.00149051649890519,0.0011056248909318,0.00108441266830361,0.00173458180151775,0.000803960943650428,0.00100766167579514,0.000607515238950862,0.000791664774926648,0.145900104762241,0.00148506435725082,0.00815544137867141,0.000944069011257209,0.0543751952239786,0.00755534288167981,0.00721862511703508,0.123836897024434,0.000932328114521264,0.00243130966794713,0.0120249456103232,0.0119051561443394,0.00817014121621606,0.00159184243244304,0.0263842778932417,0.0113101848312411,0.00636992047426199,0.000526370696206202,0.113532789049263,0.126081033959578,0.00620039254719162,0.00123910400273075,0.00131535308874686,0.000616854706755543,0.00174797227715273
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0.183295994389918,0.151398380976434,0.53881128648873,0.524264184064079,0.0545840077902908,0.00877652668713069,0.00941541274719238,0.0331330908887157,0.475442562994657,0.0402680616957898,0.0599875203076288,0.141958993412995,0.205324356731246,0.06879384904324,0.0280266283095203,0.00249337363273283,0.0378992377357471,0.0575749224105495,0.0297877162156212,0.0695734161743544,0.0682139554330519,0.033019906130164,0.00672666785101361,0.0478633260488049,0.0412086251764705,0.0633387867649193,0.0624504453869847,0.0479558207890873,0.0510449891682122,0.131909344518429,0.030659691151008,0.0449853190591766,0.0579393337896569,0.0572758669108437,0.0353630263144401,0.00794654361583591,0.0389017043431805,0.00404947345188544,0.0244114883123809,0.0161424537183258,0.0589891417935013,0.0344748378107235,0.051695026014199,0.0405586094182786,0.038027483627328,0.051922343289748,0.0116978197112081,0.0446301029812943,0.0512514198208447,0.281806617241778
35,"Congo (Kinshasa)",0,0,0,0,0,0.189001392069478,0.193578462246704,0.121107262732413,0.0970146621861478,0.0331217337704748,0.0198441645064984,0.0354726308536601,0.019813736283149,0.0501395709452397,0.0461208798139827,0.00610564522201829,0.00245037986247609,0.0135139296105093,0.14279759613026,0.00385758484874998,0.0227042049017365,0.0204029919970699,0.0887831237966021,0.0882460318252359,0.0349918999726543,0.00491364548785622,0.00506613924268229,0.0331067580310433,0.0190860654394223,0.00562716248239847,0.0190782177640255,0.013569032722259,0.00322703288080728,0.0176770398191338,0.0295069788100184,0.00366905952929386,0.00867965461763853,0.00388782144215938,0.0077145778273191,0.0108714240274072,0.0195349861628106,0.0276645704543095,0.0281086098083301,0.0275279036753107,0.0274141957474169,0.00221444416157679,0.00560165091403653,0.0211906242014863,0.0037528476447144,0.00365820443087983,0.00425647940725393,0.00256364658917252,0.019140632519084,0.0192564836815164,0.0188546039928857,0.246103938799246,0.120773206313559
36,"Costa Rica",0,0,0,0,0.227326809400312,0.185830544870134,0.0121237803559371,0.102522344519896,0.0142562092174818,0.00621338366759583,0.112721241851437,0.0755976757751751,0.00296685277835484,0.0853280600721054,1.07559026971084,0.00517071537429104,0.00595726761171833,0.0123458640811105,0.0419856289652447,0.0365412459106231,0.0415628285892986,0.0478414379099033,0.0534867120041203,0.0145524256698331,0.0228034140698203,0.0196818917725172,0.00443435308031126,0.01448266413023,0.0127676833084494,0.00244454329785526,0.000958703953670259,0.001207957181391,0.000596058796378252,0.00279059822194316,0.00269780645518791,0.000797375307215797,0.000725456340435859,0.0010802252149904,0.00310985457140445,0.00311071400810115,0.0110312250550292,0.00588692600429108,0.00409365594491107,0.00439721127425763,0.00992326111097697,0.0103658778383752,0.00603818677555568,0.00292854060672609,0.00950842508821281,0.00327313746880264,0.00332252717072301,0.00393590931469767,0.00601795943073624,0.0857958891491993,0.00405557393885259,0.0102239867622793,0.0139385310264545
37,"Cote d'Ivoire",0,0,0,0,0,0.215140067240979,0.193550864283988,0.133337198258032,0.0151498228988582,0.0944078069113373,0.0179230715031236,0.0115260985740595,0.0338434262898695,0.00421275905888896,0.0361259627490331,0.0117052249178091,0.00494256741556209,0.0264696532678481,0.0288731595374849,0.0152751320547055,0.0200460495729133,0.00200686788274629,0.00679359400800017,0.00830579400323261,0.0110160302338047,0.00352389235502992,0.00498307545170174,0.0287916653928492,0.00509146582416986,0.02761761865732,0.00364104843659629,0.0267708534316424,0.0105129076513424,0.0164875412885092,0.00618297630711062,0.00346411915288414,0.00185371411681734,0.0123975930856792,0.0241985996941184,0.00314985481148522,0.0147453647829465,0.00708550357556548,0.181259084307248,0.225923907597287,0.0224982790145919,0.0222747019444193,0.02211557577807,0.0231752934616599,0.0294873971704956,0.0268767483076111,0.00242674405113408,0.00177348771813368,0.00306738625822034,0.12316997195585,0.00403342284564401,0.0114067250718501,0.0247503054395795
38,"Croatia",0,0,0.0241472695878429,0.217127064251419,0.111137061120272,0.117362542738124,0.174269405492502,0.118478694783283,0.0318859391588993,0.00509591721858715,0.0144128560240694,0.0453195032539039,0.0106412770423912,0.0219518969252935,0.0354869921079608,0.0544229266120947,0.0669084497536977,0.0272979619800831,0.0367369625407721,0.0492453389876195,0.041599606813444,0.0285106358597333,0.00715487695252004,0.0052057831919381,0.00417514200852387,0.0442787227133556,0.0410053713297089,0.0227558637125738,0.00163275982934463,0.00393666853923091,0.002293476703779,0.00653894093659579,0.100530141599592,0.00497267803210799,0.00578876130814687,0.0139552775906164,0.0225067271953585,0.0147650381403791,0.0208951088878553,0.0308689427904871,0.0180445633768556,0.211918443019926,0.221753233630358,0.00364580481225063,0.00340322846399765,0.00268956150939892,0.0116050685471693,0.00415990909118324,0.00638680289922089,0.118557100275586,0.00247703246890985,0.00276139203070447,0.0105633818076878,0.0433562813624917,0.00429190696926174,0.00387711662318968,0.00704757644228526
39,"Diamond Princess",0.334057840697017,0.0806862071742295,0.0440405506496055,0.0363523089475594,0.119512497424732,0.0310050296870532,0.00254102947127711,0.0228266209549124,0.0219009266346133,0.02110205157046,0.0203735712557988,0.0197185807294021,0.0191253273644425,0.0185845512681342,0.0180888412223062,0.0176321836034755,0.0172096393201446,0.0168171078463107,0.0164511518336719,0.0161088647010605,0.0157877692618794,0.0154857391199088,0.0152009370180214,0.0149317659689755,0.0146768301463944,0.0144349033049994,0.0142049030750081,0.0139858698754003,0.0137769494964694,0.0135773786182453,0.0133864726955992,0.0132036157656017,0.013028251826,0.0128598775057314,0.0126980358052083,0.0125423107237103,0.0123923226328274,0.0122477242713552,0.0121081972701624,0.0119734491218163,0.0118432105318115,0.0117172330940516,0.011595287246192,0.0114771604643839,0.0113626556655542,0.0112515897894238,0.0111437925374702,0.0110391052471645,0.0109373798865828,0.0108384781524379,0.010742270660485,0.0106486362175374,0.010557461164088,0.0104686387811038,0.0103820687525548,0.0102976566781527,0.0102153136314563
40,"Cuba",0,0,0,0,0.148434911300133,0.202654038916678,0.181575291338084,0.152137346261005,0.118873488419308,0.0812195780743186,0.00695333021364353,0.00386366489306533,0.00952667365399462,0.00509388251506337,0.0620263679523932,0.00608915413382194,0.00285422233535693,0.0127128247541847,0.0150523837916604,0.0493102068791114,0.00676677496014011,0.0470323448178929,0.0137694975809076,0.00273807636977441,0.161186399201872,0.00577339629082485,0.00252872495199064,0.00551868269512468,0.00321138433014778,0.00781231443398722,0.0331112924141284,0.00304822129716342,0.00453513828191865,0.00578411403179291,0.0171736203227267,0.00476424152331911,0.143198354176201,0.0659915760423793,0.00175949364205641,0.00448002597585218,0.00262425669730093,0.00221778428404762,0.0105713493384012,0.00154733064097812,0.00366562633353307,0.0118189936835267,0.0202779234215662,0.00382190051573605,0.185226899079213,0.0144621198922759,0.0145013888078658,0.000620065460140484,0.50229771913377,0.000571532910146666,0.00183933483189691,0.000796015447111498,0.000474105518687873
41,"Cyprus",0,0,0,0,0.241770001057581,0.208100082585707,0.150029258670946,0.00806165862184072,0.00759632551456402,0.00824451535890491,0.0327878129163878,0.00839780580307148,0.0834454798158437,0.00705620281910768,0.0681860978747866,0.0100576037227376,0.0136409726090005,0.0245054669140953,0.0609353400754317,0.00962521174621678,0.0105919185527601,0.0104074153213636,0.0146785278495931,0.0131943763957038,0.0475072663206008,0.307451103881058,0.0249518682391723,0.003408066515868,0.0110798950230498,0.00720377898272517,0.00161412316946419,0.00843119819056692,0.00322279454286889,0.0108757031758819,0.00349289004594611,0.0156283457302222,0.0468156810584006,0.0480271627736897,0.0386486874314644,0.0230471794226785,0.109754122331414,0.00193310502978794,0.0152009454120534,0.012391755479837,0.00978559528652156,0.0234118246810173,0.00212859379189956,0.0175806974575903,0.133169030781557,0.0485120216781191,0.0146662335722504,0.000875117855734686,0.0231029200543307,0.000799474026127234,0.00412983973612047,0.00217456608734801,0.0140724242947713
42,"Czechia",0,0,0,0.263040123009802,0.202189875085142,0.180908827070238,0.160886624682939,0.109456097513765,0.0301852629761096,0.194016144186023,0.00391855023010246,0.0128241251039296,0.0663593976614363,0.0362654206248872,0.0610537829580795,0.0565035396790369,0.00368506452399608,0.00576277417925586,0.00184327986821731,0.011886669193528,0.00809643787315895,0.308019036802415,0.00533909190658077,0.0155693375685919,0.00411543533582048,0.00640859656841486,0.0336180147833398,0.0172931015649742,0.00213451532402975,0.0126846299089898,0.025325850797346,0.0357458218920168,0.0199637098164531,0.0323387027274051,0.0299949402288924,0.032311735663781,0.00447794731361006,0.0468466873138127,0.00578700299423962,0.00150209189998585,0.00942022219132688,0.0603950321732462,0.00318473649077222,0.0837005608207124,0.00318977059208481,0.00521893221200487,0.00817615275163042,0.0668654471947641,0.00207539580237448,0.0658300133010785,0.131379468248224,0.00298039609609502,0.00280946073971489,0.00196402674108143,0.00329897652067079,0.0121753606426902,0.00161217450481921
