id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
156,"Uzbekistan",0,0.0157324802660319,0.0271427146397831,0.0165490943840352,NaN,0.00810059290636489,0.00744634621696838,0.014469929733111,0.00420084441394408,0.0040575298038168,0.00544021301004638,0.00474575117005216,0.00706685727829925,0.001772252573919,0.00282067695258092,0.0124713318459235,0.00335896652470002,0.00734891714173092,0.0114384802338334,0.000507607154866196,NaN,0.00475823125954555,0.00137696474425542,0.00230588539216792,NaN,0.00846830313723312,0.0011386814664367,0.00694563435583784,0.02466561745638,0.0663644502884835,NaN,0.00327707818225376,0.000507615856219501,NaN,0.00128743277457666,0.0122802738320468,0.00236338436203565,0.0118925445934025,0.00294483494252484,NaN,0.011446445112866
157,"Venezuela",0.0538706903005075,0.00996021507196843,0.0145925086560399,0.0147337102328018,0.00889026415394178,0.111352393225736,0.013923269989621,0.0164897702379362,0.0868345964368639,0.00578740374264197,0.0458231762510457,0.00414650776503112,0.049700986952671,0.00488925690518804,NaN,0.00403410607961963,0.029192154270568,NaN,0.00438486162273444,0.0158952190701758,0.00311695428291969,0.0119886566337382,0.00159184784520616,NaN,0.145049951681892,0.020960039332429,0.00590855235575694,0.148601549588568,0.00220088376624539,0.00126986646540805,0.000768144410315696,0.00161873873848484,0.00440440439368439,NaN,NaN,0.00345127047304528,0.00271717091661539,0.00981379494964085,0.136793441342383,0.0023907224304609,NaN
158,"Vietnam",0.143972034389241,0.178443503908181,NaN,0.00208621259039932,0.0123673474933355,0.137761197569713,0.0055952320933475,NaN,0.0257669429477692,0.0692977974397126,0.0951223894274368,0.0463328842259799,0.0164236364261305,0.00619565966373514,0.0142477713877751,0.0833820954836902,0.0122506103657104,0.0795945834159539,0.00870526013463579,0.0510449334753433,0.0504537788566326,0.0416125619088634,0.00440090153894912,0.00334455044559656,0.00839940242219739,0.00508988144201228,NaN,0.017168726597709,0.0312441921017768,0.0124002406831687,0.259140611139572,0.0100605791789563,NaN,0.0627383237911743,0.261767479004563,0.00265737107172015,NaN,0.00673383933310123,0.157227595059064,0.0569115588860379,0.00771074557663609
159,"Zambia",0,0,0.0471769086677414,0.0273831798247202,0.0221668960092154,0.161062404571052,0.0298505114534031,0.0109294042984078,0.0494222663570167,0.0966997984180717,0.0200361788131561,0.0110602898692735,0.0299782884372725,0.00309017068749684,0.0901818152115257,NaN,0.011352428422185,0.0796129470096901,0.0231465575719976,0.0597102755418071,0.0843322093664678,0.0067185953404364,0.00351195543171734,0.00441098849894894,0.00200337406535867,NaN,NaN,0.00357675501985188,0.00438706938323175,0.0081458214976714,0.0387318088231747,0.00691813628932669,0.00921971253755083,0.00573774874707711,0.00474724835055151,0.00219098890562386,0.0100148760113818,0.0345466137572662,0.00351668027692975,0.435639071151968,0.00270496080278559
160,"Zimbabwe",0,0.0434633275046383,0.0480655503466187,0.0333227443478131,0.0341465704853041,NaN,0.0152275785384816,0.0150323197936273,0.0172133739990991,0.0974057574162441,0.0557776101695773,0.16202905975927,0.0795074636233783,0.0119364855922809,0.0158208366095547,0.00413057875648581,0.0525150126798208,0.0121864303932626,0.0309071327892554,0.00947676012285226,0.0119391077983417,0.00458681641382763,0.00659144379693744,NaN,0.00140832987714656,0.00777806311336571,0.0420031763450105,0.00552167234745626,0.0125782377046787,0.0103557061484423,0.0399362119333929,0.039344166223478,0.00296669370777436,0.0382065658327854,0.0376619488019205,NaN,0.0177557690465449,0.00867071633105687,NaN,0.00887148870649668,0.0335364417619699
161,"Dominica",0,0,0.011029150962115,0.0443024290482322,0.0713354074301612,0.0408985356262628,0.0144661022625687,0.0140993162907158,0.0137622020932892,0.0134508102289645,0.0131619033954251,0.0128927978567318,0.0461966777601219,0.121297762840812,0.00912702524658258,0.0090316371078039,0.00893962972665565,0.00885080731854621,0.00876498829710063,0.00868200430425133,0.00860169923065543,0.00852392826373971,0.00844855698224086,0.0243239235409829,0.0640179399003749,0.0290474261483511,0.025313923303256,0.0913595369844512,0.00926319813179016,0.00478107140651463,NaN,NaN,0.0128868846462833,0.0155188623436329,0.0512374688301083,0.0107491635626188,NaN,0.0716015477142586,0.0634463742975286,0.0315962028705474,0.0361067479804674
162,"Grenada",0,0,0.0137670392471729,0.0382181320829602,0.058350145992599,0.106986143828194,0.133296194953641,0.444003265534008,0.0192384336191274,NaN,0.101919940614983,0.0695127957246183,0.0609119294394397,0.00927720553063416,0.00917668377694641,0.00907984826871142,0.00898647942508179,0.00889637380905239,0.00880934307479259,0.00872521287090913,0.0572715664143819,0.0839675639872679,NaN,0.00837232987545355,0.00830141862821953,0.00823255721812184,0.00816564497053528,0.0081005879748248,0.00803729853268735,0.0079756946556206,0.00791569960777097,0.0779995747192035,0.0240384481490949,0.0118545814050885,0.0104681929535966,0.0437350478551195,0.00465832781310027,0.0482304284561521,0.0206025510606979,0.0699634348509357,0.044348526034071
163,"Mozambique",0,0,0.00869083476025079,0.0268588346978113,0.104177073003975,0.0544622058191635,0.0107726194890629,0.0140548072448006,0.0176985436704679,0.00245463029947723,0.0761199466101246,0.209653050388238,0.00651485692745357,0.00742563039865085,0.00422352825394157,NaN,0.162113508353968,0.0040242004404849,0.098351338184373,0.00529754874402544,0.029283028939401,0.245232122817786,0.00568242137104935,0.00172289021980931,0.00121821993973481,0.0130734280415743,0.00212486539131129,0.00282761023390465,0.0237534799845023,0.00257730296826864,0.00421580482207062,0.0165020586905538,0.00264612016252586,0.0252276629654113,0.00644053952108314,0.0076474035664259,0.134178500425291,0.00626585289735937,0.28040355765738,0.0131781896759735,0.00577119030146367
164,"Syria",0,0,0.012410661102735,0.0181282750838434,0.0386784953543193,0.0866699205693102,0.0352952580307923,NaN,0.0959072031890924,0.0357077043311336,NaN,NaN,0.030928821902699,0.0959032451701147,0.0830747993964595,NaN,0.0140437458429055,0.0104339878145779,0.00874368031321615,0.00944458747484045,0.0290934560443452,0.00164808378486425,0.0159949773766102,0.00306560390312227,0.00137868312002198,0.00215817941345375,0.00141367972778295,0.00241935490277256,0.0167443139555419,0.00110988516062194,NaN,0.00523861111030755,0.000768408863808134,0.0242738859068761,NaN,0.00218007484218141,0.00174290495283147,0.00220182450214712,0.00125047575219228,0.000687876416364253,0.00153819237299735
165,"Timor-Leste",0,0,0,0,0,0.00847515788054398,0.0138720235119614,0.0344991968205579,0.0137010437958865,0.0133494724759294,0.0130257654386426,0.0127263215297058,0.012448168830986,0.0121888287467385,0.0119462145405674,0.0117185544151867,0.0115043323852371,0.0113022422543501,0.0111111513843594,0.0109300718727413,0.0107581374080514,0.0767935241440911,0.105414823110651,0.104010216476605,0.0625890626060474,0.100543525049342,0.00944986975974873,0.00935534167768577,0.00926392668848943,0.00933793850048792,0.06678615591606,0.0202125050056685,0.091037712568622,0.0101595996442756,0.088790793962339,0.00764147217372965,0.0219871421109514,0.0217820094819154,0.132313648490269,0.0511450956795388,NaN
166,"Belize",0,0,0.0125341097548608,0.0371581585851316,0.0615829553462359,0.00373615147040929,0.015890645619341,NaN,0.0119135858697157,0.0116738833119932,0.0114499534178461,0.0112400662546248,0.0669998871013759,0.0733660739986344,0.0208877059747647,0.013170173661298,0.0175041652093533,0.0311462118259045,0.0166769882957174,0.346176974718563,NaN,0.0151366295343895,0.0808644428822927,0.0108903593511637,0.00487307122378433,0.00492145513653219,NaN,0.00996329259575301,0.0383381516302395,0.0162445819574719,0.0161290259014404,0.00520482657313048,0.00681368063613896,0.00346084370000543,0.0111062380635687,0.00481117720965707,0.00660499929581237,0.0249654441257761,0.152020798345568,0.00475738067168985,0.00874308007311408
167,"Laos",0,0,0.0126044258397697,0.0287583043699136,0.0419600347667426,0.0141235835562408,NaN,0.0129154374993072,0.0126043953441227,0.0123172187892294,0.0120508893526335,0.0118029070995455,0.0115711803203925,0.0113539427616592,0.0111496906057742,0.0109571338447095,0.0107751583017287,0.0106027956401283,0.0104391994389843,0.0907048126528966,0.0835755948635496,0.0085249897294087,0.129563910824506,0.0791435046409916,0.00830554554201236,0.0082366498979216,0.0156450983514458,0.0742096142525926,0.0080412885981408,0.00797965413946917,0.00791962930915524,0.00786114217241055,0.0410917140220124,0.0682961471018324,0.00769424716499537,0.00764127571919138,0.126494343912901,0.0655932938278656,0.0259638061978667,0.0640946807719169,0.0237444942462727
168,"Libya",0,0,0.0227299331960555,0.0330418478425418,0.0204330891643523,0.0546725727601405,0.0334079976509855,0.0319974489255226,0.0317128177809496,0.0670195514285835,0.383125570206689,0.0851548170352761,NaN,0.0195637213105737,0.00183674955196333,0.0462917894841643,0.00372661900295124,0.0102448594455593,0.00813443068174335,0.112315929915104,NaN,0.0149852959937755,0.0144553751316678,0.00156056733235754,0.00197301956461171,0.00183906796392153,0.00943872618764363,0.00258489580127808,0.116617349821664,0.000912368581456824,0.00191783185380956,0.00660576106835009,0.00536889670759255,0.00157321074461603,0.00231283557507744,0.00171980438537023,0.00229922852144704,0.0136104646731791,0.214127164765453,0.00243985070574659,0.00685905661569286
169,"West Bank and Gaza",0.016443623779042,0.0220483964890309,0.0085364961301253,0.0294783780874563,0.0271747558064384,0.0307291280477913,0.0401307356732399,0.00705774101393208,0.0983032066259032,0.0230864264188193,0.00572660413744552,0.0445873386678903,0.0248388575187758,0.0153967754421559,0.03021905401584,0.0490673205052472,0.00313960336267893,0.00246950949020031,0.00166082389973377,0.00157339361305642,0.0022038214902147,0.00674721934207811,0.00217484023396963,NaN,0.00104503274824164,0.00305887755946443,0.00185006018888956,NaN,0.00166919604852134,0.0024656569956053,0.012737538974425,0.0221183506065878,0.00137250565044811,0.000950122190442881,0.00145473374935068,NaN,0.00216378152123253,0.0073473801078674,NaN,NaN,NaN
170,"Guinea-Bissau",0,0,0,0.0339246235692974,0.0177418135164524,0.0203738068940462,NaN,0.377447970485719,0.0113288239222544,0.0062556147493501,0.0121018071948344,0.0270658483849733,0.0232219442736249,0.0106947710140159,NaN,NaN,0.0249507025917612,0.0703374798829514,0.0215796853919568,0.0358965042255897,0.0182801134990295,0.0151900726588696,0.0151079795313018,0.0162739761233042,0.0133315885088074,0.0179299729826815,NaN,NaN,0.0402704315405306,0.00949096369233304,0.0542130443498443,0.0265212571389586,0.0528243552999628,0.052144501259616,0.00544041832983266,0.0206923413652152,0.050233774606643,0.00772885924055911,0.0192110027981729,0.0140110449318371,0.0474076725010081
171,"Mali",0,0,0.0290227596239945,0.0236812056607467,0.02620441120435,0.0541027314049882,0.00856709222797147,0.00419386606670979,0.00666196593795743,NaN,0.0449284370555738,0.00228829078333281,0.0196572602454266,0.00522982523925597,0.00734627290904311,0.0211803632274704,0.00491907987997431,0.00881444712005153,0.0147979573432414,NaN,0.0107606826472083,0.0206272380016672,0.00853884911060088,NaN,0.0327039349643798,0.0132452667712002,NaN,0.00736385980034104,NaN,0.00651787370147749,0.00654636389572816,NaN,0.00609002870726716,0.00756210112883993,0.0033672157986131,0.00514705237399071,0.00380701280064644,NaN,NaN,0.00214279837798181,0.00314073455275843
172,"Saint Kitts and Nevis",0,0,0,0.015940568153596,0.0201474116852971,0.0230421491764182,0.0268423755119969,0.0204165983861607,0.0128964164399555,0.0126430052335783,0.0124059452746398,0.0121834763387442,0.0119740968690638,0.0117765168752354,0.0115896208667497,0.0114124384159567,0.0279299296418716,0.0512504301008977,0.0807862417547702,NaN,0.00983900721181717,0.0097293733682742,0.00962381489543154,0.00952207398089699,0.00942391552510941,0.00932912461367212,0.00923750432550074,0.00914887382405466,0.116729265187658,0.0676357848105622,0.00791521977346222,0.00785676516855246,0.00779977996558232,0.00774420084187314,0.00768996827518386,0.00763702625738879,0.0219712734039339,0.00809023244694496,0.066677059920063,0.010256995018632,NaN
173,"Kosovo",0.0538706889494309,0.00730624774054411,0.00992677203456571,0.0238419234009229,0.0114789888086282,0.00866740853147219,0.00351974032794167,0.00681762502005101,0.0146905340181651,0.0823291775222413,0.257663247086364,0.0137802714064387,0.008499074033401,0.00459634132480069,0.028946040830254,0.0715387198330235,0.00454829693900449,0.00233364033761174,0.00341692194547938,0.00610435812530064,0.00199708224932915,0.000627865372860859,0.00165344361021802,0.00275981223196298,0.0028893156275549,0.000728262198221863,0.00174017616205291,0.005562940347971,0.0139294505466598,0.00465180154463141,0.0236114640584677,0.00261535487818509,0.00305828233471472,0.0127891963923741,0.020835486491033,0.0216219822145765,0.0175871517802761,0.0041169813682016,0.00380924489861789,0.0293666805650036,0.00892203641141931
174,"Burma",0,0,0.0314629486497839,0.0546981240771156,0.0486894063289092,0.0386330356968332,0.00854760375157781,0.0300043307514301,0.105098571616599,0.0143639607148283,0.0108275578359296,0.0173518887199324,0.0266976096438716,0.0120225514984917,0.00623704566160632,0.084801638424791,0.00629788833501022,0.0172393074274415,0.0776218466536328,0.014170766913663,0.0175366474867811,NaN,0.00729077535870037,0.60437700133556,0.0108465665304822,0.066461407826818,0.00289136553047253,0.00339562451769782,0.00149338564287049,0.00303780262201636,0.00963800016139693,0.00097500480056345,0.00266606899569721,0.000327198925350825,0.000786143066908829,0.00340314707584766,0.000830764147498719,0.0102617726584653,0.00064108202451485,0.000642644671448034,0.000547239493329799
175,"MS Zaandam",0,0,0.0465273488818074,0.0123781076503884,0.028758304313675,NaN,0.0140620094878741,0.0136924759323757,0.0133536686325312,0.0130413976455624,0.0127522458219933,0.0124833929154968,0.0122324865421615,0.011997545878028,0.0117768886766853,0.0115690751875193,0.0113728645187758,0.0111871802928548,0.0110110833334248,0.0108437497345728,0.0106844530975962,0.0105325500252791,0.0103874681883678,0.0102486964371136,0.0101157765570235,0.00998829635160394,0.00986588380608586,0.00974820213803196,0.00963494557720858,0.0095258357523395,0.00942061858235584,0.00931906159127634,0.00922095157927783,0.00912609259589868,0.0090343041693359,0.00894541975408737,0.0198937450077439,0.0196849832191554,0.0194828872224255,0.0192871048851488,0.0190973097732201
176,"Botswana",0,0,0,0.0133832677416186,0.0860127110213416,0.0255463214171133,0.029402840123167,0.0251237545411203,0.0284885437180096,0.109691097011616,0.166315346480456,0.118235473989418,NaN,0.00674501196691191,0.048470351752318,0.0370358938654547,0.00289411224083325,0.0249218488319496,0.0557896973189849,NaN,0.0317624026865173,0.0221008739982606,0.00513383279384261,0.0597561341032713,0.0681047446050438,0.00900489792655201,0.0666352826866408,0.156592675517023,0.00825291446983101,0.0248440841072955,0.0165595964105029,0.218298025889481,0.0575852348168679,0.165724657337331,0.00866061225297399,0.0510926418939172,NaN,0.053941721262833,0.0450810388289145,0.0408639209785346,0.0110063248124426
177,"Burundi",0,0,0,0.0100047484549775,0.0398064239306188,NaN,0.0158603468492848,0.0459327758920272,0.0282950698395534,NaN,0.147329068804251,0.10294364470067,0.20733220075615,0.115621198246801,0.127663034075107,0.0540318674706113,0.0258144769814466,0.0657899074624019,0.00841647396351486,0.0461401117389164,0.00834880876757893,0.0156409609056455,0.0261219936544431,0.00309372787516038,0.0103743128297205,0.061676644947437,0.0605278688915473,0.0108135582536792,0.0584032110329811,0.0178822952411735,0.0126932822958318,0.0556032209998216,0.0148710499302269,0.00186200945094916,0.00352175923170073,0.0506812329333284,0.0493853609225094,0.0479548977313973,0.00479350125803557,0.0452609793851266,0.0042938047025658
178,"Sierra Leone",0,0,0,0.0147594024533697,0.0134603594831555,0.0163557077421215,0.0926479052215874,NaN,0.0377956321886241,NaN,0.00722365112320322,0.0469096052999773,0.00377294526374017,0.0425949674170014,0.0134767672414633,0.00494621620815938,NaN,0.0121728749271173,0.00705983097207297,0.0021263537386379,0.00852429271519139,0.0319608733756201,0.00425832805764315,0.00454076192031549,0.0302741003745348,0.0103475282455388,0.00506568346920289,0.0129584201757693,0.028439800220893,0.0170272474147246,NaN,0.00606314362359639,0.00713726101295165,0.0264313673854892,NaN,0.0041555622856424,0.0059002603488203,0.00946520428386488,0.00525782063141311,0.0070711240355712,0.00618052586490725
179,"Malawi",0,0,0,0.0189639399729002,0.0233277153955926,0.175973604933019,0.0183708333239896,0.0403529976210701,0.097119297135859,0.0173695955765929,0.0135902732168038,0.0810869600073809,0.0329209716970008,0.105669075169374,0.00893995396740821,0.0554711114926354,NaN,0.0126857085007888,0.00294042025210461,0.00445946540349307,0.0327525045158772,0.0147038351340536,0.00136345865511778,0.0114907264870744,0.00172900025835143,0.00497801574529444,0.0159874518036867,NaN,0.0196911881990706,0.0127697823220976,0.0313690639104865,0.121043207099505,NaN,0.0105966341753474,0.00982397301806248,0.0102091306064814,0.0717482138189529,0.00467832419771985,0.00516226414971521,0.0279906202293142,0.173140519216471
180,"South Sudan",0,0,0,0,0.00597759087063876,0.0598362591338284,0.0672640429363697,0.171113773049376,0.157263203819118,0.0274135221517302,0.00666381977990071,0.0170900456730538,0.0261510215308796,0.0141145996923662,0.0502043294838368,0.0119418604884634,0.138646604787368,0.0416203490395083,0.0678352693591406,0.0346372273208937,NaN,NaN,0.0154714856825162,0.0125418057397573,0.060778123013038,0.00552977969338597,0.111716014310185,0.0106462742310607,0.0569669007580251,NaN,0.00601906995367596,0.00588110668066966,0.00236361208161007,0.00660475144867489,0.0520183666763403,0.00602918869158819,NaN,NaN,0.0352780933829202,0.014435844514975,0.0169519898895861
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0.217189527884757,NaN,0.0339668459181924,0.0205665982888911,0.0332803996798789,0.0159425656855356,0.00327123516542738,0.0215303936533886,0.00342961655661311,0.00745257688398382,0.0409985535051878,0.0031737659261839,0.0276473103243524,0.0272580664727686,0.00755152914632351,0.0367624414767057,0.0141386845049347,0.0294245399887018,NaN,0.00487246799412255,0.0481997968528154,0.0206807516354113,0.0328854650978302,0.114770050838705,0.0320716005322284,0.00939758795612611,0.0160692581135549,0.00313660598062238,0.00953306225364314,0.0426101562060983,NaN,0.0414129409777672,0.0119996856143704,0.0170127560199785
183,"Yemen",0,0,0,0,0,0,0,NaN,0.00744567881730585,0.0184296947535274,0.00909330531142349,0.0103792410916034,0.00536895061881193,0.00504002551495408,0.00258718191645602,0.0145670513595033,0.0178139122877038,0.00630808043614284,0.00472435194286724,0.00328404651475933,0.182893317275771,0.0402872323990207,0.0162752106267494,0.00328766886782161,0.00468498846254739,0.00545610305126187,0.00474342340977796,0.00185350024146336,0.00619369196497377,0.0348238873045758,0.0172455471780371,0.00708209890156797,NaN,0.0225146352694716,0.0325455378806585,0.0321384258196786,0.00419470506194752,0.0283050660116952,0.00665684958703738,0.00491448648570458,0.0165384320488454
