id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
169,"West Bank and Gaza",0.0164428069650158,0.0220490032958177,0.00853542590871292,0.0294759910357942,0.0271739790439306,0.0307313396353259,0.0401295591182991,0.00705792489161239,0.0982802956860035,0.0230864396562293,0.00572744947503323,0.0445865558884746,0.0248382152546665,0.0153958591523947,0.0302163108653515,0.0490617526129686,0.00311565976639261,0.00243297765873818,0.00168851195816244,0.00156640840990119,0.00219482307643526,0.00682771672228411,0.00213559240003258,NaN,0.00104302512669108,0.00298975289194803,0.00177061766275455,NaN,0.00163495781906575,0.0025189184581782,0.011895237310336,0.0209356324253951,0.00139662681817576,0.000900144331044572,0.00131831949501704,0.280059293396256,0.00197735045451042,0.00684240621243659
170,"Guinea-Bissau",0,0,0,0.0339240359940081,0.0177413448901698,0.0203740329171452,NaN,0.377193778953161,0.0113204336445076,0.00625343361630515,0.0121108355309519,0.0270352255986683,0.0232225717709944,0.0106960795846298,NaN,NaN,0.024950128870139,0.070113243493485,0.0215790281978352,0.0358948879196209,0.0182810182325832,0.0151896565555873,0.0151079521942905,0.0162767464926264,0.0133318330838307,0.0179300703400612,NaN,NaN,0.0402709830720095,0.0094921780702748,0.053959412951282,0.0265206412307107,0.0525722578969585,0.051893618346763,0.00543998469485074,0.0206905620180819,0.0499897095951021,0.00772805573037627
171,"Mali",0,0,0.029022726646732,0.0236810855795377,0.0262037858771731,0.054099602937425,0.008568080378486,0.00419479469609274,0.00666274448370929,NaN,0.0449181850592084,0.00228961881160861,0.0196527526032384,0.00522942626295009,0.00734571843415888,0.0211622299980683,0.00491801966306937,0.00881416387141276,0.0147980109455199,NaN,0.0107609522004355,0.020605901085329,0.0085386452084284,NaN,0.0326786691653406,0.0132460809979469,NaN,0.00736375015896573,NaN,0.00651771267451617,0.00654605385845497,NaN,0.00608998722083598,0.00756287789978438,0.00336766767064578,0.00514647673940449,0.00380573767095194,NaN
172,"Saint Kitts and Nevis",0,0,0,0.0159576562481447,0.0201341899311542,0.0230342672591548,0.0268344851004726,0.02040868186144,0.012891422741082,0.0126381078075188,0.0124011380011873,0.0121787537472501,0.0119694540448777,0.0117719493819453,0.0115851246823594,0.0114080098797133,0.0279190475554278,0.0511862651685773,0.0806958589125215,NaN,0.00983519220248975,0.0097256001781196,0.00962008198969512,0.00951837992059411,0.00942025895885376,0.00932550427042232,0.00923391900751568,0.00914532240135525,0.116685264927836,0.0675476647122621,0.00791077811632285,0.0078523562802513,0.00779540302252924,0.00773985505594006,0.00768565289162088,0.00763274055293294,0.0219589519138472,0.00809100680985142
173,"Kosovo",0.0538706875174897,0.00730833316442414,0.00993172742906823,0.0238389891313112,0.0114786334695061,0.00866898392880544,0.0035274155796392,0.00681649241442261,0.014694037420483,0.0821881082654538,0.257276430519117,0.0137835576085523,0.00850581393169203,0.00459835767438799,0.0288701501309105,0.0714909950582763,0.00453322281529656,0.0023578199760228,0.00335889101041531,0.00616081496038023,0.00191571764573695,0.000623763619963191,0.00172028853391615,0.00286418072600469,0.00299568963123875,0.000753398331831856,0.00175684833651579,0.00561693848540024,0.012822011607114,0.00473875567132986,0.0222043068861251,0.00259330050448425,0.00300481816364839,0.0126064763547333,0.0204401015132201,0.0224286266461711,0.0181021782641784,0.0039062434149133
174,"Burma",0,0,0.0314629452241062,0.0546981422029036,0.0486893322071513,0.038632922128456,0.0085476610577685,0.0300043271643111,0.105097775746349,0.014363958672684,0.0108276089663313,0.0173518932567889,0.0266976720277929,0.0120225156003455,0.00623704285539439,0.0848000252083956,0.00629788995793423,0.0172392525144467,0.0776201830206034,0.0141707086382256,0.0175365649413445,NaN,0.00729072219806159,0.604369379269,0.010846267752088,0.0664611289466452,0.00289019403979318,0.00339249416897758,0.00149173017925586,0.00302892759344364,0.00958928837795137,0.000969933006112589,0.00268104686273518,0.000328378302163035,0.000786696516359209,0.00342237095473152,0.000820546404599831,0.0101521518850969
175,"MS Zaandam",0,0,0.0465237802760108,0.0133685545905839,0.0280891622676636,NaN,0.0137351342209511,0.0133741292806972,0.0130431452136875,0.0127380878258892,0.0124556181309923,0.0121929804464664,0.0119478762818615,0.0117183702251052,0.0115028186197842,0.0112998147611416,0.0111081462536726,0.0109267614496846,0.0107547427598712,0.0105912852235743,0.0104356791514545,0.0102872959520864,0.0101455764701799,0.0100100213260744,0.00988018285912668,0.00975565836953575,0.00963608441591009,0.00952113197878308,0.00941050233812482,0.00930392354224544,0.00920114737083435,0.00910194671144782,0.00900611328424186,0.00891345566129269,0.00882379753671463,0.00873697621038229,0.0194257790649254,0.0192219081231018
176,"Botswana",0,0,0,0.0133833753932016,0.0860123843384311,0.0255460353703043,0.0294024704701866,0.0251231856312709,0.0284878683892188,0.109686897075703,0.166301197131566,0.118231856895688,NaN,0.00674481202982524,0.0484696262425752,0.0370350832255666,0.00288982143237781,0.0249219236143435,0.0557716523193885,NaN,0.0317639085579767,0.0221004383006411,0.00515093455316995,0.0596708367358187,0.067992913884662,0.00899204431337819,0.0665294840162471,0.156528039826748,0.00825330991849171,0.0248378474978745,0.0165520638255952,0.217965398382436,0.0573479535247241,0.166196128997881,0.00863975873267853,0.0505099184316448,NaN,0.0533340969567823
177,"Burundi",0,0,0,0.0100047834220327,0.0398063919948952,NaN,0.0158603278467946,0.0459325545205065,0.0282948995840067,NaN,0.147328610108995,0.102942427201711,0.207327829932751,0.115618213035048,0.127659316187286,0.0540307454769164,0.0258143793194887,0.0657883044810492,0.00841676314311446,0.0461372194898151,0.00834863269073904,0.0156402045423913,0.0261207811709118,0.00309358786652592,0.0103736354087431,0.0616674108107855,0.0605185419799289,0.0108129105656857,0.0583938050117379,0.0178811447245106,0.012692407713727,0.0555934470562082,0.0148700639611909,0.00186191590609819,0.00352140479386631,0.0506709407881665,0.0493754958118939,0.0479453556169692
178,"Sierra Leone",0,0,0,0.0147593704347793,0.0134604524694102,0.0163554204797161,0.0926446607802953,NaN,0.0377866463006378,NaN,0.00722206532025915,0.0468835145028015,0.00377178884132812,0.0425675213891175,0.013476070815895,0.00494497861231502,NaN,0.0121691110910458,0.00705976608405201,0.00212715682431019,0.0085232427410129,0.0319172960528478,0.0042577980486922,0.00454087293285188,0.0302290303300286,0.0103469155212356,0.00506510674052074,0.012957058900493,0.0283966446649185,0.016993684821868,NaN,0.00606315865014073,0.00713692868401639,0.0263869951495832,NaN,0.00415553237191935,0.00590023359372172,0.00946496651737616
179,"Malawi",0,0,0,0.0189639364439913,0.0233277059123187,0.175973632306773,0.0183709092687476,0.0403528838608279,0.0971191042959503,0.0173695522159052,0.0135902747884726,0.0810869482188163,0.032920988174826,0.105671017697244,0.00894059000867409,0.055461091113858,NaN,0.0126816134161345,0.00294041042739379,0.00445658175858687,0.032719246072048,0.0147029623065427,0.00136407961396845,0.0114929861290888,0.00172976922844159,0.00497789860882281,0.0159846387712103,NaN,0.0196444442388212,0.0127698424998792,0.0313131850104276,0.121044555313857,NaN,0.0105964499323277,0.00982387582909727,0.0102092297805862,0.0717499578983369,0.00467832148502911
180,"South Sudan",0,0,0,0,0.00597759036522993,0.0598362597152181,0.0672640352864587,0.171114562060962,0.157261316615673,0.0274132207728246,0.00666138254240889,0.0170884388506709,0.0261508288740377,0.0141256326080177,0.0501971767189159,0.0119415403268969,0.138644866691602,0.041619518216187,0.0677963562570472,0.0346351320714722,NaN,NaN,0.0154707883378253,0.0125413161041195,0.060732938486269,0.00552934553885454,0.111709714849406,0.0106454364386157,0.056921434998643,NaN,0.00601866801881557,0.00588056973309503,0.0023635932742434,0.00660431430415764,0.0519719186330884,0.00602913148131434,NaN,NaN
181,"Western Sahara",0,0,0,0,0,0.0686542244080619,0.0372595777685902,NaN,0.00997786947230498,0.0098503643460674,0.00972824319644869,0.0373906007706115,0.152958339235336,0.00922615242284403,0.00912717104026678,0.00786650654240062,0.138956948250482,0.00885080900702419,0.00876498998068522,0.00868200598437338,0.00860170090850177,0.00852392994036078,0.00844855865845147,0.00837546218521704,0.00830452440138764,0.00823563722240558,0.00816869993592701,0.00810361859621136,0.00804030547199468,0.00797867854400781,0.00791866104772167,0.00786018105722886,0.00780317110678491,0.00774756784627171,0.00769331172735736,0.0076403467177878,0.0219808177786847,0.0217758375734745
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0.217186242540434,NaN,0.0338486080261847,0.0204958425932686,0.0332522931190109,0.0158186215048957,0.00322518248068127,0.0213297676304542,0.00339643115415444,0.00738817661385627,0.0402992226534765,0.00314831096651269,0.0273528357530135,0.0269387412836798,0.0074658336572998,0.0359927028439667,0.0139713215358054,0.029078516916904,NaN,0.00481406870600809,0.0472029660752715,0.0204391584969731,0.0321698522827599,0.113417568303186,0.0313714210492797,0.00928691356053324,0.0158815965404316,0.00310534783381655,0.00941941870734375,0.0416796281570427,NaN
183,"Yemen",0,0,0,0,0,0,0,NaN,0.00744566614697018,0.0184293422713548,0.00909304396138189,0.0103787547116823,0.00536949682039856,0.00503969547860228,0.00258666483423675,0.0145677995275557,0.0178131092418949,0.00630757093503642,0.00472416914872453,0.0032840274944359,0.182897294741003,0.0402756057523593,0.0164196318576419,0.00340250145112242,0.00461367370290633,0.00545605702020557,0.00474342206270051,0.00185346737432779,0.00619367935596948,0.0348095981875518,0.0172455312918371,0.00708209430878071,NaN,0.0225146566077661,0.0325320010597269,0.0321250171942496,0.00419475962386739,0.0283047704380597
