id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
127,"Saint Vincent and the Grenadines",0,0,0,0,0.0101227269219319,0.0352706794910724,NaN,0.0296553026266422,0.0190863977283748,0.0191769207211259,0.121014211103906,0.0377744619643192,0.114234413449036,0.11110535419967,0.107983356982109,0.0476377163077082,0.00909059940337518,0.0102991202013769,NaN,0.0112477543061,0.0173941581030947,0.012540782584076,NaN,0.0817608974476137,0.0252586015084794,NaN,0.0421777821821834,0.0190268247638729,NaN,0.00974949445945643,0.00963547575619733,0.00952558757345468,0.0451580611383601,0.0672245835017099,0.0352763044836464,0.0182013472745792,0.0333836801747811,NaN,0.0504943661374078,0.00505631270276941,0.0285629422912823,0.0193644293733565,0.00700791082969632,0.00611277550152556,0.0404967785650836,0.00623124130384678,0.00828863137648961,0.0325864860350447,0.0131394470384389,0.00818637662006527,0.00755136912833698,0.0329476032766681
128,"San Marino",0.0597689217703721,0.0157771395213555,0.0258997367606979,0.0186845256237814,0.0106885365194342,0.0117171261914595,0.0654202769315718,0.00560126918532522,0.0153227099274276,0.0132854823382811,0.00748710268745245,0.00941964691412045,0.0499450339834965,0.0181740758740659,0.0297805474231282,0.0125151828666459,0.00899907884217874,0.0438380084217095,0.092418000149611,0.00853433824985626,0.00845534145954473,0.00837883913533871,0.00830469885994651,0.0226668010010489,0.0222686263558656,0.0376708479585646,NaN,0.0417154663275032,0.0104593871107794,NaN,NaN,0.00754850603661272,0.0119891911027599,0.0170154874152721,0.00852373435941345,0.0206649135086805,0.0124390100962588,0.0315448023896031,0.00600315978943899,0.00519642799051268,0.022037455907588,0.0134807822167705,0.00779762356571934,0.00735628618942485,0.00681697666364633,0.00357352188481075,0.00447386076787248,0.00573575362119738,NaN,NaN,0.176738892635878,0.00270499646297917
129,"Saudi Arabia",0.174528499973767,0.0513720271551908,0.0464567990792892,0.0042600566709039,0.0543337157094217,0.00590726257834384,0.0547838893251562,NaN,0.00675269014759072,0.0174152220377204,0.000741089257326299,NaN,NaN,0.00224913831779805,0.0148544598133395,0.00246806492322915,0.00854003137429149,0.186841129117464,0.00122535416687863,0.00351810370111461,0.000694210058835409,0.00124070381647268,0.0135601371371973,0.00174007936094855,0.000350683132396501,0.000680044814169833,0.00148253454568048,0.0020295434208395,0.00246574208314609,0.000577072828972569,0.000700758831033044,0.000450965950242299,0.0204167312028409,0.00163574276933653,0.000714784785453615,0.0195791039517292,0.0193244829365024,0.00209166757198964,0.00251573572194308,0.000768874889600535,0.00471952544250953,0.00127962548232841,NaN,0.00132304223894109,0.00120110846349997,NaN,NaN,0.00365252492873203,NaN,0.00938782870292054,0.000756690098664192,NaN
130,"Senegal",0.101689036013672,0.0317702060634066,0.0232677487202435,0.00373810905755145,0.00399632247991599,0.0452231681117266,0.00425008677929251,0.0381100158098469,0.00303107489552912,0.00579172000178629,0.00584009456874157,0.00580319879311531,0.0378175026611205,0.0166933395971112,NaN,0.000999583552991679,0.0126232062944902,0.00321238048018213,0.0017309875296716,0.00349369523818432,0.017356349067412,0.00451393217356566,0.00910930143678967,0.0154374541439535,0.00235066569005771,0.00155480522063178,0.00164032910417511,0.019673793922504,0.00571626707341155,0.0112174132351658,0.225851365859037,0.00268132714123159,0.00257258017950424,0.00266993366988144,0.0100586724726958,0.0178233712983581,0.00294721921981078,0.00151297383865145,0.00358616037990622,0.00864457348510117,0.010981701226783,0.00684064645751348,0.0046661702029136,NaN,NaN,0.00122207653259965,0.00144072201421563,0.0161177956612286,0.000257117858109668,0.0013042449902444,0.00126396578166943,0.00216398846767418
131,"Serbia",0,0.0940588421158394,0.109811062827808,0.017169773895628,0.0101272106659371,0.00294135301391707,0.00610897547064304,0.0106262385619396,0.0119525092598572,0.0103168262125974,0.0669714868975275,0.0170532171181166,0.0342017802630709,0.00727118791916403,0.0152763527075832,0.0028562591516843,0.00910299465824904,0.0306150903412363,0.0016703462299188,0.0460747985391192,0.00871487715697628,0.000623992558831721,0.0962276053506899,0.00185572659042177,0.00203580763718358,0.111331138287834,0.00311160187445703,0.0349065145248753,0.0342650291673806,0.0599241477651148,0.00134968174089178,NaN,0.00208208778850238,0.0125561642399867,0.00684287555051377,0.00226404869380459,0.02767092770282,0.00331842526787329,NaN,NaN,NaN,0.0823860025906629,0.00220543232694492,NaN,NaN,NaN,0.0184102587002307,0.000748543304954552,0.0014401950676779,0.000777431358113922,NaN,0.00907414201411005
132,"Seychelles",0,0,0.0205588614584995,0.0301958885977407,NaN,0.0181868208451772,0.0105902209409844,0.0104371312482633,0.0102912847464808,0.0101521791698867,0.010019340786764,0.00989232900716571,0.00977073741251577,0.00965419286767462,0.00954235365930655,0.0094349071982498,0.107907489906519,0.046740500482249,0.0318028137254364,0.0404878655636711,0.0383820048791172,0.0840247217283012,0.120772164843678,0.0252310867593506,0.0523736184122185,0.0145316384677732,0.0780214483616748,0.0281942157602237,0.0756308733209354,0.0743916255410979,NaN,0.0213393357961136,0.0461754851238014,0.0698362274139347,0.0687380990880159,0.0223952236602352,NaN,NaN,0.0643412425062323,0.00838360111972647,0.0622133882795717,0.03938650804747,NaN,0.119081604376467,0.00296369240678285,0.03936574923466,0.00733469743685489,0.0309181662499278,0.00437576574292842,NaN,0.00734489081007506,0.0292670988638988
133,"Singapore",0.0495980467692034,0.0339684356008969,0.0162119818590912,0.00406220892581199,0.00232105103605473,NaN,0.0137115797618517,NaN,0.00633267488435463,0.254591268368711,0.00262974585156128,0.00689324825157656,0.00261601958914548,0.00428807084438176,0.005581463739179,0.196868779303121,0.0417743691605261,0.00817613200898892,0.00122718165284574,0.00308564710582493,0.00110160158355299,0.0205640335759116,0.00431423278885101,NaN,0.00429193359417102,0.0131961064543585,0.0343610859252413,0.0137155748576107,0.00846838483386081,NaN,0.00853181224328836,NaN,0.0314556105912964,0.00449787203670393,0.0306430600357914,0.00285030307221867,0.0298906342128806,0.00691301492915486,0.00468122940834692,0.00369821364109124,0.00222218743423253,0.00262154341713194,NaN,0.00571713115889749,0.0273484596286908,0.00292352547942198,0.0267966753516157,0.0014135607756417,0.00197193972811027,0.00286275065813213,0.00767553575112101,0.0255641431799069
134,"Slovakia",0,0.0550625754898811,0.00271063526722548,0.00258362872672646,0.102584916147978,0.00669661527739063,0.0114090856928591,0.0287977154939348,0.0235475534275429,0.0455948470226289,0.0378660354574245,NaN,0.0214796923956017,0.0680230635326332,0.00317729631645514,0.0224923098298591,NaN,NaN,0.0597119119125257,0.0285972270204311,0.00870743303761778,0.00280721437054043,0.00718032834592752,NaN,0.00868054027833765,0.00868849959084961,0.00522114031962762,NaN,0.0035246545516292,0.00646474469816827,NaN,0.00376209114470583,NaN,0.00357206013625011,NaN,0.000821336073398293,0.00683238334692426,NaN,0.00257964422602175,0.0023150295028127,NaN,NaN,NaN,0.00987139497293765,NaN,0.00274893944579968,0.0152953610545898,0.00436781225231364,0.00475526654067226,NaN,0.00247856481333453,0.00300343963113292
135,"Slovenia",0.0970253664952645,0.0578759275813054,0.00987986051455447,0.00228979724730682,0.0041426626840052,0.00612387519665525,0.0172368676490096,0.00819313878615247,0.0118357675803409,0.013303328125993,NaN,NaN,0.0136923420930892,0.0353212498289216,0.00884148062640966,NaN,NaN,0.00259128977995027,0.0566138118782026,0.142622654384383,0.0101614315038536,0.00500078263334869,0.00304512245053112,NaN,0.0261121266880172,0.00608800880215643,0.00236777248729858,0.00780708725264101,0.00334253196048295,0.00574129163966597,0.00284852112783596,0.00324467135119466,0.0066380831144629,0.0030079409946977,NaN,0.00262459510341884,0.0255800609464347,0.00299887733137894,0.0196398858471936,0.00280052009136766,0.0162731313569638,0.0033690879310001,0.00459653675948579,0.00519940633189486,0.0130789744738433,0.0129480706352301,NaN,0.00357221840016864,NaN,NaN,0.00192108441002936,0.00189960361353281
136,"Somalia",0,0,0,0,0.0443406279437866,NaN,0.00788110359041583,0.0126877964457202,0.0135770210544799,0.0105644195170402,0.0118092731236726,0.0484978859695413,0.00818992445497124,0.0105869509580231,0.0101097577849999,0.0136339868585356,0.0117631842728004,0.0236476572411602,0.0120171685272722,0.0387269431908832,0.00935080846031378,0.0167314125775001,0.0367250117206227,0.0360536489079371,0.0164227817881213,0.0348518500372653,NaN,0.00254936557503838,0.0198347095883395,0.0327677257355901,0.0577842770244847,0.0318491104189068,0.0189531820287034,0.0310046253591238,0.030728848607308,0.0161740222801476,0.0342022736568234,0.0118215366246903,0.0292745942184964,0.0191971757499911,0.0137119889851471,0.0283420013519512,NaN,0.0277640209630293,NaN,0.0272295412934207,0.00644840524581469,0.00417719486301071,0.00694784407188864,0.0128645643443022,0.0370403340840462,0.00635414751579222
137,"South Africa",0,0.10001362640438,0.0275124704053262,0.00130971231341559,0.00562172849941223,0.00318939145237773,0.0146019914672897,0.00694061574246785,0.0150837641851287,NaN,0.00183135677627666,NaN,0.00363252221553712,0.00509636089781385,0.00358101591249382,0.000925382912962069,0.00236867747119018,NaN,NaN,0.000894459423815164,NaN,NaN,0.00227062799769395,NaN,0.00542402191157521,0.00268964346997536,0.00109576470942374,0.0299453081290574,0.00823595500955365,0.028908003301487,0.00270819492005137,0.00198270110269005,0.00359554325113232,0.00260768369549824,NaN,0.000857213026556725,0.00214113734118127,0.00393707309324465,0.00262757782153278,0.00310290993811546,0.0108390263716795,NaN,0.00479196092734679,0.0265639156734849,NaN,0.0395460108261212,0.0963719545661602,NaN,0.00632418081866304,0.00248005851666011,0.00341408892061523,NaN
138,"Spain",NaN,0.0118667130837846,NaN,NaN,NaN,0.00327189214168166,0.00997344135958045,0.0127045341491577,0.0101758756866849,0.0410376527252503,NaN,0.0384732955494287,0.0059093453738237,0.0178664275837545,0.0073509783378124,0.00255910843790086,0.0609462379585828,NaN,NaN,0.0229918518918284,NaN,0.00667512654065439,0.0124194219004086,0.00664429000766442,0.013325416231029,NaN,0.00623372386205523,0.0082689412965079,0.00573316223996778,0.00578802995559513,0.00782647192625863,0.00290562795355054,0.00581761585914642,0.0104090627333741,0.006761305012982,NaN,NaN,0.00336664447925972,0.00668034467433565,0.00360457190330443,0.00298208477493689,0.0123206364835424,0.0066283922107695,0.00634197250133106,0.00574407596949911,0.016615542910204,0.0109554105148736,0.00615102549580837,0.00410836770099987,0.00141265732951235,0.00700296515494703,0.0036028075714436
139,"Sri Lanka",0,0.0517564870680662,0.0134136956295061,0.0182733510839241,0.00766511093539357,0.0869027118924228,0.00969900022255255,0.0706784819171127,0.00490359811521479,0.00636875200086406,0.0648472810772528,NaN,0.052241815073546,0.0111336895149164,0.0174895252096106,0.0504545579833727,0.0229571207677284,0.026992384454551,NaN,0.00269506332687675,0.00525447938407297,0.0233426879671722,0.042969144410647,0.00310161729796055,NaN,0.00725854703361595,0.0398255263674401,0.170591663791787,0.0380861480833835,0.00716244803077148,0.00729462141915838,NaN,0.00239479226178863,0.0305013233460658,0.00521866423983675,0.00272856271203903,0.0017593877861215,0.00352755623301682,0.00164393081128977,0.0033023321550294,0.0011483765889011,0.0533250693536936,0.00385256837946635,0.000854331214541926,0.0156052001046869,NaN,NaN,NaN,NaN,0.00207824177386728,0.116463256910377,0.00279722073356425
140,"Sudan",0,0,0.177638040360345,0.06034227335265,0.0101977794457182,NaN,0.0173575990438377,0.0794204970896899,0.00854147670930328,0.0299355993533037,0.0086273717697023,0.0124218428386424,NaN,0.00353560659291485,0.0304840780603688,0.0100894991752746,0.00963307467605989,0.00525760680236464,0.0136790879994538,0.00887345629321423,0.0129035321921097,0.0142884038794885,0.0327808028263922,0.139420261830969,0.0030675203450331,NaN,0.0429075436454618,0.0249558318699481,0.030409161631711,0.0111050644180429,0.00290468381781561,0.0154880019412931,0.00755933258301178,0.00612143228392736,0.0186181079786052,NaN,0.00199427057678636,0.0193554203020334,0.00321991763732687,0.00417229529214969,0.00228555303891642,0.00155453487490353,0.00303096932920011,0.007335244547508,0.0183585900891119,0.0105100575742955,0.0259833540293906,0.0147286742424892,NaN,0.00794923142341475,0.0249619741421176,NaN
141,"Suriname",0,0,0.0570012227770921,0.0239511602300685,0.0358852073503352,0.0119536637691157,0.0109306502784811,0.0107404126911548,0.0105612263942727,0.0103920498218012,NaN,0.00848567776453772,0.119161475414243,0.0166540000264045,0.00664414381655354,0.0538551874589615,0.00056952335822813,0.00108413643908489,0.00621723245817196,0.00752393970578646,0.00292129877483016,0.0204703391071857,0.0167110427925798,0.00132666930105663,0.00280730323092215,0.360657139991192,NaN,0.00489794435209234,0.00868125518462926,0.00436921585351069,0.0250896560742379,0.0073951486025432,0.00632119324106639,0.0137600841589147,0.0018220778060557,0.00302613455811107,0.0232031185900954,0.00461954684713151,NaN,0.00747587772551528,NaN,NaN,0.0253064243540605,NaN,0.00299401810514999,0.00212718751013841,0.00170626100412874,0.00270999992639342,0.0027561692943382,0.00250468768459933,0.0104702765359289,NaN
142,"Sweden",0.0361222002141888,0.0513883726689597,0.080673845574883,0.0537099220793449,0.00757189519791679,0.00549220386717675,0.0087774707783872,0.00531493935848992,0.00742171360223753,0.00534698202554595,0.00373266750137169,0.0265075277460505,0.00382603595833886,0.006879540078922,0.0234580426896145,0.00415709667213826,0.00671950380814179,0.188195821895675,0.00946781876713332,0.00286720824340403,0.0318697845967526,0.00387492341690621,0.0148518292771411,0.0163313706401945,0.00654080693632297,0.0158781982277262,0.00817837914667963,NaN,0.0102493237512147,0.0214144676828008,0.0150438405705957,0.0153676243228833,NaN,0.00890972714741123,0.0199609280100752,NaN,0.0125615352534896,0.0125894946967573,0.0113053592219721,0.0161083473703763,0.00969056675873392,0.0180997404377746,0.0216427138637831,0.0083637139586753,0.0117983115824213,NaN,0.00596768052288199,0.0178778042623602,NaN,NaN,NaN,NaN
143,"Switzerland",0.0699285688060173,0.0272372713753199,NaN,0.0413766203387202,0.00235340135657847,0.00451534061532055,0.00442405106470956,NaN,0.00555195418476617,NaN,NaN,0.00677432214941742,NaN,0.00441901357237162,NaN,0.0049404853681978,NaN,0.0370742237182041,0.00212278723960035,0.00245135311230138,0.00209927952967726,0.033931774618334,0.00251805662341953,NaN,NaN,0.00295499699621793,0.00286631249136904,0.0287860628964003,0.0504907027900316,0.00793040663283506,0.00688250635238175,0.0255569406175391,0.0417548649665892,0.0207147170932396,NaN,0.00509718106474377,0.00805631969543363,NaN,NaN,0.00249071726205996,0.00537151032741534,0.0105930589361142,0.00823108896466718,0.00628708711236703,0.00977187847853944,0.00424462591156549,0.0165238243311084,0.0022758094777664,NaN,0.00404126520435455,NaN,0.00254724199073364
144,"Tanzania",0,0,0.037052476727983,0.027388601631514,0.0175505928436437,NaN,0.0115305169478602,0.0131043880358047,0.060428443212554,0.024587727000797,NaN,0.0128342751173249,0.0125950959104391,0.0123702886328741,0.0121584128600884,0.0119582264033323,0.0117686511860258,0.0115887460774587,0.0114176850624298,0.0112547395466478,0.0110992638993859,0.0109506835524274,0.0108084851366802,0.0106722082531941,0.0105414385674984,0.0104158019817457,0.0102949596892033,0.0101786039583041,0.0100664545202038,0.00995825546102344,0.00985377253630544,0.00975279084126,0.00965511278287008,0.00956055630753624,0.0094689533467037,0.00938014845097504,0.020389344582016,0.0201705872769372,0.0199589211562635,0.0197539670287129,0.0195553736684738,0.0193628152073269,0.0191759888192155,0.0189946126590166,0.018818424022859,0.018647177701539,0.0184806445055931,0.0183186099393518,0.0181608730056646,0.018007245130947,0.0178575491903863,0.0177116186261065
145,"Thailand",0.228527725003336,0.0780204267509211,0.05266221400841,0.0023524184155681,0.00204079534450163,0.00374913960942069,0.0321907548822541,0.00753435057400498,0.0118632328156995,0.0172782933137864,0.0167720689446939,0.00769385538348044,NaN,0.00896637920199583,0.00718810068697928,0.0165451042548459,0.00557424310283938,NaN,0.0420010108374865,0.0411525732427375,0.0713569981886367,0.0126670262914123,0.0388815606684871,0.00582127323074655,0.0186465729059195,0.00759091907406018,0.00419547694377509,0.0358230943377352,0.0622658732208975,0.0013454737436156,NaN,0.00253813580065321,0.00773626347240697,NaN,0.00580826629751807,0.00698817477909131,0.0316174378267821,0.00253638764882669,0.010669885767419,NaN,0.0530151684086533,0.00349778654586208,0.0298190784234273,0.01189429784757,0.00254998489380931,0.00479229181040253,0.00810288151997629,0.0293219168492933,0.00756580027067411,0.00637762612512194,NaN,NaN
146,"Togo",0,0,0.00560682710784555,0.00898679679381331,0.0144214821979529,0.00797973791377282,NaN,0.00904711645135192,0.0316156109467058,0.0166247548640364,0.0017312734443633,0.00728113907144634,0.0108849981278978,0.0200216369284726,0.00946772299964405,0.0403090276945133,0.0117228378901182,0.0354313264041778,0.0331094359017703,NaN,0.0130348364701174,0.0284567629931067,0.00231435450385054,0.00567457806072125,0.0216236747064846,0.0037880611035217,0.00152102254128716,0.0181420063034801,0.00452424066378465,0.00170918988705604,0.0157818647269057,0.269883954957578,0.000754348251781778,0.00899250727537515,0.00844661901636701,NaN,0.00528593161942736,0.00169447475733275,0.00252838255639076,0.0023314089562767,0.00303077244645622,NaN,0.0040217523408187,0.00430144710809532,NaN,0.00366732497823852,0.0153695038232968,NaN,0.0133051277238476,0.0124997410126551,0.00286288324692263,NaN
147,"Trinidad and Tobago",0,0,0.00918717936666913,0.00850296706606923,0.0102797847093758,0.0248983770659817,0.0315256812115297,0.0590496067989804,0.0221226507876161,NaN,0.0144461274338397,0.0140941924695945,0.0436290644910959,0.0424623743817233,NaN,0.0118839839585578,0.0459951213664667,0.076809940790149,0.0751563369715196,0.00628718852350141,0.0385906714672895,NaN,0.0292088895775877,0.0015012220766506,0.00417300186864655,0.00413086797299589,NaN,0.0280408187713814,0.00788071779292776,0.00325351806234986,0.011292247068085,0.00668606959724971,0.133341529471082,0.122012939128638,0.00384106636317005,0.0297886919601464,0.00824471995529841,0.0165305836115667,0.00574209016839411,0.00721494557624969,0.00548381402683673,0.00268154416905098,0.0156658807800584,0.0269200173707299,NaN,0.0263719187466258,0.00333410078937346,0.127920584722741,0.00772039309452699,0.0146011030443914,NaN,0.0087469147326833
148,"Tunisia",0,0.121049392684736,0.0313729550115458,0.0162490108042957,0.00704489158808141,0.01526599211334,0.0317792487269047,0.0171149241685623,0.00523753022043749,0.0101451742016927,0.044501975331051,0.15330194266567,0.0717028707084366,0.0235655923880507,0.0235833531020322,0.0662294332640243,0.00479682930232284,NaN,0.0346140444586973,0.0012640498689509,0.00856631797061347,0.00812456583240051,0.254413665326558,0.0263085374433338,0.0522901408554892,0.0364679730904989,0.00266235610763554,0.0206677986291819,NaN,0.0067753801463255,0.0218266203255799,0.0132991847482388,NaN,0.0117508066428138,NaN,0.00715046154654586,0.00445776490573813,0.268131814030476,0.0177680708984078,NaN,0.00341740473200214,0.00356825654508763,0.00233197199978052,NaN,NaN,0.0146527669306129,0.00120046019729136,0.00125299822598723,NaN,NaN,0.00136233974367272,0.0966183634246393
149,"Turkey",0,0.064826392497065,0.103752452923837,NaN,NaN,NaN,NaN,0.223968225224077,0.0870680750517712,0.00135102766149653,0.00276333047743693,0.00467526736058343,0.00217320036160384,0.0576943510134423,0.00142579658871678,0.0293276723700876,0.00129251289481913,0.000994295523815913,0.00304443807686672,NaN,0.000129277912848558,0.000263189178235423,0.00137549654809233,0.000276945117803296,0.00140728227148679,0.000688832177438314,0.000296889506322895,NaN,0.000988318004762623,0.000739688043036368,0.0351282253998348,0.00056178669231155,0.000606885292028903,0.00249866335339854,NaN,0.000218250427847178,0.000946593356935921,NaN,0.0357890070153359,NaN,0.0750273231793271,NaN,0.00249410884377588,0.0176283055009745,0.000526112758856057,0.0907808039565822,0.0304907596341412,0.00108078998252326,0.00138182268536735,NaN,0.00239497265938982,0.00110644237874569
150,"Uganda",0,0,0,0.00409593565209376,0.0311076062363538,0.0334760039341724,0.142271704813932,0.0551592712563396,0.0237000527685216,0.0134411788072299,0.00229158564738818,0.210270130382562,0.00601071819684873,0.00606977579590895,0.0118394905668174,0.0584857541793616,NaN,0.0309128509438891,0.00434025544450234,0.0133466486681566,0.00411608199389146,0.0051046795996359,0.00055907110627218,0.00273949976757559,0.02616747970776,0.0046032260748331,0.0347619507190906,0.00603897952937005,0.0019805146140579,0.00173947514561901,0.00170119095098087,0.00228583139031913,NaN,0.000835352125144739,NaN,0.00433830079535547,0.0114313670107611,0.00170162818344277,0.0173612856413992,0.00200212171090497,0.00706658777054048,0.00239871108024037,0.00266867232793189,0.00732223105637742,0.00584586510662888,0.0127276486965056,NaN,0.147720914634266,0.101792031968908,0.00515735917176019,NaN,0.00657401892010323
151,"Ukraine",0,0,0.101117316611905,0.0311975632472804,0.0141522584482964,0.00892684761800688,NaN,0.00350114496685627,0.000976815789678342,NaN,0.00127069754676123,0.0039158744258212,0.0015884028282156,0.00503139074938286,0.00242354930294586,0.00888874331808376,0.00145263944170959,0.00141746975143586,0.00109831513449299,0.0202674783330306,0.00162975168714086,0.0014642835302181,NaN,0.00185467941617046,NaN,0.00266715692293529,0.00593007051794747,0.00167506526254879,0.00833607158392979,0.000991380404345321,0.00173738262136802,0.00192423939089159,0.00225850482148915,0.00197114072818061,0.000944968209014352,0.00151113832096295,NaN,NaN,NaN,0.246938527013622,0.00140312409372667,NaN,0.00265234103402467,0.00344119849050373,0.0111163909558335,NaN,NaN,0.00474437117456061,0.00298542976567928,0.00249350380901037,0.0030124646141636,NaN
152,"United Arab Emirates",0.0220010484713709,0.0310925448613981,NaN,0.0856241771465414,0.0285524897682471,0.00291190606079494,0.00241949861954138,0.00105033055216119,0.000728919580739618,0.0391407708493896,0.00580674721511776,0.00118649693238004,0.00239865470448686,0.00181547065151821,0.000729126320931472,0.0149411282722315,0.000715005959897486,0.00753045849622991,NaN,0.0037668605116733,0.0243203557379449,0.00561747691107106,0.0231105454155829,0.00237439082621638,0.0101237006023676,0.00101445487282037,0.00240411923938755,0.00319879289726654,0.00160414170101353,0.00194031384197513,0.00164820973888635,0.000346560666357965,0.00316301466181024,NaN,0.000751516971947974,0.00299839144137826,0.013520193785286,0.2390962994206,0.000712727256622747,NaN,0.0110127022374255,NaN,0.00024892853150682,0.00269324754055489,NaN,NaN,0.000234433844303439,0.000872146354809145,0.000735826192426958,NaN,0.00735248518295906,0.000889257594563708
153,"United Kingdom",NaN,0.0192946260780872,NaN,0.0107524159753601,NaN,0.00145283063668611,0.00317256275498745,0.00157186818161037,NaN,0.00127469476762965,NaN,0.002109164152026,0.00171369176928049,0.000660270362766169,0.000784954415028905,0.00548536554994017,0.000534175127539283,0.0374977625158123,NaN,0.0192266420708206,0.00404100935497165,0.00275808937951116,0.00100689385323349,0.000404332599550639,0.000916418786078843,0.00161980828295083,0.0015737575534065,0.00290186356706879,0.00133343203948688,0.0107304063297189,0.00172112947545178,NaN,0.00474336362774741,0.0107317700827525,NaN,0.0169083225506192,0.000763769943345038,0.00089289637632084,0.00533999561508369,0.00104284318940806,0.00205772737407073,NaN,NaN,NaN,0.0112117659589788,0.108689256238101,0.194444626282723,NaN,0.00446926525568869,0.00197638432857694,NaN,0.000737360739917925
154,"Uruguay",0,0.0128060822746119,0.0304638660882628,0.0139675748643209,0.470829844550672,0.0227588469481564,0.100729257448394,0.00468230735801112,0.00729595565670715,0.0114575151627603,0.0130114226508611,0.0030327811246309,0.0743297576098576,0.00677499944826698,NaN,0.165288512126982,0.0678552260539428,0.0118203388722887,0.0064738716649182,0.0146976738499565,NaN,0.00567414547769218,0.0549549418618819,0.00908273767698198,0.00255777528648482,0.0491349742605505,0.00847127955223148,0.00122956563334609,0.00349010410477391,0.0408725886505886,0.00303245606525548,0.00236992314284912,0.00313198668770109,0.0319302378554707,0.00245540564650182,0.00304897987536068,0.0140019844569692,NaN,0.00320251310489761,NaN,0.00828479274665495,0.00175093886577393,0.00187524420250873,0.00765280570040083,0.00116644838890267,0.00185768911835404,0.123940432332441,0.000740441391052116,0.00414724402315703,0.0125830726933976,0.00133249674618674,0.00486456011231129
155,"US",0.135261395235804,NaN,NaN,0.029344606360833,NaN,NaN,0.00335197403277288,0.00258124385895209,0.000866966812070991,0.00167849773853357,0.00163574327660509,0.00181084125681807,NaN,0.0360805690023964,0.00176768771350666,0.00172064256929372,0.0100813069410624,0.00192315597317716,NaN,0.0252497491137815,NaN,NaN,NaN,0.00256623511962661,0.00379133901378403,0.0014123337260793,NaN,0.00170007717268339,0.190480940090589,0.00135050346494991,0.00186052383279778,0.00139506649311971,0.00176942964418658,0.00168179101730659,0.00139977589655182,0.00137938115765857,0.00528455949400919,0.0187863350277833,0.0166901257211696,0.00162656132800953,0.0139902332031313,0.00916491684998877,0.0113547014449374,0.00178361250952275,0.00372170468496291,0.00913925884037314,0.00290533198645337,0.123600666027076,0.00319758820091653,0.00241665480481157,0.00862589250096524,NaN
156,"Uzbekistan",0,0,0.066436917079239,0.0183271610363489,NaN,0.00282494505890329,0.0060089032044699,0.010873323707128,0.00262452248509448,0.00465269675794122,0.0028646404371917,0.00474289787709914,0.00735749641584937,0.00163604210609747,0.00395939958110314,0.0125007169908264,0.00335872290380324,0.00733811271414764,0.00842143720141753,0.000639547485247194,NaN,0.0050800010883929,0.00116082617341995,0.00230573812386337,NaN,0.00846776441185315,0.00158266374532867,0.00694519263018711,0.0244371938837296,0.072163397930485,NaN,0.00369234564418619,0.000495917744075425,NaN,0.00128727984469934,0.0125549890310779,0.00221981560346018,0.0119055539742793,0.00277535101853565,NaN,0.0114589455925868,NaN,0.00208581431223909,0.00446498311095544,0.0194034142404719,0.00489771595447142,0.00289418779563388,0.0014096472277183,0.00338582921777342,0.00170386468491579,0.00307152760148888,0.00170097984381745
157,"Venezuela",0,0,0.00687847688663523,0.0139594333387707,0.0137156439780449,0.0839506568843236,0.0136202348906569,0.00711029365346372,0.0579978824026617,0.00501211693263759,0.0205641002070416,0.00223909544934453,0.0364262913087054,0.00488926877629658,NaN,0.00342611374223201,0.0271278243678648,NaN,0.00438472687550995,0.0186966250808678,0.00288124623685504,0.0118715096153366,0.00159179929780162,NaN,0.145045371563976,0.0201500550609488,0.00498599450036186,0.149040497257374,0.00148279851129363,0.0012699008119077,0.000768165206865734,0.00145848032604912,0.00457034837515569,NaN,NaN,0.00306753593572318,0.00270948292624551,0.00946397003104993,0.162751701271587,0.00128339359810514,0.000406013760534063,0.00124147558152876,NaN,0.00322602500847813,0.562908030579346,0.00777219098659532,NaN,NaN,NaN,NaN,0.000550152662173176,0.229609282546637
