id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
24,"Burkina Faso",0,0,0,0.0223824223614306,0.0294882048672549,0.0130519702083887,0.00979265754907055,0.0276850720656958,0.0131211986730281,0.0115885486525346,0.0183545144041478,0.0780533026503248,0.0282633234778054,0.180334956010881,0.012228397173879,0.0664727918600915,0.0234179863295322,0.0631076005454971,0.0122067408236157,0.0200611852066288,0.15852302136219,0.057830668399371,0.0809544517174903,0.00628541853306297,0.0165198708356705,0.216775011027908,0.0518296669216807,0.0125735023726755,0.048918751573451,0.0159751138121631,0.00564305844836754,0.0452647630419025,0.00401622248130251,0.00727804887596106,0.00279415503269909,0.0194097397696538,0.00689261486798387,0.0187359137534259,0.00546412978325272,0.224304748625028,0.00605315891398939,0.00438243867818433,0.00409669193413831,0.0425876697565286,0.00479334914365137,0.00688549277987138,0.00977996120393199,0.00502855532151558,0.245560771406048,0.00403618631381819,0.0088596106454818,0.00196298350982527,0.00860139991306175,0.129842724835213,0.00372813505645342,0.0257988587479919,0.0151477975085348,0.0252694269266748,0.0150998992831515,0.00429823607450963,0.00250566989437351,0.0243389987365349
25,"Cabo Verde",0,0,0,0,0,0.0574192407648892,0.038359508324418,0.633561617321904,0.00925646507117928,0.111716471764426,0.0579100163399864,0.0101283130643655,0.0208609538919051,0.0200230784204701,0.0404288747016625,0.00644652405164781,0.0215006612395527,0.0132775243748577,0.0413204574040831,0.571406299646022,0.0109111276678295,0.345434917880914,0.0148337845889481,0.00297349576625716,0.00184172082847245,0.0143032185848986,0.00846449439477148,0.118692890750469,0.00281824527949204,0.016329964675426,0.00440515569529176,0.0138027376807865,0.00756645938717182,0.0024843866266635,0.00206850835639716,0.00251195562467754,0.00191673775462653,0.112616759499515,0.0892803039577441,0.459652536564736,0.0126531853301871,0.00343930139551651,0.00402660936978683,0.00819154386466658,0.00363048831669599,0.0131743668268151,0.00720455968722544,2.28829491603759,0.0100658693412407,0.0142392848252872,0.00401083299634586,0.00525834189783059,0.00955108010418981,0.00959610161742674,0.0818364879162057,0.0152286969282938,0.137844899393904,0.00366756722586703,0.00770850218593155,0.0100040984231631,0.00401049324601432,0.00363470642956276
26,"Cambodia",0,0,0,0.0366056975802522,0.144014109956891,0.0557699151777673,0.150073078604814,0.0232396150229852,0.0228387119283516,0.0340050803934117,0.0324619957242376,0.0314822168066272,0.0305909278115722,0.107233260245596,0.0696025446449082,0.0498190705535784,0.235719394241112,0.0263171403066109,0.473040070001421,0.0996146492775711,0.0333041310688404,0.141558610183595,0.00816667049309139,0.00747969708283236,0.0190769430377619,0.0773971329088454,0.0215023052771728,0.0231664660599257,0.0745152487334679,0.0457046000668078,0.070365919080533,0.0293535821780904,0.0545328511594834,0.0191813936803109,0.0406164400695366,0.0298588740711418,0.138096366274543,0.307482018788123,0.0140059100277292,0.0396947577891031,0.0627386000365809,0.0113743298346687,0.0154586743685962,0.00835405441170478,0.00996468039156079,0.0597670721161767,0.00890524527300296,0.0281213978838797,0.0607364236582465,0.00770306043684743,0.0366354024390509,0.0144484910378387,0.056915025699399,0.0410341541915984,0.006072483960047,0.0443774035576805,0.0169754413015869,0.0243908913478621,0.00354831236732167,0.00359707455880565,0.0225726201185028,0.0198208911781186
27,"Cameroon",0,0,0,0,0.0480870615331059,0.0125824716848957,0.0612509542892226,0.0154891948860277,0.0205399540982792,0.372429332319118,0.0374444589400207,0.026078334189067,0.0139205225213281,0.0173977076173217,0.230691888539706,0.0215723516957029,0.0173630344625209,0.0309751915160399,0.0163632072945561,0.0284482755759276,0.0546939307287357,0.119552864751536,0.0560397875090788,0.134214497783381,0.0523465833000604,0.014436096546395,0.0125924756752156,0.0487413134467419,0.0146054439666923,0.410814411502723,0.0114670400793466,0.0311479455641782,0.030935307318393,0.0438082733083065,0.00800249374440765,0.0426119390454122,0.0144983515156254,0.0152474805912948,0.00262414509080888,0.0103142056199697,0.013827508716475,0.0078068262042772,0.0172140296107548,0.038084186346831,0.0266603089622242,0.0189657993952055,0.0376856798085263,0.00973985608383399,0.0186019105776771,0.0264335385130904,0.00950717034202819,0.0395325225446881,0.0331520073814493,0.0264917473821749,0.0215141641305948,0.00589643469773482,0.0313580402658139,0.0378916093351727,0.800227946648697,0.0224665033257365,0.0475023176446097,0.017768558591543
28,"Canada",0.0970762990130539,0.347028318000043,0.0901571790866582,0.0182554395999643,0.0297349492025643,0.0143202769657214,0.0104855409476403,0.0977462057742218,0.00295038042215334,0.00797921832402593,0.00198659380488597,0.315053437467885,0.300015462016648,0.00788033418194811,0.00342368374844682,0.00135965225714996,0.279998328973912,0.00367335129934376,0.00597760904921518,0.020138944860843,0.0346454137819665,0.00148980310148428,0.156697468165444,0.0175919120963154,0.0316676782451728,0.00629210215392018,0.00242474180430474,0.00556372259516702,0.00136604121008999,0.0036534539542864,0.00301515120647933,0.0043510131874529,0.00828510890123835,0.0026686387423065,0.00273273001698049,0.00659544394847966,0.0120151060569007,0.0205258398062196,0.00272282021302761,0.00140721410471256,0.00120561209953007,0.00631574557573766,0.000578715582010725,0.000299760854858722,0.000590928791153855,0.00654083334724054,0.0046874627324025,0.115050414738032,0.000856225732069116,0.119176612033596,0.00118216205131316,0.00431277777595584,0.00143354094263204,0.00103114055084097,0.00102694340661136,0.000296511453491188,0.000943063690133972,0.00144773277189536,0.00150487601410432,0.3521334123958,0.0021588993072621,0.013670113342662
29,"Central African Republic",0,0,0,0,0.0140991079659645,0.0520060802631231,0.298559978187189,0.134047347484661,0.714196274505879,0.179667372950844,0.022616920191125,0.0437692624745392,0.0940545089242713,0.0105830481949454,0.471110042785919,0.0122677192052449,0.0118045990821548,0.00914994885964981,0.0395961650736691,0.0049788265193208,0.00929814554873487,0.0899756622045914,0.509711738360201,0.0232780014782449,0.0283462642686805,0.0067156068684654,0.0119879440386155,0.0246187751702466,0.400870288839291,0.024202708569886,0.0106665834172177,0.023437396439935,0.00813191700152971,0.0227369419930806,0.0366348081843835,0.028303771482286,0.0096804888816634,0.0352148215426208,0.00534047958221961,0.020473325070417,0.0285033277804657,0.0335628758321842,0.0110646935622154,0.0310541152812548,0.0324652388524519,0.0250966428267734,0.185096945626654,0.024515660215462,0.0231215490880225,0.0308479899807234,0.0144480224078303,0.00695417818200905,0.0510545033480663,0.0180689133348849,0.0294534472227936,0.0177445735011565,0.278431027395946,0.0287028079126208,0.148068031277344,0.0175659905486663,0.0170796375898876,0.2257562078634
30,"Chad",0,0,0,0,0,0.103848840860239,0.0213241644618822,0.0211235171467949,0.0145831206368234,0.0159470993813757,0.56567888390911,7.00459363970146,0.0177422476023469,0.00511245103644198,0.0036230640032191,0.0112346730195118,0.017175977867279,0.0135792612983157,0.0815260773479423,0.0212282570163558,0.0368043447462043,0.00864690957186443,0.0194154332004759,0.00682187144390345,0.0607492526422789,0.0214091369996604,0.175694960013174,0.202067335687005,0.00905525147704556,0.0667285981237185,0.0294324102993651,0.0317029670762591,0.0301919826603219,0.00452515452740632,0.0630406472933029,0.00484096658339261,0.00454945108891525,0.0269571188854049,0.00562858465712179,0.00801058126076204,0.00321732288175236,0.0432524040106952,0.31505943407189,0.00393915210060225,0.0527576522060935,0.00285612812716551,0.00468267602639383,0.0383814822545347,0.00241052911587558,0.00178312552968263,0.00168312963013295,0.0186606233684146,0.147203379915981,0.00359006713725418,0.0299158851146654,0.00568761701392639,0.0034508221391939,0.00157604627575303,0.01625640499528,0.00866102270906388,0.0159697442085304,0.00374472401158543
31,"Chile",0,0,0.1548547101978,0.0311860987770669,7.10180350485459,0.0213014669721983,0.0105894574764245,0.00505096729438459,0.00716242733745487,0.023115572868794,0.0013674377421502,0.00671410964368802,0.0084877623889057,0.00347167474336252,0.00450693423117965,0.00349595579853279,0.00523700659801674,0.00293097054081237,0.184783832902639,0.00181731671133822,0.00441597442474984,0.00608412439965034,0.00259442727448922,0.00221357293436453,0.00104058465957424,0.01532075083804,0.0151892318268579,0.0019083757917544,0.00143226974264254,0.00109338125778535,0.42783949827715,0.191460342893063,0.00269795620633784,0.0124991304380342,0.0122631484512998,0.00226572081750742,0.00237936210886247,0.0214177144875958,0.0024931050362158,0.00158366744973182,0.00150902325950741,0.00168491351951405,0.00137599554572687,0.000585355474047589,0.0979828315018101,0.340035873745576,0.0031992432159722,0.00219189321785507,0.0188976023147285,0.00144591421933637,0.219139743038358,0.00345613375344433,0.00160128262784309,0.0161807895704482,0.00206491741158032,0.00159785761891862,0.00151527313924138,0.00190418076444776,0.00107382012806867,0.00821999728787404,0.00185307673226665,0.000794579013141838
32,"China",0.0960608618550358,0.0133979065678201,0.0419661878261075,0.0159210706784634,0.0672890743243212,0.0424599306165752,0.0593795311927684,0.0272130913452726,0.111513696437572,0.0233230101766948,0.0113387384089439,0.021438589899277,0.011103847801458,0.0301227599977612,0.396091110822361,0.0124607416008342,0.00468237009010086,0.145025240322822,0.0171715389692244,0.00187347445935948,0.00546067732471212,0.014433806148169,0.0107455716854132,0.0490591579172941,0.00547710832238346,0.00412905294711885,0.00280111299042085,0.0052825915221355,0.00444997360476518,0.00273552495346319,0.00267333830330552,0.0106759922957235,0.0242511165650062,0.001429559070111,0.00627807098288358,0.0290582305798253,0.002170103243049,0.384702469967741,0.0115813981504758,0.0114388795053346,0.0668513856245523,0.0113548338335063,0.00151562528800209,0.000805835381415987,0.00115926265977229,0.00236624783096218,0.0355803158555974,0.00132433949530952,0.0200732926820929,0.00267199461218448,0.00242857509079408,0.00546653931109475,0.0135545646741861,0.0333004137384986,0.0210522834903238,0.00158472316825864,0.0324418932266702,0.0321693584664289,0.0319049441653201,0.00387400103174596,0.0225779139435286,0.0756518712942652
33,"Colombia",0,0,0,0.0420600575518373,0.0211134721472022,0.0126654406358886,0.00950217475982629,0.0206728542230108,0.0144020016300845,0.0265739145100126,0.454501916144358,0.0126731326417229,0.0148502382693432,0.0047216133588952,0.00146124654892543,0.0137757693563267,0.00369778559187939,0.240302270800166,0.00794093288612707,0.00320847309160377,0.548837071603531,0.00602755528717358,0.00465846885831978,0.00358256570206184,0.00161775073074821,0.00110562960125127,0.0010844171514296,0.00173458945035021,0.000803964627382747,0.153229988614215,0.000895766549831256,0.000749933617966159,0.201013062831175,0.00148493161157259,0.00825663724480397,0.00232632561988666,0.00139895394607148,0.00752479389075178,0.169921715465031,0.123861517775148,0.000805275270486128,0.0757529437878519,0.012231030398557,0.0315914541964366,0.00405858489915767,0.0122679126783181,0.0829626589341852,0.00310854130098792,0.0115415768847995,0.0434109267158772,0.0299053287019122,0.132633649855462,0.00617790916359118,0.00123923441484375,0.00131525925518883,0.0141972038114945,0.00202734612006283,0.00145814713185688,0.0712974275670244,0.00239437652316887,0.00311105419263469,0.00913692935410282
34,"Congo (Brazzaville)",0,0,0,0,0.0178291758185922,0.0322506500505855,0.291797831468717,0.420897948100338,0.0990050937220575,0.504018586497494,0.020684077962191,0.0420780492182526,0.024084568339235,0.218279440378093,0.0145980469843416,0.0458603552516466,0.0287533129153599,0.0629565282956952,0.0716470926549885,0.0125042452715161,0.0441008982242626,0.0225885589545114,0.0284172198881457,0.025300440368196,0.0469323769645392,0.189895533268388,0.131147981820302,0.0541330443301155,0.0525452867514393,0.00672959832653119,0.0511720671340365,0.0412266285369757,0.0501120006076833,0.049410379291986,0.04798612335429,0.0383237916760563,0.131991321288392,0.0306787244021611,0.0450140984983903,0.144369084415496,0.0622020947548068,0.0644043696972671,0.0446777361781506,0.00748505328253479,0.222229506129993,0.0289139240370879,0.0289696504396341,0.0454369176729698,0.0135217643584318,0.0304226273933053,0.0442894916197568,0.0364944913779984,0.0415657149350499,0.0109691365623792,0.0380359667818224,0.0420468053325117,0.282127175434491,0.0414467375828179,0.0173232188922666,0.0290178699406893,0.0197497124460516,0.0185429019168238
35,"Congo (Kinshasa)",0,0,0,0.032053173802665,0.140120770124709,0.0243473226671291,0.0143743834838685,0.0222211555924223,0.0277976019574044,0.0297530370620658,0.200931940245456,0.0427067645270414,0.014090319832661,0.00327249889782455,0.0136144067018631,0.00440147105442357,0.00196515361619798,0.0169839049383593,0.0157526304737716,0.00392712811433327,0.0233949815523495,0.0234162122613182,0.0889650727187863,0.0885973183764374,0.0353196926434286,0.00491364028848862,0.00606387381882312,0.0332853980374694,0.011636352039457,0.0109162182501257,0.0195168439756395,0.018641107980653,0.0032477944387439,0.0300896862258122,0.00273517250763189,0.27567529427026,0.00382249399176926,0.0150040693093807,0.0170655409310424,0.00467336297902343,0.215363061882724,0.299413040194446,0.0166793904887192,0.00272320856075536,0.0264303523394607,0.0046671271863663,0.00395868691954038,0.0208958860820549,0.00375287613559994,0.00365807146489938,0.00103748925275449,0.00310471187918915,0.0187989322846639,0.0190422754107098,0.0186487628637927,0.103839536411619,0.120774254629231,0.00303597951352685,0.0017347309803224,0.00422983223662143,0.0106507806197129,0.00469946150731748
36,"Costa Rica",0,0,0,0.0183413038601603,0.0880962876413511,0.016601997829067,0.0096329697345654,0.00274094991730656,0.0124116075635332,0.00855806338542187,0.0476387463400149,0.00441228184543085,0.00296695559008398,0.0785374306658149,0.00434741039965481,0.648653275462315,0.0236081826504051,0.0284576749277412,0.00688560631697954,0.00692658345936858,0.0300403984963786,0.00541125034551038,0.00526921743779618,0.00246397220699568,0.0131924192925279,0.0206729115195348,0.00363894028236,0.0150509815866751,0.254930780730258,0.00270285833425787,0.00319760904422295,0.00288014417990801,0.00283555253712975,0.011761702923569,0.107864584658405,0.00262164745426885,0.0021299910165109,0.00236915605618127,0.0103150083360668,0.00425624447834194,0.00476788235024683,0.00524611955686638,0.00430980947960924,0.00698031772608632,0.00310551442878615,0.00712020962001247,0.00612618969516765,0.00862787545679289,0.142366117209061,0.261087480238527,0.00286033150927356,0.0018507020536449,0.00546874469990433,0.0857084243498276,0.00924661106427971,0.102431646084336,0.0139270453441792,0.89907004475958,0.0185023675253388,0.00708406489480407,0.020683438698033,0.0122894712253434
37,"Cote d'Ivoire",0,0,0,0,0.0291014743816174,0.0155979690270178,0.0242438118415748,0.0676147803931177,0.0105873225367432,0.0174291889917233,0.0153284162777215,0.0260772205510518,0.0388027301270204,0.00788557224769026,0.00703182179306361,0.0111074855528064,0.0160741629721062,0.0105002792490545,0.008429424254079,0.00570487994212465,0.0393712807503592,0.202248259635633,0.125692316859495,0.00827925281269648,0.0110058203005263,0.143624081521768,0.00938790858530658,0.00287984016610721,0.00568442993706619,0.033867265422427,0.00364215201297813,0.0327404143874095,0.0191711640236472,0.0113484220095645,0.0312308316333419,0.0308347339921955,0.00224035288235824,0.0300155195171165,0.0171917626193752,0.00238734002534025,0.0171814074114947,0.00776169360091217,0.00460352664266295,0.00270191991627167,0.0275784725777127,0.00501672457145275,0.00688854203194911,0.0167046570672592,0.00831093325155785,0.00868967357903716,0.00234232232099152,0.00327112013864683,0.00311144914522099,0.00397540862889745,0.00424245000699575,0.02032880565803,0.0259497934482877,0.0037962064158894,0.00508937225928119,0.121210169432529,0.00631638371059889,0.00398646881246023
38,"Croatia",0,0.0372289964204209,0.042243440072583,0.106386966285451,0.0243943698006517,0.0103053605885359,0.00863709474557162,0.00372808775760203,0.00949101945333686,0.00655425657875253,0.0143942280821653,0.0865903958961154,0.0106697617771463,0.0210680941587187,0.0354920328771008,0.0544306311614643,0.0705547830456416,0.0379191172027618,0.078196501807946,0.0118076419328184,0.00566339066080457,0.0320672278298815,0.00266796416753079,0.00413932420871099,0.00417595661047376,0.00251983011010859,0.0142320262825675,0.0242558667340245,0.00445938840276772,0.00404452617071838,0.00228161755007228,0.00707659381664671,0.0308019727607036,0.00482427066476721,0.00665845988300817,0.0223956769689249,0.0158411520232589,0.00449961172404745,0.00320257121334278,0.00437291611669877,0.0180724671879218,0.211948717949633,0.221793212220272,0.00364642072781596,0.00340381995869565,0.00269003564650305,0.0116088364766532,0.00416065633262919,0.00638796412444154,0.118578497160729,0.00247747445788804,0.00276187343779533,0.0105667661649285,0.0433640765199605,0.00429267460180616,0.00387780898700529,0.00388982311946839,0.00648618111922783,0.0056258971087928,0.0107464897858837,0.00503220881728539,0.00399557135828754
