id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
23,"Bulgaria",0,0,0,0,0.245886557580113,0.188125154245791,0.081772469809208,0.117964286129127,0.0695059972221985,0.0121804212126844,0.0102955683194292,0.00352755568265883,0.00506390529229561,0.003100784974711,0.00988049340344732,0.0425509760970562,0.256883080337838,0.0306186478064203,0.00573406887281003,0.011568625478048,0.00620859997933243,0.00468426630064056,0.00391447487725372,0.00430907736596198,0.00337460019075964,0.00636752000621621,0.011198912115471,0.0254875634113394,0.00364492733028521,0.00540447626662588,0.00598851071767181,0.00494420270194507,0.00665616005530101,0.00762690513791342,0.00982207009429958,0.0258256652279314,0.0210267575766374,0.0381280416920033,0.118453518148673,0.021033605203556,0.00319139223811626,0.377661614703031,0.0017702025684474,0.00477985826488458,0.00271095094479989,0.00861117004727163,0.0125716076471258,0.00236969483210414,0.00542756866619598,0.00179104705288746,0.36946563628489,0.00578692330735486,0.00551385772284418,0.00336104289759342,0.525196419156855,0.00404397038423387,0.00920631948354589,0.00650910241368241,0.00200230094210341,0.00276133123975553,0.589732695805273,0.224287841373798,0.00657410654016122,0.00267976874615639,0.00592669692616221,0.118265597730744
24,"Burkina Faso",0,0,0,0,0,0.217799633675545,0.0612743156699811,0.120810127944548,0.0793836872083282,0.00608929700071015,0.0197204128992317,0.0698262731120832,0.0250841331669291,0.180334956010881,0.012228397173879,0.0664727918600915,0.0234179863295322,0.0631076005454971,0.0122067408236157,0.0200611852066288,0.15852302136219,0.057830668399371,0.0809544517174903,0.00628541853306297,0.0165198708356705,0.216775011027908,0.0518296669216807,0.0125735023726755,0.048918751573451,0.0481986990081832,0.0098265468832206,0.00372672666593732,0.0414135382352985,0.00226948191484588,0.00267851379055406,0.0194274581551123,0.00689242424042424,0.0206869929704883,0.00546406143710543,0.211107202089056,0.00605307507065289,0.00707255161646136,0.0126825372559045,0.0257595897881975,0.0422284340343986,0.00112749547500457,0.00339987830598787,0.0152490735668296,0.245557673777802,0.0040361358398795,0.00885949981598888,0.00196283972816313,0.00860129227556106,0.129841090648464,0.00372808841649597,0.0257850906859138,0.0151421490243568,0.0252555267809303,0.0150940633799923,0.00429818228190559,0.00250563855501573,0.0243250857151918,0.00667387116018192,0.0489105931076288,0.00660501606327202,0.00726928842420782
25,"Cabo Verde",0,0,0,0,0,0.0276741188211496,0.0508145929098538,0.128467103688734,0.141354806956089,0.0831991072483511,0.167146930570429,0.149095725745852,0.107308044163405,0.0200236546305274,0.038971730882986,0.00644674804492418,0.0215010224348939,0.0132775243748577,0.0413204574040831,0.00689401140672019,0.0109111276678295,0.345434917880914,0.0148337845889481,0.00297349576625716,0.00184172082847245,0.0143032185848986,0.00846449439477148,0.118692890750469,0.00281824527949204,0.016329964675426,0.00440515569529176,0.0138027376807865,0.00756645938717182,0.0024843866266635,0.00206850835639716,0.00251195562467754,0.00191673775462653,0.112616759499515,0.0892803039577441,0.459652536564736,0.010857726546361,0.00343930139551651,0.00402660936978683,0.00819154386466658,0.00363048831669599,0.0131743668268151,0.00720455968722544,2.28829491603759,0.0100658693412407,0.0142392848252872,0.00401083299634586,0.00525834189783059,0.00955108010418981,0.00959610161742674,0.0818364879162057,0.0152286969282938,0.137844899393904,0.00366756722586703,0.0051896495426309,0.017873497915583,0.0102876573150146,0.0151427813810837,0.00116661548699715,0.00345964919205288,0.214354869574215,0.00280138817431697
26,"Cambodia",0,0,0,0,0.221426728787532,0.87098735667519,0.0169241630904919,0.024778147986513,0.381270354625102,0.034005174019587,0.0324620688314399,0.0314823098322193,0.0305910375857348,0.107230402655674,0.0591967575092606,0.0498188436001364,0.235718322248274,0.0263170225862768,0.0876987430707494,0.0159311769675092,0.0836472629947497,0.0644616399569387,0.027785438515688,0.165811970715857,0.140111307577725,0.0649931052876801,0.0321547401578,0.0231676186664664,0.0695571114231972,0.0453005718609444,0.052141343562057,0.029353261361533,0.0472347453655851,0.0191603798076463,0.0406160339792271,0.0298556965718519,0.138076790056321,0.307424821975461,0.0140057647394061,0.0378649328872276,0.0587879340362444,0.00245055179750198,0.0581768676013439,0.00972883698324722,0.0798524686900011,0.0553744819568204,0.00890500405012817,0.0245353525377575,0.0535522634250158,0.00922872866769275,0.0301692780678146,0.0123742644237465,0.0467842495290675,0.0459136341920291,0.0350825105287509,0.0338094048736908,0.0354482829831528,0.0249576884540044,0.00345992263888739,0.00359690768635978,0.024028294855841,0.00667381728367866,0.00231399500826845,0.0165126479741269,0.0038313805938508,0.00352776704380198
27,"Cameroon",0,0,0,0,0,0.190067006950746,0.189198774149772,0.00558471425718721,0.893184811720059,0.13169974166488,0.0562203657203171,0.0260780210169761,0.013920354963213,0.017397564012245,0.230691888539706,0.0215723516957029,0.0173630344625209,0.0309751915160399,0.0163632072945561,0.0284482755759276,0.0546939307287357,0.119552864751536,0.0560397875090788,0.131738676752401,0.0470414225035093,0.0263530787574039,0.012591706220601,0.0437975477206733,0.0146037958254404,0.410767570106272,0.011465684159961,0.0365718935653694,0.0109892707295788,0.0358320004495961,0.00800159227704933,0.0348669322669153,0.01449671870908,0.0152453631260538,0.00262384957113726,0.071629171060395,0.00233287212726574,0.00780594683567282,0.0172120887496414,0.0313626621324987,0.0183452761464619,0.0189636625817857,0.0376814247930956,0.00400934425982125,0.0351576350943384,0.0159382752146975,0.0414857258890361,0.0136980648520111,0.0476831932273641,0.0264887563232508,0.0215117369490604,0.0458562501130162,0.0168877562829171,0.0286269500121604,0.0408260125042397,0.0500020065246471,0.0471683627494848,0.340878260204529,0.0438006689727727,0.00795119762124363,0.150201314921322,0.0246787336575063
28,"Canada",0.0970762990130539,0.450446502988112,0.0214982990680002,0.00716256663917259,0.126110187781259,0.185782847661503,0.170928099366268,0.148782461389228,0.116285949335606,0.0942255517473755,0.00198659380488597,0.315053437467885,0.300015462016648,0.00788033418194811,0.00342368374844682,0.00135965225714996,0.279998328973912,0.00367335129934376,0.00597760904921518,0.020138944860843,0.0346454137819665,0.00148980310148428,0.156697468165444,0.0175919120963154,0.0316676782451728,0.00629210215392018,0.00242474180430474,0.00556372259516702,0.00136604121008999,0.00224098766168912,0.00348287374527145,0.0114095550654114,0.0139625195394644,0.0276783702447732,0.000914183967390292,0.00305873793643929,0.0120151060569007,0.0205258398062196,0.00272282021302761,0.00140721410471256,0.00120561209953007,0.00631574557573766,0.000578715582010725,0.000299760854858722,0.000590928791153855,0.00654083334724054,0.0046874627324025,0.115050414738032,0.000856225732069116,0.119176612033596,0.00118216205131316,0.00431277777595584,0.00143354094263204,0.00103114055084097,0.00102694340661136,0.000296511453491188,0.000943063690133972,0.00144773277189536,0.00150487601410432,0.15892770496182,0.00227468664701047,0.00750265263378691,0.0010173199962028,0.000709356773367142,0.000604796256709061,0.000962306742708363
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0.0152049288059652,0.163781065649179,0.0966227714761376,0.125838204856699,0.0986363771814162,0.0790527797987899,0.0607481996064549,0.0755288337175224,0.00792573690770415,0.0395961150844697,0.00497882460188537,0.00929814196345868,0.089975626684173,0.509711538394024,0.0232779924924161,0.02834625333622,0.0067156042791815,0.0119879394135696,0.0246187390214689,0.400870131565712,0.02420267303198,0.010666579302272,0.0234373620399886,0.0081319138653404,0.0227369086019729,0.0366347854611269,0.0283037605609643,0.00968048514759479,0.0352147996954659,0.00534047752286537,0.0204732950066406,0.0285033167715619,0.0335628550104957,0.0110646892935991,0.0310541032852751,0.0324652187117521,0.0250966331443925,0.185096873810494,0.0243227984640704,0.0231215401611575,0.0308479708369346,0.0144480168335883,0.0069541755002851,0.0510544836273317,0.0180688868001153,0.0294534289411129,0.0177445474408429,0.0289471655874133,0.0219894301229423,0.0050462511706153,0.0385791189962383,0.028073823704147,0.0278443331708559,0.0279080446519623,0.0168935792556033,0.0171820960378695,0.013063613627293
30,"Chad",0,0,0,0,0,0,0.219616306287882,0.115486951925547,0.0858222056435535,0.0449676415411013,0.0310637948778887,0.0665518170843167,0.0055141960326579,0.0374908086202413,0.0100246469495187,0.0129312034325128,0.0175202429161955,0.014952370009893,0.0426091342213777,0.0212274722843609,0.0381179947849103,0.00864659169620263,0.0194147195297223,0.00682162070715697,0.0545780834766958,0.021405141932212,0.0047263481922275,0.0341206384182832,0.00905491877119469,0.0617091536880106,0.0294313278056575,0.00575461079403417,0.0301518469158306,0.00386706450786312,0.0293307334192056,0.00484078869720972,0.00454928391255305,0.0250429793409693,0.00562837780714265,0.00801028680625282,0.00321720466834685,0.0344662745218181,0.315047739600533,0.00393900735569508,0.0212300856575183,0.0156860169442814,0.0129096721599997,0.0296531059522267,0.0270078235794653,0.0017830600191262,0.00168306778640814,0.0175323129732519,0.147197940323299,0.00358993523171236,0.027378319954744,0.00568740793123279,0.00345069530929254,0.00157598836364836,0.0151726335883881,0.00866070423330956,0.0149138550572435,0.00374458640409503,0.00211977573037125,0.0144661806282351,0.00309894277209977,0.00619920979774236
31,"Chile",0,0,0,0.217039535152229,0.171044222529044,0.179650180476205,0.162298822532223,0.139576586015342,0.105332973418572,0.0846744723047602,0.0013674377421502,0.00493871688704806,0.245346852602956,0.0293934663779429,0.0374672405575971,0.00785141236754638,0.015746345532107,0.00293097054081237,0.184783832902639,0.00181731671133822,0.00441597442474984,0.00608412439965034,0.00259442727448922,0.00221357293436453,0.00104058465957424,0.01532075083804,0.0151892318268579,0.0019083757917544,0.00143226974264254,0.00109338125778535,0.42783949827715,0.191460342893063,0.00269795620633784,0.0124991304380342,0.0122631484512998,0.00226572081750742,0.00237936210886247,0.0214177144875958,0.0024931050362158,0.00158366744973182,0.00150902325950741,0.00168491351951405,0.00137599554572687,0.199753249798466,0.00245880605468218,0.00194392135651689,0.00237516085043965,0.00344489757054767,0.0188976023147285,0.00144591421933637,0.219139743038358,0.00345613375344433,0.00160128262784309,0.0161807895704482,0.00206491741158032,0.00159785761891862,0.00266987515976624,0.00133573352093186,0.00107382012806867,0.00821999728787404,0.00185307673226665,0.000794579013141838,0.252788252855438,0.00244857088242578,0.00689004238495461,0.00153465579207523
32,"China",0.0960608618550358,0.0133979065678201,0.0419661878261075,0.0159210706784634,0.0660131069491555,0.0422070380683883,0.0571124903956669,0.0544185989913764,0.111536316753582,0.227222029927196,0.0113385556341807,0.0307629520707452,0.0111036687786759,0.0300973532372747,0.396084596020486,0.012460540685816,0.00468229467189274,0.00308599603698467,0.104254703217389,0.00187344428420921,0.0347469334615718,0.0144335733251348,0.0161963375520568,0.0308106310380065,0.00350758573170173,0.00327804847665147,0.0027538644211077,0.00528282234970667,0.0135632552694819,0.00273547657953632,0.00267329240043201,0.0102160736794622,0.028198806725074,0.00142953435319293,0.00625766762696167,0.0280524328399335,0.00217006571937883,0.384293573816009,0.027012746405861,0.139448031716946,0.138004120310718,0.0275573593302504,0.0826761695622724,0.0105264561905727,0.00119232294992355,0.00236635815963271,0.0239256047637312,0.00132431659772503,0.013486817725704,0.0013422814162819,0.00242853309715674,0.00546644475799218,0.0135543302042398,0.0226112993171846,0.00323432739626894,0.00158469576762021,0.022030101842434,0.0218423877081981,0.0216616351952404,0.00384992589489785,0.0217888964243216,0.00253121424219682,0.00176573013376702,0.0208242191374254,0.01162796457411,0.00188007993563355
33,"Colombia",0,0,0,0,0.243735556171571,0.197293899392898,0.173420337296246,0.139067178630507,0.0113132046392928,0.0500018219517746,0.0180689475686493,0.0155171374082206,0.00631671047353155,0.0047216133588952,0.0210273662741396,0.0227991222775594,0.00369778559187939,0.240302270800166,0.260034219026819,0.00320847309160377,0.548837071603531,0.126034463528327,0.00465846885831978,0.00358256570206184,0.00161775073074821,0.00110562960125127,0.0010844171514296,0.00173458945035021,0.000803964627382747,0.153229988614215,0.000895766549831256,0.000749933617966159,0.201013062831175,0.00148493161157259,0.00825663724480397,0.00232632561988666,0.00139895394607148,0.00752479389075178,0.169921715465031,0.123861517775148,0.000805275270486128,0.0757529437878519,0.012231030398557,0.0315914541964366,0.00619658961267278,0.0118001489996296,0.0118585196482486,0.00310854130098792,0.0115415768847995,0.0434109267158772,0.0299053287019122,0.132633649855462,0.00617790916359118,0.00123923441484375,0.00131525925518883,0.0141972038114945,0.00202734612006283,0.00145814713185688,0.0712974275670244,0.00239437652316887,0.00538144060953005,0.00915288892533817,0.0153217628183985,0.000795464343066987,0.00806962936526279,0.13491332386589
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0.183295994389918,0.148402257917394,0.0141125896562353,0.488420095321773,0.0370849923128012,0.367027785898614,0.266713266337487,0.0145980469843416,0.0458603552516466,0.0287533129153599,0.0629565282956952,0.0716470926549885,0.00461992207314332,0.0342361992985099,0.171452402834528,0.0890025181032974,0.0270400963710817,0.0437747288430957,0.126886593172542,0.202076167883068,0.0491942275948618,0.047493103612735,0.00672926880549274,0.0474906606598984,0.0412246041236798,0.0467138223665942,0.0460618339643322,0.0479837704948354,0.0510615910666121,0.131978428289369,0.030675656731439,0.0450087169923521,0.144354612710392,0.0621958435362431,0.0643979190387604,0.0414674128804269,0.00742448309590227,0.020905958592247,1.02193674851641,0.0161014076524164,0.0411363179348657,0.0275304871195086,0.0388013188409876,0.0405600418314062,0.0405484953445783,0.0415490529543369,0.0109644022668938,0.0294181048516768,0.0374410370020986,0.282010651938064,0.0324783143643991,0.0173169301123338,0.0372019699074171,0.0197416360355085,0.0185353158877295,0.0114038040493607,6.98144911381192,0.0392835153107751,0.0161558306946854
35,"Congo (Kinshasa)",0,0,0,0,0,0.189001392069478,0.176486105092726,0.591094698476797,0.101380183410935,0.323130245619717,0.0191887526821566,0.0427067645270414,0.0498869015359285,0.0488962715493806,0.0526753576848233,0.00134688285294904,0.00196515361619798,0.0169839049383593,0.0157526304737716,0.00392712811433327,0.0233949815523495,0.0234162122613182,0.0889650727187863,0.0885973183764374,0.0353196926434286,0.00491364028848862,0.00606387381882312,0.0332853980374694,0.011636352039457,0.0109162182501257,0.0195168439756395,0.018641107980653,0.0032477944387439,0.0300896862258122,0.00273517250763189,0.27567529427026,0.00382249399176926,0.0150040693093807,0.0170655409310424,0.00946562400524242,0.0155118840730378,0.226784905002369,0.0174147545069977,0.0274546273688807,0.0264303523394607,0.0046671271863663,0.00395868691954038,0.0208958860820549,0.00375287613559994,0.00365807146489938,0.00103748925275449,0.00310471187918915,0.0187989322846639,0.0190422754107098,0.0186487628637927,0.103839536411619,0.120774254629231,0.00303597951352685,0.0017347309803224,0.00422983223662143,0.0106507806197129,0.00469946150731748,0.0172599628845769,0.0351654489875602,0.00271525633656,0.0168863021027671
36,"Costa Rica",0,0,0,0,0.227326809400312,0.174077903108763,0.0858723344313876,0.1016319787667,0.0077106969751104,0.00757942246928112,0.0449521868692044,0.00441228184543085,0.00296695559008398,0.0785374306658149,0.00434741039965481,0.648653275462315,0.00595742213947426,0.0111541923152338,0.0117933261488607,0.0400064953091177,0.0509319026864361,0.0576692731324098,0.0398900347904423,0.00185066839799486,0.0131924192925279,0.0206729115195348,0.00363894028236,0.0150509815866751,0.254930780730258,0.00270285833425787,0.00319760904422295,0.00288014417990801,0.00283555253712975,0.011761702923569,0.107864584658405,0.00262164745426885,0.0021299910165109,0.00236915605618127,0.0103150083360668,0.00425624447834194,0.00476788235024683,0.00524611955686638,0.00430980947960924,0.00698031772608632,0.00310551442878615,0.00712020962001247,0.00618237741298533,0.000965225293477756,0.00839317981273335,0.00385891184957554,0.00290823383254279,0.0018507020536449,0.00546874469990433,0.0857084243498276,0.00924661106427971,0.102431646084336,0.0139270453441792,0.89907004475958,0.0185023675253388,0.0100229318571057,0.049464943074441,0.0393135594343791,0.0162223088164849,0.0187545421401456,0.00215203968525446,0.00344621333271866
