id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
137,"South Africa",0.0162076821144086,0.0668478054812547,0.00895188271256053,0.00557232778524208,0.00754336041282277,0.00268855483466157,0.0136739024092969,0.00693802461301152,0.0140202026744536,NaN,0.00183134742704749,NaN,0.00395430825427501,0.00308974626051151,0.00410146497981279,0.00094336929331762,0.00274916884641829,NaN,NaN,0.000535799660855041,NaN,NaN,0.00227216840317246,NaN,0.00543113500420134,0.00292420018453465,0.00118289738477528,0.0308006294591163,0.00507872070345183,0.0297341122694939,0.00187117837494721,0.00215691068980361,0.00239765574936768,0.00141913901348012,0.214605617642734,0.000828997996121128,0.00307287767413533,0.00394175095401228,0.00263125654774488,0.00424070119471831,0.0105751931547073,NaN,0.00171623866507642,0.0276946151692394,NaN,0.0381047804608772,0.0966895091148232,NaN,0.00632494898863534,0.00248030928196197
138,"Spain",NaN,0.0210370272431446,NaN,NaN,NaN,0.00300743122502911,0.00685805260777184,0.0126630635601297,0.010093585365295,0.0414968980335123,NaN,0.0388963540107762,0.00760629895313936,0.0167335790883065,0.00725907520621694,0.00252901230716152,0.0616798525348198,NaN,0.356613225962667,0.0248045623943309,NaN,0.00896395218977464,0.0166669620867139,0.00639295163472686,0.0125028979968469,NaN,0.00121631782740461,0.00195187255366547,0.00230177664017273,0.000767401662345901,0.00745555471725201,0.00195940621415724,0.00291245935188034,0.00673492670139098,0.00170916656143016,NaN,NaN,0.0019023046881248,0.00510957391252931,0.00192030994313608,0.00459768925645809,0.0136345859770385,0.00682220170680714,0.007034459160704,0.00957305786308549,0.0157868785148176,0.0131707071521985,0.00964275663803871,0.00220302242063297,0.0034563017144269
139,"Sri Lanka",0,0.00828652674043329,0.00779869119657206,0.0195427999883596,0.00930029347432393,0.0887773972755719,0.00911177954087306,0.0805470167714137,0.00792811224088885,0.00932883107079152,0.0790506758990674,0.267995737911953,0.0656806668305139,0.012105728279496,0.0338018285586358,0.0674193471654857,0.0453732295938974,0.00399796849203371,NaN,0.0026552782335113,0.00697907216414062,0.0210809587204134,0.0580926698242602,0.00320104137947963,NaN,0.0068756224006028,0.0539165166506569,NaN,0.0518561673817406,0.0106487085359098,0.0119911690313457,NaN,0.00198912321324407,0.0387657130662489,0.00224599791001712,0.00292160265710861,0.000948003264669151,0.00303349769610772,0.00146790306390354,0.00194147061499073,0.00143424342632403,0.054255581444829,0.00328075941949924,0.000960644301565172,0.0158161312991478,NaN,NaN,NaN,NaN,NaN
140,"Sudan",0,0,0,0,0.0206792169605328,NaN,0.0268252575621171,0.0547633092107771,0.00937504715603965,0.0256056439038177,0.00837533440966465,0.00957181888081049,0.118937029652626,0.00254880640452038,0.0342290402800363,0.00935691828668084,0.00808282225779222,0.0086312249259104,0.0141806272290863,0.00788094756134616,0.0114874740135766,0.0159363135531032,0.0352899603306674,0.099836030250422,0.00317967104272832,NaN,0.0688539559139496,0.0775680815137739,0.0331390388950182,0.0398528369360829,0.00582934294934867,0.0212465002632212,0.00747718859517787,0.00616536615420227,0.0309794889139821,NaN,0.00288641206224383,0.019895566888217,0.00227540078222299,0.0047833828802939,0.00229667257220323,0.00178920155785522,0.00303088554710051,0.00733504038554067,0.0187864223266587,0.0114772087334095,0.0274507754748154,0.015340518588317,NaN,0.0263539671152937
141,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0.144234862676365,0.00588020481637086,0.0054993928228777,0.0586787824780346,0.00338051345702883,0.00232868420159926,0.00484765702573497,0.00639300945479704,0.00358582372021177,0.0171208404153655,0.0144153928282673,0.00126483471064698,0.00282295787743214,NaN,0.171659968379306,0.00415825762615185,0.00715548502490126,0.00178590736915663,0.0273336327871136,0.0125268382077089,0.00654400856479076,0.0129706419960578,0.00130461283739647,0.00301773182182585,0.0251968720230008,0.00551194082117346,NaN,0.00939316229218323,0.181483269102396,NaN,0.0297327646766101,NaN,0.00299438460246748,0.00212745788195789,0.00084674907268123,0.00293249357832392,0.00275308608303138,0.00250454059214167
142,"Sweden",0.015135336900892,0.0152780107310375,0.0717037894436658,0.0517725618424194,0.00644579340909535,0.0049494618774808,0.00881685412976796,0.00531461431390901,0.00741049969983121,0.00463830432229262,0.00267527228962916,0.0266188796483142,0.00475628770910141,0.00590333996320647,0.0236019684414737,0.00415765097189413,0.0064619045119586,0.188221860462147,0.0149847981932754,0.00205261631009768,0.0318106193094204,0.00165246742049674,0.0125988045354886,0.0163877275428077,0.00653767867095845,0.0160167902475904,0.00528834520346599,NaN,0.00695248533635229,0.0227482909036212,0.0110062537543558,0.0111007376607246,NaN,0.00852819171756725,0.0250646099654361,NaN,0.0074590815757658,0.0165163966544144,0.0107918963473924,0.0193442036501588,0.00601290197325999,0.0250768783331961,0.0356028114942288,0.0171602879816939,0.00619339255728812,NaN,0.0147682547267208,0.0323322320712964,NaN,0.00519487387940754
143,"Switzerland",0.0532978469260303,0.037317891215048,NaN,0.0634726847978341,0.00235329020732566,0.00451512679303057,0.00442383943349633,NaN,0.00555168907372472,NaN,NaN,0.00987716142408579,NaN,0.00421485323558479,NaN,0.0035152817591706,0.730318203292361,0.0372469809853014,0.00425731103506011,0.00293717948033878,0.00325557056399361,0.0341028879792215,0.00405062986411497,0.250895879353073,NaN,0.0019932428894891,0.00265891436015764,0.0287462874144929,0.0502085998355597,0.00556542646181002,0.0028135238943543,0.0250016395957058,0.0256676638425906,0.0224119353792536,NaN,0.00462599865434643,0.00894506337914835,NaN,NaN,0.00080723021083795,0.000724123415687616,0.0136730507929662,0.00663419303665658,0.006958247121581,0.0122396622795468,0.00251839770411366,0.0196412246092271,0.00107554405716981,NaN,0.0109684549297405
144,"Tanzania",0,0,0,0,0,NaN,0.00460897679900274,0.0170941891525819,0.0737121309683002,8.19703524126813e-05,NaN,0.0116059454575962,0.0113759026063148,0.0111603470102986,0.0109577657173342,0.010766862108546,0.0105865172642072,0.0104157594977648,0.010253740082296,0.0100997137303502,0.00995302275707034,0.00981308413139214,0.00967937880756245,0.009551442876288,0.00942886017753763,0.0093112560961283,0.00919829232240777,0.0090896624037086,0.00898508794930206,0.00888431537720727,0.00878711311379782,0.00869326917306113,0.00860258905502195,0.00851489391638869,0.00843001897027782,0.00834781208344667,0.0197536708441429,0.0195489014346491,0.0193506157280193,0.0191584735271863,0.018972159318904,0.0187913800049584,0.0186158628840678,0.018445353853539,0.0182796158011037,0.0181184271635517,0.0179615806334803,0.0178088819950658,0.0176601490746446,0.0175152107925223
145,"Thailand",NaN,0.0923460051037663,0.00576538877341615,0.0029527199896453,0.0028666066852775,0.00366070395854312,0.0309294484892361,0.00604550041056073,0.00756007697932426,0.0246062157885165,0.0150816719122688,0.00781998389102045,NaN,0.00454974822340914,0.010861172181315,0.0144593650453368,0.00952709759166237,0.22620015050964,0.0412836738532469,0.0404469835474018,0.07039727731558,0.012822895848565,0.038219319046053,0.0104435093014086,0.0106455647240957,0.00382794666711495,0.00746656683158142,0.035230444265651,0.0614557290455252,0.00340840531118358,NaN,0.0023700612091575,0.00687891101646709,NaN,0.011407037499728,0.00227901031631439,0.0311165488402714,0.00266398300127113,0.00906774134292143,NaN,0.0523380455051955,0.01029273539529,0.0344587371432963,0.0228952708846242,0.00178295140864448,0.00170786875334372,0.00435681134512778,0.0380509236692517,0.0123323818199883,0.0727757291242372
146,"Togo",0,0,0.00890519798007983,0.0128846495060639,0.0158220941803067,0.0243863354183907,NaN,0.0166800540809668,0.035322276471312,0.00958575961558084,0.00854487532582116,0.00732136197487554,0.0325758876826022,0.0247246361153325,0.00929827218158774,0.078891238996054,0.0166650883267199,0.071011113113267,0.0680653840985843,NaN,0.00978158346379776,0.0536956085459082,0.00150889060644399,0.00434529104707715,0.0418865362407705,0.00911900537019417,0.00247569557285443,0.0348582209425334,0.00647398463152193,0.00170943889310071,0.0305698993720575,0.261114500378071,0.000881265143340082,0.0163927805590629,0.0155645441412939,NaN,0.00553052702923207,0.00238844112932624,0.00214862683787431,0.002330899824595,0.00303241343819727,NaN,0.00307001570313992,0.0014751628195484,NaN,0.00397392511213113,0.0188320243191518,NaN,0.0168922354815426,0.00146430515698115
147,"Trinidad and Tobago",0,NaN,0.0146592592957731,0.00862764837246899,0.00946937518572943,0.0230486723298857,0.0474575256870051,0.0712694383807285,0.0215303263743683,NaN,0.0122114356947501,0.0119575879230108,0.0519869551352037,0.0506305624970553,NaN,0.0110925670366504,0.0550293847771326,0.0934654891030344,0.0914990647033586,0.00758409402478399,0.0628298682826762,NaN,0.0291344091590371,0.00663353555351565,0.00314846041531558,0.00479755323135944,NaN,0.0260022535468629,0.000921068520021384,0.00306190852432475,0.0101625706823885,0.00607797760172912,0.133256026961116,0.144534404985905,0.00383723342602171,0.0295349110486548,0.00824643380900558,0.0163485118875175,0.0077021594866209,0.00719159090743859,0.00545472312363349,0.00286095382315099,0.0154787356638468,0.0266346083598239,NaN,0.0261257634754731,0.00386954519993443,0.119665838885648,0.0077101280714772,0.0144702602552067
148,"Tunisia",0.158381673516479,0.103272389311577,0.0172455764797976,0.006335087321516,0.00545352679987432,0.0153668821927315,0.0250014874830072,0.016750810623451,0.00841191609501168,0.020161609589901,0.0451396346962081,0.148910532162154,0.0746985642060898,0.0417534762025867,0.011226086103004,0.0690767328197357,0.00407574561530333,0.199497072187052,0.0275145921238045,0.00118250834122224,0.00868006668492316,0.00735572258444717,NaN,0.0241465017726719,0.0527356794294371,0.0369070207389204,0.00287091348608182,0.0207010283971392,NaN,0.00459049912807363,0.0182812136893116,0.0144776272145168,NaN,0.0125118408416465,0.284393874642554,0.0021590322266396,0.00498287092465755,NaN,0.0185368052089319,0.101354124159773,0.00318689509879788,0.00248728638827189,0.00139315054163569,NaN,NaN,0.0136348726055373,0.00112236700245816,0.00127335892310099,NaN,0.00357526933303742
149,"Turkey",0,0.0158214166475565,0.0468917566029803,NaN,NaN,NaN,NaN,0.223968161358073,0.0870680507082312,0.00104571702038281,0.00224088788127907,0.00471981844192493,0.00229347561940707,0.0575100052946184,0.000941712768748326,0.02925107814256,0.00129255523188343,0.000994230783484706,0.00303484361288908,NaN,9.5084896876152e-05,0.000328749640732262,0.00149666330519915,0.000276475348958138,0.00114073559370431,0.000759976955455377,0.000300819624650339,NaN,0.00085165900000872,0.000613343087824569,0.0350159277837971,0.000571958833885056,0.00043662733323635,0.00249905766454983,NaN,0.00016861206292984,0.00166505424197005,NaN,0.057948602725892,NaN,0.0159016221039218,NaN,0.00330875692063248,0.0178271246942563,0.000601879407472916,0.0909464146224284,0.0309258348573421,0.00108191834970728,0.00139529687132356,0.000402648047239218
150,"Uganda",0,0,0.0441895424139962,0.00398961124599828,0.0519197718902504,0.0146012215141327,0.212579512332604,0.0993030443410702,0.0452705406871365,0.0155668602786332,0.0082627365065655,0.0443343435040779,0.00517221286283998,0.00522573874517263,0.0115711652679438,0.0657034258848069,NaN,0.0345909253480425,0.00456943317425318,0.0161661751097751,0.00411097803740557,0.00501063373960808,0.00236365453759846,0.00298608432830227,0.0286979495003747,0.000840877370858362,0.0318642139519232,0.00755961394435167,0.00222499656536002,0.00110216755118797,0.00187043202069537,0.00223737300652505,NaN,0.00109908784319512,NaN,0.00423600910160737,0.0113486614750387,0.00146417234556673,0.0171483073056877,0.00142088865423884,0.00766162713886165,0.00214244428289201,0.00185428073109062,0.00870049784889859,0.00584605682740058,0.0150776655340045,NaN,0.135129097836195,0.105594203015966,0.00528438216588234
151,"Ukraine",0,0.0680898897350461,0.0919932631641529,0.0152753712295226,0.0133072982355897,0.00759909181028862,NaN,0.00288063014619167,0.000822744649317642,NaN,0.00135239893868699,0.00434196673667886,0.00152587368045332,0.00500733889642047,0.002424417467352,0.00805073454573413,0.00285108258727595,0.0012030457530221,0.000243277388887853,0.0203373842671262,0.00139001549606377,0.00143669610712904,NaN,0.00185502773857871,NaN,0.00339950818293366,0.00596858042189896,0.00153934199639849,0.00859934630945935,0.000905703003919678,0.0017377909427938,0.00192469378492621,0.00225904123082143,0.00177584807431552,0.000945175072325499,0.00151148098836829,NaN,NaN,NaN,0.231222230412294,0.000996760565256993,NaN,0.00265512057486583,0.00380410274721965,0.0114993897332147,NaN,NaN,0.0048712367491589,0.00298503270436523,0.00249333080056879
152,"United Arab Emirates",0,0.135091670488688,NaN,0.127106009796964,0.00940267438341214,0.00305333491952209,0.00211157728623168,0.000871449983248729,0.000506936835853011,0.0338842576083063,0.0054625794587293,0.00266635076441513,0.0029316900855183,0.00276714990572491,0.000729568340259612,0.0163969944088572,0.000522083709563192,0.00806518356107366,NaN,0.00387908743979004,0.0262695667866428,0.00591916183721031,0.0249175064778918,0.0023626309416287,0.0100827104524694,0.000878252090790177,0.00239265098256047,0.00320110566093534,0.00159277359013932,0.00194170623828671,0.00138587056281048,0.000155921608343768,0.00213428503547197,NaN,0.000769127447263429,0.00340421216598341,0.0143266073767775,0.222014746367352,0.000737203566279598,NaN,0.0117120650986028,NaN,0.000838481696012972,0.00305488391504261,NaN,NaN,0.000187277412814879,0.000994461456368834,0.000820491296018022,NaN
153,"United Kingdom",NaN,0.0134403465567385,NaN,0.0062335322568392,NaN,0.0014528303986493,0.00307998980844459,0.000769844874570547,NaN,0.00197834056803659,NaN,0.00204625202958431,0.00120679104473964,0.00131425266346041,0.000461405986197927,0.00396876503774979,0.000859962198949571,0.0374259535442987,NaN,0.019241022149129,0.00395981637945431,0.00263426852029869,0.000750548530110251,0.00109696688161298,0.0020672315758794,0.00143336192735433,0.00144096169406072,0.00238439809016544,0.0014722345076017,0.0104325158102501,0.00313887623709386,NaN,0.00356113386662948,0.0108029423552995,NaN,0.0164285562904474,0.00130310341907225,0.00112196017696886,0.00542696504176998,0.00104437911147404,0.00205405616357934,NaN,NaN,NaN,0.011277229309648,0.111941656291869,0.194887204393851,NaN,0.00447966496073959,0.00198054932557679
154,"Uruguay",0,0.0122432587733563,0.00796089706631742,0.0121747492782704,0.272946013434054,0.0189671668750504,0.102084973283568,0.00598838882241626,0.00621801015546752,0.0144831615504988,0.0143562218260062,0.00265032500637585,0.0771423131424017,0.0142950465838444,NaN,0.175172195171593,0.070401356395672,0.0131897715237467,0.00486588898553397,0.0141237404785632,NaN,0.0056739682549668,0.057405066768722,0.0111281619229942,0.00306695291905046,0.0515792867375142,0.00839998820534271,0.00163089578390219,0.00289930724236387,0.043733123614169,0.0101203739313425,0.00164599312404334,0.00287473035373043,0.0345355373819991,0.00253150742132036,0.0026464503544068,0.0134155786858292,NaN,0.00320208055582838,NaN,0.00828367848832223,0.00178223584236581,0.00186218323370246,0.00730559184314306,0.00113306681809755,0.00238020370541114,0.0998751361123256,0.000686982006194103,0.00338487632412621,0.0127410466689216
155,"US",0.0998418637532392,NaN,NaN,0.00737544497184683,NaN,NaN,0.00311850926419455,0.00267134490256615,0.000706678863386601,0.00112095600626871,0.00131793515151646,0.00181179874296877,NaN,0.035654877490181,0.00183343563371019,0.00224892011826672,0.00745123712157936,0.00192316788895108,NaN,0.0250677428448678,NaN,NaN,NaN,0.00245066297830665,0.00517271391182483,0.00138139961628769,NaN,0.00172287157907447,0.226303699349621,0.00154520226920307,0.00186141109611171,0.00167271846613537,0.00198609644598324,0.00168131577001929,0.00116156025579772,0.00137902902486053,0.00528318068905498,0.0188202807267615,0.0166935754024213,0.00163851967422657,0.0139949338041804,0.00898315447018816,0.0115694122889519,0.00181723077915952,0.00363602640380734,0.00926361642005225,0.00289818648025708,0.121485286434419,0.0031148081807707,0.001932363620889
156,"Uzbekistan",0,0.0190646392944624,0.029953074396009,0.0175190499589817,NaN,0.00609353841881366,0.00611648649516416,0.012191732883524,0.00342967744135902,0.00475460298099817,0.00271277493571453,0.00675756852446141,0.00791640509296632,0.00159520909970157,0.00293476425480033,0.0125181490885251,0.00335890115055171,0.00752683218194461,0.0107512197434703,0.000900183186418824,NaN,0.00509833127277282,0.0013769231502061,0.00230570457446022,NaN,0.00861220237779081,0.000810409395136213,0.0069739523771184,0.0252996634885125,NaN,NaN,0.00454205276026631,0.00046953866985755,NaN,0.00140848988486819,0.0126081319432392,0.00239357165057053,0.0121934029745576,0.00374812837252825,NaN,0.0118107566774885,NaN,0.00169319245107724,0.00383301927297919,0.0199243103399456,0.00528459394194103,0.0026750585850428,0.00132995305032479,0.00377788367752041,0.0189524396547185
157,"Venezuela",0,0.00848754932481111,0.012555819568945,0.0148992109261256,0.00890826767544273,0.105140218920626,0.0134903730497704,0.00894693774984268,0.0790387163641322,0.00513196070045074,0.0505377399698403,0.0038948495966582,0.0477533253054854,0.00488923133272889,NaN,0.00114981988813123,0.0301668280077017,NaN,0.00441009208618914,0.0194787029769523,0.00293342383780248,0.0121761483766993,0.00159174040161147,NaN,0.14503981463906,0.021076301115448,0.00590815007434986,0.148591265025114,0.0022007307431775,0.00126977995908995,0.000768092031460443,0.0014692157557904,0.00415528136957743,NaN,0.357653066510069,0.00256249985225321,0.00232042317298498,0.00984145095912781,NaN,0.00203848255527217,0.00133919665834115,0.0023981985567324,NaN,0.00318590348514536,NaN,0.00829275571670252,NaN,NaN,NaN,0.00125913079885365
158,"Vietnam",0.252375365195612,0.19511632425586,NaN,0.0023437369847108,0.0124222886685755,0.136925776873242,0.00988423767952071,NaN,0.000192352172842826,0.041504229418232,0.09619415296794,0.0109583722388777,0.00181945855023088,0.0245474166696651,0.0546166027502342,0.0837704236985508,0.00915977052669523,0.0799969107282591,0.0369278268451181,0.0681005272282351,0.0564231268857749,0.0440168392036127,0.00440105722284778,0.00334452775430139,0.00839934387426589,0.00508984616376351,NaN,0.026610041250303,0.00956352710579274,0.0134958584301121,NaN,0.00283681789779977,0.137363700960775,0.0654872318720732,NaN,0.0109005377308348,NaN,0.0075090695642489,NaN,0.060190860633194,0.00723365023940337,0.0586696599676215,0.00321882923337324,0.0573165353976902,0.0036834630550896,0.0178622548163097,0.0698941913311266,0.0358027964406531,0.00609301377889548,0.00508872853903397
159,"Zambia",0,0,0.0783545415546256,0.0156629878562509,0.0309025198495436,0.216357592978924,0.0499161910526122,0.0109691993486101,0.0153397067440895,0.040346995702933,0.00667168002499396,0.0317004157502156,0.0117663239360061,0.0115340304661132,0.101936338379629,NaN,0.0148117665565153,0.094553062669817,0.000182937848817306,0.0961691711514634,0.0852316497323344,0.0068864728144713,0.00374625602914491,0.00227709655113006,0.00380359806864194,NaN,NaN,0.00406644644962872,0.00345649570002748,0.00889698433441921,0.0431348033396647,0.0130228131537876,0.00915641404025291,0.00782495654316928,0.00595263602716667,0.00215804493741267,0.01025730319341,0.0385772708752282,0.00312895107354594,0.122969986419482,0.00998546087853902,0.00156041136322971,0.0166567556106443,0.00597688993331658,NaN,NaN,NaN,0.00110873049121074,0.00232770827351247,0.00115851575891701
160,"Zimbabwe",0,0,0,0,0.1477496115575,0.184807093794368,0.0129044122765066,0.0510885470469897,0.0130497834146934,0.134750821297311,0.0633918404591554,NaN,0.0943731525403493,0.0126124374032525,0.0292612668725808,0.00361511682992688,0.0572921081586797,0.0122140787515215,0.0262585203383385,0.00253769397476877,0.0195436486762515,0.00367980543335744,0.00297377760476336,NaN,0.00125816262619316,0.00619407187682164,0.0406037152624181,0.00291518199897722,0.00978844635567477,0.00935677284413827,0.0382387666607534,0.0377021631448047,0.00631822883796818,0.0366319313054169,0.0360916761915332,NaN,0.0176336400464483,0.00863740082383724,NaN,0.0018636277488403,0.00184493713141753,NaN,0.00196718962193665,0.00397966678727379,NaN,NaN,0.00138455391801184,0.00302061452633429,0.00220118699371363,NaN
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209104924065039,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.020545002391941,0.0987377243938038,0.0202030625839153,NaN,NaN,0.0197295346305235,0.0195819673297093
163,"Mozambique",0,0,0.031852735671918,0,0,0.103379321325934,0.0338906646761257,0.0198504425224575,0.0161059589654539,0.0144892092344266,0.124721006788728,0.14188230405434,0.00914598594975158,0.00461578111835381,0.0020901114258185,0.326213485575548,NaN,0.00402311999389537,0.0746562539424791,0.00451283852224904,0.022473307230356,NaN,0.00687380787615144,0.00221979298148978,0.0012602979032571,0.0105185133402113,0.00212648304167917,0.00282733403013791,0.0225340407521089,0.00188988728489492,0.00259930895303451,0.0164074433120212,0.00264573318397798,0.0248617181646078,0.0015374840700364,0.00828751304680975,0.169520476296625,0.00562423730520711,0.156763596921432,0.0132125674331657,0.00582742930967872,0.00320519356378168,NaN,0.00456665539138257,NaN,0.038238532548434,0.00145350770666042,NaN,NaN,0.0119083611288562
164,"Syria",0,0,0,0,0,0,0,0,0,0,NaN,NaN,0.0434583978142352,0.0570642081134682,0.0485453433239784,0.243866922104636,0.0170506778408548,0.00770732920827089,0.00785744625220985,0.00612506170914306,0.0299508897096792,0.00162024487410672,0.0153448632341002,0.00141308346623092,0.0012927268130114,0.00206318604093358,0.00121820620796564,0.00252859840266417,0.0169609672425103,0.000751231782110118,NaN,0.00450885790367717,0.000867272047705092,0.0247880333040469,0.0595793059316674,0.00216573800863529,0.0021521823818309,0.00121518754496952,0.00152992775894445,0.000300785524394831,0.00153812572456213,0.0167131483228309,0.000509338189849329,0.00548714473592204,NaN,0.00261745496133581,0.000284932045035213,0.00508131776972365,NaN,NaN
165,"Timor-Leste",0,0,0,0,0,0,0.0142747036898047,0.0189234044702567,0.0117239341350235,0.0114932281221685,0.011277426937769,0.0110749240993414,0.0108843495018138,0.0107045263142966,0.0105344370756049,0.0103731967772745,0.0102200313060146,0.0100742600327311,0.00993528164081169,0.00980256250469146,0.00967562709401792,0.0548868941355066,0.115088197035595,0.113158943213075,0.0698292594625367,0.10958028416186,0.00901429373380004,0.00891801904092606,0.00882508004414039,5.98481878602622e-05,0.0481492874828943,0.0144509695833461,0.0993401139180488,0.0212023745499583,0.0969137508197514,0.00825320172715802,0.0205313363342069,0.0203220601487885,NaN,0.0573135095705749,NaN,NaN,0.0193666328071082,0.0328278732130153,0.0870179991457398,0.0861891794925707,0.0513940689095844,NaN,0.0832585792457683,0.0822629726915726
166,"Belize",0,0,0,0,0.193490741171969,0.00644822954776447,0.0132361278324651,NaN,0.0120629021672531,0.0117955988620204,0.0115472902359502,0.0113157409971881,0.00219951083505567,0.0857068741494109,0.0107039721911636,0.0105230221272246,0.0455496908229437,0.0254850234166153,0.0437589217167941,NaN,NaN,0.0472822311904131,0.109511843014063,0.0114733979548228,0.00504135328472854,0.00621874787960119,NaN,0.0118667104472145,0.0442841162437342,0.00543370442501534,0.0300919706884968,0.0065308201880464,0.00989752281480549,0.00108225885187918,0.00381236549591213,0.00298898609831411,0.00690346499672756,0.0240346255900603,0.129530249842815,0.00305953167325534,0.00442741624590826,0.00822032692736929,0.0140127022281142,0.0288806876394262,0.0121700450159705,0.00553991506887286,0.0162183128200943,NaN,NaN,NaN
167,"Laos",0,0,0,0,0.0921933464876084,0.0192727467134906,NaN,0.0136673245962484,0.0133046249996869,0.0129718460628451,0.0126649601239475,0.0123806719147084,0.0121162541581282,0.0118694264039262,0.0116382642202965,0.0114211301085963,0.0112166202275604,0.0110235228047139,0.0108407853076806,0.0167622101299062,0.110710442243047,0.0103460728385512,0.0511526951233099,0.104977678095908,0.00991736962947297,0.00978663772872937,0.00966127291016959,0.0985811154396297,0.009425206505368,0.00931387872097989,0.0092066438656941,0.00910325131375943,0.0141146579133739,0.0908890259119567,0.00881392000213215,0.00872378291098593,NaN,0.086674745661235,0.0181547826497745,0.0847788136917652,0.0130235045462792,0.0176126602720059,0.0174427597819912,0.0172778150217014,0.0171175871484643,0.0169618532244209,NaN,NaN,0.0165195482192802,0.0163798350188295
168,"Libya",0,0,0,0.0829100983889433,0.0121596799579056,0.0723256501367744,0.0122688820025573,0.0152023514794963,0.000135751023263666,0.0738941056644873,NaN,0.0948182698396915,NaN,0.0204213588645061,0.00194947422251368,0.0484617860006651,0.00418260755422817,0.00959724812715002,0.00353969437071411,NaN,0.215644791829024,0.0155809353671468,0.0124128363592324,0.00198199118641762,0.00229301821456751,0.00156322271918197,0.00686636516867534,0.00303036165113946,NaN,0.000917523516888452,0.00191759105244826,0.0051978053221573,0.0047068246315275,0.00253200459483294,0.00116539192498433,0.00150720949823913,0.000375730027489474,0.0128763301449344,NaN,0.000506121145639415,0.00345679353641215,0.00626858658000506,0.001675938947308,0.00402972401689139,0.0027644698599032,NaN,NaN,0.0106265522704222,0.0338019461609053,0.00418108813156526
169,"West Bank and Gaza",0.00760915760605307,0.0152942876626128,0.00650001238540177,0.0161557565573747,0.0120062040987583,0.0256517993219034,0.0384484032279431,0.0145222052397672,0.0982353021101506,0.0199358992626957,0.00775162283484021,0.13927181935964,0.00916163456239105,0.0206095641708339,0.0189408903452686,0.0486140763756295,0.00265175243167448,0.00242148148129284,0.00170741386105466,0.000672852901302257,0.000857395447266152,0.00442379877044652,0.00184940337333539,NaN,0.000917239679595783,0.00310062782278187,0.000720268437742533,NaN,0.00166785034813077,0.00288503952837416,0.0124237627035999,0.0217256463624681,0.00137338633412964,0.000927845557723961,0.00145573041907965,NaN,0.00216511909784933,0.00735205059448396,NaN,NaN,NaN,0.00288625843737234,0.115112570436071,0.00126477254206936,0.00165421414311828,0.00089642626679165,0.00912619518323965,0.00144521551241239,0.0011471223593329,0.00706579355998427
170,"Guinea-Bissau",0,0,0,0,0.0180145554901097,0,0,0,0.0101695071378658,0.0113293718730478,0.0120826567730814,0.0532238025331012,0.0131371230194029,0.000577084627049099,NaN,NaN,0.0103934986856277,0.10398881939425,0.0474154735872807,0.00980034772518593,0.00345903389403687,0.00946257343205528,0.0183231444128586,0.0180195490946488,0.000378577031112492,0.000375380240452203,NaN,NaN,0.00850759799198144,0.00839440171902232,0.0832422873627388,NaN,0.0810526678344335,0.0800213433091777,0.00789073908630271,0.0152829128720198,0.0771565050205186,0.0149403336570355,0.0238120077214096,0.0146196209038139,0.0345861928316373,0.0143195257510567,0.0141764677950568,0.0140374877014264,0.0332203343984895,NaN,0.013642548617227,0.0414454059443115,0.00726082103052428,0.00475347360171985
171,"Mali",0,0,0,0.0254076855725529,0.03766327356493,0.0539386207885946,0.00606435038131536,0.000804956843559301,0.000605593751993538,0.0827316658043012,0.0346218408017875,0.0020338568651519,0.0133840846744739,0.0026146713846954,0.00606476939633305,0.0174050557649654,0.00685073500029199,0.00362134623740007,0.00348508490747945,0.0593181346826568,0.0152878103517863,0.01798912125057,0.0132412207956816,NaN,0.028947473264809,0.00847846222525028,NaN,0.00692653444086078,NaN,0.00808709401960517,0.00584424902987601,NaN,0.00180573852054833,0.00480117338170527,0.00363675958038734,0.00461005846785079,0.00380635539816843,NaN,NaN,0.00111484870709266,0.00244533038558736,0.00342963777946692,0.00184542912927221,NaN,0.00495289525600484,0.00237575078579511,NaN,0.00396519815358409,0.00315275598925557,0.0212575070990869
