id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
136,"Somalia",0,0,0.0193989542771043,0.0420204546205067,0.0576817001609902,NaN,0.00790071061634379,0.0126877893176356,0.0135770134203572,0.0105644137655774,0.0118092664845538,0.0485759036857818,0.00818991985089146,0.0105869450039293,0.0101097520997568,0.0136339791883744,0.0117631776575992,0.0238534363303327,0.0111821524747028,0.0390776996630632,0.00967247211081834,0.0170293516798596,0.0371603130610625,0.0364885487600453,0.015645754467363,0.0352689337667762,NaN,0.0081155993165305,0.011059789700975,0.0333647098465243,0.0513543747955383,0.0327345385034137,0.0359361008053503,0.0322263599289098,0.0317714102483581,0.0116428241457711,0.0531549317984261,0.010667472662804,0.0305125960541531,0.023986440812463,0.021364047770018,0.0294078075762692,NaN,0.0288070734367255,NaN,0.0282354646816713,0.00580202211733361,0.00949827575085704
137,"South Africa",0.0161488380983861,0.0646542949120088,0.00894995899121409,0.0221355278974111,0.0117905995901582,0.0045325451451057,0.0150519209001054,0.00694072617854147,0.013432390255119,NaN,0.00183138574381436,NaN,0.00440275228017528,0.00351812697852538,0.0039807887903982,0.000943343227999938,0.00274925703409989,NaN,NaN,0.000881018335390671,0.623533510001428,NaN,0.00227041947208972,NaN,0.00542351077232273,0.00290345911455081,0.00113258517164727,0.0299590990053352,0.00736864757759947,0.0289229449446321,0.00286414153532544,0.00196628073668581,0.0035821639284348,0.0026072821002594,NaN,0.00141168732588137,0.00312213871696154,0.00396088410574746,0.0026273437164106,0.00402204619603208,0.0101577011798093,NaN,0.00479153770283047,0.0265809435968247,NaN,0.0395398405914901,0.09636306022045,NaN
138,"Spain",NaN,0.0220595445626925,NaN,NaN,NaN,0.00300743231080824,0.00997344133614142,0.0127045341186541,0.0101758756623033,0.0410486578166517,NaN,0.0385069450290261,0.0166895828916672,0.0135642156819796,0.00664094325405307,0.0026694867745547,0.0609736406776249,NaN,0.332710316954902,0.0287643133053004,NaN,0.00886098950107383,0.0148048187449394,0.00644156015725628,0.013278484941307,NaN,0.00611384111792312,0.00530197117644682,0.00561999505168842,0.00286333486185475,0.00982862788610017,0.00278821497564496,0.00544711550127264,0.011499974538226,0.00423749547269814,NaN,NaN,0.00294494640148368,0.00585371170094862,0.00363269349244244,0.00300524924263823,0.0125527347423475,0.00668197068798559,0.0061512852075476,0.00937780787821008,0.0165640207726117,0.00872321266900844,0.00621528907481705
139,"Sri Lanka",NaN,0.00801046295487873,0.0164975530775322,0.0280984125640266,0.00874980017740334,0.0973889245878152,0.00911187145358672,0.0864626589810453,0.00792813635892786,0.00932885239739301,0.0793589147028091,0.105951962880229,0.0666204392237262,0.0118767294082041,0.0338041448880309,0.0678438950966312,0.0365612696515865,0.0117921502129661,NaN,0.0118408846648772,0.00702386458655679,0.0310000006117123,0.0636992643136092,0.00224759101570271,NaN,0.00646387518781499,0.0591948515387117,0.189143116301965,0.0566724331760279,0.00530180786125634,0.0106846870959525,NaN,0.0020544376905709,0.0376867570490085,0.00513299732131889,0.00290570771314336,0.00173407024338768,0.00345203852436371,0.00154598529198302,0.00224107053750333,0.00112966197234976,0.0560026944468042,0.00391062772679851,0.000862488230150116,0.0157348558808399,NaN,NaN,NaN
140,"Sudan",0,0,0.176210073878853,0.0701423166490145,0.0075511102318806,0.623956288616187,0.0124826770452362,0.0401482793640373,0.00857495407499309,0.029936591625366,0.00837525210669732,0.0103686373069126,0.143410295704101,0.0028157257675111,0.0336253647067257,0.0101025329870477,0.00984897834140408,0.00525709429818588,0.0136782648613827,0.00788235818571348,0.0130825849948625,0.0159372980110696,0.0341046656440931,NaN,0.00318926098407957,NaN,0.0453733319976479,0.025825506832351,0.0315471656110587,0.0109820230649522,0.00288742386873164,0.0155506424327148,0.00756539206766382,0.00607090479064976,0.0311964894387156,NaN,0.00304922063701829,0.0196113303775487,0.00322027410001868,0.00417275685686724,0.0022858064097917,0.00178937982664462,0.00303130548047037,0.00733605907130985,0.0184036347121785,0.0100035887479832,0.0262107283759779,0.0149214182193795
141,"Suriname",0,0.00304662046569559,0.0105913576290961,0.025212577945272,0.0376490449349195,0.0121429859432237,0.0118885018885264,0.011651692881579,0.0114305390859169,0.0112233272095276,0.0448081878302773,0.0207479111315192,0.148547317460403,0.00497387659977,0.00664431706448909,0.0569349714368013,0.00441225158575076,0.00265140554238252,0.00571812181874387,0.00752413631563909,0.00368516445570899,0.0205401141046007,0.0166792221566869,0.0012656654537635,0.00228970865206002,NaN,NaN,0.004908622215271,0.00803046408505481,0.00537665427779133,0.02754198786544,0.00933817217091071,0.006334184014953,0.0137902875306194,0.00182581526120751,0.00303234461210167,0.0253965425478924,0.00552227450465526,NaN,0.00771376282598468,0.246335594607631,NaN,0.0294924745622784,NaN,0.00300006560078647,0.00213164957930945,0.0017097307187669,0.00271567945561724
142,"Sweden",0.0123874756316809,0.015232149492729,0.0707999746216066,0.0511771614649512,0.00644585552355537,0.00549190618762063,0.00925547152137396,0.00531531507810623,0.00694960549843382,0.00534743636580703,0.00373298464610039,0.0274635105883787,0.00475606020450225,0.00590305989173201,0.024066239173367,0.00415745318582961,0.00672008834319382,0.188212569210516,0.00946865306892652,0.00286745920857934,0.0320281426275846,0.00387526293381968,0.0148531387605886,0.0163817677646459,0.00654138374834323,0.0160011373920663,0.0106479032932043,NaN,0.0111528020784586,0.0220446954878655,0.014682018182874,0.0150238730584518,NaN,0.0116085966368908,0.0261982524797166,NaN,0.00789206730705305,0.0173521500866372,0.00646921077044627,0.0237342632228397,0.0065485347485208,0.00960959123884553,0.0221512797868152,0.00671664028840624,0.0116099802800307,NaN,0.00586929855740126,0.0202441098008297
143,"Switzerland",0.0548057960140982,0.0359688593020577,NaN,0.0413766203387202,0.00235340135657847,0.00451534061532055,0.00442405106470956,NaN,0.00555195418476617,NaN,NaN,0.00684768650574452,NaN,0.00580061255383657,NaN,0.00353764810890911,0.657325295841488,0.0370973155048785,0.00212276613477624,0.00293703681339919,0.00325608763828478,0.0339465761715216,0.00251803212351098,NaN,NaN,0.00295496759273139,0.00286628400924038,0.0287866224664983,0.0504980721104141,0.00835662939361614,0.00284305187668021,0.0253154377186102,0.0253545686567527,0.023435844774699,NaN,0.00493054078216515,0.00795861976840484,NaN,NaN,0.00247987159280216,0.00327163492715532,0.011247275948118,0.00733286115484011,0.00628694859630663,0.0100572810453246,0.00297760231701283,0.0173832727425309,0.00228745264086516
144,"Tanzania",0,0.0120707379601979,0.0419040795239163,0.0277681906057156,0.0159976491350282,NaN,0.0329300278675302,0.0148784682067057,0.0620709181826667,0.0243426855513168,0.00796337337803204,0.0105729928935973,0.0104281937916316,0.0102900848073827,0.0101581498757576,0.010031926251732,0.00991099800404144,0.00979499033925101,0.00968356467161204,0.00957641434811171,0.00947326094292771,0.009373851042654,0.00927795345350724,0.00918535677078633,0.00909586725890565,0.00900930699763002,0.00892551225807273,0.00884433207543038,0.00876562699240183,0.00868926794916257,0.00861513530167368,0.00854311794992524,0.00847311256302994,0.00840502288884101,0.00833875913635496,0.00827423742367897,0.0222451048071899,0.0220181252606242,0.0217982546102468,0.0215851231563424,0.0213783878176161,0.0211777297008368,0.0209828519398397,0.0207934777646116,0.0206093487756493,0.0204302233963812,0.0202558754821721,0.020086093068949
145,"Thailand",NaN,0.0915893184271108,0.00589301160110889,0.00286367571990098,0.00203045310907579,0.00374911920286236,0.0320227061143004,0.0067557001265619,0.00801724137564908,0.0245040280785965,0.0164647170366282,0.00734342555675793,NaN,0.00816407799269792,0.00719015989683758,0.016545209088706,0.00557434310068627,NaN,0.0420764016541415,0.0412266209368554,0.0714837375652723,0.0117252269676366,0.0389524139937681,0.008755843990495,0.0175706384551841,0.00759084787725217,0.00419544910703396,0.0358877308055614,0.0623755852840182,0.00425358288715727,NaN,0.00202119451856797,0.00839005630798828,NaN,0.00611833551352059,0.00190818129000081,0.0316861057392159,0.00133527697750702,0.00704236284908655,NaN,0.0532557998458173,0.0137831741973902,0.0298131510864168,0.0117707494887298,0.00296594334095557,0.00480556556826595,0.00281632152982891,0.0310306873948953
146,"Togo",0,0.0398542238059951,0.00860771380599723,0.0100810815501613,0.0139702423986994,0.0173118546503517,NaN,0.0125008489610956,0.0321212023158604,0.0115323946436141,0.00854493628385133,0.00746761605519186,0.0319196135124576,0.0318220244452627,0.0140966094974901,0.0739052059225872,0.0145030447434198,0.0674795706282287,0.064968586655145,NaN,0.0120432774245618,0.0534181059645747,0.00227512667727647,0.0043480927295545,0.0412761040667666,0.0100168070062785,0.00247568010921828,0.0347706771419928,0.00648191374873819,0.00170942820433773,0.0303882920487906,NaN,0.00579362122463056,0.016260301253341,0.0154280994019236,NaN,0.00539090460141223,0.0016947251543471,0.00277479190548635,0.0026415946371815,0.0041398540589519,NaN,0.00394742678498816,0.00191172511603654,NaN,0.0038382169449751,0.0187345912449219,NaN
147,"Trinidad and Tobago",0,NaN,0.00967454276492763,0.00800842413627101,0.00719424343123831,0.0249316758010987,0.0370291446976743,0.0668277721662616,0.0205597592468094,NaN,0.0143563165421165,0.0317990337850218,0.0686924790068468,0.0555143347257533,0.0412113277492321,0.0086243790301157,0.0516711691493725,0.0883537166337668,0.0864311695038383,0.00722781514750048,0.0466783760303926,NaN,0.0328967094924613,0.00559960346871602,0.00338914956631298,0.00439106173788684,NaN,0.0281516631541172,0.00788192681309396,0.00437529020633753,0.0137960277757003,0.00832749774195862,0.133379888790531,NaN,0.00384344752506283,0.0311673805077978,0.00814878044153744,0.017530993018218,0.00568454742745861,0.00738196873310082,0.00548776334039303,0.00266154088278203,0.016596013861952,0.0281580958245198,NaN,0.0275948746250076,0.00385718887514963,0.100210492924013
148,"Tunisia",0.109882978405021,0.0880941836449889,0.0149412348205025,0.00913106953790965,0.00629826682577173,0.0157443396195216,0.0317489936146924,0.0170982408270953,0.00523745333330905,0.0101452231963367,0.0448082620985396,0.135133061358281,0.072643251862177,0.0372166514773798,0.010316798447854,0.0673715644949139,0.0142831456759113,0.046253187557457,0.0324601675157206,0.00154660666782913,0.00872366235875233,0.00800898504863401,NaN,0.0233633749909146,0.0528574584761419,0.0361232315526583,0.00287193761288518,0.021047067218336,NaN,0.00826995510378747,0.012911557747161,0.0114215649740108,NaN,0.0114499545804838,NaN,0.00712369323186013,0.00593273202247591,0.321054640858092,0.018098751907115,NaN,0.0021480066504993,0.00201784958793128,0.00188288398035397,NaN,NaN,0.0145307817094609,0.0016682650477543,0.00187110705374194
149,"Turkey",0.0136902906004914,0.0219272105285264,0.0701232894178032,NaN,NaN,NaN,NaN,0.223968225224077,0.0870680750517712,0.00102064035246263,0.0022097765781075,0.00472279034583822,0.00230144207545602,0.0574966611505098,0.000941715094096907,0.0292456858401575,0.00129255835234421,0.000994233228351793,0.00303485105132328,NaN,0.000125882974676861,0.000285774509828141,0.00150103070404994,0.000276254328534176,0.00140806398397819,0.000688916541165208,0.000296925063847153,NaN,0.00098843833509743,0.000739779241417438,0.0350083803145023,0.000606532523614645,0.000436626818066443,0.00249897235169905,NaN,0.000303075536514985,0.00166505226401314,0.311921746520901,0.0579463390365342,NaN,NaN,0.0380144415298128,0.00437709265818365,0.0188817312685863,0.000531001311450896,0.0919760928643033,0.0327621548536083,0.00108595053256566
150,"Uganda",0,0,0.0127521783431297,0.0228452413456696,0.0164645273735564,0.0341850135002763,0.106265071265193,0.0825607945792022,0.025241450295036,0.0149707054045978,0.00982382727841813,0.0488945566833807,0.00584141634168445,0.00585910102565235,0.0108530939497203,0.0606663947884765,NaN,0.0324235945534628,0.00446081821461153,0.0146491449805386,0.00436796198085232,0.00503276771191752,0.00184022123088079,0.00356704727076962,0.0279782184942294,0.00339644492398272,0.0316836168511798,0.00575881779861631,0.00186941517849881,0.00183666714950914,0.00170401126348763,0.00234250950670856,NaN,0.00144182934422776,NaN,0.00410163850467549,0.01193263964017,0.00163501077740325,0.0176918718023171,0.00226271886234475,0.0065996329219129,0.00341799195287584,0.00182749523722281,0.00770852318838233,0.00584649855560349,0.0138612638401402,NaN,0.134710401262006
151,"Ukraine",0,0.0604376386014362,0.0858475117603028,0.0152526503062376,0.0133070379566256,0.0080737427085662,NaN,0.00350114460600315,0.000976815689271771,NaN,0.00128498804547128,0.00618826363881864,0.00152215631307051,0.00503840170674485,0.00242430825013185,0.00803609068150779,0.00370342051260608,0.00125817188750499,0.00109949959262723,0.0209647509696944,0.00140266190232285,0.00143649127050582,NaN,0.00185474138616382,NaN,0.00266729686032763,0.00599323223040904,0.00155365519821449,0.00856612895514042,0.000991412714868023,0.00173744033810475,0.00192430362001295,0.00225857164565268,0.00197120650287297,0.000944997449918494,0.0015111867576294,NaN,NaN,NaN,0.252761169439839,0.00144308777096025,NaN,0.00265243889533817,0.00344132795483065,0.011119170700826,NaN,NaN,0.00474656673275953
152,"United Arab Emirates",0.0173421168163164,0.0248203066922494,NaN,0.109144713121856,0.00940300116184267,0.00297620946314026,0.00231018660698901,0.00104117954383987,0.000605862708676019,0.0338664138090912,0.0058917548907893,0.00287484403772043,0.00293156882008627,0.00276713796389694,0.000729539047574446,0.0164843084975514,0.00127052643916903,0.00930961338973701,NaN,0.00531123680045587,0.0271851127112769,0.00818820058690961,0.0257970370971216,0.00237699165858918,0.01029693686014,0.000935481548734574,0.00240665063254908,0.00320218094473823,0.00160574260602719,0.0019423466546904,0.00127780686947077,0.000347313205592448,0.00314626652418659,NaN,0.000767389104853189,0.00335680056286547,0.0147263467300099,0.229394275203737,0.000803118511248702,NaN,0.0120472587265535,NaN,0.000841607617464879,0.00310168012454026,NaN,NaN,0.000234848954928868,0.00108651139525739
153,"United Kingdom",NaN,0.013440352048719,NaN,0.00623353478482547,NaN,0.00145283098104654,0.00317255015639661,0.0015718685820777,NaN,0.00127469511407052,NaN,0.00210916471083988,0.00119810944981558,0.000660270541543384,0.000784954622855105,0.00548536702233959,0.00135030510686973,0.0375530821417551,0.0960595054006353,0.0192735416804509,0.00429398952558113,0.0027944688489141,0.000983844762563191,0.00144540153652328,0.00103644816093862,0.00150644430647584,0.00144043676113315,0.00238346485349838,0.00133340432183693,0.0104008857253426,0.00299022313086006,NaN,0.00467197916013795,0.0106132474527232,NaN,0.0165159290797692,0.00130490341262102,0.00112804397857769,0.00548249186799954,0.0010424865399159,0.00204156268934352,NaN,NaN,NaN,0.0111785719070294,0.108637319387446,0.19431669061862,NaN
154,"Uruguay",0.0486242114873472,0.0103424217702135,0.00769523441890363,0.0139675748643209,0.295178270513719,0.0224017701971226,0.100858595347467,0.00476134877112933,0.0068923220450241,0.0114574494779438,0.011751552581581,0.00305471906811539,0.0744734278258578,0.0117348610863532,NaN,NaN,0.0685854810114813,0.0134911071952043,0.00559257684337844,0.0145552559063249,NaN,0.00567634221302693,0.055793893703581,0.008884456285988,0.00293771343765392,0.0499674408302703,0.00834473484168829,0.00268720798828093,0.00380773309281679,0.0419028840017593,0.00828353385770164,0.00191750140673452,0.00439274969321524,0.0325994213574288,0.0024555076662327,0.00264691959254626,0.0132086526759159,NaN,0.00320264529145731,NaN,0.00828513081497828,0.00178253908642723,0.0024196788756834,0.00760079409630832,0.00175339143543507,0.00193566241431387,0.12416892951423,0.00106859409523041
155,"US",0.114791961380594,NaN,NaN,0.00737544596209028,NaN,NaN,0.00335197393916675,0.00258124379041058,0.000757243016313081,0.00164536919324898,0.00163582777569615,0.00181085603754672,NaN,0.0360712494920806,0.0018334390286272,0.0022489242728958,0.00745125059695639,0.00192317138468323,NaN,0.0252493831469451,NaN,NaN,NaN,0.00205024658141417,0.00473047277645944,0.00141133189147058,NaN,0.00207645331036121,0.166782427176137,0.00136775050331028,0.00185952931590161,0.00173691019383004,0.00198561453443591,0.00168091560797134,0.00116111972339028,0.00137833860946968,0.00528266297173308,0.0188295954813253,0.0167022074763312,0.00164330429257498,0.0140169194209191,0.00913705403271314,0.0115401532821158,0.00185760041298222,0.00370573365570603,0.00923543356193446,0.00287655771935014,0.122175537303205
156,"Uzbekistan",0,0.0157324802660319,0.0271427146397831,0.0165490943840352,NaN,0.00810059290636489,0.00744634621696838,0.0153882676828601,0.00347986808784473,0.00410856437966678,0.00288574657013574,0.00601458061316018,0.00743717698664637,0.00177225022895633,0.00282067303569833,0.0125903077946481,0.00335896185701756,0.00734885675339902,0.0113321279658596,0.000613012079454078,NaN,0.00475822465957298,0.00137696280864741,0.00230588215506633,NaN,0.00846829129752491,0.0011386798618529,0.00681345390419619,0.0245095467989411,0.10047629253991,NaN,0.00364423763541299,0.000495631176815503,NaN,0.00171108184380941,0.0122224806794791,0.0022957409065848,0.0118300811950589,0.00330866086014292,NaN,0.0114049589793986,NaN,0.00210237683547321,0.00578782594448368,0.0193429911557124,0.00407654510093769,0.00315035214191872,0.00141912027399083
157,"Venezuela",0,0.00671770184615106,0.0154053184971588,0.0145367880537303,0.00890557515312695,0.0977758930959526,0.0137014672979914,0.0194660391754675,0.0811888465478167,0.0057873850705461,0.0405710515822746,0.00414649439074144,0.049020445699786,0.00488924112568168,NaN,0.00208600019292327,0.0331092952303293,NaN,0.00440909046057913,0.0175052679057541,0.00311681329896873,0.0125162945650359,0.00159177633361041,NaN,0.145043204839029,0.0211128947004335,0.00593658818182208,0.148594704478933,0.00220078191811424,0.00126980888914097,0.000768109548338836,0.0014854300076137,0.00342889501593469,NaN,NaN,0.00312012571854692,0.00236241703217677,0.00982520565420608,0.137104682494807,0.00239048663009367,0.0019769794530109,0.00257719758203578,NaN,0.00322606788688673,NaN,0.00834458710386143,NaN,NaN
158,"Vietnam",0.188122466080038,0.194938749922463,NaN,0.00246645996271433,0.0124274121856915,0.136770009625808,0.00975897345091084,NaN,0.0199415686792275,0.0754860593221771,0.0949207421393204,0.0329821118976799,0.0197975673523218,0.00503446017361653,0.0217324581338567,0.0825382217491659,0.017000329479563,0.0787388423204345,0.0120050989098432,0.0464652244638386,0.0565224575087688,0.0426422292492254,0.00440104992219348,0.00334453848388483,0.00839937100830279,0.00508986257815036,NaN,0.0171686641516262,0.029090918132225,0.00979181895359105,NaN,0.0141796736826536,0.228800394208771,0.0640801352085271,NaN,0.00442607961573116,NaN,0.00708638663838279,0.138651266998095,0.0585757104641289,0.00843971270036326,0.0570740077777072,0.00771233340136046,0.0557375028884838,0.00544245145101541,0.00755444991355836,0.477007472410164,0.0343710756801272
159,"Zambia",0,0,0.0542571200376409,0.0294478543697484,0.0301636697303668,0.156156905314168,0.0292943351098753,0.0109293828663484,0.0149829908577865,0.0830477545689479,0.0129786925477079,0.0334038429731821,0.0317243624309467,0.00894407141865861,0.0985499290742186,NaN,0.0142324307731402,0.0869191711747939,0.00596852304457718,0.05928056235628,0.0790686518195953,0.00671758047135196,0.00414435561307824,0.00663867568641574,0.00268612133365009,0.345855917784062,NaN,0.00406652648881145,0.00357042376413452,0.00972970709609555,0.040633105811278,0.010848301311744,0.00917263935566326,0.00712532716975256,0.00575166289357543,0.0020635938250495,0.0085686373729148,0.0362384320587802,0.00481519307735989,0.0912771886862758,0.0132334289248426,0.00219023585947054,0.0195245735505478,0.00513552009681884,NaN,NaN,0.0307436986611758,0.00208832245281387
160,"Zimbabwe",0,0,0.0754180195043122,0.0394660591409042,0.0379642593138758,NaN,0.00742228167910031,0.0164318232935973,0.0279535912600631,0.0749173774802558,0.0312790665439469,0.435109750402204,0.0823638091161005,0.0119364484059624,0.023802192140157,0.00413056568893999,0.0522906948013897,0.00877599457313472,0.0232350141895334,0.00320352650462175,0.0182798643002027,0.00384260739934827,0.00386364295261887,NaN,0.00139433025665514,0.00636131998749812,0.0392607918407138,0.00552064154623255,0.0125979355056122,0.0103537738244275,0.0376343427676984,0.0370815185636248,0.00350809832973797,0.03602704471578,0.0354996432907724,NaN,0.0177243648956646,0.00866232999362171,NaN,0.00334315714942823,0.0018726907660318,NaN,0.00175767242588765,0.00439888621051931,NaN,NaN,0.00139700873038795,0.00302040509115498
161,"Dominica",0,0,0.0103956243202976,0.0548886678628648,0.0581115356391196,0.0586447327126528,0.0131242828236505,0.012841131968979,0.0125780651625537,0.012332719284843,0.0121031076045159,0.0118875462651,0.0461773400885033,0.11758579386705,0.00912343049936387,0.00902807990083786,0.00893610873143348,0.00884732128315522,0.00876153604094698,0.00867858471283275,0.00859831125061898,0.00852057089861074,0.0084452292883412,0.0243143340289607,0.060087441666215,0.0304819100336275,0.0578666843933267,0.0894638428958651,0.00925626828582045,0.00476308684778859,NaN,NaN,0.0155210558480061,0.0134398173491435,0.0529799020019104,0.012273059823615,NaN,0.0681805169395822,0.0573663631631832,0.0196901847121136,0.0361919569609085,0.024108971799435,0.0204487552594743,NaN,NaN,NaN,0.0580858195499708,NaN
162,"Grenada",0,0,0.00875235202628599,0.0382181320829602,0.0258998187818785,0.0913114596232696,0.154997052385754,NaN,0.0192354433703611,NaN,0.101903888381973,0.0803567687386113,0.0620738376377995,0.00927575298884923,0.00917524696182603,0.0090784266042896,0.00898507236981438,0.00889498085296494,0.00880796373730353,0.00872384669868613,0.0653385617470043,0.100945438690726,NaN,0.00837101891415625,0.00830011876522027,0.0082312681327208,0.00816436635790127,0.00809931954487375,0.00803604000894999,0.00797444577445166,0.00791446011762074,0.0531399640827428,0.0240346819291191,0.011852723642211,0.0147389910241861,0.0515194875999003,0.00422020371210752,0.0354092513882923,0.02005276339946,0.0733018830007474,0.0514684240686614,0.0180201523415123,NaN,0.0203935547966876,0.0719811097600898,0.0172003311827125,NaN,NaN
163,"Mozambique",0,0,0.00869083476025079,0.0268588346978113,0.146040893646899,0.0716230945984455,0.0209674517451566,0.0140456862336406,0.0174902578933475,0.00245462433334476,0.0760110175350133,0.210204701420815,0.00557015309960707,0.00909531276325426,0.00147686070493735,NaN,0.151772370282164,0.00399839579271566,0.100927667969507,0.00529743362761725,0.0289822310725105,0.306246184809006,0.00697945975335368,0.00261044284086687,0.00124957159989336,0.0116598077412049,0.0021264530736913,0.00282740555020311,0.0229403711215654,0.00257719507513732,0.00347059722119725,0.0160579337971636,0.00264590045860813,0.0248114703135371,0.00118026407982086,0.00810282053046885,0.165964910235026,0.00619007555030315,0.236533965888405,0.0130242838802189,0.00563622281752041,0.00342779500803148,NaN,0.00533482801500362,NaN,0.0372184573609495,0.00213939249160866,NaN
164,"Syria",0,0,0.0131535511680296,0.0166607440305182,0.0181542990356258,0.0644730626870371,0.0352980099474612,NaN,0.109016597350665,0.0124780507887774,NaN,NaN,0.0287856777217693,0.103060244736732,0.0936940484062938,0.410065080917312,0.0145866363267191,0.0104338803502635,0.0087435902545312,0.00944449019799287,0.0282854910154307,0.00164806681764329,0.0164385227567241,0.00256556850187384,0.00139433447023185,0.00235753001938166,0.00115126715923319,0.00241937465534126,0.0175869561880159,0.00110989422435948,NaN,0.00524032962169896,0.000768415134272393,0.0256081942301405,0.0604550945825455,0.0023522889774017,0.00183583683056554,0.00220217768012443,0.00125048042858422,0.000687878970087041,0.00153819809171596,0.0174149069552925,0.000568468609972728,0.00586405006073276,NaN,0.00276006478506563,0.000284944727508063,0.00508169719137586
165,"Timor-Leste",0,0,0,0,0,0.00998023330590203,0.0138720235119614,0.0344991968205579,0.0137010437958865,0.0133494724759294,0.0130257654386426,0.0127263215297058,0.012448168830986,0.0121888287467385,0.0119462145405674,0.0117185544151867,0.0115043323852371,0.0113022422543501,0.0111111513843594,0.0109300718727413,0.0107581374080514,0.0767935241440911,0.105414823110651,0.103630317486988,0.062394558521436,0.100313788336897,0.00944980471990382,0.00935527730612024,0.00926386296276786,0.00933650340193104,0.0784553320658253,0.0201989518117367,0.0908420045181023,0.010159530922363,0.0885994534274934,0.00764142050903428,0.0219869933507007,0.0217818621110444,0.13231275093941,0.0509617690506776,NaN,NaN,0.0137608429063584,0.0189849102462258,0.0773984040468333,0.0772928806351919,0.0102985645946667,NaN
166,"Belize",0,0,0,0.0397501430286074,0.080608692312206,0.00433315341925933,0.0137293228167152,NaN,0.0121166539202142,0.0118446436628486,0.011592157488752,0.0113568772826249,0.0669962804605171,0.0731163685671283,0.01603991227599,0.013169128286135,0.0273307056467991,0.0556458452849847,0.0166758782148462,0.353412923624663,NaN,0.0179812253131946,0.0784108925320517,0.0108891475628727,0.00577711105931811,0.00679804302725584,NaN,0.0114799915679495,0.0406661054200868,0.0162271449253717,0.0156234556097381,0.00713452883365617,0.00804778765183745,0.00334624447169396,0.00300417883489246,0.00402101664061227,0.00662904152613542,0.0235520586921472,0.118624410140889,0.00472867045245895,0.00868775516208453,0.00883216769329914,0.016589590381071,0.0349208890780435,0.012316473670039,0.00673732902112389,0.0198359403008693,NaN
167,"Laos",0,0,0.0126044258397697,0.0167956038388455,0.0331676231663869,0.0141293229267497,NaN,0.0129153561284148,0.0126043182249799,0.0123171454608784,0.0120508194274247,0.0118028402480079,0.0115711162602041,0.011353881248775,0.011149631427803,0.010957076815362,0.0107751032568529,0.0106027424341907,0.0104391479423992,0.0907046483790759,0.0843248425729384,0.00852497530439052,0.113347450124191,0.0798570652093292,0.00830553148813501,0.00823663596048799,0.0156450970060553,0.0748820829597786,0.00804127499118042,0.00797964063679559,0.00791961590796325,0.00786112887016232,0.041091644383946,0.0689186520756659,0.00769423414506913,0.00764126278890121,0.126494128747729,0.0663217216135593,0.0259637622121474,0.0647864199387262,0.0237444540529334,0.021047205088866,0.0208686805737896,0.0206949174190857,0.0205257023707601,0.0203608354965791,0.0484042309340409,NaN
168,"Libya",0,0,0.00674234756063652,0.0330418478425418,0.0210539205647282,0.0501984125464723,0.0222834877529441,0.0429416815100458,0.011244697554579,0.0625471422677666,NaN,0.0799921065785254,NaN,0.0195633984670116,0.00183672349053554,0.047848854192813,0.00372656606882948,0.00952415358686531,0.00331119633890142,NaN,0.177958697459083,0.0155027304575486,0.013869587973651,0.00156061281795372,0.00224753970006919,0.00155679708933776,0.00704296774377577,0.00301065439984471,NaN,0.00091737264920877,0.00191782019568598,0.00660536947408774,0.00474502701521806,0.00246151279261575,0.00109675838451573,0.00203881427844355,0.000974578601737108,0.0125396966856454,0.26223767376752,0.00177523654776035,0.00463875791236001,0.0060423164933523,0.00270217889723545,0.00268862542268344,0.00176325545839284,NaN,NaN,0.0106768009574598
169,"West Bank and Gaza",0.0246832705129005,0.018178513476525,0.00907727493950539,0.02044434060902,0.0134264097812291,0.0258868396091668,0.0355405811948739,0.0104778895472914,0.092547442599613,0.0240915514262099,0.00885325664370828,0.0444389957399574,0.0248376165972155,0.0153943831276337,0.0302175423227105,0.0478385152103908,0.00268687686002944,0.00192553188046696,0.00211621678983342,0.00132604479030785,0.00220324519619597,0.00681031224303918,0.00217530171012714,NaN,0.00107850699571777,0.00247047795386779,0.00184804042272502,NaN,0.00166997712448269,0.00246686113296868,0.0127042387264044,0.0221601408577971,0.00137317933198755,0.000950561480427714,0.00145538240340914,NaN,0.00216476820718281,0.00735082530519082,NaN,NaN,NaN,0.0028851247789069,0.11586409999576,0.00125954506178461,0.00161515226446685,0.000896968193114911,0.00927803765307078,0.00225629429368834
