id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
128,"San Marino",0.0139875847483755,0.0157771395213555,0.0258997367606979,0.0186845256237814,0.0106885365194342,0.0117171261914595,0.0654202769315718,0.00560126918532522,0.0153227099274276,0.0132854823382811,0.00748710268745245,0.00941964691412045,0.0499450339834965,0.0181740758740659,0.0297805474231282,0.0125151828666459,0.00899907884217874,0.0438380084217095,0.092418000149611,0.00853433824985626,0.00845534145954473,0.00837883913533871,0.00830469885994651,0.0226672670867629,0.0223157589287172,0.0376708479585646,NaN,0.0417154663275032,0.0188077775170031,NaN,0.151138521168646,0.0498050368521822,0.0416962668340215,0.0165785044824984,0.00852373435941345,0.0206649135086805,0.0124390100962588,0.0315448023896031,0.00600315978943899,0.00519642799051268,0.022037455907588,0.0134807822167705,0.00779762356571934,0.00735628618942485,0.00681697666364633,0.00357352188481075,0.00447386076787248,0.00573575362119738,NaN,NaN,0.00273814772523195
129,"Saudi Arabia",0.119831128463421,0.0594186570491351,0.0123103632382069,0.0042600566709039,0.0543337157094217,0.00570982093224925,0.0480014185898534,NaN,0.00675269014759072,0.0174152220377204,0.000741089257326299,NaN,NaN,0.00128392883193773,0.0148544598133395,0.00246806492322915,0.00854003137429149,0.186841129117464,0.00122535416687863,0.00351810370111461,0.000694210058835409,0.00124070381647268,0.0135601371371973,0.00174007936094855,0.000350683132396501,0.000680044814169833,0.00148253454568048,0.0020295434208395,0.00246574208314609,0.000577072828972569,0.000700758831033044,0.000450965950242299,0.0204167312028409,0.00163574276933653,0.000714784785453615,0.0195791039517292,0.0193244829365024,0.00209166757198964,0.00251573572194308,0.000768874889600535,0.00471952544250953,0.00127962548232841,NaN,0.00132304223894109,0.00120110846349997,NaN,NaN,0.00365252492873203,NaN,0.00938782870292054,0.000756690098664192
130,"Senegal",0.09407215999801,0.108661286445893,0.00517716177057137,0.00373810905755145,0.00399632247991599,0.0452231681117266,0.00598991697529105,0.0388986621556586,0.00303107489552912,0.00579172000178629,0.00584009456874157,0.00318387505234696,0.0357586156290348,0.0166933395971112,NaN,0.000999583552991679,0.0126232062944902,0.00321238048018213,0.0017309875296716,0.00349369523818432,0.017356349067412,0.00451393217356566,0.00680889465759749,0.0157278687827671,0.00175408449012326,0.00155480522063178,0.00164032910417511,0.019673793922504,0.00571626707341155,0.0112174132351658,0.225851365859037,0.00268132714123159,0.00257258017950424,0.00266993366988144,0.0100586724726958,0.0178233712983581,0.00294721921981078,0.00122802551777124,0.00388800698558911,0.00451192652451615,0.010981701226783,0.00684064645751348,0.0046661702029136,NaN,NaN,0.00122207653259965,0.00144072201421563,0.0160709220659008,0.00245540048685555,0.0013042449902444,0.00126396578166943
131,"Serbia",0.0214592550195996,0.0418270909755518,0.0756772801744261,0.0128773095728136,0.0101272106659371,0.00294135301391707,0.00610897547064304,0.0106262385619396,0.0119525092598572,0.0103168262125974,0.0669714868975275,0.0170532171181166,0.0342017802630709,0.00727118791916403,0.0152763527075832,0.00262848323300213,0.0114202996501265,0.0306150903412363,0.0016703462299188,0.0460747985391192,0.00741354219893831,0.000592943693861647,NaN,0.00185725527087177,0.00203634845825629,0.111362221406189,0.00311242399440859,0.035006466917881,0.0343664021506248,0.0599400788310641,0.00241127963627163,NaN,0.00330455493052528,0.0148503506951299,0.00392440180924503,0.00226460708293041,0.0257443398997332,0.00331916159075152,NaN,NaN,NaN,0.0824075305949675,0.00220636462139234,NaN,NaN,NaN,0.0184167759902748,0.000748761442855628,0.0014406226514192,0.000777640279871372,0.00185741147268548
132,"Seychelles",0,0.00569089242383436,0.0464575262940475,0.0479975312601738,NaN,0.0185440579587257,0.0108625284421921,0.0106981184743457,0.0105419218614538,0.0103933137401286,0.0102517175609155,0.0101166059495813,0.00998749877225702,0.00986395989670104,0.00974559345863174,0.0285930407925445,0.123617841972167,0.0590319566791704,0.0407993808144302,0.0501404271963507,0.0353545584822275,0.0869197075430288,0.120661737168146,0.0252648103317243,0.0577570614874493,0.0145460175535384,0.0801120711609895,0.0282221151894424,0.0776652072867277,0.0764739461389735,NaN,0.0213604778979339,0.046221327748706,0.0721302849897313,0.0710924761886682,0.0224174203178491,NaN,NaN,0.0670874094526358,0.0159870114725997,0.0651965274459392,0.0452379191179938,0.897500270766267,0.0106512293193737,0.00357155226933159,0.0396873840679404,0.00734059817996502,0.0310967565307461,0.00437942889417187,NaN,0.00735088045244059
133,"Singapore",0.0494160536615009,0.0397901397379681,0.007893006804091,0.00406227053627295,0.00319363819600893,NaN,0.00562149229310505,NaN,0.00633277232847751,0.254595063055155,0.00262978569672478,0.00689335834711313,0.00261606068107845,0.00428813827492869,0.00558155124984627,0.196872049850531,0.041775000687112,0.00817626279910932,0.00122720140725296,0.00308569554235927,0.00110161934104003,0.0205643971296642,0.0043143014269954,NaN,0.00429200205144886,0.0131963173222979,0.0343616057207242,0.0137157943820511,0.00846852029937173,NaN,0.00853194863163098,NaN,0.0314560862927876,0.00449794393774949,0.0306435234328177,0.0028503486600262,0.0298910862177977,0.00691312550685841,0.00468130430476998,0.00369827279491863,0.00211633965691016,0.00626017560795233,NaN,0.0048884881994431,0.0273488731836516,0.00292357223611639,0.0267970805805213,0.00141358341226983,0.00197197132825311,0.0028627965312189,0.00767565871320375
134,"Slovakia",0.135309217792734,0.0217250763521213,0.0118880368382882,0.00258362872672646,0.102584916147978,0.00669661527739063,0.0114090856928591,0.0287977154939348,0.0235475534275429,0.0455948470226289,0.0378660354574245,NaN,0.0214796923956017,0.0680230635326332,0.0102572127521956,0.0301673879249773,NaN,NaN,0.0597119119125257,0.0125422227248775,0.00870743303761778,0.00280721437054043,0.00718032834592752,NaN,0.00868054027833765,0.00868849959084961,0.00522114031962762,NaN,0.00294503471911267,0.00668028162311307,NaN,0.00376209114470583,NaN,0.00357206013625011,NaN,0.000821336073398293,0.00683238334692426,NaN,0.00257964422602175,0.00367935471644532,NaN,NaN,NaN,0.00987139497293765,NaN,0.00274893944579968,0.0152953610545898,0.00436781225231364,0.00475526654067226,NaN,0.00247856481333453
135,"Slovenia",0.0193054416508274,0.025776927935262,0.00987986051455447,0.00228979724730682,0.0041426626840052,0.00612387519665525,0.0172368676490096,0.00819313878615247,0.0118357675803409,0.013303328125993,NaN,NaN,0.0136923420930892,0.0353212498289216,0.00295359911388449,NaN,NaN,0.00259128977995027,0.0566138118782026,0.142622654384383,0.0101614315038536,0.00500078263334869,0.00259102957579493,0.518130549000363,0.0261121266880172,0.00608800880215643,0.00324950437204885,0.0105110553454666,0.00334253196048295,0.00574129163966597,0.00335346269353187,0.0041812805491992,0.00433942755185113,0.0030079409946977,NaN,0.00262459510341884,0.0255800609464347,0.00299887733137894,0.0199583249191233,0.00280052009136766,0.0162731313569638,0.0033690879310001,0.00459653675948579,0.00475517797653313,0.0142341355233551,0.0128685740713629,NaN,0.004687047559913,NaN,NaN,0.00193825024672312
136,"Somalia",0,0,0,0.0863238168554065,0.0620620194137635,NaN,0.0110730121387874,0.0126877964457202,0.0135770210544799,0.0105644195170402,0.0118092731236726,0.0484978859695413,0.00818992445497124,0.0105869509580231,0.0101097577849999,0.0136339868585356,0.0117631842728004,0.0236476572411602,0.0120171685272722,0.0387269431908832,0.00935080846031378,0.0167314125775001,0.0367250117206227,0.0360536489079371,0.0164227817881213,0.0348491422906875,NaN,0.00811533229522232,0.0143057342605597,0.0329871805283409,0.0499865035048428,0.0323865535174965,0.0236774494908836,0.0311879538190439,0.0308162314382316,0.0102834641885514,0.0326155339838869,0.0245610865529688,0.0298349491691834,0.0306863608917892,0.0137166579782869,0.0288861649977089,NaN,0.0282959285161134,NaN,0.0277499810764529,0.00644896677862028,0.0058832634569117,0.00931337073312699,0.00608895995799541,NaN
137,"South Africa",0.0145725457332311,0.0645695343845019,0.00649237200781205,0.0100086937358304,0.00930270962082946,0.00318939145237773,0.0146019914672897,0.00694061574246785,0.0150837641851287,NaN,0.00183135677627666,NaN,0.00448200006653954,0.00509636089781385,0.00358101591249382,0.000925382912962069,0.00236867747119018,NaN,NaN,0.000894459423815164,NaN,NaN,0.00227062799769395,NaN,0.00542402191157521,0.00268964346997536,0.00109576470942374,0.0299453081290574,0.00823595500955365,0.028908003301487,0.00270819492005137,0.00198270110269005,0.00359554325113232,0.00260768369549824,NaN,0.000857213026556725,0.00307017174106528,0.00393707309324465,0.00262757782153278,0.00402240679032451,0.0101600604125038,NaN,0.00479196092734679,0.0265639156734849,NaN,0.0395460108261212,0.0963719545661602,NaN,0.00632418081866304,0.00248005851666011,0.00341408892061523
138,"Spain",NaN,0.020890901811405,NaN,NaN,NaN,0.00327189214168166,0.00997344135958045,0.0127045341491577,0.0101758756866849,0.0410376527252503,NaN,0.0384732955494287,0.0059093453738237,0.0178664275837545,0.0073509783378124,0.00255910843790086,0.0609462379585828,NaN,NaN,0.0238157890263326,NaN,0.00667512654065439,0.0124194219004086,0.00664429000766442,0.013325416231029,NaN,0.00623372386205523,0.0082689412965079,0.00573316223996778,0.00578802995559513,0.00782647192625863,0.00290562795355054,0.00391314687450839,0.0108618423744622,0.006761305012982,NaN,NaN,0.00336664447925972,0.00668034467433565,0.00360457190330443,0.00298208477493689,0.0123206364835424,0.0066283922107695,0.00603138430013928,0.0106673934537305,0.016615542910204,0.0109554105148736,0.00615102549580837,0.00410836770099987,0.00141265732951235,0.00700296515494703
139,"Sri Lanka",NaN,0.011307638624799,0.0190321345170381,0.0269737507103039,0.00766511093539357,0.0869027118924228,0.00747213371841671,0.0772861942525531,0.00490359811521479,0.00636875200086406,0.0648472810772528,0.264321089888833,0.0542174228639187,0.0120803346924653,0.0311278496452186,0.0616342339646293,0.0366263105748997,0.0108339594387366,NaN,0.0110388168792745,0.0100071669648581,0.0266399144221833,0.0590936956696484,0.00310193502687728,NaN,0.00716078973625667,0.0548142324977012,0.14241996706032,0.0524978786069004,0.00531900228620596,0.0105617330106902,NaN,0.00195732831571283,0.0359151087434124,0.00521925562599446,0.00272887137380073,0.00175958631647166,0.00352795852239018,0.00157960790266021,0.00201090384485703,0.0011485061338804,0.0533311530402245,0.00385300858850623,0.000854428473703206,0.0156922157870167,NaN,NaN,NaN,NaN,0.00207847876086431,0.11647676122661
140,"Sudan",0,0,0.177638040360345,0.0708691584352901,0.0334544499424044,0.423441843006082,0.0120114605347084,0.0443033345602266,0.00919465691876753,0.0299355993533037,0.0075483513153094,0.0124218428386424,NaN,0.00353560659291485,0.0304840780603688,0.0100894991752746,0.00963307467605989,0.00525760680236464,0.0136790879994538,0.00887345629321423,0.0129035321921097,0.0151317812342079,0.0325814537119858,0.127454013571844,0.00306756605850278,NaN,0.0429081867250214,0.0249562044138197,0.0302316860110593,0.011105229906324,0.00290472709394018,0.0154879153377827,0.0075594452601585,0.00612152348811135,0.0303787027792566,NaN,0.00397621665337078,0.0192976939678227,0.00321996555074255,0.00417235733259469,0.00228558709538718,0.00155455806104166,0.00303101451242682,0.00733535403044394,0.0183588645240949,0.0105102144541959,0.0259312591357475,0.0147076894526037,NaN,0.00913451808571752,0.0249782127163578
141,"Suriname",0,0.00802093312187457,0.0112152322023813,0.0239511602300685,0.0373149419445992,0.011650931107335,0.0114227904857616,0.0112095030922824,0.0110094924928395,0.0108213992333289,0.0448074289647675,0.0152950215289613,0.133188058260512,0.00497382600547214,0.00664426179163113,0.0570901421989631,0.00454862533227385,0.00265879677212855,0.00621734305189814,0.00752407338901562,0.00292135027514573,0.0204735769089641,0.0167133353565991,0.00132669299709931,0.00280735398427112,NaN,NaN,0.00490583430064895,0.00861406390634101,0.00437627209436064,0.0268415033462134,0.00742067575192207,0.00633144258322682,0.0137824537380251,0.00182503938408851,0.00303105543482829,0.0247804689261409,0.00462705438837563,NaN,0.00748803218963001,0.221138423474156,NaN,0.0291677592909714,NaN,0.00299881099053034,0.00213072382044843,0.00170901088554398,0.00271450111068394,0.00276080680458457,0.00250889477875582,0.01048779160566
142,"Sweden",0.0150799023189552,0.0155082187869329,0.080673845574883,0.0503354909614113,0.00757189519791679,0.00549220386717675,0.0087774707783872,0.00531493935848992,0.00742171360223753,0.00534698202554595,0.00373266750137169,0.0265075277460505,0.00475565483549367,0.0059025550578955,0.0234580426896145,0.00415709667213826,0.00671950380814179,0.188195821895675,0.00946781876713332,0.00286720824340403,0.0318697845967526,0.00387492341690621,0.0148518292771411,0.0163313706401945,0.00654080693632297,0.0158781982277262,0.00817837914667963,NaN,0.0102493237512147,0.0214144676828008,0.0150438405705957,0.0153676243228833,NaN,0.00797021366098294,0.0236960416504819,NaN,0.0125615352534896,0.0125894946967573,0.0113053592219721,0.0161083473703763,0.00969056675873392,0.0180997404377746,0.0216427138637831,0.0083637139586753,0.0117983115824213,NaN,0.00596768052288199,0.0178778042623602,NaN,NaN,NaN
143,"Switzerland",0.0526372212403479,0.0359688593020577,NaN,0.0413766203387202,0.00235340135657847,0.00451534061532055,0.00442405106470956,NaN,0.00555195418476617,NaN,NaN,0.00677432214941742,NaN,0.00441901357237162,NaN,0.00353768345825345,0.767848344763544,0.0370957322386832,0.00212278723960035,0.00293706603626731,0.00325612001183728,0.0339451538922743,0.00251805662341953,NaN,NaN,0.00295499699621793,0.00286631249136904,0.0287860628964003,0.0504907027900316,0.00793040663283506,0.00419771465930818,0.0244313859441339,0.0251081557202952,0.0226052361802489,NaN,0.00509718106474377,0.00805631969543363,NaN,NaN,0.00249071726205996,0.00537151032741534,0.0105930589361142,0.00823108896466718,0.00628708711236703,0.00977187847853944,0.00424462591156549,0.0165238243311084,0.0022758094777664,NaN,0.00404126520435455,NaN
144,"Tanzania",0,0.0124352834583279,0.0444299510729532,0.027388601631514,0.0240596018931474,NaN,0.0346887521417701,0.0131043880358047,0.060428443212554,0.0968101055986625,NaN,0.00952737029482335,0.00941766902406334,0.00931221444561476,0.00921074547909681,0.00911301958464155,0.00901881200742133,0.00892791475440733,0.00884013545266856,0.0087552961777994,0.00867323230660716,0.008593791423418,0.00851683229561903,0.00844222392512955,0.00836984467653639,0.00829958148064241,0.00823132910845204,0.00816498951150336,0.00810047122317917,0.00803768881522436,0.00797656240562327,0.00791701721130583,0.00785898314296055,0.00780239443679239,0.00774718931997419,0.00769330970630869,0.0220751197364361,0.0218673584415017,0.0216657446093562,0.0214699731788692,0.0212797601685312,0.0210948408230015,0.0209149679558054,0.02073991046549,0.0205694520026796,0.0204033897701979,0.0202415334409034,0.0200837041813017,0.0199297337655491,0.0197794637742663,0.0196327448639006
145,"Thailand",NaN,0.0898082230530501,0.00639887602607536,0.00288489090038646,0.00204079534450163,0.00374913960942069,0.0321907548822541,0.00753435057400498,0.0118632328156995,0.0172782933137864,0.0167720689446939,0.00769385538348044,NaN,0.00896637920199583,0.00718810068697928,0.0165451042548459,0.00557424310283938,NaN,0.0420010108374865,0.0411525732427375,0.0713569981886367,0.0116247972523007,0.0388834468630226,0.00731965119099698,0.0186465729059195,0.00759091907406018,0.00419547694377509,0.0358230943377352,0.0622658732208975,0.00422481219971527,NaN,0.00403318038620148,0.00773626347240697,NaN,0.00580826629751807,0.00698817477909131,0.0316174378267821,0.00253638764882669,0.00863752755118186,NaN,0.0530683459277433,0.0101851731903024,0.0298190784234273,0.01189429784757,0.00254998489380931,0.00479229181040253,0.00230409556012234,0.0305800701015428,0.0129760371981469,0.00707134862398373,NaN
146,"Togo",0,0.0395441713134377,0.0122380980148324,0.00729636896714592,0.0153060226379149,0.017855051398004,NaN,0.0103278912392615,0.0320716414943156,0.00762788418425875,0.0120686916631735,0.00544188058702599,0.0230389331534756,0.0195539539138857,0.00947403406703118,0.0634762135940911,0.0144788815235657,0.0578365163812308,0.0553335988619537,NaN,0.0130358573352383,0.0459355291309613,0.00231453568159257,0.00395599743401798,0.0353132210181755,0.00478988140429615,0.00146729669006807,0.0295727428804242,0.00475290910622195,0.00170935354275414,0.0256228573325883,0.26991006242983,0.00670063005626242,0.0134755799747019,0.0127369814014191,NaN,0.00528643883469404,0.00169463698271632,0.00252862498755191,0.00233163239657741,0.0030310627520429,NaN,0.00402213770633375,0.0017569334962233,NaN,0.00366767640967569,0.0170866734883524,NaN,0.0147653153607596,0.0135472282808657,0.00273464872007079
147,"Trinidad and Tobago",0,NaN,0.0100709908842169,0.00789734510645279,0.0072013461293462,0.0249315796844315,0.0252953348190715,0.0673224917704024,0.0204845623158135,NaN,0.0144482214241515,0.0317988883014171,0.0565303584802622,0.0474537399444778,0.0388631878826096,0.0192236390361433,0.0520603067145627,0.088768752490386,0.0868854721586693,0.0269872178561004,0.0329065175704948,NaN,0.02720613745425,0.00559956611325463,0.00417360393969401,0.00413146818367516,NaN,0.0281387813564002,0.00788187355840209,0.00325399835073636,0.0112939156407279,0.00668705493135602,0.133361234387747,0.122030115880044,0.00384163320359798,0.0298188636667669,0.0082459405285773,0.0165472978324807,0.00574294221741245,0.00721601741229116,0.00548462736823274,0.00268194231540564,0.0156811544738843,0.0269460990212491,NaN,0.0263973506498862,0.00333459699747818,0.127939344762948,0.00772154241954148,0.0146151934288057,NaN
148,"Tunisia",0.108517329829957,0.0811883532758124,0.0157128108725333,0.00964109791256829,0.00704489158808141,0.01526599211334,0.0317792487269047,0.0171149241685623,0.00523753022043749,0.0101451742016927,0.044501975331051,0.15330194266567,0.0717028707084366,0.0235655923880507,0.0138149496671842,0.0662355612712969,0.00995496498117565,0.0805649708446361,0.0324136829676918,0.00126406300125503,0.00841746263208076,0.00812465032194076,NaN,0.0233581772616234,0.0522302879835281,0.0364370035109518,0.00266238374251104,0.0206564127773181,NaN,0.00612150158570413,0.0218260278989122,0.0132993242642219,NaN,0.0117509328964247,NaN,0.00715053881807748,0.00445781195684736,0.268134820884903,0.0177681499584874,NaN,0.00341744241575737,0.00335099614043899,0.00233199598207046,NaN,NaN,0.0146528932531145,0.00120047308479687,0.00125301294569247,NaN,NaN,0.0013623559208652
149,"Turkey",0.0126177379683989,0.0200839530969983,0.0590255107751114,NaN,NaN,NaN,NaN,0.223968225224077,0.0870680750517712,0.00135102766149653,0.00276333047743693,0.00467526736058343,0.00217320036160384,0.0576943510134423,0.000941681168603825,0.0293276723700876,0.00129251289481913,0.000994197611947634,0.0030347426890196,NaN,0.000129289677158084,0.000285764620720386,0.00150097770797131,0.00027696887040074,0.00140801469383534,0.00068889243160819,0.000296914902200962,NaN,0.000988403946979521,0.000739753178623737,0.0351082504974097,0.000561835869387295,0.000436611683296118,0.00249888404571919,NaN,0.000218268612276917,0.00127641667996614,0.366118950141699,0.0579406580021899,NaN,NaN,0.0344996650689527,0.00347028330512944,0.0181738923379042,0.000528729802577566,0.0913685280672891,0.031674643491676,0.0010837334280045,0.00138560303086721,NaN,NaN
150,"Uganda",0,0,0.0164532346476627,0.00873858480169132,0.0195326952691872,0.0337816751329867,0.119167445710944,0.0755844561617188,0.0253184388908365,0.0138479951812824,0.00892230724012077,0.0457404508178516,0.00601073306456779,0.00606979081005021,0.01183951986958,0.0587871420166238,NaN,0.0310945917819916,0.00434026617969163,0.0133466816832469,0.00411609217458775,0.00510469222280574,0.00834465376852433,0.00234638590268532,0.0266754712769597,0.00361156504977611,0.0302053699096145,0.00638597315643996,0.00198051951704636,0.00173947945487962,0.00170119516060963,0.00228583704954488,NaN,0.000835354194071991,NaN,0.00433831153291364,0.0114333928911454,0.00170642734467008,0.0173636692310695,0.00220847058005913,0.00652576532211291,0.00342775176985621,0.00182802180033392,0.00772251511202904,0.00584664284344594,0.013677447179442,NaN,0.147749422730712,0.101812603602266,0.00515838408914138,NaN
151,"Ukraine",0,0.0447096499748234,0.0836899736954193,0.0152526518819964,0.0133070393310195,0.00807374354171242,NaN,0.00350114496685627,0.000976815789678342,NaN,0.00127069754676123,0.0039158744258212,0.0015884028282156,0.00503139074938286,0.00242354930294586,0.00888874331808376,0.00145263944170959,0.00141746975143586,0.00109831513449299,0.0202674783330306,0.00140261500198458,0.0014364432836711,NaN,0.00185467941617046,NaN,0.00266715692293529,0.00593007051794747,0.00167506526254879,0.00833607158392979,0.000991380404345321,0.00173738262136802,0.00192423939089159,0.00225850482148915,0.00197114072818061,0.000944968209014352,0.00151113832096295,NaN,NaN,NaN,0.246938527013622,0.00140312409372667,NaN,0.00265234103402467,0.00344119849050373,0.0111163909558335,NaN,NaN,0.00474437117456061,0.00298542976567928,0.00249350380901037,0.00362156986632733
152,"United Arab Emirates",0.0212530705949254,0.0310925448613981,1.63547359243764,0.102983898335263,0.00940315207630116,0.00291190606079494,0.00241949861954138,0.00105033055216119,0.000728919580739618,0.0338097346323663,0.00589167708247262,0.00118649693238004,0.00239865470448686,0.0025920084565112,0.000729451214030674,0.0159942434879782,0.000715315119640403,0.00766784318099578,NaN,0.00376858166082328,0.0256792142791772,0.00562027334528703,0.0243982546229894,0.00237546219384321,0.0101283106819774,0.00101490807058546,0.0024052012444955,0.00320024106080252,0.00160482601600487,0.00194118273960053,0.00164894610664534,0.000346752203506551,0.00316440341545876,NaN,0.000751904545542748,0.00299985002058578,0.0140132377736343,0.239198404611083,0.00071301420102543,NaN,0.0114286364219405,NaN,0.000840735363740297,0.00309826130899382,NaN,NaN,0.000234557715323325,0.000872465302782177,0.000736338969441475,NaN,NaN
153,"United Kingdom",NaN,0.0134383405174208,NaN,0.00623405225166684,NaN,0.00145283063668611,0.00317256275498745,0.00157186818161037,NaN,0.00127469476762965,NaN,0.002109164152026,0.00171369176928049,0.000660270362766169,0.000784954415028905,0.00548536554994017,0.000534175127539283,0.0374977625158123,NaN,0.0192266420708206,0.00404100935497165,0.00275808937951116,0.000750619818232545,0.00129861472972959,0.000916418786078843,0.00150652654058314,0.00143992869459053,0.0023828947884037,0.00133343203948688,0.0107304063297189,0.00306318400430183,NaN,0.00474336362774741,0.0107317700827525,NaN,0.0169083225506192,0.00127619154790104,0.00089289637632084,0.00533999561508369,0.00104284318940806,0.00205772737407073,NaN,NaN,NaN,0.0112117659589788,0.108689256238101,0.194444626282723,NaN,0.00446926525568869,0.00197638432857694,NaN
154,"Uruguay",0.0504789827924863,0.0125667365312399,0.00887259802665974,0.0139675748643209,0.470829844550672,0.0227588469481564,0.100729257448394,0.00468230735801112,0.00729595565670715,0.0114575151627603,0.0130114226508611,0.0030327811246309,0.0743297576098576,0.00677499944826698,NaN,0.165288512126982,0.0678552260539428,0.0118203388722887,0.0064738716649182,0.0146976738499565,NaN,0.00567414547769218,0.0549549418618819,0.00908273767698198,0.00255777528648482,0.0491349742605505,0.00847127955223148,0.00122956563334609,0.00349010410477391,0.0408725886505886,0.00303245606525548,0.00156719522729576,0.00476906640860175,0.0319302378554707,0.00245540564650182,0.00264680977883081,0.0129445514225419,NaN,0.00320251310489761,NaN,0.00828479274665495,0.00175093886577393,0.00187524420250873,0.00765280570040083,0.00171668960361449,0.00185768911835404,0.271680138885571,0.00129201288272218,0.00579565768921675,0.0144100123177197,0.00057327797256379
155,"US",0.108546673850666,NaN,NaN,0.00737544615990493,NaN,NaN,0.00335197403277288,0.00258124385895209,0.000866966812070991,0.00167849773853357,0.00163574327660509,0.00181084125681807,NaN,0.0360805690023964,0.00183342406176923,0.00224890595662486,0.00745118936689115,0.00192315597317716,NaN,0.0252497491137815,NaN,NaN,NaN,0.00256623511962661,0.00379133901378403,0.0014123337260793,NaN,0.00170007717268339,0.190480940090589,0.00135050346494991,0.00186052383279778,0.00173782839914471,0.00198666879188192,0.00168179101730659,0.0011618567459204,0.00137938115765857,0.00528455949400919,0.0187863350277833,0.0166901257211696,0.00162656132800953,0.0139902332031313,0.00916491684998877,0.0113547014449374,0.00187460217065061,0.00363135083421406,0.00923330547610635,0.00290533198645337,0.123600666027076,0.00319758820091653,0.00256922434503226,0.00285381564586029
156,"Uzbekistan",0,0.0157324802660319,0.0271427146397831,0.0183271610363489,NaN,0.00810059290636489,0.0060089032044699,0.010873323707128,0.00419965328306249,0.00455129593450554,0.00284864033048704,0.004744434034057,0.00705150125159926,0.00184618606228892,0.00273062496367205,0.0125014412752413,0.0033588840059926,0.00733846668394711,0.0104942577225788,0.000639577846648809,NaN,0.00508024450608624,0.00116088255623858,0.00230584985077265,NaN,0.00846817308416759,0.00158274061987584,0.00694552775092561,0.0245865879957716,0.0721668984509155,NaN,0.00369252521823527,0.000495941977503023,NaN,0.00128734247878726,0.0123521703903761,0.0022199233363146,0.0119709710938357,0.0027754859795357,NaN,0.0115214118941973,NaN,0.0020859155989329,0.004465200133,0.0194936043519494,0.00489795409665783,0.00289432838089165,0.00140971579930027,0.00356830905129291,0.00170394751829206,0.00307167690772547
157,"Venezuela",0,0.00889903000315395,0.015557461101565,0.0146984006132475,0.00890873250741397,0.0968448394774218,0.0133886861749004,0.023279717637402,0.0683301839440151,0.00501215090717944,0.0376710389609332,0.00401777083304355,0.0433176765402024,0.00488930193050074,NaN,0.00342613696265714,0.0272217536096635,NaN,0.0043847565748778,0.018717836773309,0.00288126573806791,0.0118851633320178,0.00159180999797837,NaN,0.145046381054627,0.0201512031465652,0.00498602862632058,0.149041524502309,0.0021866144312247,0.00126990942797156,0.000768170423820269,0.00145849041597967,0.00457037986255782,NaN,NaN,0.00306755718774632,0.00270950167068951,0.00946428410711186,0.162752840762085,0.002390729379808,0.00203008772104118,0.0025014686048811,NaN,0.0032263517964719,NaN,0.00833437309339002,NaN,NaN,NaN,NaN,0.000550202024351298
158,"Vietnam",0.191762831897586,0.185934925900943,NaN,0.00257762815692864,0.0124316917672403,0.136633126894895,0.0055954155070288,NaN,0.0263726242814568,0.073174447267174,0.0942253952081589,0.0315708428904938,0.013570473397417,0.00503431732035131,0.0126112202095117,0.0818328609416582,0.0182318398441655,0.0780751287113086,0.00865941224256161,0.0463238426397587,0.0369311795009601,0.040408509322202,0.00505690815825421,0.00334585184759184,0.00839936883129699,0.0050899568275532,NaN,0.0171686894972229,0.0317887737150653,0.0126693953384323,0.232931303264491,0.0148863518542441,0.141831384031922,0.0622277021130465,NaN,0.00329945732502968,NaN,0.00713545790251857,0.221652790639154,0.056534657794058,0.00847147489879907,0.0550728749071554,0.0079196786205098,0.0536827851334493,0.00455532565445438,0.0134547392818162,0.0655621949743286,0.0336412195190345,0.00554215565070992,0.00508558555999117,0.00380017176381309
159,"Zambia",0,0,0.0414801761378603,0.0300215186453658,0.0234141386114892,0.146182576798022,0.0277043613946588,0.0109293851034451,0.0129285300634552,0.0601960860809758,0.0106210873092685,0.0142364009770389,0.0290915415540249,0.00733746503628674,0.0864523146311146,0.195615800955774,0.0113577654777224,0.0752037722323662,0.0175421058669114,0.0311467319892511,0.0586671364306921,0.00671778102330423,0.00351154457787051,0.0056337049774946,0.00272392441928782,0.423226101289141,NaN,0.00393304722382304,0.00368059262706144,0.0127461308213527,0.0378573491458922,0.0107652431567977,0.00917838580669028,0.00697158004901444,0.00586308842748062,0.0021703591457739,0.00831100688819619,0.0338755604859536,0.0043670644817132,0.0802679181119084,0.0118451594194495,0.00220199149276668,0.0146620700150324,0.00388384230892624,NaN,NaN,0.030748852263268,0.00208855368083394,0.00233565384747703,0.115227413623119,0.00128668306100344
