id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
127,"Saint Vincent and the Grenadines",0,0,0,0,1.42178342323687,0.0788309397457777,1.1379095419735,1.05065213051323,0.79517567676519,0.035454789392498,0.854690530573675,1.46208197252842,0.858221552722911,0.854963730426642,0.856930695469539,0.195542397384999,0.0120191346186495,0.022156931566747,0.0221569331680289,1.36705585512208,1.15674130170348,1.36268382126326,0.717789334703904,0.889032677084813,0.404237572661375,1.25390821271773,0.326346499440209,0.431562204394611,0.0320053783367845,0.0320053783745756,0.0320053783746226,0.0320053783746483,0.959837357553514,0.931909699516326,0.605191045205377,1.05758880981981,1.42679968725752,0.636385782052583,0.692624650930186,1.70977746078542,0.785273627468898,0.971264216362225,1.19270986251149,1.13749346529033,1.28989137966463,0.999278353448347,1.00372079223576,1.19450038031333,1.1332779537501,0.823858416469267,0.637635146361624,1.00584857322343
128,"San Marino",0.428814203526663,0.890074502886391,0.996797120626775,0.830977537900432,1.25933040287841,1.14350595067443,1.14185314460745,0.980031176311547,0.960766066317246,0.894774243027727,0.705340321132223,0.729048469136195,1.02490802025051,0.929510278660043,0.57241847835342,0.51575255226005,0.0209980943463258,1.02357633293136,0.297436044879531,0.0127825403536892,0.0127825403536621,0.0127825403536389,0.0127825403536741,1.03882826542703,1.038828163805,1.02418239793359,0.939892154614018,0.639433283835901,1.4427947467217,0.748678388547749,1.52402179468941,1.51107819946582,2.02446565516062,1.01889537332079,1.15540134110038,1.68776697503897,1.00973451317758,1.28832975054669,1.34776126655207,1.23006135615825,1.31162864967162,1.26380198707945,1.46179763881264,1.40696330924751,1.3155403301399,1.22893490293742,1.76836730411301,1.67448137717929,2.1085049011951,2.33079380547662,2.27917461917014,2.25662915653415
129,"Saudi Arabia",0.887535991389291,0.907394797119591,0.672646306864252,1.09479955873168,1.5410011606838,1.12953546742771,1.39777858678499,1.04480033305433,1.08923440725193,1.13409258199081,1.08846467251276,0.919549340009762,1.05373587656501,1.07640588775297,1.2783694562916,0.954883706271741,1.03567025366673,0.997645685629281,0.967056923844503,0.90735753834649,0.95677568303604,0.964262484248574,1.028147868618,0.992650981370028,0.986040733311984,0.978048294315529,0.910265883812791,0.897187396201506,0.970231926245042,1.01449007227981,1.01952232041484,1.04216546450918,1.01998898942116,1.05062126429569,1.06748584339111,1.02017126727032,1.01995994134295,0.905613998038074,0.995389390697789,0.95641442095776,0.885805060895416,1.08105548102643,0.971791700777688,0.962037915836919,1.16056325479342,1.26674926392702,1.11307030186126,1.25578823160472,1.12988348917878,1.02479568279281,1.06377355457983,1.02487890831641
130,"Senegal",0.272597623227994,1.81824086981749,0.961021362923076,1.04034943159529,0.9084027617014,1.04945429866655,1.04951321646116,1.0685488291066,1.03497406217757,1.17212605833829,0.961184120604122,1.06713377805081,1.0973999803839,1.05620636039092,1.05314170693104,1.00462611283835,1.04255278410068,0.996643270769809,1.01081797758834,1.0836304280411,1.05245091513651,0.941069724549014,1.00698608651213,1.03920798905524,0.959986552239606,0.906125574004357,0.854331931986242,1.00011085181223,0.767012636872205,1.00083028429073,0.934709189540656,0.981344598047759,1.00908042059941,0.786516030236803,0.777504107320628,0.995138245633707,1.07635672443251,1.03611965547932,0.937213568734319,0.716751700729081,1.00947777636521,1.20963132011944,1.14095495731631,1.05749910039708,1.09764272837022,1.0309462563471,1.01566585938996,1.07147201630121,1.03165005701292,0.991140476354386,0.953230231721305,0.984552020313999
131,"Serbia",0,0.536085161236715,0.644704885140881,0.992408457834691,1.13833700638856,1.12229506430439,0.88256411819486,1.00678682084993,0.823486009199117,0.8391586092628,0.970215571523491,0.759354858265112,0.991781289755856,1.11571281697922,1.15169431384138,1.03205447219049,1.1811771252071,1.05233674481684,1.04281179096942,1.09226883521764,0.989198450292869,0.976886279893063,0.958810124533005,0.908589691223728,0.914555433494272,0.864093869992603,0.947625365106892,0.989779566280037,0.98979811133371,1.06811920358538,1.04977808084008,0.989274869549379,0.963697248778979,1.0612063897615,0.969481503479238,1.18277543285219,1.48410248146733,1.21365376341939,1.1876463571858,1.17625680040525,1.11920870038567,0.966782907790543,1.13910742110548,1.16580558375866,1.3059835982124,1.18350094314855,1.1961212954404,1.41303470528537,1.47659788872513,1.5311653371498,1.49331596780136,1.554510613753
132,"Seychelles",0,0,1.23022948646748,1.35401785730891,0.970680622274376,0.0240401508893581,0.0126192455185667,0.0126192455185367,0.0126192455185639,0.0126192455185703,0.0126192455185672,0.0126192455185542,0.0126192455185519,0.0126192455185627,0.0126192455185898,0.0126192455185932,1.58880610977392,1.21897522596966,0.903977695166725,0.637520939015076,1.30436147505643,0.889390252440399,0.79956015475326,1.83121120793186,0.953233629750855,0.0887574458232664,0.886374030633647,1.38541417171583,0.886141447856379,0.891765522070076,0.952878046851341,1.04673712203576,0.798312237337788,0.886281623883106,0.890592737607055,1.06449065641304,0.573750308420179,1.34210165595155,0.907911084701818,1.05165465318656,0.906486951071032,0.961962994390316,1.7796200415493,2.21325020613707,1.09588922627363,1.27280012403621,1.128569685236,1.11415038844329,1.36470833341754,1.21639277087531,0.829589971790192,1.13288081327691
133,"Singapore",1.51462983157741,1.38219078417833,0.960360536420992,1.03373720994065,1.02638221429512,0.969565956841939,0.928423871858262,0.920069789838128,0.954378299770952,1.0347107210121,0.944499169786429,0.92452653931638,0.98511936097097,0.975208305103535,0.89106538945971,0.887451736248994,1.00477888799748,0.906502254847155,1.15901742924223,1.04995745360096,1.12789839325233,1.02096441570015,0.725163492920873,0.822439335804054,0.931060705426866,0.714574227356342,1.00041120412999,0.878415099022727,0.87141614334951,1.01444626238216,0.731127605487404,0.532404881229728,1.00010003857985,1.10482121288225,1.00010090607513,1.09823702911842,1.0001002830232,1.0339808263008,1.09055796814149,1.23473840910216,1.08237927314483,1.39592487184821,1.35085969250787,1.13718673212609,1.00022809420544,0.969865280817975,1.00024787070799,1.00710171645332,0.948490043224574,0.937115899141579,0.818096286607756,1.00016700902047
134,"Slovakia",0,0.344891414221211,1.04071678134431,1.18182164745671,0.988847270264151,1.08095574783323,0.988012474343989,0.417789898693113,0.419068098984899,0.982043722405849,0.583814235748049,1.03947939058807,0.76356428647999,0.947071744300625,1.22509464669275,1.36188004596931,1.15647637397696,1.1103649152357,0.970068550915102,0.660397102881694,1.04346821774313,1.12617631167081,1.05006945549526,1.04893120920287,1.05562270810973,1.15637159393558,1.134071986425,1.13506536266081,1.06385513189747,1.37044948520805,1.12118180336915,1.19515501098734,1.15716294999357,1.18997349029482,1.05531487519108,1.03379883645167,1.00882849186451,1.08851709939526,1.14845076997698,1.14635685422835,1.2723423078637,1.35511586141165,1.26332795140323,1.30049103822269,1.16805067376535,1.09206406800216,1.17527517066276,1.420626525869,1.36232799069111,1.38731886541714,1.4341757138633,1.43564575185531
135,"Slovenia",0.214702402149827,0.298696731044594,1.1523333255699,1.04185201256547,0.908017880393795,0.843604955650637,0.794214041893276,0.724654182713893,0.636880239114162,0.577026921461836,0.232728751524003,0.98580248010553,0.999159043333345,0.98585599277029,0.950476258035648,0.722322747764473,1.16292730830348,1.10289819562133,0.978920653331587,1.07060629081329,0.936969927863989,0.907005743127998,0.868325648731078,1.15077622592982,1.02446468915776,1.18219782360823,1.05334486208123,1.14426691282478,1.05720929972522,1.29968758168797,1.08540364661344,1.12360163585724,0.992453289631393,1.20722322621707,1.05463813023281,1.10966228403775,1.24566638485523,1.21465311740719,1.23647634660818,1.32059183128725,1.24517654680956,1.30960052674508,1.33489604870844,1.40318968051043,1.28301331043872,1.29719415202232,1.53701255529868,1.53715744035665,1.34580097290217,1.30442428733952,1.79474655465417,1.85722144092911
136,"Somalia",0,0,0,0,1.36159628522528,1.06726338522143,1.01280602277964,1.11173492551854,1.10342094543261,1.04187691623642,0.904880816635807,1.06385905000794,1.11279991605184,0.98311487552787,0.90509625027479,0.847812186114157,0.775692700370073,0.994885719845035,0.774156348151204,0.979852367298953,0.886184001875678,0.623371527754915,0.977675715457447,0.977788902876833,0.931741320816291,0.977739201362727,0.99210127772171,1.06247930443629,1.12969914266477,0.977729656854872,0.583747460814573,0.977684339524821,1.18471574455108,0.97769927913887,0.978252201715753,0.608584148697355,0.503957640025709,1.03629765839539,0.977559376997987,0.722422029109543,0.963538295579556,0.977728226875421,0.992118486284728,0.977629937061857,0.991958916857923,0.977443074298505,1.40268694208781,1.32479199887759,1.37911790570922,1.0380076936029,1.09669223056134,1.03973939862003
137,"South Africa",0,0.75544640124959,0.688035562759857,1.06868763586002,1.15280038957974,1.11781726761611,1.33856775285137,1.07387361798328,1.32221080311504,1.11511159248835,1.10819873708248,1.18585857937489,1.07990008874012,1.08936881879641,1.20709426107313,1.11290718317311,1.1048755034833,1.16055391026457,1.07860111666526,1.04255451333566,1.00766375263378,0.778489989010638,0.909939459690986,0.977341367058852,0.790610820189751,1.02470823477415,0.953886513298987,1.0193291012699,1.00102127212769,1.01906305122662,1.08143980997278,1.12567009036766,1.15931490723992,1.05080279980733,1.06823625825244,1.11641349209757,1.13355458403371,1.25102026039513,1.16290685665101,1.15358560720353,1.480968491139,1.07636923348993,1.16474640044225,1.1603902352737,1.11050269810138,1.00791072091898,0.692929007695147,0.54711883337406,0.726672641087611,1.04926920462066,1.06067099916646,1.08193344935059
138,"Spain",0.948685563963066,0.770223104486861,0.525413323285107,1.0358614354622,0.904837223823489,0.9678651905251,0.879505896246071,0.781859303867371,0.878284562340936,0.997400633190343,0.99699567510177,0.996860354448103,0.939258489526498,0.84260867747436,1.00831074216992,1.08816605381412,0.962972384793152,0.914044081720331,0.823457267663894,1.25677626578327,1.00118539786247,1.15027254929777,1.11426376752591,0.977479835966211,1.20498762635334,0.962560052269631,0.982158287768362,1.00977983004861,0.888667896278936,0.943745218323096,1.16711482870667,1.01370676552178,1.09701562381592,1.10667550378749,1.02377117426405,1.08952846504691,1.05176734570003,0.958938158086104,0.905916290320363,1.01498787413913,1.22817831597299,1.17120599062347,1.17170721847838,1.20376369349442,1.65767243762498,1.43877996374486,1.31836599595992,1.33819540456427,1.05065541917231,0.872443509100599,0.956452470345229,1.11616418884723
139,"Sri Lanka",0,0.527967245961295,1.43683655390682,1.29209721275017,0.975437728334737,1.12790651304834,1.13372059196134,1.30790802284907,0.905734254448523,0.802124789100341,1.04436534375256,1.14291620984098,1.06258461194288,0.70693238102187,0.707551723937358,0.977507494566416,0.920259275114282,0.367870115073786,1.00475818842283,0.855895667602373,0.703097096876675,0.595622812608766,0.970807014764304,1.20980494072158,0.991127334664199,0.887785439520269,0.978770096622798,1.08381689053586,0.97939419211039,0.872476345945458,0.840479943317243,1.18340382802717,1.15499830082526,1.69399729851781,0.931046896827295,1.05615192227473,0.981199168703053,1.04494763164217,1.00663488312011,0.997118266178664,0.999256192474524,0.955847874571726,0.96414280945789,0.941375686596624,1.05879048044894,1.18676786309938,1.03458828570175,1.00270236821154,1.07426870602911,0.927722224477541,0.753149674531459,0.921943123389293
140,"Sudan",0,0,2.20728645210722,1.74149371086359,1.15205475678069,1.23453254252259,1.12203625672664,1.02035912159289,1.1830266309596,1.40892137613406,1.04216767328874,1.08355216071273,1.11866444629045,0.976149624532011,1.11065164987343,0.860665560115656,0.990356096222015,0.905524101230031,0.820739610365172,0.977015242498754,0.882980857860221,0.927977287198586,0.988549425187845,1.11128434319075,0.952804193937549,0.510737781987415,1.13127010329529,0.697005230739679,0.981632035296137,0.806883021259671,0.856103853795352,0.812133916931238,0.950646566648323,1.25147760498125,1.51350756023144,0.975625508857271,1.14480244276514,1.04361525992051,1.05413238978904,1.03822359412075,0.944424325948335,0.993472856812663,0.953459633954997,0.676920921253115,1.10593373456592,0.747352663082586,0.982121971389378,0.995969219163192,0.994889149510447,0.861525497788234,0.980500609583956,0.994718914626662
141,"Suriname",0,0,0.26091562108544,0.873144945247843,0.0706163992865818,0.0159349607937765,0.0139595409748928,0.0139595409748988,0.0139595409749247,0.0139595409748897,0.0139595409797671,0.00975122654846743,0.893489733160698,0.649630274742881,1.00753653833727,1.23311290316674,1.01972184952499,0.982376705357818,1.06624174489005,1.35814334885483,1.03487184599223,1.29656363851993,1.26895028263239,1.01608908272105,0.970641893884447,0.950926824668801,0.948401493307789,0.871745184513863,0.881604318033547,1.00011732865204,1.0159713614039,0.942801551119541,0.827965707134844,0.939964843810351,0.9326453862401,1.18133382097027,1.01212546374698,1.01846095635312,1.02024972033273,1.13541652529532,1.18153766755285,0.649057030663172,1.03523757686226,1.06489703558514,1.04244865640795,1.04950758011994,0.964718952507686,0.904691593038924,0.874700380073356,0.780852364870397,0.650950385556509,0.946699245348745
142,"Sweden",0.583823792290196,0.48768753550439,1.53668649537056,1.55018713520076,0.992795622365637,0.997352590748738,1.12826378991086,0.944025484831873,0.995940040983075,0.986990719707455,0.952525184279964,1.0780268740869,0.99905502582405,0.977287796105715,1.14565622425273,0.98304516137371,0.835488050631474,0.759502678580793,0.674914903520271,0.942359604112197,1.01138305877684,1.10530317345809,1.16133356147205,1.02074575472136,0.770799336218273,1.01875552592753,0.999804383366338,0.982046072434273,0.964172436678989,1.31850932291181,1.06409728258982,1.0351483540731,1.08631170757536,1.34818350822506,1.32042680677867,0.910468491492942,1.02144906677563,1.15391661654376,1.12028795306176,1.23938855250096,0.978596876795948,0.782608461645914,1.15911407334612,1.26146153945116,1.21989754033568,1.40118143193138,0.972504381591409,1.18569919968356,1.1022053941219,1.22597995778662,1.54402198782009,1.26809116823571
143,"Switzerland",0.849153939535206,0.782185427175471,0.640999193366301,0.974296637788072,0.905704524695803,0.786265523585077,0.869899459860674,0.882385651679809,0.780343860271518,0.796799124560993,0.841663201536759,0.865770799255784,0.987755131337529,1.09091549876675,1.08806087796551,0.980264755247076,0.938859935745394,0.988274467543219,1.06370442608283,1.02760651841202,1.05279534719725,0.990313803096199,1.20964905426258,1.36784193643483,1.09466275843405,1.0595264228235,1.1982839956934,1.00841241813234,0.971303689732375,1.00548876019467,0.939753711486203,0.953590003761907,0.814065560699415,1.28193297927816,1.02367575440727,1.03809214534863,1.02769742774643,1.14945901052671,1.15096860181952,1.18478377185812,1.09410620461437,1.16797602600405,1.16851111210665,1.2428983431249,1.17977763056019,1.08984321037826,1.18668553117607,1.23038713283989,1.19806168373056,1.13883382892819,1.05502100923007,1.33460798817283
144,"Tanzania",0,0,0.0863055966179684,0.773391866011587,1.10092688952194,1.24365132903213,0.769860906017792,0.39284716845957,0.466359376356641,0.131354653406996,0.0230363797130987,0.0229610332307299,0.0229610332307447,0.0229610332307616,0.0229610332308216,0.0229610332307352,0.0229610332307419,0.0229610332307491,0.0229610332307411,0.0229610332307508,0.0229610332307848,0.0229610332306717,0.0229610332307553,0.0229610332308019,0.022961033230758,0.022961033230771,0.0229610332307609,0.0229610332307779,0.0229610332307233,0.0229610332307091,0.022961033230749,0.0229610332307794,0.0229610332306853,0.0229610332307617,0.022961033230804,0.0229610332307443,0.121160783046094,0.121160783046088,0.12116078304627,0.121160783045906,0.12116078304601,0.121160783046314,0.12116078304639,0.121160783046124,0.121160783046266,0.121160783046086,0.121160783046132,0.121160783046054,0.121160783046233,0.121160783046044,0.12116078304621,0.121160783046226
145,"Thailand",1.25196060288413,1.07150696811819,0.380832406170367,1.09403949113485,0.818141937645034,0.755493608360168,0.597340317525224,0.534430784195414,0.813017828794219,0.73316851208016,0.846281391868449,1.19891678571029,0.970472702770075,1.05340868513018,0.870344570183605,0.933030932380775,1.05856117649947,1.10848691963961,0.970551630289382,0.970595316059961,0.913228947303838,0.906411693562587,0.9705334294153,0.858732130204169,1.02549102352173,1.07444870926579,1.18113621829181,0.970740561357574,0.913367528105773,0.765746049114598,1.03549618501997,0.992663316599591,0.974867192833089,0.971177765845338,0.991072341883164,0.907000725129852,0.971087857277246,1.18107371834307,1.06431893030368,0.972296891502321,0.922727434471355,1.07969999896762,1.1159855836377,1.32523630831158,0.947656999881098,0.965045943226799,0.883269469116283,1.24964795089784,0.619468016598256,0.594392544528581,0.656859366943968,0.611428304902844
146,"Togo",0,0,1.44190756810653,1.00588238728883,1.07371042982417,0.809110757638569,1.01424429374347,1.25277426159912,1.15945852860551,1.0956254404309,1.01187984804419,0.944985754510332,1.02213496239327,0.9915665778523,1.06262408198206,1.03321081003827,1.09294704676638,1.02935017272368,1.04789884905531,1.01890392059776,1.13566011199866,1.10969241845482,1.00272658285481,0.929769388292511,1.07207756031961,1.07217554236166,0.977558977242742,1.05082628319365,1.00098466419507,1.07552614861197,1.04862372950116,0.995628462936208,1.10028709538173,1.02639639550346,1.03382035494291,1.03824044420019,1.06719746613601,0.92731932005991,0.998833363912105,1.03313253332646,1.06222157816421,1.02070744242025,0.953806390500514,0.910856168773926,1.34431985731024,0.987667286811688,1.08274066047108,1.18338291012858,1.09664205347038,1.08100987096995,1.04513605150425,1.02443629292456
147,"Trinidad and Tobago",0,0,1.42512977719479,1.0824884686015,0.754264745609973,0.718471094954138,0.496701522352143,0.969802244159685,0.103913452220224,0.0503597449405096,0.041331038943179,0.0413310389431859,0.351946389434874,0.351946389434894,0.0413310389435419,1.01504649131746,0.974208273092679,0.914746642799632,0.91501778794735,1.37431537534453,1.15245163937134,0.763884685376231,1.26178163710588,1.21653832090364,1.09689299521632,0.966294539377085,1.13454159307307,1.23804752897419,0.901080410654236,0.884669880019478,0.840422776191124,0.799646677851626,0.989488069386915,0.947840262360238,0.855110949219109,0.994560782861165,1.31760641073777,1.00960518415544,0.881941494266403,0.770604630027993,0.995258392560598,0.998251334075977,1.00403394528186,0.99075589434687,1.2632295516697,0.992363457129615,0.923899786020099,0.844070057982046,0.728713132864233,1.0039723058422,1.00396666740566,0.902729027803359
148,"Tunisia",0,0.992780312918628,0.59174910515397,0.880547111897501,0.935963973727608,0.943486460523446,0.753252502605979,0.728082738769446,0.55367129881903,0.547104075199673,0.979204563031937,1.07276319633887,0.943202937935322,0.727183935071059,1.19587339773362,0.942834852052367,1.31950162299441,1.12643762606591,1.34768899023995,1.10632166514284,1.22582897777098,1.02314157686703,1.12276099529716,1.05892702154979,1.33665106316654,1.34189237663504,1.1067676957684,1.3416898095636,1.16528318993343,1.11948717975721,1.30650262982743,0.898618091710513,1.20419698253557,1.30855146560891,1.06214586330259,1.11805172738128,0.999371066038781,0.990740628940368,1.07299671745669,1.05751149687472,1.2059191095366,1.18674066260468,1.06512732115897,1.33980705937594,1.65043569710755,1.15458691640807,0.988402996209247,0.968506198359011,0.973150634641591,1.08077651709339,1.0051425792541,1.03369281723978
149,"Turkey",0,0.170199000441232,0.822679481714853,0.686362802360685,0.639259062637756,1.04108568696732,0.942511909367037,0.720242176816029,0.897732561202401,0.945105116738542,0.909071215170972,1.00564243974203,0.909662658288856,0.973457232368878,1.07676719869083,1.00046638937969,0.989524744502608,0.960973894195674,0.917801308244744,0.997747172436569,1.02247090097147,1.02757334798881,1.11383739865115,1.02683229283006,1.09618914991758,1.05276300578921,1.02591566964842,1.01917161681008,1.01415659671963,0.97170798451938,0.993936072556824,1.03607009096828,1.03751819481964,1.12945319819062,1.03728311329777,1.06547611101539,1.07772550890615,1.01613008374404,1.21078743369739,1.30706532618101,1.05700799469283,0.94319827480902,0.824208228027746,1.06574338976325,0.896896350157246,0.768740819565118,1.04207096322542,1.16271772344009,1.17248612959458,1.11334210991538,1.08471801569144,1.18261569652516
150,"Uganda",0,0,0,1.41732847038956,0.818582578325261,0.814576933684929,1.31495036283948,1.12610250364329,1.2364560139039,1.24074237379057,1.02006628506691,0.945760716428814,1.02434035853489,0.888708878000257,0.812896477608637,0.992512315246376,1.0491333734399,1.00378364095608,0.851287233367932,0.727357747830484,1.16768730246185,1.20403597370503,1.10012632385029,1.13965480837735,1.18810023863622,0.924760929345595,1.2131054330076,1.31881706389787,1.0507152890071,0.980106703237019,0.947819509052803,0.91752582951283,1.01689746859877,1.02426760497646,1.47686231729417,1.08353131890896,1.0516213380895,1.01493375105197,1.09631336564233,1.01698908797908,1.21148366947955,0.978507285515874,0.865485054307434,0.840630962670355,0.682753172088041,0.99846555673371,0.998739571699646,0.740091584346852,0.797825973453943,1.01838938277364,0.955714157464671,0.811736475653169
151,"Ukraine",0,0,1.03379627801794,0.523220350222272,0.722571760845737,1.09490345937017,1.05369830066662,1.01988242063226,1.01507771600574,0.981699450548626,0.997610300145786,0.942551389835786,1.07328616179557,1.17697820822665,1.09641937614114,1.17065161639944,0.993928265216913,0.998912136146097,1.01309057446432,1.066946836579,1.0435587209186,1.0096382171234,1.06391161427926,1.09965639308071,1.08513451017804,1.15813102436586,1.08135829455449,1.11065325335914,1.15229087635962,1.08094753332627,1.10416729181953,1.07406217710391,1.18325820204846,1.087276694453,1.12764701396394,1.20793318791514,1.13320869914877,1.13009891851451,1.0968670353126,1.08639411353751,1.09707594674567,1.0513355065848,1.04344311729785,1.03936958343373,1.10451908035697,0.981661876322363,0.920972933032449,1.09261031942604,1.1936901026959,1.25668414351417,1.25382224174896,1.26958324261533
152,"United Arab Emirates",1.0730692738806,1.24916019099686,1.21829610519868,1.38575813570821,0.571563521469443,1.08411764467977,1.04506473448121,1.03428673059361,1.00799551281093,1.13755797309159,1.10529552543381,0.989881583471009,0.972635989923212,0.97266155303395,0.90868801725808,1.02376189697055,1.03818050541092,1.09589731980183,0.903980939207847,0.831438180822124,1.01884409098042,0.915005888818177,1.01572108011302,1.13151838863136,1.21591234608601,1.13988985166992,1.12909478442675,1.06096807238023,1.14450297080659,1.09481617321482,1.07393271207056,1.1296230590318,1.11393330191974,1.0810441458275,1.04689126962626,1.0382298884134,1.09704337064218,1.1175903889425,1.10430181544564,1.08148555063452,1.09944080005799,1.1203713440674,1.11093338356959,1.07245717212081,1.17267252996021,1.17580238155853,1.20909225830131,1.16767090639491,1.16447367786878,1.18306198028394,1.1873984373186,1.24686862253122
153,"United Kingdom",0.469552033274041,0.636112938985858,0.618797386778911,0.957000130534958,1.00952385729528,0.98583192181657,1.03191621526587,0.97225765135192,0.892206596548397,0.835254269369534,0.924539556445407,0.859362688058286,0.817324168945211,0.935137872473636,0.981270456886668,0.862074851977832,0.880558469087444,0.992695176752329,1.07557413508188,1.0055807194113,1.11321548174191,1.06892587847418,1.04125259529395,1.04426094589162,1.12464084412554,1.04180448544189,1.10713355323421,1.01578854883053,1.16100967940424,1.27357908207502,1.13447272781904,1.16351670061579,1.21696174146982,1.16173502495353,1.10614478194906,1.20923824289511,1.10465748349323,1.03487983763395,0.974792310583867,1.22545682768253,1.26956376246169,1.27470375192225,1.33792776796838,1.3621896639535,1.26749983952525,1.12252006966482,1.03709175271161,1.2817034413464,1.22809130237381,1.34797678607061,1.23670693192253,1.27098307883143
154,"Uruguay",0,1.2984610887903,0.56733179629118,0.874365156486425,0.913443203772561,0.655692860282964,0.955112694048863,1.03389387937975,0.949992897162182,0.869221264603842,0.752806713324601,1.16631091784156,0.947602117271945,0.843578513652868,0.977687748411749,1.60555733724834,0.947468797838702,0.964731225883294,1.04794059233718,1.44823902522349,1.01753993900047,0.849427169643246,0.990669487935692,0.956835028035764,0.855938222169001,0.987522990724026,1.13896339388595,1.01578297347667,0.90991069258401,1.00557779281449,1.2309542532174,1.02366319519111,1.0316478952442,1.1416356154375,1.01574065351787,1.00600498308832,1.04906657584062,1.0967104989885,1.16641967708366,1.20183342513373,1.38756141382547,1.04836356704713,1.04248785628777,1.11384963234478,1.09186151531151,1.03422394903016,1.02404514464268,0.964979975227014,1.01756235063158,1.08559828185778,1.10468361293491,1.06696846724534
155,"US",1.03370546076309,0.977131611102953,0.877016492590379,0.462059214447047,1.04641679516651,0.970944844263449,1.00888053541137,0.999006863034575,1.00331755060551,0.987801660973095,1.01717766488328,1.00391436192916,1.0307465235169,1.03896595767802,1.04720983807089,1.00411525653653,0.934917202261693,1.09729525576213,1.10114771978272,1.15831908432711,1.05411623822527,0.941125845820369,1.07698688794277,1.03890867504881,1.00964696035929,1.09898701884995,1.07101778779313,1.14953215341875,1.1658666731751,1.13226956419974,1.17685228522781,1.17186701098646,1.1771852386281,1.22567999444617,1.21683907012153,1.28838497628163,1.45348170449345,1.2867591850463,1.30033341340632,1.36828596487447,1.34228959806253,1.29078714669008,1.34424131277291,1.54584889047489,1.58699210020176,1.34821242254309,1.43592409944145,1.36744633786212,1.54740176479465,1.57813641787387,1.38378300656143,1.73344289299567
156,"Uzbekistan",0,0,0.365239594385201,1.57711618338546,1.19295658336019,1.05245074691465,0.858067480611769,0.880314477461789,0.89964006091246,1.06857267167061,1.15771127142901,1.14258760507121,1.03495260378327,1.05899833747101,1.02247764762069,1.25076911526503,1.08391122685843,1.27424460467177,1.15206114418451,1.00718436518473,1.09977317273592,1.05704701148229,1.01053363743149,0.958147383642644,0.860653231297099,0.781983911671569,1.10457486843573,1.10170286797851,1.04553984968412,0.964319387330271,0.964187048496007,0.874192017195078,0.984391417268591,1.00668429724181,0.943282787397803,1.00272597767867,0.92203156177985,1.00406696577842,0.984027141688937,1.00312271752335,1.00308996480769,1.00287484500972,0.90510541307714,0.869064536805712,0.994810561019809,1.0526983755722,0.924038960371057,1.06053294681599,1.00145311690122,0.91587415868173,0.864696990128891,1.04671555957736
157,"Venezuela",0,0,1.49340457577677,0.999506864907088,0.852223897757272,1.10582387008466,1.56763086486664,0.891631997820238,1.10595573940503,1.10265398953045,1.48415610824289,1.22596636148395,1.6070417016019,0.924959598110114,1.07205055087077,1.104211957868,1.28791138065625,1.0927634703033,1.01262746227557,1.20969189933305,1.08549229177255,1.27799579536723,1.08352470518621,0.960143284495629,0.952554364912858,1.11313224286499,1.07708900109209,0.919121344733201,0.947534295486776,0.973816645869331,0.968672265453094,0.984645365632215,0.905134721751396,1.01025655638777,1.0025139447807,0.990292614089828,1.04357355706061,1.00919321430454,0.99097298597999,1.0195909089085,1.00488868279735,1.01080619132161,0.987211833544606,1.001747983357,1.04266575275798,1.2723929535905,0.96408930237082,1.01263879797739,0.998440737555181,0.988682922643959,1.04759236233404,1.03007494004737
158,"Vietnam",2.29477551618728,1.3584384126014,1.10588158191711,0.994986883511457,0.559042168544158,0.396076601875468,0.216321201130881,0.15776093681782,1.31284438163619,1.32071207784534,0.910891188402117,0.80385003812663,0.410710455370058,1.47297991972463,1.7030148056228,0.907782753907145,0.908556422224571,0.907200082679296,1.85626243470369,1.40640203202041,1.68860799977268,1.09100704296519,0.841317231765433,0.789460862765438,0.668105874628953,0.625520989529303,0.971684477721048,0.812468196825423,0.430433018572787,1.71348664305672,1.14837326995761,1.05837818802225,1.28504193264944,0.918878116397312,1.02314436497084,0.945973600275529,0.97904376014296,0.883611298287478,0.892244935695852,0.925987692179899,0.906316141802803,0.925163817708491,1.14689468221022,0.928566915341359,0.905217659864807,0.746646438918639,0.0868222556540394,0.998247784621119,1.0469302309018,0.996699721755246,0.624794978642909,0.640557237277555
