id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
144,"Tanzania",0,1.42304397856591,0.649650626373636,0.696111541673134,1.19947990087509,1.46476404896697,0.833095447548535,0.492466186952587,0.348860809834968,0.132547718924712,0.00814509136509513,0.0142507826034013,0.0142507826033805,0.01425078260338,0.0142507826033816,0.0142507826033922,0.0142507826034116,0.0142507826034099,0.0142507826034002,0.0142507826033743,0.014250782603393,0.0142507826034032,0.0142507826033754,0.0142507826033816,0.0142507826034002,0.0142507826033967,0.0142507826034055,0.0142507826033794,0.0142507826033932,0.0142507826033811,0.0142507826033916,0.0142507826034082,0.014250782603401,0.0142507826034369,0.0142507826034043,0.014250782603377,0.0904654944837564,0.0904654944838275,0.0904654944838154,0.0904654944837704,0.0904654944837047,0.0904654944838033,0.0904654944837887,0.0904654944838373,0.090465494483811,0.0904654944839811
145,"Thailand",1.32996481152843,1.60414726579032,1.23578956903612,1.0329428171031,0.818138508152344,0.755494181668674,0.594012106670917,0.521649937127516,0.722157626051752,0.736643605225505,0.849523003695098,1.23781326928265,0.970367735617724,1.03818804934975,0.86798631383674,0.933029690096857,1.05856103141068,1.14586226330302,0.970452360007068,0.970493197307199,0.912888045981053,0.930494984775211,0.970503986132984,0.855636675620783,1.01961544348726,1.0744480674358,1.18113590577354,0.970637501662727,0.913078196072146,1.13923860210412,0.940300901900759,0.995809785791447,0.978731366574187,0.971051913763445,0.993424825137385,0.944863741454396,0.970970952943629,1.2116937007905,1.25805772521358,0.973482066241929,0.925075252469399,1.36560813371557,1.11483873636057,1.32969679931697,0.976797583791958,0.964983841999573
146,"Togo",0,1.58422612878553,1.33557325757828,1.01385768178638,1.06371338196748,0.56712512273258,0.995030835076183,1.28693110837632,1.15804711615879,1.36608580401072,0.917359228005659,0.792245472917989,0.700280253416011,0.914561517379097,1.04422850813111,0.95661542454476,1.10037037588978,0.961369273528387,0.982248595530588,1.06091675841037,1.25394853863523,1.04010514424108,1.00261925657931,1.11073317569818,1.08520963363437,0.958692748123525,0.89293206757866,1.01916275890539,0.988983874516391,1.07567608365185,1.02320929834374,1.06173032576507,1.07083656294929,1.01724933269894,1.02412243379285,1.03049250415781,1.06812623197156,0.927447866962095,0.947099789202411,1.00348844803141,1.03759407465073,1.01680749267032,0.948973863708831,1.14910993089237,1.33832221371612,1.02971416381807
147,"Trinidad and Tobago",0,1.69580206570693,1.28045438636056,1.10661321713717,0.729593105599907,0.718299813106507,0.358766222943367,0.958908768280501,0.113545432848831,0.0359461034138305,0.0359461033980884,1.7053088799973,0.422795427786704,0.333303716345502,1.7941037877138,1.40968641319817,0.959898752607781,0.882442173197473,0.88073168883254,1.39873119050912,2.08582163538811,1.20336177318367,2.04438161250733,1.19223621421676,1.12401331622172,0.898046635305358,1.13454054520061,1.23796195035105,0.901219021407962,0.874269909049078,0.812443966639884,0.789985976124487,0.990124118211076,0.949730077865375,0.855642071605547,0.993031137461769,1.32181294642304,1.00886445541339,0.875415042656136,0.766049215548761,0.995904401895512,1.00039442280452,1.00356016758654,0.989178469895713,1.29136826090709,0.990754354174014
148,"Tunisia",1.54923820225115,1.47568158054142,1.31598518125609,1.07324516593468,0.918398363309124,0.931474698211144,0.75317513957743,0.728001846031002,0.553673938524123,0.54710671512953,0.978779909190804,1.25330254216662,0.941455691348542,0.408680259404039,1.3817614525021,0.944222509687443,0.748248699798955,1.35874490179985,1.35111154636052,1.09578079275677,1.21648393082975,1.03429115952609,1.92526864717381,1.74152829327978,1.36310988893157,1.34608943047775,1.1392895485178,1.40929615091683,1.21208648564868,1.07341813249333,1.48269158473281,1.24659807157672,1.20815059300477,1.30669830767885,1.06158352514019,1.07721262773037,1.03049040521323,0.993570777233312,1.07511438268643,1.06005089913004,1.19155575419145,1.1795917392411,1.06466164952604,1.22349854394724,1.70439551828824,1.16637815085854
149,"Turkey",1.44903287933421,1.48973347104143,1.56594878893615,1.24668550486468,1.16019680991736,1.04108568696732,0.942511909367037,0.720242176816029,0.897732561202401,0.958455213188558,0.895247101362747,1.00561308785775,0.909522685520607,0.973830459988704,1.10716099753189,1.00052882149747,0.989559833041627,0.96109225153593,0.917756367111327,0.997856319255603,1.02570249092832,1.05856425763205,1.09739457851482,1.02793377504083,1.09632528033788,1.05289425334843,1.02604366361445,1.01929862628211,1.01428329617121,0.971829478022162,0.994105764683855,1.04135630656924,1.07555054601904,1.12959485485551,1.03741396977226,1.07675305196387,1.1597232957834,3.92299977446311,1.70121334919397,1.30333181884199,0.948537619820857,0.821785860898182,0.809669527866584,1.06570420556689,0.901372944488853,0.773893789669125
150,"Uganda",0,0,1.50392402138131,0.961683623807351,0.631505603809206,0.811511340813356,1.31736510619167,0.987844076757528,1.26539958980385,1.40505737385687,1.05866477105686,1.51599469552258,1.03066280545805,0.884267277012533,0.773107027008109,0.993633082817768,1.04576915485735,1.00625617889595,0.850474864399465,0.711475845180383,1.22938181211042,1.2155713224046,1.1584568462194,1.30067368680291,1.20512168435461,1.00462061614118,1.29901454054139,1.24632792453272,1.0693736534869,0.978441221115441,0.947791600878444,0.876124712000396,1.01710225536374,1.03563393619513,1.10698827754854,1.14586157800921,1.05813966975125,1.04104946131352,1.11209027476258,1.11681936780713,1.21890089163582,0.94446284902249,0.858196513120522,0.817750141762441,0.682870966148236,0.997320286876206
151,"Ukraine",0,1.56604326961738,1.56882131136951,1.23521934704659,1.15205617246421,1.19080260596481,1.05369819187568,1.01988231529501,1.0150776111265,0.981699346271727,0.995725270431157,0.950438901507167,1.07519754734078,1.17758340266913,1.09641924226342,1.19471487139918,0.978446990628733,0.996669302528022,1.01312281921006,1.06949636975403,1.08228401791734,1.07045974560759,1.06394682740768,1.09969367547098,1.08472693606655,1.15817034747587,1.08450607022032,1.13240470805497,1.15199593566326,1.08098467523429,1.10420537376773,1.07409938151085,1.18329930922354,1.08731476388118,1.12768677930311,1.20797615017283,1.13324938955286,1.13013883219917,1.09690687082467,1.08444692757281,1.09497783497042,1.0524181299424,1.04348283864063,1.0394094239132,1.10455140389199,0.981700038718576
152,"United Arab Emirates",1.21759326579882,1.16728465362711,1.36506726758465,2.24116855827355,1.21162562600709,1.08786221097669,1.04733952750243,1.03419592494252,1.02098107075036,1.19524119917582,1.08758526901974,0.966229145454801,0.970552083977132,0.970239232126724,0.909209852301955,1.02238733197451,1.08895330832145,1.14252540187736,0.877166823818083,0.812631686364943,1.01693555541806,0.908562584931362,1.01407340863303,1.13272490059722,1.21619886154365,1.15561927994098,1.13030655051327,1.06211028446866,1.14573861580447,1.09600346093462,1.06202249978547,1.13106650857231,1.11485075708648,1.0799461315755,1.04850545854461,1.03700289771567,1.09528541160759,1.12087802875845,1.10238402449706,1.08129366246632,1.09847650897022,1.12233158959488,1.20220370414129,1.28033358863859,1.51747078601551,1.17538687062539
153,"United Kingdom",1.36132824237667,1.24738704330262,1.25321181429311,1.1399866206045,1.00952411796658,0.985832182215071,1.03191648252249,0.972257909457609,0.909114962707086,0.835254491897638,0.924539802679096,0.859362917536054,0.78298545492718,0.935138122506923,0.981270719393922,0.862075082607248,0.824315697372199,0.99247614512595,1.10353096971977,1.00554580075506,1.11156894270879,1.06874418521394,1.08970217691417,1.03338348451084,1.10195552068406,1.10452994273875,1.19546731058237,1.10628597283204,1.16095217243547,1.28391381288843,1.25766075473296,1.16332173739972,1.22380777507541,1.16191019734298,1.11440349586986,1.21218577085471,1.10545330689838,1.04979863546056,0.973047875299468,1.22490379689327,1.27492266389458,1.31109066882384,1.33728635520031,1.36147437582063,1.26749332463984,1.12195115701738
154,"Uruguay",1.64631420915902,1.44784981279666,1.12111973497917,0.874365156486425,0.770090363597565,0.73578120206941,0.956593821091367,1.0448265480672,0.943562086128426,0.869218285501088,0.819133437064278,1.16979323733586,0.945608311231292,0.515265304459404,0.977008374906923,1.39493379794795,0.947932943797603,0.942438790975638,1.10154762473775,1.46422104092988,1.01642644746051,0.849368750232835,0.983433640978092,0.97849203314176,0.793253156304799,0.985889031492256,1.14745880835853,0.966904220000071,0.78185190254302,1.0115127640621,1.20715018610312,1.1137469528598,1.12709978155232,1.13909308659255,1.0157829323535,1.14275417511343,1.10455832791709,1.50897784217922,1.16646845013542,1.20172294751827,1.38761979578648,1.06704302691868,1.0193109402059,1.11460522722434,1.09938982284116,1.03206397811604
155,"US",1.64683576902209,1.64945275501533,1.33198119503796,1.19556867922663,1.04662393252172,0.97056864632616,1.00859456671281,0.999354414893927,1.00478493421075,0.988052074085161,1.01719376433569,1.00438736557696,1.03071340450347,1.03876193998587,1.10122549401938,1.14349143995033,1.28902275080213,1.10047542201413,1.1009356719639,1.15727323960921,1.05326555660487,1.01749470522037,1.07723216956616,1.03759924050839,1.02090273844708,1.09772998699504,1.06973127358809,1.16567142210581,1.16018273044666,1.13190638062656,1.17626154574765,1.1813526277511,1.21035544129922,1.2249275527947,1.28540991548279,1.2875890275676,1.45178624874376,1.28715726647011,1.29917802674154,1.36757518476586,1.34138895380553,1.28938123281809,1.34839625582114,1.60635279104064,1.59333968114728,1.3511780248966
156,"Uzbekistan",0,1.50221446954883,1.1705784065767,1.60968862767345,1.32113426663089,1.1818637013763,0.800803717539786,0.898683781599122,0.862106874669096,1.09893866891543,1.158915410039,1.1754705377987,1.06762168513999,1.08453598178336,1.12713351974929,1.26007837839991,1.08397841420375,1.27434470487134,1.14907650096349,1.00893478547062,1.10641581590054,1.08560109783129,0.989103755870152,0.95820701834407,0.860707112002409,0.782032607308041,1.12831961679126,1.09048678093761,1.04316027687026,0.950809568650337,0.958891836033321,0.876201851629706,0.984427647993886,1.00678218010832,0.965835513542532,1.00561524168045,0.967386158638575,1.00433287738608,0.923335941028402,1.00320848267047,1.00317553778351,1.00295984861178,0.891694681439869,0.810019756138403,0.994911586417168,1.07625461129138
157,"Venezuela",0,1.46440716103306,1.05887807984426,0.939491776809876,0.756422481519343,1.02664875178207,1.58346249591997,0.460715264656721,1.02921614231136,1.22893773405438,2.0125213132191,0.970602751542957,1.43744562458262,0.92498496150409,1.06830651430127,1.17186289855981,1.29944861677897,1.1008488750771,1.01265545956011,1.2531317914041,1.10980187264643,1.28098564727964,1.0835088758201,0.960129018056098,0.952540433568766,1.11284279695785,1.10115954028042,0.919568658288906,0.928670668746925,0.973745401192744,0.968601339377569,0.980796768279012,0.852129521169996,1.01002495486066,1.00244868558355,0.989224123893595,1.03318580154011,1.00898504059354,0.991154621744598,1.06462079332057,0.968275924101776,0.994775467545876,1.02066020834165,1.00174370010137,1.2223277350768,1.24063599359034
158,"Vietnam",2.75199711401734,1.87041799265212,1.1090235798936,0.993096421531835,0.559039577943612,0.394897830715154,0.049969854742929,0.0149467509231848,2.18229124723215,1.41114442341921,0.909642216101356,0.74383189072397,0.160488039603529,1.47297950504332,2.16421812895281,0.906502349970798,0.645939240571116,0.90539489997636,1.45513248761202,1.56850330848998,2.4133305482489,1.23441920153202,0.83916311046978,0.780570505416153,0.668077902724227,0.625506050113062,0.962793127888487,0.812454636238213,0.529393132685162,1.31032724600689,0.869894119237333,1.07674652461599,1.41558410498301,0.896741609692381,1.02561926106731,1.02658289107897,0.967860576019565,0.883225018508017,0.918270219176122,0.901686658739691,0.904717445093321,0.901535487898855,1.1547673742655,0.907784232021534,0.747348155222027,0.668758458860599
159,"Zambia",0,0,2.79020216901081,0.955676908472789,0.12254032570504,1.02362272545129,1.62181396420909,1.01898199201377,1.53283739656891,1.9839700174404,0.892511745867256,0.377337119181812,0.826285716297821,1.41032112777698,0.908900883597221,0.850530824429602,1.00159159145867,0.901450679555529,2.41746625223437,2.39604593218745,1.72186878613538,0.953763449707385,0.957044601026052,1.00252442342225,0.938474750255284,0.824360379830211,0.999636047143432,0.949840164646823,0.855791252008675,0.772839459670013,0.971264173230109,1.02078754347503,1.04152120742401,0.950964518743082,1.03917897281915,0.861453000656204,0.892178162289185,0.968930482768624,1.08753775938792,1.25126360103458,1.27886505860257,1.17552560790088,1.50558044180111,1.30506697764249,1.28150758636265,1.02954601720633
160,"Zimbabwe",0,0,1.44964744917316,1.06753838722724,1.16063356393032,1.53515465294068,1.03010299841249,0.878773988833268,0.204288525137763,0.980112718618878,1.95373205302994,1.62216947316041,1.99539293735932,0.903347627703946,0.935316164711519,0.970362537538566,1.06315297701619,1.29573259829545,1.16195794155605,1.25310164477188,1.19793205057976,1.0124136678972,0.921202692454524,1.01998418444317,0.920856447247054,0.84885491944586,0.990180703347596,0.799811448288331,0.6870824294336,0.772724964139257,0.971153414436506,0.970872494375999,1.08005194800285,0.97145551639132,0.971528989152749,1.20277368801997,1.35211571494584,1.40778242521906,1.01964098413794,0.968942442354814,1.09839530619332,1.32263633033894,1.17221843795271,1.31279908200667,1.08022766003152,0.874428776756651
161,"Dominica",0,0,1.43096799392044,0.421219320387965,0.913251155447473,0.308354210182859,0.0191057556509117,0.019105755650931,0.0191057556509146,0.0191057556508502,0.0191057556509345,0.0191057556508929,2.22670652664794,0.831961678340876,0.0116401027001485,0.0116401027001463,0.0116401027001437,0.0116401027001371,0.0116401027001152,0.0116401027001561,0.0116401027001211,0.0116401027001335,0.0116401027001116,1.70601832591969,0.930496706377875,1.25989792384783,2.54986252394068,0.83291632076908,0.016947963198798,1.43299197361652,0.718769349191218,1.256318391994,1.49437758092879,1.46803188469508,1.35143666615527,0.938314645589383,0.269510750303962,1.12326806748779,1.00276889691999,0.171976588942777,0.3981818658119,0.144535423232977,0.0649482654734692,1.46511991872534,1.10878749312844,0.712535537889142
162,"Grenada",0,0,1.42523963100169,1.30429313963957,0.862521462212801,0.413214427490781,0.877941131707926,1.23596063097829,0.612197796311747,0.927433451869662,0.490863471920959,0.92681522781086,0.284163549777488,0.0117556977680701,0.011755697768077,0.0117556977680695,0.0117556977680901,0.0117556977680647,0.0117556977680853,0.0117556977680646,0.926824994141887,0.823344535753743,0.0116372813337625,0.0116372813521058,0.0116372813521386,0.0116372813521191,0.0116372813520971,0.0116372813521249,0.01163728135211,0.0116372813521211,0.0116372813521414,2.38986985659881,1.37589101462367,1.35480649524848,0.58590535487533,0.935310729224886,1.40524944857298,0.254227152397391,0.0765162462429902,0.855250055570371,2.42714366228123,0.811516069066702,0.720520585117284,0.142226987113801,0.847385823200302,0.50469134930708
163,"Mozambique",0,0,1.45642830187999,0.606887468366304,1.06294583575519,1.29404790872677,1.51628895303263,0.896972141360135,0.442805058619221,1.42936830268373,1.40084548357725,1.07856256044167,1.29288001287162,1.13949948286184,1.06800255252505,0.882562632327237,1.0833016870333,1.10086016963617,1.49576981971754,0.830515971759603,1.1183258824276,1.10939440800576,1.08896824630511,1.03908358252837,0.986488956899363,1.05747838788512,1.04764930667529,1.20342476650013,1.2278463386305,1.00288579679955,0.838331414862814,1.02079835240215,1.0709799198666,1.04387512964238,0.918540250439888,0.880600852330249,1.01356344832199,0.984971975198856,0.948321464759799,1.00692572205042,1.09284967700629,0.922267053236414,1.11306977316415,1.24360839228457,1.2647237407924,1.31597269056155
164,"Syria",0,0,1.41585470347206,1.25189842846934,0.84800879976285,1.6838846371914,0.539402719220114,0.1992471862441,0.905256419291794,1.2082275764253,1.26286877190505,1.26813965064507,0.252296476697359,1.04006205458277,1.11817191647932,1.49792038316857,1.28216378715861,0.863873245948174,1.11415617498041,1.00653243605643,1.24785775802874,1.21112130001912,1.23720704604046,1.00163378685909,0.955978932309406,0.954536991730516,0.946985914397652,0.829458664434639,1.00768493308578,1.00891639221043,1.17087071932942,1.09504864462603,0.960675956676765,1.01746100476109,1.11962196761003,1.06171507602788,1.05087088491823,1.02473309661858,1.0206734255869,1.05615189823953,1.10545862516118,1.08581236637168,0.923362311851992,0.891419172713388,1.01774241345686,0.962308190534821
165,"Timor-Leste",0,0,0,0,0,1.30709900908294,0.810181389226623,0.177893887561838,0.0311966474401136,0.0311966474401912,0.0311966474401671,0.0311966474401024,0.0311966474401599,0.031196647440183,0.0311966474401054,0.0311966474401401,0.0311966474401675,0.0311966474401122,0.0311966474401158,0.0311966474401393,0.0311966474401308,2.30805175233846,0.786333841214634,0.786365686660405,0.921600297624585,0.786411415480542,0.0169359097992536,0.0169359097992487,0.0169359097992248,2.16384584116239,0.436898957934779,1.36762248064349,0.786342522045126,1.38908344838493,0.786351792422155,0.0116345851728861,0.0603883316002634,0.0603883316000707,1.53289052280069,0.919267113485167,0.0602853617189252,8.67797938653999,0.864586679914114,1.00356929197516,0.81284704246655,0.835088520879579
166,"Belize",0,0,0,1.08572885002715,2.15713560005551,0.869208936031361,0.0242165894796273,0.0215673188919483,0.0215673188919062,0.0215673188918507,0.0215673188919172,0.0215673188918336,3.04080534277693,0.929032030678986,1.09464312958191,0.959898073964657,1.12539773128243,0.773626525733519,1.14985291197266,1.6465379607314,0.780031957603826,2.55257509070697,2.13690676621119,1.00249158371712,0.907705753408667,0.998925506263921,0.905874758354896,0.94956817777748,1.0198103882776,1.16596895201749,1.19438851755417,0.942246946322746,1.09359362557874,0.950961417056925,1.22712969528932,1.09374566272489,0.892192259316114,1.10762117679175,1.39356970113191,1.35813410872131,0.828803794436501,0.568466725798922,0.694339247635429,1.06674695733915,0.98129622015963,0.943544865701734
167,"Laos",0,0,1.49246777453089,0.89333505590163,1.318537703919,0.68174187594429,0.023691091485662,0.0229161046663795,0.0229161046663375,0.0229161046663603,0.0229161046663936,0.0229161046663572,0.022916104666352,0.0229161046662974,0.0229161046663707,0.0229161046663602,0.0229161046663342,0.0229161046663439,0.0229161046662949,3.12926853559234,0.878590595089558,0.0116320384625047,2.96651180380563,0.878621132697444,0.0116320397588624,0.011632039758823,1.4920044862451,0.87857383154308,0.0116320403065897,0.0116320403065833,0.0116320403065801,0.0116320403065856,2.46678143717579,0.878562204931253,0.0116320409212716,0.0116320409212984,1.65036542759688,0.88555974865644,0.106800009331149,0.876748820430741,0.198578193098722,0.0611076877172844,0.0611076877174442,0.0611076877174773,0.0611076877174675,0.0611076877173288
168,"Libya",0,0,1.48913032811495,2.21337281657609,0.946247209195039,1.17051092219986,0.840982504564508,0.189358748120948,0.315124963301288,0.964708003637044,1.51002230074623,2.36492632407902,1.33844925700948,1.03708758699894,0.983394949201343,1.20270386688999,1.08107403282855,1.45092142669338,0.947148767497983,1.19277567984436,1.20930745795995,1.14298013130155,1.4142634411825,1.04065863764458,1.01618908945299,1.09778775237013,1.22507668663993,0.99790214817952,1.01251763219216,0.944178046494222,1.07222379637098,1.09744231207346,1.0685416893023,0.99539780549619,1.01303488103758,1.0621041034936,0.927660031592164,1.06903462694936,0.965385389260661,0.975174780363249,0.968923644596715,1.05424906992615,0.909833453885659,0.993550842166314,1.13723081600345,1.06118320540186
169,"West Bank and Gaza",1.18132996644762,0.930044886842264,1.18538997087168,1.95365697941745,0.876465794584349,0.906019460705016,0.768462101813634,0.457368038304706,0.943823727740501,0.0739615741284272,1.41783180012222,1.16701156139276,0.798991704517408,0.982967230937936,1.52198897332473,1.49230151271243,1.18993217516539,1.09026306496173,1.02333122391504,1.02959012660306,0.958102832226318,0.971105647138567,1.04550965047798,1.05131437494967,1.0918482745848,1.06822575676462,1.04532156413636,1.09165594438227,0.891333099794418,0.831733528632756,1.04361491887816,1.05308144595134,1.07715190679954,1.07608697703031,1.10052032963423,1.07925610579086,1.25189184603053,1.4780003999705,1.18201503689572,1.05141042816594,1.15472181221712,1.10819581859782,1.01773972184759,1.09728747061027,1.07070715211095,1.04101399836406
170,"Guinea-Bissau",0,0,0,1.4094634072995,1.004256559451,0.855907944116278,1.24895752618896,1.53954254278564,1.20169456366611,1.03375799749721,0.802942393642936,0.687467067434573,0.653024051622469,0.579591930856068,0.974781611642953,1.35623264977898,1.13804706540891,0.926360066738345,1.43305764040572,0.786307340674351,0.114271705976016,0.908881547001853,1.3807195402038,0.806851481723778,0.279130998099548,0.287132769963009,1.46492143435837,0.569133614919515,1.23852103389731,0.382882135773043,0.919693988462498,0.231645116407339,0.918961234895299,0.918945730441862,1.42388104966281,0.546602251223309,0.918942920688929,1.22069174970661,1.02772340553511,1.1379752575039,0.45382670328978,0.158631766929524,1.40180868558854,1.25593130724912,0.816344424031824,1.34431338321491
171,"Mali",0,0,1.55514820260903,1.15612990759968,1.1501148764211,1.81941678930582,1.16250948372282,1.06981886367769,1.0598791763489,0.999447072066288,1.12903209488656,1.13784968639878,1.08959868563073,0.958647534376677,0.856104991900467,1.0191200014435,1.0842147032858,0.77550646222293,0.844985883577579,0.579809687559189,0.858618558654523,0.993797881306631,1.17618764078245,1.20629865812145,0.987942585323869,1.12883900312861,0.998310624274083,1.04693174142103,0.997404393983132,1.09213081768185,1.02749848458463,0.998565541442326,1.01141543614913,1.00969627096573,1.10822158059081,1.13171205462426,1.49144443398206,1.06709303392339,1.03532340941717,1.15623239464462,0.874610702988603,0.870509006763507,1.06077396554498,0.972813854757449,0.927133118730661,0.794140048639574
172,"Saint Kitts and Nevis",0,0,0,0.94169662135069,0.949568987766835,0.431915577978896,1.09206037600989,0.0251607590563193,0.0132338462716702,0.0132338462716959,0.0132338462716947,0.0132338462716851,0.0132338462716897,0.0132338462716563,0.0132338462716945,0.0132338462716963,1.70623122854189,0.96853196885556,0.889718208233247,0.0156871156787077,0.0156871014796048,0.0156871014795799,0.0156871014796124,0.0156871014795938,0.0156871014796487,0.0156871014795728,0.0156871014796005,0.0156871014796086,1.67754030053495,0.889299511969274,0.0116419977468838,0.0116419977468483,0.0116419977468801,0.0116419977468786,0.0116419977468963,0.011641997746865,0.0603341008935059,1.39577016755035,0.89283597890948,1.47557248027768,0.993845906061163,0.259359513637796,0.897429075850518,1.43932886050198,0.526281557476675,0.885817096576254
173,"Kosovo",0,1.46708554860872,1.24854781751826,0.994964686838484,1.16769522866636,1.11307520869078,1.08972048864501,0.837129629535119,0.691737877085668,0.960752353231552,0.985991110075568,1.00280679373437,1.2030284032104,1.21723801979814,1.82068569512549,1.28767247315549,1.11136444729182,1.19359452601764,0.974667613478359,1.04372373300134,1.09603121451785,0.999344449884629,0.961713022980478,0.898956942154534,0.928791685237701,1.00582694521342,0.930419543331976,0.932216224036263,1.02329187886723,0.872760353029654,1.01834254235181,1.19871897668668,1.46737220035303,1.4981567853909,1.66012700705841,1.13652926337754,1.18677373377282,1.0872211097473,0.768079086158354,1.12153271595601,1.08550155501701,1.00627005656086,0.940370324199393,1.19547867752327,1.19058725420748,1.16436577788201
174,"Burma",0,0,0,1.34126001593221,1.16009084301657,1.45253744111235,1.01159435556596,0.455156083845311,0.917159612092011,0.559627728552381,1.22905668931019,0.980578267277328,1.2433768718328,1.01030972528739,0.687618288554147,0.91690969396084,1.3202276349887,1.35592554381077,0.940883672977199,0.89339983380021,0.966894596233382,0.749428083410492,1.05089029389161,1.29563988717393,1.32846326466597,1.91169617372945,1.26497836802144,1.18641142911956,1.19931272048505,1.10776186351799,1.28375878656941,1.01468575810619,1.03418187113757,1.03953805087026,0.96170029284556,0.969233005607269,1.06141047197377,1.04772891182581,1.00036016467708,0.999471569413001,0.95257634759361,0.866904941836944,0.834499539751593,1.00960432099535,0.956358664743185,0.86280300075992
175,"MS Zaandam",0,0,0,1.42809192281657,0.0691314859567733,0.0261042986037472,0.0261042994063354,0.0261042994063971,0.0261042994063161,0.0261042994063798,0.0261042994063265,0.0261042994063614,0.0261042994064016,0.0261042994063356,0.026104299406336,0.0261042994064316,0.0261042994063834,0.0261042994063532,0.0261042994063934,0.0261042994064034,0.0261042994063934,0.0261042994063056,0.0261042994063742,0.0261042994063976,0.0261042994064027,0.0261042994063767,0.0261042994063465,0.0261042994063867,0.0261042994063976,0.0261042994063779,0.0261042994063225,0.0261042994063245,0.0261042994064188,0.0261042994063754,0.0261042994062966,0.0261042994064028,0.100896497278452,0.100896497278384,0.100896497278367,0.100896497278605,0.100896497278587,0.100896497278669,0.100896497278379,0.100896497278231,0.100896497278573,0.100896497278706
176,"Botswana",0,0,0,1.41505631334579,1.22140075553693,0.932457163932367,0.911146127732239,0.557110985232141,0.0619945865536033,0.913125837153233,1.53087292258385,1.03805923993974,0.589004045886883,1.31389476949471,1.29265415850931,0.5160163772718,2.14330475609296,0.61768247032629,1.18884581345864,1.00241537458096,0.929390418393241,0.0778437520356542,1.43489351596065,1.11960752444609,0.957676232923337,1.34054262433714,1.18195516041278,0.736793847151024,0.519612809608435,1.21787025691321,0.0750367214707032,2.42159495007736,1.3586081916684,0.89772829943327,0.444501323496157,0.965238864840563,1.12655680696289,1.05130003769927,1.03272856314471,1.06509958893417,0.733474665929557,1.00225200315113,0.984998048242937,1.26783995237074,1.05917422995857,0.948008021814625
177,"Burundi",0,0,0,1.435092148888,0.414874269438288,0.232109634732042,1.35538057709439,1.30497545291618,1.38679074565869,0.0629069504305615,1.66513621215434,0.978226175186419,1.764800903722,0.956843585338215,0.908962219421292,1.60563835864925,1.37070453265836,0.265298655859985,1.43809549045759,1.30763884458781,0.995251897608304,0.740306438368859,0.88159651123904,1.092718185148,0.953011947339109,0.922756311817638,0.932107994100747,0.549751308473413,0.914907589328649,1.07115651558697,0.533577005122591,0.924216052828529,1.38984620810811,1.00556609177691,1.22749447882082,0.95082296056433,0.966210774589118,0.983884407138623,0.701082867571814,0.951518330474957,1.21240002288973,0.984482099751449,0.876593117840104,0.990246362525232,2.32397491462731,1.07621082163183
178,"Sierra Leone",0,0,0,1.55495654993529,1.17857977337303,1.28640789928338,2.04995096983256,1.07262121300213,1.63276164167981,1.11929001409031,0.9278796439036,1.15464808338894,0.839104221325539,1.08280749604281,1.05132578853233,0.765355256804203,1.01291978264987,0.875906073387289,0.87695575112142,0.910167901024806,0.85025644371974,0.994742988702861,0.953214556968501,0.806378411137796,0.987844409713037,0.799119932796043,1.16365657552701,1.30258596965826,0.991506242716144,0.997602977000173,0.920127973319128,0.845675182094003,0.823405842754116,0.985142423079732,0.994221638970486,1.02835578895655,1.16064457938555,0.87955880397223,1.06342807989596,1.13218400477394,1.22014097128775,1.12376524478915,1.11867468884157,1.10046800463916,1.13122213182282,0.993887562827984
179,"Malawi",0,0,0,0,1.4381919827799,1.10746165730291,0.987751368579855,0.802098247265687,1.08805809141771,1.13065921004651,1.04031394624035,1.54634680828935,0.972093839284698,0.910535814055267,1.04786347851581,1.2337323061431,1.23090643535082,1.31637363872354,0.982318817606907,0.879809740518727,1.12644876917963,0.979400466949155,0.858038237877113,0.919570452433996,0.787000932137613,0.713381682043308,0.554225609740525,0.821662370629529,0.993192427271041,0.628233869015038,0.978835618912386,1.27361160656155,1.09021270211031,1.09137873870548,0.782257457895367,0.99218106850906,0.947155373627448,0.995538669481111,0.865394760710061,0.978670091223213,1.3680140293979,0.996193325445725,1.22120559997751,1.34924811540092,1.62960330260014,1.18686753686434
