id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
119,"Philippines",0.0898943805072663,0,0.0898943805070582,1.99468527390813,1.16396702454039,0.968971267514425,1.03636373129306,1.62597281422584,1.20216204292589,1.22260559018439,1.19180732896631,1.0657945253978,0.984801130132851,0.954696519896261,1.02992467055398,0.864825014621286,1.25573573833914,0.944474733987704,1.34679257197158,1.07824145809558,1.25071325177107,0.971042842391433,1.08225885690719,1.10198782595679,1.36833421043049,1.04958463561035,1.03086003860631,0.974563557303713,0.900886556052039,1.02706197769587,1.07039238742935,0.898115794074889,0.899061799295213,1.01258196661051,1.01762660180451,0.953081809051371,0.926966478131464,1.01383985748424,1.00580708497501,0.965648133936233,1.00439223634367,0.979755162910847,0.969424371729922,0.935112389456422,1.04598343947923,1.00300693502107,1.00051787973378,1.13387415006074,1.00610999336839,0.987039047473157,1.00542144854081,1.01737071487551,1.00477945086538,1.09662791953417,1.18795325332795,1.09077870889159,1.03011671398007,1.00917210005517
120,"Poland",0,0,0,0.276756418674073,1.14166546434484,1.16529675161816,1.09853517660728,1.04453121588931,1.28691426494274,1.20186550315737,0.98144507637622,0.973593502958602,1.06638998154881,0.985928476535499,0.98636351047181,0.976317506328272,1.06466248171355,1.02920224893971,0.92021620780215,0.907053542445985,0.961274695961694,1.05997918849166,1.09005323301361,1.32754155361506,1.2212697588408,1.09742935629407,1.0240711103677,1.05567010151227,0.944071427724756,0.774766984722144,1.03294398346614,1.10071996052032,1.32900315113071,1.25806914964497,1.15968086867041,1.21816256034566,1.18889184924843,1.15428684938518,1.11257751031212,1.00000586811532,0.972010718610506,0.882781597693619,0.830601536811824,1.02891910695685,0.96205208394456,1.03098474298553,1.02888628082782,1.01725249123865,0.873912237291549,0.954302746986945,1.04042371034253,1.10812446186448,1.14432625595758,1.17231697442443,1.16866000711142,1.14536467321216,1.18523871564115,1.1720134540398
121,"Portugal",0,0,0,1.20235525152506,1.16691155382277,1.22709435250225,1.14509625849506,0.597229853404941,1.02946050248063,1.04012852930685,0.840850250941873,0.558991406477681,0.834317173376206,1.28060695788812,1.03273648607698,1.2698089710032,1.00263592482977,1.04843861836978,1.05912702565289,1.01116186592429,1.10543625700611,1.00544801564627,0.904607001668,0.938672209987558,0.991398117747156,0.982857941112724,1.03347002405206,1.09362791193076,1.08861134816199,1.11790102771768,1.10425045219335,1.04247763267973,1.04916525650216,1.06186109804016,1.12483349472272,1.38673456409453,1.15391113607768,1.17542719162441,1.158757897765,1.19851507308991,0.979620213884594,0.981102303244301,0.954222784326915,1.06051395428511,0.984739008716839,1.07133898475791,1.1412878712319,1.20849652169755,1.28718852961196,1.23454088658564,0.969963955253401,0.749005093886957,0.512366070031188,0.913295581112203,1.01489510926527,1.05125929132312,0.970133914224487,1.0801847144999
122,"Qatar",0,0,0,0.887132804524743,1.46531251468199,1.10358023826875,1.1217518980556,1.14510427628617,0.964894200925936,1.03696763799831,1.06161850937635,1.19975169165034,1.17710387906037,1.31806059690605,1.16221487073547,1.03698431055851,1.0134900976079,0.931327630389515,0.990637309052815,0.91153009466655,0.921378556369435,0.940836863209885,1.00756854342919,0.766666200283858,1.01298288029728,1.12156691009799,1.07338887863562,1.03377467697486,1.03362970972937,1.11219238973588,1.08915112045519,1.07344584656892,1.03709473463434,1.02074053343766,1.06945330941538,1.14482366233294,1.03464239846724,1.04479804355144,1.05949232263842,1.03485129724737,1.05948392127728,1.03230345443614,0.988871940813621,1.03481910178271,1.09141937345808,1.17065473655028,1.21868070209954,1.03541868197452,1.15410190955949,1.1412703925904,1.17030913180105,1.27213832357059,1.03662727125605,1.11045123313679,1.1105821060919,1.1088222114008,1.04214147114308,1.15895525350859
123,"Romania",0,0,0.243919743402058,0.971640947404161,1.39327033752582,1.10915604745157,1.11765118330995,1.06254845911044,1.03110071928723,1.10075139970878,0.990795439705225,1.04398761662866,0.904616348182697,0.914024333224097,1.00636792252482,1.00517221643105,1.06129512221957,1.25093793033087,1.0582802478026,1.03395627752731,1.51711758520653,1.12011726013293,1.10157002072883,1.05546170653372,1.08846369076846,1.01890695102075,0.988704928398394,1.00979315707758,0.996921047444549,1.02271399501888,1.03995662408977,1.17410900852551,1.07799116305035,0.991412928816743,1.00893395136283,0.908455879040546,1.08869024901739,1.08580344965368,1.27019951430083,1.04872044422201,1.00808158347733,0.879271699718264,0.986818925648746,0.899048808536416,0.919584056797304,0.939344436609919,1.07600999362242,1.03894534391486,0.925155268249103,1.03404690430073,1.03395008940339,1.03419657532963,1.08309663883552,1.13286013854051,1.57871969424503,1.21213801569399,1.13848790368499,1.09719746345163
124,"Russia",0,0,0,1.06978240844207,1.27160112643609,1.18302548079839,1.20265943541832,1.13940864075901,1.106237279351,1.12204144059012,1.03235892501722,1.04450289227885,1.35493841616356,0.965532562065241,0.98675409324463,1.00875873001646,1.00564490488815,0.984914065521864,0.971382527697178,0.930966151135602,1.0007126711015,1.0004276321879,0.963358171169083,0.988602697182411,0.990934814877809,0.99723572131153,0.979516180181427,1.00492732089873,1.0248836007445,1.03118742063231,1.03539207683038,1.12099047118062,1.05965430667058,1.02107168642456,1.05183727083063,0.989703270370181,1.08205615414692,1.11133951068723,1.05290954831083,1.0529098344972,1.06090483767624,1.05045712659175,1.03956652164795,1.03106530768443,1.0622779655574,1.01908000298259,0.971621508214922,0.98019638225874,0.992314073458901,0.929533522310722,0.808267124420384,0.949330809983576,0.992689983238755,1.0032180383003,1.02943415270901,0.956567762235086,1.02970436182559,1.01488955385734
125,"Rwanda",0,0,0,0,0,0.906215586219591,1.82132075035291,1.00567919772542,1.0353034585081,1.06735152877346,1.17501537947575,0.683777282886394,0.77448968438387,0.97585834450466,1.10923249130556,1.18041357309706,1.42761115805774,1.1438302077714,1.26053473249379,1.11079424318524,1.12459973827645,1.09377981735225,1.15976056651838,1.1200309740404,0.667412145725253,1.00228494847386,1.55549056687767,1.21359044369605,0.954002587428224,0.9046207435794,0.8535675802698,0.733833343263637,0.674385906403321,0.585853904467806,1.06210840790423,1.00095969234408,1.00258585272344,0.841396162419363,1.20472541678753,0.99850493934905,1.05157885563288,0.93240378373573,1.23070380002968,1.1697457198136,1.02441330483551,1.08434213110821,1.11793563174679,1.16984986839498,1.12467108406908,1.18660850006223,0.871878048168863,0.883824993455542,0.871897302325557,1.0061313876208,0.972763695410221,0.943697441828403,0.864068185789832,0.988376608874221
126,"Saint Lucia",0,0,0,0,0,1.3608381453224,0.0964979874531946,0.92557945920303,0.572405623813183,0.0604334350041306,1.41709112594089,1.2858307469951,0.06968475547612,0.0634009303975282,0.0954267133295805,1.447714874238,0.302351826815766,0.0602832902761259,0.0602832902757907,0.0602832902760199,0.06028329027597,0.0602832902760673,1.44772634368569,1.36138543476406,0.327296108296351,0.0747850456350468,0.0747850456351563,0.0747850456352082,0.0747850456350853,1.4170383031084,0.179297626114628,0.0747850456350716,0.0747850456352082,0.0747850456350869,0.889008026211396,1.00491172516325,1.42277021741348,1.0783081619722,1.26939356598353,0.840286805574227,1.18999833101542,0.736006297258631,0.849117516301086,0.97022745357048,0.988996121754298,0.948084094970022,1.17130923669877,1.35808752865473,1.14028712860078,1.1690681582606,1.09875891375374,1.13653117220819,1.10839541766964,1.12622519424107,0.881779209829151,0.649883367858228,0.810199888899308,0.685840925944629
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1.41460625160151,0.168200240667432,0.707867587177835,2.14244586693064,0.649997675095379,0.123741791564944,0.858337062106203,1.42655345298621,0.864596509494094,0.855734992586304,0.417337935180895,0.299483322275369,0.0880492161421957,0.0880793826121756,0.937633737620489,1.61627260987628,0.917144446839824,1.02674451614852,0.502078687382039,0.962706696866662,0.906686538809978,1.25002246299359,0.959074993656857,0.238403449314937,0.108814623218626,0.108814623210972,0.108814623210948,1.55382329684597,1.35154484353506,0.934828200344952,0.944911658304552,0.968652760799145,0.888549737754496,0.606060497666626,0.683509221517526,1.33070536196586,1.18460342846841,1.03395667757421,1.12704691752299,1.00902476314214,1.26528242424642,1.03130913997471,1.33955925101935,1.06684919802911,1.17947695774965,0.794037115131682,0.613212774536424,0.968004189486076,0.81100697575949,0.685485054157688,1.16712791092243
128,"San Marino",0,0,0,1.10218931259366,1.01455520181907,0.976563972210191,1.04828358136462,1.0528555858564,1.007202284898,1.1355623217871,1.08199944967715,0.887738195358712,0.855944259370149,0.676812626864367,0.953370270163882,0.967190819357335,0.909539528815904,0.594528312818792,0.719759585029961,0.140658230130622,0.9816347273901,0.298351844150231,0.00551892014661049,0.0637697322244285,0.0637697322244034,0.0637697322244314,0.0637697322243542,0.563694858018617,0.964317292152535,0.982062126861537,0.398511507186608,0.981537755878594,0.981627294435349,0.440704580047867,1.41018970462221,1.65638336956899,1.09031754562645,1.00393727445731,1.04641262172541,1.08216362467208,1.07674687910047,1.10898809429668,0.996033107867453,1.09917213097031,0.963090412617531,1.09185461927958,1.01371664804486,1.00056376299305,0.97927413230282,1.09880804030856,1.13631885097739,1.20878196023503,1.44931103609644,1.62651017770109,1.16048763555967,1.16098276325179,1.29741386388716,1.31653988249944
129,"Saudi Arabia",0,0,0,0.158933696055176,1.2285367998764,1.11855514297972,1.03450547242982,0.997081515058581,1.16836665698245,1.16808448157574,1.02409442506993,1.04396947861065,1.27161563422995,1.27675501856747,0.915075449288717,1.05215220102473,1.15097009635581,1.10938861686466,0.943397572785925,1.01472474592423,0.97481665112183,0.938045904969025,0.823449293659218,0.927219059100839,0.930066657241993,1.00907057717014,0.959683855400269,0.951246964720106,0.903173620504207,0.87277718499502,0.864875671244588,0.947896979224186,1.00472581505369,0.982827578223627,1.00267393058899,0.990745436743632,1.01073415046056,1.04478324810661,1.00468045334207,0.998294851054733,1.0044872904517,0.95609649573856,0.918515651291394,0.837010470638738,1.0379351904066,0.895802058903776,0.923472961115935,1.11391553339788,1.21582870586716,1.06799237861154,1.23691422638827,1.07245589227051,0.998324601513026,1.01963436958949,1.00466294127588,1.00471750278947,1.0138648727774,1.07406707351505
130,"Senegal",0,0,0,0.875571087376837,0.766924295871264,0.901052969312886,1.08414932891082,1.08558258674864,1.02993093855362,1.01150084715946,1.11871254385917,1.35082079822451,1.36481519972805,0.906324634087559,1.06329640930055,1.1234777473859,1.02917626241237,1.05871103557246,0.986326112974858,1.07806731278799,0.986960456836863,0.990072770656647,1.08232047747457,1.02647033777319,0.953412566208238,1.03797626106609,1.03018093800335,0.93990668610487,0.903531388388523,0.692900080710424,0.997927197180746,0.88993414495457,0.99880145121495,0.891751944305923,0.977959377179937,0.995566494325753,0.793057363962358,0.99784689559613,1.08210604097629,1.07428403492979,1.18875974025129,1.15852129058133,1.54362323245759,1.00685529022,1.02558522023571,1.04234109792649,1.14936205583312,1.09215662138992,1.02539268778124,1.00978819136601,1.08771575119782,1.08829439459233,0.967815274444074,0.939723938671135,0.955887577390046,0.92984419733614,0.864010921281566,0.864055214966787
131,"Serbia",0,0,0,0,1.30072769150876,1.17828803846713,1.02072290052166,1.02362806165129,1.1057041778351,1.17041861653978,1.04985810862501,0.819625774880291,0.834775515763709,0.974869848743807,0.757698730118821,0.990918828790108,1.12120162891863,1.14463502492611,1.17107705405321,1.14944952495232,0.998723418020062,1.16411699454539,0.868213251381148,1.03584088043994,0.954422638967497,0.936365039721207,0.897918870650076,0.647247912364643,0.850167940804887,0.93784185329307,0.983373235842051,0.966439475786247,1.06527278151301,1.15529460743725,1.13988739245899,1.08999956473653,1.22147091516318,1.36865391317871,1.22096250142949,1.18527282757874,1.17074679761271,1.12800299283777,1.04213432781275,0.951681946316932,0.853359318038502,0.940354630462901,0.701999855653705,1.0470600740534,0.995916825554321,1.03832802983158,1.10431640011005,1.11014580507228,1.12465429657898,1.2300070657693,1.33934989174684,1.06892267734912,1.2512370175599,1.1978064858437
132,"Seychelles",0,0,0,0,0,0,1.38996341108612,1.30276088858915,0.117516001189177,0.0955714963128836,0.0955714963128313,0.0955714963127917,0.0955714963129023,0.0955714963129037,0.0955714963127552,0.0955714963129169,0.0955714963129117,0.0955714963129045,0.0955714963130223,1.58856155877767,1.64661344068907,1.49284216047222,1.03990327686119,1.25685711275611,0.516597946560027,0.555506071431349,1.59441211173483,0.954236817906129,0.151701952218665,0.912583343707571,0.962197036574489,0.856699284218583,0.99269793992392,0.871879836553815,0.50575163918164,1.46186558134037,0.554064846786925,1.20101141099518,1.42323487100997,0.716313440038121,1.32847549352868,1.09604943783058,0.924617382239431,1.04477720777515,0.930172888120781,0.922605902439099,1.27332317280854,1.533296749098,0.630296098807123,1.20472239279656,1.12824830270168,1.44670186274009,1.35190898997086,0.767212521405827,1.09883291577423,0.728210275549462,1.27696185917684,1.09996393949239
133,"Singapore",0.920677483329947,0.977671980136257,1.23688535485115,1.01573163151278,1.44340570317866,1.40361782589631,0.976554065957822,1.14037886466488,1.37966679075265,0.934823827883078,1.27924038332878,1.21180291732818,1.06800942658129,0.909075066709812,0.905538629531083,0.960762341026187,0.873268912603419,0.877122877227319,0.813572840461736,0.999144517573944,0.881759764499809,1.13825429188169,1.06598288856125,1.24814390151936,0.906978475351594,0.712454823319181,0.79447326705849,0.907010773352543,0.588252976866706,0.979378091576086,0.847600732915063,0.793245975113501,0.988996018510685,0.694849703711492,0.838018953236812,0.996412217654239,1.03999597554473,0.958453332225833,1.09621304312252,0.996411128315013,1.02875502247337,0.983764619503732,1.11387357142663,1.04367486176022,1.72586732233379,1.06515846131398,1.13476856224209,1.00425162943613,0.945937535933336,0.979213854148578,1.00826659943033,0.884487160650641,0.854372327803828,0.77849940252293,0.979112932729914,0.980003625476274,1.10494332762263,1.08568036001353
134,"Slovakia",0,0,0,0,1.32970694000678,1.95028067423845,1.17185741063544,0.974369430656007,1.20684568038381,1.22539448364619,0.484455064474526,0.556591756390571,0.989142717274487,0.545763978513225,0.986252986559509,0.471931121920948,0.963379588204434,1.22993267358391,1.60688173315545,1.15456110257847,1.30101906358844,0.96847267871779,1.15737856900585,1.04200769493921,1.41061537513101,1.67763446401897,1.18072514028528,1.09890690110197,1.20283347537136,1.26462986072814,1.08432299003473,1.24607744569603,1.04355200054782,1.3966172572324,1.30202378738545,1.25933874389504,1.27097791170395,1.24467949870031,0.9508206569442,0.837849573587239,0.976531223904173,1.07411882716986,1.15212406448355,1.28763615796917,1.11828354314233,1.10887648888345,1.11119080950858,1.06683572244127,0.921793437676449,1.06178731398816,1.09676643646759,1.14047949424691,1.12844676201479,1.13279264694138,1.16261474766597,1.06452631574914,0.951902668360672,0.85568781329638
135,"Slovenia",0,0,0,1.18416243334913,1.28838522294923,0.977843349197578,1.32136138006776,1.22459892076862,0.8488061678754,0.809828324141978,0.704961752710597,0.635323133562296,0.775942180337009,0.232143595777774,0.982866764579702,1.18761467747254,1.19964436796543,1.27490723111907,1.21563177144805,1.14545383769137,1.29988594622457,0.97001739952974,0.988961838286543,0.909806921241132,0.912295423672164,1.18165301447696,1.52799697696316,1.03756749972292,1.04739739547218,1.08938723497629,1.02490359919813,0.946337967657885,1.26225364697456,1.2499919372626,1.2778094234904,1.39275062470484,1.31039914236356,1.27299287155107,1.51940269745173,1.05178013006899,1.04139324794683,1.08038633590143,1.08127880614954,1.04568863727829,1.05954639523714,1.08779804537142,1.06127627126716,1.11929251049743,1.08019272751474,1.08106935671973,1.07970865090909,1.04030871721479,1.07657410525104,1.15710195623387,1.17463562102904,1.08259570704727,1.21804780931358,1.41721835801885
136,"Somalia",0,0,0,0,0,0,0.456147996627454,1.07956274094353,0.979881179511364,1.14964525895237,1.0251704509191,0.978922013875043,0.987590186126742,0.986735089508298,1.06353307221961,1.11189010689813,1.11763642285958,0.890398294065575,0.847230958438752,0.775140352820186,0.994473881958959,0.773585908301421,0.980286365305852,0.753748639060895,0.586570852270593,0.977195648453123,1.353357101182,0.930987191559462,1.30448003066271,1.14614574897214,0.823060759036518,0.609984594402956,0.991592327526344,0.976985711240071,0.991578200594706,0.829319496182346,0.47843116517744,1.41644305878045,0.830391164416555,0.9788712416854,0.978215336947285,1.04066589883721,0.977681726954814,0.361686909089311,1.18277974065588,0.991448446451914,0.639256485294822,0.976783316146018,0.976778739000638,1.40150591288515,1.16219821447416,1.59947977504482,0.894971005433563,1.01048213403335,1.17561443397143,1.01626086302972,0.993866761917397,0.97885702439955
137,"South Africa",0,0,0,0,1.14391602897751,1.18327364583015,1.66853033071108,1.1143841335123,1.12427017447172,1.17095717400863,1.43432484620128,1.35656781463296,1.39342250891482,1.33698740556408,1.34923647404751,1.30909987561513,1.28139932880003,1.2504094018934,1.32026587952238,1.29562879729632,1.32352287052313,1.0936646054996,1.0257763621534,0.966381703492062,0.755091824410542,0.626125745381154,0.940208829091237,0.7598097511276,0.975580518538351,0.951087357497055,1.00479333823021,0.958768906800834,1.00465701370055,1.07429545810002,1.08161462268653,1.04448088982358,1.00211520321305,0.973661754855096,1.08671720254095,1.07838402164616,1.07723519059433,1.15810563631608,1.14843896132755,1.08937115394919,1.02092797671347,1.04135435207975,1.05202060038257,1.01745516721554,0.920009626953914,0.632328909264398,0.494778849331457,0.656477087137976,0.945859225718884,0.907086117773309,0.973136555737316,1.0156966193148,1.0531080876439,1.01572636642473
138,"Spain",0,0,1.32789295388875,1.14515533166852,1.22567885177354,1.13562021459812,1.0900437997873,1.11293937831239,1.00952844045411,0.87900272995733,0.684702768794846,0.632548842830982,1.00079420321279,0.988789297934382,0.988586452381482,0.815490467879545,0.987713905037879,0.986742886568572,1.0359133724529,0.986759988716713,0.960205631402503,1.11304715200108,1.08276020754244,1.10778435730086,1.26540951614136,1.0200709718135,1.04082439784655,1.10130500171004,1.11587689262175,1.1188791315906,1.11881540272631,1.11229091059879,1.09192693838761,0.931363459084005,1.0755932727627,1.07654199737682,1.14951070792893,1.20469179575257,0.972704752717302,0.873291812226689,0.856410038670068,0.769734625381076,0.811766023255424,1.08141315890667,1.0418636564764,1.01950300263926,1.12540705679276,1.11138914475325,1.13761602452401,1.18454383750351,0.938961919209504,0.824597072580372,0.720955580641523,0.74521831532251,0.855879937184891,1.0613087818457,0.982768833317624,1.1316559849189
139,"Sri Lanka",0,0,0,0,1.2521473608005,1.86828861324618,1.12207261006436,1.42507514525667,1.26407843619428,1.1337005355456,1.03145929462145,0.995128518196638,0.886790919856185,1.21286174309203,1.03782636959546,1.13821625009934,0.721098909008151,0.670331576698707,0.962961121967626,1.04377666894755,0.956234938487713,1.09892250653289,0.826466515214267,0.85493366619149,0.727159174315687,0.960685423612919,1.07260289886335,1.54392501659464,1.33856028968919,0.835500133687825,0.994578390858149,0.756428054942266,0.885301228731631,0.963075037518916,1.44368049149154,0.701216264192536,1.04335485024037,1.588951735702,1.29340449609584,1.05540865176619,1.05718784278852,1.15545316499308,1.05286962843572,0.993051212846423,0.941564039003843,0.967910376198199,0.944375845569066,1.05131509785556,1.19372538684054,1.02469057452502,0.989829105254758,1.06119673049014,0.916231236665473,0.74423616621499,0.879685297295697,1.0049025093101,0.920270937102933,1.00186646827207
140,"Sudan",0,0,0,0,0,0,0.918092376721003,0.910115433223564,1.12065601217965,1.24573574784153,1.02465414342383,1.11364184309752,1.0681556143458,0.992729501603024,1.2002276363057,1.09733886300874,0.935549372051987,1.1147458425179,0.921857878667056,0.90847375526614,0.55515364628947,0.520350366154064,0.998170394012414,0.712315006368764,0.927328676068092,1.10250596358315,1.15138118347104,0.988953732014367,0.993783521129906,0.978882576989775,0.569667719726533,0.991978769539315,0.950424522090042,0.691424538957877,0.946395308200167,1.03846941194977,1.19280139396375,1.07020166348156,1.24718283263569,1.39957864734649,1.13384362299077,1.02883632187179,1.03127636705994,0.954982891166521,0.951700203534002,0.929409579028945,0.675439830062941,0.985760225336371,0.745676734482195,0.979674086742572,0.993970427835872,0.758580982004753,0.77570049546642,0.978318311581123,0.949106381180289,1.31400984926084,0.976369653503997,1.12430972441337
141,"Suriname",0,0,0,0,0,0.888262714460393,1.38368291120911,0.155631325644607,0.0642374955205582,0.0642374955205461,0.0642374955203386,0.0642374955204941,0.0642374955204187,0.0642374955206707,1.43592269551762,1.30987702522619,1.10872127355332,0.996995564178742,0.986374999531669,1.04519903422632,1.11378333703498,1.1143484002828,1.13668240317521,1.04674177262923,1.19270230930657,1.29085508532826,1.09384301909756,0.913538298125647,1.01321735415087,0.911877742769602,0.851572114005463,0.856432639139268,0.849162985127709,1.00379166710946,0.937680322447163,0.81220336539671,0.910332104764181,0.89948752083034,1.13653635221444,1.0191578305084,1.01910871658535,0.820743134655642,0.991865280065226,1.00403329667065,0.910876265087465,1.40320559278054,0.830128510925311,0.97871855708578,1.01649309888401,0.914289832423685,0.856006622077145,0.826906027985614,0.737434166934803,0.614914469381766,0.902862919399735,0.992055707932388,1.0123935955011,0.949656995664926
142,"Sweden",0,0,1.5077068518839,1.20958871170842,1.11120698904033,1.00645562395803,1.21356045542574,1.15492152551505,0.992791674213753,1.10405490994803,0.946681177670666,0.98705038120972,1.00686413630081,0.948966484297646,1.06773356824366,1.02354172091327,0.975149572658659,0.996627825267395,0.971236288361873,0.922986480364427,0.630773281132433,0.645022894269669,0.773148547972903,0.992951307561611,1.08416334877978,1.12834897185916,0.995288040959687,0.766084758623666,1.00181013318978,1.06524804819121,1.08912884555258,1.2589301276093,1.09913414028108,1.04420404320541,0.957754339385091,1.02192241441391,1.26633118892587,1.2012494661874,1.14624690324594,1.25801019622366,1.22961396656504,1.17726203147485,1.17091887869672,1.17191725603198,1.0714925733392,1.10759975833752,1.13042493254703,0.996827386969239,0.846789304572785,0.946276589466498,1.06085925912568,0.931448442390467,1.06524635405554,1.26926642290571,1.01898128666126,1.00266342406055,1.1808614077423,1.21125173135189
143,"Switzerland",0,0,1.17826387591737,1.2138218310901,1.15838258788419,1.19928604050478,1.36543414091644,1.04547212226377,0.782503800992323,0.851958847453002,0.67132470760817,0.769833180514927,0.768545712612,0.829949642861678,0.853651929848186,0.982353070844812,1.07180491111243,1.05673011263638,1.64765166775447,1.22834331161118,1.01163078817543,1.04764985257178,1.20842332181729,1.12974204333291,0.987229029263278,1.34905790798899,1.34408701974727,1.1851888083051,1.04679971447677,0.996308878342337,0.994795278011701,0.901586414726067,0.993682722201358,1.00338765122295,0.894210612620691,1.23627406925792,1.21902178451305,1.17893951953779,1.23175734231954,0.983456463658523,0.897942921421889,0.771616339708422,1.0513041026968,1.05677621507472,0.927512007161273,0.911122484931823,1.04877603376094,0.876042919880266,0.928076598528794,0.879647776641669,1.04579769896265,0.911346563851281,0.945483929363924,1.03493497455148,1.02270549745427,1.05963162864439,1.33114477912071,1.2225136379043
144,"Tanzania",0,0,0,0,0,0.962813274130064,0.883452860049473,0.80916627151226,0.938915359220532,0.974335151546778,0.974477863124711,0.939074217322525,0.409020750111392,0.0976637406874542,0.121854364958362,0.121854364958318,0.0629217134126638,0.0629217134127077,0.062921713412762,0.0629217134126079,0.0629217134126659,0.0629217134125411,0.0629217134126782,0.0629217134126801,0.0629217134126779,0.0629217134126411,0.0629217134125814,0.0629217134127081,0.0629217134127022,0.0629217134126769,0.0629217134127369,0.0629217134126765,0.0629217134126124,0.0629217134125264,0.0629217134127281,0.0629217134126145,0.0629217134129578,0.062921713412651,0.0629217134128694,0.0629217134126917,0.0629217134126742,0.0629217134126225,0.0629217134126014,0.0629217134125381,0.0629217134127365,0.0629217134126027,0.0629217134125563,0.0629217134125855,0.0629217134127322,0.0629217134125754,0.0629217134126114,0.0629217134126975,0.0629217134127684,0.0629217134126303,0.0629217134126435,0.0629217134125548,0.062921713412509,0.0629217134125832
145,"Thailand",0.59685152140714,1.33345815233322,1.36022952218512,1.05781802524032,1.17583454998201,1.27086196577931,1.39593585285466,0.855946619252156,0.7527060299517,0.788379976581123,0.629332477755017,0.227130401367728,0.583648617612604,0.846108960010846,1.23270853817036,0.850656747856571,0.95149150077778,0.888195832292781,0.969960707614437,1.0583853668535,1.31676854216498,1.11897935408976,1.05884027582441,0.970475442219547,0.945260597417314,0.924627203336049,0.800760933748928,1.01219246182966,1.08561391686636,1.1142630299128,0.970599452354951,0.855547667425917,0.924331827338327,1.03784100501005,0.971127997401162,1.0045222428357,0.927579554179655,0.927118028482794,0.924362131712539,0.926612310833548,1.21319705757556,0.985977698048691,0.962155468319388,0.933242563746972,0.939049235388745,0.632202503284505,1.06327926123389,1.12660280732435,0.952339853332543,1.42721153237045,0.990000276496725,0.598675213772005,0.516581123277004,0.60082813068137,0.816412183243484,0.952418770574332,1.33966311455102,0.923459865632055
146,"Togo",0,0,0,0,0,1.43598935193463,1.03238963851422,0.947519516227815,0.861580188153381,1.08207412081374,1.27865288262009,1.14206182377034,1.19564813324517,1.36384774612473,1.21157462450393,1.06399201957529,0.893671739099381,1.01035752994437,1.04567874087328,1.14142217008369,1.00915958750569,1.1514838414646,1.10614046392879,1.12544111411922,0.999061441092849,0.988933542444129,1.11274321735286,1.11374717321306,0.968956269166314,0.873350052660738,1.0349014665536,0.979238893015424,1.07466252160065,1.03596015535219,1.0360719583865,1.08246707018326,0.957706376625882,1.13653313040905,1.11398932893183,1.01956213899446,0.926267355005756,0.945844475480761,1.00036977877806,1.04767559335715,1.04039766620469,0.89297156838743,1.0135814228537,1.02210815430756,1.30989623488789,1.11731762962599,1.18081813559738,1.11934653950086,1.08951126746199,1.09705950792002,1.14697597550632,0.940434394632729,1.03414806509399,1.02981179121859
147,"Trinidad and Tobago",0,0,0,0,0,1.55330510378619,1.24081848939773,1.02357146064834,0.792005064180133,0.488185840742425,0.487869923385076,0.10933279847475,0.08255295738322,0.0814367715949716,1.81326079594425,0.428996741956092,0.351898048916446,0.900202274272583,1.11622897975531,1.12424202682054,0.984299370887643,1.2235889893188,1.32621324144728,1.58693534586992,1.28713003556781,1.23440584753499,1.23151304360956,1.08950585723789,1.27963957697401,1.05483277151306,1.40263563526359,0.904692092331522,0.854267441675701,0.987344273274822,0.780004491078668,0.931774290097911,0.888072495604414,0.812587469797319,0.98584870963204,1.15689342028881,1.07328572181973,0.867316000056477,0.872834382778519,0.978594610341436,0.981289390175257,0.803326931110619,0.979720782948682,1.1985718857487,0.981000789700168,0.886989334236098,0.945662923111471,0.715289677998569,0.994563912520706,0.994555696045223,0.885499665082437,1.11345821692574,1.2209306371701,1.13906836005949
