id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
122,"Qatar",0,0,0,0.903144456190259,1.46531251468199,1.10358023826875,1.1217518980556,1.14510427628617,0.975033215808743,0.995430646115409,1.06161850937635,0.998316191952328,1.16483672495858,1.15680039818951,1.13031882507344,1.024604360815,1.0134900976079,0.931327630389515,0.990637309052815,0.961495249460475,0.921378556369435,0.940836863209885,1.00756854342919,0.766666200283858,1.01298288029728,1.10324158715476,1.07509055844022,1.03376060955197,1.03367393212405,1.1020344734155,1.09499756799604,1.07311353831398,1.03706970963224,1.02071525708847,1.06942746074217,1.14479596348861,1.03464055259191,1.0556390564081,1.06329665609535,1.03488906953243,1.05823609099229,1.03226514026579,0.988887156348189,1.03481790200778,1.09139355175696,1.1706171998396,1.21896308066421,1.03541742319007,1.14394779399054,1.14123359826415,1.11270814707155,1.15609628923854,1.03719461111854,1.11041553246826,1.11054594842153,1.10838891643259,1.04213953777176
123,"Romania",0,0,0,1.05763472618096,1.21851357209222,1.01494814099209,1.08427937446181,1.02571907910971,1.02461794396068,1.10075139970878,1.00542396892338,1.04829377489998,0.904616348182697,0.914024333224097,1.00636792252482,1.00517221643105,1.06129512221957,1.25093793033087,1.04077914728977,1.03395627752731,1.32983503834123,1.09721104521512,1.10157002072883,1.05546170653372,0.990052299801871,1.02979762553603,0.988649173773816,0.995590323262659,0.957104954441179,1.02278249385338,1.03801640216205,1.00365488220947,1.17190380995924,0.999220430205554,0.977216376334446,0.908535407412858,1.08794393126444,1.08534197691071,1.10437492653512,1.04884260263743,1.00819928012439,0.879372258432043,0.986934714800598,0.899155608461342,0.824412165977,0.939455710438108,1.08301787543453,0.958029261263946,0.877877449759967,1.03451706492753,1.03479419936536,1.03508852080038,1.04801166215188,1.13348296066999,1.47503589445412,1.21304060322556,1.12284630124423
124,"Russia",0,0,0,1.06978240844207,1.01039185894473,1.00517224089323,1.07088616128989,1.10550183744419,1.07045356533193,1.03897531437791,1.03235892501722,1.04450289227885,1.35493841616356,0.97347512763304,0.987294510716338,1.00875873001646,1.00564490488815,0.984914065521864,0.971382527697178,0.930966151135602,1.0007126711015,1.0004276321879,0.963358171169083,0.988602697182411,0.990934814877809,0.99723572131153,0.979516180181427,1.00492732089873,1.02169068652412,1.03118742063231,1.03016499988323,1.07233489634712,1.05965430667058,1.02107168642456,1.03898880536506,0.989703270370181,1.05323102533696,1.11133951068723,1.05290954831083,1.0529098344972,1.06090483767624,1.05045712659175,1.03956652164795,1.03106530768443,1.0622779655574,1.01908000298259,0.971621508214922,0.98019638225874,0.992314073458901,0.929533522310722,0.808267124420384,0.949330809983576,0.992689983238755,1.0032180383003,1.02943415270901,0.956567762235086,1.02970436182559
125,"Rwanda",0,0,0,0,0,0.906215586219591,2.10267484921567,0.914951981662221,1.03660698813194,1.13442788793455,1.25999034735566,0.760241825832789,0.832286849688498,0.990693520287153,1.23254109253864,0.981569904835068,1.43345995683212,1.12841278350295,1.30437982417552,1.22442111247677,1.14679554907918,1.09889401361161,1.16359999133437,1.10418932044913,0.700407259179272,1.00615946066786,1.39058665000226,1.21415899283838,0.954012546746853,0.906712009144561,0.853550467338144,0.73447438946002,0.753647403351811,0.614762710415077,1.06214492657046,1.03211540571093,0.863010888447697,1.09044042232465,1.1694231607664,1.01011474173652,1.08644184581714,1.00428620325993,0.994602174193977,0.620160926887715,0.95873781845864,1.09291935855661,1.10359429929012,1.14362171167396,1.13611516342059,1.19344451136192,0.939352162300733,0.93870589648221,0.871845651064872,1.00650888820107,0.972650383140885,0.964092509627163,0.863992471777419
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,1.28580172504616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13553353588282,1.14223299251865,1.08080716101561,1.27986137360044,0.893036524822871,1.17085656144202,0.800968463239954,0.852712399258895,0.962728795768623,0.992650400279728,1.1760772374364,1.17461976098395,1.24635512501024,1.11536502450038,1.30071895079349,1.22127618389607,1.14554094132748,1.07723842946873,1.10040936638778,0.732551769706582,0.645901238240165,0.868573428515117
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1.41460625160151,0.168200240667432,0.707867587177835,1.14744928611478,0.608651914314321,0.126001815145978,0.83527488323861,1.42694881158662,0.861652022502273,0.895293319601388,1.08648089557387,0.298047733087508,0.0644687727660797,0.0644687727667805,0.911473332020927,1.61633620130796,1.15631719820164,1.12895712226746,0.721955670941601,0.954734714080702,0.935038657296523,1.24986121452841,0.958952277378119,0.238372651178252,0.108800566002451,0.108800565994753,0.108800565994818,1.55362256465252,1.34058191790419,0.995231450795596,0.916399144247016,0.968527612827467,0.888434936109064,0.63594965677417,0.777998083221037,1.3305334247565,1.04025410872554,1.09659814747096,1.00960747261209,1.13522899837315,1.28527374465704,1.1257705180295,1.33884838888853,1.07745272458944,1.15289483902792,0.793228412075227,0.627473556471126,0.977624391079857,0.812695492081674,0.695067831808048
128,"San Marino",0,0,0,1.1474251102098,1.06784435562523,0.90477596660021,1.02913360663023,0.938104921616448,1.1039757502758,1.11382884370163,1.0978557374835,0.886812245572006,0.855049477904303,0.676104601562032,0.952372512268952,0.966178199902607,0.907543014663138,0.593223049689836,0.718179299248766,0.140349380434007,0.985361491412257,0.297696744852453,0.00550680210593766,0.0636297112302826,0.0636297112301724,0.0636297112302211,0.063629711230214,0.518261614207528,1.39778772775763,0.985848623622617,0.397312678812414,0.985184857447179,0.985193073028002,1.40848560106173,1.42677530736085,1.54628106864581,1.20048206489893,0.992382376198586,1.03686229502842,1.05268499573088,1.2010627127718,1.19209899126595,0.990597234243173,1.09945924998643,0.957753991395014,1.08574830268715,1.00798971714196,0.994870339409822,0.973671152355144,1.09706216304396,1.12972950488704,1.2017184240349,1.44030515433448,1.25164458747796,1.16976909056174,1.15389312989834,1.28946600994174
129,"Saudi Arabia",0,0,0,0.158933696055176,1.24840898002082,1.11855514297972,1.04954008748412,1.01628948251067,1.09203014034459,1.16808448157574,1.01948948765661,1.04396947861065,1.12303944093178,1.09989387841404,0.915075449288717,1.04682090741751,1.0676345949092,1.11931614379415,1.00238163169283,1.01472474592423,0.97481665112183,0.938045904969025,0.823449293659218,0.927219059100839,0.930066657241993,1.0099015488698,0.95934710781204,0.950913018076558,0.902856377003892,0.872470613191075,0.864571819429741,0.947522501489735,1.00519243308927,0.982482110514905,1.00232143836729,0.99039711700935,1.0103724314071,1.03512900701327,1.00515721454523,0.999706251641586,1.0049288097636,0.955760105429731,0.918192462764625,0.836715979280261,1.03756994276667,0.895479972256581,0.923147965230545,1.11352349774356,1.21540080182517,1.06761645709301,1.15451443710381,1.09329216766033,0.999760617006527,1.01927531927869,1.00511086784346,1.00516824711176,1.01350065776159
130,"Senegal",0,0,0,0.875571087376837,0.766924295871264,0.901052969312886,1.12606643544333,1.13916947945738,0.997371570578676,1.05285567002583,1.0170824756763,0.820515265867393,1.03188994961689,0.906324634087559,1.09943482321192,1.14314025780406,1.00727284521192,1.05233701361591,1.00399617624726,1.0771583908822,0.977824349548848,1.00889180985278,1.07120175714099,1.02634904221933,0.948533487380706,1.03776883567197,0.998819494626516,0.967276434279325,0.917826983150096,0.719389867117113,0.999885795280916,0.881530569743533,0.999586838788706,0.891577682384582,0.977965913713389,0.995573148628741,0.793062664767618,0.998019470533529,1.03017606691761,1.04704402813843,1.12259493855738,1.14278199725856,1.24364731808361,1.00694231003351,1.02555631186804,1.04218189677184,1.11541659466804,1.09214906721197,1.02538209185367,1.00979494738991,1.08746875786706,1.08830167828372,0.984010203601644,0.946000491283167,0.976728881020277,0.929835127909622,0.865098367035515
131,"Serbia",0,0,0,0,1.120894394709,0.993307145206972,1.02072290052166,1.02362806165129,1.0666894457596,1.17041861653978,1.11163514957681,0.803248190844693,0.834775515763709,0.974869848743807,0.758547047077897,0.991300972679938,1.12113980384001,1.14460857036888,1.12579159843626,1.14938610769558,0.998668288142664,1.01767724401956,0.924452575679938,1.04469053289286,0.934292286893907,0.953859525238432,0.897934561535221,0.647259139841892,0.850087565634751,0.937691993367853,0.984232348786667,0.951279975922439,1.02180583441269,1.15509129497602,1.13968819265496,1.08980902223133,1.17081781666537,0.969875091200741,1.11171594333641,1.09413832651101,1.17107505900247,1.12799190389223,1.07943203359614,0.951505669349658,0.853201079660034,0.940179038245959,1.00196490637473,1.04686305094868,0.98193955797875,1.03833285567688,1.10348511834961,1.10782217376333,1.12228632886534,1.22740505031133,1.40610140878545,1.07781678899894,1.0908262919021
132,"Seychelles",0,0,0,0,0,0,1.38996341108612,0.847229626797674,0.117516001189177,0.0955714963128836,0.0955714963128313,0.0955714963127917,0.0955714963129023,0.0955714963129037,0.0955714963127552,0.0955714963129169,0.0955714963129117,0.0955714963129045,0.0955714963130223,1.58856155877767,1.94070271502635,0.904272723410361,0.857940783853586,1.13893183494678,0.516912605846421,0.289037950817418,1.67234470533198,0.412839460571541,0.15088067132436,0.907300855886089,0.951048782448508,0.655705525716912,1.38719218893764,0.883222069375861,0.601184681935573,0.642591178772243,0.38608397081499,1.47799343410424,0.691490667775852,0.620111028500476,1.32769907238171,1.09540923422683,0.917830823765026,1.04416648102181,0.902991813399852,0.91154877814625,0.781659216758007,2.61315287179268,0.663029197611583,1.40746123714856,1.20688821658184,1.44542872643283,1.41108029547427,0.765064367151882,1.06125637517134,0.758122222999248,1.47949381313476
133,"Singapore",0.94727487891228,0.937903329490435,1.2368841824215,1.06707737901789,1.2708672557817,1.40019426430297,0.961183637908131,1.14071666391504,1.18250264585078,0.901296128597519,1.27923077856118,1.06929713776839,1.08909499932535,0.936962720320211,0.905400897751958,0.96058644268147,0.922788364892654,0.876544831871672,0.813883202204199,1.0030220236847,0.881180635713814,1.12239139000172,1.0255869748733,1.24683188333439,0.906378734610358,0.711983577499071,0.793947826288298,0.906410655811816,0.587863701410319,0.986170140322593,0.847039824737722,0.813420198871663,0.988671249769305,0.704787829423441,0.83745357954228,0.999385993164877,1.01088995024951,0.997561567601187,1.05314129612181,0.999385030615751,0.996458826591574,1.05927124715591,1.11475711399897,1.04296988286255,1.0544658464004,0.977935815261473,1.15524818270565,0.999488707374269,1.01081665668332,0.985947072611854,0.969636096502292,0.91312592350617,0.902120252986081,0.788046475215322,0.985846798977062,0.972617589295037,1.10250858143712
134,"Slovakia",0,0,0,0,1.10670744055574,1.73751723172718,1.2153033848318,0.981235504508067,1.24101053669484,1.18363948876226,0.519771139672574,0.573348051137808,0.987959732057184,0.545321296210256,0.984612813948819,0.35150926442605,0.961692800749063,1.16369736993376,1.4760884608117,1.1546929702549,1.26569154617319,0.99062084661051,1.00050565106675,1.04203756462893,1.0732305177529,1.6421480701654,1.08699954862038,1.05164939963911,1.16875662866857,1.18174463759079,1.00061494694446,1.20869156023126,1.01369672791713,1.19824012909855,1.12580913367698,1.24337622219905,1.16801438605468,1.22021908815388,1.02056262765652,0.837822458969042,1.01608236321156,1.06994470440423,1.10624553302252,1.28789769902984,1.1181342263573,1.0910988182731,1.09971321137868,1.18499641888575,0.921179079139372,1.06237157606882,1.1170564880021,1.11362383584634,1.10555523356329,1.13245663818638,1.1609754008173,1.07158811797604,0.951613660115454
135,"Slovenia",0,0,0,1.18416243334913,1.09027051625351,0.955235522048309,1.34708336227672,1.25697806452361,0.853203530418228,0.809836106875816,0.704954906291274,0.635301585722436,0.775872262818934,0.232122567175201,0.978427714964006,1.01433491926401,1.19951084947218,1.23271271962309,1.15869275887253,1.14533499698203,1.26253085438069,1.04856888409928,1.05370409765302,0.946540391402152,0.912191075225466,1.18151630219848,1.52913187062837,1.04887962333752,1.04728068941229,1.04862830495,1.03048200133749,0.955500591482298,1.12277470784909,1.25465637035304,1.24679201653303,1.20035454267664,1.27064987410299,1.27298421218779,1.51922187642447,1.05140041993688,1.04120562728789,1.08923591744259,1.08325956318513,1.04451557569216,1.05835585451239,1.08655393370423,1.06006599001978,1.1179972932411,1.08446632580755,1.08246796810348,1.08019807588217,1.03907269831071,1.07693153295001,1.15571471645351,1.17322095330004,1.08356307505832,1.21656797196488
136,"Somalia",0,0,0,0,0,0,0,0.826111035602701,0.964603554754104,1.17599948016501,1.05860766881824,0.994068233601425,0.987586951893037,0.98673499719716,1.06353182425304,1.11189000286977,1.11757364919821,0.890398210754831,0.847230879166427,0.775140280292456,0.994473609524132,0.773585835918415,0.979393291854245,0.639295983540304,0.598595995300523,0.977215285699181,1.35336137448903,0.931004601508001,1.30447743777058,1.01611169108486,0.978843807451299,0.744883325268557,0.991688294813484,0.977160392897017,0.991674094760768,1.24304271620012,0.72692214609563,1.41866094899687,0.835718532288932,0.977106569208981,0.977155794562385,0.746247331493561,0.977075717074385,0.962721155448314,1.19616430469946,0.991699005339619,0.639240324184983,0.976924619144552,0.976980180273443,1.40147030850254,1.26347869075344,1.74282192104224,1.07438738889031,1.01106278196367,1.11369350388984,1.54841371205705,1.04895453066188
137,"South Africa",0,0,0,0,1.14391602897751,1.16385569302927,1.66336354246444,1.14229481917127,1.12427017447172,1.11665442368934,1.14153622129069,1.30535248474014,1.22644740077077,1.3405922424661,1.25789396693051,1.22263829424869,1.26176479868954,1.20550529514696,1.18424407909566,1.23668737206144,1.24213523137929,1.03578353162181,1.03646686195736,0.98008454321804,0.755085101432782,0.626120165191772,0.940200443355807,0.759662434507055,0.97448528045618,0.941674637828652,1.0047366784404,0.958139571784601,1.00445079880222,1.03958948424065,1.07302081888776,1.0551126884067,1.00147062581041,1.01572215862431,1.06472136186,1.07742578807324,1.07646009850324,1.15687152486115,1.14496604437714,1.08540914665253,1.01875878432589,1.0323625981225,1.05267390608065,1.09700778630721,0.919361924800043,0.631884137023283,0.494429654730467,0.655727770637745,0.944273437980205,0.897299172234832,0.971698391716517,1.01419949762792,1.05155021809876
138,"Spain",0,0,1.01751040236341,1.00035344131018,1.22567885177354,1.003652055766,1.09148002645337,1.1481991658785,1.07226755244063,0.878841290968184,0.686909736454868,0.6322879981449,0.990049256516138,0.989334089607857,0.989074735657938,0.915781584999249,0.988461152873165,0.98847590759284,1.06570182503524,0.988606184055629,0.95999975895508,1.05319781438068,1.13326665143876,1.10738690800438,1.21811202668375,0.997088939814628,1.01047378976905,1.07014506195716,1.08492928329747,1.09247956704332,1.1025037187777,1.10098338681315,1.07789880439012,1.00777531442304,1.10294560484609,1.09515543777451,1.10653764731635,1.28704042604732,0.921703389094676,0.935656650081739,0.852856159237124,0.76571569692459,0.815381912235028,1.07486582595487,1.0440742707246,1.01330451899341,1.02979366282384,1.18611714584515,1.11152812224706,1.16801633784702,0.980137698986337,0.899131100956749,0.857246554920116,0.744285980649841,0.843343427216005,1.05231542777419,0.877678551722676
139,"Sri Lanka",0,0,0,0,1.2521473608005,1.86828861324618,1.12207261006436,1.42507514525667,1.28140010682153,1.13371998740724,0.981152257387629,1.01364533722132,0.914737432295838,1.17881277835943,1.0292911637062,1.0105686482028,0.721086912611132,0.707391827280301,0.981189266772917,1.04394609051129,0.972384804681299,1.09891148849191,0.82645739411336,0.85492423088215,0.727151149147623,0.972311762858065,1.21591723380044,1.52967740865373,0.9541338350803,1.11555946865951,1.00681182637299,0.96535286574312,0.897310775005086,0.976658902380971,4.3502932243144,0.761279449008052,1.04982409297718,1.58889447601676,1.08660440110786,1.03879208372708,1.0633016924185,1.15294494941484,1.07716903161179,0.993955384437714,0.950786320605931,0.958052924725396,0.934624238234205,1.05347093781339,1.17801201821531,1.02460241684232,0.989741831961334,1.06110401740087,0.916150388184226,0.744170510014047,0.90952435910136,1.00504456543862,0.920189668799318
140,"Sudan",0,0,0,0,0,0,0.917399486943471,0.907860136423626,1.02521009861611,1.2453503061229,1.00202333638748,1.02339384370419,0.970688062805751,0.998140573239136,1.20022743200962,0.995326041485624,0.981389400746397,1.11489619654449,0.860008416343693,0.962770750493722,0.662865309844151,0.604271726188165,0.990882774657239,0.851166100435817,0.932365353135818,1.10248839943124,1.08582647305689,0.990492206322762,0.994273810924166,0.981612673822996,0.5995867461102,0.993710476829046,0.824452914188502,0.713465961135036,0.946348225812848,0.949568741262144,1.09513953152996,1.1302015118271,1.24712146155985,0.863017607445582,1.20998632116959,1.02205755918439,1.02939471208595,0.954823952070022,0.991242999945978,0.929363321427702,0.6754062115436,0.987168336407673,0.745639619210233,0.98061655252564,0.994652739052355,0.758539494718441,0.775648461824845,0.979086916493612,1.04403433151255,0.727842256504537,0.794678259906345
141,"Suriname",0,0,0,0,0,0.888262714460393,1.38368291120911,0.155631325644607,0.0642374955205582,0.0642374955205461,0.0642374955203386,0.0642374955204941,0.0642374955204187,0.0642374955206707,1.43592269551762,1.30987702522619,1.22964085279274,0.971359905969237,0.986374999531669,1.04519903422632,1.11375593241749,1.07551990895001,1.10909894670921,1.02246447051631,1.17330110173731,1.1519803604183,1.07528696869573,0.950916594787447,1.01872392075688,0.985380263084095,0.851389204504605,0.857082291764298,0.909536168871652,1.00436685142512,0.913816406145624,0.811960996692432,0.910043679021484,0.89922648374978,1.13620649156616,1.00211752613406,1.00206712982365,0.708649808965794,0.992185633789371,1.1087087263223,0.910629123413256,1.40277874764709,0.927723871547577,1.38457546417562,1.06672413302785,0.919810002717774,0.855809377560519,0.825825757317055,0.736554018238801,0.615187021373063,0.907999076431573,0.992354032534903,1.00407342828501
142,"Sweden",0,0,1.5077068518839,1.20958871170842,1.12772456880453,1.03067747825276,1.19308298714581,1.1220125074045,1.03714517359475,1.35008968638055,0.946644253757904,0.987800308223455,1.00701522196961,0.948902109795474,1.06921261075413,1.00521464075741,0.975108617684612,1.01672356607569,0.971195424676899,0.942478967693047,0.630746703873581,0.583076588690375,0.741868892994824,0.995843885346022,1.08411759971798,1.12830134978676,0.995373147548095,0.766052406577161,1.00182378921801,0.987925753237981,0.875066407383841,1.13124391290772,1.08822780613425,0.987022017158467,2.39211605796008,1.1259313017087,1.15095435107833,0.966732168427228,1.14842338074167,1.16490639674469,1.16288643351786,1.16235939564049,1.16613489368482,0.921926361313194,1.05187434508182,1.06130665521265,1.06595594738015,1.32528337055243,0.889450246697737,0.946342943422762,1.051705757761,0.909917853822003,1.09811597834729,0.916858877090159,1.01670223741067,1.07698281144502,1.11505663126906
143,"Switzerland",0,0,1.23727140719632,1.2138218310901,1.15838258788419,1.03433636448843,1.36543414091644,1.14176911095357,0.782503800992323,0.85143846724978,0.670913598490091,0.769656821536595,0.768545712612,0.829949642861678,0.853598254787879,0.982353070844812,1.07180491111243,1.0566972901756,1.64759800224157,1.20862226834517,1.01159782749658,1.04761571437931,1.20838314962804,1.06015978243186,0.986942850878892,1.34901499513106,1.34403919449818,1.12908844691483,1.046765543145,0.991678259840545,1.04231074151715,0.777911917902916,0.990188289181956,1.00311399898061,0.928993846789234,1.0514549464612,1.06468442859931,1.04198573655564,1.15837711057487,1.05738680874436,0.946861031012513,0.840398486400748,1.06618201050535,1.05895138793758,0.983975815696573,0.929038635440428,1.05783466682933,0.870044041638329,0.922240042252763,0.893062917563409,1.04513444351821,0.906162761072471,0.93789576322322,1.03855340429481,1.01432192158665,1.05093153820963,1.01708987844525
144,"Tanzania",0,0,0,0,0,0.913959681601136,0.995021773138389,0.870303751069436,0.960039356891941,0.945030946427267,0.901845528926557,0.950121089330042,0.536784846767799,0.0939259426905898,0.0625641895151148,0.0625641895147464,0.0625641895148961,0.062564189515076,0.0625641895149804,0.0625641895150859,0.0625641895152849,0.0625641895149314,0.0625641895148995,0.0625641895150949,0.0625641895149048,0.0625641895150063,0.0625641895149208,0.0625641895149478,0.0625641895147744,0.0625641895151367,0.0625641895149428,0.0625641895150727,0.0625641895149269,0.0625641895150103,0.0625641895150168,0.0625641895149186,0.0625641895149946,0.0625641895150465,0.0625641895151219,0.0625641895148744,0.0625641895150754,0.0625641895149903,0.0625641895148823,0.0625641895150018,0.0625641895150272,0.0625641895150739,0.0625641895148424,0.0625641895149258,0.0625641895151192,0.0625641895150253,0.0625641895149634,0.0625641895149218,0.0625641895150497,0.0625641895150282,0.0625641895149832,0.0625641895150075,0.0625641895151622
145,"Thailand",0.74324111557874,1.33106637293542,1.38195756528214,1.22093920618586,0.949925616755737,1.2726228819466,1.39177817933207,0.855946375801394,0.752705815863843,0.780194331979059,0.534826300610011,0.217926310406208,0.625452461900126,0.8461455098475,1.19095455474431,0.695325676753781,1.07924634035507,0.888335097291195,0.969318582180915,1.05838427782813,1.07067298106657,1.11897820271479,1.02322826918483,0.969703346993924,0.939759538691253,0.921533116145992,0.782128163777718,1.01246435088868,1.08561338020097,1.1608583499537,0.969905452091555,0.92358003522012,0.921717936818418,1.24450305481755,0.970360474805393,1.02352164422181,0.927585244397476,0.924595610217623,0.924360541979759,0.924094877278415,1.1878973141466,1.06409847930955,0.981479866550977,0.930252619464782,0.936564680423193,0.864230718920332,1.01290749708526,1.09855241157157,1.08718871014435,1.02095575449728,1.32803691264339,0.708281566204708,0.593818885821517,0.656230565266496,0.610797792702324,0.963167401239479,1.04120885849189
146,"Togo",0,0,0,0,0,1.44302854116676,1.10793047971516,0.96494410985474,0.798491451760782,1.0980636235517,1.24415128614238,1.29359408854643,1.13100573126427,1.31690032425747,1.18180214856295,1.05867356984836,0.947216845541501,1.01125102677302,1.05186519841524,1.02774026552971,1.014805172816,1.218753876758,1.06697575979843,1.11148296465263,1.0964584886443,1.02001187956082,1.0663460990983,1.07109633197144,0.966863019508473,0.986712704003324,1.04617868945417,0.979207667155835,1.07463288306613,1.04496309871464,1.03919176445842,1.058542340692,0.957679956125605,1.13660205370697,1.11395859506977,1.01953400936183,0.926241798586696,0.997616424300747,1.03180701696635,1.06078542905731,1.0366756842554,0.952387131119594,1.0172352372863,1.01900390253561,0.688842852829927,1.1911874786931,0.930864948419999,1.11095964855869,1.10457943086184,1.06626219739809,1.14559110243555,0.99988841528372,1.04315728065707
147,"Trinidad and Tobago",0,0,0,0,0,1.55456982681777,1.12721077642108,1.13531145711014,0.778223028359764,0.488183887790131,0.373686885389564,0.159830150775245,0.143738451701507,0.143481762191156,2.01024346824001,0.439917204166804,0.326820918238062,0.913942094146685,1.11616046203109,1.28930362241936,0.710144124036612,1.06457769946717,1.18331323381529,1.56507225498488,1.34946891546385,1.24788214389076,1.10793644009296,1.05575847035175,1.17150394625711,1.02155940404659,1.41817567025505,0.904680529637645,0.871303188027028,0.9890995391829,0.789874184114661,0.936747522948443,0.887944991687722,0.800645818851196,0.987670467829219,1.11390174066686,1.01538470383578,0.867285517489229,0.876367562217475,0.978127252042238,0.980821457160046,0.802943160002067,0.982786205006101,1.19799917873663,0.984495975323317,0.906715395014221,0.953958506013245,0.714938838552508,0.995633718757976,0.995623447812216,0.885496081494256,1.11290915374393,1.2203285367356
148,"Tunisia",0,0,0,0,1.10385277352808,1.0598959911929,1.07426258168463,1.20472243725005,1.1410118673722,0.876561130012796,1.01832736539473,0.722394659261879,0.543514570383285,0.983946031176961,1.03026080336282,0.95976324654068,0.780715970092858,1.39567147265924,0.962367290798245,1.01317803678387,1.12319439470715,0.90705256816443,1.02801790522424,1.1129732372774,1.03183007457145,1.07714156804425,0.916070814061492,0.831100425309911,1.32574489488921,1.28017542057089,1.25298330475722,1.19693104345537,1.26992024782873,1.20505106821107,1.12043609279874,1.16073267691264,1.12208440295039,1.02692410206067,1.07174816469997,0.970981931384429,0.834889159945051,1.03227752206064,1.03997091945296,1.07809972688192,1.08674102707821,1.01494945012692,1.07511783608385,1.03056809732894,1.0801279116858,0.93874440760833,0.864083450645184,0.918601119717721,0.837912809078837,0.934834078166596,0.928339957589793,1.02257695153791,1.01038110589258
149,"Turkey",0,0,0,0,0.276756411046927,1.25553216707312,1.05177044482494,1.05663955222613,1.03025660210931,1.11210772882138,0.899730731398203,0.731520395347326,0.848545665270419,0.730694203441002,0.987019885805267,0.902793036931153,0.976870413674935,1.09796131263138,0.999506285573624,0.985403239168985,1.31505279426915,0.908824472259316,0.987963660237956,1.01174720261982,1.04800645563364,1.08931630111254,1.01609215456392,1.12085700418256,1.04186579561693,1.00368018453971,0.996175824296427,1.00025310481034,0.960005390242343,0.994543230968659,1.02215339345348,1.02538959476927,1.04458963509149,1.01683891684058,1.09201796226328,1.04132664821262,0.983403823246788,1.00696996344981,1.09439573092846,1.14311949399151,1.02212083818892,0.820794171668926,0.840294618201286,0.81962270215185,0.69969760990578,1.00985101372323,1.06671142181433,1.08327883227761,1.01260962617003,1.08005000049635,1.09688661068065,1.10951062088539,1.09959375831438
150,"Uganda",0,0,0,0,0,0,1.46065267138426,0.863855647044019,0.758062336995102,0.86468882343185,1.36268769164014,1.22412960307662,1.25061466827112,1.03696078882405,1.36916763798018,1.75342101325314,0.978003758936171,0.814836423490058,1.02472814593199,1.02389802788762,1.01978584152563,0.84485861481879,0.727537702127194,1.16811353703238,1.21777059721335,1.21686615380415,1.12658673136145,1.29827292223507,1.08414571490375,1.14475640235477,1.13367806557786,1.04723015418896,0.976585916032495,0.947106037818307,0.916773984030332,1.0164239637756,1.02328128247438,1.11589436396105,1.06357632664819,1.04696292401827,1.04894905426902,1.01074044067917,1.08089066276794,1.11475145150578,0.976077429075584,0.862773290920693,0.834064698297086,0.68079391035247,0.996687969592622,0.996944679761166,0.737858210562841,0.823642655223961,1.01530543714228,0.952971015912239,0.809262435310708,0.995418397400329,0.995319443370716
151,"Ukraine",0,0,0,0,0,0.576109560252132,1.13967231107571,1.03600049917619,0.972465877413015,1.05961167574511,1.03302529276145,1.01483171147815,0.99661576334634,0.994893640589518,0.977122007485708,1.08465812789082,1.28652755921676,1.03591672404239,1.0369585236862,1.09554459865173,1.00758894902131,0.967606164889193,1.06367690788541,1.07934742729399,1.05261220230507,1.05837237653044,1.07858069106447,1.14583729806452,1.12130461947703,1.04891304059584,1.14022338569858,1.03687988738263,1.14333285924716,1.08752592444964,1.18548227146235,1.05621355078803,1.17081873807917,1.07122245954837,1.19877179961134,1.07065797221138,1.06777517259769,1.02779609516204,1.01585560197526,1.01261499905666,0.965479717754616,0.826797480226129,0.944586317734117,1.03670764847633,0.883020324111295,0.827898273004224,0.748033144342429,1.02707740849069,1.12034720339788,1.14416611823374,1.2624211206875,1.19606320164687,1.18120613374985
152,"United Arab Emirates",0.938588698392692,1.39170165016103,1.38427242119673,1.34393105674151,1.2809300408408,1.23768819710315,1.31291580559666,1.02588009747425,1.08449430782528,0.976305189670502,1.01387834758725,1.00309323872851,1.18884832511851,1.16338408805788,0.979448090263737,0.905414833167707,0.955623093197566,0.894264672272964,1.01244197386843,1.01541037838009,1.0438267737773,0.891361340270832,0.92213671596146,1.00585555748424,0.897692755699817,1.00242130666345,1.10999668121827,1.18531413657648,1.11135564498032,1.30029326702335,1.073487870982,1.08546609611387,1.05439234346983,1.03671885116582,1.05356922733724,1.06452735840045,1.00611085867485,0.97955738542687,0.981866976387244,1.03805496722692,1.056661831375,1.02905469437994,1.01626451494713,1.03589135974513,1.03916774130007,1.04789056154474,0.994266681774619,0.936138440804321,0.854355396060634,1.06477367010783,1.08040537014646,1.06464486113283,1.05434233045936,1.06379528146951,0.999840104149616,0.934965671040216,1.01716724139918
