id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
137,"South Africa",1.48517778055283,1.49282377376801,1.29791104117562,0.883521237526101,1.12169582256922,1.14096761754496,1.26840851731038,1.07386602730224,1.33822403185084,1.29500357656083,1.10819303939711,1.1859154428706,1.06988478496071,1.103096047496,1.23820920225534,1.13599940387181,1.13135521807289,1.14694474143169,1.07846702740185,1.05619928428493,0.961328606600269,0.753383607535932,0.910543512574871,0.989761866990999,0.791116475024484,1.04275944945299,0.984866441010981,1.01938675091076,0.949959780413346,1.01850853053304,1.12100628899365,1.11261225444404,1.13764946917473,1.06491599900819,1.04514502730318,1.11702952811247,1.14465574996972,1.25279546545431,1.16456511898526,1.21893559079293,1.45151386387261,1.07265159684954,1.2162247098204,1.15582195900333,1.11063725951153,1.00844116401181,0.693375009006042,0.547173814009942,0.726745833451123,1.04937501716419
138,"Spain",1.61190325521884,1.24793139653953,1.25724634789247,1.03586107745398,0.904836909689359,0.921504708614347,0.919101840238934,0.784135060241734,0.878168862912153,0.996654935223367,0.996207137792758,0.996229678374339,0.967434442896583,0.889628480298772,1.01126928328398,1.05549318523964,0.961264285324582,1.0594529169083,1.30538413352452,1.39455642428803,1.0041003273888,1.28857406438679,1.06640665105536,0.982704720738968,1.20869048877755,1.06896434972432,1.032578003353,1.05460586462923,1.02271163481643,1.00861414843922,1.02805615012677,1.0589700483414,1.07121843787092,1.24132805785391,1.10733607296392,1.05647398102564,0.991639885110225,1.03096234187479,0.925466529076174,1.03034556663241,1.20688105119411,1.11436500010205,1.20633470275363,1.07000903121391,1.68585410782574,1.65805579430281,1.40597741396843,1.24549748385959,1.13480506018827,0.836159228913664
139,"Sri Lanka",0,1.39286371931763,0.816496300448554,0.97594702526545,0.993543833561071,1.09623052131083,1.33465768387111,1.50455454333711,0.810163580041608,0.73584866842745,1.00788058057804,1.77262048621651,1.10140254113666,0.583593799183976,0.513663400231744,0.946730289020283,0.779780870076519,1.05595514510826,0.985891153702911,0.758707855552876,0.579347321623984,0.624544465150831,0.943497170318316,1.05233772415446,0.978707052837366,1.10921058762546,0.948866868400864,0.933158432778238,0.949787377462666,0.915126745831323,1.44017621333473,1.18863181598185,1.17838142699477,1.71205486059072,0.968670367481579,1.01745840575603,1.02217224058905,1.0576243327857,1.04348973289761,1.17890754873386,0.985356983671167,0.959748280386025,0.96073000444213,0.953856559051767,1.059502924245,1.18563358689821,1.0446068729728,1.25244547638581,1.0824462559282,0.956053039646084
140,"Sudan",0,0,0,0,1.51706852321223,1.41350767374816,2.45941122573684,1.36321822520633,1.207061082211,1.51859181637643,1.0761874123655,1.02203523946089,0.982582770109709,0.975816692834079,1.12145432882742,0.824108660690177,0.907328284061856,0.948491576724915,0.823272909447743,1.10445249148652,0.794165305730346,0.92825088163873,0.985201591474573,1.09984760733884,0.959908241282253,0.233424758930427,0.923620665475182,0.636942815926341,0.977734560205273,1.50852650141611,0.759767323905775,0.934836302244036,0.9428372268104,1.22745371743232,1.95156143426586,1.10415608436683,1.22135130482223,1.03659475784087,1.06719089214148,1.04816740219963,0.944425123020624,0.974378834590827,0.95343311180667,0.676902088382326,1.08563587753056,0.75176240862464,0.977732997848387,0.994471464295782,0.99413962752164,0.978004298465377
141,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,2.64596225076622,0.902258898704921,1.09918296826973,1.17969968965301,1.05084162545748,1.11312998237928,1.10147156695739,1.31059641712687,1.06948250507402,1.30364736844843,1.27575005384938,1.03644416644574,0.970865100961166,0.977639953257123,0.935105439875683,0.90981327901858,0.854079378925496,0.99430238986244,1.01210426257306,1.00012128801032,0.830393588431763,0.906745806000908,0.950946930328658,1.1815584789179,1.00975281199331,1.0140617435564,1.01951098988402,1.07952779419981,1.67907504382885,7.88926839278981,1.04790956971431,1.06186543003826,1.04258053400394,1.04964102571018,0.989128048590533,0.907857034371899,0.874587214324902,0.780699988075142
142,"Sweden",1.29724355690764,1.04155516625158,1.64500461335171,1.64297466074712,1.01454680675288,1.00487984526008,1.12774219027432,0.943967548605408,0.995859439305898,1.02255862325617,0.936003658984892,1.07645438449459,1.0731767282791,1.06530650810486,1.14387965963676,0.983178617119673,0.859968224622606,0.75960580474394,0.756151300147534,0.922554826740591,1.01218893521664,1.12615445683181,1.14488642930198,1.02085150389581,0.771139733027156,1.01859367181821,1.08812159246863,0.982028206552827,1.19775462321713,1.5335640494439,1.16066477574304,1.13604454314251,1.07215205021426,1.58657892869273,1.53791093351586,0.920854329153519,1.14254650344507,1.14499787207594,1.10064681968849,1.2393659594659,1.11835986736085,0.471640597331599,1.09507294718429,0.106921208168913,1.74645629849584,1.13859615690484,1.11957111761871,1.13151342814212,1.08702983121268,1.2491691330525
143,"Switzerland",1.43133239059017,1.40821019464452,1.14988974110666,0.991024957638531,0.905661454543126,0.786228066182003,0.869857974049711,0.882790973195054,0.78030660885995,0.796757183464961,0.841623010063202,0.857242761542183,0.987516008914753,1.05507593011324,1.07173267223639,1.17877216831382,1.92912492962252,0.988236863307024,1.0741793143518,1.06147738079621,1.1175409214604,0.990900423289191,1.15140272932159,1.32075234823432,1.07578144079408,1.09208507163872,1.22114668175282,1.01074625120098,0.979613274328349,0.932406059025024,1.18334229043366,1.689722829293,1.65021733877848,1.25690303461707,1.15789931146906,0.887205503632777,1.00385427361439,1.14885485994849,1.15304267160874,1.22447806327572,1.24048487489255,1.16724050140694,1.11875513646244,1.16254309917549,1.18295515521826,1.12376747658633,1.19786589132167,1.3135512720424,1.20939245366689,1.19214995622307
144,"Tanzania",0,0,0,0,0,1.53608222689603,1.19945141836903,0.0375742693070269,0.223531010597004,8.19744229321799e-05,0.0229161677870736,0.0229161677870644,0.0229161677870737,0.022916167787084,0.0229161677870431,0.0229161677870548,0.0229161677870364,0.0229161677870715,0.0229161677870403,0.0229161677870829,0.0229161677870487,0.0229161677870392,0.022916167787065,0.0229161677870757,0.0229161677871194,0.0229161677870491,0.0229161677870682,0.0229161677870563,0.0229161677870811,0.0229161677870671,0.0229161677870836,0.022916167787095,0.0229161677870248,0.0229161677870368,0.0229161677870523,0.0229161677869782,0.0888972213588376,0.0888972213587394,0.088897221358927,0.0888972213587038,0.0888972213586294,0.0888972213588921,0.0888972213588548,0.0888972213587716,0.0888972213587973,0.0888972213587619,0.0888972213588288,0.088897221358799,0.088897221358918,0.0888972213587382
145,"Thailand",1.43442111733611,1.54403992465015,1.23706166349602,1.02167752751563,0.836657955712864,0.755601302894445,0.596775652161465,0.509796930753689,0.728405303697601,0.738990755795104,0.907218508273759,1.15354394276697,0.971439436324099,1.38077908341417,0.724831458204977,1.07101100547171,1.16368742236863,1.05784289317451,0.971593911654407,0.971621382833624,0.91554137624547,0.912407340854921,0.971539932434015,0.70512917204519,0.700979543807455,1.2579930999652,1.47366021938208,0.971811066711774,0.915657765462988,1.08411059818327,0.970415149292204,1.02441221623356,1.01139476958333,0.971944198297294,0.968796228867669,0.951455554463783,0.972026462442674,1.17828014119378,1.34587275697535,0.974877918159126,0.923090309868141,1.36768814880637,1.15811224530992,1.39306288551554,0.98988561185624,0.963909963621418,1.3281357831266,1.44968125657044,0.583543526976253,0.559586570595493
146,"Togo",0,0,1.44240887148436,1.07634745206459,1.10463502808702,0.455097661874141,0.978794112745897,1.2657544748229,0.996809114955626,1.33303176815038,0.917347300729648,0.777432144944594,0.688854890898051,0.734122363440115,1.10074060107094,0.955876875231928,1.04460297021302,0.960550700225695,0.986417525955555,1.02338415245163,1.18981093218183,1.05656422452304,0.980353275478304,1.11072080844582,1.09520896062879,0.98623201259729,0.892937648965231,1.01715959014769,0.988971325475647,1.07568280851594,1.02142447021483,0.986886141379725,1.12215393682981,1.01641124699429,1.01964710995784,1.03021724076734,1.0694737495204,0.903701146324265,1.0114025371216,1.03411510229901,0.99308829541353,1.01945392087624,0.995734819440853,1.13683638259485,1.31507521865249,1.03007895452732,1.07440281547815,1.2262577963672,1.1065466744633,1.0447779774675
147,"Trinidad and Tobago",0,1.67837212388572,1.29505483995653,1.09153963280532,0.748073723082705,0.642657469853304,0.311801178407274,0.953130372008704,0.0659896233169622,0.0236450364326198,0.0236305529448307,0.0236305529448457,0.312101546653876,0.312101546654056,0.0238954245048468,0.0236305529448873,0.953130372008704,0.864038193400085,0.864038193400085,1.49658105451729,2.29382166202854,1.18633764537265,1.92849124730015,1.2054411224335,1.14502919688665,0.984730466229038,1.15715664748126,1.23925983530107,0.92390318624046,0.906916220952648,0.866573613949522,0.80759711113125,0.988469545127261,0.944587792418685,0.854256004381963,0.9951052285369,1.31595381124915,1.00986276863063,0.954526094701498,0.828801812962597,0.994201481515254,0.971990650068988,1.00376406668429,0.990634730257182,1.30025880636665,0.992382015214946,0.902380835403977,0.831923609786831,0.727801167217828,1.00363466139061
148,"Tunisia",1.73211645418857,1.56102049759643,1.31404674908962,1.17119325074617,0.878433486674368,0.965664657408775,0.778000543441039,0.773680744774421,0.605420780294502,0.307993343149294,0.977861256143818,1.22476580656873,0.936506105803506,0.317363421368103,1.49887972703928,0.937053460580154,1.24935472268796,1.44948262893118,1.43196483932889,1.10575380171444,1.23499190472312,1.07629064667191,1.65121273185983,1.75665657493768,1.35532897692127,1.32478827202466,1.13920509378697,1.41114708793279,1.23882557988423,1.10288447437077,1.41114942815578,0.770752490072833,1.21556711919712,1.24215112538636,1.15036659993622,1.06114877211574,0.996196514092309,1.02042373359436,1.08620230672676,1.02459987020129,1.21861864722248,1.18939483066004,1.05208681061857,1.20664974119551,1.63609569017019,1.14661293291564,0.988504861405847,0.967180982444927,0.97190569907686,1.05978937361136
149,"Turkey",0,1.50728321041142,1.45081581231278,1.24668515282575,1.15908597597644,1.04108539099397,0.942511640958044,0.720241972430372,0.897732304640887,0.957220534842725,0.896072292810228,1.00561460916788,0.909530964955331,0.973489924076462,1.10715830588146,1.000524329928,0.989557424395461,0.961089911035787,0.917754131358995,0.997869777776197,1.024178236809,1.05287834198776,1.09738541932224,1.02751086332127,1.09760121505956,1.05308924672906,1.02925177359493,1.0192878377453,1.01751924560359,0.968791051940289,0.9940971986774,1.03739292009099,1.07555184567769,1.12959605398647,1.03630704488734,1.0606112618073,1.15972470390757,1.17557156035802,1.70118474646968,1.24644448441165,1.04212364187113,0.953975804687596,0.851331728816702,1.0658262252658,0.912789133926224,0.769649046089283,1.04157098595876,1.16400000617012,1.16864269450136,1.11592550571188
150,"Uganda",0,0,1.67507026377664,1.34371664683449,0.247858407035118,0.0262671785181781,1.54250758117506,1.08399595612414,1.18427924278281,1.44406583936734,1.11259371423681,1.5500595475971,1.05947710566516,0.856864005059598,0.76633423406942,0.972805428086636,1.05418125434807,0.997938874678962,0.85554022283966,0.663270947684625,1.17503242096193,1.14344259843731,1.16432228500284,1.28062468602885,1.19162280757841,0.942448852902174,1.31218900928938,1.10630209512546,1.05079789407882,0.975645127398672,0.988293948080298,0.870929167807019,1.01915952196227,1.02091950928552,1.11932575575067,1.15168296475564,1.06126058546487,0.99126374647972,1.09737138888151,1.14274069852721,1.31873650321734,0.966952766025715,0.85751179135337,0.81091901930108,0.682822949287934,0.995996262559038,0.996432712255353,0.753413584379875,0.841169437651095,1.02454811796455
151,"Ukraine",0,1.60341005004663,1.59223374592708,1.23522844281329,1.1520548342578,1.1757642645298,1.0536968947587,1.00657276267015,1.02393671962602,0.983396492675451,0.996976195035753,0.93996961010421,1.07500804350633,1.17684679836061,1.09647303999967,1.194690549301,1.00506070118531,1.00891007824707,1.01847172992442,1.06938778763823,1.08238367958987,1.07062698550823,1.06411259135804,1.09986595126086,1.08353275384728,1.15220474988736,1.08321391715893,1.13257807780687,1.15031696055875,1.07301725597724,1.10443670738329,1.07432538462903,1.18354869433049,1.09506907446083,1.12792834021362,1.20823713358438,1.13349658120545,1.13036105118536,1.09715264953874,1.09589092195399,1.08414468137661,1.04385698988354,1.04419224596466,1.01422982637468,1.10234611026314,1.07566977289818,0.959259852595647,1.09268932629227,1.19360688816763,1.25659562372717
152,"United Arab Emirates",0,1.76602404769889,1.38757562865272,2.26663397657363,1.21158323284605,1.09216428335141,1.04711747318215,1.03277097436922,1.01862195193158,1.19450991913811,1.08636190175522,0.977996792184792,0.97059151981237,0.970278671569732,0.909246934443018,1.02205231671237,1.04253697181601,1.09865972165981,0.902070086313671,0.830292218067418,1.01696299673677,0.9328703211643,1.01468713451644,1.13225021192365,1.21399442084376,1.14571273898168,1.12991220947642,1.06175042850567,1.14534258308083,1.09562940861425,1.05487967153113,1.11405100634573,1.13164892625603,1.08018987669943,1.04798492150462,1.0368258640961,1.09562494539843,1.12158597727795,1.10563485311799,1.0813492740654,1.09866790929851,1.11682137037449,1.20177187874858,1.26341510594234,1.5187409112784,1.17532790201146,1.19753764146635,1.16581981611581,1.19005818878906,1.18478075451723
153,"United Kingdom",1.36132768648188,1.24738653374091,1.25321130479634,1.13998615343286,1.00952370322718,0.985831776227437,1.04949102020002,1.01444939234275,0.898701683232723,0.849271588581057,0.916208411282013,0.874284593164357,0.783144486113121,0.960978578238439,0.984325336212717,0.849521584065313,0.919467076241381,0.992853480575051,1.08136694352317,1.00572062911665,1.09926849141429,1.05677915375804,1.07442802349809,1.04165303410096,1.06920109406757,1.10482049578749,1.19594091216195,1.10672510628534,1.15155900960907,1.30406658627587,1.26074580026109,1.15482756694635,1.20985215468515,1.15905524580961,1.11626443285719,1.21000381168673,1.10882768057885,1.05333775171197,0.985400214418448,1.22736714802299,1.2737856920318,1.31382081096852,1.34015095209022,1.364666719843,1.26846076621891,1.11947719586891,1.03914164783397,1.28408824793951,1.23043604566038,1.35061174997988
154,"Uruguay",0,1.48099102864705,1.12217720306655,0.845552189546796,0.739961166541189,0.798957289401383,0.954627199779336,0.932563997178207,0.991296564099634,0.930034454917499,0.785774106174106,1.12514815744775,0.938393564769918,0.477507803627532,0.975344141567017,1.46447731803341,0.940323159104358,0.935724072465364,1.08913209818621,1.35272304794418,1.01453190540181,0.84942676841988,0.974177494246288,1.00336066274095,0.792222822555375,0.982439343384551,1.14588891127406,0.984646381400426,0.926205305110791,1.00105863385962,1.26891998516398,1.04477643918231,1.15933198216302,1.13752224682067,1.01577073094607,1.14255083210963,1.10672871269968,1.08007162646205,1.16626007915331,1.2022619907352,1.38737039986907,1.0668500049815,1.04095749971808,1.11694770843183,1.09751577639974,1.0292186281715,1.01831633039002,0.941651090211327,0.980844406995333,1.08544878213632
155,"US",1.53451560755467,1.61887478709757,1.33212532357121,1.1954476820027,1.04185309838385,0.980695199708553,1.01526942545762,0.999340762721845,1.00538404174414,1.00448090305099,1.01078160821843,1.00391168246624,1.03092781086059,1.03939290742319,1.10258915081273,1.14337140753037,1.28437320608219,1.097302524934,1.10115491399576,1.15851104634048,1.05412094319364,1.02645292851571,1.07568117849121,1.0428144860965,1.02034634603636,1.09050670349557,1.07107026378858,1.15061165353026,1.16526198831629,1.14309724327307,1.17651920412317,1.17141027580246,1.210685436682,1.22529829276478,1.28629303394808,1.28797115870108,1.45300853377594,1.28781823389149,1.30036281974836,1.36780527571481,1.34214470125811,1.28622633623828,1.34799447007587,1.60674550912787,1.59064700277959,1.35099262009475,1.43294526160281,1.36518414823317,1.54179153718871,1.36094019186323
156,"Uzbekistan",0,1.51098973162171,1.19673330723803,1.61913270947252,1.22632301611847,1.22079662881332,0.856262276097359,0.886842287336632,0.895381288980535,1.11168902122823,1.19810151928654,1.24677938381886,1.06902688630963,1.0781497434525,1.12936657081437,1.25759134014806,1.0839445267578,1.24829964854225,1.14012298249191,1.03027148284549,1.1099256116326,1.11557430351163,0.989027935027171,0.958133472420826,0.860640724372954,0.762338154112158,1.0960601208655,1.08973395423993,1.04568121797747,0.917885275886318,0.95746434751504,0.899132317520622,0.993979740438716,1.00648023254205,0.971484206192902,1.0053782950739,0.959103339255318,1.00434428550196,0.872316545478761,1.00267355854459,1.00282969149756,1.002788571198,0.870248640798592,0.907052413857963,0.994209188706213,1.02346217017166,0.909914704234856,1.05654866956387,1.00823461493067,0.994103659465707
157,"Venezuela",0,1.48881349202152,1.2697123510942,0.941575727198146,0.756421841748114,1.06784602924203,1.40585956219767,0.738844500454601,1.00277725598249,1.17499455231618,2.07739018383776,1.02466508806397,1.49309883291925,0.924956444236174,1.06011137615051,1.16679486454037,1.28218801924398,1.10115461897482,1.01263415750116,1.22054586922782,1.09144986313389,1.28100880451786,1.08348410754036,0.960106695413826,0.952518635018855,1.11283683690681,1.08649178979112,0.919547538797202,0.928649308398075,0.973722979020253,0.968579017477219,0.983048061821786,0.885973243740179,1.00978402622313,0.992860589029881,0.969254313650767,1.02855845230578,1.00894865554421,0.953601913397304,1.07638123865292,0.971488094846091,0.996711491961181,0.964469493032753,0.954210270180002,1.22744833332164,1.24096168541277,0.929661115890442,1.01143208766641,1.01368795777471,1.01432217222508
158,"Vietnam",3.18185759327458,2.05811289268623,1.12030151735346,0.990835328705448,0.559035933451119,0.393478098673973,0.027954167791647,0.030922491969291,0.000193365191177171,0.611356106319956,0.902178811704674,1.41211270143477,0.00184081378908938,1.59157523895558,1.66303691000768,0.902366038105989,0.0130888586094152,0.902149862439846,2.98400878657988,2.29944725899483,2.23807090247725,1.23548943195115,0.839160405601058,0.780567985615065,0.668075746056729,0.625504031010321,0.961214242777143,0.323931954413873,0.0251408116795939,1.47127505237639,1.27157139728207,1.1826556171163,1.14129024284543,0.891111966459916,0.970143823407221,0.924830045402318,0.964127684619231,0.955308907759821,0.967701021111806,0.895940093142468,0.941536215734806,0.894260008214443,1.29071047913815,0.899298175330806,0.630715110895116,0.833249086304146,1.16430669151488,1.02231420337935,0.918957328501143,0.996751067840043
159,"Zambia",0,0,3.14614187946472,1.10043465491339,0.0964591223183632,1.57483929608747,1.85719780856686,1.01900834060449,1.44129427474621,1.40722872690191,1.29703607408299,0.153942040261769,0.0257436641495204,0.025743664149591,0.904137682751267,0.946423340698647,1.01531347483563,0.881759021162054,0.000183338816295522,2.9889595785239,1.91259619828128,0.914104493177048,0.956251989914705,1.0230198565416,0.949707609738342,0.840624673145292,0.998057313684609,0.951970467134948,0.824810931414551,0.705904030705831,0.966044733704408,0.950276811831125,1.03355275300612,0.960252702544195,1.03252526088859,0.869094954632276,0.789596188095183,0.963003318742724,1.10513339843239,1.25271273984617,1.35415959674409,1.16525926557648,1.57280444936062,1.30878986143186,1.18493471972607,1.01737138199567,1.01017489575582,0.993548868417475,0.962590171296494,0.926952988953159
160,"Zimbabwe",0,0,0,0,2.87901594220029,1.64779959779163,0.825591946934333,0.494770456596417,0.0211475526073846,0.816153376387462,2.43213715836357,0.993364984146869,2.38166101815076,0.905279488218823,0.929379997287321,0.988563813229611,1.0575808297013,1.27045538057052,1.18680480408139,1.27374115964089,1.17801059362768,0.964644271780239,0.960948011558878,1.02232703563688,0.931383289219841,0.856930583133465,0.981277197617227,0.859832924639322,0.747893181441713,0.77957202571147,0.970127315278567,0.969492530967086,1.06471530139966,0.970263256756705,0.970471599322305,1.12920572187438,1.35259148180703,1.40762881679173,1.06069380307201,0.916046645486908,1.0831626511087,1.13580352155442,1.16208658147339,1.32352375529376,1.03876700824892,0.873560912286175,0.804103117450342,0.816209829835125,0.779676259509629,0.984040904519284
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99249200514159,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604258922418784,0.0602880327776793,0.694728283647069,0.0602880327777566,0.0602933470255613,0.0602880327779763,0.0602880327776395,0.0602880327778679
163,"Mozambique",0,0,1.60880957631757,0,0,1.66657319338555,1.68270448127947,0.667461374742397,0.231150736004586,1.45938029476287,1.61154754946219,1.06831852418581,1.00338682667692,1.22753900356655,1.03665682324404,1.06986349978879,1.01208299304373,1.10054196393313,1.49102217154128,0.90782822199037,1.13928959193648,1.03656674932563,1.09088853445653,1.02464548958402,0.985596782270697,1.05916841419059,1.04762429968701,1.20339582208166,1.23018344995009,0.953089822414428,0.856408983774477,1.01862490994948,1.07093320895305,1.0453564658677,0.923781809808471,0.882594458009671,1.04752502258367,0.937491566724966,0.968402975759544,1.00708468425901,1.10599036997265,0.976127524848819,1.06841288239207,1.15341095904947,3.6174334779064,1.32310678234278,1.03146980955175,1.00340955329937,0.96339726887126,1.05103384700663
164,"Syria",0,0,0,0,0,0,0,0,0,0,5.08800871610714,1.36681425239816,0.238355558006017,2.23975129507889,1.92625725143556,1.3690151387304,1.41161041909959,0.826756360657603,1.17661319895817,1.06760095441127,1.23361507806089,1.21108385014627,1.21618712376754,1.03870948924862,0.956789293686103,0.944905889458843,0.954751593536631,0.829850580220415,1.00767517405857,1.02334461720212,1.14449420558549,1.10146479550308,0.966622099612427,1.01969218135553,1.12037481867417,1.0841085654357,1.03616127403811,1.03500334319654,1.02244426965708,1.01048864797547,1.10541966499355,1.08512800671845,0.924971756951542,0.895515769218604,1.01805546249292,0.962601894977654,0.901685373439293,0.847816983418609,1.00602098962496,0.777520407974242
165,"Timor-Leste",0,0,0,0,0,0,0.956683373580125,0.034616868946212,0.0179357692689533,0.017935769268961,0.0179357692689832,0.017935769268968,0.0179357692689409,0.0179357692689578,0.0179357692689715,0.0179357692689657,0.0179357692689408,0.0179357692689513,0.0179357692689788,0.0179357692689761,0.017935769268936,0.22156478309103,0.744216342424267,0.744216342424267,0.898683289230774,0.744216342424267,0.0179357692689784,0.017935769268954,0.0179357692689701,5.98551612488004e-05,0.221564783090976,0.0334198226779483,0.744216342424267,0.0830513702388165,0.744216342424267,0.0179357692689541,0.0830513702388415,0.0830513702389009,0.251202799060178,0.898683289230774,0.0832232257573471,0.25120279868455,0.0830513702387795,0.251202798727669,0.744216342424267,0.744216342424267,2.99836335716056,1.13162505539292,0.765930251441266,0.751590179411462
166,"Belize",0,0,0,0,2.70886118225336,0.876011911998194,0.0226036569140394,0.0210886930826812,0.0210886918121523,0.021088691812145,0.0210886918121574,0.0210886918121091,0.00238088437772075,0.898977063082186,0.0210886918121457,0.0210886918121267,0.255340805170023,0.0886478984659449,0.25534080517068,1.46875575340439,0.537213935950575,3.31599262215979,2.73994056816134,1.00255888552212,0.953001800694147,1.03879017797884,0.989836021805837,0.942547581810514,0.996128563570866,0.678900113374851,1.56662449719352,0.978532074494677,1.09328559707705,1.02541565201799,1.15596025649856,1.11782127782512,0.898344441632498,1.11022525125868,1.34753830128628,1.36025218500249,1.02776379502528,0.67162158909004,0.705785794890185,1.07465143872301,1.02165591392839,0.986379037093873,1.0737312624715,1.064161129218,0.717955316564521,0.686786824110606
167,"Laos",0,0,0,0,1.96163919317068,0.469451714638326,0.031015157541415,0.0285829484441809,0.028582948444216,0.0285829484442144,0.0285829484442264,0.028582948444215,0.0285829484442096,0.0285829484442103,0.028582948444227,0.0285829484442636,0.0285829484442751,0.0285829484442086,0.028582948444244,0.0419755406267648,0.780601507701993,0.0285829484442308,0.243981453428491,0.780601507701993,0.0285829484442403,0.0285829484442514,0.0285829484442688,0.780601507701993,0.0285829484442524,0.028582948444194,0.0285829484442384,0.0285829484442498,0.0419755406268015,0.780601507701993,0.0285829484441976,0.0285829484442578,0.281154224779435,0.780601507701993,0.11008688180301,0.780601507701993,0.0419755406267786,0.110086881803146,0.1100868818031,0.110086881803101,0.110086881803288,0.110086881803014,0.110086881831687,0.110087046262587,0.110086881802844,0.110086881803118
168,"Libya",0,0,0,2.9152260516015,1.23823743921909,1.10291764222449,0.824123160272114,0.026975333668531,0.000135768744811923,0.942881769249059,1.56600864045574,2.48766132345381,1.42260226416498,1.05200008556038,0.965338295415813,1.24563746830933,1.0181286596659,1.4676369297769,0.910069703750752,1.19227929656623,1.22473059069117,1.15114034345888,1.39891331145423,1.06727324156984,1.01832839330216,1.09610583223313,1.22110493391429,0.998650752449231,1.01244370301716,0.944069635626204,1.07209880980457,1.21681759480634,1.04161285787313,0.982357197209819,1.0455092877379,1.05929133630197,0.979315077056557,1.06956267001762,1.07495628425498,1.09052883847998,1.03024553324467,1.05734787691076,1.00992502198534,1.01706331800254,1.22414405963892,1.06299182969377,1.06794371483807,1.08450452135482,0.988076660799435,0.95460813896712
169,"West Bank and Gaza",1.47594356904089,1.0009359946196,1.13126621951802,1.82884321568913,0.889028436111097,0.751868072369905,0.738844159934656,0.432193642672107,0.919103846134372,0.0548236192942687,1.43174670035207,1.49804311677821,1.08885673267365,1.10905133282486,1.36211513907692,1.49624474052936,1.18467164650343,1.07189672961288,1.04619270082889,1.02244571035953,0.974033474500047,0.928363916008255,1.05630363286595,1.04942105071038,1.09779841560769,1.07528978771535,1.05259050258361,1.089736222005,0.891223720560743,0.870959330922684,1.04498561226981,1.05361969344815,1.07733440552825,1.06475519384667,1.10071116491535,1.07944609887725,1.25211231957506,1.47826378267907,1.18176895636645,1.06840911636714,1.15515634211032,1.10905093053482,1.01816745924838,1.09868945701596,1.07250142276522,1.04038366327944,1.11928170271857,1.19515359836117,1.30982092743189,1.40721414127196
170,"Guinea-Bissau",0,0,0,0,1.52646126680506,0,0,0,1.47745500139142,1.04757239531291,0.802675219877005,0.433845283493857,0.0856479147635051,0.00077985665071891,0.939270033474545,0.0525042129270683,0.0525042129263379,0.829510094935614,0.297804811889733,0.0525042129263934,0.0081853483157886,0.0525042129264203,0.144953065311354,0.144953065311281,0.000521836168428142,0.000521836168429182,0.336463736031075,0.336030778376738,0.0525042129263424,0.0525042129263606,0.829510094935614,0.0525042129270362,0.829510094935614,0.829510094935614,0.0525042129263095,0.144953065311234,0.829510094935614,0.1449530653113,0.317315480170161,0.144953065311209,0.29780481188983,0.144953065311374,0.144953065311358,0.144953065311379,0.297804811889536,0.591980452600471,0.144953065311252,1.8016123330543,1.39375365996561,1.14053793044077
171,"Mali",0,0,0,1.19740881285629,0.926211374235681,2.02132233628551,1.10947977158249,1.0878185572475,1.0062820499037,1.07705464554964,1.159199278347,1.12334363577682,1.08094397470327,0.975901899714174,0.865936467063373,1.01564901587403,1.00518892649548,0.884891016907399,0.749197008984775,0.826818983991287,0.9014026787048,0.995204065535827,1.01086445482273,1.17947936274178,0.989213744097518,1.03840175886918,0.998943194727774,0.975313164734366,0.998918135365995,1.06328005455709,1.04627011584676,0.9992728961229,1.04011441380856,1.09094357981332,0.983209229259473,1.05763393496201,1.49129156819791,1.07622985234159,0.946893468486829,1.14684988130741,0.961887455682055,0.885767825650155,1.05589247028838,0.927768858863515,0.927441494978084,0.794031770664764,0.825077954563904,0.844267451067682,0.976425077124819,0.986654866170619
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
