id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
26,"Cambodia",0,0,0,1.5538945795752,2.42639109012117,0.793555413771621,0.603845420500841,0.726000638596562,0.664190163816805,0.0996249184032511,0.0969186468788239,0.0969186468788451,0.0969186468788359,3.12942479662295,0.944391327312608,1.02295925385908,1.54480868386248,1.1968156105402,1.5458702747768,0.859619249013547,0.644822904067147,3.32296165595422,1.6187458860663,1.22263125424098,0.675186073167391,0.917552011282119,0.105917267898174,0.0938598825164045,0.892145741564091,0.956565003207799,1.03840244754765,1.71751746389499,2.10793780268355,1.18072206126156,0.391475780594692,1.06204543120175,1.18592116888476,0.996441616729031,1.18130698296083,0.958335047826624,0.896382955306624,1.99434621432339,0.746598545310524,0.613519361735921,0.341382862441589,0.895824204124115,1.20356167819982,2.11006942199338,0.989439567914711,0.603883920554933,0.957031140203337,0.864127371487893,0.893995097501685,1.4131856964767,0.893566887292218,1.2072347351898,0.857376401767194,1.26636678894955,1.28201946165142,1.32302271508309,1.56510526471637,1.53806867618066
27,"Cameroon",0,0,0,0,1.53231267421361,1.24463509313797,1.45992575734097,0.989272142959617,0.870383027039337,1.64520101756561,1.17266418824884,0.954037026087141,1.17163849139903,1.3585697916809,1.48520104065642,1.17153385685784,0.878410313966556,1.20283936107102,0.967152379458403,0.134885105478012,0.965922571146874,1.49398259613904,0.983355521950659,0.702344474407632,0.974945890342094,1.04125847035974,0.749193516642776,0.966689824849107,0.95838532914615,0.863810437820115,0.918661623779637,0.982885132895541,0.981429085974579,0.96373958764416,1.25136056612632,0.964455594855937,0.91774173198362,1.22994785492415,1.44049893142975,0.986719545365069,1.14900778625723,0.990087818549857,0.85774662544154,0.974021014594261,0.984126993047695,0.983725094517544,0.380208832903479,1.58925558663934,1.247360050103,0.513386085906763,1.58228411457958,1.00075271008614,0.626780117026196,1.0558132892951,0.267232374958637,1.40657692980419,0.582943230945696,0.958904575605065,5.0620249138324,0.982727377199834,1.0522612432879,1.34692679280174
28,"Canada",0.895742797241544,1.68688272180194,1.49394535069673,1.22671382767144,1.40597090430993,1.3514954515521,1.15678658818386,1.44575604701937,1.03866380230025,1.01835202105101,0.973460461880788,0.955501854339261,0.826330178541687,0.911178928986491,0.900188886364208,0.893505031752176,0.891371864603716,0.924132933299886,0.836481296128279,0.998257626191349,0.987458688166847,1.06049381799939,1.42227757336137,1.00003475553399,0.990064511784597,0.945957800457856,0.97987008718756,1.00951751554288,1.04155719409457,0.983682653811666,1.06697629576846,1.08831090414415,1.27466400511433,1.06685274226575,0.970381807504316,1.06137410637314,1.05119264732077,1.10986534578903,1.08792705987934,1.02896299118149,1.10206289199307,1.10002984875787,1.03079458817248,1.02216378193453,0.954509943499416,1.04599610541452,1.11528978984159,1.21433872283772,0.958244377724394,0.946072568774347,0.958861017520872,0.867987270433877,1.01118762847952,1.03060734149792,1.01484892341162,1.06102774874017,1.06268832366171,1.10366398776305,1.12173525245713,1.66679963034317,1.07218372590322,1.0730720292354
29,"Central African Republic",0,0,0,0,1.41609376302494,0.220372274575328,1.0310042714544,0.733071504933163,3.97916034259637,1.18119759878812,1.36406773046241,1.15914003082997,1.29357798782642,1.41585674691213,2.90276485266042,1.17911734511601,0.966037582605095,0.992670203496559,1.16439220309574,0.924305600076734,0.836235093965472,0.552457497220218,0.736086904938774,0.448778914795025,0.406076958010721,0.893512669834778,1.092742697546,0.989973555485188,1.17566370972323,0.989997600423761,1.06230345867842,0.989992222171598,1.14933070205262,0.989989514491341,0.970502146758308,0.488700213054159,0.977656986769334,0.970492302786611,1.5323961405592,0.989979388797916,0.480573761930739,0.97049146439985,1.2529847915471,0.371391054999,0.970476140407031,1.17505536195602,0.817924384343988,0.849168841024488,0.443983972413229,0.970481601463056,0.379074960783209,1.36529522722249,1.2554640308282,0.989933199509039,0.970483023244578,0.989932651654004,1.29738260470325,0.970537422014788,2.26544317762959,0.995410096591209,0.992438599232411,1.42253837571327
30,"Chad",0,0,0,0,0,0.458979767617804,1.20481345508566,0.750178105998357,1.39555026165461,1.08950164134723,2.78145973184748,7.68133349243758,1.00165922795798,1.06053789589935,0.9052745888563,0.795636911804109,0.430617124952171,0.316806063305623,1.24169907033117,0.866190488708829,0.5985417629257,1.24028807236513,0.67404518606065,1.2727837308836,0.936822600768803,0.823707101493809,1.51401029340515,1.48700720114436,0.945525390657509,1.25050847673089,1.40258197950382,0.748338376871768,0.981931710502079,1.17674753129826,1.26150686364993,0.917127973545704,0.936507763472713,0.986954824150334,0.954372679747619,0.925919190632428,0.909678857340962,0.953542322907315,0.839611582872433,1.32578553783671,1.24070635686241,1.09399904592756,2.56388126489824,1.17342995914133,0.913421878256191,0.893358872591951,0.83318708099286,0.997906881279098,1.07877974156618,0.935419026965495,0.993832694251108,1.01444129332861,0.973075823439255,0.92237628216137,0.993258800225209,0.801580852554379,0.991038702799949,0.995305049593488
31,"Chile",0,0,1.30898314231432,1.47087212934503,8.40611253902335,1.31119972945871,1.18044209684675,1.1120909476802,1.08521876961301,1.14098243421645,1.1446476468234,1.24451430155519,1.49408532453462,1.146981666643,1.1800084784874,1.14096452334612,1.10268929321551,1.01942412075356,0.883444600683035,0.953816876838466,0.983507317731285,0.861336774677297,0.999107636835506,1.02147934442198,1.01855356163497,1.01745408259809,1.01683656435813,1.06312053024496,1.05472631546131,1.04680403344493,1.03901700144447,0.985045043675789,1.09032489354863,1.0182911333335,1.0180595184764,1.06892272927787,1.01426516287907,1.01339094196527,1.06548828040959,1.05401991655732,1.07512380249265,1.07960894641281,1.09486201038473,1.12367147279589,1.16256264504204,1.29756162315572,1.15046703322549,1.14997842349884,1.0465465105127,1.06751220375771,1.00825499410897,1.01450694149744,1.07797145956489,1.04386948172365,1.1380446130324,1.15163168661394,1.14458488539908,1.22191992138682,1.14126726246891,1.07535702816631,1.13092755623677,1.06227470005023
32,"China",0.8028769739533,0.279903892044383,0.706048943377882,0.276219045224372,0.935679663758268,1.1763595161389,0.935789958113493,0.900570085617384,0.972366337285744,0.694041588105371,0.645105139802873,0.692989875980366,1.24633396060412,0.900994058797423,0.980364499661705,1.09776765527416,1.04558875303306,1.42772267355225,0.696829227961619,0.81485475407989,1.18881485315591,1.20752126663034,1.23340994895655,0.768981219192264,0.845171862252093,0.867738175243454,0.838173251950712,0.814041525608842,0.902830535738289,0.943871903298138,1.05601583062441,0.900438901211973,0.851863531217972,1.02560006997754,1.09376786184754,0.935918758110069,1.0650683126613,1.10875481114543,0.700150211385507,0.700171504747081,1.48324952890102,0.700987790221457,0.99996700188522,0.981205361463923,0.962971680450031,0.962565950103207,0.769668786560204,1.17589955044939,0.853287799812263,0.894052711095517,0.75559045114288,0.781125310883483,0.561481480239268,0.770322720253336,0.789680701779606,1.10755357598877,0.770360776630491,0.77035310693776,0.77036620702013,1.07746551355206,0.936289909129572,0.982789831955356
33,"Colombia",0,0,0,1.51728486474301,1.44042906066225,1.24379602721066,1.17762664068252,1.20128099264442,0.944278555814043,1.13446290051413,1.3444155122361,1.30417450951231,1.17022494862953,1.07292466205204,1.53540979405756,1.32650984917176,1.02396954280719,1.41344640624595,2.0231265274012,1.05103694867499,1.17578420317179,1.11027167309253,1.06627563079914,1.08692567367285,1.04624134177396,1.04268101738708,1.00667830119599,0.973426122681612,0.975642456860511,0.954162871028973,1.00901538702964,1.02458339344421,0.932791845245623,1.10025079120452,1.0304781230772,1.06818862393502,1.09488453079538,1.03819719199383,0.999113751644851,0.931155744965013,1.0885055134215,1.11695082518504,1.04521383304233,1.1511981903992,1.23171435329986,1.06733035923839,1.26133174000163,1.10501545032488,1.09432940427221,0.947409897787518,0.86610748537585,0.780438287396094,0.777950494477066,1.01598531497922,1.04340044381259,1.03717929003842,1.16094335659151,1.20569878439914,1.27372421131124,1.16932951668892,1.22416382439982,1.06823607041259
34,"Congo (Brazzaville)",0,0,0,0,1.40254703353064,0.948834879656141,1.42860854655339,1.32077401443829,1.32279219032954,2.43432666385102,0.72489739634702,1.06223915907676,1.17792631426863,0.982733425983475,0.953833530610439,1.12375383736428,1.13766702127825,0.975919739843452,0.974349350317865,1.20696652108817,1.17350094116385,1.08371745665374,0.82037364828546,0.686828882314309,1.02618661348102,0.944230619842448,0.617409383117306,0.951514706942481,0.954159971047403,1.28258013224553,0.958946398432191,0.772768516557296,0.951490871728782,0.951512328555272,1.36890395578436,0.449531460727247,1.40193673382639,1.56697598228626,0.716341854342443,1.46968888819397,2.1586761788582,0.572751831877623,0.95093450683614,1.26612212927247,1.40737402062644,1.01497681604334,0.337015796995746,0.944997323927712,1.03978030366122,0.97673071966704,0.943820728462469,0.912176185468812,0.486146499650135,1.35508354767892,0.936692966146271,0.949309066367644,1.68913372894334,0.955171838498802,0.42816991363959,0.973914646919636,0.220317874991217,0.0619076499974536
35,"Congo (Kinshasa)",0,0,0,1.47215330176267,1.66245328204928,1.20871191123961,1.26096119540298,0.994976524545647,1.12920723630523,1.12935522764387,1.85573320467714,1.43078442856573,1.10317686991376,1.11938906458448,1.31862817402189,1.00478744168105,0.955311572827061,1.06290558764404,1.07128650892347,0.875392641108398,0.634186840280056,0.998724637964005,1.0911247207712,0.878191741145551,0.990047120121026,0.915763306707924,0.899701054826051,0.983126762643145,0.980896921663103,1.04166773738249,0.992994175821939,0.992953861870228,1.10647084758937,0.981794860017425,1.07089807207097,1.1294495800784,1.10670658120951,1.06495937310994,0.994600635358786,1.23348747007133,1.61818816420133,1.28060360585129,1.02382140122609,1.08517359250544,1.07197038752521,1.03370538545184,0.948458663657904,1.0662471940699,0.910850292517288,0.88908044457842,1.00659809579526,0.911222195534425,1.00719490297459,0.9963034546251,0.997889035516574,0.908172798648927,1.06415437819787,0.966438000965269,0.944628177968634,0.872535729704936,0.997381622970575,1.10890609880301
36,"Costa Rica",0,0,0,1.42746739565343,1.53011262788834,1.2319614731433,0.9628293896914,0.976563925479356,0.828566481376363,0.727110143186126,0.98495516959794,1.05622591064988,1.11332170422945,1.16448378867889,1.15597372662495,1.66508917530992,1.52170379274736,1.14348459735865,1.1603108698538,1.18108472310278,1.56467377397886,1.07161024879777,1.20050569281101,1.01778935398784,1.08663424507339,1.17092094090501,1.03920275070299,1.1653142030919,1.31457182003459,1.14604197766231,1.02193502966594,1.02046360350978,0.973136371831481,1.08710601634738,1.05392363355552,0.999118865256689,0.97675517809283,0.990565192014474,1.05420867371105,1.03036409749013,1.0218268634752,1.04650121514283,1.00224591467436,1.08164142450445,0.901673214514694,0.968390837662339,1.18201474775261,1.05163653583891,0.882490325540179,0.863903260692404,0.802219108791829,0.925516629299419,1.03395499586217,0.920480892877491,1.0343685278065,0.990450553321812,1.06397974488785,1.19510189711338,0.807944546874206,1.30670357471819,1.40038113760782,1.40741193093083
37,"Cote d'Ivoire",0,0,0,0,1.45434075164015,1.29283598359688,0.956337744054356,1.67267890608508,1.10411110079191,1.11031087145136,0.966176569649538,1.06417670445279,1.11619236604695,1.01844709130594,1.0520410706207,1.1360791028029,1.43863229812708,1.44289169008135,0.936138652331425,0.950785276608048,1.11207616247799,0.969113541975966,0.944851460026824,0.782117500824897,0.827056544594118,0.891744559221746,1.01383422527391,1.1033869135095,1.09987827578638,0.983194491552211,0.867179222552132,0.980708691288854,0.993532280970288,0.987437404475831,0.979744730610988,0.978857546092513,1.1899601055122,0.97909802382102,0.992727526507906,1.17476262923325,0.992836009913445,1.09044900070248,1.08917785822167,1.09076592789,0.979759762692477,1.11936399167098,1.1329105759522,1.01049891570108,1.075887309,1.03523730581136,1.01250071998612,1.00476201477796,0.912796280772419,0.888851035156763,1.30613935426813,1.41287568110419,1.05908638732944,1.05900265469894,0.851925121953347,0.65425428514916,0.503387467732629,0.892120658864673
38,"Croatia",0,1.50255680621477,1.03426170325544,1.71394239538425,1.32005408190556,1.32430314612079,1.02177286217858,0.931338649835323,0.885225075689106,0.792208077735779,0.675207715289724,1.15967118001245,0.965805175343404,0.56926055185902,0.509491654521061,0.103452844205976,0.939585411149355,2.63704527358597,2.51980407973491,1.15763750120445,1.08942140714936,1.0615088044392,0.989548404648131,0.93277290433963,0.952025885135485,1.26477002082966,1.50215999774708,1.15050593976628,1.00581949320769,0.973151540613953,0.946778686218663,0.923897188908188,1.04014086272959,1.1738936798944,1.20523011065783,4.17058200398137,1.27828161493487,1.05104970225067,1.06661564829689,1.13726421513086,1.22746138026417,1.14991345657748,1.11853374687279,1.01943547538839,0.882392838483807,0.85383867891157,1.0492487978351,1.02944257998127,0.85387339602535,0.788946276560037,0.986270604917605,0.859568541895639,1.04635238680472,1.19022522333698,1.15837436554981,1.30997582460597,1.22108571214135,2.41912758079528,1.44344385467619,1.06273480077751,1.32109458860548,1.19335621112025
39,"Diamond Princess",2.15000021112941,0.709399978061903,0.311258920353069,0.330707611618683,1.33985569038435,0.174566835062281,0.0580732147753909,0.106801148292567,0.106801148292649,0.106801148292735,0.1068011482926,0.106801148292521,0.106801148292606,0.106801148292511,0.106801148292537,0.106801148292476,0.106801148292525,0.106801148292436,0.106801148292562,0.106801148292639,0.106801148292701,0.106801148292609,0.106801148292863,0.10680114829272,0.106801148292755,0.106801148292721,0.106801148292238,0.106801148292785,0.106801148292837,0.106801148292502,0.106801148292395,0.106801148292383,0.106801148292412,0.106801148292397,0.106801148292672,0.106801148292492,0.106801148292696,0.106801148292365,0.106801148292584,0.106801148292453,0.106801148292438,0.106801148292382,0.106801148292392,0.106801148292472,0.106801148292352,0.106801148292611,0.106801148292353,0.106801148292488,0.106801148293137,0.106801148292598,0.106801148292682,0.106801148292963,0.106801148292602,0.106801148292562,0.106801148292707,0.106801148292613,0.106801148292432,0.106801148292847,0.106801148292643,0.106801148292614,0.106801148292255,0.10680114829266
40,"Cuba",0,0,0,0,1.57413267978698,1.37884177763921,1.2465630448323,1.17473605314936,1.04898571263913,1.00815727174656,0.945004992036421,0.90164702071787,0.833613363391523,0.800473794797608,0.968908314296472,1.15933265758228,0.972852658124429,0.821307088717982,0.646437476016423,0.962924510956353,1.11441634483794,0.963076860042188,0.881264949839791,1.58665725609137,1.22601825642516,1.15302375180412,0.960963994410974,0.959039454098078,1.03711923283395,1.03383857374535,1.04333707274737,0.952602104811833,0.981670601790868,0.805912121332049,0.998845660008048,1.18432727649899,1.20654912630072,1.01449141320309,0.902491688853502,0.900267414011488,1.1232166329171,1.11469466696316,1.07071545393012,1.01557505626278,1.47679911677287,1.09413832555693,1.14589927678052,1.19147675881991,0.988831856765839,1.28820129622389,1.23311545753158,0.967616657205593,1.03717672512484,0.994597147698047,1.00026793994707,0.997785094809032,0.97791426119071,1.03332152416163,1.08935134493181,1.04360498278564,1.00616052475566,1.07346707706398
41,"Cyprus",0,0,0,1.81349587472481,1.32644395481087,1.15913351848446,1.23756920437658,0.932920463224944,0.884443065617633,0.651575900015152,0.620460516825901,0.645783680374299,0.783020642332629,0.919917851130943,0.938360619539386,0.946754946595996,0.966189424078063,0.592638070638228,0.979163186439242,1.06516105605923,1.18450916653379,1.1326950527311,0.983164590229658,1.35232571361835,1.19317958200462,0.962140764077705,0.953334699036815,0.938457648158888,0.591758653423272,0.573527741213498,1.23481028329,1.15292387359078,1.04934465472379,1.29116228130026,1.33590377650418,1.24990909766939,1.01089354595181,1.34253990654292,1.00422380224029,1.0663383907141,1.0793368370413,1.07003634748023,1.18106440375993,1.15794310766837,0.988556550755629,1.1216077541354,1.38323997254451,0.809073458792175,0.878479042112095,0.873195668172912,1.02152043587238,0.970668500591619,1.01262158970695,1.19557613195354,1.35281947422299,1.11587223671352,1.05239970888038,1.05528725152759,1.06935236714626,1.13653021079624,1.20237037183869,1.19555043005965
42,"Czechia",0,0,1.47125595357683,1.63372989316205,1.3685328182517,1.21267265003394,1.07883759368146,0.937186676830237,0.763793681952551,0.737801697440394,0.599178200891153,0.699580524028228,0.95138341674048,1.05039989785301,0.954346163641584,0.961193516739692,1.03519656404274,1.03457503998173,1.16178118264033,1.86260219671184,0.982215030136519,0.976219222521186,1.14203728335387,1.02427451946041,0.969903541876739,1.0269944644644,1.29372452883036,1.43588407462695,1.89965093584555,1.19347510275702,1.56929938013838,1.04833617165767,1.13125266514828,1.17868843933055,1.44256612199634,1.52910029850414,1.05445499022165,1.01043427737654,0.884367099889422,0.624719209916783,0.806898480947704,0.927841294345916,1.04235546131231,1.47742732054438,1.33194624589243,1.40473975311899,1.88227297942624,1.39346844979523,1.0592886063766,1.09151610826751,1.18221565452273,1.20216747214855,1.25108051297471,1.80811559344484,1.25421585759208,1.13967388772136,1.1341869537532,1.1625668452534,0.905998386101059,1.11720418623932,1.02390084357781,1.14495246101052
