id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
162,"Grenada",0,0,1.4364216219876,1.30429313963957,0.78061132160747,0.444684993615219,1.04126704328952,1.84044801798401,0.612293619430778,0.960697143085988,0.490940357581679,0.950515808315779,0.293922494857999,0.0117575376389141,0.0117575376388444,0.0117575376388757,0.0117575376388734,0.0117575376388573,0.0117575376388905,0.0117575376388605,0.95475272644741,0.887699015577904,0.011639102677407,0.0116391026957466,0.0116391026957275,0.0116391026957185,0.0116391026957238,0.0116391026957337,0.0116391026957498,0.0116391026957498,0.0116391026957378,3.00028525746868,1.37610637043265,1.35501855669596,1.51485336455572,0.979992241852334,1.37161711929354,0.446503718163863,0.072807264547784,0.871412979297873,1.42407249304179
163,"Mozambique",0,0,1.45642830187999,0.606887468366304,1.42400554996293,1.22726281676025,1.58301722366192,0.896343262409957,0.699762908946931,1.42937090545133,1.3584749991336,1.18330849453589,1.25748397911279,1.08604442260011,1.03916328295757,0.939338485010794,0.992541961052592,1.10057997317482,1.49547413755847,0.830534012410977,1.10566922691451,1.21632850744494,1.11622780063392,0.999977858822284,1.0056736434372,1.05749482040356,1.04768856743455,1.20347490744384,1.21932953045898,1.0029277161533,0.807500846652783,1.01913698002658,1.07104916337222,1.04703992107475,0.880531287014281,0.888812791777176,0.967795696973146,0.958555601154026,0.940793940665864,1.00631715396563,1.09247427542232
164,"Syria",0,0,1.42023421852641,1.11396942225276,0.97124715957656,1.37043851853099,0.539404324080088,0.199249986956463,0.935257671902407,1.00842293865364,1.41980949928683,1.25430001354628,0.211742488713724,1.07648131934709,1.07694994114989,1.23503001431203,1.28110320202325,0.863882135813665,1.11416764070434,1.0065427945538,1.23900756664775,1.21113376545149,1.21400215045702,1.05362343847115,0.956663298986115,0.955679662420228,0.913599869561384,0.829451890863252,1.00904148594431,1.00890815190795,1.17086108073639,1.0950442105843,0.960668108193022,1.02210769435051,1.13091698816879,1.05509771077247,1.05037136794102,1.02472807957021,1.02066961969972,1.05614795939388,1.1054545013878
165,"Timor-Leste",0,0,0,0,0,1.37154040605197,0.810181389226623,0.177893887561838,0.0311966474401136,0.0311966474401912,0.0311966474401671,0.0311966474401024,0.0311966474401599,0.031196647440183,0.0311966474401054,0.0311966474401401,0.0311966474401675,0.0311966474401122,0.0311966474401158,0.0311966474401393,0.0311966474401308,2.30805175233846,0.786333841214634,0.78770301653884,0.927126332792102,0.789430974935412,0.0169360307497637,0.0169360307497578,0.0169360307497059,2.16385972744602,0.336279077142114,1.36760461512704,0.785634884841482,1.38909283397246,0.785644001903008,0.01163466378403,0.0603887396244791,0.0603887396244804,1.53290088008334,0.918864570342874,0.0602857690479875
166,"Belize",0,0,1.41798300846661,0.946183567134218,2.0132292589388,1.00557963649174,0.02611584006573,0.01862171091275,0.0186217099514254,0.0186217099514599,0.0186217099514456,0.0186217099514149,3.04098900093625,0.934082788586393,1.0665094440966,0.959946553656384,1.26450490015696,1.23166346983266,1.14992779201812,1.94533414935287,1.68086321735428,2.49375099314642,2.26161435158024,1.00260370809322,1.03119089585519,1.05262315476551,0.984602434325885,0.85047832061922,1.0394281610079,1.16822141484924,1.19274797735251,0.985815992288351,1.05074116495466,1.09066651226668,1.12150605853313,1.08980123492942,0.842658353548608,1.0988068639943,2.16051531850981,1.36684588550336,0.834210192047349
167,"Laos",0,0,1.49246777453089,0.722753523712524,1.15692044352316,0.681739195897403,0.0236914858108223,0.0229164866839582,0.0229164866840022,0.0229164866840242,0.0229164866839952,0.0229164866840108,0.022916486683955,0.0229164866840336,0.0229164866840204,0.0229164866839659,0.0229164866840026,0.0229164866839836,0.022916486683989,3.12927496089571,0.882378855085072,0.0116320581328892,3.26023884009212,0.882402540317985,0.0116320594292591,0.0116320594292693,1.4920076048496,0.882365294658913,0.0116320599769912,0.0116320599769474,0.0116320599770007,0.011632059977001,2.46678560863566,0.882356088853663,0.0116320605916903,0.0116320605916912,1.65036821844424,0.887817261470133,0.106800189936197,0.880865849711296,0.198578528905981
168,"Libya",0,0,1.60297244796742,2.21337281657609,1.09429738649542,1.21173958267952,0.648496164501213,0.380860097703266,0.368473399416217,0.960827262044243,2.63116329896345,2.41828909846456,1.34835971521964,1.03710201354557,0.983408906203001,1.23536969046662,1.08108938098783,1.37193473488917,0.9876691515679,1.21238309904394,1.1981324622444,1.1686461552903,1.41749395724699,1.04062822652383,0.983706358020374,1.11860672224179,1.27532104435928,0.976478275966749,1.00955517244653,0.944153314410767,1.07223014383688,1.09744715504849,1.02301162492878,1.07912198954077,0.98868858464749,1.01637332140353,0.878271895170616,1.0618693390897,0.994287370481021,0.98381020174606,1.05076016809039
169,"West Bank and Gaza",1.22826150479764,0.884965451017473,1.26838216793179,1.69361393419496,0.818241186129838,0.883242212049871,0.721736720526649,0.683777095492572,0.930543349084082,0.15236505274809,1.42847058952287,1.16647122412417,0.799031534136641,0.983012286629378,1.52206486054999,1.48488245530297,1.22560324559999,1.06828107777915,1.05141055461769,1.01406893704857,0.957899968101718,0.972435375548077,1.04528356833546,1.05314773958843,1.07463957554449,1.07488513882755,1.04483072488901,1.09148227689655,0.890906874768375,0.831334501062839,1.04377363041334,1.05353437713064,1.07662986486715,1.07556335124969,1.09998268942149,1.07872617741553,1.25127192180743,1.47725982985188,1.18237246284295,1.05086612530695,1.15462742188326
170,"Guinea-Bissau",0,0,0,1.40712741868819,1.10200696487132,0.981907160393086,0.995764447201778,1.72599647029561,1.08138922814425,0.950692302073802,0.803052332558243,0.669425611005456,0.87817878170583,0.816441125745937,0.982773937972711,0.873857405209806,1.1272777528819,0.954061863026097,0.993755418957542,0.551083619739462,0.519988422119279,1.15004228429893,1.04974980552752,0.98396493647192,0.961128850813298,0.757254230162945,1.11770056201566,0.881664376130787,0.847851276661404,1.09532726484202,0.938705575829401,0.122977773416475,0.936700149261889,0.936726427839004,1.42672560505473,0.547694152455524,0.936686737054756,1.22313041409685,1.02977654592011,1.14024869822649,0.454665670843717
171,"Mali",0,0,1.55514820260903,1.15612990759968,1.1501148764211,1.81941678930582,1.19179624615673,1.08872113608069,0.974613820322161,0.998324979235793,1.11801315706716,1.25189282270993,1.08413953407353,0.956538601085,0.787755406841869,1.01450728758983,1.08423197413488,0.775538604712832,0.815728996934153,0.499708943753201,0.855059708846828,0.993688287535807,1.16194426156017,1.20326351470464,0.986616936640003,1.12847549047517,0.997520521555143,0.969786675445505,0.997430239064312,1.08518472299748,1.0275554371861,1.00089244209932,0.848792536162139,0.963179127196972,1.08907245316536,1.13179015756539,1.49152921592272,1.05978705272904,1.03540046659075,1.15631846550695,0.874675818734049
172,"Saint Kitts and Nevis",0,0,0,1.18329019381413,0.949568987766835,0.840938598951006,0.635653721305301,0.0364455659185323,0.0197268397904977,0.0197268397904599,0.0197268397905086,0.0197268397904961,0.0197268397904985,0.0197268397904915,0.0197268397904616,0.0197268397905479,1.7065565918437,0.98872638021185,0.91450174436438,0.0156920650808939,0.0156920508772638,0.0156920508772835,0.0156920508772396,0.0156920508772583,0.0156920508772725,0.0156920508772487,0.0156920508772389,0.0156920508772328,1.67805455263878,0.900352493869957,0.0116455666154716,0.0116455666154841,0.0116455666155236,0.0116455666154935,0.0116455666155043,0.0116455666154913,0.0603525963896454,1.40156392227706,0.953682279739954,1.47602493129816,1.03805466410219
173,"Kosovo",1.70481441933316,1.45329891986864,1.25519483776809,0.994932407762996,1.21756881564376,1.16395421907468,1.02210285323246,0.837039755200637,0.691848693573718,0.960662212672037,0.985907510791909,1.00296835914954,1.23305167014897,1.21743427631818,1.82097633448873,1.27281742793042,1.11154441340798,1.19378846498086,0.974826524574193,1.04389436015928,1.09621129692677,0.999509368170409,0.961872309156068,0.899106197916488,0.928946321212046,0.99242283548283,0.93057518965514,0.932372323506617,1.02323339669667,0.881290096544742,1.01829674005284,1.23303628997126,1.46753162679836,1.49834403057723,1.66031116926834,1.1733991635501,1.17561049292251,1.08691688001656,1.00761091550183,1.11750893408946,1.0907652355846
174,"Burma",0,0,1.49198641023294,1.0492772379508,1.32894439028896,1.43263541566159,0.940473568306773,0.3961711172472,0.948117857311368,0.527045315532233,1.2712486175939,1.38938481942982,1.12511183172921,1.29199693903744,1.13600044251136,0.911596807334163,1.32023228018861,1.41817899306903,0.930725477224096,0.893327568217274,0.966427283382964,0.749430956780274,1.17914357525875,2.1321696337058,1.32846852215851,1.89088252801968,1.26498337505104,1.18641612612124,1.19931747039714,1.10776625321095,1.33969270770695,1.03682595324071,1.02265898750192,1.0222813005508,0.952160503522812,0.964048121363998,1.07796040933642,1.04752401677867,1.00032596448787,0.993025558662232,0.966461289376046
175,"MS Zaandam",0,0,1.71089617450506,1.45489023598084,0.0691314859567733,0.0261042986037472,0.0261042994063354,0.0261042994063971,0.0261042994063161,0.0261042994063798,0.0261042994063265,0.0261042994063614,0.0261042994064016,0.0261042994063356,0.026104299406336,0.0261042994064316,0.0261042994063834,0.0261042994063532,0.0261042994063934,0.0261042994064034,0.0261042994063934,0.0261042994063056,0.0261042994063742,0.0261042994063976,0.0261042994064027,0.0261042994063767,0.0261042994063465,0.0261042994063867,0.0261042994063976,0.0261042994063779,0.0261042994063225,0.0261042994063245,0.0261042994064188,0.0261042994063754,0.0261042994062966,0.0261042994064028,0.100896497278452,0.100896497278384,0.100896497278367,0.100896497278605,0.100896497278587
176,"Botswana",0,0,0,1.41505631334579,1.30404819216722,0.75452238308518,0.91115096807115,0.557114168196445,0.0619949407881167,0.900320323632077,1.44653817815742,1.1856234207118,0.679601971070826,1.39842923651625,1.34007915487526,0.349040521246897,1.99873528874262,0.501869891650985,1.30243724531906,1.28571605009125,0.793827953350463,0.0822571155577071,1.42598808275754,1.07076659096976,0.938835042571332,1.44071394999401,1.14638555122954,0.816167346477881,0.97080362790239,0.722930153379146,0.384171149891339,3.13296623932912,1.20573126244921,0.900169562052701,1.06644736042498,0.97091235122106,1.25160565106528,1.05699658362955,1.08908528929873,1.08480378142763,0.717070191756461
177,"Burundi",0,0,0,1.42444620681726,1.11634328074555,0.232109634732042,1.35538057709439,2.83855137702289,1.38679074565869,0.0629069504305615,1.66513621215434,2.02539060966626,1.764800903722,1.60694697795248,0.904408363921285,1.65308558462159,1.0508155383401,0.498045486315263,1.40796656107644,1.28701089156062,0.995284288386613,0.740330534336297,0.881624983387316,1.15446845617738,1.24099000992409,0.943915775504403,0.949867630794093,0.549770360236546,0.939897185019686,1.07119363579293,0.533595495935348,0.948270212074795,1.2451667109096,1.17248762568008,1.22741018480542,0.962346550948098,0.973065597694997,0.985788466992563,0.701110496676489,0.97840801306349,1.21244780357646
178,"Sierra Leone",0,0,0,1.55495654993529,1.17857977337303,1.36983480180363,2.04995096983256,1.07262121300213,1.63276164167981,1.11929001409031,0.9278796439036,1.15464808338894,0.839104221325539,1.08280749604281,1.10408194161093,0.794570551554037,1.01588850271845,0.828054987450128,0.850770274723949,0.910114960752251,0.847854062492911,0.994201915335771,0.953245020404879,0.806404182410233,0.987693156707736,0.799139779272446,1.16369376790803,1.30262760398325,0.991170832481947,0.997490467551289,0.92015945480042,0.845702215651023,0.823432164780631,0.985407885928623,0.994496767542898,1.12348670341088,1.08244103128287,0.946118122973067,0.988008760456124,1.13206536080917,1.28694662717456
179,"Malawi",0,0,0,1.49930863928202,1.1887756684337,1.04558741499444,1.19458203899314,0.802066398904964,1.29356938058233,1.13065987579705,1.42461511649618,1.58995434197349,0.784041822331194,0.842544021723684,1.11459018405998,1.34008455870245,1.15842043667591,1.27042980092033,1.02085253945995,0.93576617875292,1.1222575069641,0.905629606482259,0.923923145703612,0.883060695004999,0.781437111944421,0.713505935236996,0.57680061574335,0.811766649143906,0.993072402995018,0.677619235442415,0.979999920372938,1.20008804185082,1.08756553028762,1.09160164458516,0.782417518024405,0.992384082588763,1.18743245907522,0.995742372689408,0.992685177036283,0.979875020299703,1.72614460479214
180,"South Sudan",0,0,0,0,1.44270796721363,0.244265237314198,0.602095055470985,2.54995063501372,2.60498127605297,1.01903402681755,1.28147052454958,0.96216251697079,0.0757913923907715,1.40039729774096,0.725849705281524,0.631892620089928,0.704317461485594,0.323143353788919,0.943364675038634,1.31454095060264,1.0989949234459,1.20027960085647,0.638276983199931,0.760926191155743,0.941670936542809,1.01368957942432,1.29226028583968,1.245004490047,0.943050295485354,0.96918361743288,1.00283014085978,1.03441404976261,0.972221601957022,0.714462938257567,0.943843553805526,1.18513871657477,1.54331549756284,0.971452523376021,0.971290669542702,0.834399926532323,0.923097803945646
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,2.91818138779272,1.26810355463969,0.704123826738506,0.643899487413659,1.37207335188451,0.673315625987019,1.33810224480182,1.06671991054846,0.657491890750643,0.626849776641078,0.983713847847834,1.1289833746523,2.45764351531678,0.919445171408259,0.773137207966046,0.983757459903872,0.929818612832164,0.772779384738591,0.858496654450108,1.31005620585176,0.964977669031179,0.871073070031993,0.983357532670757,1.60598750671084,0.984912286705572,0.874533249897974,0.994164395019223,1.19463389627571,0.537588177569863,0.967718227839541,0.986525411208634,0.969198952035238,0.91172902315275,0.564639666982587
183,"Yemen",0,0,0,0,0,0,0,1.51814877886611,1.24928839795339,1.29671868741664,1.03931317365032,0.96297228554542,1.1801763476861,1.05396673846768,1.05959333688322,0.863383436780741,0.842503300102961,0.9348591219323,1.02650304948855,0.756371375451023,0.511043374862362,0.982571481276597,0.925013432345956,0.853023236328765,0.773013546567836,0.943121044437197,0.790993979718198,0.710895468395632,0.604621932165985,0.975942565095021,1.04015783266798,0.582726145218415,0.989197762981454,0.91106045495225,0.975849952692823,0.975852581463473,1.33985870053565,1.97100424455434,1.2303995185888,0.943525798548378,0.198315729720052
