id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
130,"Senegal",0.485999218717332,2.19332815709231,1.2422899745465,1.04034943159529,0.9084027617014,1.04945429866655,1.17240808688592,1.32770545786619,1.03497406217757,1.17212605833829,0.961184120604122,0.993013357409557,1.11853135885805,1.05620636039092,1.05314170693104,1.00462611283835,1.04255278410068,0.996643270769809,1.01081797758834,1.0836304280411,1.05245091513651,0.941069724549014,1.09793693645664,1.05109944188125,0.94808460292934,0.906125574004357,0.854331931986242,1.00011085181223,0.767012636872205,1.00083028429073,0.934709189540656,0.981344598047759,1.00908042059941,0.786516030236803,0.777504107320628,0.995138245633707,1.07635672443251,1.12663120625322,1.21754341906705,1.17454861414626,1.00947777636521,1.20963132011944,1.14095495731631,1.33461085921807,1.09764272837022,1.0309462563471,1.01566585938996,1.09165422491123,1.02200120960715,0.991140476354386,0.953230231721305
131,"Serbia",1.48635497506102,1.27521469953602,1.8367071954424,1.24916047709757,1.13833700638856,1.12229506430439,0.88256411819486,1.00678682084993,0.823486009199117,0.8391586092628,0.970215571523491,0.759354858265112,0.991781289755856,1.11571281697922,1.15169431384138,1.12750286713584,1.26298551186546,1.05233674481684,1.04281179096942,1.09226883521764,1.02823680555262,0.947917256070862,0.96969185959355,0.908826622534533,0.914797151319184,0.864330279972304,0.947876028148889,0.989799691903533,0.98981891917638,1.06840204591659,1.16937770476422,1.16064434996257,1.19304245664259,1.39119870264565,1.20845868568976,1.1830982072419,1.59568727793061,1.21400386561164,1.18800288867768,1.17662411116355,1.11958201246973,0.967095850523571,1.13949219819421,1.16620056551514,1.30640561422705,1.18382667009233,1.19645221584359,1.41354571595895,1.47713808390427,1.53173410443571,1.63276910128963
132,"Seychelles",0,1.44099002749676,0.61089043928537,0.755659499791965,0.832495768964854,0.0249743111057337,0.0131359483527058,0.0131359483526667,0.0131359483526692,0.0131359483526792,0.0131359483527132,0.0131359483527161,0.0131359483527212,0.013135948352695,0.0131359483526956,1.70536789215308,1.6374097383448,1.10402230895394,0.78058263684332,0.595700205139873,1.3230966548214,0.885187029230127,0.799249026840479,1.83300074706652,0.943441167675212,0.0888451526926968,0.883942154413972,1.38678349827072,0.883877177949456,0.886568665359197,0.943533795866192,1.0477719667329,0.799101519672144,0.883985495712294,0.886144175583711,1.06554345455889,0.47247401367368,1.03179242845575,0.89530272454787,1.1163571361109,0.894786134425317,0.947432124420011,4.33756556336124,1.31192447087076,1.17597715092803,1.27184350259474,1.12944816760221,1.11439715034507,1.36579880718688,1.21710672553125,0.830283343141799
133,"Singapore",1.51432689185673,1.79867311097993,1.15639168141346,1.03375291704175,1.22677257535043,1.41295831657924,1.16259824977643,0.92008395136728,0.954393040848521,1.03472676860938,0.944513893575935,0.924540982934365,0.985134808635594,0.975223611348319,0.891079423795672,0.887465630038481,1.00479405292298,0.906516572188976,1.15903577866694,1.04997410836001,1.12791632999399,1.02098009354252,0.725175058273207,0.869774682135798,0.931075569593974,0.714585632137963,1.00042641035872,0.878429130843295,0.871430068524168,1.01446168262671,0.731139289789759,0.532413390993042,1.00011524178524,1.10483887358219,1.00011610930867,1.09825458606139,1.00011548626613,1.03399735689982,1.09057540405147,1.23475815160203,1.13303980890937,1.2173627413933,1.35088129776673,1.1762383613668,1.00024329933301,0.9698808014493,1.00026307642461,1.00711783879421,0.948505229117287,0.937130904228006,0.818109385971239
134,"Slovakia",1.72061266382893,1.20082100181005,0.929960617639582,1.18182164745671,0.988847270264151,1.08095574783323,0.988012474343989,0.417789898693113,0.419068098984899,0.982043722405849,0.583814235748049,1.03947939058807,0.76356428647999,0.947071744300625,1.148959891404,1.5822605953977,1.15647637397696,1.1103649152357,0.970068550915102,1.26047549916961,1.04346821774313,1.12617631167081,1.05006945549526,1.08621284256902,1.05562270810973,1.15637159393558,1.134071986425,1.13506536266081,1.15784676264285,1.51582654598552,1.11740926047681,1.19515501098734,1.15716294999357,1.18997349029482,1.05531487519108,1.03379883645167,1.00882849186451,1.08851709939526,1.14845076997698,1.20711758567917,1.26918642565214,1.35511586141165,1.26332795140323,1.30049103822269,1.16805067376535,1.09206406800216,1.17527517066276,1.420626525869,1.36232799069111,1.38731886541714,1.4341757138633
135,"Slovenia",1.45049335437166,1.08357717901623,1.1523333255699,1.04185201256547,0.908017880393795,0.843604955650637,0.794214041893276,0.724654182713893,0.636880239114162,0.577026921461836,0.232728751524003,0.98580248010553,0.999159043333345,0.98585599277029,1.24220899820593,1.21888608383454,1.21623360710329,1.10289819562133,0.978920653331587,1.07060629081329,0.936969927863989,0.907005743127998,1.18184782020904,1.30123376123085,1.02446468915776,1.18219782360823,1.11092809694177,1.40740742988089,1.05720929972522,1.29968758168797,1.17208090805082,1.23803566839266,1.26723644008889,1.20722322621707,1.05463813023281,1.10966228403775,1.24566638485523,1.21465311740719,1.23823645480024,1.32059183128725,1.24517654680956,1.30960052674508,1.33489604870844,1.51281798316294,1.29879355459649,1.29841083017293,1.41140154120999,1.53653187245678,1.35863477343347,1.31106760205856,1.81257516164854
136,"Somalia",0,0,0,0.703772239702198,1.24253144890755,1.41188502416165,1.18882822449437,1.11173492551854,1.10342094543261,1.04187691623642,0.904880816635807,1.06385905000794,1.11279991605184,0.98311487552787,0.90509625027479,0.847812186114157,0.775692700370073,0.994885719845035,0.774156348151204,0.979852367298953,0.886184001875678,0.623371527754915,0.977675715457447,0.977788902876833,0.931741320816291,0.977868265438194,0.992305015538412,1.04185209909845,1.31986839043692,0.977815476465659,1.56731675500318,0.981297625260029,1.01382992018422,0.977584348259512,0.977728693860405,1.23444863480908,1.14299939165617,0.412054400090822,0.976987633307312,0.467891782074002,0.963607708551718,0.977110189420031,0.991655106408398,0.977014260757563,0.991498540680528,0.976830713281805,1.40280900064467,1.26469409147145,1.3482384955306,1.16851228203102,1.47291678897298
137,"South Africa",1.42414131931688,1.48683930192159,1.26314466336319,0.794307173429097,1.00118117985466,1.11781726761611,1.33856775285137,1.07387361798328,1.32221080311504,1.29507910540647,1.10819873708248,1.18585857937489,1.10902801792672,1.08936881879641,1.20709426107313,1.11290718317311,1.1048755034833,1.16055391026457,1.07860111666526,1.04255451333566,1.00766375263378,0.778489989010638,0.909939459690986,0.977341367058852,0.790610820189751,1.02470823477415,0.953886513298987,1.0193291012699,1.00102127212769,1.01906305122662,1.08143980997278,1.12567009036766,1.15931490723992,1.05080279980733,1.06823625825244,1.11641349209757,1.14304200337328,1.25102026039513,1.16290685665101,1.24699412927994,1.4951979021955,1.07636923348993,1.16474640044225,1.1603902352737,1.11050269810138,1.00791072091898,0.692929007695147,0.54711883337406,0.726672641087611,1.04926920462066,1.06067099916646
138,"Spain",1.59982318875607,1.23857666828852,1.25724677990707,1.0358614354622,0.904837223823489,0.9678651905251,0.879505896246071,0.781859303867371,0.878284562340936,0.997400633190343,0.99699567510177,0.996860354448103,0.939258489526498,0.84260867747436,1.00831074216992,1.08816605381412,0.962972384793152,1.01020756737806,1.55252087312314,1.36805591213041,1.00118539786247,1.15027254929777,1.11426376752591,0.977479835966211,1.20498762635334,0.962560052269631,0.982158287768362,1.00977983004861,0.888667896278936,0.943745218323096,1.16711482870667,1.01370676552178,1.04633972134696,1.10206557841314,1.02377117426405,1.08952846504691,1.05176734570003,0.958938158086104,0.905916290320363,1.01498787413913,1.22817831597299,1.17120599062347,1.17170721847838,1.20106075501084,1.50533685714063,1.43877996374486,1.31836599595992,1.33819540456427,1.05065541917231,0.872443509100599,0.956452470345229
139,"Sri Lanka",1.7170324273326,1.37246148259225,0.854416332961317,0.932037333308481,0.975437728334737,1.12790651304834,1.30122996708479,1.44299600354144,0.905734254448523,0.802124789100341,1.04436534375256,1.77300713921491,1.13723454960083,0.58353518395143,0.561178242630279,0.958554847836399,0.83843949686184,1.32421076230631,1.02374801233208,0.639805234043834,0.563676857416479,0.523382403239778,0.942249685244182,1.20992883850443,0.977152938142995,1.04870664737122,0.949658009831519,1.20015945596125,0.950341529580833,0.824883059210048,1.42332223938317,1.16193149097569,1.15159931932662,1.67040092877298,0.931152538143651,1.05627183129615,0.981310654453632,1.04506640784538,1.05579549976425,1.17805458281293,0.999370163100485,0.955956892775352,0.964252934765426,0.941483343469664,1.0587844233481,1.18690362321085,1.03470750056889,1.00281088496802,1.07439246462153,0.927829131194709,0.753236395305947
140,"Sudan",0,0,2.20728645210722,1.46437734333244,0.998970251181181,1.36562611451444,2.09032892393629,1.31275243037312,1.15442667939652,1.40892137613406,1.0198962758703,1.08355216071273,1.11866444629045,0.976149624532011,1.11065164987343,0.860665560115656,0.990356096222015,0.905524101230031,0.820739610365172,0.977015242498754,0.882980857860221,0.933305452930607,0.988753064949422,1.10673353594787,0.952818385084589,0.510745389061499,1.13128693895909,0.697015612330997,0.98189319869896,0.806895039505454,0.856116605265331,0.812142857200732,0.950660726388349,1.25149624594783,1.92226644955749,1.12154030885484,1.25267063945215,1.04334347141899,1.05414810070841,1.03823907067801,0.944438408530791,0.993487673926347,0.95347385663523,0.676931019819453,1.10595023463473,0.747363813244246,0.982223045866166,0.995995305086144,0.995170384155726,0.777577048053039,0.980555665531724
141,"Suriname",0,1.43072203118915,1.282255966193,0.873144945247843,0.0721054695990622,0.0151099245453137,0.0151099245453115,0.015109924545342,0.0151099245453229,0.0151099245453336,1.78114692153642,1.33456310189659,2.61250790883932,1.03555596362282,1.00755446470698,1.20393190280073,0.969542395829869,1.10843735962218,1.06626081068936,1.35816771633877,1.03489047892542,1.29658246709933,1.26897062404997,1.01610767399609,0.970659723320739,1.00305246844119,0.949966766018698,0.873152172746149,0.88244606551043,1.00173510476278,1.01463483212273,0.944229558702033,0.829308320847733,0.941489446715647,0.934158756371692,1.18325137759582,1.01119409504613,1.02011474605994,1.02058129980243,1.13726059147857,1.72875874578414,8.01965642026413,1.04849084335771,1.06203043489158,1.0441735272975,1.05125297299478,0.966330236325967,0.906206948706295,0.876168077201058,0.782163757441828,0.652042933988459
142,"Sweden",1.2941221982765,0.983684112583313,1.53668649537056,1.6250874727146,0.992795622365637,0.997352590748738,1.12826378991086,0.944025484831873,0.995940040983075,0.986990719707455,0.952525184279964,1.0780268740869,1.07303267238929,1.06516299644325,1.14565622425273,0.98304516137371,0.835488050631474,0.759502678580793,0.674914903520271,0.942359604112197,1.01138305877684,1.10530317345809,1.16133356147205,1.02074575472136,0.770799336218273,1.01875552592753,0.999804383366338,0.982046072434273,0.964172436678989,1.31850932291181,1.06409728258982,1.0351483540731,0.956781629081222,1.23753323487704,1.29531936205787,0.910468491492942,1.02144906677563,1.15391661654376,1.12028795306176,1.23938855250096,0.978596876795948,0.782608461645914,1.15911407334612,1.26146153945116,1.21989754033568,1.40118143193138,0.972504381591409,1.18569919968356,1.1022053941219,1.22597995778662,1.23913645159498
143,"Switzerland",1.37769614040976,1.40605111219795,1.14994393961248,0.974296637788072,0.905704524695803,0.786265523585077,0.869899459860674,0.882385651679809,0.780343860271518,0.796799124560993,0.841663201536759,0.865770799255784,0.987755131337529,1.09091549876675,1.08806087796551,1.17886345723725,2.05158078639907,0.988640978490104,1.06370442608283,1.06165367416475,1.11773008868705,0.990778150163985,1.20964905426258,1.36784193643483,1.09466275843405,1.0595264228235,1.1982839956934,1.00841241813234,0.971303689732375,1.00548876019467,1.14036253912237,1.60603068761641,1.5532061222117,1.2512806296457,1.02367575440727,1.03809214534863,1.02769742774643,1.14945901052671,1.15096860181952,1.18478377185812,1.09410620461437,1.16797602600405,1.16851111210665,1.2428983431249,1.17977763056019,1.08984321037826,1.18668553117607,1.23038713283989,1.19806168373056,1.13883382892819,1.05502100923007
144,"Tanzania",0,1.42168643055121,0.613649745493054,0.773391866011587,0.947202640671108,1.44400899503707,0.811154713220982,0.39284716845957,0.466359376356641,0.403029490652255,0.0118187598227523,0.0118187596196424,0.0118187596196831,0.0118187596196729,0.0118187596196296,0.0118187596196208,0.0118187596196649,0.0118187596196491,0.0118187596196429,0.0118187596196334,0.0118187596196377,0.0118187596196467,0.011818759619642,0.0118187596196355,0.0118187596196471,0.0118187596196342,0.0118187596196313,0.0118187596196232,0.0118187596196481,0.0118187596196363,0.0118187596196473,0.0118187596196207,0.0118187596196443,0.0118187596196378,0.011818759619638,0.0118187596196517,0.0624329480116754,0.0624329480117085,0.0624329480119014,0.0624329480116464,0.0624329480117264,0.0624329480116316,0.0624329480118598,0.0624329480116546,0.0624329480116902,0.062432948011913,0.0624329480117263,0.0624329480117653,0.062432948011717,0.0624329480117678,0.062432948011686
145,"Thailand",1.32271376817848,1.52328332782592,1.23080584350566,1.03558673652826,0.818141937645034,0.755493608360168,0.597340317525224,0.534430784195414,0.813017828794219,0.73316851208016,0.846281391868449,1.19891678571029,0.970472702770075,1.05340868513018,0.870344570183605,0.933030932380775,1.05856117649947,1.10848691963961,0.970551630289382,0.970595316059961,0.913228947303838,0.932018317344142,0.970524528152318,0.862166353506612,1.02549102352173,1.07444870926579,1.18113621829181,0.970740561357574,0.913367528105773,1.13738619618715,0.991165971718081,0.934915937679463,0.974867192833089,0.971177765845338,0.991072341883164,0.907000725129852,0.971087857277246,1.18107371834307,1.32914590219418,0.973837071592497,0.923577856632728,1.36405668933796,1.1159855836377,1.32523630831158,0.947656999881098,0.965045943226799,1.28944113353217,1.31951761736267,0.606276039006042,0.491558314924934,0.732228188775068
146,"Togo",0,1.59040577537059,1.33372667587662,1.06313667742451,1.05697181541198,0.578678638871415,0.994789596045983,1.25195253651374,1.15777028856487,1.31278651248732,0.846088845560536,0.925147057018422,0.855111933226162,0.872486391277784,1.06269553196485,0.975815050098924,1.08713243972182,0.979273465320873,0.992719536595538,1.01898325782654,1.13574902041227,1.05595025255259,1.00280509361784,1.05786877895516,1.0966080597462,1.05533719828584,0.968578855741504,1.03026703594301,0.9988937814441,1.07562911307906,1.03253810359665,0.995723790341976,1.04463898188903,1.02086413445842,1.02807383980441,1.03427089732304,1.06729968531745,0.927408158050313,0.998929060723791,1.03323152544201,1.06232336756141,1.01833312126176,0.953897808578769,1.14354993238497,1.32635363941373,0.987762004515327,1.0787281948789,1.18349644690151,1.09346996336684,1.10432237217193,1.06940839342249
147,"Trinidad and Tobago",0,1.62041729763817,1.27475983205649,1.11182052400439,0.729594611757939,0.718296649905293,0.477417562448227,0.958308011612122,0.109925117299797,0.041337491183119,0.0413374907370833,1.70530088282347,0.37761262323484,0.341659610782302,1.77317169270965,1.57484630113071,0.959174787410721,0.878983626504443,0.879062390405269,1.14047044380174,1.84009412340678,1.19625820193339,1.89724448508068,1.19222823783593,1.09705263005482,0.966435503705421,1.13453941979154,1.23796882157813,0.901212915891185,0.884800104689453,0.840546506374267,0.799764547570475,0.989634264074799,0.947980382105877,0.855237385217053,0.994658368621383,1.31780149042665,1.00973148553789,0.882072273252288,0.770718938648193,0.995406101518059,0.998399540186599,1.00416221220003,0.990857446871862,1.26341723780174,0.992464941847235,0.924037179326747,0.844195645523445,0.72882154726993,1.00410087230163,1.0040952420612
148,"Tunisia",1.53075339146159,1.40538882668496,1.31173972677054,1.0637095133325,0.935963973727608,0.943486460523446,0.753252502605979,0.728082738769446,0.55367129881903,0.547104075199673,0.979204563031937,1.07276319633887,0.943202937935322,0.727183935071059,1.37374111169313,0.94415709430835,1.03032593378582,1.51913100314746,1.34357584193503,1.10633316651462,1.22579259823556,1.02315221446222,1.84038312544027,1.74150935236741,1.33644633270626,1.34180181177528,1.10677922422568,1.34167602815488,1.19673663646642,1.0344463940981,1.30651452532387,0.898627555637433,1.20420970867878,1.30856533145767,1.06215718275549,1.1180637033195,0.99938178844942,0.990751249370363,1.07300820274465,1.05752295934051,1.20593224818024,1.24307125710696,1.06513904087473,1.33982202354571,1.65045701198998,1.1545994889617,0.988414202633652,0.968517230630625,0.973161750843386,1.08078946425462,1.0051541309059
149,"Turkey",1.44015079592281,1.47144868840252,1.53955196097821,1.24668550486468,1.16019680991736,1.04108568696732,0.942511909367037,0.720242176816029,0.897732561202401,0.945105116738542,0.909071215170972,1.00564243974203,0.909662658288856,0.973457232368878,1.10712178626927,1.00046638937969,0.989524744502608,0.961058155732029,0.917723797245855,0.997786373830063,1.02256168134046,1.05852663810748,1.09735555823194,1.02692360271586,1.0962862631994,1.0528567452069,1.02600708528768,1.01926235515352,1.0142470877885,0.971794757401798,0.993951638804272,1.03616274217976,1.0755120320256,1.12955437196102,1.03737657397866,1.06557177800912,1.13280589955164,2.72832259230968,1.7015579454304,1.2807789038053,0.98066892132921,0.886418306112016,0.81661884482324,1.06587088546615,0.899449496164621,0.771432590805721,1.04062129219782,1.16606300130346,1.17587262896939,1.116570061684,1.18722359432618
150,"Uganda",0,0,1.54371093860612,0.951869364206201,0.688969973420493,0.813084700114275,1.2960194923585,1.01715298964074,1.23401845892628,1.39573543067743,1.06823782770516,1.4978882023805,1.02434289089546,0.888711075089493,0.812898487287662,0.991940026035903,1.04913598517924,1.00355296181869,0.851289338032239,0.727359546096884,1.16769018940554,1.20403895054032,1.09297216172446,1.27706858653106,1.20126077554509,1.00832805345558,1.29397705534958,1.16010322891192,1.05071788843593,0.980109128359979,0.947821854580859,0.917528100300435,1.01689705982029,1.02427014046819,1.47686616853119,1.08353400209505,1.05162167865571,1.02022072504337,1.09631286011275,1.1127984717638,1.22034485862504,0.944607882833386,0.858218926416446,0.817940920720967,0.682887804037447,0.997682268467664,0.997924383906677,0.740240389194179,0.797983858946007,1.01859158734152,0.956303917017163
151,"Ukraine",0,1.46411329999041,1.55510055059879,1.2352194744898,1.15205629134155,1.19080272887146,1.05369830066662,1.01988242063226,1.01507771600574,0.981699450548626,0.997610300145786,0.942551389835786,1.07328616179557,1.17697820822665,1.09641937614114,1.17065161639944,0.993928265216913,0.998912136146097,1.01309057446432,1.066946836579,1.08224745215462,1.07042354526594,1.06391161427926,1.09965639308071,1.08513451017804,1.15813102436586,1.08135829455449,1.11065325335914,1.15229087635962,1.08094753332627,1.10416729181953,1.07406217710391,1.18325820204846,1.087276694453,1.12764701396394,1.20793318791514,1.13320869914877,1.13009891851451,1.0968670353126,1.08639411353751,1.09707594674567,1.0513355065848,1.04344311729785,1.03936958343373,1.10451908035697,0.981661876322363,0.920972933032449,1.09261031942604,1.1936901026959,1.25668414351417,1.28831078084734
152,"United Arab Emirates",1.19859417085219,1.24916019099686,2.72956412265952,2.22762151931694,1.21164512792085,1.08411764467977,1.04506473448121,1.03428673059361,1.00799551281093,1.19533357732418,1.08760229425697,0.989881583471009,0.972635989923212,0.970474908545604,0.909097049965525,1.02303148988046,1.03864968266715,1.09617579428554,0.904390799469304,0.831815517753183,1.01760571781503,0.915420771562967,1.01464638111083,1.13203416850306,1.21646708750844,1.14041124748222,1.129612729108,1.06145628668745,1.14503112011577,1.09532365185427,1.07443262152957,1.13015147289154,1.11445595740388,1.08041252554196,1.04738869760579,1.03872420080499,1.09625766607452,1.11813061642297,1.10483581584564,1.08128834803719,1.09896153024265,1.12092170924785,1.20080910761009,1.27883542332933,1.5152964141272,1.175617071559,1.2097230012448,1.1682897247741,1.16509968198918,1.18423517238322,1.24805511148202
153,"United Kingdom",1.36132788582405,1.24740900049277,1.25316547626376,1.13999409084814,1.00952385729528,0.98583192181657,1.03191621526587,0.97225765135192,0.892206596548397,0.835254269369534,0.924539556445407,0.859362688058286,0.817324168945211,0.935137872473636,0.981270456886668,0.862074851977832,0.880558469087444,0.992695176752329,1.07557413508188,1.0055807194113,1.11321548174191,1.06892587847418,1.07090184600344,1.03540381636411,1.12464084412554,1.10458420671335,1.19554408594059,1.10631658318533,1.16100967940424,1.27357908207502,1.25506450075255,1.16351670061579,1.21696174146982,1.16173502495353,1.10614478194906,1.20923824289511,1.10779995770748,1.03487983763395,0.974792310583867,1.22545682768253,1.26956376246169,1.31170467198595,1.33792776796838,1.3621896639535,1.26749983952525,1.12252006966482,1.03709175271161,1.2817034413464,1.22809130237381,1.34797678607061,1.23670693192253
154,"Uruguay",1.66741111813673,1.45254751398246,1.09986515385018,0.874365156486425,0.913443203772561,0.655692860282964,0.955112694048863,1.03389387937975,0.949992897162182,0.869221264603842,0.752806713324601,1.16631091784156,0.947602117271945,0.843578513652868,0.977687748411749,1.60555733724834,0.947468797838702,0.964731225883294,1.04794059233718,1.44823902522349,1.01753993900047,0.849427169643246,0.990669487935692,0.956835028035764,0.855938222169001,0.987522990724026,1.13896339388595,1.01578297347667,0.90991069258401,1.00557779281449,1.2309542532174,1.04366801351434,1.10996441985885,1.1416356154375,1.01574065351787,1.14270657894586,1.10511409074396,1.0967104989885,1.16641967708366,1.20183342513373,1.38756141382547,1.04836356704713,1.04248785628777,1.11384963234478,1.09551836559457,1.03422394903016,0.988990116536105,0.932159827923431,0.999270185449494,1.08177240636427,1.21125760731823
155,"US",1.56766748658002,1.6170067295603,1.33212554008358,1.19544787680661,1.04641679516651,0.970944844263449,1.00888053541137,0.999006863034575,1.00331755060551,0.987801660973095,1.01717766488328,1.00391436192916,1.0307465235169,1.03896595767802,1.10258195560046,1.14336391796854,1.28436475615974,1.09729525576213,1.10114771978272,1.15831908432711,1.05411623822527,0.941125845820369,1.07698688794277,1.03890867504881,1.00964696035929,1.09898701884995,1.07101778779313,1.14953215341875,1.1658666731751,1.13226956419974,1.17685228522781,1.18214300256271,1.21105896694797,1.22567999444617,1.28669910044351,1.28838497628163,1.45348170449345,1.2867591850463,1.30033341340632,1.36828596487447,1.34228959806253,1.29078714669008,1.34424131277291,1.60888470578757,1.59075909814608,1.35235550123371,1.43592409944145,1.36744633786212,1.54740176479465,1.60612693649941,1.76128549539112
156,"Uzbekistan",0,1.50221446954883,1.1705784065767,1.57711618338546,1.21798593680184,1.1818637013763,0.858067480611769,0.880314477461789,0.924877672127418,1.06889082856504,1.15789255442163,1.14266759930905,1.06598143004569,1.08057524310917,1.12549497993817,1.25082930402436,1.08396332461072,1.27430586966624,1.14991957614116,1.0072328487464,1.09913574018104,1.05709796457223,1.01058239091382,0.958193643054039,0.860695034717011,0.782021685504843,1.10462826494323,1.10175615759081,1.04536494309187,0.96436608514652,0.964239480026118,0.874234383567482,0.984439144120126,1.00667329719033,0.943328547312332,1.00551457832146,0.922076313517487,1.00406160218228,0.984074920624265,1.00311900778814,1.00308652781216,1.00291657483122,0.905149386088423,0.869106761671603,0.994745028522461,1.05274952831965,0.924083863992454,1.06058448662611,1.00511080577631,0.915918672813226,0.864739018406829
157,"Venezuela",0,1.44514935491904,1.04826326293908,0.944676109988683,0.756429628960466,1.0244969054111,1.41895478638002,0.693252964117054,1.07215384324034,1.10266146012692,2.00700970671544,1.03608215875671,1.49590184498451,0.924965867008415,1.07189947342921,1.10421944381614,1.28767892347382,1.09277066506456,1.01263433397476,1.20966251470469,1.08549966634943,1.27798719762889,1.08353208094457,0.960149937986876,0.952560856342406,1.11313783906319,1.07709636112973,0.919127631099772,0.928730416495112,0.973823323762649,0.968678913483789,0.984652128030767,0.905140940267512,1.01026325522374,1.00252120139588,0.990299425441029,1.04358073911631,1.00919992375309,0.990979811893266,1.06472476775921,0.966628135819755,0.998119724255804,1.02752363227679,1.00183609594815,1.22258602862266,1.24078470704053,0.964174945287446,1.01262887077194,0.998525664018668,0.988773398968952,1.04768561504938
158,"Vietnam",2.79720443361516,1.89939671579421,1.10588158191711,0.994986883511457,0.559042168544158,0.396076601875468,0.216321201130881,0.15776093681782,1.31284438163619,1.32071207784534,0.910891188402117,0.752462257334753,0.392952793179349,1.47297937169225,1.1603590075324,0.908422225016136,0.65058389645003,0.907397136300558,1.85626205030488,1.54488022807667,1.86108311730256,1.2317513482757,0.841317057539015,0.78057463188131,0.668077170890426,0.62550543163402,0.965422384198558,0.812454260893032,0.430435269410949,1.2919482703863,1.35276963139256,1.06483111843948,1.28504865161074,0.90309863914902,1.02314962156907,0.945978547041506,0.970960772623634,0.8836159189611,0.892249607768022,0.909207573409468,0.906320881225767,0.908764443426413,1.14690067971424,0.915860280044393,0.905222393572312,0.690077383715788,1.4293819605309,1.03507367338576,0.959220936207141,0.996706355262107,0.624799136946417
159,"Zambia",0,0,2.45891362057262,0.976874185994584,0.235082135792573,0.984532638182795,1.4935467748661,1.01898220039691,1.46035580749725,1.68947977441193,1.13584929843442,0.749440348195475,0.797145348223976,1.36206657732425,0.955783142843734,1.02957947165051,0.895930913074168,0.935290695785041,1.11662232120984,2.1933810295096,1.72591814157758,0.95379604448119,0.991723177713886,0.989390902980961,0.94018537473532,0.833455103133248,1.00124264488117,0.945113004161973,0.868804299999499,0.879552245656722,0.977853000558659,1.01886473882704,1.04481721267396,0.949221306641099,1.03581241548398,0.870285226099048,0.897940274176053,0.973481363085558,1.00359953564648,1.19701850645576,1.26591403663019,1.16577252255928,1.54269297711615,1.2522290334274,1.27881147871755,1.01298561306552,1.01536338435396,1.02308190213738,0.951280805938229,0.825876642780304,0.945001605923917
160,"Zimbabwe",0,0,1.44979104294695,1.23145780486224,1.60279932717167,1.09841325372534,1.05111432327167,0.867735826546038,0.637462614980792,0.970109660925082,1.72677024216285,2.92374360996253,1.9989989420175,0.90341173179347,0.932438706090338,0.973555384553668,1.06155086743645,1.2898482909177,1.1404020191011,1.25755122020244,1.18297717236245,1.00972626907637,0.924779082950152,1.020647520407,0.928661644791934,0.854209800958634,0.991855309913655,0.814719276797212,0.6952909478137,0.774408985509346,0.972502915181387,0.972671634587613,1.07891928613721,0.973258862602879,0.973326085863915,1.16802547835013,1.35211159860752,1.40778464254052,1.01390797076426,0.976641896400729,1.0987527847388,1.25847101183972,1.10482547129369,1.3097149042292,1.08619820121447,0.874563672837937,0.804035390063626,0.816124837970875,0.779594695194462,1.02265252047313,0.653880541142428
161,"Dominica",0,0,1.42114218131398,1.01256889922076,1.19727135292071,0.228077858602854,0.0247651209722255,0.0247651209722306,0.0247651209721842,0.0247651209721501,0.0247651209722085,0.0247651209722252,2.22636813690778,0.878052575199468,0.0116383432251947,0.0116383432251903,0.01163834322517,0.0116383432251792,0.0116383432251833,0.0116383432251979,0.0116383432251694,0.0116383432251908,0.0116383432252053,1.70575790398969,0.9538242513277,0.652221268306772,0.878192167661911,0.87642753965863,0.0194042649459291,1.43477496681709,1.04999468213282,0.75245726091569,0.999343135086872,1.05861319820456,1.3369790532561,1.23574791535528,0.880294609504913,1.34067058320188,0.993433309359189,1.18892181761452,0.874462944020399,0.0842824126880106,0.0648702733685085,1.47639356627753,1.18340586359493,1.28046803372615,0.948554136315486,0.970980144611122,0.148162346866726,0.945892535439013,1.33125239755198
