"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Alaska","5-12 Years",81490,2022-10-15,25.9613350457109,21.2410923101271
"Alaska","5-12 Years",81490,2022-10-22,31.773185394359,25.9962425953847
"Alaska","5-12 Years",81490,2022-10-29,36.9752331338325,30.2524634731357
"Alaska","5-12 Years",81490,2022-11-05,40.3931026746468,33.0489021883474
"Alaska","5-12 Years",81490,2022-11-12,42.6017822586457,34.8560036661647
"Alaska","5-12 Years",81490,2022-11-19,44.4080079465738,36.3338246835604
"Alaska","5-12 Years",81490,2022-11-26,45.8927901733275,37.5486465054497
"Alaska","5-12 Years",81490,2022-12-03,47.1371393738033,38.5667503967482
"Alaska","5-12 Years",81490,2022-12-10,48.1955285543228,39.4327051808096
"Alaska","5-12 Years",81490,2022-12-17,49.0904539751102,40.1649168887265
"Alaska","5-12 Years",81490,2022-12-24,49.8787004170599,40.8098457957763
"Alaska","5-12 Years",81490,2022-12-31,50.6177096463199,41.4144897106253
"Alaska","5-12 Years",81490,2023-01-07,51.362068594347,42.0235106681021
"Alaska","5-12 Years",81490,2023-01-14,52.113029157528,42.6379329470684
"Alaska","5-12 Years",81490,2023-01-21,52.8311233526503,43.2254645612593
"Alaska","5-12 Years",81490,2023-01-28,53.4766730200342,43.7536415618462
"Alaska","5-12 Years",81490,2023-02-04,54.01,44.19
"Alaska","5-12 Years",81490,2023-02-11,54.4503063273675,44.5502506314825
"Alaska","5-12 Years",81490,2023-02-18,54.8393272899497,44.8685405099588
"Alaska","5-12 Years",81490,2023-02-25,55.1711846075571,45.1400601334558
"Alaska","5-12 Years",81490,2023-03-04,55.44,45.36
"Alaska","5-12 Years",81490,2023-03-11,55.662487277452,45.542035045188
"Alaska","5-12 Years",81490,2023-03-18,55.858075978483,45.7020621642134
"Alaska","5-12 Years",81490,2023-03-25,56.0249614154986,45.8386047944988
"Alaska","5-12 Years",81490,2023-04-01,56.1613389009039,45.9501863734668
"Alaska","5-12 Years",81490,2023-04-08,56.2717494381456,46.0405222675737
"Alaska","5-12 Years",81490,2023-04-15,56.3776982564878,46.1272076643991
"Alaska","5-12 Years",81490,2023-04-22,56.4676604081633,46.2008130612245
"Alaska","5-12 Years",81490,2023-04-29,56.526121819098,46.2486451247166
"Alaska","5-12 Years",81490,2023-05-06,56.54,46.26
"Alaska","5-12 Years",81490,2023-05-13,56.54,46.26
"Alaska","5-12 Years",81490,2023-05-20,56.54,46.26
"Alaska","5-12 Years",81490,2023-05-27,56.54,46.26
"Alaska","5-12 Years",81490,2023-06-03,56.54,46.26
"Alaska","13-17 Years",47492,2022-08-06,0,0
"Alaska","13-17 Years",47492,2022-08-13,0,0
"Alaska","13-17 Years",47492,2022-08-20,7.21660583737304,5.9044956851234
"Alaska","13-17 Years",47492,2022-08-27,7.53892602984977,6.16821220624072
"Alaska","13-17 Years",47492,2022-09-03,8.59493275310823,7.03221770708855
"Alaska","13-17 Years",47492,2022-09-10,10.2871516762646,8.41676046239829
"Alaska","13-17 Years",47492,2022-09-17,12.5181084684349,10.2420887469013
"Alaska","13-17 Years",47492,2022-09-24,15.1903287987355,12.4284508353291
"Alaska","13-17 Years",47492,2022-10-01,18.2063383362824,14.8960950024129
"Alaska","13-17 Years",47492,2022-10-08,21.7399328917262,17.7872178205032
"Alaska","13-17 Years",47492,2022-10-15,26.577788501648,21.7454633195302
"Alaska","13-17 Years",47492,2022-10-22,31.9423500320384,26.1346500262132
"Alaska","13-17 Years",47492,2022-10-29,36.8771780440305,30.1722365814795
"Alaska","13-17 Years",47492,2022-11-05,40.4479651437886,33.0937896630997
"Alaska","13-17 Years",47492,2022-11-12,43.2119744732403,35.3552518417421
"Alaska","13-17 Years",47492,2022-11-19,45.6692255450154,37.3657299913762
"Alaska","13-17 Years",47492,2022-11-26,47.6150361571838,38.9577568558776
"Alaska","13-17 Years",47492,2022-12-03,48.8447241078154,39.9638651791217
"Alaska","13-17 Years",47492,2022-12-10,49.4666351404433,40.4727014785445
"Alaska","13-17 Years",47492,2022-12-17,49.9402796448968,40.8602288003701
"Alaska","13-17 Years",47492,2022-12-24,50.3016159043545,41.1558675581083
"Alaska","13-17 Years",47492,2022-12-31,50.5786986033508,41.3825715845597
"Alaska","13-17 Years",47492,2023-01-07,50.7941738863865,41.5588695434072
"Alaska","13-17 Years",47492,2023-01-14,50.9391285537415,41.6774688166976
"Alaska","13-17 Years",47492,2023-01-21,51.0511879576973,41.7691537835705
"Alaska","13-17 Years",47492,2023-01-28,51.1786968544012,41.87347924451
"Alaska","13-17 Years",47492,2023-02-04,51.37,42.03
"Alaska","13-17 Years",47492,2023-02-11,51.8655522936787,42.4354518766462
"Alaska","13-17 Years",47492,2023-02-18,52.644657594381,43.0729016681299
"Alaska","13-17 Years",47492,2023-02-25,53.3639340978929,43.6614006255487
"Alaska","13-17 Years",47492,2023-03-04,53.68,43.92
"Alaska","13-17 Years",47492,2023-03-11,53.68,43.92
"Alaska","13-17 Years",47492,2023-03-18,53.68,43.92
"Alaska","13-17 Years",47492,2023-03-25,53.68,43.92
"Alaska","13-17 Years",47492,2023-04-01,53.68,43.92
"Alaska","13-17 Years",47492,2023-04-08,53.68,43.92
"Alaska","13-17 Years",47492,2023-04-15,53.68,43.92
"Alaska","13-17 Years",47492,2023-04-22,53.68,43.92
"Alaska","13-17 Years",47492,2023-04-29,53.68,43.92
"Alaska","13-17 Years",47492,2023-05-06,53.68,43.92
"Alaska","13-17 Years",47492,2023-05-13,53.68,43.92
"Alaska","13-17 Years",47492,2023-05-20,53.68,43.92
"Alaska","13-17 Years",47492,2023-05-27,53.68,43.92
"Alaska","13-17 Years",47492,2023-06-03,53.68,43.92
"Alaska","6 Months - 17 Years",173878,2022-08-06,0,0
"Alaska","6 Months - 17 Years",173878,2022-08-13,0,0
"Alaska","6 Months - 17 Years",173878,2022-08-20,5.82621212079367,4.76690082610391
"Alaska","6 Months - 17 Years",173878,2022-08-27,6.23640325476042,5.10251175389489
"Alaska","6 Months - 17 Years",173878,2022-09-03,7.37371731571815,6.03304144013303
"Alaska","6 Months - 17 Years",173878,2022-09-10,9.14301079196682,7.48064519342739
"Alaska","6 Months - 17 Years",173878,2022-09-17,11.4491401718064,9.36747832238703
"Alaska","6 Months - 17 Years",173878,2022-09-24,14.1969619435367,11.615696135621
"Alaska","6 Months - 17 Years",173878,2022-10-01,17.2913325954579,14.1474539417383
"Alaska","6 Months - 17 Years",173878,2022-10-08,20.9231130689003,17.1189106927366
"Alaska","6 Months - 17 Years",173878,2022-10-15,25.9153820904056,21.2034944376046
"Alaska","6 Months - 17 Years",173878,2022-10-22,31.4231147487028,25.7098211580296
"Alaska","6 Months - 17 Years",173878,2022-10-29,36.4116478201843,29.7913482165144
"Alaska","6 Months - 17 Years",173878,2022-11-05,39.8676127865549,32.6189559162722
"Alaska","6 Months - 17 Years",173878,2022-11-12,42.285365934822,34.5971175830362
"Alaska","6 Months - 17 Years",173878,2022-11-19,44.3242122064759,36.2652645325712
"Alaska","6 Months - 17 Years",173878,2022-11-26,46.0062460504203,37.6414740412529
"Alaska","6 Months - 17 Years",173878,2022-12-03,47.3535619155589,38.7438233854573
"Alaska","6 Months - 17 Years",173878,2022-12-10,48.4296539674618,39.6242623370142
"Alaska","6 Months - 17 Years",173878,2022-12-17,49.3355478404449,40.3654482330912
"Alaska","6 Months - 17 Years",173878,2022-12-24,50.1097129932518,40.9988560853878
"Alaska","6 Months - 17 Years",173878,2022-12-31,50.7895208550144,41.5550625177391
"Alaska","6 Months - 17 Years",173878,2023-01-07,51.4017412893633,42.0559701458427
"Alaska","6 Months - 17 Years",173878,2023-01-14,51.9081821692449,42.4703308657459
"Alaska","6 Months - 17 Years",173878,2023-01-21,52.3563545325765,42.8370173448353
"Alaska","6 Months - 17 Years",173878,2023-01-28,52.8142849519607,43.2116876879678
"Alaska","6 Months - 17 Years",173878,2023-02-04,53.35,43.65
"Alaska","6 Months - 17 Years",173878,2023-02-11,54.1242823181855,44.283503714879
"Alaska","6 Months - 17 Years",173878,2023-02-18,55.0649699619268,45.0531572415765
"Alaska","6 Months - 17 Years",173878,2023-02-25,55.8906726247048,45.7287321474857
"Alaska","6 Months - 17 Years",173878,2023-03-04,56.32,46.08
"Alaska","6 Months - 17 Years",173878,2023-03-11,56.4385426290882,46.1769894237995
"Alaska","6 Months - 17 Years",173878,2023-03-18,56.5248671583785,46.2476185841279
"Alaska","6 Months - 17 Years",173878,2023-03-25,56.5870474390515,46.2984933592239
"Alaska","6 Months - 17 Years",173878,2023-04-01,56.6331573222878,46.3362196273264
"Alaska","6 Months - 17 Years",173878,2023-04-08,56.6716895145249,46.3677459664295
"Alaska","6 Months - 17 Years",173878,2023-04-15,56.7075241929489,46.3970652487764
"Alaska","6 Months - 17 Years",173878,2023-04-22,56.7369473452842,46.4211387370507
"Alaska","6 Months - 17 Years",173878,2023-04-29,56.7556296646615,46.4364242710867
"Alaska","6 Months - 17 Years",173878,2023-05-06,56.76,46.44
"Alaska","6 Months - 17 Years",173878,2023-05-13,56.76,46.44
"Alaska","6 Months - 17 Years",173878,2023-05-20,56.76,46.44
"Alaska","6 Months - 17 Years",173878,2023-05-27,56.76,46.44
"Alaska","6 Months - 17 Years",173878,2023-06-03,56.76,46.44
"Alaska","18-49 Years",303483,2022-08-06,0,0
"Alaska","18-49 Years",303483,2022-08-13,0,0
"Alaska","18-49 Years",303483,2022-08-20,0,0
"Alaska","18-49 Years",303483,2022-08-27,0.33557061978282,0.274557779822307
"Alaska","18-49 Years",303483,2022-09-03,1.3663996982987,1.11796338951712
"Alaska","18-49 Years",303483,2022-09-10,2.70856885200153,2.21610178800125
"Alaska","18-49 Years",303483,2022-09-17,4.32248351451229,3.5365774209646
"Alaska","18-49 Years",303483,2022-09-24,6.16854911945201,5.04699473409709
"Alaska","18-49 Years",303483,2022-10-01,8.20717110044166,6.71495817308863
"Alaska","18-49 Years",303483,2022-10-08,10.5285610098024,8.61427718983831
"Alaska","18-49 Years",303483,2022-10-15,13.5033054757796,11.0481590256379
"Alaska","18-49 Years",303483,2022-10-22,16.7360086981082,13.6930980257249
"Alaska","18-49 Years",303483,2022-10-29,19.7447173397332,16.154768732509
"Alaska","18-49 Years",303483,2022-11-05,22.0579372853502,18.0474032334683
"Alaska","18-49 Years",303483,2022-11-12,23.9208602649683,19.571612944065
"Alaska","18-49 Years",303483,2022-11-19,25.5873804776584,20.9351294817205
"Alaska","18-49 Years",303483,2022-11-26,26.9849971934128,22.0786340673378
"Alaska","18-49 Years",303483,2022-12-03,28.041209682224,22.9428079218196
"Alaska","18-49 Years",303483,2022-12-10,28.7644583788709,23.5345568554398
"Alaska","18-49 Years",303483,2022-12-17,29.3139245460489,23.9841200831309
"Alaska","18-49 Years",303483,2022-12-24,29.7832480319305,24.368112026125
"Alaska","18-49 Years",303483,2022-12-31,30.2643796780867,24.7617651911619
"Alaska","18-49 Years",303483,2023-01-07,30.8426060743794,25.2348595154013
"Alaska","18-49 Years",303483,2023-01-14,31.5060357048095,25.7776655766623
"Alaska","18-49 Years",303483,2023-01-21,32.1963615696221,26.3424776478726
"Alaska","18-49 Years",303483,2023-01-28,32.8591581682186,26.884765773997
"Alaska","18-49 Years",303483,2023-02-04,33.44,27.36
"Alaska","18-49 Years",303483,2023-02-11,33.9253202452515,27.7570802006603
"Alaska","18-49 Years",303483,2023-02-18,34.3591313724964,28.1120165774971
"Alaska","18-49 Years",303483,2023-02-25,34.7733768134931,28.4509446655853
"Alaska","18-49 Years",303483,2023-03-04,35.2,28.8
"Alaska","18-49 Years",303483,2023-03-11,35.7070474643007,29.214857016246
"Alaska","18-49 Years",303483,2023-03-18,36.2680426998544,29.6738531180627
"Alaska","18-49 Years",303483,2023-03-25,36.7731445801831,30.0871182928771
"Alaska","18-49 Years",303483,2023-04-01,37.1125119788089,30.3647825281164
"Alaska","18-49 Years",303483,2023-04-08,37.2267121573867,30.4582190378619
"Alaska","18-49 Years",303483,2023-04-15,37.2864128757765,30.5070650801808
"Alaska","18-49 Years",303483,2023-04-22,37.3291225639409,30.5420093704971
"Alaska","18-49 Years",303483,2023-04-29,37.3677526652478,30.5736158170209
"Alaska","18-49 Years",303483,2023-05-06,37.4144128169835,30.6117923048047
"Alaska","18-49 Years",303483,2023-05-13,37.4646241664173,30.6528743179778
"Alaska","18-49 Years",303483,2023-05-20,37.5144670049496,30.6936548222315
"Alaska","18-49 Years",303483,2023-05-27,37.5639344116225,30.7341281549639
"Alaska","18-49 Years",303483,2023-06-03,37.6130194654784,30.7742886535732
"Alaska","50-64 Years",133634,2022-08-06,0,0
"Alaska","50-64 Years",133634,2022-08-13,0,0
"Alaska","50-64 Years",133634,2022-08-20,2.63964079205092,2.15970610258711
"Alaska","50-64 Years",133634,2022-08-27,1.2569622095176,1.02842362596894
"Alaska","50-64 Years",133634,2022-09-03,1.13647891639388,0.929846386140445
"Alaska","50-64 Years",133634,2022-09-10,2.06718815950444,1.69133576686727
"Alaska","50-64 Years",133634,2022-09-17,3.83808718567396,3.14025315191506
"Alaska","50-64 Years",133634,2022-09-24,6.23817324172712,5.10395992504946
"Alaska","50-64 Years",133634,2022-10-01,9.0564435744886,7.40981747003613
"Alaska","50-64 Years",133634,2022-10-08,12.5658819194176,10.2811761158871
"Alaska","50-64 Years",133634,2022-10-15,18.200811614358,14.8915731390202
"Alaska","50-64 Years",133634,2022-10-22,24.6967223468004,20.2064091928367
"Alaska","50-64 Years",133634,2022-10-29,30.4749956161933,24.93408732234
"Alaska","50-64 Years",133634,2022-11-05,33.9894016351218,27.809510428736
"Alaska","50-64 Years",133634,2022-11-12,36.006330526221,29.459724975999
"Alaska","50-64 Years",133634,2022-11-19,37.6018864843967,30.76517985087
"Alaska","50-64 Years",133634,2022-11-26,38.8939096627018,31.8222897240287
"Alaska","50-64 Years",133634,2022-12-03,40.0002402141893,32.7274692661549
"Alaska","50-64 Years",133634,2022-12-10,40.9974455067457,33.5433645055192
"Alaska","50-64 Years",133634,2022-12-17,41.8739284593334,34.2604869212728
"Alaska","50-64 Years",133634,2022-12-24,42.6432211124811,34.8899081829391
"Alaska","50-64 Years",133634,2022-12-31,43.3196498854426,35.4433499062712
"Alaska","50-64 Years",133634,2023-01-07,43.9120922031991,35.9280754389811
"Alaska","50-64 Years",133634,2023-01-14,44.4045056842667,36.3309591962182
"Alaska","50-64 Years",133634,2023-01-21,44.8399731473167,36.6872507568955
"Alaska","50-64 Years",133634,2023-01-28,45.2734770875082,37.0419357988703
"Alaska","50-64 Years",133634,2023-02-04,45.76,37.44
"Alaska","50-64 Years",133634,2023-02-11,46.3345496624022,37.9100860874199
"Alaska","50-64 Years",133634,2023-02-18,46.9624392027107,38.4238138931269
"Alaska","50-64 Years",133634,2023-02-25,47.5941091416639,38.9406347522705
"Alaska","50-64 Years",133634,2023-03-04,48.18,39.42
"Alaska","50-64 Years",133634,2023-03-11,48.6771172153638,39.8267322671158
"Alaska","50-64 Years",133634,2023-03-18,49.1200026004987,40.1890930367717
"Alaska","50-64 Years",133634,2023-03-25,49.5754012387911,40.5616919226472
"Alaska","50-64 Years",133634,2023-04-01,50.1100582136273,40.9991385384223
"Alaska","50-64 Years",133634,2023-04-08,50.8220836199803,41.5817047799839
"Alaska","50-64 Years",133634,2023-04-15,51.8198117606421,42.3980278041617
"Alaska","50-64 Years",133634,2023-04-22,52.9485281487732,43.3215230308144
"Alaska","50-64 Years",133634,2023-04-29,54.0283248767514,44.2049930809784
"Alaska","50-64 Years",133634,2023-05-06,54.8926885146452,44.9121996938006
"Alaska","50-64 Years",133634,2023-05-13,55.6389364120052,45.522766155277
"Alaska","50-64 Years",133634,2023-05-20,56.3242078637399,46.0834427976054
"Alaska","50-64 Years",133634,2023-05-27,56.936176838758,46.5841446862565
"Alaska","50-64 Years",133634,2023-06-03,57.4625173059683,47.0147868867014
"Alaska","65+ Years",807600,2022-08-06,0,0
"Alaska","65+ Years",807600,2022-08-13,0,0
"Alaska","65+ Years",807600,2022-08-20,1.73190664941079,1.4170145313361
"Alaska","65+ Years",807600,2022-08-27,1.61817422686305,1.32396073106977
"Alaska","65+ Years",807600,2022-09-03,2.54196843630688,2.07979235697836
"Alaska","65+ Years",807600,2022-09-10,4.35519749715374,3.56334340676215
"Alaska","65+ Years",807600,2022-09-17,6.9097696288151,5.65344787812145
"Alaska","65+ Years",807600,2022-09-24,10.0575930507024,8.22893976875655
"Alaska","65+ Years",807600,2022-10-01,13.6505759822272,11.1686530763677
"Alaska","65+ Years",807600,2022-10-08,17.9495445302947,14.685990979332
"Alaska","65+ Years",807600,2022-10-15,24.1413094438143,19.7519804540299
"Alaska","65+ Years",807600,2022-10-22,31.0575983970972,25.4107623248977
"Alaska","65+ Years",807600,2022-10-29,37.2606428519981,30.4859805152711
"Alaska","65+ Years",807600,2022-11-05,41.3437798838462,33.8267289958742
"Alaska","65+ Years",807600,2022-11-12,44.0720922891525,36.0589846002156
"Alaska","65+ Years",807600,2022-11-19,46.3587932941085,37.9299217860888
"Alaska","65+ Years",807600,2022-11-26,48.1690865531862,39.4110708162433
"Alaska","65+ Years",807600,2022-12-03,49.4681757208573,40.4739619534287
"Alaska","65+ Years",807600,2022-12-10,50.3200957432306,41.1709874262796
"Alaska","65+ Years",807600,2022-12-17,50.9459283421265,41.6830322799217
"Alaska","65+ Years",807600,2022-12-24,51.4669081824133,42.1092885128836
"Alaska","65+ Years",807600,2022-12-31,52.0020477746774,42.5471299974633
"Alaska","65+ Years",807600,2023-01-07,52.6461992170055,43.0741629957318
"Alaska","65+ Years",807600,2023-01-14,53.3011849422673,43.6100604073096
"Alaska","65+ Years",807600,2023-01-21,53.9840676575161,44.1687826288768
"Alaska","65+ Years",807600,2023-01-28,54.7514663482583,44.7966542849386
"Alaska","65+ Years",807600,2023-02-04,55.66,45.54
"Alaska","65+ Years",807600,2023-02-11,56.9888082132389,46.6272067199227
"Alaska","65+ Years",807600,2023-02-18,58.7005144412268,48.027693633731
"Alaska","65+ Years",807600,2023-02-25,60.3769634486013,49.3993337306737
"Alaska","65+ Years",807600,2023-03-04,61.6,50.4
"Alaska","65+ Years",807600,2023-03-11,62.3140663062632,50.9842360687608
"Alaska","65+ Years",807600,2023-03-18,62.8403571828505,51.4148376950595
"Alaska","65+ Years",807600,2023-03-25,63.3258463013284,51.8120560647232
"Alaska","65+ Years",807600,2023-04-01,63.9175073332635,52.2961423635792
"Alaska","65+ Years",807600,2023-04-08,64.842352514601,53.0528338755827
"Alaska","65+ Years",807600,2023-04-15,66.3472235110927,54.2840919636213
"Alaska","65+ Years",807600,2023-04-22,67.999216782629,55.635722822151
"Alaska","65+ Years",807600,2023-04-29,69.3006734470331,56.700551002118
"Alaska","65+ Years",807600,2023-05-06,69.8034544966355,57.111917315429
"Alaska","65+ Years",807600,2023-05-13,69.9994679935051,57.272291994686
"Alaska","65+ Years",807600,2023-05-20,70.1500469911322,57.3954929927445
"Alaska","65+ Years",807600,2023-05-27,70.2487997436928,57.476290699385
"Alaska","65+ Years",807600,2023-06-03,70.2893345053631,57.509455504388
"Arizona","6 Months - 4 Years",384050,2022-08-06,0,0
"Arizona","6 Months - 4 Years",384050,2022-08-13,0,0
"Arizona","6 Months - 4 Years",384050,2022-08-20,3.47143693575767,2.84026658380173
"Arizona","6 Months - 4 Years",384050,2022-08-27,4.98630797167084,4.07970652227614
"Arizona","6 Months - 4 Years",384050,2022-09-03,7.03663034567176,5.75724301009507
"Arizona","6 Months - 4 Years",384050,2022-09-10,9.56677193986472,7.82735885988932
"Arizona","6 Months - 4 Years",384050,2022-09-17,12.521100636354,10.2445368842896
"Arizona","6 Months - 4 Years",384050,2022-09-24,15.8439843172439,12.9632598959268
"Arizona","6 Months - 4 Years",384050,2022-10-01,19.4797908646387,15.9380107074317
"Arizona","6 Months - 4 Years",384050,2022-10-08,23.5794538445462,19.292280418265
