outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
death,JUL 2021,202128,12-17,all_types,0,4338146,1,11332536,0,0.0088242,,,,,0
death,JUL 2021,202128,18-29,all_types,0,14573576,41,20112569,0,0.203852626,,,,,0
death,JUL 2021,202128,30-49,all_types,16,29560361,353,24546608,0.0541265,1.438080569,26.56886298,,,,0
death,JUL 2021,202128,50-64,all_types,54,26990877,681,12657095,0.200067601,5.380381517,26.89281773,,,,0
death,JUL 2021,202128,65-79,all_types,188,21680813,702,4478088.3,0.867126154,15.67633224,18.07849084,,,,1
death,JUL 2021,202128,80+,all_types,208,6323141,325,1797984,3.289504378,18.07580045,5.494992065,,,,0
death,JUL 2021,202128,all_ages_adj,Janssen,59,8107216,2103,74612799.3,0.727746738,2.818551267,3.872983717,0.725067118,4.034111473,5.563776611,1
death,JUL 2021,202128,all_ages_adj,Moderna,129,40469243,2103,74612799.3,0.318760596,2.818551267,8.842219855,0.176803591,4.034111473,22.81690921,1
death,JUL 2021,202128,all_ages_adj,Pfizer,277,54808996,2103,74924880.3,0.505391487,2.806811291,5.55373678,0.349286769,4.034085529,11.54949426,1
death,JUL 2021,202128,all_ages_adj,all_types,466,103466914,2103,74924880.3,0.450385521,2.806811291,6.232019366,0.286062505,4.034085529,14.10211218,1
death,JUL 2021,202129,12-17,all_types,1,4591137,3,11040783,0.0217811,0.027172,1.247503098,,,,0
death,JUL 2021,202129,18-29,all_types,0,14833882,78,19815705,0,0.393627176,,,,,0
death,JUL 2021,202129,30-49,all_types,19,29927194,613,24106986,0.063487409,2.54283136,40.05253022,,,,0
death,JUL 2021,202129,50-64,all_types,107,27195896,1126,12400870,0.393441716,9.080008096,23.07840709,,,,0
death,JUL 2021,202129,65-79,all_types,311,21752423,1124,4392408.3,1.429725783,25.5896065,17.8982619,,,,1
death,JUL 2021,202129,80+,all_types,347,6338838,636,1779578,5.474189433,35.73880999,6.528603078,,,,0
death,JUL 2021,202129,all_ages_adj,Janssen,102,8240289,3580,73235137.3,1.237820664,4.888363881,3.949169717,1.202695706,6.975191886,5.799631487,1
death,JUL 2021,202129,all_ages_adj,Moderna,222,40758269,3580,73235137.3,0.544674751,4.888363881,8.974831083,0.286589237,6.975191886,24.3386387,1
death,JUL 2021,202129,all_ages_adj,Pfizer,460,55558797,3580,73536330.3,0.827951692,4.868341928,5.879983063,0.582442696,6.975112768,11.97562063,1
death,JUL 2021,202129,all_ages_adj,all_types,785,104639370,3580,73536330.3,0.750195648,4.868341928,6.48942971,0.477955259,6.975112768,14.59365209,1
death,JUL 2021,202130,12-17,all_types,0,4834296,3,10687721,0,0.0280696,,,,,0
death,JUL 2021,202130,18-29,all_types,1,15103173,109,19421898,0.00662113,0.561222183,84.76235726,,,,0
death,JUL 2021,202130,30-49,all_types,40,30298076,949,23503583,0.132021584,4.037682255,30.58350095,,,,0
death,JUL 2021,202130,50-64,all_types,174,27400590,1687,12057485,0.635022823,13.99130913,22.03276581,,,,0
death,JUL 2021,202130,65-79,all_types,457,21824269,1691,4280593.3,2.093999116,39.50386971,18.86527525,,,,1
death,JUL 2021,202130,80+,all_types,527,6355004,887,1757263,8.292677707,50.47622354,6.086842552,,,,0
death,JUL 2021,202130,all_ages_adj,Janssen,154,8379255,5326,71419471.3,1.837872221,7.45735008,4.057599866,1.811860663,10.60512497,5.853168062,1
death,JUL 2021,202130,all_ages_adj,Moderna,334,41041325,5326,71419471.3,0.813813881,7.45735008,9.16345893,0.442305343,10.60512497,23.97693164,1
death,JUL 2021,202130,all_ages_adj,Pfizer,711,56312484,5326,71708543.3,1.262597473,7.427287956,5.882546191,0.899876079,10.60504395,11.78500485,1
death,JUL 2021,202130,all_ages_adj,all_types,1199,105815408,5326,71708543.3,1.133105304,7.427287956,6.554808219,0.734120671,10.60504395,14.44591383,1
death,AUG 2021,202131,12-17,all_types,0,5056352,14,10277511,0,0.136219752,,,,,0
death,AUG 2021,202131,18-29,all_types,2,15349448,130,18975913,0.0130298,0.685079026,52.57792445,,,,0
death,AUG 2021,202131,30-49,all_types,45,30640056,1140,22817373,0.146866572,4.996193032,34.0185854,,,,0
death,AUG 2021,202131,50-64,all_types,207,27595988,2278,11681546,0.750109038,19.50084347,25.99734504,,,,0
death,AUG 2021,202131,65-79,all_types,621,21892723,2233,4162533.45,2.836558979,53.64521455,18.91207444,,,,1
death,AUG 2021,202131,80+,all_types,731,6370283,1165,1733050,11.47515738,67.22252676,5.858091921,,,,0
death,AUG 2021,202131,all_ages_adj,Janssen,190,8500118,6960,69373521.45,2.235263087,10.03264625,4.488351421,2.089844058,14.25475212,6.820964491,1
death,AUG 2021,202131,all_ages_adj,Moderna,485,41292285,6960,69373521.45,1.174553552,10.03264625,8.541667801,0.617194818,14.25475212,23.09603339,1
death,AUG 2021,202131,all_ages_adj,Pfizer,927,57029766,6960,69647926.45,1.625466954,9.993118754,6.147844921,1.182061017,14.25436415,12.05890723,1
death,AUG 2021,202131,all_ages_adj,all_types,1606,106904850,6960,69647926.45,1.502270477,9.993118754,6.652010345,0.973232349,14.25436415,14.64641425,1
death,AUG 2021,202132,12-17,all_types,0,5252582,8,9860843,0,0.081128966,,,,,0
death,AUG 2021,202132,18-29,all_types,3,15582944,139,18514003,0.0192518,0.750783069,38.99803509,,,,0
death,AUG 2021,202132,30-49,all_types,45,30966221,1323,22103941,0.145319637,5.985357996,41.18753744,,,,0
death,AUG 2021,202132,50-64,all_types,272,27785005,2589,11312453,0.978945298,22.88628293,23.3785105,,,,0
death,AUG 2021,202132,65-79,all_types,700,21958703,2625,4048393.45,3.187802121,64.84053569,20.34020094,,,,1
death,AUG 2021,202132,80+,all_types,900,6384431,1357,1709233,14.09679265,79.39233563,5.631943208,,,,0
death,AUG 2021,202132,all_ages_adj,Janssen,258,8634857,8041,67302209.45,2.987889666,11.94760182,3.998675705,2.872063778,16.98724643,5.914648051,1
death,AUG 2021,202132,all_ages_adj,Moderna,568,41534298,8041,67302209.45,1.367544481,11.94760182,8.736536167,0.734794968,16.98724643,23.1183489,1
death,AUG 2021,202132,all_ages_adj,Pfizer,1093,57677755,8041,67548866.45,1.895011344,11.90397474,6.281743263,1.384063211,16.98703033,12.27330529,1
death,AUG 2021,202132,all_ages_adj,all_types,1920,107929886,8041,67548866.45,1.778932667,11.90397474,6.691638733,1.160314868,16.98703033,14.6400178,1
death,AUG 2021,202133,12-17,all_types,2,5476456,2,9514607,0.03652,0.0210203,0.575584047,,,,0
death,AUG 2021,202133,18-29,all_types,2,15816977,147,18066372,0.0126446,0.813666407,64.34871426,,,,0
death,AUG 2021,202133,30-49,all_types,47,31296541,1314,21422941,0.150176341,6.133611627,40.84272931,,,,0
death,AUG 2021,202133,50-64,all_types,251,27977967,2707,10969385,0.89713452,24.67777364,27.50732815,,,,0
death,AUG 2021,202133,65-79,all_types,773,22025677,2807,3929069.45,3.509540252,71.44185247,20.35647046,,,,1
death,AUG 2021,202133,80+,all_types,946,6398766,1494,1682976,14.78410056,88.77131938,6.004512687,,,,0
death,AUG 2021,202133,all_ages_adj,Janssen,248,8768748,8471,65356688.45,2.828225877,12.96118301,4.582796274,2.839684517,18.49124513,6.511725164,1
death,AUG 2021,202133,all_ages_adj,Moderna,644,41756111,8471,65356688.45,1.542289223,12.96118301,8.403860194,0.839559633,18.49124513,22.02493355,1
death,AUG 2021,202133,all_ages_adj,Pfizer,1126,58383876,8471,65585350.45,1.928614674,12.91599411,6.697031958,1.405291061,18.49119139,13.15826443,1
death,AUG 2021,202133,all_ages_adj,all_types,2021,108992384,8471,65585350.45,1.854258,12.91599411,6.965586292,1.213623515,18.49119139,15.23634897,1
death,AUG 2021,202134,12-17,all_types,0,5747488,14,9198939,0,0.152191465,,,,,0
death,AUG 2021,202134,18-29,all_types,1,16076322,132,17629749,0.00622033,0.748734426,120.3689573,,,,0
death,AUG 2021,202134,30-49,all_types,44,31679422,1249,20764456,0.138891423,6.01508655,43.307833,,,,0
death,AUG 2021,202134,50-64,all_types,252,28201672,2555,10640668,0.893564041,24.0116504,26.87177336,,,,0
death,AUG 2021,202134,65-79,all_types,771,22102338,2765,3814402.45,3.488318747,72.48841821,20.780331,,,,1
death,AUG 2021,202134,80+,all_types,863,6414809,1370,1657014,13.45324545,82.67884279,6.145642929,,,,0
death,AUG 2021,202134,all_ages_adj,Janssen,229,8898011,8085,63492483.45,2.573608866,12.73379077,4.947834515,2.4419153,18.20049415,7.453368327,1
death,AUG 2021,202134,all_ages_adj,Moderna,630,41999039,8085,63492483.45,1.500034322,12.73379077,8.488999609,0.799348553,18.20049415,22.76915881,1
death,AUG 2021,202134,all_ages_adj,Pfizer,1068,59240518,8085,63705228.45,1.802820158,12.691266,7.039673896,1.324905025,18.20012007,13.73692432,1
death,AUG 2021,202134,all_ages_adj,all_types,1931,110222051,8085,63705228.45,1.751918044,12.691266,7.244212162,1.14780442,18.20012007,15.85646452,1
death,SEP 2021,202135,12-17,all_types,0,6072852,9,8908521,0,0.101026871,,,,,0
death,SEP 2021,202135,18-29,all_types,5,16393830,121,17210815,0.0304993,0.703046311,23.05124342,,,,0
death,SEP 2021,202135,30-49,all_types,53,32183350,1160,20142722,0.164681427,5.758903886,34.96996592,,,,0
death,SEP 2021,202135,50-64,all_types,234,28492484,2433,10328864,0.821269216,23.55534936,28.68164166,,,,0
death,SEP 2021,202135,65-79,all_types,731,22204878,2614,3702958.45,3.292069427,70.59220446,21.44310927,,,,1
death,SEP 2021,202135,80+,all_types,827,6436001,1377,1632185,12.84959403,84.36543652,6.565611049,,,,0
death,SEP 2021,202135,all_ages_adj,Janssen,245,9022336,7714,61729131.45,2.715482997,12.49653092,4.601955135,2.648689907,17.86394049,6.7444439,1
death,SEP 2021,202135,all_ages_adj,Moderna,582,42311783,7714,61729131.45,1.375503367,12.49653092,9.085060217,0.746837769,17.86394049,23.91943902,1
death,SEP 2021,202135,all_ages_adj,Pfizer,1021,60364112,7714,61926065.45,1.691402335,12.45679012,7.364770555,1.266821661,17.86370337,14.10119824,1
death,SEP 2021,202135,all_ages_adj,all_types,1850,111783395,7714,61926065.45,1.654986414,12.45679012,7.526823189,1.102579586,17.86370337,16.201736,1
death,SEP 2021,202136,12-17,all_types,0,6446953,6,8695524,0,0.069001017,,,,,0
death,SEP 2021,202136,18-29,all_types,3,16766251,112,16882010,0.0178931,0.663428111,37.07734075,,,,0
death,SEP 2021,202136,30-49,all_types,50,32790840,995,19664258,0.152481608,5.059941748,33.18394805,,,,0
death,SEP 2021,202136,50-64,all_types,213,28830713,2119,10095230,0.738795464,20.99011117,28.41126155,,,,0
death,SEP 2021,202136,65-79,all_types,681,22323543.1,2351,3619998.45,3.050591015,64.94477919,21.2892449,,,,1
death,SEP 2021,202136,80+,all_types,790,6460357,1175,1613575,12.22842639,72.81967061,5.954950237,,,,0
death,SEP 2021,202136,all_ages_adj,Janssen,190,9136821,6758,60388225.45,2.079497891,11.19092331,5.381550691,2.060350044,16.03111869,7.780774311,1
death,SEP 2021,202136,all_ages_adj,Moderna,575,42735273,6758,60388225.45,1.34549275,11.19092331,8.317341963,0.735721667,16.03111869,21.78965147,1
death,SEP 2021,202136,all_ages_adj,Pfizer,970,61661043,6758,60570595.45,1.573116433,11.15722893,7.092436835,1.197978842,16.03096523,13.38167643,1
death,SEP 2021,202136,all_ages_adj,all_types,1737,113618657.1,6758,60570595.45,1.528798214,11.15722893,7.298038965,1.028569528,16.03096523,15.58568943,1
death,SEP 2021,202137,12-17,all_types,0,6832187,5,8478903,0,0.0589699,,,,,0
death,SEP 2021,202137,18-29,all_types,8,17159389,115,16512896,0.0466217,0.696425388,14.93779267,,,,0
death,SEP 2021,202137,30-49,all_types,38,33431145,848,19127503,0.113666463,4.433406702,39.00364798,,,,0
death,SEP 2021,202137,50-64,all_types,218,29175382,1752,9841341,0.747205298,17.80245192,23.82538236,,,,0
death,SEP 2021,202137,65-79,all_types,596,22441954.1,2042,3532041.45,2.655740215,57.81359106,21.76929458,,,,1
death,SEP 2021,202137,80+,all_types,719,6484916,1055,1593947,11.08726775,66.18789709,5.96972118,,,,0
death,SEP 2021,202137,all_ages_adj,Janssen,176,9236667,5817,58919072.45,1.905449228,9.872864182,5.181384022,1.919717318,14.15992475,7.376046785,1
death,SEP 2021,202137,all_ages_adj,Moderna,543,43230166,5817,58919072.45,1.256067349,9.872864182,7.86013918,0.696177959,14.15992475,20.3395189,1
death,SEP 2021,202137,all_ages_adj,Pfizer,858,62971873,5817,59086631.45,1.36251307,9.844866524,7.225520798,1.048019969,14.15980132,13.51100335,1
death,SEP 2021,202137,all_ages_adj,all_types,1579,115524973.1,5817,59086631.45,1.36680404,9.844866524,7.202836861,0.931015611,14.15980132,15.20898378,1
death,SEP 2021,202138,12-17,all_types,1,7129408,6,8310659,0.0140264,0.072196441,5.147178822,,,,0
death,SEP 2021,202138,18-29,all_types,2,17501162,82,16217077,0.0114278,0.505639826,44.24642258,,,,0
death,SEP 2021,202138,30-49,all_types,45,33975846,651,18702409,0.132447033,3.480835009,26.28095872,,,,0
death,SEP 2021,202138,50-64,all_types,164,29455146,1482,9642472,0.556778771,15.36950276,27.60432608,,,,0
death,SEP 2021,202138,65-79,all_types,493,22536290.1,1635,3462853.25,2.187582773,47.21539961,21.58336598,,,,1
death,SEP 2021,202138,80+,all_types,647,6505017,850,1575373,9.946169241,53.95547594,5.424749432,,,,0
death,SEP 2021,202138,all_ages_adj,Janssen,138,9307059,4706,57753687.25,1.482745516,8.148397486,5.495479432,1.55747895,11.64926799,7.479566896,1
death,SEP 2021,202138,all_ages_adj,Moderna,497,43690307,4706,57753687.25,1.137552089,8.148397486,7.163098345,0.635862552,11.64926799,18.32041841,1
death,SEP 2021,202138,all_ages_adj,Pfizer,714,64018470,4706,57910843.25,1.11530313,8.126284709,7.286166861,0.879101146,11.64912351,13.25117543,1
death,SEP 2021,202138,all_ages_adj,all_types,1352,117102869.1,4706,57910843.25,1.154540457,8.126284709,7.038544782,0.799588534,11.64912351,14.56889764,1
death,SEP 2021,202139,12-17,all_types,1,7401475,6,8175245,0.0135108,0.073392296,5.432112432,,,,0
death,SEP 2021,202139,18-29,all_types,1,17886916,54,15956310,0.00559068,0.338424109,60.53363616,,,,0
death,SEP 2021,202139,30-49,all_types,38,34589666,544,18315814,0.109859401,2.970110965,27.03556481,,,,0
death,SEP 2021,202139,50-64,all_types,151,29760332,1199,9455338,0.507386813,12.68066779,24.99211148,,,,0
death,SEP 2021,202139,65-79,all_types,455,22637243.1,1352,3325999.25,2.00996207,40.64943791,20.22398259,,,,1
death,SEP 2021,202139,80+,all_types,525,6526011,760,1534904,8.044730541,49.51449732,6.154898175,,,,0
death,SEP 2021,202139,all_ages_adj,Janssen,123,9390914,3915,56615102.25,1.309776663,6.91511601,5.279614614,1.249424207,10.02533222,8.023961883,1
death,SEP 2021,202139,all_ages_adj,Moderna,433,44198024,3915,56615102.25,0.979681807,6.91511601,7.058532642,0.544129796,10.02533222,18.42452349,1
death,SEP 2021,202139,all_ages_adj,Pfizer,615,65125043,3915,56763610.25,0.944337188,6.897024313,7.303561056,0.749672109,10.02519124,13.37276806,1
death,SEP 2021,202139,all_ages_adj,all_types,1171,118801643.1,3915,56763610.25,0.985676603,6.897024313,6.997248684,0.684609145,10.02519124,14.64367122,1
death,OCT 2021,202140,12-17,all_types,0,7630469,6,8058880,0,0.074452033,,,,,0
death,OCT 2021,202140,18-29,all_types,0,18245069,43,15723366,0,0.273478338,,,,,0
death,OCT 2021,202140,30-49,all_types,22,35143739,453,17973209,0.062600055,2.520418029,40.26223335,,,,0
death,OCT 2021,202140,50-64,all_types,126,30036772,991,9286033,0.419485822,10.6719414,25.44052941,,,,0
death,OCT 2021,202140,65-79,all_types,402,22730803.1,1196,3210228.25,1.768525284,37.25591786,21.06609287,,,,1
death,OCT 2021,202140,80+,all_types,476,6545203,709,1497652,7.272501709,47.34077075,6.509557873,,,,0
death,OCT 2021,202140,all_ages_adj,Janssen,97,9466516,3398,55608308.25,1.024664195,6.110597691,5.963512455,1.02635667,9.014462613,8.782972699,1
death,OCT 2021,202140,all_ages_adj,Moderna,376,44605265,3398,55608308.25,0.842949818,6.110597691,7.24906461,0.467097819,9.014462613,19.29887542,1
death,OCT 2021,202140,all_ages_adj,Pfizer,552,66172074,3398,55749368.25,0.834188755,6.095136334,7.30666327,0.663544846,9.0143249,13.58510274,1
death,OCT 2021,202140,all_ages_adj,all_types,1026,120332055.1,3398,55749368.25,0.852640636,6.095136334,7.148540752,0.590548879,9.0143249,15.26431633,1
death,OCT 2021,202141,12-17,all_types,0,7806289,5,7959779,0,0.062815814,,,,,0
death,OCT 2021,202141,18-29,all_types,4,18538911,46,15515330,0.0215762,0.296480964,13.74108553,,,,0
death,OCT 2021,202141,30-49,all_types,28,35593690,358,17670977,0.078665629,2.025920808,25.75357043,,,,0
death,OCT 2021,202141,50-64,all_types,129,30262245,887,9132407,0.426273728,9.712663923,22.78503994,,,,0
death,OCT 2021,202141,65-79,all_types,365,22835847.1,1105,3117218.95,1.598364179,35.44826391,22.1778393,,,,1
death,OCT 2021,202141,80+,all_types,454,6569559,676,1465334,6.910661735,46.13282706,6.675601964,,,,0
death,OCT 2021,202141,all_ages_adj,Janssen,121,9534472,3077,54726700.95,1.26907919,5.622483992,4.430364974,1.289004179,8.409749524,6.524222076,1
death,OCT 2021,202141,all_ages_adj,Moderna,360,44929397,3077,54726700.95,0.801257137,5.622483992,7.017078205,0.454784856,8.409749524,18.49170966,1
death,OCT 2021,202141,all_ages_adj,Pfizer,499,67053996,3077,54861045.95,0.74417638,5.608715522,7.536809383,0.601652907,8.40963756,13.9775566,1
death,OCT 2021,202141,all_ages_adj,all_types,980,121606541.1,3077,54861045.95,0.805877703,5.608715522,6.95976015,0.568197524,8.40963756,14.80055299,1
death,OCT 2021,202142,12-17,all_types,0,7956932,4,7873681,0,0.0508022,,,,,0
death,OCT 2021,202142,18-29,all_types,3,18806200,44,15326450,0.0159522,0.287085398,17.99661805,,,,0
death,OCT 2021,202142,30-49,all_types,22,35999581,333,17397431,0.0611118,1.914075705,31.32087426,,,,0
death,OCT 2021,202142,50-64,all_types,107,30464623,783,8985170,0.351227061,8.714359328,24.81118426,,,,0
death,OCT 2021,202142,65-79,all_types,372,22932056.1,994,3054978.25,1.622183368,32.53705652,20.05757004,,,,1
death,OCT 2021,202142,80+,all_types,421,6592942,603,1435243,6.385616618,42.01379139,6.579441564,,,,0
death,OCT 2021,202142,all_ages_adj,Janssen,87,9600990,2761,53943683.25,0.906156553,5.118300853,5.648362679,0.919618996,7.691760463,8.364073051,1
death,OCT 2021,202142,all_ages_adj,Moderna,357,45171261,2761,53943683.25,0.790325512,5.118300853,6.476193381,0.443779814,7.691760463,17.33238021,1
death,OCT 2021,202142,all_ages_adj,Pfizer,480,67890711,2761,54072953.25,0.707018667,5.10606474,7.221965951,0.568693191,7.691672421,13.52517059,1
death,OCT 2021,202142,all_ages_adj,all_types,925,122752334.1,2761,54072953.25,0.753549826,5.10606474,6.776014756,0.528575267,7.691672421,14.551707,1
death,OCT 2021,202143,12-17,all_types,1,8080144,1,7798078,0.012376,0.0128237,1.036171221,,,,0
death,OCT 2021,202143,18-29,all_types,1,19037449,33,15144633,0.0052528,0.217898975,41.48240614,,,,0
death,OCT 2021,202143,30-49,all_types,23,36341856,301,17108296,0.063287907,1.759380361,27.79962945,,,,0
death,OCT 2021,202143,50-64,all_types,88,30636693,701,8799352,0.287237268,7.966495715,27.73489585,,,,0
death,OCT 2021,202143,65-79,all_types,332,23012209.1,937,2947511.8,1.442712425,31.78952498,22.0345541,,,,1
death,OCT 2021,202143,80+,all_types,455,6613902,603,1379218,6.879448773,43.72042708,6.35522242,,,,0
death,OCT 2021,202143,all_ages_adj,Janssen,92,9664013,2576,53052665.8,0.951985474,4.855552424,5.100448016,1.002118759,7.466609896,7.450823397,1
death,OCT 2021,202143,all_ages_adj,Moderna,393,45400485,2576,53052665.8,0.865629519,4.855552424,5.609273154,0.485983467,7.466609896,15.36391752,1
death,OCT 2021,202143,all_ages_adj,Pfizer,415,68567992,2576,53177088.8,0.605238666,4.844191471,8.003770651,0.491124152,7.466588308,15.20305667,1
death,OCT 2021,202143,all_ages_adj,all_types,900,123722253.1,2576,53177088.8,0.727435831,4.844191471,6.659269813,0.516734958,7.466588308,14.44955134,1
death,NOV 2021,202144,12-17,all_types,0,8183559,4,7720666,0,0.051809,,,,,0
death,NOV 2021,202144,18-29,all_types,0,19239942,34,14962876,0,0.227229043,,,,,0
death,NOV 2021,202144,30-49,all_types,27,36645127,294,16813882,0.073679646,1.748555152,23.73186134,,,,0
death,NOV 2021,202144,50-64,all_types,107,30789298,795,8607978,0.34752335,9.2356184,26.57553338,,,,0
death,NOV 2021,202144,65-79,all_types,360,23084804.1,978,2860206.8,1.559467425,34.19333176,21.92628792,,,,1
death,NOV 2021,202144,80+,all_types,472,6634061,578,1339335.05,7.114797407,43.15574359,6.065632108,,,,1
death,NOV 2021,202144,all_ages_adj,Janssen,99,9730081,2683,52184617.85,1.017463267,5.141361785,5.053117841,1.058293068,7.945583457,7.507923559,1
death,NOV 2021,202144,all_ages_adj,Moderna,419,45608941,2683,52184617.85,0.918679519,5.141361785,5.596469363,0.514414543,7.945583457,15.44587642,1
death,NOV 2021,202144,all_ages_adj,Pfizer,446,69147729,2683,52304943.85,0.644995875,5.129534232,7.952817108,0.525753817,7.945498298,15.11258321,1
death,NOV 2021,202144,all_ages_adj,all_types,966,124576791.1,2683,52304943.85,0.775425335,5.129534232,6.615123339,0.551777291,7.945498298,14.39982839,1
death,NOV 2021,202145,12-17,all_types,0,8273011,3,7628080,0,0.0393284,,,,,0
death,NOV 2021,202145,18-29,all_types,0,19418177,35,14790453,0,0.236639135,,,,,0
death,NOV 2021,202145,30-49,all_types,26,36921545,333,16536440,0.070419588,2.013734516,28.59622675,,,,0
death,NOV 2021,202145,50-64,all_types,130,30937656,788,8428825,0.420199901,9.348871284,22.24862798,,,,0
death,NOV 2021,202145,65-79,all_types,360,23188391.1,997,2783183.8,1.552500984,35.82228382,23.0739202,,,,1
death,NOV 2021,202145,80+,all_types,511,6663810,683,1305154.9,7.66828586,52.33095321,6.824335211,,,,1
death,NOV 2021,202145,all_ages_adj,Janssen,100,9804499,2839,51355388.7,1.019939928,5.528144313,5.420068539,1.051257535,8.616913214,8.196767133,1
death,NOV 2021,202145,all_ages_adj,Moderna,483,45854778,2839,51355388.7,1.053325348,5.528144313,5.248278059,0.600583657,8.616913214,14.34756527,1
death,NOV 2021,202145,all_ages_adj,Pfizer,443,69652972,2839,51472136.7,0.636010191,5.515605495,8.672196729,0.515125174,8.616849748,16.7276813,1
death,NOV 2021,202145,all_ages_adj,all_types,1027,125402590.1,2839,51472136.7,0.818962351,5.515605495,6.734870643,0.585237287,8.616849748,14.7236855,1
death,NOV 2021,202146,12-17,all_types,1,8351569,2,7529019,0.0119738,0.0265639,2.218501242,,,,0
death,NOV 2021,202146,18-29,all_types,1,19584666,47,14607308,0.00510604,0.321756754,63.01498551,,,,0
death,NOV 2021,202146,30-49,all_types,35,37183095,354,16238083,0.094128797,2.180060294,23.16039686,,,,0
death,NOV 2021,202146,50-64,all_types,147,31082061,889,8228532,0.472941611,10.80387121,22.84398531,,,,0
death,NOV 2021,202146,65-79,all_types,412,23285157.1,1225,2705305.8,1.769367491,45.28138741,25.59184999,,,,1
death,NOV 2021,202146,80+,all_types,538,6692058,731,1273961.9,8.039380412,57.38005195,7.13737241,,,,1
death,NOV 2021,202146,all_ages_adj,Janssen,138,9890747,3248,50469526.7,1.395243453,6.435566593,4.612504418,1.505807855,10.22265972,6.788820824,1
death,NOV 2021,202146,all_ages_adj,Moderna,477,46095791,3248,50469526.7,1.034801637,6.435566593,6.219130663,0.5816025,10.22265972,17.57671213,1
death,NOV 2021,202146,all_ages_adj,Pfizer,518,70101567,3248,50582209.7,0.738927847,6.421229953,8.689928219,0.612003262,10.22261782,16.70353485,1
death,NOV 2021,202146,all_ages_adj,all_types,1134,126178606.1,3248,50582209.7,0.898726048,6.421229953,7.144813447,0.64507197,10.22261782,15.8472516,1
death,NOV 2021,202147,12-17,all_types,0,8418065,0,7450550,0,0,,,,,0
death,NOV 2021,202147,18-29,all_types,3,19734328,48,14419250,0.0152019,0.332888326,21.89775807,,,,0
death,NOV 2021,202147,30-49,all_types,18,37416930,357,15946946,0.0481066,2.23867316,46.53570941,,,,0
death,NOV 2021,202147,50-64,all_types,170,31209843,890,8021111,0.544699953,11.09571978,20.37033367,,,,0
death,NOV 2021,202147,65-79,all_types,457,23363005.1,1148,2646417.8,1.95608398,43.37939384,22.17665207,,,,1
death,NOV 2021,202147,80+,all_types,494,6715660,727,1250577.9,7.355941188,58.13312389,7.902880462,,,,1
death,NOV 2021,202147,all_ages_adj,Janssen,121,9971782,3170,49625813.7,1.21342404,6.387804579,5.264280556,1.319269752,10.11317858,7.66573975,1
death,NOV 2021,202147,all_ages_adj,Moderna,494,46302767,3170,49625813.7,1.066890884,6.387804579,5.98730824,0.601534432,10.11317858,16.81230206,1
death,NOV 2021,202147,all_ages_adj,Pfizer,526,70492697,3170,49734852.7,0.746176586,6.373799917,8.541945747,0.60097923,10.11317858,16.82783378,1
death,NOV 2021,202147,all_ages_adj,all_types,1142,126857831.1,3170,49734852.7,0.900220341,6.373799917,7.080266491,0.635235958,10.11317858,15.92034967,1
death,DEC 2021,202148,12-17,all_types,0,8481335,0,7376315,0,0,,,,,0
death,DEC 2021,202148,18-29,all_types,0,19876661,45,14239752,0,0.31601674,,,,,0
death,DEC 2021,202148,30-49,all_types,39,37640668,371,15657555,0.103611339,2.369463176,22.86876327,,,,0
death,DEC 2021,202148,50-64,all_types,172,31338406,1091,7818093.3,0.548847315,13.95480916,25.42566716,,,,1
death,DEC 2021,202148,65-79,all_types,525,23436674.1,1504,2580275.8,2.240078937,58.28834267,26.02066459,,,,1
death,DEC 2021,202148,80+,all_types,558,6738497,940,1227480.9,8.28077834,76.57960299,9.247875,,,,1
death,DEC 2021,202148,all_ages_adj,Janssen,157,10048255,3951,48793193,1.562460348,8.097440969,5.182493739,1.731560763,13.09327193,7.561543441,1
death,DEC 2021,202148,all_ages_adj,Moderna,519,46500696,3951,48793193,1.116112327,8.097440969,7.25504125,0.624155054,13.09327193,20.97759499,1
death,DEC 2021,202148,all_ages_adj,Pfizer,618,70872446,3951,48899472,0.871989094,8.079841844,9.265989559,0.713912194,13.09327193,18.3401713,1
death,DEC 2021,202148,all_ages_adj,all_types,1294,127512241.1,3951,48899472,1.014804531,8.079841844,7.961968634,0.722678044,13.09327193,18.11771097,1
death,DEC 2021,202149,5-11,all_types,0,201086,2,16318865,0,0.0122558,,,,,0
death,DEC 2021,202149,12-17,all_types,0,8538687,5,7304107,0,0.068454638,,,,,0
death,DEC 2021,202149,18-29,all_types,2,20003871,32,14024509,0.0099981,0.228171981,22.82161436,,,,0
death,DEC 2021,202149,30-49,all_types,31,37837538,418,15318224,0.081929221,2.728775869,33.30650343,,,,0
death,DEC 2021,202149,50-64,all_types,180,31456333,1088,7590406.3,0.572221816,14.33388355,25.04952301,,,,1
death,DEC 2021,202149,65-79,all_types,503,23493723.1,1533,2516104.8,2.140997397,60.92750986,28.4575357,,,,1
death,DEC 2021,202149,80+,all_types,517,6755493,942,1204313.9,7.653031392,78.2188099,10.220631,,,,1
death,DEC 2021,202149,all_ages_adj,Janssen,166,10115404,4020,63658334,1.641061494,6.314962625,3.848096277,1.549249908,12.14438707,7.838881904,1
